,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,120,0.5270758122743683,0.6913802470479693,0.6581337566782788,0.0054450342431664,0.0060994466766715,0.0006544125499203,41,-1
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,121,0.5270758122743683,0.6913843785013472,0.6456418166800243,0.0078050512820482,0.0084085427224636,0.0006034915568307,41,-1
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,122,0.5270758122743683,0.6933423008237566,0.6394532488613593,0.0085636898875236,0.0103495744988322,0.0017858846113085,41,-1
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,123,0.5270758122743683,0.6994345852306911,0.6787753775715828,0.0024080458097159,0.0033735611941665,0.0009655155008658,32,-1
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,124,0.5270758122743683,0.6971661056791033,0.6101208396074249,0.0172081515192985,0.0245808493345975,0.007372697815299,41,-1
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,125,0.5270758122743683,0.691734766960144,0.6178934085659864,0.0133520029485225,0.0184964369982481,0.0051444340497255,41,-1
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,126,0.5270758122743683,0.6913463320050921,0.6657492613419891,0.0027731447480618,0.0062699927948415,0.0034968480467796,32,-1
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,127,0.5270758122743683,0.6921622548784528,0.6266196921104339,0.0144925424829125,0.0154493916779756,0.0009568494278937,41,-1
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,128,0.5270758122743683,0.692338740825653,0.654399393171799,0.0061532747931778,0.0076021663844585,0.0014488915912806,41,-1
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,129,0.5270758122743683,0.6913863931383405,0.6780679654330015,0.002978095319122,0.0052339695394039,0.0022558742202818,32,-1
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,130,0.5270758122743683,0.6917401484080723,0.610924734138861,0.0142200635746121,0.017856378108263,0.0036363143008202,41,-1
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,131,0.4729241877256318,0.6937092116900853,0.6048953546983439,0.0139122689142823,0.0152403637766838,0.0013280949788168,41,-1
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,132,0.5270758122743683,0.692981777872358,0.6805184181779623,0.0026605043094605,0.0059878313913941,0.0033273270819336,32,-1
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,133,0.5270758122743683,0.6913524218967982,0.6792369252070785,0.0021926199551671,0.0053541427478194,0.0031615227926522,32,-1
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,134,0.5270758122743683,0.6913656949996948,0.6148806331361212,0.0156033597886562,0.0191274341195821,0.0035240738652646,41,-1
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,135,0.4729241877256318,0.6931492533002581,0.6142279197530048,0.0157923381775617,0.0193060617893934,0.003513723379001,41,-1
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,136,0.5270758122743683,0.6928704517228262,0.6699885301051601,0.0033721704967319,0.0073127932846546,0.0039406227879226,31,-1
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,137,0.5270758122743683,0.6913579532078334,0.69109373614192,0.0024310983717441,0.0055330991744995,0.0031020008027553,32,-1
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,138,0.5270758122743683,0.6913483721869332,0.5976015053144316,0.0171701647341251,0.0200287867337465,0.0028586224652826,41,-1
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,139,0.5270758122743683,0.6917565056255885,0.6578419300114237,0.0080269398167729,0.0092089483514428,0.0011820085346698,41,-1
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,140,0.5270758122743683,0.6923877290316991,0.614194043235081,0.0182944666594266,0.0188560392707586,0.0005615727277472,41,-1
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,141,0.5270758122743683,0.6915731293814523,0.636607476196638,0.0153824901208281,0.0178500153124332,0.0024675254244357,41,-1
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,142,0.5270758122743683,0.6913487860134669,0.651860532091885,0.0097349500283598,0.0103159202262759,0.0005809705471619,41,-1
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,143,0.5270758122743683,0.6920632106917245,0.6469172627460665,0.0091642262414097,0.00998040381819,0.0008161775767803,41,-1
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,144,0.4729241877256318,0.6932518533297948,0.6278110752018486,0.012440338730812,0.0131141040474176,0.0006737654912285,41,-1
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,145,0.4729241877256318,0.6943865248135158,0.6654011062005671,0.0069633112289011,0.0076455818489193,0.0006822706200182,41,-1
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,146,0.5270758122743683,0.6929552555084229,0.6184021471477136,0.0137819591909646,0.0154177797958254,0.0016358209541067,41,-1
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,147,0.5270758122743683,0.6917672974722726,0.670041950882935,0.0073435623198747,0.0083650173619389,0.0010214552748948,41,-1
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,148,0.5270758122743683,0.6913579515048436,0.6181548061167322,0.0133007802069187,0.0138696581125259,0.0005688775563612,41,-1
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,149,0.5270758122743683,0.6926972457340785,0.6755997443571686,0.0018020588904619,0.0035854764282703,0.0017834175378084,32,-1
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,150,0.5270758122743683,0.6919834579740252,0.6118535009099215,0.0151498597115278,0.0217104684561491,0.0065606082789599,41,-1
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,151,0.5270758122743683,0.6913883975573949,0.6577557399505523,0.0109365675598382,0.0121430177241563,0.0012064502807334,41,-1
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,152,0.5270758122743683,0.6923280664852687,0.6215770984204804,0.0131010115146636,0.0136959943920373,0.0005949825281277,41,-1
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,153,0.4729241877256318,0.6953086529459273,0.6069558777460238,0.0128881381824612,0.0137523338198661,0.0008641959866508,41,-1
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,154,0.4729241877256318,0.6935916321618216,0.674550530128181,0.0023724101483821,0.0073743104003369,0.0050019002519547,32,-1
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,155,0.5270758122743683,0.6921611087662833,0.6132174495880196,0.0166898090392351,0.0174006856977939,0.0007108770078048,41,-1
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,156,0.5270758122743683,0.6913532904216222,0.6661409123641688,0.00798618234694,0.009126572869718,0.0011403902899473,41,-1
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,157,0.5270758122743683,0.6914256470543998,0.6187250046468362,0.0088433418422937,0.0144719062373042,0.0056285639293491,41,-1
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,158,0.5270758122743683,0.6913494212286813,0.6682148741558194,0.0025986633263528,0.0044895503669977,0.0018908869242295,32,-1
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,159,0.5270758122743683,0.6923704930714198,0.6700520446524024,0.0023848740383982,0.0040789502672851,0.0016940762288868,32,-1
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,160,0.5270758122743683,0.6928228787013463,0.6093917581729772,0.0144620798528194,0.0175025817006826,0.0030405013822019,41,-1
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,161,0.5270758122743683,0.6926885621888297,0.6542947584536016,0.0072259530425071,0.0080034723505377,0.0007775191334076,41,-1
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,162,0.5270758122743683,0.6917563387325831,0.625704561428326,0.0130311520770192,0.0140632120892405,0.0010320596629753,41,-1
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,163,0.5270758122743683,0.691925551210131,0.6535845797963258,0.0056214965879917,0.0077660488896071,0.0021445523016154,41,-1
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,164,0.5270758122743683,0.6914979525974818,0.6285396823068944,0.0154415406286716,0.0165068041533231,0.0010652635246515,41,-1
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,165,0.5270758122743683,0.6916392275265285,0.667323807681479,0.0062062675133347,0.0074178585782647,0.0012115908320993,41,-1
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,166,0.5270758122743683,0.693046680518559,0.6210445499274788,0.0147461025044322,0.015363723039627,0.0006176207680255,41,-1
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,167,0.4729241877256318,0.6998724954468863,0.6002948893643006,0.0151113513857126,0.0182474255561828,0.0031360739376395,41,-1
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,168,0.4729241877256318,0.6998424632208687,0.6823574256151914,0.0028162919916212,0.008910845965147,0.0060945539735257,32,-1
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,169,0.4729241877256318,0.6981172050748553,0.606843295984152,0.0107613066211342,0.0117607032880187,0.0009993965504691,41,-1
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,170,0.5270758122743683,0.6927634460585458,0.6786371828988195,0.0028790226206183,0.0075472006574273,0.0046681780368089,32,-1
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,171,0.5270758122743683,0.6915630987712316,0.6204086678420626,0.0143111916258931,0.0152892041951417,0.000978012336418,41,-1
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,172,0.5270758122743683,0.6953771608216422,0.6665098463616721,0.0073995636776089,0.0079136928543448,0.0005141292931511,41,-1
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,173,0.5270758122743683,0.7013360534395491,0.6506017439249085,0.0106372544541955,0.0114183565601706,0.0007811025134287,41,-1
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,174,0.5270758122743683,0.7022187301090785,0.6361657502447686,0.0101828724145889,0.013007047586143,0.002824175171554,41,-1
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,175,0.5270758122743683,0.6963830471038819,0.6198672601362554,0.0150185413658618,0.0217472352087497,0.0067286943085491,41,-1
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,176,0.5270758122743683,0.6939045344080244,0.6613135110586882,0.0023744711652398,0.0037536807358264,0.0013792095705866,32,-1
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,177,0.5270758122743683,0.693538156577519,0.6587396777445271,0.0025259274989366,0.0046978029422461,0.0021718754433095,31,-1
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,178,0.5270758122743683,0.6914195009640285,0.6217781914443504,0.0114745683968067,0.0179248861968517,0.0064503182657063,41,-1
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,179,0.5270758122743683,0.6914169345583234,0.6722188437357545,0.0038775554858148,0.0054571251384913,0.0015795695362612,32,-1
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,180,0.5270758122743683,0.6924697092601231,0.6072526849624588,0.0209889821708202,0.022717235609889,0.00172825390473,41,-1
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,181,0.4729241877256318,0.6963508674076625,0.6126442233236824,0.012057265266776,0.0138110313564538,0.0017537660896778,41,-1
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,182,0.4729241877256318,0.6966393385614668,0.6771600974723697,0.0019919020123779,0.0059229037724435,0.0039310017600655,32,-1
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,183,0.4729241877256318,0.6949847102165222,0.6166046186191279,0.0137808378785848,0.0149300722405314,0.0011492348276078,41,-1
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,184,0.4729241877256318,0.6940607241221837,0.6660908591456529,0.0062207812443375,0.0070435176603496,0.000822736590635,41,-1
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,185,0.4729241877256318,0.6963623898369925,0.6080284470465125,0.015842480584979,0.0192769300192594,0.003434449667111,41,-1
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,186,0.4729241877256318,0.6943703940936498,0.6736833848059177,0.0020955521613359,0.0056294412352144,0.0035338890738785,32,-1
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,187,0.4729241877256318,0.6951929364885603,0.5953177933285876,0.018622450530529,0.0203045140951871,0.0016820629825815,41,-1
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,188,0.5270758122743683,0.693115404673985,0.6912684582173825,0.0034052426926791,0.0054178680293262,0.002012625336647,32,-1
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,189,0.5270758122743683,0.6913590516362872,0.6719524241983891,0.0026951285544782,0.0042179892770946,0.0015228607226163,32,-1
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,190,0.5270758122743683,0.6913555247443063,0.5992930454088421,0.0189578477293252,0.0223724897950887,0.0034146425314247,41,-1
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,191,0.5270758122743683,0.6931327377046858,0.6635909092041754,0.0020914985798299,0.0068724839948117,0.0047809854149818,31,-1
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,192,0.5270758122743683,0.6934989656720842,0.6175509662162967,0.0121385725215077,0.0156467333436012,0.0035081608220934,41,-1
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,193,0.5270758122743683,0.6913808158465794,0.6221208964906089,0.0120257651433348,0.0175283402204513,0.0055025750771164,41,-1
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,194,0.5270758122743683,0.6914745467049735,0.6722702460904275,0.0018494024407118,0.0040841191075742,0.0022347166668623,31,-1
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,195,0.5270758122743683,0.6914248432431902,0.6603695975616575,0.002416634466499,0.0062026833184063,0.0037860488519072,32,-1
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,196,0.5270758122743683,0.6914987581116813,0.6189085757587014,0.0107722226530313,0.0154468985274434,0.0046746754087507,41,-1
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,197,0.5270758122743683,0.6914077333041599,0.6714910676702857,0.0028599062934517,0.0050959330983459,0.0022360268048942,32,-1
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,198,0.5270758122743683,0.692197801385607,0.6151018881216281,0.0135375838726758,0.0164708644151687,0.0029332805424928,41,-1
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,199,0.4729241877256318,0.6936055813516889,0.6233058925808929,0.0174811799079179,0.018077852204442,0.000596671947278,41,-1
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,200,0.4729241877256318,0.6933896439416068,0.6551120657746384,0.0090755559504032,0.0105311898514628,0.0014556334353983,41,-1
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,201,0.4729241877256318,0.6937613146645683,0.6291508873424879,0.0085182003676891,0.0089944750070571,0.0004762748721987,41,-1
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,202,0.4729241877256318,0.6943374684878758,0.6535066237536873,0.0107044596225023,0.0111917024478316,0.0004872425924986,41,-1
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,203,0.5270758122743683,0.6921585644994463,0.6824787503108383,0.0034556295722723,0.0061277579516172,0.0026721283793449,32,-1
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,204,0.5270758122743683,0.6918438025883266,0.6006113742182896,0.0153596419841051,0.0163943246006965,0.0010346830822527,41,-1
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,205,0.5270758122743683,0.6914127366883415,0.6868781629949808,0.0018672943115234,0.0039323540404438,0.0020650597289204,32,-1
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,206,0.5270758122743683,0.6919900570596967,0.5954145022281787,0.0189657434821128,0.0200950093567371,0.0011292656417936,41,-1
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,207,0.5270758122743683,0.694431585924966,0.6738401830196381,0.0028031214606016,0.0040415450930595,0.0012384236324578,32,-1
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,208,0.5270758122743683,0.6933024287223816,0.6086397760524982,0.0161470845341682,0.0214038640260696,0.0052567804232239,41,-1
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,209,0.5270758122743683,0.692342403956822,0.6603828594451997,0.0102239735424518,0.0108963539823889,0.0006723800324834,41,-1
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,210,0.5270758122743683,0.6913479038647243,0.6227693075813898,0.0099270874634385,0.0114086978137493,0.0014816105831414,41,-1
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,211,0.5270758122743683,0.6926547714642116,0.667351587080374,0.0097489198669791,0.0106403296813368,0.0008914100471884,41,-1
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,212,0.4729241877256318,0.6946036968912397,0.6127350975827474,0.0180264767259359,0.0188123062252998,0.0007858299650251,41,-1
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,213,0.4729241877256318,0.6935645495142255,0.650320671825874,0.011401729658246,0.0134327681735157,0.002031038980931,41,-1
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,214,0.5270758122743683,0.6924321787697928,0.6382166149049271,0.0102430367842316,0.0108056543394923,0.0005626173806376,41,-1
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,215,0.5270758122743683,0.6915475368499756,0.6566965390996236,0.0067317127250134,0.0075595728121697,0.0008278599707409,41,-1
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,216,0.5270758122743683,0.6919401815959385,0.6269326021031635,0.0136085897684097,0.0155231282114982,0.0019145386759191,41,-1
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,217,0.5270758122743683,0.6921182598386492,0.6510625887934756,0.010879211127758,0.0115119805559515,0.0006327693699859,41,-1
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,218,0.5270758122743683,0.6924425499779837,0.6262799830698386,0.0156573224812746,0.0164556261152029,0.0007983036339282,41,-1
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,219,0.4729241877256318,0.697225843157087,0.6143397414829673,0.0129698021337389,0.0159574076533317,0.0029876052867621,41,-1
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,220,0.4729241877256318,0.6960557273456028,0.671740993184428,0.0020942036062479,0.0070669190026819,0.004972715396434,31,-1
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,221,0.5270758122743683,0.6925367321286883,0.6693449016024428,0.0052279881201684,0.0072288149967789,0.0020008268766105,41,-1
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,222,0.5270758122743683,0.6913481729371207,0.6182101055252842,0.0131982630118727,0.0140966642647981,0.0008984013693407,41,-1
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,223,0.5270758122743683,0.6914776563644409,0.6331646263599396,0.0091603873297572,0.010043348185718,0.0008829605067148,41,-1
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,224,0.5270758122743683,0.6921229038919722,0.6537771902433256,0.0097669707611203,0.0104461163282394,0.0006791456253267,41,-1
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,225,0.5270758122743683,0.6922224862234932,0.6632946970986155,0.0075798644684255,0.0089823640882968,0.0014024996198713,41,-1
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,226,0.5270758122743683,0.6920065522193909,0.622355930252773,0.0106228431686759,0.0111826127395033,0.0005597698036581,41,-1
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,227,0.5270758122743683,0.6913570318903242,0.6270473251982434,0.0154170449823141,0.0170768555253744,0.0016598107758909,41,-1
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,228,0.5270758122743683,0.6914276616913931,0.6544896697125784,0.0114560313522815,0.0120911737903952,0.0006351420888677,41,-1
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,229,0.4729241877256318,0.6933160253933498,0.6105187914720396,0.0145423300564289,0.0176118072122335,0.0030694776214659,41,-1
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,230,0.5270758122743683,0.6929785711424691,0.6764620205387473,0.0026538665406405,0.0062647173181176,0.003610850777477,32,-1
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,231,0.5270758122743683,0.6928491473197937,0.6323170205441917,0.0137082748115062,0.0142561262473464,0.000547851785086,41,-1
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,232,0.5270758122743683,0.6916102477482386,0.650735678905394,0.0091895023360848,0.0109882056713104,0.0017987033352255,41,-1
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,233,0.5270758122743683,0.6918415887015207,0.6155544114912428,0.011152010411024,0.0138470726087689,0.0026950624305754,41,-1
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,234,0.5270758122743683,0.6913532018661499,0.673952661268413,0.0022901785559952,0.0062606479041278,0.0039704693481326,32,-1
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,235,0.5270758122743683,0.6933616587093898,0.6708384312689304,0.0030972505919635,0.0052256882190704,0.0021284376271069,32,-1
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,236,0.5270758122743683,0.6942713482039315,0.6058345370903248,0.0185324344784021,0.0220425482839345,0.0035101138055324,41,-1
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,237,0.5270758122743683,0.6934245909963336,0.6250012853523581,0.0173892788589,0.0196399260312318,0.0022506467066705,41,-1
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,238,0.5270758122743683,0.6920183454241071,0.6561675048455959,0.0074913566932082,0.0083383666351437,0.0008470099419355,41,-1
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.001,SGD,0.01,239,0.5270758122743683,0.6913751193455288,0.6623682260513306,0.0046899132430553,0.0053488272242248,0.0006589140975847,41,-1
