,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift
212,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,213,0.9019607843137255,0.9288256227758007,0.40928111877292395,0.06254505859222263,0.002237125299870968,0.0027519187424331903,0.0005147935007698834
213,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,214,0.8872549019607843,0.9163636363636364,0.4216172928218821,0.06602483566384762,0.0014890542952343822,0.001930542872287333,0.00044148857705295086
214,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,215,0.8970588235294118,0.9244604316546763,0.4160250523949371,0.0258834334416315,0.0010342015884816647,0.0012884014286100864,0.0002541998110245913
215,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,216,0.8529411764705882,0.8867924528301887,0.476910097990185,0.1388861619308591,0.0056841992773115635,0.00762832909822464,0.0019441299373283982
216,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,217,0.8774509803921569,0.9084249084249084,0.41906460652164385,0.09576542475260794,0.00410559494048357,0.004980329889804125,0.0008747350075282156
217,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,218,0.8799019607843137,0.9150779896013865,0.4234772436754486,0.055194343011826276,0.0019042928470298648,0.0031892030965536833,0.0012849102495238185
218,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,219,0.8921568627450981,0.9217081850533808,0.4026771906863752,0.05671806016471237,0.002382643986493349,0.003017535898834467,0.000634891795925796
219,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,220,0.8897058823529411,0.9183303085299456,0.4211944433148293,0.024247929835692048,0.0006016690749675035,0.0008185995975509286,0.0002169304934795946
220,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,221,0.8848039215686274,0.9147005444646098,0.4184516539349787,0.08365404365584254,0.0010051141725853086,0.0012347404845058918,0.00022962632647249848
221,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,222,0.8872549019607843,0.9169675090252708,0.4260450396755272,0.015631489381194113,0.00032942264806479216,0.000445877289166674,0.00011645465565379709
222,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,223,0.8872549019607843,0.9187279151943463,0.433122941696852,0.031203214889392254,0.001805869280360639,0.002369965659454465,0.0005640963790938258
223,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,224,0.8848039215686274,0.9182608695652174,0.45267971618758407,0.01060683168936521,0.0001358472800347954,0.00023478979710489511,9.89425097941421e-05
224,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,225,0.8848039215686274,0.9179755671902269,0.45472821586436646,0.03665828721597791,0.0014780081110075116,0.0017769938567653298,0.00029898571665398777
225,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,226,0.8872549019607843,0.9190140845070423,0.42654964984759836,0.06421212420798837,0.002331820549443364,0.0029375029262155294,0.0006056823185645044
226,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,227,0.8872549019607843,0.9163636363636364,0.4328888396221195,0.03720654264558107,0.0017884474946185946,0.0023383626248687506,0.0005499151302501559
227,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,228,0.8872549019607843,0.916058394160584,0.4473048094043727,0.06885539960116148,0.0014910316094756126,0.0019107171101495624,0.0004196855006739497
228,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,229,0.8872549019607843,0.9166666666666666,0.43244666023426415,0.11583438647910956,0.0039533162489533424,0.0049572172574698925,0.0010039007756859064
229,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,230,0.8725490196078431,0.9044117647058824,0.4610872699550408,0.02025779541581869,0.0006780661642551422,0.0008288337267003953,0.00015076756244525313
230,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,231,0.875,0.9064220183486239,0.4704463283745937,0.032703020768240096,0.002691757632419467,0.0032800224144011736,0.0005882647237740457
231,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,232,0.8848039215686274,0.9140767824497258,0.4561192164535397,0.058326449054293336,0.0054554082453250885,0.006803198251873255,0.001347790122963488
232,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,233,0.8872549019607843,0.916058394160584,0.45322475025622067,0.019101625760085884,0.00021999097953084856,0.00026842422084882855,4.84332449559588e-05
233,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,234,0.8848039215686274,0.9162210338680927,0.43408255250302746,0.04933216104283929,0.0017402814701199532,0.002215620130300522,0.0004753386019729078
234,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,235,0.8897058823529411,0.9209138840070299,0.4390389403983421,0.028529286878183485,0.0032544152345508337,0.004071172792464495,0.0008167574997060001
235,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,236,0.8946078431372549,0.9241622574955908,0.4381807955819657,0.010793972983956337,0.0004253251536283642,0.0005300433258526027,0.00010471817950019613
236,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,237,0.8897058823529411,0.918918918918919,0.43374363113395575,0.11216784922406076,0.0047013238072395325,0.005990768317133188,0.0012894447427242994
237,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,238,0.8946078431372549,0.9230769230769231,0.43819896478945497,0.012924327831715349,0.00036661705235019326,0.00046419622958637774,9.757916996022686e-05
238,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,239,0.8799019607843137,0.9147826086956522,0.454464373653572,0.03165401665959507,0.0013606774155050516,0.0018817264353856444,0.0005210490198805928
239,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,240,0.8995098039215687,0.9274336283185841,0.4380399752225654,0.03761838959995657,0.0007606316939927638,0.0009796975646167994,0.0002190658706240356
240,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,241,0.9019607843137255,0.9285714285714286,0.4230391809616384,0.09119818544480948,0.0023055211640894413,0.0028501234482973814,0.0005446022842079401
241,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,242,0.9044117647058824,0.93048128342246,0.42239381912547874,0.03725217397790402,0.0014663038309663534,0.0017978051910176873,0.0003315013600513339
242,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,243,0.9019607843137255,0.9285714285714286,0.4239379556657856,0.027578530912287534,0.001190929557196796,0.0013834574492648244,0.00019252789206802845
243,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,244,0.8848039215686274,0.9147005444646098,0.4383245508423915,0.02377306848531589,0.0013416139408946037,0.0016946044052019715,0.0003529904643073678
244,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,245,0.8946078431372549,0.9230769230769231,0.4373654100733499,0.029371679481118917,0.0007985229603946209,0.001076417276635766,0.0002778942871373147
245,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,246,0.8995098039215687,0.9269162210338681,0.43936635755851644,0.032158820829354236,0.00180804543197155,0.0021520729642361403,0.0003440275031607598
246,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,247,0.8946078431372549,0.9238938053097345,0.4456107345108381,0.01198245061095804,0.0004530221049208194,0.000555096659809351,0.00010207454761257395
247,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,248,0.8946078431372549,0.9233511586452763,0.450743936262477,0.043647530246526,0.0018574700225144625,0.0022713416256010532,0.00041387154487892985
248,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,249,0.8921568627450981,0.9217081850533808,0.4529342098645501,0.019703804249875244,0.0013395717833191156,0.001593731576576829,0.00025415985146537423
249,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,250,0.8946078431372549,0.9228007181328546,0.45369802386837776,0.018666005353443323,0.0008002232061699033,0.0010066786780953407,0.00020645548647735268
250,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,251,0.8872549019607843,0.9169675090252708,0.4682410029356605,0.011324081751517952,0.0006887794006615877,0.0008419424411840737,0.00015316306962631643
251,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,252,0.8872549019607843,0.9169675090252708,0.4755192440980132,0.009836930343881249,0.00017679526354186237,0.00020927113655488938,3.24758657370694e-05
252,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,253,0.8872549019607843,0.9169675090252708,0.47717175262468847,0.010834652408957481,0.0003592965367715806,0.0004394961579237133,8.019962842809036e-05
253,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,254,0.8921568627450981,0.9225352112676056,0.4910870574599625,0.024717216605786234,0.003049055114388466,0.0040343827567994595,0.0009853276424109936
254,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,255,0.8823529411764706,0.9166666666666666,0.508527585562072,0.016754163068253548,0.002015480073168874,0.0024798831436783075,0.00046440312871709466
255,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,256,0.8946078431372549,0.9230769230769231,0.47403500776500535,0.0550210819300264,0.0038429030682891607,0.004924402106553316,0.0010814990382641554
256,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,257,0.8946078431372549,0.9233511586452763,0.47800924497492175,0.007806356088258325,0.0003361500275786966,0.0004350559029262513,9.890586807159707e-05
257,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,258,0.8897058823529411,0.9200710479573713,0.48745925289775044,0.012952390485443176,0.0004796975990757346,0.0005974670057184994,0.00011776939936680719
258,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,259,0.8921568627450981,0.920863309352518,0.4895488676767997,0.010456001930870115,0.00030431346385739744,0.00042087730253115296,0.00011656383139779791
259,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,260,0.8946078431372549,0.9230769230769231,0.4912572468690318,0.006600869474932551,0.00020796121680177748,0.0002426224818918854,3.466126145212911e-05
260,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,261,0.8921568627450981,0.920863309352518,0.4837039354675011,0.036975470986217264,0.005289679858833551,0.006509916391223669,0.0012202364159747958
261,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,262,0.8627450980392157,0.8955223880597015,0.5405375726279054,0.03247134095523506,0.007011615205556154,0.0089263329282403,0.0019147176062688231
262,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,263,0.8480392156862745,0.8821292775665399,0.5632775151513189,0.09854530814103782,0.008437889628112316,0.010530893690884113,0.002093004062771797
263,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,264,0.8627450980392157,0.895910780669145,0.5095940399367143,0.04998334690928459,0.0031684874556958675,0.0038803850766271353,0.0007118976209312677
264,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,265,0.8823529411764706,0.9178082191780822,0.4652938403396904,0.28358333168784156,0.010266171768307686,0.014202448539435863,0.003936277236789465
265,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,266,0.8848039215686274,0.9179755671902269,0.44209023642207623,0.02946670034900308,0.0028855586424469948,0.003487000707536936,0.0006014420068822801
266,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,267,0.8970588235294118,0.9247311827956989,0.4286545384538305,0.033048035623505716,0.002301227767020464,0.0028355272952467203,0.0005342996446415782
267,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,268,0.8970588235294118,0.9247311827956989,0.43660744554226233,0.020142387272790073,0.0004942454979754984,0.0005837606149725616,8.951511699706316e-05
268,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,269,0.8946078431372549,0.9230769230769231,0.4472919366865729,0.018551313756033777,0.0005224196938797832,0.0006455618422478437,0.0001231421483680606
269,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,270,0.8946078431372549,0.9230769230769231,0.4549823469418448,0.011752615552395582,0.0003431373625062406,0.00042532943189144135,8.219208393711597e-05
270,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,271,0.8970588235294118,0.9247311827956989,0.45878161466908735,0.007785521866753698,0.00031645724084228277,0.0003774292708840221,6.0972040955675766e-05
271,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,272,0.8946078431372549,0.9236234458259325,0.4598416079922269,0.009462097350042314,0.0006190355634316802,0.0008051613694988191,0.00018612577696330845
272,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,273,0.8897058823529411,0.9206349206349206,0.4658546739534073,0.0576508719404228,0.003497191471979022,0.004302178975194693,0.0008049875614233315
273,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,274,0.8921568627450981,0.9219858156028369,0.4691170823233038,0.007658961694687605,0.0002952628710772842,0.0003474131808616221,5.215031706029549e-05
274,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,275,0.8970588235294118,0.9247311827956989,0.42469184498494383,0.3160025633824989,0.013616513460874557,0.016788655892014503,0.0031721419654786587
275,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,276,0.9019607843137255,0.9285714285714286,0.42233425530367624,0.019592066700570284,0.0008245371864177287,0.0009777233935892582,0.00015318622172344476
276,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,277,0.8995098039215687,0.9269162210338681,0.42973281332182095,0.01134253975469619,0.0002122706500813365,0.0002670274116098881,5.475676152855158e-05
277,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,278,0.9019607843137255,0.9285714285714286,0.43584653865043804,0.013535306151024998,0.00039222557097673416,0.0004787218931596726,8.649630763102323e-05
278,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,279,0.9019607843137255,0.9285714285714286,0.43986424268565744,0.009677865440025926,0.00024368916638195515,0.0003003097081091255,5.662053808919154e-05
279,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,280,0.8897058823529411,0.9180327868852459,0.46932581364286735,0.019833387201651932,0.004219370428472757,0.0053950282745063305,0.0011756578460335732
280,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,281,0.8970588235294118,0.9244604316546763,0.45120432236409913,0.03167345303110778,0.003676561638712883,0.004585969727486372,0.0009094082051888108
281,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,282,0.8946078431372549,0.9230769230769231,0.45998801897147523,0.02532564253546298,0.0020585907623171806,0.0024708574637770653,0.00041226675966754556
282,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,283,0.9019607843137255,0.9285714285714286,0.45891425049379836,0.018326239010784777,0.0012919785222038627,0.0015694890171289444,0.00027751049492508173
283,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,284,0.8995098039215687,0.9271758436944938,0.4638722834266339,0.011885740268044172,0.0004058673221152276,0.0005502071580849588,0.0001443398359697312
284,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,285,0.8995098039215687,0.9271758436944938,0.465977757627044,0.016185104825999587,0.001589762861840427,0.0019633055198937654,0.000373542687157169
285,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,286,0.8970588235294118,0.925531914893617,0.45665919989137455,0.10225974305532873,0.004042841959744692,0.004953347146511078,0.0009105053031817079
286,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,287,0.8946078431372549,0.9230769230769231,0.4549390538584204,0.0467123527592048,0.0023828023113310337,0.0030757614877074957,0.0006929590599611402
287,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,288,0.8970588235294118,0.9247311827956989,0.45664302280569885,0.06966879120096565,0.006294794846326113,0.007879379205405712,0.0015845844754949212
288,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,289,0.8970588235294118,0.9263157894736842,0.4530595980593752,0.11867159491870552,0.008803702890872955,0.011149387806653976,0.0023456851486116648
289,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,290,0.8995098039215687,0.9274336283185841,0.4433716223575175,0.0127678988664411,0.0019521323265507817,0.002413666108623147,0.0004615337820723653
290,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,291,0.8946078431372549,0.9246935201401051,0.4656075616880758,0.011742518674582241,0.0013419329188764095,0.0016701897839084268,0.00032825692323967814
291,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,292,0.8897058823529411,0.918918918918919,0.45564957722729327,0.036840995161328466,0.001998148625716567,0.002939273603260517,0.000941125035751611
292,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,293,0.8921568627450981,0.9214285714285714,0.4563619502781269,0.022967020275536924,0.00041636097012087703,0.0005386656266637146,0.00012230465654283762
293,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,294,0.8897058823529411,0.918625678119349,0.46704936283412296,0.018149293940514323,0.0012619236949831247,0.0016164276748895645,0.00035450392169877887
294,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,295,0.8970588235294118,0.9244604316546763,0.46367224835101334,0.06077501733321696,0.0020345968659967184,0.002386920154094696,0.000352323375409469
295,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,296,0.8946078431372549,0.9228007181328546,0.46679525642299696,0.009801747221499683,0.0004956457414664328,0.0006020931759849191,0.00010644743451848626
296,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,297,0.8897058823529411,0.9197860962566845,0.4720003669818991,0.012040334835182876,0.0005241306498646736,0.000655872339848429,0.0001317416608799249
297,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,298,0.8970588235294118,0.925531914893617,0.4753017537912135,0.015116127687506378,0.002328638220205903,0.00292049627751112,0.0005918580573052168
298,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,299,0.8897058823529411,0.9206349206349206,0.48405145487506124,0.008193353060632945,0.0005357949994504452,0.0006847860640846193,0.0001489910646341741
299,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,300,0.8946078431372549,0.9238938053097345,0.4785697686762147,0.031965684078168126,0.002140288706868887,0.0026157828979194164,0.00047549422015435994
300,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,301,0.8921568627450981,0.9219858156028369,0.4845512432648855,0.011338659836910665,0.0005682273185811937,0.0006807218887843192,0.00011249454837525263
301,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,302,0.8921568627450981,0.9217081850533808,0.4832525950874768,0.010484210732392966,0.0006336732767522335,0.0007790786912664771,0.00014540542906615883
302,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,303,0.8921568627450981,0.9214285714285714,0.4872375113887292,0.011470788875594735,0.0011117540998384356,0.0013573337346315384,0.0002455796638969332
303,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,304,0.8872549019607843,0.9166666666666666,0.4673326117255926,0.17633336609695108,0.006265395320951939,0.008040833286941051,0.0017754377331584692
304,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,305,0.8921568627450981,0.920863309352518,0.46813279843441774,0.007006816775538027,0.0002585925394669175,0.0003605759993661195,0.00010198345989920199
305,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,306,0.8970588235294118,0.925,0.46924553370313243,0.009037614341359584,0.000266393821220845,0.000347088003763929,8.069419709499925e-05
306,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,307,0.8946078431372549,0.9228007181328546,0.4755251066138347,0.02576280927285552,0.0018725417321547866,0.0023334533907473087,0.0004609116294886917
307,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,308,0.8946078431372549,0.9233511586452763,0.4278428232498175,0.3322800557175651,0.006617282517254353,0.008460230194032192,0.0018429475603625178
308,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,309,0.8946078431372549,0.9233511586452763,0.4429132717812215,0.0321898613544181,0.000941203092224896,0.0011518602259457111,0.0002106571482727304
309,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,310,0.8897058823529411,0.918625678119349,0.43090709488309337,0.15137622338719664,0.006405180785804987,0.008042966015636921,0.001637785229831934
310,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,311,0.8897058823529411,0.918625678119349,0.4465614169306469,0.011123697189614177,0.00011604095925576985,0.0001448958064429462,2.885484354919754e-05
311,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,312,0.8897058823529411,0.9183303085299456,0.44410915158725545,0.053974536387249826,0.003095231018960476,0.0037628517020493746,0.0006676207995042205
312,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,313,0.8995098039215687,0.926391382405745,0.4092644882507111,0.03607978080399334,0.0023507631849497557,0.003205298213288188,0.0008545349701307714
313,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,314,0.8946078431372549,0.9233511586452763,0.4226458883506483,0.016025837506167588,0.0010663920547813177,0.0013181812828406692,0.00025178916985169053
314,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,315,0.9019607843137255,0.9280575539568345,0.4280221342844158,0.023248172556050124,0.001091551035642624,0.0013164207339286804,0.00022486965463031083
315,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,316,0.8946078431372549,0.9233511586452763,0.4332822696853648,0.006068180641159415,7.07811996107921e-05,9.842119470704347e-05,2.763999509625137e-05
316,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,317,0.8970588235294118,0.9247311827956989,0.4429837971875517,0.020895071853883566,0.0007618254749104381,0.000906776636838913,0.00014495113282464445
317,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,318,0.8921568627450981,0.9219858156028369,0.44424605732053224,0.010549936112947762,0.0003884587495122105,0.0005191864329390228,0.0001307276834268123
318,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,319,0.8970588235294118,0.9263157894736842,0.45396484605118853,0.011419588262215254,0.0004159088712185621,0.0005256932345218956,0.00010978434875141829
319,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,320,0.8970588235294118,0.924187725631769,0.46012991034270573,0.09212380499113351,0.005141719244420528,0.0067433747462928295,0.0016016557347029448
320,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,321,0.8970588235294118,0.924187725631769,0.4601998054331132,0.03663502706214785,0.0017148519400507212,0.002103256294503808,0.00038840435445308685
321,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,322,0.8946078431372549,0.9225225225225225,0.46070067545937776,0.0064908759761601684,0.00011558856931515038,0.0001560872042318806,4.049863855470903e-05
322,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,323,0.8970588235294118,0.924187725631769,0.4669650877693522,0.016372249457053838,0.0010068350238725543,0.0012577479938045144,0.0002509129699319601
323,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,324,0.8970588235294118,0.925531914893617,0.4647067443093322,0.036398688275367026,0.002249606419354677,0.0029609513003379107,0.0007113448809832335
324,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,325,0.8946078431372549,0.9238938053097345,0.46761370598174196,0.029089273819699883,0.0012614409206435084,0.0015118398005142808,0.0002503989089746028
325,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,326,0.8995098039215687,0.926391382405745,0.45656010872620506,0.08945849901530892,0.006178633309900761,0.007619363255798817,0.0014407300623133779
326,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,327,0.8946078431372549,0.9225225225225225,0.4622272265876424,0.008344435119070114,0.0006174957379698753,0.0007334681577049196,0.00011597244156291708
327,roberta-base,glue,mrpc,2,100,10,1.0,8,1,1000,Adagrad,0.0001,SGD,0.001,328,0.8946078431372549,0.9222423146473779,0.4567221655857329,0.14549009484238923,0.004055412486195564,0.005221695173531771,0.0011662824545055628
