,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,258,0.0,0.6432502666730007,0.35397187962450766,0.004232083912938833,0.0042574661783874035,2.5382170861121267e-05,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,259,0.0,0.6188702385389168,0.5766776313835924,0.0018844509031623602,0.00349527969956398,0.00161082879640162,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,260,0.0,0.6371382035826909,0.2912739020179618,0.002156430622562766,0.0032838413026183844,0.0011274106800556183,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,261,0.0,0.6460796863068151,0.3769736804406751,0.002625059336423874,0.002710702596232295,8.564331801608205e-05,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,262,0.0,0.6383015181272085,0.2354447494176301,0.006507131736725569,0.00657692551612854,6.97937430231832e-05,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,263,0.0,0.625524946296488,0.40936700962483885,0.004045677371323109,0.004401609301567078,0.00035593193024396896,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,264,0.0,0.618420759002671,0.485931197909469,0.003138156607747078,0.004149599000811577,0.0010114425094798207,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,265,0.0,0.6429501737802084,0.285344701463526,0.0002393205650150776,0.00313455774448812,0.0028952371794730425,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,266,0.0,0.6322646753023599,0.28239730251106343,0.005568112246692181,0.005720100831240416,0.00015198865730781108,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,267,0.0,0.6409950640820364,0.3087911927225915,0.003275833558291197,0.0033893585205078125,0.0001135248749051243,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,268,0.0,0.6629151450541183,0.3215386666357517,0.001816713367588818,0.002206507371738553,0.0003897939750459045,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,269,0.0,0.6601008609051012,0.32729191543026404,0.0043824524618685246,0.004399671219289303,1.721895023365505e-05,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,270,0.0,0.6730801312978031,0.35638266568156807,0.0018510387744754553,0.0019675944931805134,0.00011655569687718526,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,271,0.0,0.6944540303399545,0.25498700927604323,0.003187727415934205,0.003416268154978752,0.0002285406517330557,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,272,0.0,0.6633726572262422,0.3500988247719678,0.0048775142058730125,0.005320406518876553,0.00044289237121120095,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,273,0.0,0.6223825204918403,0.5416082207452166,0.0018251026049256325,0.0041755447164177895,0.002350442111492157,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,274,0.0,0.6446478215565208,0.19973761879585006,0.004023980814963579,0.004954217933118343,0.0009302370599471033,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,275,0.0,0.642147053857796,0.3266768926585263,0.004414599388837814,0.004432043991982937,1.74447941390099e-05,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,276,0.0,0.6355678056942597,0.423062561113726,0.002972928574308753,0.0030299704521894455,5.704177965526469e-05,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,277,0.0,0.6540044591627048,0.366854794763706,0.0018332898616790771,0.002177296904847026,0.00034400710137560964,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,278,0.0,0.6363968856007088,0.42924899723042137,0.0025078451726585627,0.0028591484297066927,0.00035130325704813004,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,279,0.0,0.6921741144575235,0.2149187288501046,0.00029475707560777664,0.002330352086573839,0.0020355950109660625,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,280,0.0,0.6480278873261605,0.32538292716172607,0.005397372413426638,0.00654454855248332,0.0011471762554720044,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,281,0.0,0.6652231671427953,0.3749690298668363,0.0012318200897425413,0.0014571592910215259,0.00022533925948664546,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,282,0.0,0.6446698872187665,0.3926467456600882,0.0039053072687238455,0.004226445686072111,0.0003211383882444352,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,283,0.0,0.7191084396975641,0.13625543727116152,2.246769145131111e-05,0.002848928328603506,0.002826460637152195,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,284,0.0,0.680484403180712,0.3446576060219245,0.0042044129222631454,0.004825696349143982,0.0006212831940501928,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,285,0.0,0.6409140114338343,0.529822689904408,0.002311786636710167,0.003484396729618311,0.0011726099764928222,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,286,0.0,0.6405535261822111,0.30634324164553123,0.004320688080042601,0.0043326192535459995,1.1931390872632619e-05,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,287,0.0,0.62780657183123,0.4351700934496793,0.0036878709215670824,0.003998040221631527,0.00031016930006444454,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,288,0.0,0.6480658517311547,0.23370148292319343,0.0034196253400295973,0.004028283059597015,0.0006086577195674181,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,289,0.0,0.6631218804657915,0.3525228710337119,0.0026903424877673388,0.0028617200441658497,0.00017137760005425662,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,290,0.0,0.639376686160801,0.3169327436353672,0.005295856855809689,0.005786716006696224,0.0004908590344712138,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,291,0.0,0.6430661525890118,0.36573278030211276,0.0027761065866798162,0.002807413460686803,3.1306826713262126e-05,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,292,0.0,0.635449179483734,0.3411633507433262,0.004087054170668125,0.004160401877015829,7.334753900067881e-05,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,293,0.0,0.6182080855351368,0.4834564470093358,0.00315050408244133,0.004677306395024061,0.001526802428998053,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,294,0.0,0.6321413066550976,0.2645083327185024,0.002796987071633339,0.004051887895911932,0.0012549009406939149,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,295,0.0,0.6845866982035964,0.21252693940292705,0.0002247386146336794,0.002472426975145936,0.0022476883605122566,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,296,0.0,0.6752125153332266,0.4286607465114106,0.002540829824283719,0.0025836077984422445,4.2777875933097675e-05,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,297,0.0,0.6822689224517983,0.316796509955417,0.0028936772141605616,0.002935132011771202,4.1454910387983546e-05,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,298,0.0,0.6858915098523366,0.35798104598440905,0.0018609724938869476,0.0018771277973428369,1.6155303455889225e-05,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,299,0.0,0.7007224319772866,0.3099666461687196,0.002363846404477954,0.002467645099386573,0.00010379867308074608,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,300,0.0,0.6298449094058903,0.34986661140891645,0.005310483742505312,0.009074244648218155,0.003763760905712843,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,301,0.0,0.6411187237000647,0.3580714269795201,0.0025310497730970383,0.002754805376753211,0.00022375554544851184,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,302,0.0,0.6872787001251265,0.2602017537098039,0.00015946617349982262,0.0016183361876755953,0.0014588700141757727,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,303,0.0,0.6619112216334306,0.27748047170991247,0.005686708260327578,0.0060561178252100945,0.0003694095357786864,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,304,0.0,0.7160137308235387,0.20815914852375336,0.00038965092971920967,0.0017787845572456717,0.001389133627526462,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,305,0.0,0.6391468918278017,0.4048212026669221,0.004819022491574287,0.0084301782771945,0.003611155552789569,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,306,0.0,0.6534382593995742,0.34904979091476307,0.002158296527341008,0.0023796670138835907,0.0002213704283349216,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,307,0.0,0.6492502974872371,0.4405622328208252,0.001970244338735938,0.0020084709394723177,3.822649159701541e-05,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,308,0.0,0.6182566787905366,0.4570029746402394,0.003702042391523719,0.006952700670808554,0.003250658279284835,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,309,0.0,0.6270003969432744,0.4045890407806093,0.0010051714489236474,0.0018026411999017,0.0007974697509780526,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,310,0.0,0.6334312633248685,0.2765691894360564,0.004602088592946529,0.004720844328403473,0.00011875573545694351,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,311,0.0,0.6259507591487797,0.4148096963763237,0.003623208263888955,0.0037596598267555237,0.0001364514755550772,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,312,0.0,0.6417498475950183,0.3330040678720582,0.0022062519565224648,0.0027073572855442762,0.0005011052708141506,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,313,0.0,0.6360582474988835,0.3706504799086939,0.0038290126249194145,0.003891945583745837,6.293286423897371e-05,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,314,0.0,0.6893088685647222,0.20239336707375263,0.000407269224524498,0.0026718326844274998,0.002264563459903002,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,315,0.0,0.6581792896258012,0.4825043214993044,0.0032374283764511347,0.003853501519188285,0.0006160731427371502,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,316,0.0,0.624447580739742,0.41260659488087353,0.004283408168703318,0.006015466060489416,0.0017320578917860985,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,317,0.0,0.6339163664188093,0.29983632476492367,0.003160275751724839,0.003412694903090596,0.0002524190640542656,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,318,0.0,0.6864389761258628,0.21948468322780998,0.0002849816810339689,0.002632519230246544,0.002347537549212575,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,319,0.0,0.6353317237537326,0.3830196414820172,0.005293295718729496,0.00751258060336113,0.0022192848846316338,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,320,0.0,0.652692825284623,0.29888099133968354,0.00255551072768867,0.0029114671051502228,0.00035595643566921353,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,321,0.0,0.6323778847701677,0.43800342255695296,0.003015365218743682,0.0035510368179529905,0.0005356715992093086,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,322,0.0,0.6588918674765653,0.34125188385898414,0.00044392049312591553,0.001270723412744701,0.0008268029196187854,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,323,0.0,0.7089835000402145,0.21863795088773424,0.0002618185244500637,0.0016783748287707567,0.001416556304320693,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,324,0.0,0.6518471870031065,0.43028958138417117,0.004082700237631798,0.005985874217003584,0.0019031742122024298,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,325,0.0,0.6844835478158398,0.30672471013597463,0.0012460319558158517,0.0020205078180879354,0.0007744758622720838,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,326,0.0,0.6235755206519411,0.4143947731026195,0.004125064238905907,0.008620329201221466,0.004495264962315559,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,327,0.0,0.6231089195677342,0.2894995006986639,0.004754625726491213,0.004766526166349649,1.1900638128281571e-05,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,328,0.0,0.6189357586034382,0.49019334936006514,0.0023607935290783644,0.002595418831333518,0.00023462521494366229,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,329,0.0,0.6448578999470208,0.2541689477860928,0.0006316157523542643,0.002924326341599226,0.0022927105892449617,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,330,0.0,0.6757334515111137,0.2844779186797413,0.0016486895037814975,0.002460565185174346,0.0008118756813928485,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,331,0.0,0.6521776470974201,0.37197727081789206,0.003978889901190996,0.004426289815455675,0.00044739991426467896,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,332,0.0,0.6433700973750981,0.4564545450562781,0.002378664677962661,0.0024974639527499676,0.00011879927478730679,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,333,0.0,0.6181952939688704,0.3005139194767584,0.006129532586783171,0.008967106230556965,0.002837573643773794,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,334,0.0,0.6506229892714332,0.1649815413084897,9.279046207666397e-05,0.003986268769949675,0.0038934783078730106,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,335,0.0,0.6963998032662705,0.23095536567270755,0.000592312659136951,0.0020708346273750067,0.0014785219682380557,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,336,0.0,0.7003599489463195,0.3787430041046306,0.0016647559823468328,0.0016930167330428958,2.82607797998935e-05,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,337,0.0,0.7340684463732116,0.275158205746927,0.0008267541415989399,0.001305495505221188,0.00047874139272607863,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,338,0.0,0.6475835540367447,0.5389042574234983,0.0029070470482110977,0.007153113838285208,0.00424606679007411,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,339,0.0,0.6442375014756472,0.3479724098335613,0.003865831298753619,0.0038956773933023214,2.9846067263861187e-05,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,340,0.0,0.6497652104110209,0.3831348823891444,0.002259297063574195,0.002310000127181411,5.0703019951470196e-05,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,341,0.0,0.6871925656122105,0.21687481218779628,0.0021982290782034397,0.0032639596611261368,0.001065730582922697,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,342,0.0,0.6414921513495554,0.47600757933475757,0.002405151491984725,0.004196252208203077,0.0017911007162183523,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,343,0.0,0.6872750604880675,0.21300972761078313,0.0005994653329253197,0.002430415479466319,0.0018309501465409994,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,344,0.0,0.6790761119536771,0.26797287186438384,0.004102686885744333,0.004151595290750265,4.890840864391066e-05,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,345,0.0,0.6897394819796541,0.3063956992531365,0.0025608399882912636,0.002634394681081176,7.35545763745904e-05,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,346,0.0,0.6399315826537955,0.5863134079358795,0.0018278160132467747,0.004069123882800341,0.002241307869553566,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,347,0.0,0.6331597589354478,0.4630938219075853,0.002410151530057192,0.0025107969995588064,0.0001006454331218265,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,348,0.0,0.6400242687864158,0.22077409022233704,0.005108567886054516,0.005202446598559618,9.387892350787297e-05,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,349,0.0,0.636491191978673,0.35538591573184186,0.003724405774846673,0.003751490032300353,2.7084188332082704e-05,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,350,0.0,0.6374609160969276,0.30940279461104764,0.004061395302414894,0.004077806603163481,1.6411453543696553e-05,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,351,0.0,0.6254500694402302,0.42047572752291507,0.003807550063356757,0.004212675150483847,0.0004051250289194286,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,352,0.0,0.6656673241207618,0.21814016589725557,0.0001263872254639864,0.0026509591843932867,0.0025245719589293003,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,353,0.0,0.6468247514189654,0.2454387693581256,0.006325692869722843,0.006648603361099958,0.0003229106077924371,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,354,0.0,0.6608399484903758,0.34677534357390616,0.001748606562614441,0.0019481586059555411,0.000199552028789185,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,355,0.0,0.6666898838891328,0.45012331002137873,0.0010439100442454219,0.0010795464040711522,3.5636396205518395e-05,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,356,0.0,0.7269197555671212,0.1611699618229812,0.00025504548102617264,0.0022486622910946608,0.001993616810068488,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,357,0.0,0.634478616805477,0.5978502234274691,0.0014278157614171505,0.008088517002761364,0.0066607012413442135,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,358,0.0,0.6272303782801592,0.35539917434481055,0.004220298491418362,0.00436082947999239,0.00014053084305487573,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,359,0.0,0.6303198069106531,0.3716578171673146,0.003148786723613739,0.003187255933880806,3.8469097489723936e-05,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,360,0.0,0.6314085931268357,0.27605573704296893,0.0044173141941428185,0.004430448170751333,1.3134175787854474e-05,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,361,0.0,0.6414299701688854,0.3009081261571158,0.0037129265256226063,0.003911794163286686,0.00019886769587174058,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,362,0.0,0.663966512293306,0.19474311911246994,0.003249415662139654,0.0038685842882841825,0.0006191685679368675,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,363,0.0,0.6790583721781505,0.27332236411219296,0.003026685444638133,0.00322081265039742,0.00019412714755162597,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,364,0.0,0.6731263564060662,0.4227737841619687,0.0013105226680636406,0.0013447431847453117,3.422048030188307e-05,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,365,0.0,0.6976658858870732,0.24692815332250162,0.0023917958606034517,0.002789387945085764,0.00039759217179380357,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,366,0.0,0.6393872895313584,0.538036497682333,0.001714143669232726,0.004562619607895613,0.0028484759386628866,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,367,0.0,0.6497795427118549,0.22296821884810925,0.004647138528525829,0.0048029255121946335,0.00015578721649944782,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,368,0.0,0.622178046985437,0.39580190076746724,0.00454381387680769,0.006432624068111181,0.0018888104241341352,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,369,0.0,0.6296742476579797,0.3457268221303821,0.0027024508453905582,0.0029529232997447252,0.00025047242525033653,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,370,0.0,0.6270302347554505,0.4753072056580673,0.0021737786009907722,0.0022183831315487623,4.4604556023841724e-05,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,371,0.0,0.6652475422575274,0.204970143142749,0.00034187943674623966,0.002655190648511052,0.0023133112117648125,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,372,0.0,0.6471718007144127,0.3985047851435163,0.0034628352150321007,0.0037947900127619505,0.00033195482683368027,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,373,0.0,0.6479411232107468,0.37186451845548374,0.0019047021633014083,0.0019216323271393776,1.693020385573618e-05,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,374,0.0,0.6231195392044446,0.33836618106473576,0.005910291336476803,0.007368107326328754,0.0014578162226825953,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,375,0.0,0.6362499137416141,0.3076630784198642,0.0022124771494418383,0.002817504107952118,0.0006050269585102797,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,376,0.0,0.6442682569036047,0.36211836564947253,0.0023417994379997253,0.0024602562189102173,0.0001184568609460257,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,377,0.0,0.6789909623961412,0.28107547981833875,0.0007797970902174711,0.001995805650949478,0.001216008560732007,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,378,0.0,0.6633879459313764,0.265245286476883,0.005769978277385235,0.005968029610812664,0.0001980513916350901,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,379,0.0,0.6401263905390528,0.4336059891364791,0.0035332641564309597,0.004159281030297279,0.0006260169902816415,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,380,0.0,0.6255991688666452,0.44399936307560306,0.003385429037734866,0.003921395633369684,0.0005359665956348181,22
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.001,381,0.0,0.6654037949238115,0.2066565766253255,0.0003097960725426674,0.0028477732557803392,0.002537977183237672,22
