,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,117,0.5270758122743683,0.7061820541109357,0.6683314915110425,0.08878093957901,0.1120780482888221,0.0232971087098121,41,-1
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,118,0.5270758122743683,0.7054481148719788,0.6256711228228198,0.1136857941746711,0.1373574435710907,0.0236716512590646,41,-1
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,119,0.5270758122743683,0.6914807626179287,0.6197333660431024,0.1415271759033203,0.1656257212162017,0.0240985378623008,41,-1
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,120,0.4729241877256318,0.7013887694903782,0.6596622213357832,0.0629921853542327,0.0976707488298416,0.0346785597503185,41,-1
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,121,0.4729241877256318,0.7030072672026498,0.6458591228941593,0.0719575658440589,0.0991889983415603,0.0272314306348562,41,-1
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,122,0.5270758122743683,0.6995920964649746,0.6439970545652438,0.0921821743249893,0.1587219387292862,0.0665397644042968,41,-1
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,123,0.5270758122743683,0.7443626846585955,0.6827663328498602,0.0359176322817802,0.0673587694764137,0.0314411371946334,32,-1
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,124,0.5270758122743683,0.6946132234164647,0.6225360823113744,0.1369474530220031,0.2533864676952362,0.1164390221238136,41,-1
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,125,0.4729241877256318,0.7271858947617668,0.6223709947815756,0.133549615740776,0.1683309376239776,0.0347813181579113,41,-1
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,126,0.4729241877256318,0.696828898361751,0.6756783604621888,0.0739992707967758,0.2435694187879562,0.1695701479911804,32,-1
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,127,0.5270758122743683,0.6941606845174517,0.6302285870037428,0.1471167951822281,0.1638724952936172,0.0167557019740343,41,-1
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,128,0.5270758122743683,0.7148901428495135,0.6564197326578746,0.0777987241744995,0.0974488705396652,0.0196501463651657,41,-1
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,129,0.5270758122743683,0.7211019839559283,0.6884455176070332,0.0512337386608123,0.1127255707979202,0.0614918321371078,32,-1
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,130,0.4729241877256318,0.7101352265902928,0.6213370485276711,0.1250891089439392,0.2230321019887924,0.0979430004954338,41,-1
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,131,0.4729241877256318,0.7728976939405714,0.6057337396210287,0.1455844044685363,0.1732532232999801,0.0276688151061534,41,-1
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,132,0.5270758122743683,0.6940404568399702,0.6977760098874569,0.0384306907653808,0.2518022060394287,0.2133715152740478,32,-1
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,133,0.5270758122743683,0.7511905457292284,0.6796916570514441,0.0380563661456108,0.0636558160185813,0.0255994517356157,32,-1
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,134,0.4729241877256318,0.6972017271178109,0.6340173408389091,0.1542164385318756,0.369257777929306,0.2150413393974304,41,-1
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,135,0.4729241877256318,0.8121718874999455,0.6206585554814921,0.144399344921112,0.2143643349409103,0.0699649825692176,41,-1
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,136,0.5270758122743683,0.6914906638009207,0.6943281819743494,0.043331354856491,0.2596431672573089,0.2163118124008178,31,-1
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,137,0.5270758122743683,0.7686800420284271,0.7064755581319332,0.0407915264368057,0.1969091743230819,0.1561176478862762,32,-1
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,138,0.5270758122743683,0.7196244955062866,0.6136422208896497,0.1582564115524292,0.2838049530982971,0.1255485415458679,41,-1
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,139,0.5270758122743683,0.7012855001858302,0.6665583658509139,0.0875627025961875,0.1587237268686294,0.0711610242724418,41,-1
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,140,0.4729241877256318,0.7075531022889273,0.6223892397269971,0.1477710753679275,0.1900375187397003,0.0422664433717727,41,-1
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,141,0.4729241877256318,0.7385821580886841,0.6373210633309876,0.156961128115654,0.1819512695074081,0.0249901376664638,41,-1
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,142,0.5270758122743683,0.6945364645549229,0.6587620940150284,0.1200645118951797,0.1851352453231811,0.0650707334280014,41,-1
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,143,0.5270758122743683,0.7076960240091597,0.6522013941916024,0.1057404205203056,0.1495262086391449,0.0437857881188392,41,-1
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,144,0.5270758122743683,0.7008154136793954,0.6327874203462426,0.1099176481366157,0.1400856077671051,0.0301679596304893,41,-1
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,145,0.5270758122743683,0.6913536974361965,0.6672316735837518,0.0844481214880943,0.124983325600624,0.0405352041125297,41,-1
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,146,0.5270758122743683,0.6914501445634025,0.6254487326232399,0.1412211656570434,0.1925479620695114,0.0513267889618873,41,-1
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,147,0.4729241877256318,0.6955955641610282,0.6732558158112735,0.0914051681756973,0.1195702776312828,0.0281651057302951,41,-1
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,148,0.5270758122743683,0.6924903409821647,0.6217787328289777,0.1181076914072036,0.1487691849470138,0.0306614935398101,41,-1
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,149,0.5270758122743683,0.7144550698144095,0.6764420870691538,0.0289534106850624,0.0726802423596382,0.0437268316745758,32,-1
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,150,0.5270758122743683,0.6913739562034606,0.6220848410594755,0.1520686447620391,0.2530335485935211,0.1009649112820625,41,-1
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,151,0.4729241877256318,0.7110424331256322,0.6584613650310331,0.128641128540039,0.166897252202034,0.0382561311125755,41,-1
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,152,0.4729241877256318,0.7044342194284712,0.6232121181015561,0.1339253485202789,0.1829500347375869,0.0490246936678886,41,-1
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,153,0.5270758122743683,0.6929560150418963,0.6143191205655656,0.1201148480176925,0.1700051873922348,0.0498903393745422,41,-1
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,154,0.5270758122743683,0.7207165479660034,0.6769714694470167,0.0515953078866004,0.0849100723862648,0.0333147644996643,32,-1
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,155,0.5270758122743683,0.6927109684262956,0.6178966552382562,0.1350224912166595,0.1810940206050872,0.046071533113718,41,-1
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,156,0.4729241877256318,0.7094209773199899,0.6703993026076294,0.0986356735229492,0.1346880048513412,0.0360523276031017,41,-1
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,157,0.4729241877256318,0.7435819693974086,0.6251103644690863,0.0902226120233535,0.1410815566778183,0.0508589446544647,41,-1
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,158,0.4729241877256318,0.6985381841659546,0.6860294686630368,0.0378473997116088,0.191989779472351,0.1541423797607422,32,-1
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,159,0.5270758122743683,0.7383433989116124,0.6763395557180047,0.0309619084000587,0.0856998562812805,0.0547379478812217,32,-1
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,160,0.5270758122743683,0.70236177444458,0.6266417390326173,0.1262127459049224,0.2506269216537475,0.1244141682982444,41,-1
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,161,0.4729241877256318,0.6991030812263489,0.6584640135125416,0.0938251316547393,0.1371309012174606,0.0433057658374309,41,-1
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,162,0.4729241877256318,0.7173299261501858,0.6316604923911211,0.1193041503429412,0.1553287953138351,0.0360246449708938,41,-1
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,163,0.5270758122743683,0.7005411812237331,0.6632487204016708,0.0792355984449386,0.2504124641418457,0.171176865696907,41,-1
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,164,0.5270758122743683,0.7357661093984331,0.6321660489934247,0.0929320454597473,0.1149071455001831,0.0219750981777906,41,-1
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,165,0.5270758122743683,0.7043293833732605,0.681960399994036,0.0810543000698089,0.2047530859708786,0.1236987859010696,41,-1
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,166,0.4729241877256318,0.7016983679362706,0.6268667338097967,0.1071116477251052,0.1293384283781051,0.0222267843782901,41,-1
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,167,0.4729241877256318,0.8145781857626778,0.6049155323243723,0.1409899145364761,0.1573286652565002,0.0163387525826692,41,-1
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,168,0.5270758122743683,0.6928742119244167,0.7057028748095036,0.0615954101085662,0.3299443423748016,0.2683489322662353,32,-1
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,169,0.5270758122743683,0.7249734708241053,0.6099642789036762,0.1194764971733093,0.1421963274478912,0.0227198339998722,41,-1
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,170,0.5270758122743683,0.7554068284375327,0.6758127662353217,0.0303188301622867,0.0503425374627113,0.0200237073004245,32,-1
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,171,0.5270758122743683,0.7050253731863839,0.6304081701469132,0.1018365919589996,0.1578137129545211,0.0559771209955215,41,-1
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,172,0.4729241877256318,0.693562138080597,0.6741535368489056,0.0675837993621826,0.1166840121150016,0.0491002090275287,41,-1
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,173,0.4729241877256318,0.7032981787409102,0.6522882526967584,0.111414298415184,0.1385682821273803,0.0271539855748415,41,-1
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,174,0.5270758122743683,0.6930840764726911,0.631770838996986,0.077281430363655,0.1055501624941825,0.0282687302678823,41,-1
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,175,0.4729241877256318,0.6995083502360753,0.6249909958461436,0.1392677575349807,0.1781091541051864,0.0388413928449153,41,-1
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,176,0.5270758122743683,0.7044684410095214,0.6652032316662371,0.0299993008375167,0.0973658263683319,0.0673665255308151,32,-1
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,177,0.5270758122743683,0.7444806618349893,0.6611226997067852,0.0334160849452018,0.0554160848259925,0.0219999998807907,31,-1
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,178,0.4729241877256318,0.7090486713818142,0.6455463716533126,0.1019188463687896,0.296867161989212,0.1949483156204223,41,-1
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,179,0.4729241877256318,0.695694955757686,0.6753175109624863,0.0452989563345909,0.1150598898530006,0.0697609335184097,32,-1
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,180,0.4729241877256318,0.7065048711640495,0.6140303001898091,0.2089098691940307,0.2285339087247848,0.0196240469813346,41,-1
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,181,0.4729241877256318,0.7329122594424656,0.61637443195029,0.1039297580718994,0.1196184083819389,0.0156886465847492,41,-1
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,182,0.5270758122743683,0.7032023429870605,0.6830080784857273,0.0270671248435974,0.1222298294305801,0.0951627045869827,32,-1
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,183,0.5270758122743683,0.7554278424807958,0.6240988752463968,0.0806417465209961,0.1041808649897575,0.0235391203314065,41,-1
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,184,0.4729241877256318,0.6959101949419294,0.6757589803963173,0.0791297107934951,0.2257716506719589,0.1466419398784637,41,-1
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,185,0.4729241877256318,0.8186635971069336,0.6160913094878196,0.1501256674528122,0.1955737918615341,0.0454481281340122,41,-1
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,186,0.4729241877256318,0.6937088404382978,0.6914375197142363,0.0304264575242996,0.2086935490369796,0.17826709151268,32,-1
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,187,0.5270758122743683,0.6914124250411987,0.6010559167076901,0.1982586532831192,0.2202828973531723,0.0220242440700531,41,-1
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,188,0.5270758122743683,0.699597305910928,0.6976319689303636,0.0624599456787109,0.1476473361253738,0.0851873904466629,32,-1
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,189,0.5270758122743683,0.8273171041693006,0.6694857081398368,0.0295276530086994,0.0427702143788337,0.0132425613701343,32,-1
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,190,0.4729241877256318,0.6986485225813729,0.6159829861870626,0.1755631417036056,0.3824357688426971,0.2068726271390915,41,-1
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,191,0.4729241877256318,0.6984991567475455,0.6713496813851018,0.0295147225260734,0.1288193315267563,0.0993046090006828,31,-1
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,192,0.5270758122743683,0.6930349349975586,0.6221280978220265,0.1471253931522369,0.1750455945730209,0.0279202051460742,41,-1
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,193,0.4729241877256318,0.7287739617483956,0.6247065372946786,0.1299848854541778,0.1679050624370575,0.0379201732575893,41,-1
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,194,0.5270758122743683,0.6929019519260952,0.684743695489822,0.029359258711338,0.1373019218444824,0.1079426631331443,31,-1
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,195,0.5270758122743683,0.7662488239152091,0.660778158903122,0.0284181647002697,0.0539072640240192,0.0254890993237495,32,-1
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,196,0.4729241877256318,0.6983085479055132,0.6446939979384585,0.1150752604007721,0.332200139760971,0.2171248793601989,41,-1
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,197,0.4729241877256318,0.6962320174489702,0.6700246499851346,0.0341648161411285,0.0890591517090797,0.0548943355679512,32,-1
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,198,0.4729241877256318,0.7080827559743609,0.6212815465360153,0.1112837716937065,0.1462613195180893,0.0349775478243827,41,-1
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,199,0.4729241877256318,0.6997145107814244,0.6304090647799213,0.1552752256393432,0.2181149274110794,0.0628396943211555,41,-1
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,200,0.5270758122743683,0.7267425988401686,0.6567764472670671,0.0768056660890579,0.1176466718316078,0.0408410057425498,41,-1
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,201,0.5270758122743683,0.7401642731257847,0.6315335438382335,0.0586485862731933,0.1226053610444068,0.0639567747712135,41,-1
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,202,0.5270758122743683,0.6913554208619254,0.656723052408637,0.1142850071191787,0.1914368420839309,0.0771518349647522,41,-1
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,203,0.5270758122743683,0.6918481128556387,0.6816653180867434,0.0551214590668678,0.0765251517295837,0.0214036908000707,32,-1
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,204,0.4729241877256318,0.6936553886958531,0.605860215380061,0.1132717728614807,0.1354601234197616,0.0221883542835712,41,-1
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,205,0.5270758122743683,0.6961179035050529,0.689653025008738,0.022380381822586,0.0715053081512451,0.049124926328659,32,-1
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,206,0.5270758122743683,0.7060122762407576,0.6025087328037111,0.1886159777641296,0.2136345952749252,0.0250186175107955,41,-1
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,207,0.5270758122743683,0.7158969146864754,0.6768592923879624,0.0361096523702144,0.0614327602088451,0.0253231078386306,32,-1
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,208,0.4729241877256318,0.6953676155635289,0.6160058095596912,0.154539406299591,0.2386107891798019,0.0840713754296302,41,-1
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,209,0.4729241877256318,0.7068090609141758,0.6570681362617307,0.1216824650764465,0.1446312516927719,0.0229487903416156,41,-1
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,210,0.4729241877256318,0.6965891786984035,0.6302788506193859,0.0940101742744445,0.1360592693090438,0.042049091309309,41,-1
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,211,0.5270758122743683,0.6919922794614519,0.6682121160553722,0.1072470918297767,0.1209599375724792,0.013712846674025,41,-1
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,212,0.5270758122743683,0.7120402097702027,0.6149164880921202,0.1835756599903106,0.1936247944831848,0.0100491382181644,41,-1
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,213,0.5270758122743683,0.7084861363683428,0.6518500943009446,0.1196055859327316,0.1401173919439315,0.0205118097364902,41,-1
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,214,0.5270758122743683,0.6940642305782863,0.6462578974119048,0.0682070925831794,0.1132314205169677,0.0450243279337883,41,-1
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,215,0.5270758122743683,0.6913666333471026,0.657070865863707,0.0624215304851532,0.0783528015017509,0.0159312710165977,41,-1
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,216,0.4729241877256318,0.7275455270494734,0.6307460051847668,0.1467432826757431,0.1653749495744705,0.0186316668987274,41,-1
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,217,0.4729241877256318,0.7161434548241752,0.6566931132863207,0.1167318373918533,0.1556703299283981,0.0389384962618351,41,-1
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,218,0.5270758122743683,0.6921664561544146,0.6312886121251234,0.1346165537834167,0.1710990518331527,0.0364825017750263,41,-1
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,219,0.5270758122743683,0.692381649357932,0.6163053956337091,0.126088336110115,0.182638332247734,0.0565499924123287,41,-1
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,220,0.5270758122743683,0.7058545827865601,0.6699941869704954,0.027802875265479,0.0512402914464473,0.0234374161809682,31,-1
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,221,0.5270758122743683,0.7002944775990078,0.6733710887955456,0.0744037702679634,0.1103467121720314,0.0359429419040679,41,-1
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,222,0.5270758122743683,0.691395730631692,0.6222538735444954,0.118681401014328,0.1390654146671295,0.0203840173780918,41,-1
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,223,0.4729241877256318,0.6984618050711495,0.6323960327520602,0.0718673914670944,0.0837261751294136,0.0118587799370288,41,-1
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,224,0.5270758122743683,0.6913723417690822,0.6570551138098647,0.1138894408941268,0.1532277762889862,0.0393383391201496,41,-1
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,225,0.5270758122743683,0.6947441714150565,0.6636527753457792,0.087107166647911,0.1057399436831474,0.0186327807605266,41,-1
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,226,0.5270758122743683,0.7023576089314052,0.6230701387655444,0.1090733408927917,0.123998261988163,0.0149249220266938,41,-1
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,227,0.5270758122743683,0.692178201675415,0.6289117097491171,0.1339282393455505,0.1708062142133712,0.0368779823184013,41,-1
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,228,0.4729241877256318,0.6990175809179033,0.6578304492118882,0.1127091124653816,0.1334286034107208,0.020719489082694,41,-1
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,229,0.4729241877256318,0.7271964839526586,0.6114900761624662,0.1502623558044433,0.169170543551445,0.0189081914722919,41,-1
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,230,0.5270758122743683,0.6934582608086722,0.6879925977438688,0.0353696122765541,0.1472191512584686,0.1118495389819145,32,-1
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,231,0.5270758122743683,0.715226149559021,0.6348916880241254,0.1019167006015777,0.1178016662597656,0.0158849637955427,41,-1
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,232,0.5270758122743683,0.7235180565289089,0.6536581686357172,0.0899430140852928,0.1038983985781669,0.0139553816989064,41,-1
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,1.0,SGD,0.1,233,0.4729241877256318,0.6976493188313075,0.6263497109820203,0.0965374410152435,0.1986886858940124,0.1021512448787689,41,-1
