,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,259,0.0,0.6170529884691457,0.762814796241847,8.681249164510518e-05,0.0001387831143802032,5.19706190971192e-05,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,260,0.0,0.6170426770930982,0.5069603646343405,8.49393181852065e-05,0.00010289841156918555,1.795909156498965e-05,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,261,0.0,0.6170345644914467,0.6021705015139146,0.0001300372096011415,0.00013244889851193875,2.4116952772601508e-06,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,262,0.0,0.6170311840890929,0.6202165670015595,0.00020636407134588808,0.0002107466571033001,4.382583028927911e-06,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,263,0.0,0.6170351648603687,0.6578853152014992,0.0001374127168674022,0.00014671053213533014,9.297820724896155e-06,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,264,0.0,0.6170534828236995,0.7310043370181865,0.00011961573909502476,0.0001555334310978651,3.591768836486153e-05,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,265,0.0,0.6170495302622555,0.4321508030999791,8.976268873084337e-06,7.123476098058745e-05,6.225849210750312e-05,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,266,0.0,0.6170519745076886,0.6387122571468353,0.00019113015150651336,0.0001980427623493597,6.9126167545618955e-06,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,267,0.0,0.6170485149358065,0.5520709396763281,0.000122679237392731,0.00012769327440764755,5.014041562390048e-06,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,268,0.0,0.617035742024429,0.5156575202941894,8.099101978586987e-05,9.490785305388272e-05,1.3916833268012851e-05,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,269,0.0,0.6170232523488635,0.5884765443476765,0.0001352718099951744,0.00013747341290581971,2.2015999547875253e-06,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,270,0.0,0.6170035316288927,0.5294809403744611,6.738917727489024e-05,7.930707943160087e-05,1.1917903066205326e-05,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,271,0.0,0.6169756851123489,0.5033851412209598,0.00010380966705270112,0.00012142725609010085,1.7617587218410335e-05,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,272,0.0,0.6169550330129289,0.6307648634368723,0.00016089800919871777,0.0001645978045416996,3.6997896586399293e-06,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,273,0.0,0.6169525191529106,0.7539641935716975,0.00010444056533742696,0.00015401901328004897,4.9578447942622006e-05,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,274,0.0,0.6169405777490776,0.49633250128139145,0.00013626455620396882,0.00015250148135237396,1.6236928786383942e-05,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,275,0.0,0.6169303161952332,0.6052133351564407,0.00015429848281200975,0.00015524688933510333,9.484092515776865e-07,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,276,0.0,0.6169236614048936,0.6310412233526056,0.00011795956379501149,0.00012080190936103463,2.8423467028915184e-06,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,277,0.0,0.6169099434641482,0.5335053858431903,7.227367314044386e-05,8.258277375716716e-05,1.0309101526218e-05,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,278,0.0,0.6169019141270005,0.6437095820903778,0.00012686090485658497,0.00013306079199537635,6.199881681823172e-06,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,279,0.0,0.6168751548264773,0.4082588575103066,3.748493327293545e-06,7.629581523360685e-05,7.25473219063133e-05,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,280,0.0,0.6168593771130074,0.6659810595891692,0.00019139402138534933,0.00020636791305150837,1.4973888937674928e-05,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,281,0.0,0.6168369400592251,0.5215328885750337,6.545228825416416e-05,7.941267540445551e-05,1.396038533130195e-05,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,282,0.0,0.6168210094666663,0.6383477909998461,0.00014728361566085368,0.00015236358740366995,5.079974926047726e-06,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,283,0.0,0.616786714728552,0.38292945704676884,1.017499016597867e-06,9.236820187652484e-05,9.135070285992697e-05,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,284,0.0,0.6167565133735424,0.5953067809343338,0.00014040336827747524,0.00014157923578750342,1.1758687605833984e-06,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,285,0.0,0.6167399407798098,0.7187015156854282,0.00011240351886954159,0.0001433637662557885,3.096024738624692e-05,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,286,0.0,0.6167274431417916,0.6103587039492347,0.0001771408278727904,0.00017968645261134952,2.545620645832969e-06,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,287,0.0,0.6167241466864375,0.6901886788281527,0.0001477278274251148,0.00016831258835736662,2.0584762751241215e-05,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,288,0.0,0.6167141654109227,0.5153585534204136,0.00013025026419200003,0.00014282808115240186,1.2577819688885938e-05,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,289,0.0,0.6166996205126056,0.5413160613991999,8.536297536920756e-05,9.372554632136598e-05,8.362572771147825e-06,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,290,0.0,0.6166917731743733,0.6472309776327827,0.00019356049597263336,0.0002039339451584965,1.0373452823841944e-05,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,291,0.0,0.6166805629511826,0.549633384563706,9.221688378602266e-05,9.741633402882144e-05,5.1994538807775825e-06,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,292,0.0,0.6166746393414854,0.6416343626650897,0.0001756344281602651,0.0001827850501285866,7.150620149332099e-06,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,293,0.0,0.6166860843432769,0.7943050617521459,0.00011618904682109132,0.0002055549994111061,8.936595259001479e-05,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,294,0.0,0.616689613529744,0.5082954276691783,0.00011663921759463847,0.00013046423555351794,1.3825016139890067e-05,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,295,0.0,0.6166760828203828,0.4063311051238667,2.776934707071632e-06,7.819500024197623e-05,7.54180655349046e-05,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,296,0.0,0.6166616216415667,0.5834424316883087,7.445706432918087e-05,7.728952186880633e-05,2.8324609502305975e-06,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,297,0.0,0.6166433714728319,0.5307267224246806,0.00010573237523203716,0.00011422194074839354,8.489564606861677e-06,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,298,0.0,0.6166219272231328,0.5289903827688911,7.943301170598716e-05,8.882852125680074e-05,9.39551227929769e-06,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,299,0.0,0.6165970466064132,0.5186971732161262,9.953534754458815e-05,0.00011156254913657904,1.2027200682496186e-05,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,300,0.0,0.6165893189324677,0.7749223253943704,0.00019801738380920142,0.0002799512294586748,8.193384564947337e-05,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,301,0.0,0.6165777074016687,0.5381545646624132,8.991396316559985e-05,9.714200859889388e-05,7.228042704809923e-06,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,302,0.0,0.6165548578928445,0.4204969668930227,2.636188582982868e-06,6.421870784834027e-05,6.15825192653574e-05,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,303,0.0,0.6165367203359385,0.6151772298596121,0.00019478781905490905,0.00019859103485941887,3.8032183056202484e-06,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,304,0.0,0.6165090471733617,0.405145801468329,8.603463356848806e-06,7.961605297168717e-05,7.101258961483836e-05,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,305,0.0,0.6164957141603222,0.7608205941590397,0.000165406585438177,0.0002293201832799241,6.391360511770472e-05,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,306,0.0,0.6164805654806035,0.5475998439572074,0.00011145924509037286,0.00011768217518692836,6.2229291870607994e-06,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,307,0.0,0.6164687059762823,0.6285090530460531,0.0001070399084710516,0.00010956184996757656,2.5219417238986352e-06,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,308,0.0,0.6164712400836799,0.8251271082596345,0.0001319584553129971,0.00025141885271295905,0.00011946039739996195,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,309,0.0,0.6164684969050284,0.5203007838942788,3.886160266119987e-05,5.388470526668243e-05,1.502310078649316e-05,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,310,0.0,0.616466678735864,0.5972353946078908,0.0001882407086668536,0.00019296856771688908,4.727852228825213e-06,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,311,0.0,0.6164678046266541,0.647857811234214,0.00013562057574745268,0.0001428105606464669,7.189984444266884e-06,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,312,0.0,0.6164642053706045,0.5208496059883725,8.679431630298495e-05,9.743138070916757e-05,1.063706622517202e-05,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,313,0.0,0.6164635010348022,0.643372853235765,0.00015703542158007622,0.00016294558008667082,5.910163508815458e-06,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,314,0.0,0.6164514131218423,0.401315127177672,9.536401194054633e-06,8.187913772417232e-05,7.234273653011769e-05,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,315,0.0,0.6164446111398799,0.6671433269977569,0.00011921123223146424,0.00013107711856719106,1.1865884516737424e-05,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,316,0.0,0.6164470911026001,0.738997206498276,0.00016820788732729852,0.00022207001165952533,5.3862120694248006e-05,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,317,0.0,0.6164461720080776,0.5395935213023966,0.0001289241190534085,0.00013447727542370558,5.5531595535285305e-06,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,318,0.0,0.6164343757483796,0.41430377716367894,6.400223355740309e-06,7.367867510765791e-05,6.72784517519176e-05,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,319,0.0,0.6164325191319444,0.7417057506062767,0.00019117843476124108,0.0002488115569576621,5.763312219642103e-05,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,320,0.0,0.6164267352064148,0.5246387167410418,0.00010602497786749154,0.00011551983334356919,9.49485729506705e-06,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,321,0.0,0.6164261785172324,0.6827401380647312,0.00014806416584178805,0.00016523546946700662,1.7171299987239763e-05,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,322,0.0,0.6164172571579009,0.45718899098309607,7.405342330457643e-06,4.765706762555055e-05,4.025172529509291e-05,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,323,0.0,0.6163985237820457,0.401644272424958,3.780223778448999e-06,7.763406028971076e-05,7.385383651126176e-05,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,324,0.0,0.6163897737291933,0.7359115587039428,0.00017164841119665653,0.00022089337289799005,4.924496170133352e-05,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,325,0.0,0.6163755191191462,0.4723131561821157,4.327527494751848e-05,7.438658940372989e-05,3.11113144562114e-05,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,326,0.0,0.616377241056384,0.8664864621379159,0.00014164049935061485,0.0003211292496416718,0.00017948875029105693,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,327,0.0,0.6163805689065511,0.6165507219054482,0.00019149774743709713,0.0001966020790860057,5.10432892042445e-06,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,328,0.0,0.6163895409980803,0.7047474610534582,0.00012402754509821534,0.00015096954302862287,2.694199611141812e-05,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,329,0.0,0.6163877469437723,0.4218027583577416,8.706047083251178e-06,7.100201764842495e-05,6.229597056517377e-05,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,330,0.0,0.616378563278504,0.46642703115940093,4.448935578693636e-05,7.857083983253688e-05,3.408148404560052e-05,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,331,0.0,0.616373032103968,0.6461817402731288,0.00017587715410627425,0.00018536804418545216,9.490890988672618e-06,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,332,0.0,0.616368873656251,0.6243196213787252,0.0001030063140206039,0.00010519191710045561,2.1856028524780413e-06,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,333,0.0,0.6163767009746027,0.7855851571668279,0.00021441488934215158,0.0003145480004604906,0.000100133111118339,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,334,0.0,0.6163714427984398,0.37870672101324254,6.799964467063546e-07,9.206774120684713e-05,9.138774476014078e-05,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,335,0.0,0.616356486582574,0.420039334080436,1.1709060345310718e-05,7.414403080474585e-05,6.243497045943514e-05,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,336,0.0,0.6163377372818138,0.49822271561080755,3.640026261564344e-05,5.750167110818438e-05,2.110140849254094e-05,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,337,0.0,0.6163137445923026,0.4413071047176014,1.0728112101787701e-05,6.001986548653804e-05,4.9291753384750336e-05,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,338,0.0,0.6163037194095495,0.8243185533718629,0.00010161010141018778,0.00021321493841242045,0.00011160483700223267,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,339,0.0,0.6162959728532165,0.6203473261811516,0.00016496871830895543,0.00016888526442926377,3.916547029803041e-06,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,340,0.0,0.6162893178353783,0.6084126477891749,0.0001292093947995454,0.00013045586820226163,1.246468286808522e-06,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,341,0.0,0.616277938580695,0.4693515680053018,9.946998034138232e-05,0.00013386404316406697,3.439406646066345e-05,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,342,0.0,0.6162737348607479,0.7408254832029342,0.0001431768760085106,0.00019013207929674536,4.695520692621358e-05,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,343,0.0,0.6162622443592275,0.40728366022760215,1.1043855920433998e-05,7.866234955145046e-05,6.761849363101646e-05,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,344,0.0,0.6162504924617651,0.5510582170703194,0.00015339409583248198,0.0001570101157994941,3.616013600549195e-06,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,345,0.0,0.6162376424283472,0.5176435885104266,0.00010571964230621234,0.00011666019418044016,1.0940553693217225e-05,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,346,0.0,0.6162310879649097,0.7490411189469424,8.647861250210553e-05,0.00013398467854131013,4.7506069677183405e-05,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,347,0.0,0.6162261769516777,0.6399307977069508,0.0001141786269727163,0.00011960908159380779,5.430455985333538e-06,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,348,0.0,0.616219891846635,0.5332765099677172,0.0001530561421532184,0.00015815159713383764,5.0954517973877955e-06,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,349,0.0,0.6162153632586239,0.630826924605803,0.00017239306180272251,0.0001787851651897654,6.392097020579968e-06,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,350,0.0,0.6162119130141862,0.6201831674033945,0.00018083953182213008,0.00018447442562319338,3.634893118942273e-06,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,351,0.0,0.61621267081217,0.7148754420605573,0.000169728125911206,0.0002073488722089678,3.76207462977618e-05,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,352,0.0,0.6162066839578497,0.3939525504003871,1.9318758859299123e-06,7.838167221052572e-05,7.644979632459581e-05,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,353,0.0,0.6162027980535085,0.6318650630387392,0.0002444967394694686,0.0002552158257458359,1.0719093552324921e-05,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,354,0.0,0.6161964613062735,0.5175419956445694,8.158362470567226e-05,9.412864892510697e-05,1.2545026038424112e-05,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,355,0.0,0.6161881642032215,0.5296745682304556,3.380649650353007e-05,4.6017983549972996e-05,1.2211486136948224e-05,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,356,0.0,0.6161747495181688,0.37920033742081033,8.291928679682314e-06,9.580564073985443e-05,8.751371206017211e-05,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,357,0.0,0.6161701783879112,0.8743833791125905,6.728857988491654e-05,0.00023576569219585508,0.00016847711231093854,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,358,0.0,0.6161672065731223,0.644951141151515,0.0001736833801260218,0.00018246003310196102,8.776647518971004e-06,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,359,0.0,0.6161643116528751,0.5965913041071458,0.00013388872321229428,0.00013472714636009187,8.384238299186109e-07,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,360,0.0,0.6161607303692185,0.5584371301260862,0.0001570211461512372,0.00015955905837472528,2.5379138151038205e-06,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,361,0.0,0.6161566481335472,0.5740503284064207,0.00015175878070294857,0.00015316401550080627,1.4052313872525701e-06,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,362,0.0,0.6161504911102411,0.4944156948815692,0.0001452854194212705,0.00016152713214978576,1.6241707271547057e-05,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,363,0.0,0.616142492030413,0.5046765449372205,9.721810783958063e-05,0.00011268529488006607,1.5467185221496038e-05,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,364,0.0,0.6161341341852232,0.5441983014345169,6.351691263262182e-05,6.95824419381097e-05,6.0655279412458185e-06,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,365,0.0,0.6161249541599332,0.48919704502279104,0.00010824191849678755,0.00012688340211752802,1.864148725871928e-05,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,366,0.0,0.6161200331367609,0.7726646965200251,0.00012379602412693202,0.00019302980217617005,6.923377077328041e-05,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,367,0.0,0.6161135655778055,0.5268277926878495,0.00022678179084323347,0.00024763925466686487,2.0857463823631406e-05,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,368,0.0,0.6161100900810184,0.7581860848448494,0.00017245151684619486,0.0002376800257479772,6.522850162582472e-05,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,369,0.0,0.6161057186945704,0.5403820845213804,0.00010353077959734946,0.00010942380322376266,5.8930227169184946e-06,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,370,0.0,0.6161019642844455,0.6319121783429926,9.369936014991254e-05,9.651198342908174e-05,2.812620323311421e-06,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,371,0.0,0.616094900224045,0.3912156820297241,4.622677806764841e-06,8.20934510556981e-05,7.747077324893326e-05,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,372,0.0,0.6160891288109408,0.63156191164797,0.0001401361369062215,0.00014516955707222223,5.03341289004311e-06,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,373,0.0,0.6160832666258775,0.5643454494801434,0.0001107075295294635,0.00011329123663017526,2.583704144853982e-06,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,374,0.0,0.6160799160258461,0.7391807916489516,0.00020932262123096734,0.00026934046763926744,6.0017842770321295e-05,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,375,0.0,0.6160755105146015,0.5165521954948253,0.00010585600830381736,0.00011561354767763987,9.75753937382251e-06,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.0001,376,0.0,0.6160705562766272,0.5452413740483197,0.00010626982839312404,0.00011506026930874214,8.790440915618092e-06,22
