,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,119,0.4946000366099213,0.6988764531790425,0.42465798821212947,0.2920996844768524,0.31996676325798035,0.027867067605257034,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,120,0.5053999633900788,0.6941996100706377,0.4231288513362025,0.2865774929523468,0.29510223865509033,0.008524743840098381,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,121,0.5053999633900788,0.7105926610365794,0.5274806242028717,0.2096605747938156,0.23798926174640656,0.028328686952590942,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,122,0.5053999633900788,0.7489095440633475,0.4083030985574753,0.26456621289253235,0.2847774922847748,0.020211275666952133,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,123,0.5053999633900788,0.7816667176706724,0.4079113036344227,0.24667984247207642,0.2623712420463562,0.015691401436924934,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,124,0.5053999633900788,0.8138980900822412,0.4591668088575326,0.27438032627105713,0.2835201621055603,0.009139836765825748,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,125,0.5053999633900788,0.8404539227922001,0.4093941131348921,0.2422577440738678,0.25407207012176514,0.011814321391284466,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,126,0.5053999633900788,0.8361097151416287,0.3840641453614808,0.28833985328674316,0.35014528036117554,0.06180543452501297,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,127,0.5053999633900788,0.804924292236261,0.48859043003155556,0.2551443874835968,0.30938979983329773,0.05424540117383003,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,128,0.5053999633900788,0.7515942612294746,0.5116801146525957,0.2355324625968933,0.32254207134246826,0.08700960874557495,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,129,0.5053999633900788,0.7073153485141771,0.4791912988110978,0.2103273868560791,0.25571930408477783,0.04539192095398903,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,130,0.5053999633900788,0.6930887717453662,0.41962713649741745,0.27445995807647705,0.2843870222568512,0.009927076287567616,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,131,0.4946000366099213,0.706225488493069,0.4431137782554808,0.2061518132686615,0.21689629554748535,0.010744486004114151,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,132,0.4946000366099213,0.745253738817673,0.44637512716747424,0.21283935010433197,0.23346967995166779,0.020630326122045517,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,133,0.4946000366099213,0.7775303729282117,0.42160606527218725,0.24418312311172485,0.3009989261627197,0.05681580677628517,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,134,0.4946000366099213,0.7944420572168481,0.4516860815596634,0.23489223420619965,0.2722858786582947,0.03739364817738533,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,135,0.4946000366099213,0.7876644342221418,0.4811780329061938,0.25493288040161133,0.3093790113925934,0.05444613844156265,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,136,0.4946000366099213,0.7647223530629019,0.3847073129586143,0.27513206005096436,0.33022990822792053,0.05509783327579498,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,137,0.4946000366099213,0.744691033445375,0.4187961709943401,0.19652023911476135,0.20549455285072327,0.008974321186542511,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,138,0.4946000366099213,0.7061149050341169,0.43562287982162423,0.24901533126831055,0.37204867601394653,0.12303334474563599,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,139,0.5053999633900788,0.6936449861456674,0.41192160783934273,0.28065669536590576,0.30509302020072937,0.024436328560113907,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,140,0.5053999633900788,0.724165241287184,0.42126856161984116,0.29447850584983826,0.3136071562767029,0.019128644838929176,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,141,0.5053999633900788,0.7804061195337231,0.4844819818082864,0.2058257907629013,0.222699835896492,0.01687403954565525,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,142,0.5053999633900788,0.8209537591016135,0.4783936289363607,0.19584715366363525,0.24041645228862762,0.04456930607557297,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,143,0.5053999633900788,0.8232815623457924,0.5071526874854629,0.18415451049804688,0.2611415982246399,0.07698708772659302,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,144,0.5053999633900788,0.8091981876559697,0.44134362553346096,0.23092427849769592,0.25480952858924866,0.023885246366262436,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,145,0.5053999633900788,0.7880771442876903,0.39425928421904766,0.2966870665550232,0.3117527663707733,0.015065699815750122,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,146,0.5053999633900788,0.7468350126488491,0.4991894502225997,0.20012706518173218,0.27040281891822815,0.07027575373649597,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,147,0.5053999633900788,0.7091044685851079,0.4686205640002819,0.21822571754455566,0.2580896019935608,0.03986387699842453,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,148,0.5053999633900788,0.6950559269631416,0.3084641729913917,0.2801271080970764,0.3261278569698334,0.04600074514746666,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,149,0.4946000366099213,0.6936347721959976,0.34233841711143864,0.2663593292236328,0.29245519638061523,0.02609587460756302,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,150,0.4946000366099213,0.7199294318391848,0.4543665940274618,0.10607697069644928,0.1983790248632431,0.09230205416679382,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,151,0.4946000366099213,0.7830155505791939,0.5557305380103311,0.13653723895549774,0.16808703541755676,0.03154979273676872,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,152,0.4946000366099213,0.8447459752440977,0.4914405323772891,0.23048798739910126,0.24570925533771515,0.015221263282001019,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,153,0.4946000366099213,0.857994795238291,0.4496139062618438,0.27780666947364807,0.3663100004196167,0.08850333094596863,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,154,0.4946000366099213,0.8383238572152781,0.5328252368298958,0.2269219160079956,0.2832711637020111,0.0563492514193058,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,155,0.4946000366099213,0.7810175092904494,0.3508161679960072,0.24139048159122467,0.4367353916168213,0.19534491002559662,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,156,0.4946000366099213,0.7120148232356696,0.2672221729637905,0.2778914272785187,0.5021492838859558,0.22425785660743713,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,157,0.5053999633900788,0.6952337437632492,0.3500836298445522,0.2730100750923157,0.3080252707004547,0.03501518443226814,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,158,0.5053999633900788,0.7332141504542545,0.38701376628170175,0.25961413979530334,0.27871444821357727,0.019100308418273926,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,159,0.5053999633900788,0.8032342537604872,0.42494758518462594,0.22286365926265717,0.2351643592119217,0.012300696223974228,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,160,0.5053999633900788,0.8398251828040769,0.4679050494667276,0.20078980922698975,0.29171136021614075,0.0909215435385704,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,161,0.5053999633900788,0.8040100387127124,0.524475337342093,0.14115026593208313,0.3246365189552307,0.18348625302314758,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,162,0.5053999633900788,0.7610068124873048,0.42649054051642976,0.23691469430923462,0.2724017798900604,0.0354870930314064,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,163,0.5053999633900788,0.7350418852590362,0.41734710794241564,0.23207423090934753,0.24966387450695038,0.017589638009667397,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,164,0.5053999633900788,0.7063574683613868,0.4657975422018872,0.20085810124874115,0.24341221153736115,0.0425541065633297,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,165,0.5053999633900788,0.6932652617094283,0.4811014394708244,0.20209470391273499,0.23230497539043427,0.03021027147769928,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,166,0.4946000366099213,0.6994615157038017,0.41085447440688894,0.22738564014434814,0.23868857324123383,0.01130293682217598,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,167,0.4946000366099213,0.7133503696754422,0.42872979018013996,0.2332819551229477,0.2442491501569748,0.010967191308736801,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,168,0.4946000366099213,0.7178154833843907,0.45730565236881365,0.18418650329113007,0.2246558666229248,0.04046936705708504,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,169,0.4946000366099213,0.721743892698302,0.5183567618920017,0.22683468461036682,0.24006102979183197,0.013226339593529701,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,170,0.4946000366099213,0.7116657918752723,0.42546819635733424,0.2496803104877472,0.3096061646938324,0.05992584675550461,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,171,0.4946000366099213,0.7028866379711324,0.40770187340676783,0.22702212631702423,0.2392096370458603,0.012187507934868336,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,172,0.4946000366099213,0.6948391851883158,0.5453091518205058,0.2168053537607193,0.23967814445495605,0.022872796282172203,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,173,0.5053999633900788,0.6933790307442929,0.3619822259701323,0.24797552824020386,0.2683601677417755,0.020384641364216805,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,174,0.5053999633900788,0.6947763498496171,0.4052714361476578,0.17270059883594513,0.22178064286708832,0.04908004030585289,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,175,0.5053999633900788,0.6946092268034794,0.4453024178868093,0.24291761219501495,0.2636615037918091,0.02074388973414898,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,176,0.5053999633900788,0.6932727273002725,0.4863015281901296,0.1946260631084442,0.21498408913612366,0.020358022302389145,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,177,0.4946000366099213,0.6952336842458733,0.5399026348787759,0.17923866212368011,0.2267272025346756,0.047488536685705185,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,178,0.4946000366099213,0.6996886952729735,0.40238838021843026,0.22708654403686523,0.24029488861560822,0.013208340853452682,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,179,0.4946000366099213,0.6994286293864774,0.43223187519969153,0.2718674838542938,0.29763635993003845,0.02576887421309948,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,180,0.4946000366099213,0.7051428581750235,0.44440076588777766,0.23309694230556488,0.2529849112033844,0.01988796517252922,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,181,0.4946000366099213,0.7051577695466763,0.5155437523050102,0.22816899418830872,0.2534802258014679,0.02531123161315918,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,182,0.4946000366099213,0.6974546000863239,0.3946482533863413,0.25422805547714233,0.29202181100845337,0.03779376298189163,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,183,0.5053999633900788,0.6930922953136495,0.4519400734703855,0.2408144176006317,0.25709614157676697,0.016281723976135254,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,184,0.5053999633900788,0.696728157787686,0.37885599454997904,0.24335703253746033,0.25761887431144714,0.014261847361922264,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,185,0.5053999633900788,0.7107169025988042,0.4097631683290405,0.23274275660514832,0.24708814918994904,0.014345389790832996,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,186,0.5053999633900788,0.7163259332036902,0.4945947333239019,0.1885121762752533,0.23400762677192688,0.045495446771383286,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,187,0.5053999633900788,0.7185610759659707,0.37613555881689537,0.2849480211734772,0.3054952621459961,0.020547233521938324,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,188,0.5053999633900788,0.7118807270097524,0.4782202538136128,0.23136097192764282,0.2556997537612915,0.024338774383068085,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,189,0.5053999633900788,0.7030678288479326,0.4089317966227619,0.2755451202392578,0.28688013553619385,0.011335019022226334,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,190,0.5053999633900788,0.693095053882934,0.5144369465764612,0.14425945281982422,0.22719787061214447,0.08293841034173965,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,191,0.4946000366099213,0.7046034461757275,0.45154954423113464,0.22389273345470428,0.24158957600593567,0.017696840688586235,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,192,0.4946000366099213,0.7312176884704243,0.47581488017874235,0.23588019609451294,0.24111925065517426,0.005239062011241913,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,193,0.4946000366099213,0.7322731114498519,0.36450365487294867,0.24655945599079132,0.3587735593318939,0.1122141033411026,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,194,0.4946000366099213,0.7326229928091365,0.5196776947339198,0.18792958557605743,0.19927912950515747,0.011349541135132313,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,195,0.4946000366099213,0.7227363983935527,0.4131547144048714,0.2681598365306854,0.29273271560668945,0.024572866037487984,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,196,0.4946000366099213,0.7122577321477027,0.41468655619599826,0.25417691469192505,0.2663106620311737,0.012133752927184105,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,197,0.4946000366099213,0.697771055981146,0.3701012796368949,0.3268166482448578,0.3762945234775543,0.04947788268327713,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,198,0.5053999633900788,0.693665744706792,0.37811406044846596,0.26186031103134155,0.28603395819664,0.024173637852072716,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,199,0.5053999633900788,0.7025875116686172,0.427345899665462,0.23166809976100922,0.24329029023647308,0.011622193269431591,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.1,200,0.5053999633900788,0.7171130783386844,0.4023686493013104,0.25178852677345276,0.2627672553062439,0.010978726670145988,56
