,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,255,0.0,0.6589833568525678,0.4735794604163278,0.013555439189076424,0.026146894320845604,0.01259145513176918,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,256,0.0,0.6599096540958826,0.34026334755630655,0.023351097479462624,0.023829178884625435,0.00047808201634325087,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,257,0.0,0.6812243204535419,0.22339718097990208,0.017368629574775696,0.018979674205183983,0.001611045328900218,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,258,0.0,0.6759857290801201,0.33255594411695544,0.02400718443095684,0.024588147178292274,0.0005809618742205203,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,259,0.0,0.6311181185354713,0.5844738710333001,0.013078070245683193,0.023441564291715622,0.010363494046032429,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,260,0.0,0.6593783724171515,0.26836763766001576,0.010823186486959457,0.015916887670755386,0.005093701183795929,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,261,0.0,0.6874165376861587,0.3665590136057951,0.010902552865445614,0.014629053883254528,0.0037265007849782705,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,262,0.0,0.6815079171921461,0.19576814124699343,0.0381559319794178,0.03878640756011009,0.0006304768612608314,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,263,0.0,0.657786759370156,0.4039221949028697,0.023249581456184387,0.02597529999911785,0.002725718542933464,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,264,0.0,0.6255142313378458,0.47932009193199604,0.02013784646987915,0.028995269909501076,0.0088574243709445,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,265,0.0,0.6701213692435781,0.26382125333290213,0.0024489909410476685,0.01587851159274578,0.013429520651698112,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,266,0.0,0.6701786685308427,0.23979959972202777,0.030113935470581055,0.030489925295114517,0.00037598947528749704,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,267,0.0,0.6702895521662617,0.2955165211111307,0.01575295254588127,0.016171222552657127,0.00041826997767202556,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,268,0.0,0.6969261739317697,0.30434446417811245,0.010740463621914387,0.01307003851979971,0.0023295748978853226,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,269,0.0,0.6973032975242338,0.30500975360416555,0.023541612550616264,0.023985901847481728,0.00044428897672332823,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,270,0.0,0.7082336886238506,0.35770377374508155,0.009263161569833755,0.010302305221557617,0.0010391431860625744,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,271,0.0,0.7274812608957291,0.2406123835593462,0.021600037813186646,0.022764751687645912,0.001164713641628623,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,272,0.0,0.7031854871120161,0.3238701952960003,0.02644219808280468,0.028275737538933754,0.0018335389904677868,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,273,0.0,0.6466881624842418,0.5408269595693459,0.009878533892333508,0.02157043293118477,0.011691899038851261,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,274,0.0,0.6850472829724086,0.1573799437250603,0.02282930165529251,0.027768481522798538,0.00493917940184474,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,275,0.0,0.6754235732191392,0.30291920954530893,0.023740150034427643,0.024414896965026855,0.0006747475126758218,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,276,0.0,0.6696956217971467,0.4038186465813355,0.013316602446138859,0.014146210625767708,0.0008296079467982054,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,277,0.0,0.7003854177607834,0.35299738686193116,0.01127479039132595,0.014723683707416058,0.0034488937817513943,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,278,0.0,0.6634966538835118,0.426932585933669,0.0128864124417305,0.017464442178606987,0.004578030202537775,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,279,0.0,0.7234880440790235,0.19478634606877512,0.004775363020598888,0.013960239477455616,0.009184876456856728,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,280,0.0,0.688797161096835,0.28152439745820385,0.028166305273771286,0.0317840613424778,0.003617755835875869,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,281,0.0,0.7096707398882349,0.3692049359733408,0.005766913294792175,0.007781706750392914,0.002014793222770095,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,282,0.0,0.6929277336324444,0.38787423029372636,0.020398633554577827,0.021624747663736343,0.001226114691235125,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,283,0.0,0.7851727157831192,0.10234096969731829,0.0007117334753274918,0.014083501882851124,0.013371768407523632,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,284,0.0,0.7373980411136424,0.3300793816250834,0.024388674646615982,0.02812023274600506,0.003731557633727789,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,285,0.0,0.6875079091041143,0.52760783681138,0.014048546552658081,0.01949148438870907,0.005442937836050987,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,286,0.0,0.6787963701795986,0.2815046212043275,0.02481410838663578,0.025596080347895622,0.000781971903052181,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,287,0.0,0.657189008957557,0.4301183072426779,0.02070634998381138,0.022861165925860405,0.0021548159420490265,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,288,0.0,0.6919558649982205,0.20378410431810404,0.018269920721650124,0.02203643135726452,0.003766510868445039,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,289,0.0,0.7102310845187603,0.3461950921199538,0.017479946836829185,0.01879100501537323,0.0013110584113746881,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,290,0.0,0.6798049084102834,0.2853822495365007,0.0287915226072073,0.032088059931993484,0.00329653755761683,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,291,0.0,0.6845599801940773,0.3518029286187481,0.019236959517002106,0.019844910129904747,0.0006079514278098941,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,292,0.0,0.6793275977136525,0.319480802889236,0.018260225653648376,0.01875457353889942,0.000494348059874028,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,293,0.0,0.64120681982004,0.46168592177670104,0.01672595925629139,0.023231126368045807,0.00650516664609313,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,294,0.0,0.6752902821047615,0.23627416961403053,0.016882913187146187,0.022476641461253166,0.005593728739768267,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,295,0.0,0.7390270997549742,0.18996307010847058,0.0034503089264035225,0.012762430123984814,0.009312121197581291,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,296,0.0,0.7293975063180196,0.4201954605819827,0.01585342176258564,0.016619419679045677,0.0007659974507987499,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,297,0.0,0.7374863424373947,0.307079024545171,0.01567588746547699,0.016283443197607994,0.0006075553246773779,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,298,0.0,0.7375784631221349,0.3595817673612725,0.009712545201182365,0.010286719538271427,0.000574174802750349,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,299,0.0,0.7496374414963577,0.3024226543578235,0.01213452871888876,0.012900682166218758,0.0007661530398763716,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,300,0.0,0.670029972573273,0.297478079372509,0.028786588460206985,0.04652002826333046,0.017733439803123474,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,301,0.0,0.6824514317603512,0.3528196624903517,0.01487764623016119,0.016100499778985977,0.0012228531995788217,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,302,0.0,0.7236706499607508,0.2487861659208482,0.003107369877398014,0.00790390931069851,0.004796539433300495,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,303,0.0,0.6909608690793277,0.24389020146971402,0.03253019228577614,0.0359046570956707,0.0033744648098945618,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,304,0.0,0.7497444392274354,0.19024097816171973,0.005738746374845505,0.012642169371247292,0.006903422996401787,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,305,0.0,0.6745130401531249,0.36459835835478527,0.023629937320947647,0.0378885343670845,0.014258597046136856,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,306,0.0,0.7035620691439578,0.32484794305637477,0.009181501343846321,0.01220054179430008,0.0030190404504537582,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,307,0.0,0.7008610111838989,0.4563268875703216,0.008981711231172085,0.009916514158248901,0.0009348025778308511,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,308,0.0,0.6362670088997324,0.4356014445508746,0.02193760871887207,0.04213210940361023,0.02019450068473816,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,309,0.0,0.6499572944550114,0.4012869647450067,0.007419330533593893,0.00965297594666481,0.002233645413070917,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,310,0.0,0.6753873661274218,0.23703646688637411,0.0222073495388031,0.024860721081495285,0.0026533722411841154,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,311,0.0,0.6528058633322024,0.41926624986597083,0.021316010504961014,0.02404184825718403,0.002725837752223015,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,312,0.0,0.6759532145188965,0.319666710453616,0.012897896580398083,0.01576991192996502,0.00287201558239758,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,313,0.0,0.6814270095743296,0.3522910595617511,0.015295388177037239,0.01596926897764206,0.0006738806259818375,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,314,0.0,0.7550740354047477,0.1848800561475483,0.0032950975000858307,0.014930072240531445,0.011634974740445614,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,315,0.0,0.7221765123478329,0.4771246743388474,0.016527686268091202,0.018787147477269173,0.00225946051068604,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,316,0.0,0.6627563445167687,0.4040905845605514,0.022380199283361435,0.03386009484529495,0.011479895561933517,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,317,0.0,0.6757676696959343,0.27665852442891764,0.018258746713399887,0.0192311592400074,0.0009724131086841226,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,318,0.0,0.7497911400353635,0.19187050300904296,0.0027291011065244675,0.015277949161827564,0.012548848055303097,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,319,0.0,0.6826024765276727,0.3451509085145187,0.03071274608373642,0.042523134499788284,0.01181038934737444,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,320,0.0,0.7049300514787208,0.2857195888307284,0.01464119553565979,0.01632903888821602,0.0016878428868949413,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,321,0.0,0.678007245860027,0.4216925183480436,0.014821577817201614,0.017273632809519768,0.002452055225148797,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,322,0.0,0.704251371722185,0.3368063246492635,0.004394210409373045,0.007260038983076811,0.002865828573703766,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,323,0.0,0.7606911337898887,0.20196249346164144,0.0029310579411685467,0.00962746050208807,0.006696402560919523,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,324,0.0,0.707574917614915,0.3984597408890047,0.02181227318942547,0.028340736404061317,0.006528462748974562,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,325,0.0,0.7475100778441393,0.29741984739560967,0.007485766429454088,0.012005826458334923,0.004520060028880835,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,326,0.0,0.669783162024185,0.36439844630658624,0.026817219331860542,0.04518456384539604,0.0183673445135355,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,327,0.0,0.6625452510273183,0.253227348998189,0.024746406823396683,0.02545519731938839,0.0007087910198606551,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,328,0.0,0.6437788694414474,0.4866836952892217,0.013349971733987331,0.015962695702910423,0.0026127242017537355,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,329,0.0,0.6881063934273393,0.2307034519077702,0.006385155022144318,0.01595524325966835,0.009570088237524033,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,330,0.0,0.7221343441091421,0.2674853946928951,0.012044453993439674,0.015735363587737083,0.0036909100599586964,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,331,0.0,0.6916278169582818,0.35952633845365856,0.022446125745773315,0.02532651461660862,0.002880388405174017,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,332,0.0,0.6751638242534099,0.45961760231717064,0.012715022079646587,0.014066943898797035,0.0013519214699044824,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,333,0.0,0.6317202960716859,0.2543207206763327,0.03847742825746536,0.05469604209065437,0.01621861197054386,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,334,0.0,0.6867036444085245,0.12215049519965593,0.0024433843791484833,0.01995699480175972,0.017513610422611237,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,335,0.0,0.7443071391063792,0.20548385948958722,0.006123769097030163,0.014361770823597908,0.008238001726567745,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,336,0.0,0.7444052193456023,0.3785609727979383,0.011210554279386997,0.011940566822886467,0.0007300126599147916,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,337,0.0,0.7781105715468639,0.26579077591780914,0.010127993300557137,0.012393740937113762,0.0022657476365566254,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,338,0.0,0.6854474157777452,0.5046749177981507,0.016657480970025063,0.03624240309000015,0.01958492211997509,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,339,0.0,0.6784014790567733,0.3271825712004846,0.021560879424214363,0.022300565615296364,0.000739686714950949,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,340,0.0,0.6921664196571321,0.3689839699813588,0.00922522321343422,0.011082672514021397,0.0018574493005871773,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,341,0.0,0.7499374030655577,0.18707927440039135,0.012120536528527737,0.0195679422467947,0.007447405718266964,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,342,0.0,0.6895613190326982,0.45522217455912717,0.009212816134095192,0.018199985846877098,0.008987169712781906,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,343,0.0,0.747865691951668,0.18677405986765566,0.006005928851664066,0.01470311637967825,0.008697187528014183,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,344,0.0,0.7268097640676353,0.23963007063350897,0.022810565307736397,0.0246545672416687,0.0018440017011016607,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,345,0.0,0.7393460784477132,0.29365027983757586,0.014246083796024323,0.015110027976334095,0.0008639438892714679,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,346,0.0,0.6728331504659798,0.5935433926907453,0.010879931040108204,0.024251196533441544,0.01337126549333334,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,347,0.0,0.6666934473141459,0.45835791653530167,0.014856326393783092,0.015640901401638985,0.0007845748914405704,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,348,0.0,0.6753022076974389,0.1864332262172618,0.032356902956962585,0.03278692439198494,0.00043002268648706377,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,349,0.0,0.6711392419711324,0.3411084746941924,0.019801050424575806,0.020299455150961876,0.0004984056577086449,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,350,0.0,0.6726459111193664,0.28691479259763253,0.021021783351898193,0.02148619294166565,0.000464410288259387,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,351,0.0,0.6531935964376872,0.39740853601727977,0.023211902007460594,0.02612484060227871,0.0029129378963261843,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,352,0.0,0.7052263782452081,0.19789571867917072,0.002362501807510853,0.013888977468013763,0.01152647566050291,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,353,0.0,0.6870862258072118,0.20959483360533007,0.03344462811946869,0.035115376114845276,0.0016707483446225524,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,354,0.0,0.6866479479629575,0.33422076793556865,0.01250049751251936,0.013111504726111889,0.0006110069225542247,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,355,0.0,0.6772257237488987,0.4589169836687771,0.01183089055120945,0.012855987064540386,0.0010250966297462583,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,356,0.0,0.7489121983410748,0.13951759415424686,0.0033268993720412254,0.017385391518473625,0.0140584921464324,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,357,0.0,0.6538876821749083,0.5598062763159924,0.012730024755001068,0.045091982930898666,0.0323619581758976,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,358,0.0,0.6460019204452747,0.3385663651776585,0.023317504674196243,0.02430710755288601,0.0009896025294438004,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,359,0.0,0.6513672017186652,0.3581733725457029,0.019700409844517708,0.020451387390494347,0.0007509782444685698,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,360,0.0,0.649572751221766,0.24538594447076317,0.027034390717744827,0.02749010920524597,0.0004557176143862307,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,361,0.0,0.6700227010341091,0.2733862587166104,0.02002687379717827,0.022909849882125854,0.0028829751536250114,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,362,0.0,0.7047112579564102,0.1577642567117106,0.012992031872272491,0.017639076337218285,0.004647044464945793,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,363,0.0,0.7246940215580336,0.2576118184761568,0.01744416356086731,0.018897276371717453,0.0014531119959428906,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,364,0.0,0.7021879306958831,0.43223724104464056,0.007958750240504742,0.009687635116279125,0.0017288846429437399,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,365,0.0,0.7401258504117718,0.2244774501516738,0.00869796983897686,0.013116955757141113,0.004418985918164253,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,366,0.0,0.676105861559169,0.5287227781658823,0.009645617567002773,0.023269172757864,0.013623555190861225,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,367,0.0,0.6918274982057455,0.19099672101438045,0.026588939130306244,0.027540555223822594,0.0009516162099316716,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,368,0.0,0.6517169709879024,0.36463698574595826,0.026834093034267426,0.03589729219675064,0.009063199162483215,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,369,0.0,0.6530952991647575,0.3398356596769935,0.016419893130660057,0.017050106078386307,0.0006302121910266578,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,370,0.0,0.6470351421651039,0.48488446629860177,0.01605863869190216,0.016983656212687492,0.000925017986446619,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,371,0.0,0.6899858825761853,0.18314809067682786,0.006185031495988369,0.016270490363240242,0.010085458867251873,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,372,0.0,0.6703484588451968,0.3819710855456916,0.01889268308877945,0.021458644419908524,0.0025659622624516487,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,373,0.0,0.669816154901308,0.3647737644274126,0.009096643887460232,0.009802590124309063,0.000705946353264153,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,374,0.0,0.638288207409036,0.3119505248794502,0.03776008263230324,0.046104054898023605,0.008343972265720367,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,375,0.0,0.6552242057696553,0.2942559513517401,0.01197495125234127,0.014967359602451324,0.002992408350110054,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,376,0.0,0.6602606710814337,0.36022791149602695,0.014495630748569965,0.015275821089744568,0.0007801903993822634,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,377,0.0,0.7055726623489657,0.2678412276235494,0.0067703137174248695,0.015625495463609695,0.008855181746184826,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,378,0.0,0.7008479279643707,0.22657837367362593,0.031032875180244446,0.03161894902586937,0.0005860732053406537,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,379,0.0,0.6791906410273705,0.41975043441422966,0.017769986763596535,0.019920948892831802,0.002150962594896555,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.01,380,0.0,0.6513905539994932,0.4366182834925977,0.019423851743340492,0.024351362138986588,0.004927510395646095,22
