,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,113,0.875,0.9103690685413005,0.4264551645701788,0.06457383732649032,0.022653263062238693,0.02524179220199585,0.0025885296054184437,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,114,0.8799019607843137,0.9123434704830053,0.41335597265666973,0.06995356489927508,0.018086381256580353,0.020126258954405785,0.0020398786291480064,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,115,0.8848039215686274,0.9173989455184535,0.46273911703724924,0.05750355188758113,0.015781495720148087,0.0175513606518507,0.0017698653973639011,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,116,0.8872549019607843,0.9178571428571428,0.4326341241020618,0.04706960857496596,0.014250860549509525,0.015804076567292213,0.0015532157849520445,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,117,0.8823529411764706,0.9157894736842105,0.442409985909905,0.07729192449292169,0.02280580811202526,0.025190522894263268,0.0023847150150686502,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,118,0.8848039215686274,0.9173989455184535,0.44564875462389203,0.05445790611288975,0.015599573031067848,0.017148656770586967,0.0015490840887650847,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,119,0.8848039215686274,0.9162210338680927,0.436492445282912,0.05439645134075545,0.01783539354801178,0.019720811396837234,0.001885418314486742,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,120,0.8774509803921569,0.9119718309859155,0.44421970835594715,0.07657664943241979,0.02765863947570324,0.030669331550598145,0.003010692074894905,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,121,0.8676470588235294,0.9045936395759717,0.45159389858257354,0.03794637959974353,0.011842657811939716,0.013182046823203564,0.0013393887784332037,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,122,0.8725490196078431,0.9081272084805654,0.4616627801579478,0.06140946242108476,0.02249082550406456,0.024892542511224747,0.0024017179384827614,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,123,0.875,0.9103690685413005,0.45152230781512154,0.050955440000048834,0.017934536561369896,0.019795194268226624,0.0018606579396873713,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,124,0.8799019607843137,0.9123434704830053,0.45709491797549395,0.038596118076122364,0.01342003419995308,0.014677189290523529,0.0012571553234010935,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,125,0.8823529411764706,0.9148936170212766,0.471493105743053,0.052785735845100136,0.017736786976456642,0.019579550251364708,0.0018427630420774221,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,126,0.8774509803921569,0.9113475177304965,0.49040828588277136,0.04297066330141387,0.019874049350619316,0.02197234518826008,0.002098295371979475,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,127,0.8799019607843137,0.9144851657940664,0.5186414956891289,0.04383531741925981,0.021186811849474907,0.023448346182703972,0.0022615345660597086,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,128,0.8700980392156863,0.9078260869565218,0.510190513927727,0.06745754924206994,0.026786912232637405,0.029709523543715477,0.002922612242400646,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,129,0.8700980392156863,0.9065255731922398,0.5090413656583348,0.05267656114860438,0.020203206688165665,0.02236705645918846,0.002163848839700222,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,130,0.8774509803921569,0.9097472924187726,0.4644123771314637,0.06152393258234952,0.025415364652872086,0.02811184525489807,0.0026964815333485603,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,131,0.8725490196078431,0.9078014184397163,0.4838643137208076,0.04352343112800735,0.013073406182229519,0.014433897100389004,0.0013604905689135194,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,132,0.8725490196078431,0.9081272084805654,0.4765243526016289,0.05248866788006853,0.01575051248073578,0.01741131953895092,0.001660807873122394,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,133,0.8700980392156863,0.9071803852889667,0.5186445846818114,0.03468564753886312,0.011245476081967354,0.012382812798023224,0.0011373370653018355,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,134,0.8799019607843137,0.9120287253141831,0.4824969279157527,0.05403175671107602,0.021784301847219467,0.024240484461188316,0.0024561819154769182,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,135,0.875,0.91005291005291,0.5080713905558428,0.05294470338174142,0.023414909839630127,0.025876659899950027,0.0024617500603199005,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,136,0.8799019607843137,0.9123434704830053,0.49944651282196134,0.04874307768384461,0.0190244372934103,0.02112368308007717,0.0020992462523281574,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,137,0.875,0.9097345132743363,0.5236757471843614,0.027452970228623596,0.011073336005210876,0.012248395942151546,0.0011750600533559918,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,138,0.8774509803921569,0.9110320284697508,0.5171635323769057,0.03832364613807295,0.013372533023357391,0.014736080542206764,0.0013635470531880856,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,139,0.8774509803921569,0.9110320284697508,0.4962845243155208,0.041468054734519685,0.0167174581438303,0.018473777920007706,0.0017563191941007972,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,140,0.8799019607843137,0.9138840070298769,0.5269170118902134,0.03958630590891698,0.016401637345552444,0.01817718707025051,0.0017755500739440322,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,141,0.875,0.9097345132743363,0.5041648901539042,0.04087868273013738,0.01859862171113491,0.020659789443016052,0.0020611684303730726,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,142,0.8700980392156863,0.9061946902654867,0.5086954698433378,0.033869891407724936,0.015253240242600441,0.016945810988545418,0.0016925703966990113,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,143,0.8700980392156863,0.9078260869565218,0.5311777500102443,0.02619195668224711,0.00874315295368433,0.009667821228504181,0.0009246683330275118,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,144,0.875,0.9103690685413005,0.5175956254899182,0.030531887084303887,0.012468324974179268,0.013737666420638561,0.001269341679289937,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,145,0.8799019607843137,0.9138840070298769,0.5140825816802224,0.03624381829978666,0.017414692789316177,0.01923244632780552,0.0018177531892433763,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,146,0.8774509803921569,0.9137931034482759,0.5477450291880671,0.03022925623191986,0.013905958272516727,0.015365448780357838,0.0014594902750104666,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,147,0.8774509803921569,0.911660777385159,0.5050136757599116,0.04396285860706121,0.018769776448607445,0.02091357670724392,0.0021437995601445436,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,148,0.8823529411764706,0.9154929577464789,0.49647308837658927,0.040151922646793535,0.016041580587625504,0.01770397089421749,0.0016623899573460221,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,149,0.8799019607843137,0.9141856392294221,0.5061696686110843,0.03252473898947937,0.016547687351703644,0.018420860171318054,0.0018731729360297322,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,150,0.8897058823529411,0.9206349206349206,0.502808302284821,0.0344945234983461,0.013526510447263718,0.014919347129762173,0.0013928365660831332,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,151,0.8823529411764706,0.916083916083916,0.5267153067283752,0.02713732998468913,0.013168256729841232,0.014502299018204212,0.0013340422883629799,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,152,0.8823529411764706,0.9139784946236559,0.5071384273138463,0.027787631195911672,0.01186208613216877,0.013171064667403698,0.0013089783024042845,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,153,0.8872549019607843,0.9175627240143369,0.501091376105643,0.03442212817684048,0.015356067568063736,0.016995176672935486,0.0016391094541177154,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,154,0.8823529411764706,0.9142857142857143,0.5097200467791089,0.028140147789381443,0.014606457203626633,0.016190364956855774,0.0015839077532291412,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,155,0.8725490196078431,0.9047619047619048,0.5104736978080873,0.041288903301756365,0.027410954236984253,0.03038894571363926,0.002977990545332432,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,156,0.8774509803921569,0.9125874125874126,0.5413749203520745,0.042048961559776214,0.017253480851650238,0.019327139481902122,0.002073659561574459,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,157,0.8799019607843137,0.9138840070298769,0.5064790758461801,0.04163774623727659,0.01932259276509285,0.021417316049337387,0.00209472281858325,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,158,0.8700980392156863,0.9090909090909091,0.5637021865655768,0.03532638828561176,0.022049520164728165,0.02446022629737854,0.0024107054341584444,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,159,0.8774509803921569,0.9107142857142857,0.5125252413557724,0.05261582611798077,0.01927986927330494,0.02137523703277111,0.0020953682251274586,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,160,0.8774509803921569,0.9137931034482759,0.5653360299229641,0.028326930146489755,0.013636283576488495,0.015230110846459866,0.0015938272699713707,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,161,0.8799019607843137,0.9141856392294221,0.5232004208316771,0.0467384475695435,0.019864628091454506,0.0220198854804039,0.0021552578546106815,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,162,0.875,0.9106830122591943,0.5331734879462815,0.02142804604774574,0.010708369314670563,0.011891516856849194,0.0011831477750092745,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,163,0.8725490196078431,0.9074733096085409,0.5039527159076933,0.03324765407096129,0.013956539332866669,0.015438320115208626,0.001481780898757279,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,164,0.8823529411764706,0.916083916083916,0.5355454080192573,0.022723116373817902,0.01011662371456623,0.011196071282029152,0.001079447683878243,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,165,0.8823529411764706,0.9142857142857143,0.5283035617230424,0.024883438375545665,0.01122629176825285,0.012540708296000957,0.0013144162949174643,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,166,0.8651960784313726,0.9026548672566371,0.5485371394974851,0.025449946532666218,0.01424263883382082,0.01582602597773075,0.0015833869110792875,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,167,0.8725490196078431,0.9087719298245615,0.5451114126638048,0.03207277138804784,0.012498650699853897,0.013788838870823383,0.0012901881709694862,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,168,0.8823529411764706,0.9151943462897526,0.5416721963933121,0.02113696890376741,0.006300535053014755,0.006969275418668985,0.0006687401328235865,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,169,0.8651960784313726,0.9046793760831889,0.5652967019964754,0.021169169673463332,0.0117202028632164,0.012898251414299011,0.0011780489003285766,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,170,0.8676470588235294,0.906896551724138,0.5915608059417448,0.0380488522980595,0.02543020434677601,0.028120597824454308,0.0026903937105089426,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,171,0.8725490196078431,0.9090909090909091,0.5718338599933,0.02270585849037161,0.011721566319465637,0.01288891863077879,0.0011673519620671868,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,172,0.8676470588235294,0.9042553191489362,0.5403048519174084,0.023350482343055777,0.011312820948660374,0.012611773796379566,0.0012989530805498362,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,173,0.875,0.91005291005291,0.5621527783303321,0.016472496318980116,0.00973355583846569,0.01080147735774517,0.0010679217521101236,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,174,0.8774509803921569,0.9113475177304965,0.5569568686640944,0.020709146916284227,0.011615925468504429,0.01282668299973011,0.001210757764056325,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,175,0.875,0.9103690685413005,0.5813804171521756,0.023323013967310544,0.012586196884512901,0.013812198303639889,0.0012260018847882748,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,176,0.8799019607843137,0.9138840070298769,0.5893548999273324,0.024505767000344354,0.014107918366789818,0.01550964917987585,0.0014017303474247456,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,177,0.8725490196078431,0.9090909090909091,0.6062631010215994,0.017467712916375604,0.009153667837381363,0.01011731382459402,0.0009636455797590315,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,178,0.8799019607843137,0.9144851657940664,0.5886367198243034,0.03840886139468056,0.01716270111501217,0.01896066591143608,0.001797965494915843,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,179,0.8725490196078431,0.9074733096085409,0.5526966220338592,0.0378101351087098,0.020452002063393593,0.022528428584337234,0.0020764258224517107,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,180,0.8725490196078431,0.9074733096085409,0.5562593269555067,0.026350327602704053,0.010615726001560688,0.011713653802871704,0.0010979280341416597,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,181,0.8627450980392157,0.9014084507042254,0.5621625971355516,0.01851091242954135,0.009263275191187859,0.010309009812772274,0.0010457350872457027,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,182,0.875,0.9113043478260869,0.5852160915431645,0.03432583204997355,0.018394414335489273,0.020441820845007896,0.0020474072080105543,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,183,0.875,0.9097345132743363,0.5471346071771775,0.020117463832953944,0.011091573163866997,0.01218235120177269,0.0010907778050750494,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,184,0.8725490196078431,0.9087719298245615,0.5565311272169792,0.02406781729479553,0.011203983798623085,0.012373012490570545,0.0011690285755321383,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,185,0.875,0.9087656529516994,0.5378923888287425,0.021420284720486963,0.01299325842410326,0.014447550289332867,0.0014542918652296066,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,186,0.8700980392156863,0.9065255731922398,0.5581588656635836,0.04202781003137352,0.023730169981718063,0.026382973417639732,0.002652803435921669,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,187,0.8774509803921569,0.911660777385159,0.5511043449914009,0.01681716479116585,0.009695369750261307,0.010666360147297382,0.0009709908626973629,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,188,0.8774509803921569,0.9128919860627178,0.5771266247896825,0.016683051516942212,0.010345704853534698,0.011425825767219067,0.0010801212629303336,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,189,0.8725490196078431,0.9081272084805654,0.5416394994690028,0.020798684956389483,0.010845266282558441,0.012024040333926678,0.0011787742841988802,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,190,0.8774509803921569,0.9113475177304965,0.5535625633087429,0.021856666583451444,0.01242643129080534,0.013759399764239788,0.001332968706265092,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,191,0.8651960784313726,0.9050086355785838,0.6267025076821857,0.014648928312381033,0.010807020589709282,0.012123349122703075,0.0013163289986550808,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,192,0.8799019607843137,0.9138840070298769,0.5792500005687437,0.025503353195614187,0.012905887328088284,0.014372437261044979,0.001466550282202661,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,193,0.8774509803921569,0.9110320284697508,0.542246238124219,0.029553800555528136,0.01978500932455063,0.02188977412879467,0.0021047652699053288,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,194,0.8700980392156863,0.9084628670120898,0.5924006916029612,0.02321521014912287,0.014124586246907711,0.01569625735282898,0.0015716713387519121,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,195,0.8676470588235294,0.9035714285714286,0.5497624139662709,0.03326326403429266,0.017835872247815132,0.019793283194303513,0.0019574114121496677,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,196,0.8627450980392157,0.895910780669145,0.5783641711950266,0.013952117410779466,0.016205022111535072,0.017952678725123405,0.0017476569628342986,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,197,0.875,0.91005291005291,0.5675233427895114,0.03019799436273752,0.019022200256586075,0.021605364978313446,0.002583164721727371,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,198,0.8774509803921569,0.9125874125874126,0.5748043723713137,0.0164972069709911,0.007585451006889343,0.008385899476706982,0.0008004483534023166,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,199,0.8627450980392157,0.901060070671378,0.5633947508333721,0.019031708956928923,0.008315700106322765,0.009136955253779888,0.0008212548564188182,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,200,0.8725490196078431,0.9090909090909091,0.5978521867809297,0.013245524328143804,0.006408893037587404,0.0071135335601866245,0.0007046406390145421,50
