,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,244,0.0,0.6341206690737309,0.2537740920204669,0.20135731995105743,0.21978138387203217,0.018424058333039284,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,245,0.0,0.632767385653867,0.27109864826568153,0.035758256912231445,0.16390614211559296,0.1281478852033615,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,246,0.0,0.6209242380302371,0.2709908340083943,0.11253218352794647,0.2570487856864929,0.14451660215854645,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,247,0.0,0.6185374405547863,0.15836658329618247,0.23592239618301392,0.2637176215648651,0.02779521979391575,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,248,0.0,0.6268991757440203,0.2424105664567006,0.22778035700321198,0.24064679443836212,0.012866435572504997,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,249,0.0,0.6386326769836076,0.4390000114683061,0.18266962468624115,0.2196066826581955,0.036937057971954346,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,250,0.0,0.6524983332812331,0.3868895647158338,0.08201141655445099,0.13825105130672455,0.05623963475227356,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,251,0.0,0.6765714630143334,0.20779947226824746,0.06333691626787186,0.13812819123268127,0.07479127496480942,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,252,0.0,0.7099591313882638,0.14583080145107075,0.36234962940216064,0.39099180698394775,0.028642190620303154,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,253,0.0,0.7230339300541477,0.30007164727642455,0.16204224526882172,0.18048448860645294,0.018442243337631226,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,254,0.0,0.7134577338477127,0.36239911807616326,0.12754268944263458,0.15997843444347382,0.03243574500083923,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,255,0.0,0.6730269426835402,0.4834168329157612,0.15950927138328552,0.3117081820964813,0.1521989107131958,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,256,0.0,0.6471633278686582,0.33774300281551073,0.24534204602241516,0.258426696062088,0.013084650039672852,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,257,0.0,0.6358459548640797,0.22613652446307242,0.17781053483486176,0.19822196662425995,0.020411428064107895,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,258,0.0,0.6291226796976482,0.33222872332077136,0.24538415670394897,0.2561798095703125,0.010795652866363525,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,259,0.0,0.6214716698377187,0.5749094623056326,0.15156234800815582,0.23649461567401886,0.08493226766586304,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,260,0.0,0.6204461703318676,0.26971616454591807,0.12152639031410217,0.16840162873268127,0.0468752384185791,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,261,0.0,0.6242713013678106,0.3648194939914075,0.1788395494222641,0.22948093712329865,0.05064138397574425,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,262,0.0,0.6308433272456395,0.19245168728626924,0.3265875577926636,0.34393996000289917,0.017352405935525894,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,263,0.0,0.6359201540018766,0.401856488395821,0.25101524591445923,0.27357587218284607,0.022560611367225647,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,264,0.0,0.6319574761481686,0.47139547255144193,0.21511036157608032,0.3004109561443329,0.08530059456825256,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,265,0.0,0.6402757443089522,0.26808301167223936,0.0434829518198967,0.13960278034210205,0.09611982852220535,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,266,0.0,0.650588468513416,0.23549587507520547,0.29050976037979126,0.29877811670303345,0.008268371224403381,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,267,0.0,0.659851397039326,0.30091264460405165,0.15448926389217377,0.16550959646701813,0.01102033257484436,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,268,0.0,0.6729131583266585,0.3033534239808267,0.11986447870731354,0.143859401345253,0.02399492636322975,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,269,0.0,0.6840320023644062,0.29979824804150584,0.23029521107673645,0.2405422478914261,0.010247036814689636,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,270,0.0,0.6865890421940171,0.36166763471608815,0.12962263822555542,0.1501520723104477,0.020529426634311676,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,271,0.0,0.6976238293502167,0.23709937378933485,0.218833327293396,0.23439331352710724,0.015559990890324116,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,272,0.0,0.702883122076515,0.3283804806626656,0.27163514494895935,0.2930428683757782,0.021407723426818848,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,273,0.0,0.66905868098936,0.5456066764891149,0.1269947588443756,0.2632880210876465,0.13629326224327087,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,274,0.0,0.6598916513319234,0.15271039349450305,0.21446341276168823,0.25869834423065186,0.044234924018383026,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,275,0.0,0.6511807149375668,0.3024819190105931,0.2468450516462326,0.25831374526023865,0.01146869920194149,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,276,0.0,0.6424354646952097,0.39870208583941513,0.16495229303836823,0.18354660272598267,0.01859431527554989,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,277,0.0,0.6416239516653177,0.35464808618734506,0.14166635274887085,0.1754899024963379,0.03382354602217674,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,278,0.0,0.6336316297982485,0.4322992275892334,0.18498723208904266,0.23513412475585938,0.05014689266681671,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,279,0.0,0.6390371836778772,0.19815505226142702,0.07391785830259323,0.16913647949695587,0.09521862119436264,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,280,0.0,0.6402889531077319,0.27700950012711634,0.299485445022583,0.3256487548351288,0.026163306087255478,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,281,0.0,0.6473625768686979,0.37004244457930324,0.09705664962530136,0.12627451121807098,0.029217863455414772,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,282,0.0,0.6519672544175432,0.3767884412928569,0.24979481101036072,0.2642049491405487,0.014410143718123436,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,283,0.0,0.6787609931166846,0.10352743411944669,0.0166776180267334,0.1516944169998169,0.1350167989730835,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,284,0.0,0.6950518786907196,0.32843316562727776,0.2601619362831116,0.28919583559036255,0.029033884406089783,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,285,0.0,0.6849979935711576,0.5233611336147244,0.16195747256278992,0.2380381077528,0.07608063519001007,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,286,0.0,0.6744996457154514,0.2756423555737869,0.216575026512146,0.23298850655555725,0.016413476318120956,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,287,0.0,0.6558446868230369,0.4174274124840105,0.2381749153137207,0.28213414549827576,0.04395923763513565,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,288,0.0,0.6512915762781187,0.20506986821578307,0.18880093097686768,0.22382178902626038,0.0350208580493927,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,289,0.0,0.6560043719888643,0.3388901006726718,0.19874177873134613,0.22613321244716644,0.02739143744111061,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,290,0.0,0.6557889380527817,0.2807512072168968,0.2864088714122772,0.31450802087783813,0.02809915319085121,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,291,0.0,0.6584064428132909,0.35654683871067727,0.20002377033233643,0.21457743644714355,0.014553671702742577,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,292,0.0,0.6566077382054948,0.32135050225664263,0.18962989747524261,0.2033340185880661,0.013704122044146061,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,293,0.0,0.6447639317457913,0.45319018131968647,0.18144762516021729,0.2517871856689453,0.07033956050872803,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,294,0.0,0.6436701733192415,0.23437252573838285,0.18324041366577148,0.2272021770477295,0.043961767107248306,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,295,0.0,0.6563998726943067,0.19288361143236135,0.05238594114780426,0.14881959557533264,0.09643365442752838,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,296,0.0,0.6729835266147861,0.41578256627544763,0.17803902924060822,0.1915861964225769,0.01354716531932354,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,297,0.0,0.6935421137409356,0.30229250124698,0.180912047624588,0.19171029329299927,0.01079824659973383,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,298,0.0,0.7053718500919924,0.35985927498814735,0.14973774552345276,0.16428041458129883,0.014542661607265472,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,299,0.0,0.7125240004699649,0.30316555797207084,0.14578400552272797,0.15850789844989777,0.012723898515105247,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,300,0.0,0.702453805403855,0.2960505739277737,0.29825344681739807,0.4495679438114166,0.15131449699401855,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,301,0.0,0.6915159631548947,0.3566846358716827,0.15867555141448975,0.1693314015865326,0.010655848309397697,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,302,0.0,0.6901607208579551,0.2528826086527922,0.05099812522530556,0.08810074627399445,0.03710262104868889,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,303,0.0,0.686167671252753,0.24099818656051702,0.2836900055408478,0.3154952824115753,0.03180527687072754,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,304,0.0,0.6964217190069096,0.1923994667320089,0.0687359943985939,0.12826718389987946,0.05953118950128555,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,305,0.0,0.6867419891912518,0.3621454504911195,0.24010950326919556,0.3536714017391205,0.11356189846992493,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,306,0.0,0.6800665580134355,0.3256336740048772,0.11813727021217346,0.14150972664356232,0.023372456431388855,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,307,0.0,0.6641603963065693,0.45970748731951144,0.1443144977092743,0.18520963191986084,0.040895137935876846,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,308,0.0,0.6404673162534946,0.4307556291788138,0.2218317687511444,0.37632694840431213,0.15449517965316772,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,309,0.0,0.6281210457095663,0.4060972086069259,0.09262208640575409,0.11169455200433731,0.019072461873292923,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,310,0.0,0.624199022773568,0.23828120851381254,0.2374788075685501,0.2719120681285858,0.034433260560035706,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,311,0.0,0.6208580329672981,0.4118096398951655,0.22837021946907043,0.24679270386695862,0.01842248998582363,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,312,0.0,0.6212138874840191,0.31815737112509934,0.16126391291618347,0.20575685799121857,0.0444929376244545,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,313,0.0,0.6232247479999339,0.3491218555633995,0.1906343549489975,0.21399812400341034,0.023363767191767693,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,314,0.0,0.6336017498988231,0.1849830155811188,0.05326645076274872,0.2027723789215088,0.14950592815876007,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,315,0.0,0.6466824172334816,0.4557900239586492,0.19501106441020966,0.2159769982099533,0.020965928211808205,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,316,0.0,0.6518813847130491,0.3930391424674202,0.2262343019247055,0.3024806082248688,0.07624630630016327,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,317,0.0,0.6590010009649145,0.27659471757625315,0.1899724006652832,0.19940276443958282,0.009430363774299622,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,318,0.0,0.6789673412119159,0.19049022401767698,0.04026879370212555,0.1535351574420929,0.11326636373996735,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,319,0.0,0.6938617397810667,0.3362679920540276,0.302980899810791,0.38917896151542664,0.08619804680347443,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,320,0.0,0.7100217253652238,0.28914771142669704,0.15136198699474335,0.16593322157859802,0.0145712336525321,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,321,0.0,0.7000927774960758,0.4331198838412423,0.16701731085777283,0.24096763134002686,0.07395032793283463,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,322,0.0,0.6881075164743962,0.34485889370976525,0.0742979645729065,0.10572129487991333,0.03142332658171654,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,323,0.0,0.6874761620095668,0.20423887356353757,0.04584237560629845,0.09851644188165665,0.0526740662753582,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,324,0.0,0.6775907783107903,0.39243653902191333,0.2337205559015274,0.2944502830505371,0.060729727149009705,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,325,0.0,0.6744852957834724,0.29129138509319585,0.10737096518278122,0.14935676753520966,0.041985802352428436,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,326,0.0,0.6585388276868194,0.35465599235401235,0.2719239592552185,0.44058558344841003,0.16866163909435272,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,327,0.0,0.6457456324164194,0.2577702996321022,0.22141271829605103,0.23333902657032013,0.01192630734294653,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,328,0.0,0.632440541764252,0.4814885697750883,0.15517118573188782,0.20031724870204926,0.04514606297016144,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,329,0.0,0.62985101046453,0.2344820275902748,0.06864678859710693,0.1553221493959427,0.08667536079883575,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,330,0.0,0.6337328036777846,0.2678821638395841,0.14399313926696777,0.19884677231311798,0.054853640496730804,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,331,0.0,0.6370210838681869,0.3529123650567437,0.23650333285331726,0.25068697333335876,0.014183646067976952,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,332,0.0,0.6401951534829977,0.45788924602622333,0.1476977914571762,0.16678188741207123,0.01908409595489502,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,333,0.0,0.6348999108521993,0.24613731643608347,0.3429260849952698,0.46859288215637207,0.1256667971611023,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,334,0.0,0.6404397364791113,0.11978340754285455,0.03837740421295166,0.16515325009822845,0.1267758458852768,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,335,0.0,0.658470630304504,0.2067030356794765,0.0694449320435524,0.16574567556381226,0.09630074352025986,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,336,0.0,0.6818818128063479,0.3820492732804269,0.12410023808479309,0.14645619690418243,0.022355955094099045,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,337,0.0,0.7126050930441791,0.27220026825089005,0.11701783537864685,0.15051566064357758,0.03349782153964043,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,338,0.0,0.7113637503321845,0.4953235820274461,0.18646380305290222,0.33962389826774597,0.15316009521484375,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,339,0.0,0.7024831694501047,0.3308802645992149,0.20740459859371185,0.2257465422153473,0.01834193989634514,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,340,0.0,0.6858636839244202,0.36401019687129355,0.15752315521240234,0.17758753895759583,0.02006438560783863,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,341,0.0,0.6840085423629703,0.18058371873657136,0.13763296604156494,0.19497333467006683,0.05734037607908249,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,342,0.0,0.6700805888603661,0.4502407831901854,0.11574710160493851,0.2043132334947586,0.0885661318898201,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,343,0.0,0.6695953157111889,0.18894155191426928,0.07216580957174301,0.14840225875377655,0.07623644918203354,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,344,0.0,0.6674439647725521,0.24217631918039512,0.23875196278095245,0.2520393133163452,0.013287356123328209,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,345,0.0,0.6692004891979786,0.291244023735635,0.16356973350048065,0.1775987595319748,0.014029025100171566,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,346,0.0,0.6571602204828771,0.5812738594683735,0.13209190964698792,0.2384001463651657,0.1063082367181778,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,347,0.0,0.6445347566641014,0.4655887334184213,0.18022380769252777,0.20142316818237305,0.021199366077780724,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,348,0.0,0.6366424674296197,0.1850810858548026,0.2941650450229645,0.30708327889442444,0.012918233871459961,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,349,0.0,0.630223072212161,0.337911804989827,0.21535471081733704,0.2238694727420807,0.0085147675126791,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,350,0.0,0.6262134868680066,0.2804659467613833,0.22076964378356934,0.22832424938678741,0.007554607465863228,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,351,0.0,0.6228181851729182,0.3922137300864878,0.22565917670726776,0.24777434766292572,0.022115174680948257,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,352,0.0,0.62644878416571,0.20230528823396363,0.040704697370529175,0.16811685264110565,0.12741215527057648,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,353,0.0,0.6296759409303884,0.20367697105658325,0.29808640480041504,0.3103180229663849,0.012231621891260147,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,354,0.0,0.6356288037682307,0.34185923200777985,0.13942468166351318,0.15681050717830658,0.017385825514793396,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,355,0.0,0.6438933257155746,0.45793555200269276,0.11985226720571518,0.14655911922454834,0.02670685201883316,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,356,0.0,0.6672437855305563,0.1386745477391576,0.047352179884910583,0.18314190208911896,0.13578972220420837,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,357,0.0,0.6719267718664562,0.5495098433033987,0.13653908669948578,0.36632052063941956,0.22978143393993378,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,358,0.0,0.6709365765102037,0.3403456175953827,0.2501448392868042,0.27205607295036316,0.021911226212978363,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,359,0.0,0.6671265823240499,0.355591326913881,0.20515137910842896,0.2138027399778366,0.008651364594697952,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,360,0.0,0.6641948105952212,0.24667885273864326,0.265614777803421,0.2789744436740875,0.013359655626118183,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,361,0.0,0.6655579056903607,0.2605367384808646,0.2126060277223587,0.2278447151184082,0.015238680876791477,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,362,0.0,0.6745461350633898,0.15856494148346512,0.1397949755191803,0.165548637509346,0.02575366571545601,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,363,0.0,0.690413274382817,0.2551655923651362,0.1819872260093689,0.20238915085792542,0.020401928573846817,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,364,0.0,0.6939814823274394,0.4318520104512572,0.08931580185890198,0.12156946957111359,0.03225367143750191,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,365,0.0,0.7051480514857605,0.22524205096150665,0.09333537518978119,0.12925603985786438,0.03592066094279289,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,366,0.0,0.6877061443701955,0.5293428399684755,0.1136891096830368,0.2641139030456543,0.1504247933626175,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,367,0.0,0.679641296845356,0.19266753907908094,0.25758683681488037,0.2693469822406769,0.01176015567034483,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,368,0.0,0.6634450252274521,0.3648663594387472,0.2702222466468811,0.37300315499305725,0.10278091579675674,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,369,0.0,0.650217757652734,0.33475767634809017,0.17521411180496216,0.18389205634593964,0.008677937090396881,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,370,0.0,0.636109700867238,0.47756612747060984,0.17184120416641235,0.194106325507164,0.022265123203396797,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.1,371,0.0,0.6343709014299261,0.18540317586369134,0.07833804190158844,0.17007052898406982,0.09173248708248138,22
