,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,119,0.7328519855595668,1.1568822043282645,0.0862472559660446,0.0189371481537818,0.0234623160213232,0.0045251683332026,41,-1
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,120,0.7292418772563177,1.1796732305149946,0.0506893661418339,0.0145751573145389,0.0181476194411516,0.0035724625922739,41,-1
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,121,0.7292418772563177,1.2010714923164674,0.0583196564884174,0.0150756770744919,0.0187400057911872,0.0036643287166953,41,-1
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,122,0.7292418772563177,1.229153961076268,0.0797862208028119,0.022276759147644,0.0277239568531513,0.0054471977055072,41,-1
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,123,0.7292418772563177,1.2574993747153451,0.0441043966653523,0.0112243797630071,0.0139774233102798,0.0027530430816113,32,-1
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,124,0.7256317689530686,1.2812174876220523,0.0744044296020392,0.017393359914422,0.0216788612306118,0.0042855013161897,41,-1
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,125,0.7256317689530686,1.2923077676578292,0.0627077864102519,0.018650097772479,0.0233236905187368,0.0046735927462577,41,-1
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,126,0.7184115523465704,1.3096242241162277,0.0848248247697483,0.0202459581196308,0.0252184327691793,0.0049724755808711,32,-1
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,127,0.7184115523465704,1.3152445936575532,0.0466762712750606,0.0116533944383263,0.0143709396943449,0.0027175452560186,41,-1
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,128,0.7184115523465704,1.3217034747691028,0.1152861124375926,0.0324257984757423,0.041066899895668,0.0086411032825708,41,-1
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,129,0.7148014440433214,1.3388842397569014,0.0237772312197194,0.005721241235733,0.0072292471304535,0.0015080057783052,32,-1
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,130,0.7111913357400722,1.3420145481292691,0.0854731165065725,0.0231001581996679,0.0289806108921766,0.0058804526925086,41,-1
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,131,0.7111913357400722,1.3151305162115023,0.1151916139446789,0.0561554916203022,0.070424772799015,0.0142692811787128,41,-1
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,132,0.7148014440433214,1.2983892837040392,0.0524940392937423,0.0137720182538032,0.017433363944292,0.0036613461561501,32,-1
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,133,0.7148014440433214,1.2927901220607705,0.0195879749247978,0.0059515018947422,0.0074827666394412,0.001531264744699,32,-1
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,134,0.7148014440433214,1.282390834936606,0.0467109301348966,0.0134067013859748,0.0166156571358442,0.0032089562155306,41,-1
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,135,0.7148014440433214,1.272995957306453,0.1007336847989524,0.0257083401083946,0.0320766791701316,0.0063683395273983,41,-1
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,136,0.7148014440433214,1.2771029330025028,0.0597492328446899,0.0141620682552456,0.0176678281277418,0.0035057598724961,31,-1
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,137,0.7148014440433214,1.2898477861657738,0.0123734690660057,0.0012213536538183,0.0015772421611472,0.0003558885364327,32,-1
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,138,0.7184115523465704,1.288214864887829,0.10867642902701,0.0342545621097087,0.0429437942802906,0.0086892321705818,41,-1
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,139,0.7292418772563177,1.2856286220019684,0.0300406223395839,0.0227949079126119,0.0281108021736145,0.0053158942610025,41,-1
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,140,0.7328519855595668,1.2819843038384404,0.0738656427376199,0.0219914261251688,0.0272718407213687,0.0052804141305387,41,-1
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,141,0.7292418772563177,1.2734313524660787,0.0510006188500172,0.0180458649992942,0.0224138777703046,0.0043680132366716,41,-1
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,142,0.7292418772563177,1.2712048423676086,0.0302529663588601,0.010446305386722,0.0130269527435302,0.0025806473568081,41,-1
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,143,0.7292418772563177,1.272427305984976,0.0428386043304316,0.0136633887887001,0.0168459694832563,0.0031825806945562,41,-1
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,144,0.7292418772563177,1.2776062733094606,0.1090592765703615,0.0283733438700437,0.0354028306901454,0.0070294863544404,41,-1
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,145,0.7364620938628159,1.292740705309968,0.0649425757180036,0.0184327717870473,0.0230752788484096,0.0046425065957009,41,-1
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,146,0.740072202166065,1.310211974788191,0.0188848956468197,0.0041554262861609,0.0051763723604381,0.0010209463071078,41,-1
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,147,0.740072202166065,1.331154098022463,0.0282016393751269,0.008881215006113,0.0111156096681952,0.0022343941964209,41,-1
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,148,0.7328519855595668,1.34643621415432,0.1880723519736287,0.0320846736431121,0.0404473058879375,0.0083626341074705,41,-1
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,149,0.7256317689530686,1.3634058063517192,0.1035195033357013,0.0235393270850181,0.0294939316809177,0.005954603664577,32,-1
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,150,0.7256317689530686,1.371674414384844,0.062557332469264,0.0170134864747524,0.021169651299715,0.0041561652906239,41,-1
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,151,0.7256317689530686,1.3807210693335428,0.0274156543698797,0.0136746726930141,0.0170403327792882,0.0033656598534435,41,-1
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,152,0.7220216606498195,1.3812503581667053,0.0316864708972322,0.011720510199666,0.0147139579057693,0.0029934479389339,41,-1
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,153,0.7220216606498195,1.3706696266840612,0.0729442415741931,0.0256823487579822,0.0319311581552028,0.0062488103285431,41,-1
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,154,0.7256317689530686,1.3658244533996498,0.0124169351431191,0.0042684208601713,0.0053660194389522,0.0010975988116115,32,-1
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,155,0.7256317689530686,1.35713788994721,0.0427318856784528,0.0163024440407753,0.0201845914125442,0.0038821469061076,41,-1
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,156,0.7256317689530686,1.345549193543515,0.0132264843801172,0.003621257841587,0.0045994357205927,0.0009781777625903,41,-1
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,157,0.7292418772563177,1.3249386043021725,0.0334729702175004,0.0088276304304599,0.011038452386856,0.0022108219563961,41,-1
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,158,0.7292418772563177,1.3117653811217418,0.0090213866598787,0.0028644469566643,0.0036374130286276,0.0007729659555479,32,-1
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,159,0.7292418772563177,1.3064344635898513,0.0089114230897394,0.0030702739022672,0.0038744702469557,0.0008041962282732,32,-1
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,160,0.7292418772563177,1.300709874369204,0.0488239499061686,0.0168033633381128,0.0208860393613576,0.0040826760232448,41,-1
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,161,0.7292418772563177,1.3154209966372166,0.0773274654996717,0.024054767563939,0.0303301848471164,0.006275416817516,41,-1
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,162,0.7328519855595668,1.3257227070496551,0.0652856632297654,0.01790551841259,0.0222619418054819,0.0043564243242144,41,-1
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,163,0.740072202166065,1.3374815375544131,0.0466345623950473,0.0198628176003694,0.0248584784567356,0.0049956613220274,41,-1
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,164,0.740072202166065,1.3460494543292694,0.032192139907899,0.0103959562256932,0.0128440279513597,0.0024480717256665,41,-1
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,165,0.740072202166065,1.3559720231220127,0.0086787289014176,0.0031746248714625,0.0039433948695659,0.000768769881688,41,-1
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,166,0.740072202166065,1.3617386132744806,0.0203098796878759,0.0065912064164876,0.0081508159637451,0.0015596095472574,41,-1
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,167,0.740072202166065,1.3557575750962965,0.0299260615183767,0.0152293257415294,0.0190323442220687,0.0038030187133699,41,-1
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,168,0.740072202166065,1.35425096085029,0.0079383310319826,0.0022095772437751,0.0027779878582805,0.0005684106145054,32,-1
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,169,0.740072202166065,1.359904137466635,0.013314912892401,0.0070170778781175,0.008577549830079,0.0015604720683768,41,-1
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,170,0.740072202166065,1.3730587062292865,0.0066204663815369,0.002078873803839,0.0026236451230943,0.0005447713774628,32,-1
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,171,0.740072202166065,1.380600518600217,0.0106829396199162,0.0052982717752456,0.0065753445960581,0.0012770729372277,41,-1
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,172,0.740072202166065,1.3881694860955966,0.0051217820498206,0.0011098163668066,0.001380238099955,0.0002704217331483,41,-1
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,173,0.7436823104693141,1.3993920036658112,0.0170544505849049,0.0076784659177064,0.0095183756202459,0.0018399094697088,41,-1
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,174,0.740072202166065,1.405256037899692,0.1256424980899659,0.0390304215252399,0.0491670370101928,0.0101366145536303,41,-1
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,175,0.7436823104693141,1.403970291904573,0.006748521994663,0.0022983732633292,0.0029010847210884,0.0006027113995514,41,-1
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,176,0.7436823104693141,1.4106587324158422,0.0053032665789942,0.0008438436780124,0.0011012870818376,0.0002574434038251,32,-1
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,177,0.740072202166065,1.4327545449071164,0.1735767862616828,0.0336823835968971,0.0426358990371227,0.0089535173028707,31,-1
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,178,0.740072202166065,1.444186096485438,0.01328003169946,0.008391317911446,0.0105266068130731,0.0021352891344577,41,-1
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,179,0.7364620938628159,1.4578372651045877,0.0033212995524081,0.0001437679311493,0.0001897373003885,4.596936923917383e-05,32,-1
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,180,0.7364620938628159,1.4626564861940483,0.0361825437614376,0.0107372794300317,0.0133726391941308,0.0026353602297604,41,-1
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,181,0.740072202166065,1.4554655211245908,0.0091609303013239,0.0052135279402136,0.006634886842221,0.0014213591348379,41,-1
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,182,0.7328519855595668,1.4521784885786473,0.0218771139818272,0.0080251470208168,0.0101365959271788,0.0021114486735314,32,-1
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,183,0.7364620938628159,1.4433898792402553,0.0218025643741939,0.0059098722413182,0.0073636784218251,0.0014538061805069,41,-1
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,184,0.7364620938628159,1.432216487831569,0.0069352667886627,0.0031351062934845,0.0039344010874629,0.0007992948521859,41,-1
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,185,0.7436823104693141,1.4200400325070537,0.006401157092797,0.0019379572477191,0.0024037307593971,0.0004657735407818,41,-1
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,186,0.7436823104693141,1.419395308928298,0.0065067045896284,0.0027249990962445,0.0035125098656862,0.0007875106530264,32,-1
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,187,0.7472924187725631,1.4197085559235088,0.0299483471957501,0.0159528590738773,0.0198908615857362,0.0039380020461976,41,-1
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,188,0.7509025270758123,1.4137847438853766,0.0107634193398553,0.005061203148216,0.006247220095247,0.001186016947031,32,-1
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,189,0.7509025270758123,1.416616236578141,0.0033806103405368,0.000334943877533,0.0004707586194854,0.0001358147274004,32,-1
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,190,0.7472924187725631,1.4157866512425243,0.0356463873453676,0.013577900826931,0.0169856958091259,0.0034077952150255,41,-1
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,191,0.7545126353790613,1.411718593138669,0.0117318361306623,0.0107346139848232,0.0133373755961656,0.002602761844173,31,-1
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,192,0.7545126353790613,1.405157885900033,0.0063595475600578,0.0022403467446565,0.0027727091219276,0.000532362377271,41,-1
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,193,0.7509025270758123,1.397893338517419,0.0517203014122503,0.0178773961961269,0.0221254583448171,0.0042480612173676,41,-1
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,194,0.7509025270758123,1.3990015708043106,0.0132577441328565,0.0053589078597724,0.0067687490954995,0.0014098411193117,31,-1
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,195,0.7509025270758123,1.408493388590536,0.0048927557214483,0.0023661921732127,0.0030041134450584,0.000637921388261,32,-1
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,196,0.7545126353790613,1.414048362669668,0.0038252801787698,0.000933151342906,0.001143661676906,0.0002105103485519,41,-1
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,197,0.7545126353790613,1.4254497359905924,0.0734624029058977,0.0161577742546796,0.0202252175658941,0.0040674433112144,32,-1
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,198,0.7545126353790613,1.4312819528526493,0.008086309464018,0.0039502824656665,0.00490712095052,0.0009568386012688,41,-1
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,199,0.7509025270758123,1.4358202063345484,0.0124532328146259,0.0088113537058234,0.0109164929017424,0.0021051389630883,41,-1
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,200,0.7509025270758123,1.442788708396256,0.0070756043709258,0.0048779533244669,0.0060883532278239,0.0012104000197723,41,-1
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,201,0.7472924187725631,1.4630698795696455,0.0322367514987623,0.0622269064188003,0.077640600502491,0.015413693152368,41,-1
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,202,0.7472924187725631,1.4786495652848055,0.0436052968653157,0.014152024872601,0.0176462884992361,0.003494263626635,41,-1
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,203,0.7436823104693141,1.4979132494090923,0.0149725013754505,0.0110863391309976,0.013944374397397,0.002858034800738,32,-1
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,204,0.7436823104693141,1.5109023324080877,0.0157841146899466,0.0131868021562695,0.0165326632559299,0.0033458610996603,41,-1
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,205,0.7436823104693141,1.5260013689287006,0.058576268240904,0.0163900312036275,0.0204464849084615,0.0040564537048339,32,-1
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,206,0.7436823104693141,1.535351302754134,0.0051599696268634,0.0031690583564341,0.003993634134531,0.0008245758363045,41,-1
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,207,0.740072202166065,1.5453650218700723,0.036270416121988,0.0116970837116241,0.0145707847550511,0.0028737010434269,32,-1
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,208,0.7436823104693141,1.5464691023408834,0.0034572600817205,0.0011128942715004,0.0014477520016953,0.000334857701091,41,-1
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,209,0.7472924187725631,1.5463105039671063,0.003498920806252,0.0009272031020373,0.0011170505313202,0.000189847414731,41,-1
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,210,0.7472924187725631,1.5395311619221632,0.0678147983566926,0.0244800113141536,0.0305329151451587,0.0060529033653438,41,-1
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,211,0.7509025270758123,1.5273935514901364,0.1048926541773409,0.0335953757166862,0.0418761409819126,0.0082807643339037,41,-1
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,212,0.7545126353790613,1.5023079638236336,0.1573890722677588,0.0432043448090553,0.0538232401013374,0.0106188934296369,41,-1
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,213,0.7581227436823105,1.4679375665129295,0.0520780406882361,0.0253973491489887,0.0317996703088283,0.0064023220911622,41,-1
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,214,0.7545126353790613,1.4347638327362282,0.0205017753014988,0.0110822524875402,0.013973313383758,0.0028910608962178,41,-1
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,215,0.7545126353790613,1.4086638653783925,0.0076235917587083,0.0074046403169631,0.0092596374452114,0.0018549970118328,41,-1
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,216,0.7509025270758123,1.3914776419023318,0.1708005491644144,0.0428263396024704,0.0540156029164791,0.0111892633140087,41,-1
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,217,0.7509025270758123,1.3867722643406264,0.0161759496041823,0.0128191476687788,0.0159406345337629,0.0031214870978146,41,-1
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,218,0.7472924187725631,1.379775849543512,0.071435084297015,0.0157152358442544,0.0195631477981805,0.003847911953926,41,-1
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,219,0.7472924187725631,1.366510744266478,0.0634983668237265,0.0260214563459157,0.032321460545063,0.0063000046648085,41,-1
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,220,0.7472924187725631,1.3647117254590349,0.0051368381174641,0.0015064794570207,0.0019594475161284,0.0004529680882114,31,-1
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,221,0.7509025270758123,1.367323775083891,0.0085548599821333,0.0041824080981314,0.0053000301122665,0.0011176220141351,41,-1
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,222,0.7509025270758123,1.3739043645294648,0.0084016901750412,0.0049679139629006,0.0062857302837073,0.001317816087976,41,-1
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,223,0.7509025270758123,1.3786676588268685,0.0222084217794273,0.0082108592614531,0.010247784666717,0.0020369251724332,41,-1
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,224,0.7545126353790613,1.3848808769003622,0.0062220496718953,0.0019330059876665,0.0024469166528433,0.0005139106651768,41,-1
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,225,0.7545126353790613,1.388764981193734,0.0077245160048577,0.0032321331091225,0.0040504289790987,0.0008182958117686,41,-1
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,226,0.7545126353790613,1.38941811802797,0.0079221317996043,0.003655829001218,0.0045479135587811,0.0008920844993554,41,-1
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,227,0.7581227436823105,1.3889061469584705,0.0086187486391991,0.0040127872489392,0.0049719209782779,0.0009591335547156,41,-1
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,228,0.7581227436823105,1.391384308479194,0.010722977280611,0.0086550340056419,0.010695768520236,0.0020407349802553,41,-1
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,229,0.7581227436823105,1.3867684798049076,0.0072484680829092,0.0039581982418894,0.0049439859576523,0.0009857879485934,41,-1
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,230,0.7545126353790613,1.384403493082417,0.0163299717267364,0.0038799932226538,0.0048470306210219,0.0009670374565757,32,-1
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,231,0.7545126353790613,1.3796931224875153,0.0051389649726177,0.0038185543380677,0.0047397180460393,0.0009211637079715,41,-1
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,232,0.7509025270758123,1.3827691281347405,0.0139899842612865,0.0127936750650405,0.0160445980727672,0.0032509234733879,41,-1
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,233,0.7509025270758123,1.378081309782075,0.1411726151553277,0.0242321640253067,0.0299749374389648,0.0057427724823355,41,-1
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,234,0.7509025270758123,1.3840262618714143,0.0478130184557812,0.0117184948176145,0.0148074869066476,0.0030889923218637,32,-1
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,235,0.7509025270758123,1.3986812315881252,0.0040328316315935,0.0012561312178149,0.0016330775106325,0.0003769462637137,32,-1
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,236,0.7509025270758123,1.4068809810493674,0.0068564891467359,0.0033043627627193,0.0041406997479498,0.0008363369852304,41,-1
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,237,0.7509025270758123,1.4113050493544763,0.0065758719277233,0.0037661590613424,0.0046295602805912,0.0008634011028334,41,-1
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.001,238,0.7509025270758123,1.4200825117262346,0.0033452581390653,0.0008381197694689,0.001046358491294,0.000208238750929,41,-1
