,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,244,0.0,0.6333928440363352,0.25448553327217016,0.20417214930057526,0.2208341658115387,0.016662022098898888,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,245,0.0,0.6313562001890809,0.26979692326011984,0.06751517951488495,0.12177374213933945,0.0542585626244545,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,246,0.0,0.6306120366540574,0.25720324307595466,0.11139631271362305,0.16171324253082275,0.050316933542490005,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,247,0.0,0.6301598746812981,0.16472727831410752,0.2475101500749588,0.2693329453468323,0.021822789683938026,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,248,0.0,0.6296007173661967,0.2402598184755665,0.23555895686149597,0.2552974224090576,0.019738465547561646,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,249,0.0,0.6284121641220938,0.4366494578478689,0.2080540806055069,0.2517537474632263,0.04369966313242912,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,250,0.0,0.6281189010798476,0.3932445647935806,0.11823984235525131,0.18501585721969604,0.06677601486444473,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,251,0.0,0.6289373465621745,0.2134778486289592,0.08443648368120193,0.15442872047424316,0.06999223679304123,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,252,0.0,0.6296371894938345,0.13999935175207529,0.3112269639968872,0.34181997179985046,0.030592994764447212,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,253,0.0,0.6302801204546717,0.3011513047851622,0.19352418184280396,0.21173341572284698,0.01820923574268818,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,254,0.0,0.6313826118716757,0.3575461332432248,0.1688307523727417,0.20951752364635468,0.04068676382303238,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,255,0.0,0.6309466059426315,0.46465114820748565,0.18004801869392395,0.27765873074531555,0.097610704600811,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,256,0.0,0.6305593623004797,0.3388094124849886,0.22460980713367462,0.23653271794319153,0.011922906152904034,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,257,0.0,0.6307300672731326,0.22716644670052283,0.18855805695056915,0.21694278717041016,0.028384733945131302,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,258,0.0,0.6308039260729579,0.32942344281526115,0.22646655142307281,0.2414565086364746,0.014989960938692093,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,259,0.0,0.6295205566264291,0.5742573378438299,0.1785421520471573,0.27601391077041626,0.09747175872325897,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,260,0.0,0.6289630511789831,0.26947122943926266,0.1431640088558197,0.17216257750988007,0.028998572379350662,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,261,0.0,0.6286421409090057,0.3606961148134856,0.1959826797246933,0.2154843807220459,0.0195017047226429,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,262,0.0,0.6283913307062542,0.18757353871002455,0.28138700127601624,0.3078705966472626,0.026483595371246338,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,263,0.0,0.6276396283211599,0.4058270384134217,0.2720814645290375,0.31342101097106934,0.04133953899145126,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,264,0.0,0.6259794066880495,0.47135184176520195,0.21333037316799164,0.2990357279777527,0.08570535480976105,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,265,0.0,0.625594814997593,0.2703101739499041,0.0684722512960434,0.15083733201026917,0.08236508071422577,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,266,0.0,0.6252063963249439,0.23354543036019257,0.28900161385536194,0.3108440041542053,0.021842394024133682,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,267,0.0,0.6249617415530081,0.30928142404353076,0.2091783583164215,0.23460422456264496,0.02542586624622345,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,268,0.0,0.6252804191512916,0.3051263131095435,0.14505092799663544,0.17823895812034607,0.03318803384900093,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,269,0.0,0.6257127286823652,0.2963466461769051,0.24091863632202148,0.2569422721862793,0.016023635864257812,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,270,0.0,0.6265264988400554,0.36135542857545344,0.20293214917182922,0.24432547390460968,0.04139332473278046,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,271,0.0,0.6278816682236795,0.2353157516632398,0.22330763936042786,0.24918816983699799,0.02588053233921528,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,272,0.0,0.6289679969995077,0.32530435468493535,0.309018611907959,0.33744245767593384,0.028423834592103958,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,273,0.0,0.6285979599898098,0.5376096346161582,0.2187531292438507,0.32415705919265747,0.10540393739938736,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,274,0.0,0.6290856051536007,0.15401550974929704,0.20973330736160278,0.25821152329444885,0.04847821593284607,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,275,0.0,0.6293415418108002,0.3009698154574091,0.2799992263317108,0.2973293960094452,0.017330165952444077,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,276,0.0,0.6292989181198236,0.3984531287654219,0.22727139294147491,0.2595883011817932,0.0323169082403183,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,277,0.0,0.6298639858497008,0.3546204106035557,0.15864242613315582,0.18911026418209076,0.030467838048934937,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,278,0.0,0.6292538353960022,0.4302517880346965,0.23068371415138245,0.29951944947242737,0.06883574277162552,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,279,0.0,0.6300151509638051,0.2019909212196415,0.09128192067146301,0.16398583352565765,0.07270391285419464,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,280,0.0,0.6299754979501244,0.27278496904552657,0.2872371971607208,0.3222409188747406,0.03500373288989067,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,281,0.0,0.6306357028830143,0.37394325139678336,0.13483819365501404,0.17299659550189972,0.03815840929746628,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,282,0.0,0.6308780819860124,0.3878566846008074,0.29404813051223755,0.32194989919662476,0.027901777997612953,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,283,0.0,0.6330192548628072,0.1054235049862076,0.04392806440591812,0.16714327037334442,0.1232152059674263,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,284,0.0,0.6344667411487521,0.3276605986418541,0.27070727944374084,0.30591732263565063,0.035210054367780685,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,285,0.0,0.6345991756169851,0.5152643099511888,0.2061939835548401,0.2743307948112488,0.06813681870698929,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,286,0.0,0.6342914008912239,0.2756608664417978,0.21836771070957184,0.23886917531490326,0.02050146460533142,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,287,0.0,0.6330777340717898,0.4130641081285747,0.23915010690689087,0.2777881920337677,0.03863809257745743,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,288,0.0,0.6328956703193315,0.20554266073106026,0.19551098346710205,0.23362131416797638,0.038110338151454926,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,289,0.0,0.6333168239993904,0.3415289051301608,0.21532508730888367,0.24217581748962402,0.026850733906030655,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,290,0.0,0.6330948148974935,0.2777709504102611,0.2691040635108948,0.3008438050746918,0.0317397303879261,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,291,0.0,0.6332015415639368,0.3536807789869437,0.20275940001010895,0.2226923704147339,0.019932975992560387,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,292,0.0,0.6328196518748771,0.3196394558720799,0.2924906611442566,0.3340816795825958,0.04159103333950043,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,293,0.0,0.6311037174162973,0.44628581202123313,0.21739599108695984,0.30367815494537354,0.0862821638584137,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,294,0.0,0.630363148359852,0.23493862925943998,0.2410697489976883,0.28445595502853394,0.04338620975613594,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,295,0.0,0.631046638916467,0.19350912351880903,0.08433987945318222,0.1667409986257553,0.08240111917257309,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,296,0.0,0.6317444311753484,0.4116363948486237,0.18211442232131958,0.1981882005929947,0.016073772683739662,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,297,0.0,0.632779807307338,0.30924204842356795,0.2380063235759735,0.2689642012119293,0.03095787763595581,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,298,0.0,0.6340247422229243,0.3651083527937192,0.16902008652687073,0.19641055166721344,0.02739046700298786,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,299,0.0,0.6357015061924476,0.3028328433378854,0.22685658931732178,0.2656826376914978,0.038826052099466324,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,300,0.0,0.6354619639975424,0.28866162533363837,0.30092477798461914,0.4113216996192932,0.11039693653583527,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,301,0.0,0.635688715991173,0.359106797602197,0.18970099091529846,0.22336851060390472,0.03366752713918686,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,302,0.0,0.6371290595021867,0.26051366690715605,0.08539330214262009,0.14423981308937073,0.05884651094675064,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,303,0.0,0.6378634449179846,0.23531910023144023,0.27604541182518005,0.3039550185203552,0.027909602969884872,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,304,0.0,0.6405217954675659,0.19663794127673925,0.11411400884389877,0.1915922611951828,0.07747825235128403,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,305,0.0,0.6405066131180479,0.3539378064430573,0.26315659284591675,0.3901902139186859,0.12703360617160797,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,306,0.0,0.6413459583320691,0.32779833678664133,0.14945818483829498,0.17628099024295807,0.026822807267308235,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,307,0.0,0.6416513031448117,0.4519401069391858,0.24411673843860626,0.29092341661453247,0.04680667445063591,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,308,0.0,0.63830374113021,0.4242010976907543,0.358632892370224,0.5836653709411621,0.2250324785709381,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,309,0.0,0.6358010147819082,0.40893043212761937,0.12196899205446243,0.1542113870382309,0.03224239498376846,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,310,0.0,0.6339197288487703,0.23183468851176178,0.2547386884689331,0.28679925203323364,0.03206057846546173,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,311,0.0,0.6313412330532802,0.41845311817120423,0.277872771024704,0.33064785599708557,0.052775077521800995,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,312,0.0,0.6298026155879479,0.3219648347045719,0.1918216496706009,0.2152564525604248,0.023434802889823914,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,313,0.0,0.6285485698066595,0.35413326425054537,0.24219414591789246,0.2615595757961273,0.019365428015589714,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,314,0.0,0.628877421599308,0.1863311833553863,0.09821450710296631,0.1972471922636032,0.0990326851606369,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,315,0.0,0.6288006380769132,0.45354050144510855,0.22770287096500397,0.2592627704143524,0.03155990317463875,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,316,0.0,0.6276902658793763,0.3939150546338748,0.2378576248884201,0.3109515309333801,0.07309390604496002,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,317,0.0,0.6270041720557759,0.27844403787008065,0.21746395528316498,0.24180684983730316,0.024342890828847885,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,318,0.0,0.6277159404663639,0.19304368226280944,0.11289295554161072,0.24088573455810547,0.12799277901649475,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,319,0.0,0.6275345783197243,0.33004869368265977,0.3041696548461914,0.3721925914287567,0.06802292168140411,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,320,0.0,0.6279064011937789,0.2863094925330105,0.17352306842803955,0.20333480834960938,0.029811736196279526,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,321,0.0,0.6276773155190563,0.42796037599486725,0.7850408554077148,0.9819313883781433,0.19689056277275085,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,322,0.0,0.6280362046401919,0.35092764604328713,0.12208671867847443,0.17992322146892548,0.05783650651574135,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,323,0.0,0.629524385201112,0.2135377315190536,0.07403184473514557,0.15323267877101898,0.07920083403587341,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,324,0.0,0.6301438908540565,0.38653996619184244,0.25706714391708374,0.31013306975364685,0.053065910935401917,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,325,0.0,0.6316275819567324,0.29658477315679194,0.12322157621383667,0.17253051698207855,0.04930894449353218,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,326,0.0,0.6313021569761611,0.3440391044174744,0.255009263753891,0.4004635810852051,0.1454543173313141,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,327,0.0,0.6308171517066373,0.25437227264469997,0.21569156646728516,0.2376209944486618,0.021929431706666946,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,328,0.0,0.6296085383145864,0.4760844398670915,0.22283849120140076,0.28675761818885803,0.06391912698745728,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,329,0.0,0.6296585345541248,0.23298427885059608,0.10430636256933212,0.1759839802980423,0.07167761772871017,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,330,0.0,0.6305165868679076,0.26371529727581555,0.15105850994586945,0.19366608560085297,0.04260757192969322,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,331,0.0,0.6309493368363562,0.350708431318741,0.26219993829727173,0.28608259558677673,0.02388264425098896,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,332,0.0,0.6310745768874656,0.45619683822786267,0.22373107075691223,0.2585236132144928,0.03479253500699997,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,333,0.0,0.629891294331951,0.24934138734401629,0.34121546149253845,0.47743797302246094,0.13622251152992249,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,334,0.0,0.6301561821508044,0.11889286090365865,0.12432661652565002,0.232549786567688,0.10822317004203796,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,335,0.0,0.6317202009772527,0.20607833078512075,0.09148293733596802,0.17463082075119019,0.08314788341522217,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,336,0.0,0.6336311718434778,0.3761787093456157,0.15916326642036438,0.18613648414611816,0.026973221451044083,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,337,0.0,0.6366059750546026,0.2731080351185731,0.1694643199443817,0.2273915559053421,0.05792722851037979,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,338,0.0,0.637462422820448,0.4816189987838945,0.21796993911266327,0.3542197048664093,0.13624976575374603,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,339,0.0,0.637821221624622,0.3218110429292375,0.2431773990392685,0.27178314328193665,0.028605740517377853,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,340,0.0,0.6381552849562113,0.36876029215372086,0.189997598528862,0.21646009385585785,0.026462499052286148,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,341,0.0,0.6398525917120562,0.1819477844581177,0.1337110698223114,0.19563168287277222,0.061920613050460815,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,342,0.0,0.6398426138490211,0.45075759968974377,0.16989991068840027,0.25156980752944946,0.0816698968410492,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,343,0.0,0.6416770599725592,0.19135941071224144,0.10982730984687805,0.19840705394744873,0.08857974410057068,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,344,0.0,0.6430359316691188,0.2416275367754596,0.26990869641304016,0.2954653799533844,0.025556689128279686,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,345,0.0,0.6449145865804367,0.2947108254196461,0.19246196746826172,0.2132776975631714,0.020815737545490265,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,346,0.0,0.644654513997886,0.5834877549924633,0.19229060411453247,0.2982420325279236,0.10595142841339111,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,347,0.0,0.6437299803240608,0.473936040208421,0.34559452533721924,0.41610294580459595,0.07050840556621552,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,348,0.0,0.6431041587400073,0.18787042659665035,0.3718078136444092,0.4093075394630432,0.03749974071979523,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,349,0.0,0.6420198664182925,0.33894225966016,0.2626684606075287,0.2848859429359436,0.022217489778995514,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,350,0.0,0.6406735731217698,0.28348356313495476,0.24483931064605713,0.2653481662273407,0.02050885185599327,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,351,0.0,0.638063967682933,0.39352542315186423,0.2650311589241028,0.32643377780914307,0.06140262261033058,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,352,0.0,0.6375961806482942,0.19953999047760257,0.12570717930793762,0.2141161412000656,0.0884089544415474,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,353,0.0,0.6364332912987425,0.20194990239317784,0.3303671181201935,0.3748169541358948,0.0444498248398304,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,354,0.0,0.6354199611503659,0.3452301934403791,0.1868250072002411,0.22107315063476562,0.03424813970923424,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,355,0.0,0.6343674605129329,0.46347373020411897,0.19501808285713196,0.24753537774085999,0.052517302334308624,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,356,0.0,0.6353283144590509,0.13744379679503088,0.09501722455024719,0.20730999112129211,0.11229276657104492,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,357,0.0,0.633555713728184,0.5445049212060191,0.2342582643032074,0.456808477640152,0.22255021333694458,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,358,0.0,0.6314657112114302,0.34042398001236673,0.27079781889915466,0.2980935275554657,0.02729571983218193,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,359,0.0,0.629539029288838,0.35686797419012606,0.2114667445421219,0.22809210419654846,0.016625355929136276,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,360,0.0,0.6279321142280375,0.2472192841222171,0.2866334915161133,0.306081622838974,0.01944812759757042,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,361,0.0,0.6269207963051687,0.2553676149426875,0.19765113294124603,0.22098489105701447,0.023333754390478134,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,362,0.0,0.6266320598034458,0.1614057649265636,0.17543354630470276,0.20854759216308594,0.033114053308963776,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,363,0.0,0.6269390951586133,0.2570077983598987,0.2565358877182007,0.30229535698890686,0.04575946182012558,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,364,0.0,0.6270234919231357,0.4300532608292997,0.135092630982399,0.1677265614271164,0.03263392671942711,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,365,0.0,0.6279279949100873,0.23008641750467093,0.16552385687828064,0.22165870666503906,0.05613485723733902,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,366,0.0,0.6275982406303173,0.5182663154534317,0.16383682191371918,0.2661978304386139,0.10236100852489471,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.1,367,0.0,0.6276551143813679,0.1929657195461914,0.2763793468475342,0.30647704005241394,0.030097685754299164,22
