,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,109,0.8553921568627451,0.9008403361344538,0.8368871004993208,0.006237369438669702,0.0036846164148300886,0.004120227415114641,0.0004356110584922135,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,110,0.8700980392156863,0.9087779690189329,0.7124734844007489,0.008947387587824778,0.004113263450562954,0.004643598105758429,0.000530334422364831,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,111,0.8676470588235294,0.9032258064516129,0.6806090832471062,0.004827863905033155,0.0024550282396376133,0.0026984382420778275,0.00024341003154404461,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,112,0.8823529411764706,0.9154929577464789,0.7051712785432042,0.0060339771759317954,0.005838249810039997,0.0066214799880981445,0.0007832300034351647,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,113,0.8627450980392157,0.9027777777777778,0.8038559682835886,0.008113932928587019,0.007097986061125994,0.007904285565018654,0.0008062995621003211,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,114,0.8651960784313726,0.905982905982906,0.8687052566509046,0.005876167549613455,0.005629829131066799,0.006181180011481047,0.0005513507639989257,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,115,0.8627450980392157,0.9037800687285223,0.8592860420327519,0.006031719244943815,0.004899868741631508,0.005365774966776371,0.00046590634156018496,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,116,0.8578431372549019,0.8986013986013986,0.7988523727502016,0.003468713794623909,0.002616948215290904,0.00286499853245914,0.00024805040447972715,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,117,0.8553921568627451,0.8963093145869947,0.7704414393571343,0.0065033060146815844,0.006502967327833176,0.007167542818933725,0.000664575316477567,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,118,0.8700980392156863,0.9071803852889667,0.7715912388912151,0.007524299223026901,0.006545750889927149,0.007307761814445257,0.0007620110991410911,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,119,0.8676470588235294,0.9072164948453608,0.8062692934737938,0.005201269353507086,0.0064176833257079124,0.007067638915032148,0.0006499554729089141,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,120,0.8627450980392157,0.9044368600682594,0.8181063359645087,0.008858717451621487,0.0057784500531852245,0.006350074894726276,0.000571624783333391,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,121,0.8725490196078431,0.9103448275862069,0.7730853098127066,0.009656982061038433,0.008239058777689934,0.009183753281831741,0.0009446945623494685,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,122,0.875,0.9109947643979057,0.7180526075444148,0.004239781972875789,0.004801272880285978,0.005229933653026819,0.0004286607727408409,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,123,0.8651960784313726,0.9053356282271945,0.7493300954525943,0.008439868784727878,0.010091403499245644,0.011258037760853767,0.001166634727269411,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,124,0.8602941176470589,0.9028960817717206,0.8058636660360065,0.0032408919784284083,0.002599353902041912,0.0028584785759449005,0.0002591246156953275,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,125,0.8602941176470589,0.9028960817717206,0.8145134805885854,0.006477826224574529,0.002353419316932559,0.0025499018374830484,0.00019648262241389602,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,126,0.8602941176470589,0.9025641025641026,0.7608249499314172,0.006615603959879082,0.0032322213519364595,0.003556803334504366,0.00032458201167173684,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,127,0.8700980392156863,0.9071803852889667,0.698995202477889,0.004896957513708913,0.0036073680967092514,0.003953386563807726,0.00034601858351379633,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,128,0.8553921568627451,0.8955752212389381,0.6894981651330098,0.004902808304927021,0.003489864757284522,0.003824776504188776,0.00033491183421574533,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,129,0.8676470588235294,0.906896551724138,0.7313568021513763,0.0033319012796418973,0.0031605942640453577,0.00367111642844975,0.0005105221644043922,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,130,0.8553921568627451,0.9021558872305141,0.8678884691120509,0.008293236432589765,0.006550015415996313,0.007315620314329863,0.0007656050147488713,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,131,0.8578431372549019,0.9039735099337748,0.9020449372261532,0.006579081671690801,0.003925080876797438,0.0043661524541676044,0.0004410717519931495,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,132,0.8676470588235294,0.9075342465753424,0.7568389718324076,0.0080248627835972,0.003723214380443096,0.004286309238523245,0.0005630947416648269,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,133,0.8700980392156863,0.9058614564831261,0.6856612886739302,0.004838254235568456,0.0024163005873560905,0.002634640084579587,0.00021833945356775075,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,134,0.8725490196078431,0.9081272084805654,0.692726597809929,0.007051583004620625,0.0045205894857645035,0.0052512106485664845,0.0007306209299713373,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,135,0.8676470588235294,0.906896551724138,0.7748907604284742,0.007727412559921504,0.004083564504981041,0.004675396718084812,0.0005918324459344149,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,136,0.8529411764705882,0.8986486486486487,0.8648282789471718,0.0054857570361673425,0.0032202687580138445,0.003538253251463175,0.0003179845807608217,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,137,0.8553921568627451,0.899488926746167,0.8186805638007868,0.0037832468658962172,0.0033539931755512953,0.0038510325830429792,0.000497039407491684,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,138,0.8700980392156863,0.9075043630017452,0.7670246025635268,0.0030406923459304386,0.002133851870894432,0.0023151577915996313,0.000181305906153284,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,139,0.8480392156862745,0.8884892086330936,0.772931615058755,0.004998934242812538,0.0037135924212634563,0.0040826755575835705,0.00036908325273543596,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,140,0.8602941176470589,0.9001751313485113,0.7966402781922963,0.010649619799984064,0.007096666842699051,0.008412822149693966,0.001316155306994915,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,141,0.8602941176470589,0.902229845626072,0.8616465509123159,0.002573295667003549,0.0023568638134747744,0.002616640878841281,0.0002597770653665066,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,142,0.8602941176470589,0.902229845626072,0.9047288649711774,0.0030604861803149104,0.003789043053984642,0.004191604908555746,0.00040256179636344314,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,143,0.8651960784313726,0.9029982363315696,0.8718165411788933,0.0049645761066894915,0.004629436414688826,0.0052354345098137856,0.0006059981533326209,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,144,0.8578431372549019,0.894927536231884,0.8593112284792119,0.00978888296930745,0.008494695648550987,0.009528106078505516,0.0010334107792004943,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,145,0.8627450980392157,0.899641577060932,0.8352876895590395,0.006538798136389232,0.005656104069203138,0.006454847753047943,0.0007987437420524657,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,146,0.8700980392156863,0.9078260869565218,0.8490272401695085,0.006764211298916053,0.005787077359855175,0.006642125081270933,0.0008550479542464018,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,147,0.8602941176470589,0.9028960817717206,0.8928610021235264,0.006699635248951383,0.009132037870585918,0.010144590400159359,0.001012552878819406,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,148,0.8602941176470589,0.9032258064516129,0.8788499334295921,0.0027292698106102763,0.002044337335973978,0.0022843850310891867,0.00024004770966712385,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,149,0.8676470588235294,0.906896551724138,0.7877159799636323,0.004360016501424979,0.005433740559965372,0.006028618663549423,0.0005948781035840511,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,150,0.875,0.9106830122591943,0.7150699567256893,0.005307472368713207,0.004564286209642887,0.005113409366458654,0.00054912333143875,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,151,0.8725490196078431,0.9090909090909091,0.7188189869361938,0.003872176515316823,0.003109361045062542,0.003539393423125148,0.0004300324071664363,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,152,0.8676470588235294,0.90625,0.766367370952674,0.005733342707018892,0.00391718465834856,0.004356773104518652,0.00043958841706626117,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,153,0.8651960784313726,0.9056603773584906,0.8211751374161466,0.006070026830086135,0.006021414417773485,0.006618105806410313,0.0005966915050521493,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,154,0.8676470588235294,0.9072164948453608,0.8048277074712507,0.006168290313300531,0.004316539969295263,0.0048636579886078835,0.000547118135727942,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,155,0.8627450980392157,0.9024390243902439,0.7221424740951525,0.00471829011412774,0.0018434540834277868,0.002085751388221979,0.00024229736300185323,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,156,0.8651960784313726,0.9023090586145648,0.6693636002994169,0.005712131158539706,0.0033803198020905256,0.0037389707285910845,0.00035865086829289794,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,157,0.8651960784313726,0.9043478260869565,0.6849517124054746,0.004745523271871208,0.004004799295216799,0.004670317750424147,0.000665518396999687,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,158,0.8651960784313726,0.9066213921901528,0.8155074496399346,0.005872804619204544,0.006511849816888571,0.007277885917574167,0.0007660361006855965,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,159,0.8504901960784313,0.8985024958402662,0.9200045143485363,0.0036574742359662196,0.0025483248755335808,0.0028647894505411386,0.0003164645459037274,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,160,0.8627450980392157,0.9054054054054054,0.8633037302416222,0.005548680041039916,0.004226641729474068,0.004760751035064459,0.0005341093055903912,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,161,0.8602941176470589,0.9015544041450777,0.7569942876283426,0.010379967793665856,0.006465446203947067,0.007214257027953863,0.0007488110568374395,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,162,0.8799019607843137,0.9129662522202486,0.6712127523395097,0.002628852736655972,0.0018261889927089214,0.001985332230105996,0.00015914328105282038,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,163,0.8774509803921569,0.9107142857142857,0.6687167717469029,0.0038652456346426334,0.003241994883865118,0.003686295123770833,0.0004443003563210368,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,164,0.8651960784313726,0.9036777583187391,0.7084586067507831,0.0026832205240789335,0.0027839825488626957,0.003166598966345191,0.0003826163592748344,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,165,0.8602941176470589,0.9032258064516129,0.8297109768375188,0.002012193456834211,0.0016085871029645205,0.0017852772725746036,0.00017669014050625265,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,166,0.8627450980392157,0.9054054054054054,0.869016504548948,0.005467944861055002,0.0021398942917585373,0.00241753994487226,0.00027764576952904463,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,167,0.8504901960784313,0.8950086058519794,0.7888371149043344,0.002435586129053263,0.0015611047856509686,0.0018638024339452386,0.0003026976191904396,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,168,0.8651960784313726,0.9019607843137255,0.7433184961926457,0.00293519322825523,0.001961671281605959,0.002140053315088153,0.00017838197527453303,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,169,0.8676470588235294,0.9035714285714286,0.7668849666427145,0.0063232138401363045,0.0045263986103236675,0.005152700003236532,0.0006263013347052038,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,170,0.8602941176470589,0.8998242530755711,0.7978547754562041,0.004394996350683867,0.003966991789638996,0.004443948157131672,0.0004769565421156585,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,171,0.8651960784313726,0.9046793760831889,0.8663251127508927,0.002238596135604894,0.0016907973913475871,0.0018488693749532104,0.0001580720127094537,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,172,0.8676470588235294,0.9065743944636678,0.8863600365419224,0.0032524881090939747,0.00518347043544054,0.005718361586332321,0.0005348912673071027,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,173,0.8799019607843137,0.9138840070298769,0.850447470829464,0.005166821740709566,0.0031540077179670334,0.003524448024109006,0.000370440335245803,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,174,0.8823529411764706,0.9148936170212766,0.8251799029993729,0.00423112724785824,0.00421586399897933,0.004652536939829588,0.00043667276622727513,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,175,0.8799019607843137,0.9129662522202486,0.7959710016489314,0.004958268010594111,0.0028305428568273783,0.0030932698864489794,0.0002627269714139402,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,176,0.8725490196078431,0.9074733096085409,0.7661047775317118,0.00662126622193864,0.008811966516077518,0.00980511587113142,0.0009931494714692235,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,177,0.8700980392156863,0.9081455805892548,0.7590107671626088,0.00344388798466025,0.0019507691031321883,0.0021765187848359346,0.00022574971080757678,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,178,0.8700980392156863,0.9094017094017094,0.7825088672810606,0.0034492820145424047,0.003997336141765118,0.004383435007184744,0.00038609886541962624,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,179,0.8700980392156863,0.9090909090909091,0.7604608480524785,0.0023380028598985517,0.002269070129841566,0.0025086142122745514,0.00023954396601766348,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,180,0.8651960784313726,0.9040139616055847,0.7121604115126697,0.003024732458961808,0.002698495052754879,0.0030017723329365253,0.00030327728018164635,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,181,0.8651960784313726,0.9036777583187391,0.6974630997612229,0.0025813407005625777,0.002737348200753331,0.0030368028674274683,0.00029945472488179803,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,182,0.8700980392156863,0.9075043630017452,0.6896024368602858,0.0034551564129051255,0.004649430979043245,0.005152554716914892,0.000503123679663986,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,183,0.8848039215686274,0.9182608695652174,0.6876099483778685,0.0026275312202269563,0.0018918586429208517,0.0020684341434389353,0.00017657547141425312,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,184,0.8848039215686274,0.9162210338680927,0.6835539234168797,0.003285733865417569,0.0039377897046506405,0.00439320458099246,0.0004554149345494807,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,185,0.8774509803921569,0.910394265232975,0.7112381123532424,0.004063113470245298,0.007589901797473431,0.008398832753300667,0.0008089311886578798,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,186,0.8921568627450981,0.9219858156028369,0.7275070176730842,0.0051058368340764,0.0035714050754904747,0.004009447526186705,0.00043804245069622993,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,187,0.875,0.9125214408233276,0.8116283975222021,0.002760432442444653,0.005392509046941996,0.0061170016415417194,0.0007244927110150456,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,188,0.8700980392156863,0.9090909090909091,0.8492014946974521,0.0036831732811006073,0.0035209753550589085,0.004024272318929434,0.0005032968474552035,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,189,0.8651960784313726,0.9053356282271945,0.849612730955414,0.005579865700245136,0.006552128586918116,0.007338641677051783,0.000786513090133667,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,190,0.875,0.91005291005291,0.7953295630408427,0.003877313724186023,0.003646206110715866,0.004118046257644892,0.0004718402633443475,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,191,0.875,0.9087656529516994,0.7898476972727889,0.005650994267012721,0.005000655073672533,0.005526003893464804,0.0005253487033769488,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,192,0.8700980392156863,0.9051878354203936,0.7756422596016908,0.0052577320286472965,0.007767343893647194,0.008694836869835854,0.0009274930926039815,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,193,0.8848039215686274,0.918825561312608,0.7974925344348651,0.004004560062532618,0.002173622604459524,0.0025722759310156107,0.0003986532101407647,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,194,0.8848039215686274,0.9196581196581196,0.8329157253904972,0.0019582691209998303,0.0017993302317336202,0.0019854363054037094,0.00018610607367008924,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,195,0.8823529411764706,0.9172413793103448,0.8043945118145476,0.007265913306391666,0.004671748261898756,0.005227403249591589,0.0005556548712775111,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,196,0.8823529411764706,0.9154929577464789,0.7496036358244572,0.003307606106742242,0.003570717293769121,0.003997418098151684,0.0004267007461749017,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,197,0.8651960784313726,0.8998178506375227,0.747626911928819,0.003770124115737417,0.0018690444994717836,0.002034147270023823,0.00016510277055203915,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,198,0.875,0.9094138543516874,0.7288733278042392,0.005020177287455226,0.003564249025657773,0.004261004738509655,0.0006967556546442211,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,199,0.8799019607843137,0.9153713298791019,0.8049269918912936,0.002085301069018897,0.0022385851480066776,0.002509240061044693,0.00027065500034950674,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,200,0.8627450980392157,0.9050847457627119,0.8632223604578458,0.004215545918264979,0.00338917737826705,0.0037544064689427614,0.00036522900336422026,50
