,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
254,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,255,0.0,0.6114718347560358,0.8360044635967775,6.086997746024281e-05,0.00011126198660349473,5.0392009143251926e-05,110
255,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,256,0.0,0.611425096979578,0.5760817318883809,5.55343613086734e-05,5.569037966779433e-05,1.5601763436734473e-07,110
256,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,257,0.0,0.612616486449278,0.4992872429977764,5.228351801633835e-05,5.6885084632085636e-05,4.601565706252586e-06,110
257,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,258,0.0,0.6115712957982798,0.6247757757522843,7.075902249198407e-05,7.333044050028548e-05,2.5714191451697843e-06,110
258,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,259,0.0,0.6104760429331364,0.7777801263332367,3.88664921047166e-05,6.820820999564603e-05,2.9341719709918834e-05,110
259,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,260,0.0,0.6105416301097578,0.5009608566761017,4.189997707726434e-05,5.179336221772246e-05,9.89338423096342e-06,110
260,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,261,0.0,0.6103637646172793,0.6076274327256463,5.974734085611999e-05,6.0318783653201535e-05,5.714413759960735e-07,110
261,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,262,0.0,0.6101983655955046,0.6153444238142534,9.43460181588307e-05,9.605920786270872e-05,1.71318697539391e-06,110
262,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,263,0.0,0.6103187931402949,0.6507350711389022,6.136178853921592e-05,6.48000932415016e-05,3.4383069760224316e-06,110
263,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,264,0.0,0.6116116242554351,0.7075944962826642,5.081231938675046e-05,6.190601561684161e-05,1.1093696230091155e-05,110
264,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,265,0.0,0.6100227082048664,0.44517211957411335,2.390097506577149e-06,3.407879557926208e-05,3.168869807268493e-05,110
265,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,266,0.0,0.6100323955521328,0.6438695234602149,9.021050937008113e-05,9.414992382517084e-05,3.9394130908476654e-06,110
266,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,267,0.0,0.6098697312915599,0.5393089811910283,5.3023632062831894e-05,5.633105683955364e-05,3.307425913590123e-06,110
267,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,268,0.0,0.6103221385078575,0.5118241731687025,4.0767965401755646e-05,4.6503471821779385e-05,5.735507329518441e-06,110
268,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,269,0.0,0.6103268133774968,0.571396479254419,6.555885192938149e-05,6.698046490782872e-05,1.4216161616786849e-06,110
269,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,270,0.0,0.6113802387969185,0.5103115699778903,3.2942443795036525e-05,3.735892823897302e-05,4.416484898683848e-06,110
270,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,271,0.0,0.6133972843184726,0.47597082010724323,4.7875371819827706e-05,5.400659210863523e-05,6.1312193793128245e-06,110
271,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,272,0.0,0.6114379649853888,0.6337231414968317,7.85884476499632e-05,8.333066944032907e-05,4.742222245113226e-06,110
272,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,273,0.0,0.6093915343739604,0.7580993127551945,4.777496724273078e-05,7.3469418566674e-05,2.5694451323943213e-05,110
273,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,274,0.0,0.6099586664265348,0.49163330116055226,5.9747038903879e-05,6.726513674948364e-05,7.518098300351994e-06,110
274,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,275,0.0,0.6096769054882399,0.5943804879080166,7.099375943653286e-05,7.145271956687793e-05,4.589602724536235e-07,110
275,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,276,0.0,0.6092603536507556,0.6242530345916748,5.9468446124810725e-05,6.140177720226347e-05,1.9333319869474508e-06,110
276,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,277,0.0,0.6098389024952896,0.5211678770455447,3.3566542697371915e-05,3.790884875343181e-05,4.342306510807248e-06,110
277,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,278,0.0,0.6092436939250422,0.6270599382032047,6.110677350079641e-05,6.326892616925761e-05,2.1621547148242826e-06,110
278,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,279,0.0,0.6129423823520428,0.38672249040820383,1.3228236639406532e-06,3.432920129853301e-05,3.3006377634592354e-05,110
279,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,280,0.0,0.6099939621586836,0.6806869061155754,9.2718968517147e-05,0.00010529581777518615,1.2576852896017954e-05,110
280,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,281,0.0,0.6112494443664114,0.5075465020808306,3.140853368677199e-05,3.539745739544742e-05,3.988925527664833e-06,110
281,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,282,0.0,0.609647293809716,0.6406541771509431,7.204154098872095e-05,7.717734115431085e-05,5.135799710842548e-06,110
282,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,283,0.0,0.6156636763165015,0.3514855452830141,7.047710823826492e-07,3.984952491009608e-05,3.914475382771343e-05,110
283,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,284,0.0,0.6143287563596973,0.5847053178602998,6.413094524759799e-05,6.516388384625316e-05,1.032936665978923e-06,110
284,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,285,0.0,0.6097617649850045,0.7341062091426416,5.0880749768111855e-05,7.27953520254232e-05,2.1914602257311344e-05,110
285,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,286,0.0,0.6090089601414804,0.605119947140867,8.227539365179837e-05,8.385082765016705e-05,1.5754336573081673e-06,110
286,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,287,0.0,0.6081387594000984,0.6914409924095327,6.766206934116781e-05,7.885536615503952e-05,1.1193296813871711e-05,110
287,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,288,0.0,0.6085201965943547,0.5059714582833377,5.640404197038151e-05,6.303269765339792e-05,6.628654773521703e-06,110
288,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,289,0.0,0.6092326056411248,0.528113498416814,4.079290010849945e-05,4.3771429773187265e-05,2.978529437314137e-06,110
289,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,290,0.0,0.6080950646455051,0.6445899644764986,8.994342351797968e-05,9.569709800416604e-05,5.753674940933706e-06,110
290,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,291,0.0,0.6084741538262549,0.5415972680395299,4.375605203676969e-05,4.5564320316771045e-05,1.8082680526276818e-06,110
291,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,292,0.0,0.6078057518897165,0.6357259471037171,8.1993370258715e-05,8.535303641110659e-05,3.359668426128337e-06,110
292,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,293,0.0,0.6091933284552042,0.7968072717840021,5.6239245168399066e-05,9.873588714981452e-05,4.249664198141545e-05,110
293,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,294,0.0,0.6076853172924682,0.5164615686373277,5.2042421884834766e-05,6.192112778080627e-05,9.878704986476805e-06,110
294,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,295,0.0,0.6086666690939255,0.4040420707247474,1.710755896056071e-06,4.042167711304501e-05,3.8710921216988936e-05,110
295,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,296,0.0,0.6086316006329223,0.5745739650184457,3.992081110482104e-05,4.0111906855599955e-05,1.9109666027361527e-07,110
296,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,297,0.0,0.6096319053464263,0.5152986125241626,4.992319009033963e-05,5.227726069279015e-05,2.3540708298241952e-06,110
297,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,298,0.0,0.6109568751950301,0.5145180547508326,4.110603913431987e-05,4.343481850810349e-05,2.32878028327832e-06,110
298,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,299,0.0,0.6131021257575232,0.488527961210771,4.61257150163874e-05,4.9772352213039994e-05,3.6466367419052403e-06,110
299,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,300,0.0,0.6069833718183386,0.8189136883616447,0.00010014246072387323,0.00015743459516670555,5.729213444283232e-05,110
300,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,301,0.0,0.6075397745798562,0.5268155479431151,4.0243852708954364e-05,4.361930405138992e-05,3.3754511150618782e-06,110
301,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,302,0.0,0.6122638066761367,0.3890325371243737,1.293878085562028e-06,3.0239205443649553e-05,2.8945327358087525e-05,110
302,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,303,0.0,0.6098681863482672,0.6113932820883664,9.540680912323296e-05,9.937493450706825e-05,3.968124474340584e-06,110
303,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,304,0.0,0.6174062749811711,0.3620936976508661,1.210992195410654e-06,3.0074515962041914e-05,2.886352376663126e-05,110
304,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,305,0.0,0.6078032946768608,0.8171359190073879,9.015038813231513e-05,0.00014577756519429386,5.562717706197873e-05,110
305,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,306,0.0,0.6085383296012878,0.5293445726958188,5.139168570167385e-05,5.2759976824745536e-05,1.368292487313738e-06,110
306,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,307,0.0,0.6073277110361871,0.62005052276633,5.707954915123992e-05,5.952655919827521e-05,2.4470098196616163e-06,110
307,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,308,0.0,0.6064916896911068,0.8321312830664894,6.021931039867923e-05,0.00011905699648195878,5.883768608327955e-05,110
308,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,309,0.0,0.6056739474070891,0.5122965586185455,1.6671234334353358e-05,2.7560627131606452e-05,1.0889392797253095e-05,110
309,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,310,0.0,0.6055427125392069,0.5874873044274069,8.175774564733729e-05,8.198145951610059e-05,2.2371091290551703e-07,110
310,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,311,0.0,0.6055253052529488,0.626673006198623,6.176932220114395e-05,6.342108099488541e-05,1.6517568610652233e-06,110
311,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,312,0.0,0.6054189118720193,0.5214772961898283,4.4418284232961014e-05,5.051339030615054e-05,6.095104708947474e-06,110
312,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,313,0.0,0.6052077289756018,0.6347222423553467,7.558755169156939e-05,7.864267536206171e-05,3.055121396755567e-06,110
313,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,314,0.0,0.6072549956445475,0.40598856465383015,3.827775799436495e-06,3.898845170624554e-05,3.516067590680905e-05,110
314,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,315,0.0,0.6054670742449869,0.6641876567764717,5.390333171817474e-05,6.139648030512035e-05,7.4931476774509065e-06,110
315,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,316,0.0,0.6051358130141979,0.7411581569097259,7.814696436980739e-05,0.00010368821676820517,2.5541254217387177e-05,110
316,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,317,0.0,0.604622665479893,0.5306751702590422,5.4216216085478663e-05,5.9196401707595214e-05,4.980183803127147e-06,110
317,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,318,0.0,0.6071048968165885,0.4025276044282046,3.08284506900236e-06,3.842882870230824e-05,3.534598363330588e-05,110
318,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,319,0.0,0.6043347031560563,0.752519733634862,9.182486974168569e-05,0.00012466611224226654,3.2841246138559654e-05,110
319,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,320,0.0,0.6046827053295747,0.5122861067273401,5.0363363698124886e-05,5.620151205221191e-05,5.838147444592323e-06,110
320,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,321,0.0,0.6040560828365442,0.6732415241544897,7.190799806267023e-05,8.0465069913771e-05,8.55707094160607e-06,110
321,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,322,0.0,0.6054080654191607,0.449280212575739,3.1526651582680643e-06,2.5651213945820928e-05,2.2498548787552863e-05,110
322,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,323,0.0,0.6116154315589949,0.37484274823557245,1.219326804857701e-06,3.280900637037121e-05,3.1589679565513507e-05,110
323,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,324,0.0,0.6048319041728973,0.7604356268319217,8.691939001437277e-05,0.00012289838923607022,3.597899922169745e-05,110
324,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,325,0.0,0.6077552223933562,0.45688328778201887,2.092064642056357e-05,3.28750757034868e-05,1.1954429282923229e-05,110
325,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,326,0.0,0.603770769734419,0.9026290806315161,6.963087798794731e-05,0.00016971233708318323,0.00010008145909523591,110
326,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,327,0.0,0.6039413077230672,0.6139396996931596,8.776254981057718e-05,8.874833292793483e-05,9.857807299340493e-07,110
327,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,328,0.0,0.6057529483587687,0.6884126340259205,5.8690660807769746e-05,6.724759441567585e-05,8.556935426895507e-06,110
328,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,329,0.0,0.6028583056599129,0.44312742049043835,3.758526872843504e-06,4.385417923913337e-05,4.009565236628987e-05,110
329,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,330,0.0,0.6043289492603476,0.45376655795357446,2.0561292330967262e-05,3.964751522289589e-05,1.9086222891928628e-05,110
330,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,331,0.0,0.6029888002472069,0.6357391406731171,7.901198114268482e-05,8.372555021196604e-05,4.713570433523273e-06,110
331,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,332,0.0,0.602562666621827,0.6108619306304239,5.046968362876214e-05,5.144469832885079e-05,9.750141316544614e-07,110
332,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,333,0.0,0.60407451909917,0.7753933534838936,9.873206727206707e-05,0.00014310520782601088,4.4373136915965006e-05,110
333,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,334,0.0,0.6024889192963374,0.40262601803649556,3.354689397383481e-07,5.423042966867797e-05,5.389496072893962e-05,110
334,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,335,0.0,0.6069909604906126,0.39687329026785767,4.688208719016984e-06,3.597842442104593e-05,3.1290215702028945e-05,110
335,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,336,0.0,0.6102221865235394,0.47312519095160754,2.0418066924321465e-05,2.601739834062755e-05,5.599331416306086e-06,110
336,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,337,0.0,0.618285319846095,0.38527825463901866,5.474295903695747e-06,2.197401408920996e-05,1.649971818551421e-05,110
337,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,338,0.0,0.6028055933140616,0.9057798085971311,6.0594982642214745e-05,0.00015867847832851112,9.808349568629637e-05,110
338,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,339,0.0,0.6018575609640311,0.609337533522736,7.918441406218335e-05,8.121493738144636e-05,2.0305219550209586e-06,110
339,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,340,0.0,0.6014855740634539,0.5867592601342635,6.623788067372516e-05,6.67474014335312e-05,5.095194524074032e-07,110
340,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,341,0.0,0.6039925977473951,0.45333957731723784,4.324576002545655e-05,5.692110426025465e-05,1.36753424158087e-05,110
341,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,342,0.0,0.6006604999531316,0.7468444168838588,7.075721805449575e-05,0.00010029981058323756,2.9542590709752403e-05,110
342,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,343,0.0,0.6042976923116291,0.39654592302712527,3.7481840990949422e-06,3.959918103646487e-05,3.585099693736993e-05,110
343,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,344,0.0,0.6050311317880646,0.5198643671653487,7.767564966343343e-05,7.862708298489451e-05,9.51429854012531e-07,110
344,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,345,0.0,0.6069337345716608,0.49566714565862313,5.3030635172035545e-05,5.5546057410538197e-05,2.515420874260599e-06,110
345,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,346,0.0,0.6009690870765512,0.751125291152434,4.356607678346336e-05,7.285802712431177e-05,2.9291950340848416e-05,110
346,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,347,0.0,0.6001297465262522,0.6236638224124909,5.053789573139511e-05,5.268456880003214e-05,2.1466714770213002e-06,110
347,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,348,0.0,0.6007180418677003,0.5185246764529834,7.683259173063561e-05,7.935394387459382e-05,2.5213514618371846e-06,110
348,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,349,0.0,0.599788767690877,0.6105706468766386,7.973263564053923e-05,8.208009239751846e-05,2.347459258089657e-06,110
349,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,350,0.0,0.599243612917325,0.5974610376358032,8.626280032331124e-05,8.751804125495255e-05,1.2552384305308806e-06,110
350,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,351,0.0,0.599327479837505,0.6968141229044308,8.004976552911103e-05,9.534406126476824e-05,1.529429755464662e-05,110
351,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,352,0.0,0.6003438477752773,0.4050383368405429,6.974732968956232e-07,4.579232700052671e-05,4.509485370363109e-05,110
352,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,353,0.0,0.5989538012570097,0.6195251430706545,0.0001065065516741015,0.00011098424874944612,4.477697075344622e-06,110
353,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,354,0.0,0.600600031723503,0.4927381027828563,3.627306432463229e-05,4.421746052685194e-05,7.94439620221965e-06,110
354,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,355,0.0,0.6026798953081816,0.5033339037136598,1.6611127648502588e-05,2.0995683371438645e-05,4.384555268188706e-06,110
355,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,356,0.0,0.6136878267044329,0.3327164760502902,9.146860975306481e-07,3.7470443203346804e-05,3.6555757105816156e-05,110
356,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,357,0.0,0.5979997563453121,0.9434409455006773,3.580909105949104e-05,0.00016109539137687534,0.0001252863003173843,110
357,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,358,0.0,0.5974663375443174,0.6281645700064573,8.19998822407797e-05,8.51646764203906e-05,3.1647914511268027e-06,110
358,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,359,0.0,0.5972742904688566,0.577142789255489,6.280905654421076e-05,6.320562533801422e-05,3.9656825379097427e-07,110
359,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,360,0.0,0.5973364835932055,0.5391754431074316,7.303451275220141e-05,7.490108691854402e-05,1.8665732568479143e-06,110
360,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,361,0.0,0.5974399922913267,0.5525109336322005,7.171980541897938e-05,7.247285248013213e-05,7.530460379712167e-07,110
361,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,362,0.0,0.599382066999683,0.4746389304778792,7.165203714976087e-05,7.985089905560017e-05,8.198862815333996e-06,110
362,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,363,0.0,0.6020037182642304,0.47998203423890196,5.672127372235991e-05,6.223935633897781e-05,5.518082161870552e-06,110
363,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,364,0.0,0.6032998051124675,0.5172331975535913,3.493867552606389e-05,3.6165052733849734e-05,1.226378799401573e-06,110
364,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,365,0.0,0.6067488180999537,0.46026350032199514,5.803272142657079e-05,6.24130989308469e-05,4.380377049528761e-06,110
365,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,366,0.0,0.5967163928137481,0.7951389321684836,6.313021731330082e-05,0.00011603027087403461,5.2900053560733795e-05,110
366,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,367,0.0,0.5978685360373431,0.5055994886701758,7.531190931331366e-05,7.857527089072391e-05,3.2633581668051193e-06,110
367,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,368,0.0,0.5952714354027319,0.7519300763986327,8.692585106473416e-05,0.00012196206807857379,3.503622065181844e-05,110
368,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,369,0.0,0.5953027992758132,0.5131902922825379,4.693951632361859e-05,5.428373333415948e-05,7.344218829530291e-06,110
369,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,370,0.0,0.5948420394467944,0.6145599646188996,4.8450037866132334e-05,4.959904617862776e-05,1.1490078577480745e-06,110
370,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,371,0.0,0.6004263601685298,0.3754539312828671,9.99727490125224e-07,4.5302433136384934e-05,4.430270564625971e-05,110
371,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,372,0.0,0.5972220361915254,0.6195758352225477,7.545098196715117e-05,8.080080442596227e-05,5.349822004063753e-06,110
372,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,373,0.0,0.5979615081357592,0.5383881198818032,5.3445197409018874e-05,5.429611701401882e-05,8.509184681315674e-07,110
373,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,374,0.0,0.5937813479481763,0.7339853269945491,0.0001014931476674974,0.0001358320441795513,3.433889651205391e-05,110
374,roberta-base,glue,cola,2,50,5,1.0,8,5,1000,False,0.0,,SGD,1.0,SGD,1e-05,375,0.0,0.5945567895892923,0.5021994154019789,5.291425986797549e-05,6.0726953961420804e-05,7.812693183950614e-06,110
