,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,110,0.3161764705882353,0.0,0.7411222294265148,0.6824394530057906,0.0003716697101481259,0.0005977229448035359,0.00022605323465541005,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,111,0.3161764705882353,0.0,0.7410764004669937,0.6817601162791251,0.0003705994749907404,0.0006082645268179476,0.0002376650518272072,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,112,0.3161764705882353,0.0,0.7410306404618656,0.682401433289051,0.0003677595523186028,0.0005926018347963691,0.00022484226792585105,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,113,0.3161764705882353,0.0,0.7409849505798489,0.6806381313800812,0.000368371867807582,0.0005936446832492948,0.00022527281544171274,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,114,0.3161764705882353,0.0,0.7409393097840103,0.6809697137475014,0.0003778693499043584,0.0006087545771151781,0.00023088522721081972,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,115,0.3161764705882353,0.0,0.7408936853502311,0.6806221618652344,0.0003809640184044838,0.0006109420210123062,0.00022997800260782242,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,116,0.3161764705882353,0.0,0.740848067928763,0.6814812146425248,0.0003682707028929144,0.000598883896600455,0.00023061319370754063,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,117,0.3161764705882353,0.0,0.7408024972560359,0.6821610543131829,0.00038943535764701664,0.0006185753154568374,0.00022913995780982077,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,118,0.3161764705882353,0.0,0.740756958138709,0.681374625980854,0.0003687839489430189,0.0005951921339146793,0.00022640818497166038,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,119,0.3161764705882353,0.0,0.7407114459019081,0.681036485671997,0.00037464016349986196,0.0006038520950824022,0.00022921193158254027,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,120,0.3161764705882353,0.0,0.7406659453522926,0.6827834667563437,0.0003653637832030654,0.0005955572123639286,0.00023019342916086316,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,121,0.3161764705882353,0.0,0.7406204599960178,0.6786373586654664,0.00038784995558671653,0.0006201912765391171,0.00023234132095240057,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,122,0.3161764705882353,0.0,0.7405750143761728,0.6790133421421051,0.00038083380786702037,0.0006090446258895099,0.00022821081802248955,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,123,0.3161764705882353,0.0,0.7405295617440167,0.6809946075677872,0.00037292062188498676,0.0006041828892193735,0.0002312622673343867,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,124,0.3161764705882353,0.0,0.7404840950872383,0.6801589725017547,0.00037745421286672354,0.0006091382238082588,0.00023168402549345046,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,125,0.3161764705882353,0.0,0.7404386634920158,0.6810553524494172,0.00037284166319295764,0.000601194507908076,0.00022835283016320318,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,126,0.3161764705882353,0.0,0.7403932868265638,0.6802150279283524,0.0003740028478205204,0.0006003310554660857,0.00022632820764556527,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,127,0.3161764705882353,0.0,0.7403479452226677,0.6799306140542031,0.00037367542972788215,0.0005996591644361615,0.0002259837492601946,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,128,0.3161764705882353,0.0,0.7403026059562084,0.6803668258786202,0.0003714562626555562,0.0006023598252795637,0.00023090356262400746,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,129,0.3161764705882353,0.0,0.7402572269533195,0.6807174534201621,0.00038501265225932,0.0006208328995853662,0.000235820232774131,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,130,0.3161764705882353,0.0,0.740212016245898,0.6805757642388344,0.00036964972969144583,0.0005811357987113297,0.00021148606901988387,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,131,0.3161764705882353,0.0,0.7401667307404911,0.6791111162900925,0.0003830338246189058,0.0006235629552975297,0.00024052911612670869,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,132,0.3161764705882353,0.0,0.7401215714566848,0.6821088843345642,0.00036609842209145427,0.0005826027481816709,0.00021650434064213187,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,133,0.3161764705882353,0.0,0.740076413341597,0.6811982616186141,0.0003712215693667531,0.0005992481019347906,0.00022802654711995274,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,134,0.3161764705882353,0.0,0.7400313031439688,0.6797609974741936,0.00037409114884212613,0.000598142680246383,0.00022405154595617205,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,135,0.3161764705882353,0.0,0.7399861800904367,0.6797865089178085,0.00037619989598169923,0.000606109737418592,0.00022990982688497752,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,136,0.3161764705882353,0.0,0.7399411166415495,0.6803767609596253,0.0003681679372675717,0.0005931782652623951,0.00022501031344290823,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,137,0.3161764705882353,0.0,0.7398961011101218,0.6807807266116142,0.0004190790932625532,0.0006468617357313633,0.0002277826570207253,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,138,0.3161764705882353,0.0,0.7398510668791977,0.68062058365345,0.0003683065006043762,0.0005978827248327434,0.0002295762242283672,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,139,0.3161764705882353,0.0,0.7398061284831926,0.6786536598801611,0.0003788979956880212,0.0005994315724819899,0.00022053357679396868,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,140,0.3161764705882353,0.0,0.7397612298236174,0.6804969056844712,0.0003680908994283527,0.0005890460452064872,0.00022095514577813447,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,141,0.3161764705882353,0.0,0.7397161289757374,0.680051496565342,0.00037371309008449316,0.0006226032855920494,0.0002488901955075562,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,142,0.3161764705882353,0.0,0.7396711122755911,0.6811218292713166,0.0003628121339716017,0.0005829166038893163,0.00022010448446962982,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,143,0.3161764705882353,0.0,0.7396262463401345,0.6815219480395317,0.0003611500724218786,0.0005753309815190732,0.00021418089454527944,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,144,0.3161764705882353,0.0,0.7395811899035585,0.6775831827521324,0.0003845792089123279,0.0006309495656751096,0.00024637035676278174,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,145,0.3161764705882353,0.0,0.7395361159362045,0.680991005063057,0.00036684994120150805,0.0005969360354356468,0.00023008610878605396,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,146,0.3161764705882353,0.0,0.739491181046355,0.6795335477590562,0.0003712950274348259,0.0005873268819414079,0.0002160318399546668,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,147,0.3161764705882353,0.0,0.7394461561651791,0.6789712697267533,0.0003757186932489276,0.000612991105299443,0.00023727242660243064,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,148,0.3161764705882353,0.0,0.7394009933752173,0.6808532475829125,0.00036536098923534155,0.0006077259895391762,0.00024236498575191945,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,149,0.3161764705882353,0.0,0.7393559264201744,0.6791919112801552,0.0003903658944182098,0.0006128053064458072,0.00022243941202759743,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,150,0.3161764705882353,0.0,0.7393109447815839,0.6800665455460548,0.0003681259695440531,0.0005899423267692327,0.0002218163717770949,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,151,0.3161764705882353,0.0,0.7392661384507722,0.678231170296669,0.00037219395744614303,0.0005849737790413201,0.00021277982159517705,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,152,0.3161764705882353,0.0,0.7392212444660711,0.6792785204052926,0.00038003080408088863,0.0006141418125480413,0.00023411100846715271,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,153,0.3161764705882353,0.0,0.7391762639961991,0.6774347409009934,0.0003865016042254865,0.0006236788467504084,0.0002371772425249219,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,154,0.3161764705882353,0.0,0.7391313805299646,0.6799218580722808,0.00036203445051796734,0.0005827659624628723,0.00022073151194490492,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,155,0.3161764705882353,0.0,0.7390864935575747,0.680986596107483,0.0003635789908003062,0.0005913763307034969,0.00022779733990319073,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,156,0.3161764705882353,0.0,0.7390414873758951,0.6776297141313552,0.00038677381235174835,0.0006285873241722584,0.00024181351182051003,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,157,0.3161764705882353,0.0,0.7389965454737345,0.6790671741366385,0.00038314389530569315,0.0006065851193852723,0.00022344123863149434,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,158,0.3161764705882353,0.0,0.7389516362956926,0.6799906935691833,0.00036975007969886065,0.0005958927213214338,0.00022614264162257314,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,159,0.3161764705882353,0.0,0.7389067014058431,0.6776407108306886,0.0003796040255110711,0.0006098740268498659,0.00023027000133879483,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,160,0.3161764705882353,0.0,0.7388617723595863,0.6790298354625702,0.00038483404205180705,0.0006143032223917544,0.00022946918033994734,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,161,0.3161764705882353,0.0,0.7388167965645883,0.6808478779196739,0.000365798594430089,0.0005986340693198144,0.00023283548944164068,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,162,0.3161764705882353,0.0,0.7387718862178279,0.6799591658711432,0.0003672377788461745,0.0005899425013922155,0.00022270470799412578,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,163,0.3161764705882353,0.0,0.7387270810557347,0.6801805990934373,0.00037224875995889306,0.0005920784897170961,0.00021982972975820303,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,164,0.3161764705882353,0.0,0.7386821181166405,0.6792696555256844,0.00037569989217445254,0.0006194267771206796,0.0002437268994981423,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,165,0.3161764705882353,0.0,0.7386372124447542,0.6776654552221297,0.0003779985709115863,0.0006031328230164945,0.000225134237552993,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,166,0.3161764705882353,0.0,0.7385924937678319,0.6802790223360061,0.00035874912282451987,0.0005698564345948398,0.0002111072972184047,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,167,0.3161764705882353,0.0,0.7385477458729464,0.6805781174898147,0.0003620753122959286,0.000591903633903712,0.00022982832160778344,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,168,0.3161764705882353,0.0,0.7385028962995491,0.6785000781416892,0.00037422007881104946,0.0006125912768766284,0.00023837121261749417,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,169,0.3161764705882353,0.0,0.7384580233517815,0.6794879366159439,0.0003667043929453939,0.0005992815131321549,0.00023257712018676102,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,170,0.3161764705882353,0.0,0.7384131994901919,0.679955933392048,0.00036764077958650887,0.00059030408738181,0.00022266330779530108,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,171,0.3161764705882353,0.0,0.7383683136865204,0.6804168909788133,0.0003713275073096156,0.0006087221554480493,0.0002373946481384337,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,172,0.3161764705882353,0.0,0.7383235879972869,0.6782990211248399,0.00037150306161493063,0.0005858185468241572,0.00021431549976114184,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,173,0.3161764705882353,0.0,0.7382788272464976,0.6785484676957131,0.000385631516110152,0.0006177067407406867,0.00023207523918244988,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,174,0.3161764705882353,0.0,0.7382341599931904,0.6787474706172943,0.0003697109641507268,0.0005905269063077867,0.00022081592760514468,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,175,0.3161764705882353,0.0,0.7381895313075945,0.6777320976853372,0.0003837708500213921,0.0006071414682082832,0.0002233706327388063,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,176,0.3161764705882353,0.0,0.7381449388522728,0.6782944358587265,0.0003839822020381689,0.0006077957805246115,0.00022381356393452734,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,177,0.3161764705882353,0.0,0.7381004048328773,0.6785556384325028,0.00037337103276513517,0.0005936934030614793,0.00022032237029634416,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,178,0.3161764705882353,0.0,0.7380559900227714,0.6781865130662917,0.00036693864967674017,0.0005842520040459931,0.00021731335436925292,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,179,0.3161764705882353,0.0,0.7380115974183176,0.6792079218029976,0.0003660449292510748,0.0005881875404156744,0.00022214261116459966,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,180,0.3161764705882353,0.0,0.7379672912990346,0.6793283870220185,0.0003727940493263304,0.0005885038990527391,0.00021570984972640872,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,181,0.3161764705882353,0.0,0.737923077508515,0.679341594338417,0.0003704047994688153,0.0005858683143742383,0.00021546351490542293,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,182,0.3161764705882353,0.0,0.7378788859236474,0.6783665227890013,0.0003684247494675219,0.0005898653180338442,0.00022144058311823756,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,183,0.3161764705882353,0.0,0.7378346697956908,0.6778159750699997,0.00037000930751673877,0.000596464378759265,0.00022645507124252617,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,184,0.3161764705882353,0.0,0.7377904431492674,0.6800030302405358,0.00037011070526205003,0.0005970049533061683,0.00022689424804411829,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,185,0.3161764705882353,0.0,0.7377462948069853,0.6776280308961867,0.00036713393637910485,0.0005833657924085855,0.0002162318560294807,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,186,0.3161764705882353,0.0,0.737702304241704,0.6798063687682153,0.00036220549372956157,0.0005696958396583796,0.000207490345928818,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,187,0.3161764705882353,0.0,0.7376582961456448,0.6781396015286446,0.00037093745777383447,0.00059469387633726,0.00022375641856342554,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,188,0.3161764705882353,0.0,0.7376143546665416,0.6774123153686524,0.000387361942557618,0.0006060466985218227,0.00021868475596420467,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,189,0.3161764705882353,0.0,0.7375704716233646,0.6784243059754371,0.00037552311550825834,0.0005904627614654601,0.0002149396314052865,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,190,0.3161764705882353,0.0,0.7375264623585869,0.678826718389988,0.0003708259901031852,0.0006050252704881132,0.00023419926583301276,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,191,0.3161764705882353,0.0,0.73748246828715,0.6779864048957825,0.0003663863171823323,0.0005891236360184848,0.00022273733338806778,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,192,0.3161764705882353,0.0,0.7374384788905873,0.6768083264231682,0.00038213335210457444,0.0006043084431439638,0.0002221751055913046,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,193,0.3161764705882353,0.0,0.7373944894940245,0.6779779313802718,0.00037050541141070426,0.0005920161493122578,0.0002215107379015535,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,194,0.3161764705882353,0.0,0.7373504743856543,0.6782464880943297,0.0003713130427058786,0.0005975541425868869,0.00022624109988100827,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,195,0.3161764705882353,0.0,0.7373064826516544,0.678273745238781,0.0003716522187460214,0.0005910896579734981,0.00021943743922747672,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,196,0.3161764705882353,0.0,0.7372625972710404,0.6772669473886489,0.00036930435453541577,0.0005805536638945341,0.00021124930935911834,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,197,0.3161764705882353,0.0,0.7372186873473373,0.6775800665020941,0.0003752123157028109,0.0006012493395246565,0.00022603702382184565,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,198,0.3161764705882353,0.0,0.737174930525761,0.6786452777385712,0.0003650884609669447,0.000570950040128082,0.00020586157916113734,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,199,0.3161764705882353,0.0,0.7371311152682585,0.6777645656466484,0.00037278945092111826,0.0006013330421410501,0.00022854359121993184,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,200,0.3161764705882353,0.0,0.7370871282091328,0.6773066980838774,0.00038652034709230065,0.000622013583779335,0.0002354932512389496,50
