,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,240,0.5390322970786539,0.6558546109839506,0.28001129022714766,1.1076754162786528e-05,5.127213808009401e-05,4.019538391730748e-05,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,241,0.5427883381607795,0.6072548249867951,0.11663427981548011,1.3821902030031197e-05,1.5326717402786016e-05,1.5048156001284951e-06,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,242,0.5612735447479511,0.5497546108219176,0.22787457039071754,2.0393197701196186e-05,2.6990028345608152e-05,6.596831099159317e-06,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,243,0.5944828515291438,0.5301394162536065,0.1666239159181714,1.5897558114374988e-05,1.6625837815809064e-05,7.282803267116833e-07,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,244,0.5929583207349504,0.5306725603624297,0.15434173213910649,2.7524976758286357e-05,3.5517983633326367e-05,7.993007784534711e-06,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,245,0.560029305227384,0.552499187857851,0.1696685883026062,3.4034819691441953e-06,5.305329250404611e-05,4.964981053490192e-05,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,246,0.5234048301750471,0.6697216308897873,0.1554174158256501,9.120136382989585e-06,3.017243398062419e-05,2.1052297597634606e-05,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,247,0.49931202961236903,0.8410550837621861,0.10595310359177264,2.4312364985235035e-05,2.5020655812113546e-05,7.082915089995367e-07,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,248,0.4318616220923291,0.972145201025161,0.15302836479703813,2.8609971195692196e-05,3.4539116313681006e-05,5.929145572736161e-06,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,249,0.4238532271516089,0.9731630923685027,0.21163560495161535,2.512629725970328e-05,4.9859751015901566e-05,2.4733453756198287e-05,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,250,0.4606649271937996,0.9268717806988914,0.13081680719359695,4.9317864068143535e-06,9.607959327695426e-06,4.676172920881072e-06,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,251,0.47112012921633023,0.8849645389389702,0.0792967036980289,4.445812010089867e-06,4.781533334607957e-06,3.357211255661241e-07,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,252,0.5227923011751398,0.7814902115465704,0.13956244413486935,3.744110290426761e-05,4.840953624807298e-05,1.0968434253300074e-05,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,253,0.5179780196184617,0.6748875072883541,0.1398387844420292,1.974178849195596e-05,2.255977233289741e-05,2.8179838409414515e-06,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,254,0.5421267938482849,0.6029064695773831,0.1381848482499746,1.1407737474655733e-05,1.2170746231277008e-05,7.63008813464694e-07,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,255,0.5570389007427182,0.5358692034705762,0.16024403257972816,1.9147186321788467e-05,2.4612347260699607e-05,5.465161393658491e-06,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,256,0.5884201171321818,0.5159151904668858,0.17279559962282126,1.785470885806717e-05,2.533368024160154e-05,7.478971383534372e-06,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,257,0.567819975587409,0.5182431354596215,0.12130916924639182,1.3867545021639671e-05,2.892681550292764e-05,1.5059270481287967e-05,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,258,0.5530076822161095,0.5381556277604105,0.16160967398265544,1.96062774193706e-05,2.665769716259092e-05,7.051420197967673e-06,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,259,0.5530217811194,0.5627027602603246,0.1793499261225489,1.1435608030296862e-05,1.2147748748247977e-05,7.121403768906021e-07,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,260,0.5285257385527052,0.6321657599618246,0.1363603133030913,1.2595653970493004e-05,2.290031625307165e-05,1.0304662282578647e-05,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,261,0.5228257685102355,0.7106126695977993,0.1296607588057999,1.5429068298544735e-05,1.6069756384240463e-05,6.406881993825664e-07,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,262,0.5233458671015496,0.7526997811185865,0.12242213164413855,3.3260683267144486e-05,3.826375541393645e-05,5.0030730562866665e-06,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,263,0.5301772704605852,0.7393270520251671,0.1381059764630415,2.4090833903755993e-05,3.410178032936528e-05,1.0010947335103992e-05,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,264,0.5417325184178179,0.6529459528472161,0.2178762718103826,2.2268108295975253e-05,4.357457873993553e-05,2.130647044396028e-05,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,265,0.5547002704668513,0.6125767791291826,0.08764611558396031,3.80830533686094e-06,7.389146958303172e-06,3.5808416214422323e-06,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,266,0.5452100835559165,0.5773579433048499,0.11698144257322633,2.4750792363192886e-05,2.5415776690351777e-05,6.649840429417964e-07,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,267,0.5520779858808869,0.5638683224647868,0.15156445558267562,1.2414916454872582e-05,1.5194830666587222e-05,2.7799142117146403e-06,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,268,0.550090073200501,0.5876578162353173,0.133495207012377,1.091562990040984e-05,2.3861181034590118e-05,1.2945551134180278e-05,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,269,0.5521069582827846,0.6274476281246384,0.1363647925371135,1.8414159058011137e-05,2.02694209292531e-05,1.8552617575551267e-06,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,270,0.5479049761018383,0.6888703055784661,0.13326068556105547,9.209222298522945e-06,1.1403480129956733e-05,2.1942576040601125e-06,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,271,0.5182685166919022,0.7645153135135913,0.08181827761105853,1.608862839930225e-05,1.6832756955409423e-05,7.441279308295634e-07,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,272,0.5116452842824137,0.7932025209604229,0.13144834959371524,1.9957089534727857e-05,2.5946696041501127e-05,5.98960605202592e-06,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,273,0.5269760296374377,0.71676661718978,0.21568216670897197,1.7441207091906108e-05,4.764727418660186e-05,3.0206067094695754e-05,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,274,0.5468625515611443,0.6669889304125752,0.08635256562424316,2.1904455934418365e-05,2.278180909343064e-05,8.773538411332993e-07,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,275,0.5472224847569017,0.6219953333777696,0.1261981960449537,2.5020548491738737e-05,2.575542930571828e-05,7.348808139795437e-07,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,276,0.5468655257933821,0.5896732595105805,0.1395691544600678,1.7113636204157956e-05,1.807123771868646e-05,9.576015145285055e-07,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,277,0.5445498216235399,0.5878924706005243,0.12512163242579183,1.0519051102164667e-05,1.5617828466929495e-05,5.098777364764828e-06,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,278,0.5465839960451542,0.5923295673054024,0.1511213654906235,1.526575579191558e-05,1.6565265468670987e-05,1.2995087672607042e-06,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,279,0.544421655829423,0.6493523626433657,0.07763344829224728,1.7776383174350485e-06,1.6585143384872936e-05,1.4807505067437887e-05,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,280,0.5526991664576107,0.7008069768452035,0.1099602550310506,2.161326483474113e-05,2.2628315491601825e-05,1.0150504294870188e-06,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,281,0.5277813760438573,0.7617156676706354,0.11045143148353834,6.499166829598835e-06,7.400439699267736e-06,9.012729833557387e-07,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,282,0.5228257685102355,0.7795375694604306,0.10374016143508595,1.6288733604596928e-05,2.1239804482320324e-05,4.951070877723396e-06,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,283,0.4954922337668872,0.8442951874800367,0.0395048276796429,8.949582479544915e-07,6.24769154455862e-06,5.3527332966041286e-06,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,284,0.4868095484875284,0.8583619601461141,0.11063177283768626,2.0560553821269423e-05,2.564244823588524e-05,5.081894869363168e-06,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,285,0.5224995033525524,0.7877870502967018,0.20039937324737284,1.2399981642374769e-05,2.8328056941973045e-05,1.5928075299598277e-05,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,286,0.5575782477551274,0.7065013437576322,0.12117115128997036,1.885168421722483e-05,2.085867708956357e-05,2.006992417591391e-06,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,287,0.5530217811194,0.6231188702286854,0.14566302245736798,1.2296728527871892e-05,1.5944619008223526e-05,3.647890252977959e-06,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,288,0.5546789239242798,0.6016642532412688,0.1018375044180588,1.655100095376838e-05,2.684026912902482e-05,1.0289268175256439e-05,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,289,0.556015225978778,0.6155422518690977,0.11623221944424915,1.08273234218359e-05,2.0487232177401893e-05,9.659908755565993e-06,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,290,0.5526896422396544,0.6346692299516516,0.11928213277450679,2.5036630177055486e-05,2.572254561528098e-05,6.859154382254928e-07,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,291,0.5495609631481372,0.6706719937092689,0.0851358456812291,1.3050101188127883e-05,1.4760217709408607e-05,1.7101165212807246e-06,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,292,0.5494701108221334,0.7050353252277389,0.12989398445404898,2.260832116007805e-05,2.3433700334862806e-05,8.253799705926212e-07,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,293,0.5494635525532273,0.6942268168990934,0.17244786723432215,1.7763932191883214e-05,2.452971057209652e-05,6.765778834960656e-06,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,294,0.5520661099098646,0.7036287448642676,0.08415064694021238,1.6920001144171692e-05,1.89777110790601e-05,2.0577103896357585e-06,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,295,0.5552845087956161,0.7527476979236524,0.06648056662472135,3.33247635353473e-06,9.664679055276792e-06,6.332202701742062e-06,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,296,0.5432011015237158,0.7880267069136496,0.1427218788366934,1.3268881957628764e-05,1.4281957191997208e-05,1.013075006994768e-06,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,297,0.5423254378381817,0.8132196193594727,0.07731408926615999,1.263629110326292e-05,1.3328081877261866e-05,6.917907171555271e-07,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,298,0.5397228199543882,0.8173121911880582,0.0772532752757384,1.3719571143155918e-05,1.5262330634868704e-05,1.5427593780259485e-06,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,299,0.5363286623915381,0.8085630742889893,0.09712249686602842,1.588153281772975e-05,1.7027365174726583e-05,1.1458317885626457e-06,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,300,0.5390439985632989,0.7115848011324779,0.13425759025849404,2.608793329272885e-05,5.339286872185767e-05,2.7304935429128818e-05,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,301,0.5733495702281163,0.6395574978540317,0.07564909911333499,1.4115984413365368e-05,1.4883225048833992e-05,7.672409196857188e-07,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,302,0.5713110471171509,0.6296185019127456,0.10707791139350527,3.3932992664631456e-06,1.727268136164639e-05,1.3879382095183246e-05,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,303,0.5663656369027515,0.6293552066501628,0.1142711829838597,2.0953521016053855e-05,2.2126565454527736e-05,1.1730442111002048e-06,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,304,0.5522294868395369,0.6908328793383068,0.09198386371770703,3.694112820085138e-06,2.4994174964376725e-05,2.1300062144291587e-05,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,305,0.5206360818297229,0.7228863660694022,0.1041583827569742,2.1062787709524855e-05,2.6339164833188988e-05,5.276377578411484e-06,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,306,0.5290419680495485,0.7726055083552887,0.11750974874647165,1.2158489880675916e-05,1.471177256462397e-05,2.5532829113217304e-06,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,307,0.5353683709142973,0.7936238098999784,0.11294686797455969,1.8625290977070108e-05,2.254051469208207e-05,3.915223260264611e-06,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,308,0.5285646777370838,0.7392678104237945,0.1656681221592325,1.549724765936844e-05,3.5204961022827774e-05,1.9707713363459334e-05,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,309,0.5390322970786539,0.7150377356776086,0.12438027392226188,8.530632840120234e-06,1.1536901183717418e-05,3.0062685709708603e-06,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,310,0.544301235611677,0.7021217548256413,0.08892751164861362,1.5081506717251614e-05,1.588808481756132e-05,8.065780434662884e-07,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,311,0.5495093920893817,0.6963639221321223,0.12877277664586223,1.5477968190680258e-05,1.6207335647777654e-05,7.293680823750037e-07,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,312,0.5442645975519255,0.7115513000393798,0.08945683131036772,1.192769286717521e-05,1.4246524187910836e-05,2.318831320735626e-06,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,313,0.5494701108221334,0.7117523182181726,0.0956149716057222,1.665237323322799e-05,1.830592918850016e-05,1.6535565237063565e-06,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,314,0.5289009468502264,0.7537322147280149,0.05800755507609044,3.353649844939355e-06,1.0724556886998471e-05,7.370907042059116e-06,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,315,0.5264047955738517,0.7626117892396274,0.13516247750217603,1.6890080587472767e-05,2.0687833966803737e-05,3.7977540614519967e-06,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,316,0.5442924840114824,0.7263482717951788,0.1298738801005212,2.4583838239777833e-05,3.198209378751926e-05,7.398255547741428e-06,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,317,0.5546666671852067,0.6985505906587737,0.07253407568416811,1.3195825886214152e-05,1.3893627510697115e-05,6.97801738169801e-07,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,318,0.5494701108221334,0.7175407381088451,0.05393926908939399,1.9740191419259645e-06,1.0311988262401428e-05,8.337969120475464e-06,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,319,0.557289393094284,0.692402619289995,0.11652413157598032,2.0586972823366523e-05,2.9378128601820208e-05,8.791154868958984e-06,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,320,0.557289393094284,0.692008527337026,0.08588108370842581,1.7468573787482455e-05,2.0509722162387334e-05,3.041148602278554e-06,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,321,0.554912808282685,0.6722596514621707,0.09408758602486077,1.5794092178111896e-05,1.8431959688314237e-05,2.637866600707639e-06,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,322,0.557289393094284,0.694116324930139,0.0861972667710771,3.337627276778221e-06,1.2497863281168975e-05,9.160236004390754e-06,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,323,0.5367820334111587,0.7658675351732886,0.06634672431867908,3.559413926268462e-06,1.3956870134279598e-05,1.0397456208011135e-05,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,324,0.534651745101329,0.7896222658695312,0.11079138099766253,2.1092628230690025e-05,2.8170388759463094e-05,7.0777600740257185e-06,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,325,0.5222017375430389,0.815787878994766,0.09985021716195412,9.464369213674217e-06,1.0130491318705026e-05,6.661222755610652e-07,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,326,0.5444111532535151,0.7371748569039344,0.12982205899897964,2.1225871023489162e-05,5.3088740969542414e-05,3.186286994605325e-05,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,327,0.5601977832642419,0.6681103880742906,0.07287313326431269,1.8345182979828678e-05,1.9213053747080266e-05,8.678712219989393e-07,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,328,0.5644473352720902,0.6140370287120215,0.10643105780261315,9.268601388612296e-06,1.0596394531603437e-05,1.3277928019306273e-06,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,329,0.5666714425184584,0.6152676244396077,0.08954686549153518,3.4179520298494026e-06,2.415627386653796e-05,2.0738321836688556e-05,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,330,0.5629066123861417,0.6598591641060837,0.0992759552530267,6.848318662378006e-06,2.361625047342386e-05,1.6767931811045855e-05,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,331,0.5598395777855655,0.7073362593260017,0.07958261128938333,1.4166384062264115e-05,1.586763573868666e-05,1.701251562735706e-06,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,332,0.5497032501894998,0.7557758830215796,0.09433107750955969,8.1683419921319e-06,8.870047167874873e-06,7.017050052127161e-07,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,333,0.5521390429003941,0.7387015991933104,0.09471521716861223,3.1231247703544796e-05,4.48584723926615e-05,1.3627223779622e-05,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,334,0.5526991664576107,0.7707714306818009,0.028813827909867872,1.2496866474975832e-06,9.067697646969464e-06,7.81801099947188e-06,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,335,0.5382754413823179,0.8295005744843893,0.08416814730523832,6.443320671678521e-06,9.229170245816931e-06,2.785849801512086e-06,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,336,0.5284581189916198,0.8689982789534834,0.0920115399915217,7.239978913275991e-06,8.454504495603032e-06,1.2145255823270418e-06,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,337,0.49873860411200693,0.9106665829863961,0.05740574646360156,5.45071497981553e-06,5.91420166529133e-06,4.634864865238342e-07,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,338,0.5389406530454942,0.8507717164315084,0.1398025424071503,1.5418545444845222e-05,3.785602893913165e-05,2.2437483494286425e-05,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,339,0.5548848010257114,0.7706323401755405,0.09944079642670907,1.8548442312749103e-05,2.170391053368803e-05,3.155468448312604e-06,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,340,0.5675682416159784,0.6995425022292513,0.08027244129175828,1.681743742665276e-05,1.8617420209920965e-05,1.7999825558945304e-06,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,341,0.5680628967969402,0.6799449134353222,0.05896295761181549,6.314168786047958e-06,1.2652429177251179e-05,6.338260391203221e-06,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,342,0.5768865343306099,0.6534134680529673,0.09624518577475102,1.5705139958299696e-05,1.752176285663154e-05,1.8166223298976547e-06,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,343,0.5683668297227801,0.6716463383996347,0.060393184966365386,3.347297024447471e-06,1.900697679957375e-05,1.565967977512628e-05,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,344,0.5676052483913692,0.703123107548085,0.06508680327626114,1.6202442566282116e-05,1.776934186636936e-05,1.566898617966217e-06,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,345,0.5549953471254846,0.763838368077862,0.059933492710644555,1.0906147508649155e-05,1.4349197044793982e-05,3.4430499908921774e-06,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,346,0.5526991664576107,0.7778651208789195,0.10956154187336904,1.2910128134535626e-05,2.0410545403137803e-05,7.5004172686021775e-06,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,347,0.5498156591139931,0.7631144560931272,0.10164428913373162,9.672567102825269e-06,1.2809434338123538e-05,3.1368672352982685e-06,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,348,0.5525419370166811,0.7651915689508203,0.0668886670154858,1.6477901226608083e-05,1.762726969900541e-05,1.1493688134578406e-06,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,349,0.5547291984984687,0.7480390763980201,0.08232100616124542,1.3566581401391886e-05,1.548221734992694e-05,1.9156361759087304e-06,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,350,0.567550266689718,0.7233743620867563,0.07217900395732034,1.4304523574537598e-05,1.5186409655143507e-05,8.818859669190715e-07,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,351,0.5652516382961122,0.691739730910622,0.09195455239916389,1.2970314855920151e-05,1.460849216528004e-05,1.6381771956730518e-06,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,1e-05,352,0.5650871771295588,0.7078048756838428,0.06547432747796515,2.3046595742926e-06,1.2545283425424714e-05,1.0240623851132113e-05,22
