,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
116,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,117,0.9197247706422018,0.3892798064933548,0.015230502938385062,0.0031164444517344236,0.0036253524012863636,0.0005089080077596009,880
117,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,118,0.9254587155963303,0.3795572970655385,0.017897236105358476,0.003304778365418315,0.00371350790373981,0.00040872959652915597,880
118,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,119,0.9162844036697247,0.40531327817193874,0.02075545590665611,0.003143368987366557,0.003627316327765584,0.00048394734039902687,880
119,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,120,0.9197247706422018,0.38071015126492674,0.017447468427774514,0.0035796109586954117,0.004015949089080095,0.00043633824680000544,880
120,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,121,0.9380733944954128,0.366371922713887,0.01820992653327308,0.0030163212213665247,0.0037140522617846727,0.0006977309822104871,880
121,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,122,0.9380733944954128,0.3939365875660127,0.014652453788985853,0.0032235225662589073,0.0038848184049129486,0.0006612959550693631,880
122,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,123,0.9380733944954128,0.36454079122074434,0.017603148102736506,0.0036313850432634354,0.0045324028469622135,0.0009010178036987782,880
123,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,124,0.8692660550458715,0.7536243138097359,0.013661118185789498,0.0032796559389680624,0.003744839457795024,0.0004651834606193006,880
124,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,125,0.8325688073394495,0.9279419446653815,0.01632886962869758,0.0034265131689608097,0.004120456986129284,0.0006939438171684742,880
125,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,126,0.9369266055045872,0.3435513239529853,0.020853424742417286,0.003489270806312561,0.005382727365940809,0.0018934564432129264,880
126,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,127,0.911697247706422,0.4734049241525525,0.010628950755341395,0.002678857184946537,0.002943222178146243,0.000264365051407367,880
127,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,128,0.9311926605504587,0.37627333067705987,0.014245362879682944,0.003072968916967511,0.004131420515477657,0.0010584515985101461,880
128,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,129,0.9403669724770642,0.33105754410600907,0.017522530840664824,0.0032696931157261133,0.0037532695569097996,0.00048357638297602534,880
129,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,130,0.9036697247706422,0.485782291220916,0.017968005591697377,0.0032847595866769552,0.003772104624658823,0.00048734512529335916,880
130,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,131,0.8956422018348624,0.5386181970100827,0.014131122405444993,0.0028401087038218975,0.0034483210183680058,0.0006082123145461082,880
131,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,132,0.9357798165137615,0.35082018010090255,0.012364707007205777,0.003153795376420021,0.003798664780333638,0.000644869462121278,880
132,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,133,0.9346330275229358,0.38416529437391556,0.014541370285152715,0.0028839537408202887,0.0032793767750263214,0.00039542297599837184,880
133,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,134,0.9174311926605505,0.4762791387230551,0.013657613567504747,0.0026238674763590097,0.002952124224975705,0.0003282566904090345,880
134,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,135,0.9357798165137615,0.3469521169272161,0.01740849861708573,0.0031970259733498096,0.00464510777965188,0.0014480816898867488,880
135,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,136,0.8692660550458715,0.6681247230885131,0.01598958594437673,0.0029098226223140955,0.003363917814567685,0.0004540952213574201,880
136,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,137,0.8990825688073395,0.5075232113175251,0.01701419867792207,0.002844798844307661,0.0037372931838035583,0.0008924943394958973,880
137,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,138,0.944954128440367,0.3221029720193113,0.013948672213720616,0.0026052603498101234,0.003208114532753825,0.0006028541247360408,880
138,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,139,0.9311926605504587,0.39557992076662657,0.013846093097370777,0.0028339566197246313,0.003255614312365651,0.0004216577799525112,880
139,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,140,0.9415137614678899,0.3544105381834766,0.01512603071513571,0.0033836516086012125,0.00429284293204546,0.0009091913234442472,880
140,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,141,0.9151376146788991,0.4451458364094441,0.015114194574204123,0.002909365575760603,0.0035225660540163517,0.0006132004200480878,880
141,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,142,0.9036697247706422,0.4965514560289352,0.011551383918745781,0.0028387419879436493,0.003464644541963935,0.0006259026122279465,880
142,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,143,0.9311926605504587,0.3763341984477355,0.011590571318478892,0.0025301899295300245,0.0030367691069841385,0.000506579177454114,880
143,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,144,0.9392201834862385,0.3507208707699338,0.015553346507661608,0.0027020927518606186,0.00325391604565084,0.0005518232937902212,880
144,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,145,0.9438073394495413,0.3508741396360223,0.012418273744412586,0.002722078002989292,0.0030620552133768797,0.00033997726859524846,880
145,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,146,0.9415137614678899,0.36448040647372665,0.012296587427726786,0.003046817844733596,0.003470574738457799,0.000423756951931864,880
146,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,147,0.908256880733945,0.48381207446743807,0.012759667912640785,0.002852977951988578,0.0035884659737348557,0.0007354879635386169,880
147,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,148,0.9071100917431193,0.5096406880307234,0.011776264576205904,0.0027941567823290825,0.003442296525463462,0.0006481396267190576,880
148,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,149,0.930045871559633,0.38998092267318646,0.013193870458652451,0.0028678588569164276,0.0034676853101700544,0.0005998265696689487,880
149,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,150,0.926605504587156,0.42961617182420114,0.014300186281928867,0.0029321229085326195,0.003760873107239604,0.0008287502569146454,880
150,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,151,0.9231651376146789,0.4409901926905684,0.013852936788963566,0.0027172279078513384,0.003360118018463254,0.0006428901688195765,880
151,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,152,0.926605504587156,0.4429028817724037,0.014521933022377776,0.002553068334236741,0.004053169395774603,0.0015001010615378618,880
152,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,153,0.8268348623853211,1.0422612219658607,0.00765545833296859,0.0022293971851468086,0.0024398399982601404,0.00021044278400950134,880
153,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,154,0.8841743119266054,0.6279511373443569,0.01363872257499307,0.002644569845870137,0.004276184365153313,0.0016316145192831755,880
154,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,155,0.9392201834862385,0.3435362419512693,0.015482774737576869,0.003133883234113455,0.003942913841456175,0.00080903060734272,880
155,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,156,0.9139908256880734,0.48306757675701034,0.010758035882639558,0.002658805111423135,0.003059407463297248,0.0004006023518741131,880
156,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,157,0.9311926605504587,0.4007442408528565,0.016438527252048106,0.0030639460310339928,0.003941713832318783,0.000877767859492451,880
157,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,158,0.9369266055045872,0.34489109656424927,0.011746894230910914,0.002598665188997984,0.002964556450024247,0.00036589131923392415,880
158,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,159,0.9185779816513762,0.4396733334152161,0.01222229435032246,0.0027895388193428516,0.00310987769626081,0.00032033896422944963,880
159,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,160,0.8910550458715596,0.6049123654981294,0.012177926485122623,0.002623174339532852,0.0029962267726659775,0.00037305234582163393,880
160,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,161,0.9346330275229358,0.37347837521499955,0.0129214174177452,0.002563557354733348,0.0036400381941348314,0.0010764808394014835,880
161,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,162,0.9323394495412844,0.43070292922603676,0.010869481609221235,0.0023983477149158716,0.0027017160318791866,0.0003033684042748064,880
162,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,163,0.9277522935779816,0.46822186028383916,0.010465544295249277,0.0027385237626731396,0.003142107278108597,0.0004035835445392877,880
163,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,164,0.926605504587156,0.4202074845611146,0.013317883970264371,0.002760449657216668,0.003971343394368887,0.0012108937371522188,880
164,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,165,0.9185779816513762,0.477594493640936,0.011742701985222499,0.0025689383037388325,0.0031410702504217625,0.0005721320048905909,880
165,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,166,0.9139908256880734,0.47449108380666793,0.009835356761655848,0.00267044291831553,0.003029648680239916,0.00035920582013204694,880
166,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,167,0.9392201834862385,0.35311426589696815,0.009732697170032802,0.0025074458681046963,0.0029751292895525694,0.0004676834214478731,880
167,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,168,0.9426605504587156,0.35480373223027034,0.009336534610987945,0.0027478474657982588,0.003059553913772106,0.0003117065061815083,880
168,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,169,0.9403669724770642,0.35607395076565124,0.015154109185423292,0.0027023032307624817,0.0034200584050267935,0.00071775505784899,880
169,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,170,0.930045871559633,0.39193038643033934,0.012321362493256938,0.002836821135133505,0.0032182391732931137,0.00038141809636726975,880
170,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,171,0.9220183486238532,0.43375946042115093,0.011555082797343939,0.0024125915952026844,0.0028411317616701126,0.0004285400500521064,880
171,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,172,0.9426605504587156,0.34032577454133695,0.010759799861230436,0.0022011036053299904,0.0027388555463403463,0.000537751882802695,880
172,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,173,0.944954128440367,0.32927301012120025,0.009449270666810995,0.002247466240078211,0.002629126189276576,0.0003816600365098566,880
173,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,174,0.9403669724770642,0.3447087034677879,0.01058625731505696,0.0022275575902312994,0.002740320283919573,0.0005127626354806125,880
174,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,175,0.9426605504587156,0.35539554682869795,0.011094255170111698,0.002438791561871767,0.0028414565604180098,0.0004026649985462427,880
175,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,176,0.926605504587156,0.4067806512542729,0.009938067860832069,0.0024228545371443033,0.003062967909500003,0.0006401134305633605,880
176,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,177,0.9151376146788991,0.4946176248302586,0.00823820377340243,0.002026941627264023,0.002327617723494768,0.0003006759798154235,880
177,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,178,0.926605504587156,0.40809871371932394,0.010714514295523258,0.0026824597734957933,0.003152139252051711,0.00046967939124442637,880
178,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,179,0.9403669724770642,0.38059517745425364,0.007194833279417957,0.002211712533608079,0.0023636631667613983,0.00015195069136098027,880
179,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,180,0.9415137614678899,0.3723744948603797,0.012048147214449148,0.002654959913343191,0.003050950588658452,0.0003959906753152609,880
180,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,181,0.9415137614678899,0.36914799270029724,0.00863575322046679,0.0020901847165077925,0.0023505310527980328,0.0002603462780825794,880
181,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,182,0.9380733944954128,0.36341385158101136,0.009484108130057145,0.002351689850911498,0.0026927273720502853,0.00034103760845027864,880
182,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,183,0.9380733944954128,0.36252421798764456,0.008738628866025548,0.00203436566516757,0.0023537431843578815,0.00031937751919031143,880
183,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,184,0.9403669724770642,0.34749820252876185,0.010267668504207617,0.00239955959841609,0.002753577660769224,0.000354018178768456,880
184,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,185,0.9415137614678899,0.35520767708277756,0.008406975552607037,0.0025366502813994884,0.002903134562075138,0.00036648428067564964,880
185,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,186,0.9403669724770642,0.3573381226727621,0.01154463899373158,0.0025105890817940235,0.002934294519945979,0.00042370555456727743,880
186,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,187,0.9288990825688074,0.4354166545387979,0.010345052532734681,0.002767255762591958,0.0031980983912944794,0.00043084259959869087,880
187,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,188,0.8967889908256881,0.6188118342814701,0.007034516555568603,0.0020889698062092066,0.002375072566792369,0.0002861028478946537,880
188,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,189,0.926605504587156,0.41142193425932433,0.01271026850512478,0.0026352382265031338,0.003570038825273514,0.0009348005405627191,880
189,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,190,0.930045871559633,0.4299076870215644,0.009177396786417581,0.002272598445415497,0.0026961041148751974,0.00042350561125203967,880
190,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,191,0.9197247706422018,0.4602594013209922,0.010783505584413225,0.002124497201293707,0.0028277812525629997,0.0007032841094769537,880
191,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,192,0.9162844036697247,0.42852654037488475,0.011138047374581466,0.0021124989725649357,0.0036767737474292517,0.001564274774864316,880
192,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,193,0.7821100917431193,1.2669159594806008,0.008187869035396655,0.0016986540285870433,0.0020565399900078773,0.0003578859905246645,880
193,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,194,0.8899082568807339,0.5848929652217746,0.014485346105160385,0.0022196141071617603,0.00469580665230751,0.00247619254514575,880
194,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,195,0.9392201834862385,0.3672172691119467,0.011289591202607054,0.0020341614726930857,0.002547839190810919,0.000513677776325494,880
195,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,196,0.8784403669724771,0.8156336088156647,0.011567175117740839,0.0021750296000391245,0.002674353076145053,0.0004993234761059284,880
196,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,197,0.9174311926605505,0.5172280837654765,0.01111446342663736,0.0027166674844920635,0.004881727043539286,0.002165059559047222,880
197,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,198,0.8555045871559633,0.7939487742967669,0.010922211528819307,0.0026003699749708176,0.004360701888799667,0.0017603319138288498,880
198,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,199,0.7396788990825688,1.608660329830596,0.01155972889924752,0.002325299894437194,0.0033812355250120163,0.0010559356305748224,880
199,roberta-base,glue,sst2,2,100,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,200,0.9277522935779816,0.36525561122007194,0.01873928225135325,0.0024734255857765675,0.006815484259277582,0.004342058673501015,880
