,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,122,0.8839465495149186,0.2796708288061191,0.210925011825332,0.01584811694920063,0.01769757829606533,0.0018494620453566313,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,123,0.8958447739337361,0.25980870875954015,0.20448167263945966,0.012834385968744755,0.014248207211494446,0.0014138208935037255,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,124,0.85612300933553,0.3551479063363607,0.22673415572997851,0.014901929534971714,0.0168326273560524,0.001930697588250041,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,125,0.8877905912502289,0.2744765877205535,0.20826860936275415,0.014614174142479897,0.016353381797671318,0.0017392074223607779,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,126,0.8967600219659527,0.26127597732581254,0.18897647670819423,0.014062080532312393,0.015499427914619446,0.001437347149476409,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,127,0.8967600219659527,0.2661747307997977,0.24450230906492965,0.014551755972206593,0.016154291108250618,0.0016025351360440254,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,128,0.8969430715723962,0.2645624450736544,0.25516246210484367,0.015569216571748257,0.017221590504050255,0.0016523742815479636,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,129,0.885777045579352,0.2883887347188474,0.24478235348111155,0.015028434805572033,0.0168632660061121,0.0018348312005400658,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,130,0.8958447739337361,0.25860644425613205,0.20720075724654766,0.014770464971661568,0.01652706041932106,0.0017565949819982052,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,131,0.8854109463664653,0.29100047603609536,0.21795947377436925,0.014574570581316948,0.016416562721133232,0.0018419924890622497,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,132,0.8822991030569284,0.2955162791810701,0.22472583236189428,0.014565898105502129,0.01616733707487583,0.0016014390857890248,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,133,0.8949295259015193,0.2640009266290252,0.21096576671864437,0.01503288745880127,0.016994593665003777,0.0019617066718637943,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,134,0.8980413692110562,0.26297985170974697,0.21057614647933015,0.016628246754407883,0.01850861869752407,0.0018803724087774754,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,135,0.8996888156690463,0.25478200748082835,0.24655081734111134,0.016232004389166832,0.018074704334139824,0.0018426994793117046,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,136,0.9013362621270364,0.2523856232049132,0.19059279830793718,0.01337731909006834,0.014692753553390503,0.0013154344633221626,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,137,0.882116053450485,0.2896149964269529,0.22540610201789865,0.014375993050634861,0.016040941700339317,0.0016649483004584908,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,138,0.8775398132894014,0.296688982916895,0.22139216742528206,0.013562317006289959,0.01582776941359043,0.0022654524073004723,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,139,0.8991396668497162,0.2549312422542913,0.20289027205352403,0.014241895638406277,0.016012638807296753,0.001770743285305798,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,140,0.8918176825919825,0.27125982270135623,0.20306829531785167,0.01429489441215992,0.015810541808605194,0.0015156470471993089,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,141,0.9044481054365733,0.24944869857990506,0.25110468489916193,0.017501147463917732,0.01940898410975933,0.0019078368786722422,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,142,0.9024345597656965,0.25474195224867036,0.24216846666115868,0.015376480296254158,0.017136909067630768,0.0017604290042072535,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,143,0.8879736408566722,0.28489060863705234,0.24110625783297496,0.016982857137918472,0.019102836027741432,0.002119978191331029,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,144,0.9051803038623467,0.25274557452567065,0.2165082985410533,0.014945329166948795,0.016742369160056114,0.0017970401095226407,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,145,0.9022515101592532,0.25329573138236544,0.17673152097101721,0.01330140046775341,0.01474857609719038,0.001447175513021648,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,146,0.8771737140765148,0.31524680683861106,0.26048509288146826,0.016463076695799828,0.0187583789229393,0.0022953026928007603,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,147,0.8890719384953323,0.2887611125949034,0.20742448529594446,0.015494183637201786,0.017222857102751732,0.0017286732327193022,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,148,0.8954786747208493,0.25823264635450277,0.16680701534787656,0.011549071408808231,0.013043907471001148,0.0014948357129469514,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,149,0.8985905180303863,0.25647279102488874,0.18149566556052638,0.012789441272616386,0.014163612388074398,0.0013741707662120461,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,150,0.8262859234852645,0.4781261299999968,0.2202291034877167,0.014116874895989895,0.01722293719649315,0.0031060620676726103,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,151,0.8806516565989383,0.31587510937170327,0.244487954494876,0.02901306375861168,0.03273722156882286,0.0037241585087031126,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,152,0.8921837818048691,0.2784698809637507,0.23960034726146012,0.016440056264400482,0.018245544284582138,0.0018054876709356904,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,153,0.8896210873146623,0.2653142399022337,0.21769801154649554,0.013592781499028206,0.015394316986203194,0.0018015354871749878,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,154,0.9033498077979132,0.2493724967796208,0.25814120435555066,0.01727578230202198,0.019246159121394157,0.001970377517864108,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,155,0.8372688998718653,0.3910707507731112,0.1720889450366875,0.012571101076900959,0.014677758328616619,0.0021066570188850164,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,156,0.8500823723228995,0.36018114195970236,0.12721132039982228,0.010215545073151588,0.011134601198136806,0.0009190558921545744,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,157,0.9009701629141498,0.2509070828844729,0.17419547475874422,0.013393588364124298,0.015304842963814735,0.0019112545996904373,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,158,0.8865092440051254,0.28969343190148233,0.17814237511858147,0.013212552294135094,0.014681460335850716,0.0014689081581309438,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,159,0.8996888156690463,0.25707022577597816,0.20495939896126014,0.015425062738358974,0.017418306320905685,0.0019932438153773546,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,160,0.8634449935932638,0.33198947964664305,0.24385233259111244,0.03300219029188156,0.03736748546361923,0.004365294706076384,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,161,0.879919458173165,0.3002196275172305,0.25028060173665706,0.01643313094973564,0.01826472021639347,0.0018315897323191166,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,162,0.9029837085850265,0.24738692558652792,0.20644631559178897,0.015613953582942486,0.017476852983236313,0.0018628990510478616,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,163,0.9028006589785832,0.24876319680780193,0.22462870067309787,0.014840826392173767,0.01644611917436123,0.0016052925493568182,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,164,0.8932820794435292,0.275748490751346,0.23449511883663948,0.016252273693680763,0.0183404628187418,0.0020881895907223225,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,165,0.8987735676368296,0.2590895654479557,0.22336519329858548,0.022147711366415024,0.025120029225945473,0.0029723187908530235,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,166,0.900054914881933,0.2612155298191078,0.1877359188652398,0.01505192555487156,0.016773292794823647,0.0017213677056133747,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,167,0.9033498077979132,0.2518140337243131,0.21276570837736858,0.01815079338848591,0.02017132192850113,0.0020205287728458643,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,168,0.9022515101592532,0.24702180975210877,0.23867881290331883,0.01569083333015442,0.017478035762906075,0.00178720208350569,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,169,0.9026176093721399,0.25162916292339604,0.24073128706201846,0.01657288894057274,0.018383173272013664,0.0018102849135175347,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,170,0.8989566172432729,0.2588674977659023,0.19407694562853842,0.014475145377218723,0.016211573034524918,0.0017364277737215161,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,171,0.9007871133077063,0.25490887698991493,0.2007680198689091,0.015951283276081085,0.017795419320464134,0.0018441361607983708,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,172,0.9013362621270364,0.2535720766899701,0.25034029835036825,0.021247413009405136,0.023645872250199318,0.002398459706455469,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,173,0.9051803038623467,0.2479497559810409,0.18361771450062017,0.012976501137018204,0.014334074221551418,0.0013575732009485364,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,174,0.8506315211422295,0.3876582159869384,0.19259110901704324,0.015575590543448925,0.01769603043794632,0.002120440127328038,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,175,0.8974922203917262,0.26562092691049044,0.2016647421243501,0.015577836893498898,0.017420707270503044,0.0018428703770041466,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,176,0.9011532125205931,0.26043678330745695,0.2172193181010828,0.016508007422089577,0.018365681171417236,0.0018576744478195906,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,177,0.8987735676368296,0.26190532014553886,0.25391199650725216,0.019056301563978195,0.02119474858045578,0.002138447016477585,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,178,0.9068277503203368,0.2412078011669164,0.19407942619291133,0.012132619507610798,0.013624384999275208,0.0014917651424184442,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,179,0.90591250228812,0.24314413082173658,0.1985468047895535,0.015261522494256496,0.016803421080112457,0.0015418987022712827,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,180,0.8876075416437854,0.30020753857863747,0.1977315907832235,0.016097696498036385,0.018116584047675133,0.002018887782469392,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,181,0.9093904448105437,0.24202138088891723,0.2391628714752317,0.017650553956627846,0.019792845472693443,0.0021422915160655975,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,182,0.8987735676368296,0.2570067176848955,0.17408377630552946,0.013933395966887474,0.015533230267465115,0.001599834649823606,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,183,0.90536335346879,0.24205125683351347,0.2142733251468079,0.018233083188533783,0.020233558490872383,0.002000475535169244,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,184,0.9031667581914699,0.25187609921377235,0.18219098100089468,0.014631533063948154,0.016247767955064774,0.0016162351239472628,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,185,0.9060955518945635,0.24267925667722395,0.18119753089517224,0.01578749530017376,0.017483776435256004,0.0016962818335741758,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,186,0.8989566172432729,0.26079917523333607,0.2340854303004952,0.018789133056998253,0.02098277024924755,0.002193637890741229,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,187,0.9038989566172433,0.24151174289530272,0.1832517925639487,0.01455402560532093,0.016197001561522484,0.0016429760726168752,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,188,0.900054914881933,0.2582876334099118,0.21183795758614518,0.01704195700585842,0.019023409113287926,0.0019814518745988607,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,189,0.9049972542559034,0.24719715628113004,0.18506112017036813,0.015094186179339886,0.016693629324436188,0.0015994433779269457,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,190,0.8777228628958448,0.31329114874620345,0.23597944693423673,0.01871875301003456,0.021289754658937454,0.0025710018817335367,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,191,0.8824821526633718,0.304580245167017,0.19765477598703002,0.0160771906375885,0.017994998022913933,0.0019178071524947882,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,192,0.8967600219659527,0.26507298753011865,0.23407955218530593,0.017465827986598015,0.019506793469190598,0.0020409650169312954,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,193,0.8930990298370859,0.26836329444051116,0.17168072255818903,0.013751424849033356,0.01585330069065094,0.002101876074448228,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,194,0.8936481786564159,0.2704901935459056,0.2528065470991091,0.018474875018000603,0.02106502093374729,0.002590145915746689,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,195,0.9070107999267801,0.23984963062327044,0.198403835895754,0.014599764719605446,0.01633291319012642,0.0017331481212750077,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,196,0.9040820062236866,0.24990863348718728,0.18551352757785936,0.01557464525103569,0.017194053158164024,0.0016194082563742995,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,197,0.8943803770821893,0.26012518177201666,0.18021572961380505,0.014516663737595081,0.016206612810492516,0.0016899494221433997,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,198,0.9055464030752334,0.23800784043864093,0.17634121273960254,0.014209757559001446,0.015735449269413948,0.001525691943243146,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,199,0.8998718652754897,0.258849541804621,0.19141917820088566,0.014711596071720123,0.016455773264169693,0.0017441767267882824,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,1.0,SGD,0.001,200,0.9086582463847702,0.24296403648931736,0.1845071842723493,0.01617717370390892,0.01780450902879238,0.0016273356741294265,56
