,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,120,0.5270758122743683,0.6931851863861084,0.6581801087391086,0.05550895631313324,0.062300603836774826,0.006791645660996437,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,121,0.5270758122743683,0.6929393666131156,0.642711333276295,0.056757546961307526,0.0664026066660881,0.009645061567425728,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,122,0.5270758122743683,0.6935265983854021,0.6393499207205889,0.0708540678024292,0.09598157554864883,0.025127509608864784,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,123,0.5270758122743683,0.6948383382388523,0.6757416741922497,0.021237272769212723,0.03283992037177086,0.011602647602558136,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,124,0.5270758122743683,0.69497058902468,0.6090319810480607,0.14647024869918823,0.17793932557106018,0.03146907687187195,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,125,0.5270758122743683,0.693925268309457,0.6170261638920482,0.10501094162464142,0.13424991071224213,0.02923896722495556,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,126,0.5270758122743683,0.6942575318472726,0.6610123500227928,0.024629900231957436,0.05505723878741264,0.030427338555455208,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,127,0.5270758122743683,0.6941045948437282,0.6248842140523398,0.11696534603834152,0.12741218507289886,0.010446836240589619,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,128,0.5270758122743683,0.6942018917628697,0.6550021539374095,0.06471851468086243,0.07234752178192139,0.007629005238413811,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,129,0.5270758122743683,0.6948592560631889,0.6764831459149718,0.028796987608075142,0.03888702020049095,0.01009003259241581,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,130,0.5270758122743683,0.6942193610327584,0.6085306847967753,0.12058474123477936,0.1529347449541092,0.032350003719329834,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,131,0.5270758122743683,0.6929802400725228,0.6042699930871405,0.1285032480955124,0.14834901690483093,0.019845766946673393,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,132,0.5270758122743683,0.6926340256418501,0.674544881284237,0.0246234480291605,0.04025929793715477,0.01563584990799427,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,133,0.5270758122743683,0.6931250095367432,0.6723889634013176,0.017941121011972427,0.041498418897390366,0.023557297885417938,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,134,0.5270758122743683,0.692693042755127,0.6147592588895705,0.1484898030757904,0.1757640689611435,0.02727426588535309,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,135,0.5270758122743683,0.6917789765766689,0.6138946198108719,0.11781525611877441,0.14559869468212128,0.027783434838056564,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,136,0.5270758122743683,0.6917204465184893,0.6642713085297615,0.029721636325120926,0.057599570602178574,0.027877934277057648,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,137,0.5270758122743683,0.692062703200749,0.685766265168786,0.020369984209537506,0.03651229664683342,0.016142312437295914,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,138,0.5270758122743683,0.6920431068965367,0.6003351173386342,0.15764296054840088,0.17678408324718475,0.019141126424074173,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,139,0.5270758122743683,0.6923273171697344,0.6579148276550014,0.08486735075712204,0.09657599776983261,0.011708646081387997,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,140,0.5270758122743683,0.6928724731717791,0.6133419446102003,0.13975027203559875,0.15109887719154358,0.011348607018589973,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,141,0.5270758122743683,0.6930063571248736,0.6341849988917025,0.12010092288255692,0.13198024034500122,0.01187931839376688,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,142,0.5270758122743683,0.6932170237813677,0.6509331796227432,0.10085324943065643,0.10943873226642609,0.008585482835769653,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,143,0.5270758122743683,0.6931801693780082,0.6466186616478897,0.09055047482252121,0.09830629825592041,0.007755824830383062,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,144,0.5270758122743683,0.6930843557630266,0.6244415968474819,0.09021518379449844,0.10030081123113632,0.01008562557399273,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,145,0.5270758122743683,0.6929880244391305,0.6631481577710406,0.06889308243989944,0.0817083790898323,0.012815299443900585,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,146,0.5270758122743683,0.6932453530175345,0.6150553505595138,0.11501207202672958,0.1250007599592209,0.009988686069846153,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,147,0.5270758122743683,0.6932971426418849,0.6687554533888654,0.061869047582149506,0.07135414332151413,0.00948509480804205,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,148,0.5270758122743683,0.6935851318495614,0.6145681088290564,0.10062877833843231,0.10843706130981445,0.007808285765349865,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,149,0.5270758122743683,0.6946621264730181,0.6706131199374795,0.018416740000247955,0.03247405216097832,0.014057312160730362,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,150,0.5270758122743683,0.6942210742405482,0.611347178060834,0.1271265149116516,0.16845199465751648,0.041325487196445465,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,151,0.5270758122743683,0.6935845051492964,0.6535943201402339,0.10795159637928009,0.11609186977148056,0.00814027152955532,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,152,0.5270758122743683,0.6930895362581525,0.6185655791948481,0.11759640276432037,0.12764547765254974,0.01004907488822937,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,153,0.5270758122743683,0.6924418091773987,0.6083976056517624,0.09540016949176788,0.10439489036798477,0.00899471715092659,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,154,0.5270758122743683,0.6926459908485413,0.6703298937529325,0.023743662983179092,0.044044967740774155,0.020301304757595062,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,155,0.5270758122743683,0.6930735588073731,0.6093945390567547,0.12664645910263062,0.1349007934331894,0.008254333399236202,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,156,0.5270758122743683,0.693397125176021,0.6651072207747436,0.07043875753879547,0.07656966894865036,0.006130908615887165,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,157,0.5270758122743683,0.6924786073820931,0.6225731288514486,0.08780424296855927,0.12898707389831543,0.041182830929756165,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,158,0.5270758122743683,0.6925785030637469,0.6630890369415283,0.023348303511738777,0.047598447650671005,0.024250144138932228,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,159,0.5270758122743683,0.693467218535287,0.6680990282446146,0.02163342572748661,0.03974191099405289,0.018108485266566277,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,160,0.5270758122743683,0.6935747487204416,0.6123370414826927,0.11221612989902496,0.13203713297843933,0.019821006804704666,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,161,0.5270758122743683,0.6939710753304618,0.6548330450930246,0.0704922154545784,0.07898110896348953,0.008488890714943409,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,162,0.5270758122743683,0.694096142905099,0.6244886122825669,0.09670405089855194,0.10319896042346954,0.006494908127933741,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,163,0.5270758122743683,0.6951255730220249,0.6505339577430632,0.052869632840156555,0.08183798938989639,0.02896835468709469,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,164,0.5270758122743683,0.6957104257174901,0.6258675417522105,0.09340070933103561,0.10098761320114136,0.007586905732750893,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,165,0.5270758122743683,0.6954331874847413,0.6677489122239555,0.06833095848560333,0.08188342303037643,0.013552462682127953,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,166,0.5270758122743683,0.6947695970535278,0.6218127503991127,0.10150107741355896,0.11093153804540634,0.009430460631847382,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,167,0.5270758122743683,0.6931202650070191,0.6010671122045051,0.12987098097801208,0.1620149165391922,0.032143935561180115,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,168,0.5270758122743683,0.6925980005945478,0.6722386172041297,0.02460334077477455,0.04246251657605171,0.01785917580127716,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,169,0.5270758122743683,0.6921709929193769,0.6072493149013054,0.0953800305724144,0.10438594967126846,0.009005919098854065,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,170,0.5270758122743683,0.6923223665782383,0.6717396857216954,0.02248612977564335,0.037743281573057175,0.015257151797413826,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,171,0.5270758122743683,0.6927278484616961,0.6174729273813527,0.09297817200422287,0.10323899984359741,0.010260826908051968,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,172,0.5270758122743683,0.6932276317051479,0.6631120771896548,0.05350657179951668,0.05878069996833801,0.005274126771837473,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,173,0.5270758122743683,0.6939275009291512,0.6500684005458182,0.1009717658162117,0.10659756511449814,0.005625800229609013,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,174,0.5270758122743683,0.6945286529404776,0.6312905242530311,0.06510481238365173,0.0723896250128746,0.0072848121635615826,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,175,0.5270758122743683,0.6939773338181632,0.6169924605546927,0.13798902928829193,0.16373175382614136,0.02574271894991398,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,176,0.5270758122743683,0.6947046892983573,0.6592138946056366,0.021137947216629982,0.04681143909692764,0.02567349188029766,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,177,0.5270758122743683,0.6969729065895081,0.6563393562070786,0.02373197115957737,0.05115530639886856,0.02742333523929119,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,178,0.5270758122743683,0.6970666340419225,0.6237402690256515,0.09445159137248993,0.1424500197172165,0.047998424619436264,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,179,0.5270758122743683,0.6975880963461739,0.6696420926600695,0.03791455924510956,0.04287826642394066,0.004963705316185951,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,180,0.5270758122743683,0.6964065296309335,0.6083197659835582,0.16234487295150757,0.20155182480812073,0.03920695185661316,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,181,0.5270758122743683,0.6942708304950169,0.6139813776059848,0.08728887885808945,0.11085391044616699,0.023565033450722694,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,182,0.5270758122743683,0.6934353862489973,0.67033262681216,0.015774812549352646,0.029902009293437004,0.014127197675406933,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,183,0.5270758122743683,0.6930759259632655,0.6170532237829232,0.09122484922409058,0.09943430870771408,0.00820945668965578,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,184,0.5270758122743683,0.692357873916626,0.66516013959559,0.07111987471580505,0.08372719585895538,0.012607323005795479,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,185,0.5270758122743683,0.6914573056357247,0.6065502903810363,0.148544043302536,0.17955301702022552,0.031008979305624962,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,186,0.5270758122743683,0.6913729837962559,0.6686922056600452,0.02479207143187523,0.05477438122034073,0.0299823097884655,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,187,0.5270758122743683,0.6913885269846235,0.5952046523006952,0.17454266548156738,0.19067992269992828,0.016137264668941498,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,188,0.5270758122743683,0.6913875341415405,0.6847224775701761,0.027417052537202835,0.04851633310317993,0.021099280565977097,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,189,0.5270758122743683,0.6913862807410104,0.6695755323395133,0.025319654494524002,0.0529015026986599,0.027581848204135895,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,190,0.5270758122743683,0.6914066672325134,0.5993110663280254,0.15699952840805054,0.17953531444072723,0.0225357785820961,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,191,0.5270758122743683,0.6920427152088711,0.6601680007673079,0.02324743941426277,0.07068441808223724,0.04743697866797447,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,192,0.5270758122743683,0.6925114597593035,0.6168403851186357,0.1152632012963295,0.13747258484363556,0.02220938540995121,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,193,0.5270758122743683,0.6922622629574366,0.6182633200796639,0.10370920598506927,0.1261719912290573,0.022462787106633186,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,194,0.5270758122743683,0.6928205098424639,0.6693891965573834,0.016315072774887085,0.04794328659772873,0.031628213822841644,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,195,0.5270758122743683,0.6945160405976432,0.6570232357829809,0.03133286535739899,0.057138025760650635,0.025805162265896797,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,196,0.5270758122743683,0.6947487626756941,0.6197566831620728,0.09865069389343262,0.13961374759674072,0.040963057428598404,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,197,0.5270758122743683,0.6958268131528582,0.6637988300994039,0.027573319151997566,0.04179668426513672,0.014223365113139153,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,198,0.5270758122743683,0.6952853219849723,0.6189520280172185,0.111652672290802,0.1473332941532135,0.0356806181371212,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,199,0.5270758122743683,0.6946286763463702,0.621123688468119,0.12486539036035538,0.13233649730682373,0.007471108343452215,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,200,0.5270758122743683,0.6942844901766095,0.6555153529818465,0.07322730869054794,0.08150698244571686,0.008279673755168915,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,201,0.5270758122743683,0.6937234214373997,0.6265127811126593,0.058400411158800125,0.06537574529647827,0.006975335069000721,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,202,0.5270758122743683,0.692996050630297,0.6506559068109932,0.09802427887916565,0.10597681254148483,0.007952533662319183,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,203,0.5270758122743683,0.6927840403148107,0.6781848469749093,0.0373816192150116,0.045063432306051254,0.007681811228394508,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,204,0.5270758122743683,0.69237380027771,0.600135876111141,0.09959977865219116,0.11022371053695679,0.010623934678733349,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,205,0.5270758122743683,0.6925170200211661,0.6822725433856249,0.01473217736929655,0.028978589922189713,0.014246412552893162,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,206,0.5270758122743683,0.6923859357833863,0.5931436635553837,0.15440340340137482,0.17153619229793549,0.017132790759205818,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,207,0.5270758122743683,0.6929899045399257,0.6710107903927565,0.025178395211696625,0.04480413347482681,0.019625738263130188,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,208,0.5270758122743683,0.6927468470164708,0.6068326515395467,0.1300041377544403,0.15431857109069824,0.024314437061548233,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,209,0.5270758122743683,0.692621145929609,0.6578970800812651,0.09166568517684937,0.10030496120452881,0.008639277890324593,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,210,0.5270758122743683,0.6926956738744463,0.6214584620624054,0.07389462739229202,0.08437730371952057,0.010482675395905972,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,211,0.5270758122743683,0.6924426589693342,0.6670146547439623,0.08865910768508911,0.09938140213489532,0.010722295381128788,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,212,0.5270758122743683,0.6924449477876936,0.6097876344148705,0.1373203545808792,0.14688117802143097,0.00956081971526146,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,213,0.5270758122743683,0.692755104814257,0.6479167094317878,0.10094641149044037,0.11017175763845444,0.009225349873304367,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,214,0.5270758122743683,0.6930922899927412,0.6370717765354529,0.05924134701490402,0.06934904307126999,0.010107695125043392,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,215,0.5270758122743683,0.6937024167605809,0.6548004476035514,0.06201665848493576,0.07097729295492172,0.008960632607340813,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,216,0.5270758122743683,0.6939326473644801,0.625719407273502,0.12996512651443481,0.14559784531593323,0.015632711350917816,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,217,0.5270758122743683,0.6940531577382769,0.6476259449633156,0.10706227272748947,0.1127469465136528,0.005684673320502043,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,218,0.5270758122743683,0.6937730874334063,0.6262012539476883,0.11681407690048218,0.12885253131389618,0.012038454413414001,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,219,0.5270758122743683,0.6925719158990042,0.6129272868902218,0.12580600380897522,0.15716905891895294,0.03136306256055832,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,220,0.5270758122743683,0.6925564868109567,0.6636387286647674,0.014878397807478905,0.04156554117798805,0.026687143370509148,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,221,0.5270758122743683,0.6926630190440587,0.6655089413247458,0.059207744896411896,0.06832952052354813,0.009121776558458805,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,222,0.5270758122743683,0.6929073538099016,0.6151858301969563,0.1022367924451828,0.1095273420214653,0.007290546782314777,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,223,0.5270758122743683,0.6930722917829241,0.6294528970267714,0.07799502462148666,0.08666789531707764,0.008672873489558697,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,224,0.5270758122743683,0.6933411002159119,0.6502657487625029,0.0896073654294014,0.09600718319416046,0.006399816833436489,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,225,0.5270758122743683,0.6931730048997061,0.660425734083827,0.07504933327436447,0.08556010574102402,0.01051077526062727,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,226,0.5270758122743683,0.6933102420398167,0.6197719182183102,0.10719868540763855,0.11797096580266953,0.010772276669740677,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,227,0.5270758122743683,0.6930318406649998,0.6250879559211615,0.12192324548959732,0.131244495511055,0.009321250021457672,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,228,0.5270758122743683,0.6929193445614406,0.6531074159029053,0.10092058777809143,0.10957469791173935,0.008654107339680195,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,229,0.5270758122743683,0.6920701657022749,0.6087193556856818,0.11373105645179749,0.143055722117424,0.029324665665626526,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,230,0.5270758122743683,0.6920358691896711,0.6701183443889022,0.023155229166150093,0.04462986811995506,0.02147463895380497,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,231,0.5270758122743683,0.691995370388031,0.6306231742225042,0.09025086462497711,0.09888800233602524,0.008637135848402977,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,232,0.5270758122743683,0.692340007850102,0.6502702663584453,0.07561689615249634,0.08793587982654572,0.012318986468017101,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,233,0.5270758122743683,0.692127731868199,0.6155930830211174,0.08831989765167236,0.10587117820978165,0.017551284283399582,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,234,0.5270758122743683,0.6927858114242553,0.6688639640808105,0.02689783275127411,0.053599368780851364,0.026701536029577255,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,235,0.5270758122743683,0.6945192626544407,0.667640052549541,0.03292271867394447,0.04999096691608429,0.017068248242139816,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,236,0.5270758122743683,0.6953748277255467,0.6050123338292285,0.13709095120429993,0.1570555716753006,0.01996462419629097,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,237,0.5270758122743683,0.6954949940953936,0.62276259755216,0.1280587762594223,0.14063337445259094,0.01257459819316864,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,238,0.5270758122743683,0.6958133510180882,0.6529615176887047,0.06402615457773209,0.07390737533569336,0.009881218895316124,41
238,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.1,239,0.5270758122743683,0.6960040501185826,0.6598708477688999,0.05039138346910477,0.05784328654408455,0.007451904471963644,41
