,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,229,0.5065054988432689,0.7848696609823929,0.16146064897237175,1.8982791516464204e-05,1.973445796465967e-05,7.51665993448114e-07,22
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,230,0.5011220414523728,0.7853257288713762,0.17883449498225343,2.3666365450480953e-05,3.361468770890497e-05,9.948323167918716e-06,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,231,0.5062028440496128,0.7725317810061352,0.13644618978300554,1.4245681086322293e-05,1.5189895748335402e-05,9.442147756999475e-07,22
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,232,0.518818601771926,0.7430368365012536,0.15763932288709012,1.9659215467981994e-05,2.0960167603334412e-05,1.3009519079787424e-06,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,233,0.5364506086387147,0.6767296265430379,0.15782659402413463,2.075806878565345e-05,2.604955261631403e-05,5.291483375913231e-06,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,234,0.5434531271960991,0.5942797830882873,0.14920255975713106,3.12812153424602e-05,3.671345257316716e-05,5.432236321212258e-06,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,235,0.5465839960451542,0.5904421785789478,0.10674495824443346,3.1557756301481277e-06,2.39477139984956e-05,2.0791938368347473e-05,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,236,0.5473459132428302,0.6112691386929848,0.12741432511247694,2.1181451302254573e-05,2.4979093723231927e-05,3.7976426483510295e-06,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,237,0.5390322970786539,0.6617840372331668,0.13578253581865946,8.819366485113278e-06,1.2546853213279974e-05,3.7274867281666957e-06,22
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,238,0.5393987037492279,0.6969083096238408,0.16118269787508654,2.446885446261149e-05,2.5833282052190043e-05,1.3644269074575277e-06,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,239,0.5322407163754954,0.7341571453174945,0.1535352841104296,1.1184357390447985e-05,1.1806848306150641e-05,6.224911999197502e-07,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,240,0.5390439985632989,0.6521955500481267,0.279409360259094,1.1136606190120801e-05,4.971373709850013e-05,3.857713090837933e-05,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,241,0.5373623427702773,0.6054190939251433,0.11730665180366487,1.4161737453832757e-05,1.576772228872869e-05,1.6059849485827726e-06,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,242,0.5707964049355444,0.547964529630209,0.22925414280457934,2.0983505237381905e-05,2.7771082386607304e-05,6.787576239730697e-06,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,243,0.5975722382256441,0.5276720061869794,0.1677051788026636,1.5800575056346133e-05,1.6488767869304866e-05,6.881935519231774e-07,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,244,0.6003940314357655,0.5279635639544861,0.15413211328400805,2.6632838853402063e-05,3.434359678067267e-05,7.710758836765308e-06,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,245,0.5638697408837225,0.551504103411771,0.17027053604622117,3.457607817836106e-06,5.2332983614178374e-05,4.887537579634227e-05,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,246,0.5259790835948196,0.6705966048868629,0.15543800497173588,9.036830306285992e-06,2.9007549528614618e-05,1.9970719222328626e-05,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,247,0.49873860411200693,0.8397209538175291,0.1074465859131041,2.4401337213930674e-05,2.5121771614067256e-05,7.204347411970957e-07,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,248,0.44436498029196,0.9668416112140603,0.1540470142298463,2.8598524295375682e-05,3.448752613621764e-05,5.889002295589307e-06,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,249,0.4385651726384023,0.9684128129831693,0.2133506295588714,2.5319588530692272e-05,4.8735793825471774e-05,2.3416205294779502e-05,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,250,0.45705114212774745,0.9235631652515851,0.13065469636031507,4.869827080256073e-06,9.453280654270202e-06,4.583453574014129e-06,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,251,0.47390502751474173,0.8823087527638813,0.07986639635425738,4.429087766766315e-06,4.770353370986413e-06,3.4126577475035447e-07,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,252,0.5275491923067824,0.7803148029350768,0.14315524660897525,3.752829070435837e-05,4.838667518924922e-05,1.0858382665901445e-05,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,253,0.5179780196184617,0.6741730269481861,0.14092512962154366,1.986276220122818e-05,2.2816835553385317e-05,2.9540728974097874e-06,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,254,0.5473459132428302,0.6016826814214721,0.13781403226523917,1.1252896911173593e-05,1.1993014595645946e-05,7.401180255328654e-07,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,255,0.5578317381927368,0.5344827872086032,0.16067920217121187,1.8552880646893755e-05,2.3951137336553074e-05,5.398257599154022e-06,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,256,0.5889562727932525,0.5149064042218001,0.1740063095041974,1.7681715689832345e-05,2.550949648139067e-05,7.827779882063624e-06,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,257,0.5708878114351782,0.5170712322600982,0.12257825335995717,1.4327462849905714e-05,2.8943361030542292e-05,1.4615898180636577e-05,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,258,0.5630684232854489,0.5370880533898434,0.16141165791248732,1.9872131815645844e-05,2.735659472818952e-05,7.4844638220383786e-06,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,259,0.5532122564572604,0.5619733642274869,0.17849116387607697,1.1913977687072475e-05,1.2638919542951044e-05,7.249417421917315e-07,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,260,0.5391190563175304,0.6328227141399277,0.13991914325478402,1.2987710761080962e-05,2.3603874069522135e-05,1.0616163308441173e-05,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,261,0.516893769913646,0.7095327599503753,0.12951294810468839,1.53722103277687e-05,1.6079724446171895e-05,7.075148573676415e-07,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,262,0.5286115192294574,0.7494858979595868,0.12570753545839,3.3140371670015156e-05,3.806181121035479e-05,4.921438630844932e-06,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,263,0.5292543516925974,0.7340572970663375,0.14041835401757535,2.428909829177428e-05,3.4355034586042166e-05,1.0065936294267885e-05,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,264,0.5391190563175304,0.6471995679227962,0.21922918429852212,2.2381838789442554e-05,4.322364111430943e-05,2.0841802324866876e-05,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,265,0.557289393094284,0.606440563339612,0.08884967893192715,3.7152917684579734e-06,7.359709798038239e-06,3.6444180295802653e-06,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,266,0.5584013487121077,0.5718331399341718,0.11930833884768866,2.5487199309282005e-05,2.6117986635654233e-05,6.307868716248777e-07,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,267,0.5517964161621091,0.5590038235860927,0.1541106275917793,1.2005793905700557e-05,1.4916440704837441e-05,2.9106467991368845e-06,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,268,0.5551439282323715,0.5826487388490266,0.13283157769421286,1.0300324902345892e-05,2.2542757506016642e-05,1.224243260367075e-05,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,269,0.5469075065870133,0.6225233432580894,0.13672317927279934,1.782939216354862e-05,1.964763032447081e-05,1.8182378198616789e-06,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,270,0.5395372042923124,0.6848981850122934,0.13508468008261515,9.1912952484563e-06,1.1453211300249677e-05,2.2619165065407287e-06,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,271,0.5129441960062598,0.7603051556489352,0.0823941111755134,1.66757708939258e-05,1.7359274352202192e-05,6.835030035290401e-07,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,272,0.5164853025028764,0.7876765027452075,0.13145024532621558,1.9509105186443776e-05,2.5685614673420787e-05,6.176508577482309e-06,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,273,0.5322407163754954,0.7109848907677713,0.21603551069274546,1.8094107872457244e-05,4.833546336158179e-05,3.0241355489124544e-05,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,274,0.5494968980251971,0.6599153282373205,0.08728094518565657,2.2164906113175675e-05,2.2987993361311965e-05,8.230863954850065e-07,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,275,0.547116568580723,0.6146763820922756,0.12621016945181923,2.489872531441506e-05,2.559053791628685e-05,6.91811976594181e-07,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,276,0.5517964161621091,0.5834392890252372,0.13827982694757257,1.654043808230199e-05,1.7447111531510018e-05,9.066725965567457e-07,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,277,0.5494735380761103,0.5830579038090891,0.12422929640690032,1.0948408089461736e-05,1.6198440789594315e-05,5.250032245385228e-06,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,278,0.5494735380761103,0.5903463033090154,0.15013935960913924,1.441937820345629e-05,1.590186366229318e-05,1.4824859135842416e-06,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,279,0.5469587051515413,0.6506952782026456,0.07637967031279749,1.7617085177334957e-06,1.6165711713256314e-05,1.4404003195522819e-05,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,280,0.5530852997835514,0.7055007972557255,0.1092769225678322,2.136679358955007e-05,2.2375083062797785e-05,1.0082898143082275e-06,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,281,0.5281052367914586,0.7693051961934877,0.10942091092424974,6.646890597039601e-06,7.495019417547155e-06,8.481286499772978e-07,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,282,0.5228257685102355,0.7878137416622196,0.1029521258590235,1.654794868954923e-05,2.1823201677761972e-05,5.275252533465391e-06,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,283,0.488643700354395,0.8518135463365688,0.03956981721461158,9.324749044026248e-07,6.015456165187061e-06,5.082981260784436e-06,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,284,0.488643700354395,0.8632133852118157,0.11409792645665054,2.0822550141019747e-05,2.6184754460700788e-05,5.362204774428392e-06,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,285,0.530736040745773,0.7905342497494967,0.1998143385587768,1.264360616914928e-05,2.8572208975674585e-05,1.5928602806525305e-05,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,286,0.5575782477551274,0.7065496220402704,0.12174584289420057,1.8777513105305843e-05,2.0819810742978007e-05,2.042297410298488e-06,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,287,0.5584013487121077,0.6212444024325796,0.1458435691088777,1.2450856047507841e-05,1.6197793229366653e-05,3.7469371818588115e-06,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,288,0.5727916886351078,0.5997542925445605,0.10474853472022172,1.703047746559605e-05,2.7835514629259706e-05,1.0805036254168954e-05,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,289,0.556015225978778,0.614327016286552,0.1167790301334621,1.1275525139353704e-05,2.1962268874631263e-05,1.068674373527756e-05,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,290,0.5577353353156735,0.636112813217537,0.12001984513322399,2.4486562324455008e-05,2.5260877009714022e-05,7.743153673800407e-07,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,291,0.5495093920893817,0.6764209016203127,0.08501374017743564,1.245243583980482e-05,1.4325584743346553e-05,1.8731484487943817e-06,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,292,0.5547962503782369,0.7123911160902824,0.12965941608841108,2.2605354388360865e-05,2.349213718844112e-05,8.867834253578621e-07,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,293,0.5546831669515506,0.7009745328464965,0.17445817295334892,1.7442025637137704e-05,2.4537788704037666e-05,7.095762612152612e-06,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,294,0.5494968980251971,0.7099405901012444,0.08329994053241205,1.6592837710049935e-05,1.8565386199043132e-05,1.972549171114224e-06,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,295,0.5525419370166811,0.7555312125895614,0.0641052929790352,3.525193278619554e-06,8.759693628235254e-06,5.2345003496157005e-06,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,296,0.5405955943697894,0.7874239281776099,0.14332225112117486,1.2968090231879614e-05,1.3977327398606576e-05,1.0092373941006372e-06,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,297,0.5274857307551519,0.8099345825754731,0.07703128020406108,1.283014535147231e-05,1.3525813301384915e-05,6.956679499126039e-07,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,298,0.5251434191000077,0.810669096839927,0.07840697234073146,1.3475343621394131e-05,1.5071173947944771e-05,1.5958300991769647e-06,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,299,0.5382754413823179,0.8002607478397606,0.09651878171558068,1.5679113857913762e-05,1.6715674064471386e-05,1.0365596381234354e-06,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,300,0.5416469931221344,0.7049469835096472,0.1337901450376111,2.6376015739515424e-05,5.246253567747772e-05,2.6086519937962294e-05,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,301,0.5735110679870338,0.6365128760945891,0.07495367230466483,1.347025954601122e-05,1.4250654203351587e-05,7.803946573403664e-07,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,302,0.5760780218044883,0.6290235600686624,0.10904769078637896,3.51253584085498e-06,1.7351827409584075e-05,1.3839291568729095e-05,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,303,0.5760780218044883,0.6305940029031831,0.1144053760683164,2.0944136849720962e-05,2.2074795197113417e-05,1.130659029513481e-06,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,304,0.5547002704668513,0.6942583186763431,0.09137413010255181,3.7453901313710958e-06,2.448817940603476e-05,2.0742789274663664e-05,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,305,0.533788717644728,0.7260274962586073,0.10563142827331004,2.0948118617525324e-05,2.6518508093431592e-05,5.570388566411566e-06,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,306,0.5395372042923124,0.7738938387741072,0.11892535517373207,1.2340904504526407e-05,1.4633383216278162e-05,2.2924782570044044e-06,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,307,0.5348647381812536,0.793927296166102,0.11378064122347331,1.8045699107460678e-05,2.1630503397318535e-05,3.5848049719788833e-06,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,308,0.5338269593815457,0.7384094622035916,0.16817180762194436,1.551511013531126e-05,3.545260551618412e-05,1.993749538087286e-05,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,309,0.5520661099098646,0.7143406077005495,0.12402142581360584,8.766566679696552e-06,1.2145410437369719e-05,3.3788437576731667e-06,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,310,0.5494635525532273,0.7002740065053547,0.08815304083029993,1.5167577657848597e-05,1.5867577531025745e-05,6.999994184297975e-07,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,311,0.5494767866076017,0.6932554542653988,0.12905396531674673,1.571659231558442e-05,1.6443982531200163e-05,7.273893061210401e-07,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,312,0.5520922661403441,0.7084386053535988,0.08731867200271651,1.1971477761107963e-05,1.4424571418203413e-05,2.4530934297217755e-06,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,313,0.5494701108221334,0.7088401917055362,0.09467566852796484,1.6201658581849188e-05,1.7785712771001272e-05,1.5840536207178957e-06,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,314,0.5367820334111587,0.7523362914292241,0.05892450607762757,3.4083032005582936e-06,1.1063214515161235e-05,7.654911314602941e-06,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,315,0.5369212508130874,0.7613913992167458,0.1358070650328459,1.7236676285392605e-05,2.1183874196140096e-05,3.947197910747491e-06,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,316,0.5442924840114824,0.7253011535348385,0.12796246336603706,2.39306300500175e-05,3.111200931016356e-05,7.181379260146059e-06,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,317,0.5546523376035263,0.6972281726935651,0.07397929223635318,1.2942415196448565e-05,1.3640965335071087e-05,6.985496838751715e-07,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,318,0.5442570546927161,0.7165484399728491,0.0539612013910135,2.191542080254294e-06,1.0503758858249057e-05,8.312216777994763e-06,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,319,0.5546666671852067,0.6902478369626479,0.1189243964279409,2.0974770450266078e-05,2.9872204322600737e-05,8.897434781829361e-06,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,320,0.5546666671852067,0.6894439394320966,0.0859860844021155,1.661419082665816e-05,1.9608922229963355e-05,2.994731858052546e-06,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,321,0.5575034099514093,0.6690859639535495,0.09306513728700917,1.564218837302178e-05,1.835218608903233e-05,2.7099968065158464e-06,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,322,0.5572552114140278,0.691475115895968,0.08305565131595358,3.284733793407213e-06,1.2355145372566767e-05,9.070411579159554e-06,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,323,0.5395372042923124,0.7643054626297333,0.0652525102084672,3.5726297937799245e-06,1.3901199963584077e-05,1.0328570169804152e-05,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,324,0.540096561588247,0.7872495667401076,0.11264441737016155,2.1327059585019015e-05,2.8611828383873217e-05,7.284768798854202e-06,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,325,0.5277813760438573,0.8125038215213363,0.09926376754460349,9.23819789022673e-06,9.95656409941148e-06,7.183666070886829e-07,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,326,0.5494968980251971,0.7313456822583054,0.13083344297060234,2.171708911191672e-05,5.471346594276838e-05,3.299637683085166e-05,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,327,0.5601977832642419,0.6605797907158035,0.07483255940447138,1.9114097085548565e-05,2.000775930355303e-05,8.93662672751816e-07,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,328,0.5744202832949686,0.6085596741150482,0.10591242511291057,9.107125151786022e-06,1.0239151379209943e-05,1.132026341110759e-06,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,329,0.5744202832949686,0.6113043583952644,0.09226770791944794,3.5675275285029784e-06,2.5741877834661864e-05,2.2174350306158885e-05,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,330,0.5601977832642419,0.6589142052511834,0.10332893886264753,6.089501766837202e-06,2.294901423738338e-05,1.685951247054618e-05,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,331,0.5572449322954699,0.7104195667508961,0.07322950855701824,1.417878047504928e-05,1.6068093827925622e-05,1.8893134665631806e-06,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,332,0.5498156591139931,0.7631043919196836,0.09589256931265647,8.145771062118001e-06,8.800826435617637e-06,6.550554303430545e-07,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,333,0.5547962503782369,0.7457917636493221,0.09644373334859582,3.065411146963015e-05,4.541713497019373e-05,1.476302531955298e-05,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,334,0.5502911396062787,0.7778162735626315,0.02896682234184647,1.3826102076563984e-06,8.937890015658922e-06,7.555279808002524e-06,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,335,0.5412018534046763,0.8346996053552098,0.08487517227397554,6.340152140182909e-06,8.956011697591748e-06,2.615859784782515e-06,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,336,0.5310874863413609,0.8704794150215523,0.09163390568415211,7.2565417212899774e-06,8.640422493044753e-06,1.383880885441613e-06,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,337,0.5004077836235508,0.9095617072125328,0.056774051950990466,5.1565607463999186e-06,5.629205588775221e-06,4.7264472868846497e-07,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,338,0.5333610145446758,0.8484907722791998,0.13998956229241394,1.5840636478969827e-05,3.8055524782976136e-05,2.221488830400631e-05,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,339,0.5602874440614692,0.7672915222684903,0.09967227004235611,1.8360929971095175e-05,2.1339752493076958e-05,2.9788216124870814e-06,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,340,0.5625095574827523,0.6958341000118214,0.08226715726989575,3.294733687653206e-05,3.8783600757597014e-05,5.836264790559653e-06,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,341,0.5730766020227869,0.6768657525900026,0.059502226573584435,6.343468157865573e-06,1.2722486644634046e-05,6.379018486768473e-06,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,1e-05,342,0.5799504696103684,0.6499773720865856,0.0990965574069626,1.701840119494591e-05,1.9136616174364462e-05,2.1182156615395797e-06,22
