,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,118,0.908256880733945,0.2305893928427762,0.2694632134223039,0.7300248146057129,0.8157618641853333,0.0857370570302009,88,-1
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,119,0.911697247706422,0.2307984858170288,0.2889910560920147,1.0104408264160156,1.138741135597229,0.1283002644777298,88,-1
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,120,0.9128440366972476,0.2311261403929749,0.2559201747638078,0.8329430222511292,0.9356012344360352,0.102658212184906,88,-1
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,121,0.9128440366972476,0.2310584285766433,0.3684367158704184,1.0796592235565186,1.2208842039108276,0.1412249207496643,88,-1
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,122,0.9105504587155964,0.2311294680341668,0.2909210322350687,1.0268328189849854,1.1558141708374023,0.1289813816547393,88,-1
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,123,0.911697247706422,0.231177360127005,0.2494893073801491,0.8439051508903503,0.9442073702812196,0.1003022044897079,88,-1
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,124,0.9128440366972476,0.2316319458357511,0.2420588317766404,0.8536123037338257,0.9562161564826964,0.1026038527488708,88,-1
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,125,0.9139908256880734,0.2322957719069555,0.2518493288123863,0.9832203388214112,1.105103611946106,0.1218832805752754,88,-1
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,126,0.9139908256880734,0.232819805964144,0.2792390035723325,0.9663013815879822,1.086119532585144,0.11981812864542,88,-1
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,127,0.9139908256880734,0.2333467710729039,0.1839474233778839,0.7612336874008179,0.8524155020713806,0.0911817997694015,88,-1
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,128,0.9151376146788992,0.2339380028050973,0.2218255299251971,0.7524378299713135,0.8404634594917297,0.088025614619255,88,-1
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,129,0.9151376146788992,0.2341047389894177,0.2529853191419864,1.0213453769683838,1.1485800743103027,0.1272347122430801,88,-1
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,130,0.9151376146788992,0.2344002524442082,0.288939577149259,1.0766912698745728,1.2078032493591309,0.1311119645833969,88,-1
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,131,0.9162844036697247,0.234619862425628,0.2667404218559651,1.054148554801941,1.1816498041152954,0.127501294016838,88,-1
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,132,0.9162844036697247,0.2346966520225236,0.2186287498563284,0.813545286655426,0.9102347493171692,0.0966894477605819,88,-1
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,133,0.9162844036697247,0.2344335919126458,0.2321831842992899,0.915747880935669,1.0254825353622437,0.1097346395254135,88,-1
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,134,0.9151376146788992,0.2337310607246029,0.2452368352215588,0.9874405264854432,1.1059634685516355,0.1185229271650314,88,-1
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,135,0.9162844036697247,0.2332704370038225,0.2286985994885485,0.8348744511604309,0.9330583810806274,0.0981839075684547,88,-1
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,136,0.9162844036697247,0.2329662014824261,0.235402909780863,0.8454537987709045,0.9455350041389464,0.1000811904668808,88,-1
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,137,0.9162844036697247,0.232408341840593,0.2606922950508306,1.0060871839523315,1.1291553974151611,0.123068168759346,88,-1
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,138,0.9139908256880734,0.2318865298507137,0.2672753065364139,1.0520308017730713,1.1763319969177246,0.1243012174963951,88,-1
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,139,0.9162844036697247,0.2313834929309033,0.2728823077661218,1.0006258487701416,1.1215770244598389,0.1209512054920196,88,-1
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,140,0.9162844036697247,0.2311151779402013,0.2395458775440189,0.891191303730011,0.9959604144096376,0.1047690957784652,88,-1
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,141,0.9162844036697247,0.2309738905980773,0.3108922363724559,1.2076776027679443,1.354246973991394,0.1465693861246109,88,-1
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,142,0.9174311926605504,0.2308304828822339,0.2420966884323702,0.9765909910202026,1.091500997543335,0.1149100139737129,88,-1
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,143,0.9162844036697247,0.2305069594994324,0.2376031651024029,0.98973947763443,1.1052192449569702,0.1154797822237014,88,-1
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,144,0.9151376146788992,0.2306681923021417,0.305920784975619,1.1361018419265747,1.2766598463058472,0.140558049082756,88,-1
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,145,0.9162844036697247,0.2307361701862254,0.2163142066446281,1.0830097198486328,1.2111265659332275,0.1281169056892395,88,-1
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,146,0.9162844036697247,0.2305883634493712,0.222198928685446,0.9166820049285888,1.0248736143112185,0.1081916019320488,88,-1
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,147,0.9174311926605504,0.2307531579371986,0.1815281489621901,0.8047237396240234,0.8995046019554138,0.0947808623313903,88,-1
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,148,0.9162844036697247,0.2308015745953409,0.226230534986561,0.885887861251831,0.9912465214729308,0.105358675122261,88,-1
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,149,0.9162844036697247,0.2307711203984164,0.2355256295786768,0.9732171893119812,1.086238980293274,0.1130217984318733,88,-1
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,150,0.9162844036697247,0.2299862844749875,0.2923568054806144,0.9130457043647766,1.02238667011261,0.1093409433960914,88,-1
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,151,0.9162844036697247,0.2291022234792829,0.2857045601368141,1.1071995496749878,1.2410441637039185,0.1338446289300918,88,-1
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,152,0.9162844036697247,0.2288665983894276,0.2683985355931906,1.0032718181610107,1.1217540502548218,0.1184821873903274,88,-1
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,153,0.9174311926605504,0.2289298399770205,0.1619492331820021,0.6911168098449707,0.7701916694641113,0.0790748298168182,88,-1
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,154,0.9139908256880734,0.2288807943600033,0.2284323091699413,1.0248152017593384,1.1445367336273191,0.1197214871644973,88,-1
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,155,0.9139908256880734,0.2288046912247434,0.2111150106192905,0.8810562491416931,0.9840962290763856,0.1030399873852729,88,-1
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,156,0.9139908256880734,0.2287608560072172,0.2113481170653937,0.9194285869598388,1.0245894193649292,0.1051608324050903,88,-1
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,157,0.9151376146788992,0.2284770515499585,0.2773335663103022,1.3757331371307373,1.5350207090377808,0.1592876315116882,88,-1
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,158,0.9128440366972476,0.2278620367442522,0.219519871030405,1.0482348203659058,1.166527271270752,0.1182924956083297,88,-1
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,159,0.9151376146788992,0.2272062180991019,0.2380366083136653,1.2156739234924316,1.3523499965667725,0.1366761326789856,88,-1
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,160,0.9151376146788992,0.2271316742199823,0.2549366082923371,1.106086254119873,1.2379343509674072,0.1318480670452118,88,-1
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,161,0.9151376146788992,0.2265425287870639,0.2837519084098113,1.169206619262695,1.3126496076583862,0.1434430032968521,88,-1
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,162,0.9151376146788992,0.2261130091213031,0.2581093438988319,1.1550086736679075,1.2937246561050415,0.1387159824371338,88,-1
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,163,0.9151376146788992,0.2252724819876458,0.2633390362403588,1.0688555240631104,1.1966371536254885,0.1277816891670227,88,-1
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,164,0.9151376146788992,0.2249564365953754,0.2353871033816672,0.8327551484107971,0.9308088421821594,0.0980536863207817,88,-1
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,165,0.9151376146788992,0.2243346455891471,0.218678740804634,0.9167174696922302,1.0217074155807495,0.1049899309873581,88,-1
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,166,0.9162844036697247,0.2240732450619203,0.1886278951634515,0.7912225127220154,0.883405864238739,0.0921833366155624,88,-1
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,167,0.9151376146788992,0.2239027945068451,0.1649649750027244,0.7518876194953918,0.8365077972412109,0.084620177745819,88,-1
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,168,0.9151376146788992,0.2237453168651106,0.1849022668655379,1.1319156885147097,1.2576900720596311,0.1257744133472442,88,-1
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,169,0.9151376146788992,0.2238793909173766,0.2278543692337486,0.96446293592453,1.0777496099472046,0.1132866889238357,88,-1
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,170,0.9174311926605504,0.2236339736969099,0.2456017368115929,1.0442423820495603,1.1661288738250732,0.1218865066766738,88,-1
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,171,0.9197247706422018,0.2235773506343638,0.2741939484940799,1.1641441583633425,1.3031171560287476,0.1389729529619217,88,-1
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,172,0.9185779816513762,0.223107158830133,0.2244317868404323,0.9398898482322692,1.0481717586517334,0.1082819178700447,88,-1
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,173,0.9185779816513762,0.2233024419652759,0.1720113837846756,0.7875610589981079,0.8814696669578552,0.0939086005091667,88,-1
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,174,0.9174311926605504,0.2228998011917969,0.2557385011237453,1.2161036729812622,1.360392928123474,0.1442892104387283,88,-1
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,175,0.9174311926605504,0.2222858316034352,0.2571813905897381,1.1223608255386353,1.2515276670455933,0.1291668117046356,88,-1
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,176,0.9174311926605504,0.22186176080701,0.2417071868447238,1.0414988994598389,1.1615196466445925,0.1200207769870758,88,-1
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,177,0.9174311926605504,0.2214026813899431,0.1720145947366042,1.0432250499725342,1.160112738609314,0.1168877035379409,88,-1
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,178,0.9174311926605504,0.2209011133110851,0.2566599519821466,1.0854763984680176,1.20889413356781,0.1234176978468895,88,-1
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,179,0.9174311926605504,0.2206456303562319,0.1134592805769484,0.5625637173652649,0.6254615783691406,0.0628978759050369,88,-1
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,180,0.9162844036697247,0.2206557538838835,0.2525071442259518,1.1162813901901243,1.245640993118286,0.1293595731258392,88,-1
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,181,0.9162844036697247,0.22089683252532,0.1897195403739301,1.2846901416778564,1.4257570505142212,0.1410669237375259,88,-1
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,182,0.9162844036697247,0.2213067435445862,0.2147196760104799,0.9531681537628174,1.0617239475250244,0.1085558235645294,88,-1
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,183,0.9174311926605504,0.2215793464896739,0.2188899022681818,1.097730278968811,1.2270926237106323,0.1293623894453048,88,-1
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,184,0.9162844036697247,0.2214736361483778,0.2530832242429658,1.1710184812545776,1.3074827194213867,0.1364642530679702,88,-1
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,185,0.9162844036697247,0.2216257291478574,0.1958571527376823,0.9465623497962952,1.0582765340805054,0.1117141917347908,88,-1
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,186,0.9151376146788992,0.221807504166772,0.2734784242503917,1.2168984413146973,1.3578622341156006,0.1409637778997421,88,-1
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,187,0.9174311926605504,0.2225954185556107,0.2284375667243941,1.1566777229309082,1.2945454120635986,0.1378677189350128,88,-1
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,188,0.9162844036697247,0.2240474022531864,0.1558399793695901,0.8204030990600586,0.9164633750915528,0.0960602611303329,88,-1
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,189,0.9185779816513762,0.2250358136114451,0.2519447907797505,1.1279113292694092,1.2600533962249756,0.1321420073509216,88,-1
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,190,0.9174311926605504,0.2253861196270776,0.173059283806519,0.8985104560852051,1.001137614250183,0.1026271432638168,88,-1
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,191,0.9174311926605504,0.2252764703979322,0.276612771114345,1.2299020290374756,1.372340202331543,0.1424382030963897,88,-1
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,192,0.9162844036697247,0.225576577844833,0.176540206304873,0.8341350555419922,0.9281930327415466,0.0940579771995544,88,-1
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,193,0.9162844036697247,0.2262538750271458,0.1812346381440875,1.868356823921204,2.075051069259644,0.2066942155361175,88,-1
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,194,0.9162844036697247,0.2264603221994064,0.2742847343025708,1.4256988763809204,1.5873699188232422,0.1616710275411605,88,-1
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,195,0.9162844036697247,0.2270755068732237,0.256499936944932,1.323055863380432,1.4812034368515017,0.1581476032733917,88,-1
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,196,0.9174311926605504,0.2262635780754712,0.2616649279011075,1.2698893547058103,1.4261775016784668,0.156288206577301,88,-1
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,197,0.9174311926605504,0.2257329313204102,0.1448973653704425,0.7251462936401367,0.806620717048645,0.0814744085073471,88,-1
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,198,0.9174311926605504,0.2259183526210008,0.149285253336579,0.7899064421653748,0.8807377219200134,0.0908312648534774,88,-1
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,199,0.9174311926605504,0.2258728116733628,0.2014743963498569,1.1562954187393188,1.2921736240386963,0.1358781605958938,88,-1
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,200,0.9174311926605504,0.2248424961137662,0.2133712246027161,1.083553671836853,1.2143943309783936,0.1308406591415405,88,-1
