,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,243,0.5215519772866539,0.5035005515576376,0.25169961139009417,0.010115292854607105,0.012516106478869915,0.002400813391432166,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,244,0.5585444842667642,0.4517373640218195,0.16197716994634406,0.007996084168553352,0.009836908429861069,0.0018408241448923945,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,245,0.5682091769444465,0.43857434980628146,0.12999665367268873,0.005776751786470413,0.00816604495048523,0.0023892929311841726,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,246,0.5592599603967259,0.4475350276716338,0.15830903413112868,0.005945591721683741,0.008903260342776775,0.0029576686210930347,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,247,0.539019545585709,0.4736745831279354,0.08155077906240794,0.005699641536921263,0.007007725536823273,0.00130808399990201,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,248,0.505985025117115,0.5171449465414096,0.15766944510925732,0.006514332722872496,0.00799810141324997,0.0014837688067927957,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,249,0.47207235269458875,0.569289495404241,0.27004239234269006,0.011402152478694916,0.013964536599814892,0.0025623845867812634,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,250,0.42481771905784615,0.6694748769834182,0.17192716016539963,0.00817597284913063,0.01082602608948946,0.002650053473189473,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,251,0.38339074887468044,0.8289991744051026,0.09189622517124835,0.004183648154139519,0.005744183901697397,0.0015605358639732003,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,252,0.3656138669929319,0.9670257447865074,0.09816677000542932,0.006907582748681307,0.008159483782947063,0.0012519010342657566,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,253,0.3292520973689405,1.0691198978118974,0.16760101807621222,0.008159618824720383,0.010135428048670292,0.001975808758288622,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,254,0.30729794317698694,1.1302091683503703,0.18948405399939722,0.008287029340863228,0.010503821074962616,0.0022167915012687445,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,255,0.3184174032192407,1.0845660775862562,0.2837963202587244,0.013257788494229317,0.017605455592274666,0.004347667098045349,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,256,0.3689013377814423,1.0045352979076188,0.20656369195362045,0.008376935496926308,0.010427658446133137,0.002050722949206829,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,257,0.39253548665591076,0.9170302970597933,0.12808783640661697,0.005022215656936169,0.006068126298487186,0.001045910525135696,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,258,0.40140645308106226,0.818962340306256,0.22691871674350378,0.010921483859419823,0.013459675014019012,0.0025381906889379025,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,259,0.43932372739317616,0.6913207076358403,0.3299590543589809,0.016118058934807777,0.02070075273513794,0.004582694265991449,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,260,0.4722458137667019,0.6257195649846308,0.1347319506722587,0.00653636921197176,0.008364125154912472,0.0018277557101100683,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,261,0.48565013588256684,0.6064888522515912,0.19094189601336523,0.009698568843305111,0.012463456951081753,0.002764888107776642,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,262,0.48837208555836764,0.5917083215579846,0.11750446336492049,0.007801844738423824,0.009087777696549892,0.0012859331909567118,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,263,0.4965573354876954,0.5821896983623391,0.19604204728225755,0.009323928505182266,0.011504080146551132,0.0021801518741995096,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,264,0.5002120583081916,0.5521257659313731,0.3052170626141808,0.015890128910541534,0.019984224811196327,0.004094095900654793,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,265,0.49194159281920924,0.5630357123356853,0.11741497086953709,0.005677271634340286,0.00805147085338831,0.0023741992190480232,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,266,0.4966130731383176,0.5824678421966049,0.12814301871694622,0.007627958431839943,0.009126024320721626,0.0014980660052970052,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,267,0.4994543232175365,0.6053149199596685,0.17843314857137474,0.009885498322546482,0.012255177833139896,0.0023696795105934143,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,268,0.46658630871955004,0.6432090263710649,0.15789428318808363,0.00931455660611391,0.011634289287030697,0.002319732680916786,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,269,0.4302323404760539,0.6942359288205314,0.1645395046227019,0.009375226683914661,0.011490109376609325,0.002114882692694664,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,270,0.42191862510411504,0.7511830270638732,0.20513781623025848,0.0099160922691226,0.012319780886173248,0.002403688384220004,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,271,0.3859491923475561,0.831497716696094,0.14223860254595905,0.007673148065805435,0.009404626674950123,0.0017314784927293658,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,272,0.38086455698041605,0.886537167972366,0.17791217193854128,0.008363802917301655,0.010349880903959274,0.001986078219488263,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,273,0.38339074887468044,0.8612796347694941,0.31389680555598304,0.015123273245990276,0.020273758098483086,0.005150484852492809,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,274,0.3865296474948357,0.8603431518911206,0.10247340215348892,0.006543434225022793,0.007956389337778091,0.001412954879924655,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,275,0.3796610825005924,0.8475740754528981,0.15519813690969553,0.009887060150504112,0.012134247459471226,0.0022471873089671135,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,276,0.38228584240554203,0.8203155467809242,0.21729520202868366,0.012449173256754875,0.015386263839900494,0.002937090117484331,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,277,0.3885370732778558,0.8176441401019265,0.15329489421141756,0.008042599074542522,0.009938248433172703,0.0018956492422148585,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,278,0.41246782508136104,0.7820484172072945,0.23623317344622174,0.011038107797503471,0.01382505614310503,0.002786948112770915,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,279,0.41797714168477557,0.7822422964146488,0.07549370016945019,0.004755251109600067,0.006132086738944054,0.0013768355129286647,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,280,0.42013178301366794,0.7514783016633498,0.13836404433664443,0.010039846412837505,0.012555575929582119,0.0025157295167446136,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,281,0.42895424090686607,0.7300074626336173,0.20522606928663495,0.00953918881714344,0.01198115386068821,0.0024419648107141256,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,282,0.4373192805786603,0.7032983489707824,0.24427222568245432,0.009052379988133907,0.011163241229951382,0.0021108612418174744,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,283,0.43187318186861395,0.736243199098514,0.04344903650714761,0.003293717745691538,0.005024287384003401,0.001730569638311863,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,284,0.4322667603608424,0.745756204839874,0.1648786382950758,0.013238242827355862,0.016241339966654778,0.003003097139298916,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,285,0.4438427150643349,0.7165347290081363,0.330886380603029,0.0159755889326334,0.0205483827739954,0.0045727938413619995,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,286,0.4421955053040714,0.6737557520737999,0.14541317018976604,0.007708280812948942,0.009314513765275478,0.0016062328359112144,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,287,0.4561763437739769,0.6352436721435115,0.23702727330806236,0.014614589512348175,0.017992792651057243,0.003378202673047781,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,288,0.4673915300903121,0.6330467363328935,0.09414040878605608,0.005627170205116272,0.007292957045137882,0.0016657868400216103,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,289,0.4651155338160835,0.6501242037460861,0.16382653199728917,0.00698624923825264,0.00879174005240202,0.001805490697734058,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,290,0.47687961708523924,0.6554061948776757,0.14919751198031006,0.007348285056650639,0.008755841292440891,0.001407556002959609,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,291,0.4609090453527722,0.6792604559828094,0.16874953955094413,0.009082401171326637,0.011326749809086323,0.0022443486377596855,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,292,0.45569507663230396,0.6956565821506012,0.18379616157088258,0.010659169405698776,0.013224686495959759,0.002565516857430339,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,293,0.4626168523165551,0.663569456497776,0.23500431644497438,0.014042431488633156,0.01810465194284916,0.004062220454216003,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,294,0.462042424314438,0.6560607644452052,0.12148134353866971,0.00661923922598362,0.008126347325742245,0.001507108099758625,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,295,0.46014025254609775,0.6785165000163047,0.08154441838851198,0.0049642217345535755,0.006475874688476324,0.0015116530703380704,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,296,0.4605074595258884,0.6985599344111055,0.21035563066887503,0.009365959092974663,0.011492883786559105,0.0021269251592457294,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,297,0.4495698112810894,0.7351787383908065,0.13754374527012592,0.008551746606826782,0.010527895763516426,0.0019761486910283566,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,298,0.44139859096432776,0.7656779306601263,0.16415360701820728,0.010961063206195831,0.013549628667533398,0.002588564995676279,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,299,0.4360806283898262,0.7978693010740494,0.13676920313896104,0.007556925993412733,0.0092659592628479,0.0017090331530198455,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,300,0.45485727871921894,0.7491596749137718,0.16569139221894807,0.012901077046990395,0.017007319256663322,0.004106242675334215,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,301,0.4729503605591106,0.7054572444185188,0.1440953170065768,0.00944129191339016,0.011647031642496586,0.0022057394962757826,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,302,0.48082075308138933,0.6918357935901163,0.1097518023378639,0.009922507219016552,0.012560266070067883,0.0026377588510513306,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,303,0.4856735000283885,0.6557438481209856,0.1276335686582818,0.012355485931038857,0.015197006054222584,0.0028415205888450146,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,304,0.48294129936559577,0.6617801489000997,0.08694422735663301,0.005460024811327457,0.0073203048668801785,0.0018602799391373992,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,305,0.48334022151161765,0.6197975622747762,0.22868838353209536,0.011049479246139526,0.014227780513465405,0.0031783017329871655,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,306,0.4943270618905556,0.6075875055691838,0.18342448340263218,0.010603295639157295,0.013380803167819977,0.002777507295832038,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,307,0.48074996963903815,0.6121211351794795,0.25102560863491485,0.012452539056539536,0.015724079683423042,0.0032715408597141504,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,308,0.5077656617867954,0.571231977077457,0.28451025854182344,0.012859376147389412,0.016859764233231544,0.004000388085842133,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,309,0.5055765138873544,0.5548097328940506,0.18638108660974964,0.011788954958319664,0.014732797630131245,0.0029438422061502934,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,310,0.5049606016789446,0.5595932779104967,0.12207028625257824,0.008336133323609829,0.010165687650442123,0.0018295545596629381,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,311,0.5074384885743003,0.5564792672214844,0.22606875907142904,0.01048852689564228,0.012876450084149837,0.002387923188507557,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,312,0.4774618517292431,0.5814533284420986,0.15299570963146505,0.0069986749440431595,0.009061750024557114,0.0020630748476833105,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,313,0.4780694327816084,0.6248728313806773,0.16839901045790281,0.009760714136064053,0.012221538461744785,0.0024608243256807327,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,314,0.4423846949106454,0.7230924058613147,0.06235023281875659,0.004123631864786148,0.006139253731817007,0.0020156216342002153,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,315,0.3952671388345171,0.8144453504293417,0.23168132122267374,0.012474767863750458,0.015634112060070038,0.0031593446619808674,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,316,0.3674514204750687,0.8567885207625475,0.20892388617873872,0.010153594426810741,0.012927787378430367,0.0027741931844502687,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,317,0.33476181390509474,0.8944792822341058,0.09869910062142564,0.00565894041210413,0.0070054903626441956,0.001346549834124744,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,318,0.3070751145573488,0.9687322187059708,0.07730688380754806,0.005251510068774223,0.006814880762249231,0.001563370693475008,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,319,0.3353914849277504,0.9393074181382296,0.19071266944943505,0.009151606820523739,0.01272688526660204,0.0035752784460783005,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,320,0.34496762755187943,0.9215237967348267,0.14520349813498218,0.008147425018250942,0.00990174151957035,0.0017543166177347302,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,321,0.3964930491615343,0.8652499645054411,0.17274370293492786,0.012802832759916782,0.016297180205583572,0.00349434744566679,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,322,0.42542948403678077,0.8234398872058355,0.11140090239509433,0.008365081623196602,0.010425149463117123,0.0020600678399205208,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,323,0.43714765085090473,0.8093710510719582,0.09446758363205432,0.008727263659238815,0.011093728244304657,0.002366465050727129,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,324,0.47022784461613004,0.7579074039662484,0.2217637619141235,0.009517905302345753,0.012084170244634151,0.002566264709457755,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,325,0.4725400086656267,0.7472393233151324,0.13410767002708532,0.00959775224328041,0.012210681103169918,0.002612929092720151,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,326,0.48422240524905097,0.6791547168364379,0.22585172468521209,0.011244859546422958,0.014720723032951355,0.0034758637193590403,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,327,0.4940437906083124,0.6242798347992979,0.12586454942780123,0.009074266068637371,0.01100962609052658,0.0019353596726432443,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,328,0.5232427655095763,0.5724267494928745,0.2337582849833945,0.012816322967410088,0.016187181696295738,0.003370859194546938,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,329,0.5179391870486293,0.5712947429420839,0.08335280578308316,0.006127488799393177,0.008805222809314728,0.002677733777090907,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,330,0.5103199460790546,0.5943252957792142,0.140804440157742,0.00906329695135355,0.011387383565306664,0.002324086846783757,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,331,0.5049586645015167,0.5993821687182369,0.1396025151162493,0.016107959672808647,0.02004857361316681,0.003940614406019449,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,332,0.49957274695506304,0.6027845993979286,0.21503403690982276,0.011921882629394531,0.014725024811923504,0.0028031424153596163,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,333,0.5181026129120675,0.5772305358706028,0.10445542136440053,0.008886154741048813,0.010935625992715359,0.002049471717327833,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,334,0.5022688326295545,0.6049570103357226,0.044351445761805566,0.0033973685931414366,0.005595858674496412,0.0021984900813549757,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,335,0.4734698850390942,0.6824996210483635,0.08802986424416304,0.005961401853710413,0.008414463140070438,0.0024530612863600254,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,336,0.43949420596293626,0.7906412565707449,0.18069529147945684,0.014183040708303452,0.017890727147459984,0.0037076862063258886,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,337,0.40333309365905295,0.9203193214502478,0.0823687987327999,0.0067443568259477615,0.008364724926650524,0.0016203681007027626,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,338,0.39172657465625493,0.9627519297108715,0.2624150453071872,0.015278855338692665,0.020232753828167915,0.00495389848947525,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,339,0.39253548665591076,0.9655261188252289,0.18998890597034584,0.00994165986776352,0.01257702149450779,0.0026353613939136267,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,340,0.38545464071018065,0.9662256753165452,0.14805980099322785,0.010758329182863235,0.013454730622470379,0.0026964012067764997,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,341,0.38310129430197154,0.982671495581682,0.08646816616475751,0.00662486394867301,0.008149365894496441,0.001524501945823431,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,342,0.4048920055378544,0.9447531694086901,0.23580357710915534,0.013862378895282745,0.01810426451265812,0.0042418851517140865,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,343,0.4057622268442511,0.9426814129532542,0.06881147735350004,0.005826321430504322,0.007385354023426771,0.0015590323600918055,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,344,0.4101731381565716,0.914262171603654,0.0863947678664276,0.007333447225391865,0.008941911160945892,0.0016084640519693494,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,345,0.4266735941340427,0.8799904001377281,0.12875085218851878,0.00954479444772005,0.011528045870363712,0.001983251189813018,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,346,0.46233271447102253,0.7838364018363707,0.268945968976583,0.018712321296334267,0.02428041398525238,0.005568092688918114,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,347,0.4800087287137853,0.6919951649837708,0.2015375108479268,0.017790330573916435,0.02187250927090645,0.0040821791626513,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,348,0.4940437906083124,0.6242499630756051,0.08408162481024523,0.008937213569879532,0.010724424384534359,0.0017872103489935398,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,349,0.49652146303644756,0.5762059084345935,0.18559952078238978,0.011223938316106796,0.013695222325623035,0.002471284242346883,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,350,0.5024061937657525,0.5414855275374219,0.12833707073534076,0.010791231878101826,0.013418840244412422,0.0026276083663105965,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,351,0.5113261407690263,0.5177786401863999,0.1796613560883667,0.01024406123906374,0.01273991446942091,0.00249585323035717,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,352,0.510920933232839,0.5303109633409283,0.08159925166877327,0.006514652632176876,0.009262817911803722,0.0027481652796268463,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,353,0.5179821135635028,0.5518227752532725,0.08058175324589353,0.007459007203578949,0.009070821106433868,0.0016118136700242758,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,354,0.5100320295795892,0.5860397603277486,0.14279932198326356,0.01353025808930397,0.017048005014657974,0.0035177471581846476,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,355,0.5079531963854501,0.6268496267206057,0.16809935828628528,0.012187637388706207,0.015204611234366894,0.003016973379999399,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,356,0.4882441186441421,0.7244817170710837,0.05652424557642503,0.003187397960573435,0.005167768336832523,0.0019803703762590885,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,357,0.46891596505081057,0.764392556547532,0.25779343536123633,0.017570238560438156,0.022892916575074196,0.00532267801463604,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,358,0.4693178785027726,0.786114766678812,0.1856510924090716,0.011035220697522163,0.013493251986801624,0.0024580308236181736,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,359,0.46652373409575754,0.7976589518148658,0.1366575143247081,0.010208500549197197,0.01249335240572691,0.0022848513908684254,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.001,360,0.4693178785027726,0.8067228829506821,0.08860040290429341,0.009133175015449524,0.011018556542694569,0.0018853814108297229,22
