,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,119,0.5270758122743683,0.693040292603629,0.629219922459707,0.01952713169157505,0.02336215227842331,0.00383502128534019,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,120,0.5270758122743683,0.6930344956261771,0.6742565184104734,0.011912738904356956,0.016519704833626747,0.004606965929269791,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,121,0.5270758122743683,0.6930289711271014,0.6616081186547512,0.013580605387687683,0.01963881589472294,0.006058210507035255,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,122,0.5270758122743683,0.6930251751627241,0.6510049392537371,0.016230346634984016,0.021553298458456993,0.005322951357811689,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,123,0.5270758122743683,0.6930219377790179,0.6958121959120035,0.008383816108107567,0.011934652924537659,0.0035508363507688046,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,124,0.5270758122743683,0.6930169599396842,0.629558807684154,0.021168477833271027,0.028526950627565384,0.007358472794294357,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,125,0.5270758122743683,0.6930114558764866,0.6295146712442723,0.013662860728800297,0.018433701246976852,0.004770840518176556,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,126,0.5270758122743683,0.6930077092988151,0.6856725700199604,0.00839709397405386,0.014018756337463856,0.005621662363409996,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,127,0.5270758122743683,0.6930030124528067,0.636944191303195,0.01735430583357811,0.023803751915693283,0.006449447013437748,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,128,0.5270758122743683,0.6929986221449715,0.66790661688258,0.02341371774673462,0.030584359541535378,0.007170642726123333,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,129,0.5270758122743683,0.6929947972297669,0.6898516722023487,0.007591427303850651,0.010249362327158451,0.0026579347904771566,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,130,0.5270758122743683,0.6929902195930481,0.6284699953910782,0.025878001004457474,0.03262794762849808,0.006749947089701891,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,131,0.5270758122743683,0.6929851259504046,0.6254310697317124,0.029890060424804688,0.03690902888774872,0.007018968928605318,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,132,0.5270758122743683,0.6929810949734279,0.6943331247195601,0.006144250743091106,0.009676721878349781,0.0035324711352586746,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,133,0.5270758122743683,0.6929775612694876,0.6964502619579435,0.008058377541601658,0.011832060292363167,0.0037736829835921526,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,134,0.5270758122743683,0.6929724182401384,0.6326381682986166,0.01698395051062107,0.023645173758268356,0.006661223713308573,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,135,0.5270758122743683,0.6929661870002747,0.6299558001320535,0.02350606955587864,0.02989947609603405,0.0063934060744941235,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,136,0.5270758122743683,0.692961357321058,0.6839562106517054,0.01234323251992464,0.015920361503958702,0.0035771287512034178,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,137,0.5270758122743683,0.6929575409208025,0.709052012860775,0.008987915702164173,0.013808566145598888,0.004820650443434715,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,138,0.5270758122743683,0.6929520811353411,0.6185313115032708,0.017954260110855103,0.024497007951140404,0.006542748771607876,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,139,0.5270758122743683,0.6929481932095118,0.6710429735300018,0.012211348861455917,0.01709406077861786,0.004882711451500654,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,140,0.5270758122743683,0.6929443035806928,0.6311245149955518,0.020117543637752533,0.022904125973582268,0.0027865830343216658,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,141,0.5270758122743683,0.6929396595273699,0.6596726203837047,0.018038766458630562,0.021789824590086937,0.003751058131456375,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,142,0.5270758122743683,0.6929348366601127,0.6690724713046377,0.013938849791884422,0.01853996142745018,0.004601112101227045,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,143,0.5270758122743683,0.6929296748978752,0.6668628091492304,0.020703621208667755,0.027736863121390343,0.0070332414470613,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,144,0.5270758122743683,0.692924896308354,0.6483132559351804,0.015705592930316925,0.019950587302446365,0.00424499437212944,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,145,0.5270758122743683,0.6929200495992388,0.6889258367259329,0.014775145798921585,0.01980261318385601,0.005027467850595713,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,146,0.5270758122743683,0.6929159130368914,0.6383582943459836,0.014929208904504776,0.018559716641902924,0.003630508203059435,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,147,0.5270758122743683,0.6929121511323112,0.6863296796635884,0.011912702582776546,0.016520077362656593,0.004607374779880047,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,148,0.5270758122743683,0.6929080401148114,0.6393071295284644,0.031370628625154495,0.04051319882273674,0.00914256926625967,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,149,0.5270758122743683,0.6929047703742981,0.6849252887070179,0.008719271048903465,0.012000426650047302,0.0032811560668051243,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,150,0.5270758122743683,0.6929000224385943,0.6302689422557993,0.018279315903782845,0.023513484746217728,0.005234168842434883,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,151,0.5270758122743683,0.6928947959627424,0.6754989408138321,0.017087148502469063,0.022726809605956078,0.005639661103487015,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,152,0.5270758122743683,0.6928899952343532,0.6444942776386331,0.024519672617316246,0.028577614575624466,0.00405794195830822,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,153,0.5270758122743683,0.6928851910999843,0.6287794375564995,0.016709746792912483,0.02151801995933056,0.004808273632079363,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,154,0.5270758122743683,0.6928816710199629,0.6861198287457227,0.008699251338839531,0.012063020840287209,0.003363769967108965,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,155,0.5270758122743683,0.6928777541433062,0.6320914029348187,0.025219330564141273,0.029873115941882133,0.004653785843402147,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,156,0.5270758122743683,0.6928742357662746,0.6794843032592681,0.014032741077244282,0.017583174630999565,0.003550433786585927,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,157,0.5270758122743683,0.6928686840193612,0.6304688189451287,0.04439891129732132,0.059131693094968796,0.014732779935002327,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,158,0.5270758122743683,0.6928637095860073,0.6868027871474623,0.040825046598911285,0.05132921412587166,0.010504166595637798,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,159,0.5270758122743683,0.6928599391664777,0.6854459518566728,0.006742141209542751,0.010881876572966576,0.004139735363423824,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,160,0.5270758122743683,0.6928557072366986,0.6262784219733099,0.021277060732245445,0.025375261902809143,0.004098201170563698,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,161,0.5270758122743683,0.6928515468324934,0.6698401908322078,0.013090650551021099,0.019121203571558,0.0060305530205369,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,162,0.5270758122743683,0.692847306387765,0.6449099285573494,0.018309064209461212,0.022320909425616264,0.0040118456818163395,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,163,0.5270758122743683,0.6928451912743705,0.675101841441015,0.01017098780721426,0.017319170758128166,0.007148182950913906,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,164,0.5270758122743683,0.6928429314068385,0.6497457840093752,0.019678685814142227,0.024400655180215836,0.004721969366073608,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,165,0.5270758122743683,0.69283949307033,0.6832736202856389,0.014547941274940968,0.022221503779292107,0.007673562504351139,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,166,0.5270758122743683,0.6928355472428458,0.6366648775048371,0.01431884616613388,0.017907528206706047,0.00358868227340281,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,167,0.5270758122743683,0.6928308486938477,0.6236462622880935,0.030551567673683167,0.03782156482338905,0.0072699980810284615,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,168,0.5270758122743683,0.6928274103573391,0.6963970419019461,0.006797125097364187,0.011621800251305103,0.004824675153940916,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,169,0.5270758122743683,0.69282431943076,0.6363836042219546,0.02327672392129898,0.030349016189575195,0.007072292733937502,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,170,0.5270758122743683,0.6928219318389892,0.7084581708535552,0.05380437895655632,0.06986340135335922,0.016059022396802902,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,171,0.5270758122743683,0.6928198048046657,0.6394125415421115,0.02034270204603672,0.025745896622538567,0.005403194110840559,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,172,0.5270758122743683,0.6928176164627076,0.6830574518296777,0.057754334062337875,0.07295302301645279,0.015198689885437489,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,173,0.5270758122743683,0.6928158368383135,0.6649749869253576,0.018018381670117378,0.021319065243005753,0.0033006842713803053,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,174,0.5270758122743683,0.6928138187953404,0.649646753854141,0.014415864832699299,0.01910792663693428,0.0046920618042349815,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,175,0.5270758122743683,0.692810801097325,0.6474244197694267,0.02372957020998001,0.029333919286727905,0.005604349542409182,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,176,0.5270758122743683,0.6928084032876151,0.6744097386486828,0.019000699743628502,0.025824755430221558,0.006824055220931768,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,177,0.5270758122743683,0.6928072759083339,0.6732427962364689,0.008542528375983238,0.01209560502320528,0.0035530761815607548,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,178,0.5270758122743683,0.6928051250321524,0.6467616605685979,0.01663213036954403,0.02224726788699627,0.005615137983113527,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,179,0.5270758122743683,0.6928035821233477,0.6907437926158309,0.0085880346596241,0.01253395713865757,0.003945922013372183,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,180,0.5270758122743683,0.6928012779780797,0.6290283030489595,0.024956263601779938,0.029383385553956032,0.0044271210208535194,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,181,0.5270758122743683,0.6927988580295018,0.6255688826485378,0.023864207789301872,0.029635140672326088,0.005770932883024216,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,182,0.5270758122743683,0.6927974666867938,0.6900681940838694,0.007837210781872272,0.011507273651659489,0.003670062869787216,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,183,0.5270758122743683,0.692795695577349,0.6400453165900417,0.018965648487210274,0.023714883252978325,0.0047492352314293385,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,184,0.5270758122743683,0.6927922930036272,0.6808024306122851,0.011231990531086922,0.016860272735357285,0.00562828266993165,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,185,0.5270758122743683,0.6927872657775879,0.6271727854158821,0.022184526547789574,0.0287877656519413,0.006603239104151726,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,186,0.5270758122743683,0.6927830065999713,0.6872107073664665,0.01010068878531456,0.014028702862560749,0.003928013611584902,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,187,0.5270758122743683,0.6927772675241742,0.6038688423430048,0.03033534437417984,0.03832622990012169,0.007990885525941849,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,188,0.5270758122743683,0.6927723441805158,0.6987991930916906,0.007713526487350464,0.011196951381862164,0.0034834251273423433,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,189,0.5270758122743683,0.6927672845976693,0.6842358498834074,0.0070368144661188126,0.010801202617585659,0.003764387918636203,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,190,0.5270758122743683,0.6927606889179775,0.6263518563857893,0.043017297983169556,0.056654192507267,0.013636893592774868,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,191,0.5270758122743683,0.6927562577383859,0.6787192783048076,0.006412400398403406,0.012014441192150116,0.00560204079374671,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,192,0.5270758122743683,0.6927506293569292,0.631797177399077,0.017733175307512283,0.02327120117843151,0.005538026802241802,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,193,0.5270758122743683,0.6927435193743025,0.6316437034345255,0.018375007435679436,0.025550663471221924,0.007175656035542488,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,194,0.5270758122743683,0.6927378092493329,0.6908752764424969,0.009764181450009346,0.014770815148949623,0.005006634164601564,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,195,0.5270758122743683,0.6927334104265486,0.6772979086264967,0.010974975302815437,0.014610993675887585,0.0036360188387334347,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,196,0.5270758122743683,0.6927272149494716,0.63390748577147,0.014654519036412239,0.0229335930198431,0.008279073983430862,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,197,0.5270758122743683,0.6927219356809343,0.6893612680956721,0.007669702172279358,0.012446648441255093,0.004776946268975735,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,198,0.5270758122743683,0.6927167228290013,0.6382854256688095,0.017215756699442863,0.021787380799651146,0.0045716241002082825,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,199,0.5270758122743683,0.6927113260541643,0.6427034516523524,0.02006462961435318,0.02484242431819439,0.004777794703841209,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,200,0.5270758122743683,0.692706024646759,0.6693784382285142,0.013119867071509361,0.017124662175774574,0.0040047955699265,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,201,0.5270758122743683,0.6927007726260594,0.6436431098275068,0.014273717068135738,0.01935444213449955,0.0050807250663638115,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,202,0.5270758122743683,0.6926950199263436,0.665296680752824,0.014892606064677238,0.01918548345565796,0.0042928773909807205,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,203,0.5270758122743683,0.6926900778497969,0.6997785080224276,0.007861046120524406,0.011411341838538647,0.0035502957180142403,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,204,0.5270758122743683,0.6926854269845145,0.6183225247554662,0.024502988904714584,0.029079323634505272,0.0045763347297906876,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,205,0.5270758122743683,0.6926817349025182,0.7083651775494217,0.0076669808477163315,0.012356194667518139,0.004689213819801807,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,206,0.5270758122743683,0.6926779304231916,0.6134385846373511,0.027439232915639877,0.03208766505122185,0.004648431669920683,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,207,0.5270758122743683,0.6926746010780335,0.6933869915083051,0.009213604032993317,0.012515517883002758,0.003301913384348154,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,208,0.5270758122743683,0.6926702976226806,0.626060732762988,0.03517157584428787,0.043440572917461395,0.008268995210528374,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,209,0.5270758122743683,0.6926664846284049,0.6761678193400545,0.016048237681388855,0.02000187523663044,0.003953637555241585,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,210,0.5270758122743683,0.6926626988819667,0.6412958217103307,0.014343112707138062,0.018208317458629608,0.003865204518660903,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,211,0.5270758122743683,0.69265866960798,0.6879095366088356,0.021465137600898743,0.026262877508997917,0.0047977389767766,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,212,0.5270758122743683,0.6926551256861005,0.6297282879672399,0.033679213374853134,0.03961685299873352,0.005937640555202961,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,213,0.5270758122743683,0.6926520841462271,0.6617316923490385,0.03162506967782974,0.038298316299915314,0.006673245225101709,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,214,0.5270758122743683,0.6926502125603812,0.6608946722818584,0.04091942682862282,0.05148301273584366,0.01056358590722084,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,215,0.5270758122743683,0.6926477602549962,0.6750193655490876,0.01872650906443596,0.02417632006108761,0.005449810530990362,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,216,0.5270758122743683,0.692644464969635,0.649360438345409,0.018476419150829315,0.02372055873274803,0.005244140513241291,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,217,0.5270758122743683,0.6926410368510655,0.6640684494158118,0.018871303647756577,0.02324771322309971,0.004376408644020557,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,218,0.5270758122743683,0.6926375269889832,0.644305411308277,0.039858248084783554,0.048873450607061386,0.009015202522277832,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,219,0.5270758122743683,0.6926329442432948,0.6331025199192327,0.019216343760490417,0.026474714279174805,0.007258369587361813,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,220,0.5270758122743683,0.6926293339048113,0.6845671471088164,0.009641646407544613,0.013215305283665657,0.003573658876121044,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,221,0.5270758122743683,0.6926265665463038,0.6828067929279513,0.010547867976129055,0.015242449939250946,0.004694581963121891,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,222,0.5270758122743683,0.6926238809313093,0.6305874046301696,0.01664484292268753,0.020629428327083588,0.003984585404396057,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,223,0.5270758122743683,0.6926209586007255,0.6550688989278747,0.017108241096138954,0.02106255292892456,0.003954311832785606,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,224,0.5270758122743683,0.6926182883126395,0.6704094537874548,0.021733121946454048,0.026537848636507988,0.00480472669005394,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,225,0.5270758122743683,0.6926148806299482,0.6790539296661936,0.013452740386128426,0.017795611172914505,0.004342870786786079,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,226,0.5270758122743683,0.6926119582993644,0.6362462336697229,0.026940934360027313,0.032259877771139145,0.005318942945450544,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,227,0.5270758122743683,0.6926083104951041,0.6465860809131365,0.02979070320725441,0.03551283851265907,0.005722135305404663,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,228,0.5270758122743683,0.6926048176629203,0.6701175512337103,0.018290214240550995,0.021830130368471146,0.0035399156622588634,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,229,0.5270758122743683,0.6926003847803388,0.6240763891397453,0.016374921426177025,0.021778574213385582,0.005403652787208557,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,230,0.5270758122743683,0.6925967131342207,0.6901358811184763,0.008088253438472748,0.012671875767409801,0.004583621863275766,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,231,0.5270758122743683,0.6925932356289455,0.6475972865049432,0.02870941162109375,0.03307042270898819,0.004361012019217014,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,232,0.5270758122743683,0.6925903132983616,0.6665097030197702,0.012644253671169281,0.017573511227965355,0.004929258022457361,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,233,0.5270758122743683,0.6925865241459438,0.6272389095004012,0.013510963879525661,0.019377095624804497,0.005866131745278835,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,234,0.5270758122743683,0.692583840233939,0.6906160296872258,0.008568059653043747,0.01375240832567215,0.005184348206967115,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,235,0.5270758122743683,0.6925819873809814,0.6869583329185843,0.008088570088148117,0.011991595849394798,0.0039030262269079685,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,236,0.5270758122743683,0.6925795640264238,0.6277063447164326,0.023340849205851555,0.02720738761126995,0.0038665388710796833,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.01,237,0.5270758122743683,0.6925765122686114,0.6393690908100548,0.02203121781349182,0.026942888274788857,0.0049116709269583225,41
