,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,232,0.45385859163212017,0.4723238073474237,0.2598054801918227,0.2048131227493286,0.25452136993408203,0.04970823973417282,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,233,0.4510223816140928,0.472761232043325,0.2820711041250351,0.17245161533355713,0.20884524285793304,0.036393627524375916,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,234,0.4476753719199037,0.4709966226288949,0.24419764549132772,0.15067672729492188,0.1811954826116562,0.030518755316734314,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,235,0.44482389645822606,0.4750510390478236,0.1345888287654485,0.12879879772663116,0.1679927557706833,0.039193958044052124,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,236,0.44817708771808024,0.4799154958054992,0.137570014054125,0.1416092962026596,0.17372338473796844,0.032114092260599136,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,237,0.44817708771808024,0.4858455850977365,0.24962343875826756,0.1637452244758606,0.1995396912097931,0.035794470459222794,22
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,238,0.4421955053040714,0.48963254041799154,0.24304701772899456,0.13436974585056305,0.16593797504901886,0.03156823292374611,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,239,0.4453225576150955,0.4938720126231094,0.301141142855737,0.21260814368724823,0.26668357849121094,0.054075438529253006,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,240,0.44482389645822606,0.48558070782202345,0.5693898163735867,0.213003471493721,0.29200679063796997,0.07900331914424896,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,241,0.4561763437739769,0.4799112630368189,0.2698713264301081,0.1975138783454895,0.24697749316692352,0.04946361482143402,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,242,0.4610077931446121,0.4693009413437534,0.41624030900103126,0.4582367539405823,0.5800670981407166,0.12183035165071487,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,243,0.48565013588256684,0.45878887715401084,0.42254159039479083,0.1777104139328003,0.22106514871120453,0.04335473105311394,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,244,0.48312183684741317,0.4489465561119541,0.2235364303310317,0.12972109019756317,0.15697304904460907,0.0272519551217556,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,245,0.48891342062678605,0.4438991820411259,0.18446809173011308,0.1407061517238617,0.17867110669612885,0.03796495497226715,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,246,0.49177365217771035,0.44211790899795883,0.2235709268557416,0.11522366106510162,0.14514026045799255,0.02991660311818123,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,247,0.49717389329248085,0.44150229682790415,0.1077492058615793,0.20170915126800537,0.2525654733181,0.0508563295006752,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,248,0.5052340847713823,0.4411144585682804,0.19885469199454583,0.15034613013267517,0.18508532643318176,0.03473919630050659,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,249,0.5082511913227816,0.43751836442992886,0.38554046108091083,0.3581106662750244,0.4516671299934387,0.09355644881725311,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,250,0.5135858119171381,0.43683726041940335,0.3255091863218695,0.20740094780921936,0.26344895362854004,0.05604800954461098,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,251,0.5131045571647604,0.43988425002383597,0.17207181046039544,0.12458537518978119,0.16314028203487396,0.03855490684509277,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,252,0.5022774185444647,0.44307648552624324,0.114229499345476,0.20065264403820038,0.24646306037902832,0.04581042006611824,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,253,0.49127930626038135,0.4477593484370194,0.24737479253672068,0.17950083315372467,0.2270508110523224,0.047549981623888016,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,254,0.49110677806667025,0.4528572151636463,0.30198859190145,0.19951224327087402,0.25134629011154175,0.051834043115377426,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,255,0.4965867141711639,0.4542475441214806,0.4007113387554206,0.2147456705570221,0.2716965675354004,0.056950900703668594,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,256,0.49394998193355627,0.4566238559427038,0.30686005256350407,0.20147565007209778,0.24944530427455902,0.04796965420246124,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,257,0.48314426803731003,0.460871757107666,0.1766336665615778,0.14081965386867523,0.1753397285938263,0.03452007845044136,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,258,0.480402445933886,0.4633058970367522,0.2788021890869872,0.1533420830965042,0.18738363683223724,0.03404155746102333,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,259,0.4832593692802084,0.46219638641923666,0.508567414906892,0.20973080396652222,0.2655923366546631,0.05586152523756027,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,260,0.4832593692802084,0.4636059102339258,0.17643682066012514,0.1560409963130951,0.1972963511943817,0.04125535860657692,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,261,0.4776536358413021,0.4661561470862677,0.3002350635128096,0.13355736434459686,0.16495034098625183,0.03139298036694527,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,262,0.4776536358413021,0.4688816971380178,0.15200721149925484,0.1289801001548767,0.158190056681633,0.029209958389401436,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,263,0.480402445933886,0.4704158464517757,0.31291312771129676,0.21587780117988586,0.26882946491241455,0.052951667457818985,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,264,0.4913288678758369,0.4681051117545776,0.42445903840919275,0.12260376662015915,0.15468738973140717,0.032083623111248016,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,265,0.49123565320130685,0.4713325523095959,0.1663784975101325,0.1140785962343216,0.15176747739315033,0.037688881158828735,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,266,0.49394998193355627,0.4760945729754922,0.16756199061108584,0.11024364829063416,0.13618285953998566,0.025939209386706352,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,267,0.49935956093083417,0.4802190260250718,0.23191790907770735,0.25925353169441223,0.32165566086769104,0.06240212917327881,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,268,0.4994543232175365,0.48584347230360936,0.26137599202126943,0.20608896017074585,0.26147401332855225,0.055385056883096695,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,269,0.4994543232175365,0.4913140765270432,0.25741307834925303,0.16813065111637115,0.20473352074623108,0.036602865904569626,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,270,0.4940437906083124,0.49822670509256706,0.3129683064508506,1.3820407390594482,1.7243884801864624,0.3423476815223694,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,271,0.480402445933886,0.5071695862650758,0.19868055110035293,0.14311712980270386,0.17637306451797485,0.0332559272646904,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,272,0.4805167046056679,0.5136138666598908,0.2635456450347027,0.6674665212631226,0.8300849795341492,0.1626184582710266,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,273,0.4914459913724542,0.5135652365817027,0.48563964190808206,0.2349664866924286,0.2986019551753998,0.06363547593355179,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,274,0.49416142552618536,0.5176656323357108,0.1221481485271149,0.08437313139438629,0.1056758314371109,0.02130270004272461,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,275,0.4805167046056679,0.5226007571571883,0.24229819548993628,0.19170261919498444,0.23713111877441406,0.04542849585413933,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,276,0.4832593692802084,0.5261204110117246,0.3378061111783609,0.15265509486198425,0.19077226519584656,0.0381171777844429,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,277,0.480402445933886,0.5309063917246313,0.29943160896126014,0.1686491072177887,0.2118595391511917,0.04321043938398361,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,278,0.4805167046056679,0.5321008224673001,0.4022832883162085,0.25358855724334717,0.31363391876220703,0.06004537269473076,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,279,0.4696094681479688,0.5405182766813416,0.1445091449930756,0.13589829206466675,0.17632994055747986,0.04043165221810341,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,280,0.4723822195692763,0.5451170621077238,0.22620471580462026,0.17738984525203705,0.21641691029071808,0.03902706131339073,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,281,0.47531074825503694,0.5488380154360171,0.31622150374407115,0.33213523030281067,0.4165770709514618,0.08444184064865112,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,282,0.4780694327816084,0.5442466635989267,0.3809003160123459,0.24911952018737793,0.308674156665802,0.05955464020371437,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,283,0.47550066760653964,0.5493217477119947,0.040458184747364026,0.057880938053131104,0.08228547871112823,0.02440454065799713,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,284,0.4757180349411589,0.5511129103771603,0.26910076564262536,0.2225983887910843,0.27532073855400085,0.05272235348820686,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,285,0.4784780470976092,0.5439519303040365,0.48726134008558636,0.2014337182044983,0.2576889991760254,0.0562552735209465,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,286,0.47826007446633384,0.5338939063833984,0.2209815024990927,0.1550283432006836,0.1894499510526657,0.034421615302562714,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,287,0.48339931514054607,0.5233498003461775,0.32598187033595005,0.1727784276008606,0.21407055854797363,0.041292138397693634,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,288,0.48339931514054607,0.5176608522586127,0.1514585299639624,0.10438833385705948,0.1297452747821808,0.025356940925121307,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,289,0.48339931514054607,0.514805695852478,0.2815645955756984,0.19218780100345612,0.24155418574810028,0.049366388469934464,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,290,0.48339931514054607,0.5100087718682662,0.21904181253948168,0.17885521054267883,0.22165726125240326,0.04280204325914383,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,291,0.48886510271911465,0.5047541011714924,0.32867666780736976,0.20743632316589355,0.2591788172721863,0.05174250155687332,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,292,0.49430354503894686,0.49988897891985323,0.26576793800975956,0.17183740437030792,0.20957127213478088,0.03773386776447296,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,293,0.4940437906083124,0.4921846396631014,0.38891498209188946,0.19368194043636322,0.24415600299835205,0.05047406256198883,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,294,0.49123565320130685,0.4878453221954121,0.17849475311813875,0.1567811369895935,0.18997466564178467,0.03319352865219116,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,295,0.49687031071237464,0.4875729878553907,0.13446930701717394,0.1484198421239853,0.18941397964954376,0.04099413752555847,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,296,0.49957274695506304,0.48822400439886077,0.3159554514314302,0.1602746695280075,0.1963922381401062,0.036117564886808395,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,297,0.49718031087118164,0.49150967561348363,0.23662695805118844,0.1389230638742447,0.17329047620296478,0.03436741605401039,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,298,0.49759347697392653,0.49491228097125545,0.3160558977672322,0.22615818679332733,0.2804948091506958,0.05433662235736847,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,299,0.4867133084691732,0.500989563002443,0.20333037285388195,0.1697290986776352,0.21305890381336212,0.04332980141043663,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,300,0.4894438592062726,0.5027120129973094,0.20307144948958672,0.21051420271396637,0.2644154727458954,0.053901273757219315,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,301,0.4839755662128436,0.5055984130115,0.27341698025967076,0.19331583380699158,0.24047212302684784,0.047156281769275665,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,302,0.4784780470976092,0.5131402394222451,0.17020732986698434,0.17261739075183868,0.21902254223823547,0.04640514776110649,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,303,0.4729503605591106,0.5170433554862348,0.18928615666121582,0.3451511859893799,0.4284663200378418,0.08331512659788132,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,304,0.4729503605591106,0.5263620873856294,0.14582683109805328,0.1758461594581604,0.22418689727783203,0.04834074527025223,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,305,0.4757180349411589,0.523212761308941,0.3173961010486395,0.22863289713859558,0.2986299991607666,0.06999710947275162,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,306,0.4757180349411589,0.5225601007571827,0.27879471042807297,0.16336162388324738,0.20478872954845428,0.04142710939049721,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,307,0.4784780470976092,0.5232090849379604,0.3498196826041252,0.17433680593967438,0.21649038791656494,0.04215358570218086,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,308,0.46936417904934724,0.5174048149083805,0.38401002334642487,0.2646142840385437,0.34657877683639526,0.08196450024843216,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,309,0.4748977288572576,0.5132515334083436,0.33857370198026976,0.27173593640327454,0.3415573537349701,0.06982140988111496,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,310,0.480402445933886,0.510658401583556,0.21606193666600365,0.1251453161239624,0.1517055332660675,0.0265602245926857,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,311,0.482985877914811,0.5029614211365808,0.34839220617855476,0.2541350722312927,0.3193386197090149,0.06520354002714157,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,312,0.48294129936559577,0.49949951456035024,0.24935093744530934,0.13793551921844482,0.17311036586761475,0.03517484292387962,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,313,0.485719063487183,0.4977818039985274,0.2758484501783228,0.23757275938987732,0.29555994272232056,0.057987187057733536,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,314,0.482985877914811,0.5022534893591042,0.12137864891820674,0.08860255777835846,0.11786066740751266,0.029258111491799355,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,315,0.4802459822027615,0.5031184714486581,0.3870642929528416,0.3065032362937927,0.3798448145389557,0.07334157079458237,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,316,0.48020247377305925,0.5004589751590299,0.3184805883052335,0.1820681393146515,0.2288369983434677,0.04676886647939682,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,317,0.48020247377305925,0.5006331271236009,0.18722734408220276,0.1496683955192566,0.18765322864055634,0.037984833121299744,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,318,0.4802459822027615,0.5067392883338887,0.14660131784409963,0.14127930998802185,0.18585722148418427,0.04457791894674301,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,319,0.48020247377305925,0.5077572376236235,0.25628733052554625,0.15466049313545227,0.19385412335395813,0.03919363394379616,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,320,0.485719063487183,0.5107575818640357,0.2099018739292991,0.20490208268165588,0.25471946597099304,0.049817390739917755,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,321,0.4911657094625286,0.513868946635399,0.3083207856249911,0.36545413732528687,0.4553796947002411,0.08992557227611542,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,322,0.49123565320130685,0.5215941213608101,0.21950426238842988,0.18421274423599243,0.2327324002981186,0.04851965606212616,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,323,0.48314426803731003,0.533561619005756,0.14383059254085476,0.16787676513195038,0.21305210888385773,0.04517534375190735,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,324,0.4779053188138537,0.5406955681698582,0.33393742767458956,0.16841554641723633,0.20955443382263184,0.041138894855976105,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,325,0.4751474641829789,0.5519481364971752,0.23354951222850517,0.5851869583129883,0.730364203453064,0.14517727494239807,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,326,0.4751474641829789,0.5540301682239128,0.2954991241155023,0.18120189011096954,0.23127980530261993,0.05007791891694069,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,327,0.4751474641829789,0.5532412922724314,0.16672063722190533,0.15853150188922882,0.19425593316555023,0.03572442755103111,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,328,0.4805167046056679,0.5478542211593506,0.4160090981474654,0.308124303817749,0.38393884897232056,0.07581453770399094,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,329,0.480402445933886,0.5477528186703371,0.17499990089246156,0.1455373466014862,0.18378153443336487,0.038244180381298065,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,330,0.4776536358413021,0.552539887210667,0.2217146487430331,0.14610040187835693,0.18395206332206726,0.037851665169000626,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,331,0.47480982428812074,0.5527039674228015,0.2997227900121785,0.2622894048690796,0.32642611861228943,0.06413669884204865,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,332,0.46921720264235556,0.5477047332914419,0.40687897814734075,0.2823643386363983,0.35864579677581787,0.07628146559000015,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,333,0.4802459822027615,0.533256171308529,0.19028466124066407,0.2525157034397125,0.3225792348384857,0.0700635239481926,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,334,0.4856735000283885,0.5282411729572127,0.029455278965178876,0.045928940176963806,0.06436894088983536,0.018439998850226402,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,335,0.48294129936559577,0.5298481533101241,0.15376002213028683,0.1744232475757599,0.2246284931898117,0.05020524561405182,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,336,0.485719063487183,0.5311510369291828,0.3081632686831819,0.2723741829395294,0.3384322226047516,0.06605804711580276,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,337,0.4774992729117021,0.5369488464771478,0.18641173190183263,0.14635707437992096,0.18452422320842743,0.03816714882850647,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,338,0.482985877914811,0.5329630504778181,0.41686212603553113,0.24711740016937256,0.31672191619873047,0.06960450857877731,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,339,0.49383134457499944,0.5285405087985013,0.2327915888480757,0.14935928583145142,0.18323028087615967,0.03387100249528885,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,340,0.49383134457499944,0.5249789849506649,0.3115047660180029,0.265883207321167,0.3305358588695526,0.06465264409780502,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,341,0.4965380296929026,0.5277971944377139,0.12787014623278414,0.09792976826429367,0.12546901404857635,0.027539245784282684,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,342,0.4992385741342202,0.5266592124821832,0.3656315459573472,0.24084129929542542,0.3046538531780243,0.06381256133317947,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,343,0.49383134457499944,0.5327133715742816,0.15316543224246496,0.13630311191082,0.1754070520401001,0.03910394385457039,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,344,0.4911657094625286,0.5390337502054217,0.1641849428436465,0.22224393486976624,0.2731059193611145,0.05086197704076767,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,345,0.4774992729117021,0.5479085301866627,0.2041017526093955,0.17167024314403534,0.214190274477005,0.042520031332969666,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,346,0.4774992729117021,0.5506078609361363,0.5063446873968298,0.30122804641723633,0.3853014409542084,0.08407339453697205,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,347,0.4719849910356732,0.5537703960604312,0.3757198916409504,0.30230817198753357,0.37919431924819946,0.07688615471124649,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,348,0.47480982428812074,0.5566642076960757,0.11068581844553013,0.3113747537136078,0.3805794417858124,0.06920468807220459,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,349,0.4775646295364916,0.5602253403973175,0.25126991235248913,0.21071317791938782,0.26067933440208435,0.049966149032115936,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,350,0.4775646295364916,0.5627597630386533,0.19379391410620883,0.18855367600917816,0.23130862414836884,0.042754948139190674,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,351,0.4885148342615617,0.5611115036681579,0.3157093301119114,0.179811492562294,0.2278936356306076,0.0480821430683136,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.01,352,0.4885148342615617,0.5645951001090886,0.11273063805102454,0.20606759190559387,0.26011398434638977,0.054046399891376495,22
