,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,119,0.9288990825688074,0.23265703325480258,0.1094011691799758,0.9352356791496277,1.0404495000839233,0.10521384328603745,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,120,0.9334862385321101,0.22946179064883584,0.10414166901847983,0.8653655648231506,0.9604549407958984,0.0950893759727478,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,121,0.9369266055045872,0.22137586708253232,0.11752914950113995,1.0016357898712158,1.1179535388946533,0.11631777137517929,88
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,122,0.9346330275229358,0.21569172235380926,0.11447344201098368,1.1658052206039429,1.296304702758789,0.13049951195716858,88
122,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,123,0.9346330275229358,0.21388520551055087,0.09969970862664262,0.8752774596214294,0.972393810749054,0.09711632877588272,88
123,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,124,0.9346330275229358,0.2151651955337836,0.0866605508051593,0.8198553323745728,0.9129163026809692,0.09306099265813828,88
124,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,125,0.9334862385321101,0.21801914338881168,0.0903668266513705,0.8165720105171204,0.9071842432022095,0.09061222523450851,88
125,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,126,0.9323394495412844,0.22034186299531422,0.10397034508006817,1.0003044605255127,1.1120113134384155,0.11170682311058044,88
126,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,127,0.9323394495412844,0.22507246997027974,0.07310879237467652,0.6365174055099487,0.7068817019462585,0.0703643262386322,88
127,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,128,0.930045871559633,0.23320790211383868,0.07968183137543912,0.766829788684845,0.8517422676086426,0.08491247892379761,88
128,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,129,0.930045871559633,0.23577663753984854,0.09193387255899407,0.9033668637275696,1.006367564201355,0.1030007153749466,88
129,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,130,0.9288990825688074,0.23718353783511,0.10792407090392027,0.9448687434196472,1.0496195554733276,0.10475079715251923,88
130,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,131,0.9277522935779816,0.23706391626336706,0.09583766763353196,0.8547705411911011,0.950020968914032,0.09525042772293091,88
131,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,132,0.926605504587156,0.23786813518995795,0.06918851063247448,0.6850966811180115,0.7604331374168396,0.07533645629882812,88
132,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,133,0.9254587155963303,0.23666223072032486,0.08702283641968361,0.8294494152069092,0.921194851398468,0.09174540638923645,88
133,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,134,0.9323394495412844,0.22988154426208535,0.08526532850095961,0.8771378993988037,0.9773821234703064,0.1002441942691803,88
134,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,135,0.9311926605504587,0.22942735350299884,0.07889518884472968,0.8309464454650879,0.923348605632782,0.0924021452665329,88
135,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,136,0.9311926605504587,0.2289326414882436,0.09023301743241477,0.8680670857429504,0.963781476020813,0.09571439027786255,88
136,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,137,0.9311926605504587,0.22647092576029737,0.09284770664582373,0.8967851996421814,0.9951939582824707,0.09840873628854752,88
137,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,138,0.930045871559633,0.2220516537787145,0.09964579545442326,1.1480859518051147,1.2767761945724487,0.1286901980638504,88
138,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,139,0.9357798165137615,0.21768337393760545,0.10051924111099982,1.0048213005065918,1.116877794265747,0.11205650120973587,88
139,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,140,0.9357798165137615,0.21642685657657615,0.08816454607030293,0.9503007531166077,1.0564661026000977,0.10616536438465118,88
140,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,141,0.9346330275229358,0.21614803994018927,0.10704231621976676,1.2862260341644287,1.429465651512146,0.1432395875453949,88
141,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,142,0.9334862385321101,0.21557730554556048,0.07539134155919204,0.8615458011627197,0.9543095827102661,0.09276378154754639,88
142,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,143,0.9334862385321101,0.21467718284965895,0.0739108354795793,0.8379018902778625,0.9293674826622009,0.09146557748317719,88
143,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,144,0.9346330275229358,0.21703284390702193,0.09445580336865864,0.9057297706604004,1.0081616640090942,0.10243187844753265,88
144,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,145,0.9357798165137615,0.21855586570679048,0.06818787854397007,0.7526147365570068,0.8354669809341431,0.08285227417945862,88
145,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,146,0.9357798165137615,0.21959404262432128,0.07877621608515091,0.8772920370101929,0.9746735692024231,0.09738150238990784,88
146,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,147,0.9323394495412844,0.2244625360589611,0.07301360285177494,0.7429189682006836,0.8281689882278442,0.08525003492832184,88
147,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,148,0.9311926605504587,0.2289854377030754,0.07408066816781435,0.684550404548645,0.7612031698226929,0.07665277272462845,88
148,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,149,0.930045871559633,0.235569667315149,0.08282394722588254,0.8410438299179077,0.9333207011222839,0.09227690100669861,88
149,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,150,0.9311926605504587,0.23295878889380928,0.08470460514151704,0.8720342516899109,0.9752892851829529,0.1032550260424614,88
150,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,151,0.9311926605504587,0.23023492148639463,0.09451207155067425,1.4392249584197998,1.601157784461975,0.16193287074565887,88
151,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,152,0.9323394495412844,0.23606589985979345,0.08343485337599389,1.0254677534103394,1.1447622776031494,0.11929449439048767,88
152,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,153,0.9311926605504587,0.24545851475217406,0.045883778069963396,0.5666120648384094,0.6290742754936218,0.062462203204631805,88
153,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,154,0.930045871559633,0.25282337877113337,0.07359562240893533,0.8943082690238953,0.9921222925186157,0.09781400859355927,88
154,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,155,0.9311926605504587,0.2589555547792687,0.07382061278708121,0.7493476867675781,0.8323238492012024,0.08297617733478546,88
155,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,156,0.930045871559633,0.26372654880706753,0.07211924199797398,0.9059586524963379,1.0068663358688354,0.10090769827365875,88
156,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,157,0.9311926605504587,0.26501481148410044,0.08426942465326151,0.9770568609237671,1.0843331813812256,0.10727629065513611,88
157,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,158,0.9288990825688074,0.2569033625335945,0.06912526501844034,0.783819854259491,0.8751660585403442,0.09134618192911148,88
158,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,159,0.9288990825688074,0.25076308317211193,0.07671612951932978,0.8989772200584412,1.0009161233901978,0.10193891078233719,88
159,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,160,0.930045871559633,0.24706321492269978,0.08419237181429211,0.9521893262863159,1.0608290433883667,0.10863973945379257,88
160,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,161,0.9311926605504587,0.24140633317031002,0.08417870087359916,1.14870023727417,1.2816187143325806,0.13291849195957184,88
161,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,162,0.9334862385321101,0.23854457746460658,0.08257417928689392,1.0200777053833008,1.132623314857483,0.11254554986953735,88
162,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,163,0.9346330275229358,0.2346923893841983,0.07691496400035579,0.897140383720398,0.9973721504211426,0.10023178160190582,88
163,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,164,0.9369266055045872,0.2346746637715548,0.06355069335202809,0.6513556241989136,0.7281540632247925,0.0767984613776207,88
164,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,165,0.9357798165137615,0.23277555541573264,0.06392995522764978,0.7146785259246826,0.7935284376144409,0.07884994149208069,88
165,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,166,0.9369266055045872,0.23498988778537583,0.0540240006467436,0.692136287689209,0.7715442180633545,0.0794079452753067,88
166,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,167,0.9346330275229358,0.23909496059352875,0.051231490367221834,0.5532910227775574,0.6153621077537537,0.062071073800325394,88
167,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,168,0.9346330275229358,0.244136172530472,0.060155575234536886,0.8386362195014954,0.9310570955276489,0.09242089092731476,88
168,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,169,0.930045871559633,0.2517556682017572,0.08194613421140026,0.8927657604217529,0.9930577278137207,0.10029195249080658,88
169,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,170,0.9311926605504587,0.25625342509010807,0.07681211680289628,1.1493251323699951,1.2762959003448486,0.12697070837020874,88
170,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,171,0.9311926605504587,0.26017314075426107,0.0778044240061387,0.987316906452179,1.0974339246749878,0.11011701822280884,88
171,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,172,0.9357798165137615,0.2566088661636918,0.0640052885232845,0.8281109929084778,0.9218513369560242,0.09374032914638519,88
172,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,173,0.9334862385321101,0.25978483802450975,0.05019558986666446,0.7482819557189941,0.831550121307373,0.08326815813779831,88
173,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,174,0.9357798165137615,0.2549961247877111,0.0714340414283387,0.9678643345832825,1.0803725719451904,0.11250825971364975,88
174,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,175,0.9369266055045872,0.24939606322158223,0.07385837347164026,0.8972713947296143,0.9980301260948181,0.10075874626636505,88
175,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,176,0.9369266055045872,0.24803501566142536,0.06007589123200886,0.8035252690315247,0.8920621275901794,0.08853684365749359,88
176,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,177,0.9369266055045872,0.2448785904148239,0.05972781005060494,0.819682240486145,0.910688579082489,0.0910063162446022,88
177,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,178,0.9357798165137615,0.24247757822740823,0.06849514056694632,0.9830595254898071,1.092808723449707,0.10974918305873871,88
178,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,179,0.9334862385321101,0.24286911015104024,0.03919957362661741,0.5256264209747314,0.5828912854194641,0.057264868170022964,88
179,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,180,0.9323394495412844,0.24395525622087608,0.08175607100119205,1.0214266777038574,1.1358124017715454,0.11438576877117157,88
180,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,181,0.9323394495412844,0.2432072905881262,0.06415369380831014,1.1343578100204468,1.2612606287002563,0.12690284848213196,88
181,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,182,0.9334862385321101,0.24435416099865315,0.06508539873874807,0.8260837197303772,0.9169220924377441,0.09083839505910873,88
182,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,183,0.9346330275229358,0.24449143418401412,0.059838761862556565,1.0764238834381104,1.1969540119171143,0.1205301582813263,88
183,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,184,0.9334862385321101,0.24327356290657484,0.07044029175092212,0.9174808859825134,1.0197023153305054,0.10222144424915314,88
184,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,185,0.9323394495412844,0.2466481163085293,0.060470398000721945,0.9790571928024292,1.086645483970642,0.10758832097053528,88
185,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,186,0.9334862385321101,0.25068218673637066,0.07293806245735059,0.8484726548194885,0.9434772729873657,0.0950046107172966,88
186,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,187,0.9311926605504587,0.25917752008616,0.06508661704958121,0.9510603547096252,1.0600347518920898,0.1089744046330452,88
187,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,188,0.9231651376146789,0.27757790554400297,0.03772684910882989,0.48537564277648926,0.5426666140556335,0.057290975004434586,88
188,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,189,0.9208715596330275,0.287277591916724,0.07235296503035485,0.9508060216903687,1.0602610111236572,0.10945497453212738,88
189,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,190,0.9231651376146789,0.2826658199095902,0.04493861315730266,0.5924073457717896,0.6629424691200256,0.07053515315055847,88
190,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,191,0.9277522935779816,0.27106471785366615,0.07370042243234243,1.1524627208709717,1.2830908298492432,0.13062810897827148,88
191,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,192,0.9277522935779816,0.2636717905713899,0.05676125601826657,0.7322535514831543,0.813148021697998,0.08089445531368256,88
192,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,193,0.9288990825688074,0.259743713527339,0.05088213154748783,0.7694605588912964,0.854280948638916,0.08482037484645844,88
193,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,194,0.930045871559633,0.2506391531478084,0.06374474992279085,1.1802904605865479,1.3146898746490479,0.13439936935901642,88
194,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,195,0.9334862385321101,0.2458459466461887,0.07116785536449739,1.2039647102355957,1.3387295007705688,0.13476479053497314,88
195,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,196,0.9323394495412844,0.23785498932723828,0.07174251620850886,0.9888375997543335,1.1056770086288452,0.11683937907218933,88
196,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,197,0.9357798165137615,0.2350500454312327,0.0327889756275743,0.4854561388492584,0.5386185050010681,0.05316236987709999,88
197,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,198,0.9369266055045872,0.23372630716126344,0.050360470683418423,0.7737645506858826,0.8635790944099426,0.08981452882289886,88
198,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,199,0.9369266055045872,0.23294756894369414,0.059768742657086635,0.9241144061088562,1.0258642435073853,0.10174981504678726,88
199,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.01,200,0.9403669724770642,0.23083601797607284,0.0629758812747406,1.0240124464035034,1.1406219005584717,0.11660943925380707,88
