,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,251,0.0,0.7451668765026195,0.2039111211345615,0.0616225898265838,0.1190332546830177,0.0574106648564338,22,-1
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,252,0.0,0.8377121781347362,0.1535722999706525,0.3923254013061523,0.4396990835666656,0.047373678535223,22,-1
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,253,0.0,0.8998024671246078,0.3002311893611807,0.1866285502910614,0.2255317419767379,0.0389031842350959,22,-1
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,254,0.0,0.9347946787722238,0.3490372152702713,0.1110851094126701,0.1344647854566574,0.0233796741813421,22,-1
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,255,0.0,0.8545104870928153,0.50039668536999,0.1934980154037475,0.538109302520752,0.3446112871170044,22,-1
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,256,0.0,0.7646277244878179,0.3432706419590183,0.2476266026496887,0.2906392812728882,0.0430126711726188,22,-1
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,257,0.0,0.7011663562241401,0.2242480104683305,0.1913867741823196,0.1989955157041549,0.007608737796545,22,-1
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,258,0.0,0.6530462903830841,0.3308391417038034,0.2389246374368667,0.2565333545207977,0.0176087226718664,22,-1
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,259,0.0,0.6192364381014845,0.5682405326854099,0.1410385072231292,0.2565108239650726,0.1154723167419433,22,-1
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,260,0.0,0.6227083324476053,0.2704509149559519,0.1314060240983963,0.1779075413942337,0.0465015172958374,22,-1
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,261,0.0,0.6318389698294283,0.3565091063310815,0.1675088256597519,0.2206453830003738,0.0531365573406219,22,-1
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,262,0.0,0.6372395267013375,0.1888920001050626,0.3404515981674194,0.3788096010684967,0.0383580178022384,22,-1
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,263,0.0,0.6411719376804265,0.3970688532021912,0.2483289539813995,0.2600865066051483,0.0117575479671359,22,-1
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,264,0.0,0.65295889040896,0.4615387533791363,0.1944748908281326,0.2179478257894516,0.0234729293733835,22,-1
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,265,0.0,0.6343261877089056,0.2796779547056013,0.0458138287067413,0.2564596831798553,0.210645854473114,22,-1
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,266,0.0,0.6203737299860889,0.2313598971644586,0.2833228409290313,0.3052570819854736,0.0219342280179262,22,-1
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,267,0.0,0.6208102159372723,0.3018364615399729,0.1668528765439987,0.1848925799131393,0.0180396996438503,22,-1
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,268,0.0,0.6514967355791849,0.3044714804357764,0.1212693005800247,0.1637839674949646,0.0425146631896495,22,-1
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,269,0.0,0.7087900459993887,0.2926103539764881,0.2283112406730651,0.2361470460891723,0.0078358110040426,22,-1
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,270,0.0,0.7837946545190484,0.3570712355050173,0.126941829919815,0.1393545120954513,0.0124126793816685,22,-1
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,271,0.0,0.8643954469616176,0.2353156952991743,0.23330919444561,0.2412693351507187,0.0079601425677537,22,-1
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,272,0.0,0.9001204997642349,0.3365513653071089,0.2804682850837707,0.3374441564083099,0.0569758862257003,22,-1
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,273,0.0,0.8283928220394914,0.5511143701659008,0.1205714046955108,0.3700354695320129,0.249464064836502,22,-1
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,274,0.0,0.7798572431197603,0.1486893437167799,0.2164583504199981,0.2273602783679962,0.010901927947998,22,-1
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,275,0.0,0.7193332893475322,0.3062111617658626,0.2612175345420837,0.2901258468627929,0.0289083141833543,22,-1
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,276,0.0,0.6634094558144343,0.3974472044882449,0.162499725818634,0.1918407082557678,0.0293409787118434,22,-1
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,277,0.0,0.6383780982658154,0.349509709552777,0.1357055604457855,0.1590467542409896,0.0233411975204944,22,-1
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,278,0.0,0.619735790345505,0.424414471452209,0.1727765798568725,0.227378562092781,0.0546019822359085,22,-1
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,279,0.0,0.6186011463176203,0.2023093658520585,0.0658463388681411,0.1770620495080948,0.1112157106399536,22,-1
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,280,0.0,0.6182087009189693,0.2694457064382732,0.2892126142978668,0.3020406663417816,0.012828055769205,22,-1
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,281,0.0,0.6183375497810714,0.3675333795053037,0.0874826461076736,0.1375351995229721,0.0500525496900081,22,-1
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,282,0.0,0.6194641417219439,0.3759322294817221,0.231821060180664,0.2415055781602859,0.0096845179796218,22,-1
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,283,0.0,0.6385433826282734,0.1106300023088062,0.0175250023603439,0.2015751153230667,0.1840501129627227,22,-1
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,284,0.0,0.6673107080104697,0.3265421852681108,0.258035808801651,0.2736483812332153,0.0156125668436288,22,-1
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,285,0.0,0.6793376165264435,0.5106239045885477,0.1546568572521209,0.2166471928358078,0.0619903355836868,22,-1
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,286,0.0,0.6815010829053763,0.277612273119898,0.2092019468545913,0.2250949889421463,0.0158930439502,22,-1
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,287,0.0,0.6644464288731567,0.4155677389268848,0.2341119050979614,0.2826317250728607,0.0485198125243186,22,-1
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,288,0.0,0.6628340143738812,0.2041694316886027,0.193705141544342,0.2230685800313949,0.0293634347617626,22,-1
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,289,0.0,0.6696839772790443,0.3358118055472997,0.1941091418266296,0.2099348753690719,0.0158257354050874,22,-1
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,290,0.0,0.6629872063871558,0.2837833835468204,0.2854070365428924,0.3195438683032989,0.0341368429362773,22,-1
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,291,0.0,0.658686738887816,0.3528975903818553,0.1919545829296112,0.1999232321977615,0.007968652062118,22,-1
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,292,0.0,0.6485241335311919,0.3171028996140442,0.1997854113578796,0.2147950679063797,0.0150096537545323,22,-1
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,293,0.0,0.6274159887364803,0.4488124700263142,0.1827104985713958,0.2605365216732025,0.0778260231018066,22,-1
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,294,0.0,0.6230260181518001,0.2347990151134912,0.1780308485031128,0.2300338000059127,0.0520029440522193,22,-1
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,295,0.0,0.6314424378726319,0.1931538781786168,0.0531279742717742,0.1708150953054428,0.1176871210336685,22,-1
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,296,0.0,0.6461019552390994,0.4120248589876362,0.1714118421077728,0.1840184777975082,0.0126066412776708,22,-1
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,297,0.0,0.6700327784278011,0.3013600696259263,0.1745575517416,0.1847528368234634,0.0101952794939279,22,-1
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,298,0.0,0.698319677064437,0.3585530169900845,0.1356299668550491,0.1469658762216568,0.0113359158858656,22,-1
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,299,0.0,0.7319589038841597,0.302397029330446,0.1516351699829101,0.1610126346349716,0.0093774711713194,22,-1
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,300,0.0,0.7100567118129657,0.3037331360138275,0.3156338632106781,0.5054925680160522,0.1898587048053741,22,-1
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,301,0.0,0.6913790268297414,0.3560702154074203,0.1633872985839843,0.1742710918188095,0.0108837923035025,22,-1
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,302,0.0,0.691309066105435,0.2565731568346646,0.0542566031217575,0.0838421881198883,0.0295855868607759,22,-1
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,303,0.0,0.6740435679222792,0.2397581109184433,0.2918541729450226,0.3316650688648224,0.0398108847439289,22,-1
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,304,0.0,0.6839677903033395,0.1913771581179885,0.0688408762216568,0.132275715470314,0.0634348392486572,22,-1
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,305,0.0,0.6583927388637121,0.3563196251084181,0.257409930229187,0.3943058550357818,0.136895939707756,22,-1
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,306,0.0,0.6480615360818747,0.3255350159248337,0.114831268787384,0.137839674949646,0.0230084024369716,22,-1
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,307,0.0,0.6364650212171423,0.4465083988468078,0.1213332265615463,0.1448781490325927,0.0235449206084013,22,-1
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,308,0.0,0.6188210066948229,0.4201467679982835,0.214709997177124,0.3511926829814911,0.136482685804367,22,-1
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,309,0.0,0.6204663164743031,0.4089114278216254,0.0928050950169563,0.1242674365639686,0.0314623415470123,22,-1
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,310,0.0,0.6235878622258892,0.2298212578456679,0.2237375080585479,0.2688348293304443,0.0450973212718963,22,-1
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,311,0.0,0.628030898461815,0.408216182438826,0.2150371670722961,0.2257205247879028,0.0106833586469292,22,-1
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,312,0.0,0.6233083485192015,0.321320935791697,0.1506025195121765,0.21732197701931,0.0667194575071334,22,-1
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,313,0.0,0.6185666081559567,0.3441250806843692,0.1858218610286712,0.209936648607254,0.0241147931665182,22,-1
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,314,0.0,0.6308267355420207,0.1910204573661427,0.0475148111581802,0.220757707953453,0.1732428967952728,22,-1
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,315,0.0,0.6666715617170771,0.454775985952636,0.1849541068077087,0.1993201971054077,0.0143660875037312,22,-1
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,316,0.0,0.6800326797115894,0.3917949642647397,0.238781601190567,0.3493530750274658,0.1105714738368988,22,-1
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,317,0.0,0.6950286350404943,0.2756937155119058,0.1912252157926559,0.1984840780496597,0.0072588655166327,22,-1
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,318,0.0,0.7478244260863494,0.188758122370663,0.0423777177929878,0.1277237981557846,0.0853460803627967,22,-1
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,319,0.0,0.7508261827112154,0.3451385961676186,0.3186447620391845,0.4635624885559082,0.1449177116155624,22,-1
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,320,0.0,0.7563901574898312,0.2893570604374293,0.167076364159584,0.1740174889564514,0.0069411261938512,22,-1
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,321,0.0,0.7204662594403929,0.435332469206134,0.1783028095960617,0.2732270359992981,0.0949242264032363,22,-1
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,322,0.0,0.7001354949164936,0.3427737852135165,0.0697296038269996,0.0928895100951194,0.0231599062681198,22,-1
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,323,0.0,0.7082620682834669,0.2044672287280925,0.0481366738677024,0.097097173333168,0.0489604994654655,22,-1
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,324,0.0,0.6844757512098051,0.3901590040080588,0.2377627342939376,0.3171171247959137,0.079354390501976,22,-1
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,325,0.0,0.6818577258186486,0.2943016242193566,0.1013189405202865,0.1339862197637558,0.0326672792434692,22,-1
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,326,0.0,0.6445275803331201,0.3514085726897147,0.2652752101421356,0.4558330178260803,0.1905578076839447,22,-1
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,327,0.0,0.6232158641778786,0.2569062775762921,0.2169668227434158,0.2268074005842209,0.0098405769094824,22,-1
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,328,0.0,0.6197530679575359,0.4727105995132164,0.146901324391365,0.1834363788366317,0.0365350507199764,22,-1
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,329,0.0,0.6220764827182275,0.2409983622968535,0.0699039101600647,0.2026297152042389,0.1327258050441742,22,-1
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,330,0.0,0.6187061021346172,0.2705577927683903,0.1420004665851593,0.2274878472089767,0.0854873731732368,22,-1
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,331,0.0,0.6183460047681824,0.3489132105859674,0.2304264605045318,0.2373605817556381,0.0069341203197836,22,-1
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,332,0.0,0.6207776656587616,0.450064438615333,0.1546363234519958,0.1700199842453003,0.0153836552053689,22,-1
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,333,0.0,0.6194263930994136,0.2422272073401307,0.3298738896846771,0.4344518184661865,0.1045779287815094,22,-1
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,334,0.0,0.6289079316699778,0.1241994586730883,0.0413266420364379,0.1990703344345092,0.1577436923980713,22,-1
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,335,0.0,0.6734193146001292,0.2056398094081404,0.0654860734939575,0.1740164011716842,0.1085303276777267,22,-1
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,336,0.0,0.7487831743050167,0.3761179999025031,0.1253604441881179,0.1397218406200409,0.0143613936379551,22,-1
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,337,0.0,0.8572206244668887,0.2655034150081602,0.1100558191537857,0.1269896626472473,0.0169338472187519,22,-1
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,338,0.0,0.8677464170196584,0.5028102810409936,0.1938535571098327,0.4798917472362518,0.286038190126419,22,-1
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,339,0.0,0.8363409551386615,0.3368630807677453,0.223231092095375,0.2794506847858429,0.0562195926904678,22,-1
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,340,0.0,0.7847946145152318,0.3679018713491545,0.1716438084840774,0.2100162059068679,0.0383723974227905,22,-1
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,341,0.0,0.7657254741505812,0.1787511793960055,0.1346841156482696,0.1616893410682678,0.0270052328705787,22,-1
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,342,0.0,0.7006526127571368,0.4565108843486418,0.1268852204084396,0.2812941670417785,0.1544089466333389,22,-1
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,343,0.0,0.6787856065362464,0.1856349053877321,0.0620048679411411,0.1228795647621154,0.0608746968209743,22,-1
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,344,0.0,0.6558556125591729,0.2429089970463379,0.2346958220005035,0.2491182833909988,0.0144224632531404,22,-1
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,345,0.0,0.6458886967588017,0.2887934819647026,0.1593016386032104,0.1738709956407547,0.0145693551748991,22,-1
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,346,0.0,0.6254921764817857,0.5800475974651901,0.1215987354516983,0.2098192423582077,0.0882205069065094,22,-1
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,347,0.0,0.6183380025033732,0.4616078322753311,0.1737532317638397,0.1857381612062454,0.0119849294424057,22,-1
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,348,0.0,0.618846250626877,0.1865413515108891,0.2919109165668487,0.3252356648445129,0.0333247445523738,22,-1
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,349,0.0,0.6203296873860686,0.3320584078065373,0.2159687578678131,0.2292246371507644,0.0132558783516287,22,-1
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,350,0.0,0.6206175027457812,0.2831046763490039,0.2226980328559875,0.2350636273622512,0.012365591712296,22,-1
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,351,0.0,0.6220770894571115,0.3819497563029554,0.2166393995285034,0.2272434681653976,0.0106040695682168,22,-1
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,352,0.0,0.6182815480323238,0.2064433282855051,0.0512247830629348,0.2154750674962997,0.1642502844333648,22,-1
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,353,0.0,0.624742356647972,0.2012917659160766,0.3036443293094635,0.3235641717910766,0.019919840618968,22,-1
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,354,0.0,0.6429220535827957,0.3413078409450298,0.1262979060411453,0.1470531672239303,0.020755261182785,22,-1
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,355,0.0,0.668690069941164,0.4613319889896294,0.1177095398306846,0.1533960551023483,0.0356865152716636,22,-1
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,356,0.0,0.7404407849748627,0.1361597044435753,0.0542276576161384,0.1615195423364639,0.1072918847203254,22,-1
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,357,0.0,0.7405781037252368,0.5508574451912533,0.1260996162891388,0.4208931624889374,0.2947935461997986,22,-1
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,358,0.0,0.7137207122704455,0.3431281059726395,0.2562472820281982,0.3032810389995575,0.0470337569713592,22,-1
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,359,0.0,0.6843495341657683,0.3543660599526695,0.1970698088407516,0.2102779895067215,0.0132081741467118,22,-1
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,360,0.0,0.6572462902724288,0.2448408385611731,0.258939653635025,0.2767089903354645,0.0177693404257297,22,-1
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,361,0.0,0.6438088586539713,0.2589766799620437,0.2119148969650268,0.2248866111040115,0.0129717206582427,22,-1
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,362,0.0,0.6435393990223645,0.1612056746824898,0.151911973953247,0.1810222715139389,0.0291103012859821,22,-1
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,363,0.0,0.6543274966587547,0.251035581939769,0.1803273260593414,0.2074075490236282,0.0270802266895771,22,-1
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,364,0.0,0.6595575953940399,0.4287650735032829,0.0922552943229675,0.115648940205574,0.0233936421573162,22,-1
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,365,0.0,0.6829679265959572,0.228983834656802,0.1145896762609481,0.1537406742572784,0.0391509979963302,22,-1
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,366,0.0,0.6676378242159617,0.5155782695182345,0.1134571433067321,0.2585735321044922,0.14511638879776,22,-1
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,367,0.0,0.6614021462111073,0.1922596208327873,0.2604763507843017,0.2749965190887451,0.0145201738923788,22,-1
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,368,0.0,0.635872864313708,0.3609346818813884,0.2611924409866333,0.3530968129634857,0.0919043570756912,22,-1
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,369,0.0,0.6227687715574075,0.3346033127597448,0.1735442280769348,0.1835000216960907,0.0099557898938655,22,-1
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,370,0.0,0.618204916706522,0.4766494891775603,0.1568575799465179,0.1773847788572311,0.0205272063612937,22,-1
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.1,371,0.0,0.6185217335933947,0.1919751829848709,0.1042224690318107,0.2084333449602127,0.1042108759284019,22,-1
