,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,114,0.3161764705882353,0.0,0.702958768489314,0.45266975607543286,4.328246593475342,5.293592929840088,0.9653463363647461,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,115,0.3161764705882353,0.0,0.7026820860657037,0.4558691415145041,4.971539497375488,5.930148601531982,0.9586091637611389,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,116,0.3161764705882353,0.0,0.7024150373888951,0.45386906793422543,2.1823570728302,2.8209900856018066,0.6386330723762512,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,117,0.3161764705882353,0.0,0.7021441377845465,0.458521085552362,2.1060333251953125,2.7749075889587402,0.6688743829727173,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,118,0.3161764705882353,0.0,0.7018719818077835,0.45469702210106877,2.103656530380249,2.6858127117156982,0.5821561813354492,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,119,0.3161764705882353,0.0,0.701598606857599,0.46105242624913806,2.583491325378418,3.2436108589172363,0.6601196527481079,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,120,0.3161764705882353,0.0,0.7013296648567798,0.46747912813721626,7.230111122131348,8.32514762878418,1.095036506652832,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,121,0.3161764705882353,0.0,0.7010629317339729,0.43974405862613636,1.5080605745315552,1.996874213218689,0.4888136386871338,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,122,0.3161764705882353,0.0,0.7008041914771584,0.43770777337625616,4.527114391326904,5.333309650421143,0.8061954379081726,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,123,0.3161764705882353,0.0,0.7005440592765808,0.4509453569785692,2.414860963821411,2.990340232849121,0.5754792094230652,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,124,0.3161764705882353,0.0,0.7002853704433815,0.4614204729379562,3.154370069503784,3.7671926021575928,0.6128225922584534,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,125,0.3161764705882353,0.0,0.7000307581003975,0.4552917633340403,1.886021375656128,2.4190115928649902,0.5329902172088623,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,126,0.3161764705882353,0.0,0.6997734565360874,0.4552238072177279,1.7071359157562256,2.310946226119995,0.6038103103637695,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,127,0.3161764705882353,0.0,0.6995140337476543,0.4437058118638816,1.511314034461975,2.036475896835327,0.525161862373352,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,128,0.3161764705882353,0.0,0.6992515898218342,0.44869257436919713,4.951666355133057,5.870317459106445,0.9186509251594543,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,129,0.3161764705882353,0.0,0.6989909983148762,0.4445996471887338,15.858320236206055,18.00111198425293,2.142791509628296,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,130,0.3161764705882353,0.0,0.6987466847195345,0.44666055187009623,1.9290807247161865,2.427759885787964,0.49867919087409973,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,131,0.3161764705882353,0.0,0.6985009990486444,0.4421346659308184,32.9364013671875,37.15743637084961,4.221035957336426,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,132,0.3161764705882353,0.0,0.6982581206396514,0.4629457139653096,2.1517410278320312,2.773177146911621,0.6214359998703003,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,133,0.3161764705882353,0.0,0.6980122000563378,0.45370814914780205,3.428743600845337,4.17244291305542,0.7436993718147278,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,134,0.3161764705882353,0.0,0.6977747947561974,0.4471828721755591,3.208104133605957,3.9880871772766113,0.7799831032752991,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,135,0.3161764705882353,0.0,0.6975448610735875,0.45156457106280146,2.8809385299682617,3.488813877105713,0.6078754663467407,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,136,0.3161764705882353,0.0,0.6973121610342288,0.44099885480018575,1.6482250690460205,2.2038326263427734,0.5556076169013977,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,137,0.3161764705882353,0.0,0.6970773093840655,0.4597740403357893,3.0877132415771484,3.9110658168792725,0.8233525156974792,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,138,0.3161764705882353,0.0,0.6968451539675394,0.44779366631945583,15.84715461730957,17.75199317932129,1.9048385620117188,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,139,0.3161764705882353,0.0,0.6966084721041661,0.4575497843976918,2.919813871383667,3.537870407104492,0.6180564761161804,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,140,0.3161764705882353,0.0,0.6963650607595256,0.4623469233264174,3.5661134719848633,4.347431182861328,0.7813176512718201,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,141,0.3161764705882353,0.0,0.6961152763927684,0.4433272673985921,7.045016288757324,8.172722816467285,1.127706527709961,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,142,0.3161764705882353,0.0,0.6958715915679932,0.4582601541019976,3.504734516143799,4.319218158721924,0.8144835829734802,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,143,0.3137254901960784,0.0070921985815602835,0.695636041024152,0.45637510859902247,1.6625285148620605,2.170269250869751,0.5077407956123352,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,144,0.3161764705882353,0.021052631578947368,0.6953988133692274,0.45134288691295066,2.621305227279663,3.202718734741211,0.5814134478569031,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,145,0.3235294117647059,0.041666666666666664,0.6951713304893643,0.4594910036086512,2.5439956188201904,3.066060781478882,0.5220652222633362,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,146,0.33088235294117646,0.07457627118644068,0.6949480222720726,0.45628006952015127,1.958868145942688,2.505176544189453,0.5463083982467651,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,147,0.3284313725490196,0.09271523178807947,0.6947265068689982,0.4547921700878651,4.756150722503662,5.610200881958008,0.8540501594543457,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,148,0.33578431372549017,0.12861736334405144,0.6945114053931891,0.45090714867199677,4.09885311126709,4.847595691680908,0.7487426996231079,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,149,0.35049019607843135,0.1945288753799392,0.6942909441742242,0.4404886883401778,2.2835817337036133,2.845930576324463,0.5623489618301392,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,150,0.38480392156862747,0.2849002849002849,0.6940714226049536,0.4494302976201288,12.685425758361816,14.348822593688965,1.6633967161178589,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,151,0.39950980392156865,0.35013262599469497,0.6938557788437488,0.4492481630320545,1.7083070278167725,2.2248942852020264,0.5165873169898987,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,152,0.4117647058823529,0.4230769230769231,0.6936374306678772,0.45203826370243405,1.8139147758483887,2.3279595375061035,0.5140448212623596,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,153,0.4534313725490196,0.5055432372505543,0.6934209384170233,0.43970177520631115,1.4674692153930664,1.9227598905563354,0.45529061555862427,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,154,0.4803921568627451,0.5619834710743802,0.6931981970282162,0.46404453448197824,2.434715747833252,3.052884340286255,0.6181685328483582,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,155,0.5441176470588235,0.650375939849624,0.6929759581883749,0.5133117611387279,4.494081020355225,5.45522928237915,0.9611483812332153,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,156,0.5784313725490197,0.6982456140350877,0.6927546578295091,0.4569414287167602,5.3812713623046875,6.287032604217529,0.9057610034942627,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,157,0.6004901960784313,0.7287853577371048,0.692536800515418,0.4425201860595843,2.6341779232025146,3.268498659133911,0.6343207359313965,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,158,0.6348039215686274,0.7631160572337043,0.6923173245261697,0.47200568273419047,5.296996116638184,6.163168430328369,0.8661724328994751,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,159,0.6470588235294118,0.7770897832817337,0.6920917805503396,0.44836510765948334,1.5625773668289185,2.010450601577759,0.44787323474884033,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,160,0.6544117647058824,0.7873303167420814,0.691871094937418,0.4437157412578817,2.687385082244873,3.313753128051758,0.6263681650161743,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,161,0.6617647058823529,0.7952522255192879,0.6916466624129052,0.4530103579459956,2.6873362064361572,3.2182300090789795,0.5308938026428223,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,162,0.6715686274509803,0.8023598820058997,0.691425715007034,0.4512244908969734,3.0765185356140137,3.7403945922851562,0.6638761162757874,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,163,0.678921568627451,0.8076358296622613,0.6912086606025696,0.45665738509391673,1.2155821323394775,1.6823309659957886,0.4667488634586334,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,164,0.6764705882352942,0.8070175438596491,0.6909847025777779,0.4310369229305497,3.250109910964966,3.9053611755371094,0.6552512049674988,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,165,0.678921568627451,0.8087591240875912,0.6907608906428019,0.44443781993235465,3.2176952362060547,3.869316816329956,0.6516214609146118,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,166,0.6813725490196079,0.8104956268221575,0.6905425412982118,0.47678151026985144,2.825076103210449,3.5380051136016846,0.7129290103912354,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,167,0.6813725490196079,0.8104956268221575,0.6903260946273804,0.44472946052338375,3.075015068054199,3.623154878616333,0.5481396913528442,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,168,0.6838235294117647,0.8122270742358079,0.6901058437777501,0.46518257443944455,5.797669410705566,6.751504421234131,0.9538348317146301,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,169,0.6838235294117647,0.8122270742358079,0.6898780733931298,0.46995280978572557,1.655707836151123,2.202258586883545,0.5465508103370667,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,170,0.6838235294117647,0.8122270742358079,0.6896603469755135,0.43609384064382184,1.3489515781402588,1.7553919553756714,0.4064404368400574,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,171,0.6838235294117647,0.8122270742358079,0.6894394019070793,0.4490347044166402,1.9675883054733276,2.5078532695770264,0.5402649641036987,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,172,0.6838235294117647,0.8122270742358079,0.6892292289172902,0.4670043214767648,3.276737689971924,4.066379070281982,0.7896413803100586,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,173,0.6838235294117647,0.8122270742358079,0.6890271796899683,0.44568642399311653,2.31675124168396,2.8656413555145264,0.5488901138305664,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,174,0.6838235294117647,0.8122270742358079,0.6888272364934286,0.46536786429464705,3.3344602584838867,4.038873195648193,0.7044128179550171,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,175,0.6838235294117647,0.8122270742358079,0.6886321002361822,0.42844414938094266,1.8489406108856201,2.282942056655884,0.43400150537490845,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,176,0.6838235294117647,0.8122270742358079,0.688437187204174,0.43624515220138704,1.1075570583343506,1.4674105644226074,0.35985350608825684,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,177,0.6838235294117647,0.8122270742358079,0.6882371808968338,0.44879387472744564,1.892293930053711,2.389742612838745,0.49744871258735657,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,178,0.6838235294117647,0.8122270742358079,0.6880397983625823,0.4422571123756933,1.337458848953247,1.818648338317871,0.481189489364624,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,179,0.6838235294117647,0.8122270742358079,0.6878491184290718,0.4420732896956469,7.437407970428467,8.690640449523926,1.253232479095459,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,180,0.6838235294117647,0.8122270742358079,0.6876633260764328,0.44815039133629764,3.759799003601074,4.523074626922607,0.7632757425308228,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,181,0.6838235294117647,0.8122270742358079,0.6874725117402918,0.45489489170466546,1.9809811115264893,2.496384620666504,0.5154035091400146,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,182,0.6838235294117647,0.8122270742358079,0.6872831010350994,0.45415855117751924,2.730210781097412,3.4121997356414795,0.6819888949394226,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,183,0.6838235294117647,0.8122270742358079,0.6870905558268229,0.4410922923586914,1.909349799156189,2.4136815071105957,0.5043317079544067,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,184,0.6838235294117647,0.8122270742358079,0.6869045402489456,0.4517788431784139,2.4938466548919678,3.089545965194702,0.5956993699073792,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,185,0.6838235294117647,0.8122270742358079,0.6867188039947959,0.4443225749579506,2.7307772636413574,3.2327029705047607,0.5019257664680481,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,186,0.6838235294117647,0.8122270742358079,0.6865427307054108,0.4691572320509584,6.067795276641846,7.021945953369141,0.9541507959365845,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,187,0.6838235294117647,0.8122270742358079,0.6863624722349877,0.448209402699431,2.206719398498535,2.7150795459747314,0.5083602666854858,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,188,0.6838235294117647,0.8122270742358079,0.6861803964072583,0.4593223335421935,4.705615043640137,5.538725852966309,0.8331109285354614,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,189,0.6838235294117647,0.8122270742358079,0.6859974463780721,0.45781986785552,2.3592453002929688,2.9466958045959473,0.587450385093689,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,190,0.6838235294117647,0.8122270742358079,0.6858083266837924,0.44141098370938553,2.0362939834594727,2.546333074569702,0.5100390911102295,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,191,0.6838235294117647,0.8122270742358079,0.685615134005453,0.44892089990293604,2.5521867275238037,3.2154223918914795,0.6632356643676758,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,192,0.6838235294117647,0.8122270742358079,0.685419103678535,0.4414636277887948,1.7272900342941284,2.1700797080993652,0.4427897036075592,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,193,0.6838235294117647,0.8122270742358079,0.6852212676814958,0.4510876350755716,2.644009828567505,3.2261364459991455,0.5821266174316406,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,194,0.6838235294117647,0.8122270742358079,0.6850237636005178,0.43345000041311144,1.8203325271606445,2.209341526031494,0.3890089988708496,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,195,0.6838235294117647,0.8122270742358079,0.6848198222179039,0.44683022007771067,1.795588493347168,2.2436673641204834,0.4480789005756378,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,196,0.6838235294117647,0.8122270742358079,0.684615598005407,0.4587526344212819,2.193612813949585,2.7644619941711426,0.5708492398262024,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,197,0.6838235294117647,0.8122270742358079,0.6844145188144609,0.44032662357905067,0.9136789441108704,1.2942612171173096,0.3805822730064392,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,198,0.6838235294117647,0.8122270742358079,0.6842225053731132,0.4558168244357221,2.2796926498413086,2.804067611694336,0.5243748426437378,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,199,0.6838235294117647,0.8122270742358079,0.6840330338945576,0.43583920186417535,1.4367119073867798,1.8336418867111206,0.39692994952201843,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.0001,SGD,0.1,200,0.6838235294117647,0.8122270742358079,0.6838460587987713,0.46980625191026554,13.800405502319336,15.597701072692871,1.7972958087921143,50
