,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
241,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,242,0.0,0.6614489004812167,0.7113687146793712,0.0002610626688692719,0.0004832381382584572,0.0002221754693891853,220
242,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,243,0.0,0.7616204118910637,0.623055041920055,0.00026884532417170703,0.00027006978052668273,1.2244543086126214e-06,220
243,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,244,0.0,0.7789779883304625,0.5979415912519802,0.00043619045754894614,0.0005105851450935006,7.439468754455447e-05,220
244,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,245,0.0,0.661038305923229,0.6584450768340717,2.994027454406023e-06,0.0006112692062743008,0.0006082751788198948,220
245,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,246,0.0,0.621456872188408,0.5243408140269193,9.574726573191583e-05,0.00034003614564426243,0.0002442888799123466,220
246,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,247,0.0,0.6190353577373592,0.47271509606729856,0.0003627924306783825,0.00039466770249418914,3.1875275453785434e-05,220
247,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,248,0.0,0.6246629421037572,0.5458310923115773,0.00040141106001101434,0.0004075625038240105,6.151433353807079e-06,220
248,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,249,0.0,0.629274905182933,0.6288127837126904,0.0002843746042344719,0.0003239148354623467,3.954023850383237e-05,220
249,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,250,0.0,0.6357034958955896,0.4196504382247275,1.4235443813959137e-05,4.949147114530206e-05,3.525602733134292e-05,220
250,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,251,0.0,0.6462780352084692,0.3160584584691308,1.865925150923431e-05,9.643148950999603e-05,7.777223800076172e-05,220
251,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,252,0.0,0.6512322061844454,0.5845388305458156,0.0005571652436628938,0.0006311128963716328,7.394767453661188e-05,220
252,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,253,0.0,0.6544006853613235,0.46841581767255613,0.00028636399656534195,0.00028777148691006005,1.4075001217861427e-06,220
253,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,254,0.0,0.6581476428581559,0.4230261638489637,9.21413375181146e-05,9.722887625684962e-05,5.087535555503564e-06,220
254,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,255,0.0,0.6480322736137696,0.8472851625491273,0.0003287901636213064,0.0007244219304993749,0.00039563176687806845,220
255,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,256,0.0,0.6376024987406403,0.5394300663877618,0.0002977033145725727,0.0003145903756376356,1.6887053789105266e-05,220
256,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,257,0.0,0.6302334873275902,0.43392647114667027,0.00030679162591695786,0.00030836646328680217,1.5748360056022648e-06,220
257,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,258,0.0,0.6233812859495178,0.5767664897306399,0.00036033065407536924,0.0003879051364492625,2.7574489649850875e-05,220
258,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,259,0.0,0.6183077169738653,0.7480014690621333,0.00019505192176438868,0.000368089706171304,0.0001730377844069153,220
259,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,260,0.0,0.6191225568301805,0.4513495625961911,0.00020268674416001886,0.00024255970492959023,3.9872960769571364e-05,220
260,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,261,0.0,0.6229252180525364,0.5565566843070767,0.0003041180898435414,0.00030432044877670705,2.0236586806277046e-07,220
261,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,262,0.0,0.629030721788188,0.5350104442780668,0.00047305578482337296,0.00047349612577818334,4.4035451196577924e-07,220
262,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,263,0.0,0.6370903198955623,0.5920815293355421,0.0003049733932130039,0.0003053622494917363,3.8886238939994655e-07,220
263,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,264,0.0,0.6494440308963979,0.6322275097532707,0.00026420693029649556,0.00027667736867442727,1.247045202035224e-05,220
264,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,265,0.0,0.6453047153603939,0.5116698164831509,1.050333958119154e-05,0.00030862248968333006,0.0002981191501021385,220
265,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,266,0.0,0.6408208394778594,0.5608731696822427,0.00044879407505504787,0.000450370367616415,1.5762946077302331e-06,220
266,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,267,0.0,0.6318115164305418,0.5318697809902104,0.00027252588188275695,0.0003462738241069019,7.374794222414494e-05,220
267,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,268,0.0,0.6225433599857884,0.5151360862634399,0.00019188661826774478,0.0002789828577078879,8.709624671610072e-05,220
268,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,269,0.0,0.6184268179740614,0.5312574152783913,0.0003056580317206681,0.0003169540432281792,1.1296005141048227e-05,220
269,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,270,0.0,0.6196509162888272,0.4896607291969386,0.00015181292837951332,0.00019145550322718918,3.964257484767586e-05,220
270,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,271,0.0,0.6271172004346629,0.43716054660352793,0.00023283890914171934,0.00026396001339890063,3.112109698122367e-05,220
271,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,272,0.0,0.6358798173547701,0.5825360068678856,0.0003881574666593224,0.000419367803260684,3.1210343877319247e-05,220
272,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,273,0.0,0.6388907596355177,0.7546162298321725,0.0002502819406799972,0.00045431984472088516,0.00020403788948897272,220
273,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,274,0.0,0.6426207215048885,0.40664102695204996,0.00031505394144915044,0.0003204696113243699,5.415679424913833e-06,220
274,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,275,0.0,0.6434673374618283,0.5541416508772157,0.0003860170836560428,0.00041471116128377616,2.869408854166977e-05,220
275,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,276,0.0,0.6409946776755894,0.6057451339743354,0.0002950789057649672,0.00034021117608062923,4.513228122959845e-05,220
276,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,277,0.0,0.6390331942616528,0.4728575285185467,0.00017969499458558857,0.0001799991587176919,3.041631657652033e-07,220
277,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,278,0.0,0.6346826710318791,0.6013411958380178,0.00032252076198346913,0.00036837387597188354,4.585312126437202e-05,220
278,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,279,0.0,0.6345266583766646,0.30245715209028934,6.617141480091959e-06,0.00010265268065268174,9.603553917258978e-05,220
279,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,280,0.0,0.6308979098578446,0.625545234260234,0.0004830259131267667,0.000580956635531038,9.793072968022898e-05,220
280,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,281,0.0,0.6286396784636811,0.46834816729480566,0.00015516005805693567,0.00015994774003047496,4.7876792450551875e-06,220
281,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,282,0.0,0.6251314350666891,0.5977062308381905,0.0003611920401453972,0.0004008355608675629,3.9643531636102125e-05,220
282,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,283,0.0,0.6253570946118304,0.2801042751019651,2.613815013319254e-07,0.0001640216651139781,0.00016376028361264616,220
283,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,284,0.0,0.6250377115402513,0.5298197799785571,0.0003344359283801168,0.0003388627083040774,4.426785380928777e-06,220
284,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,285,0.0,0.6225514184427625,0.6905036725916645,0.00024950402439571917,0.0003507490619085729,0.00010124503751285374,220
285,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,286,0.0,0.6202752999677003,0.5443522400747646,0.00041353036067448556,0.0004251016944181174,1.157133920060005e-05,220
286,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,287,0.0,0.6183917720354241,0.6381287589669228,0.00034688907908275723,0.0004108689317945391,6.397983815986663e-05,220
287,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,288,0.0,0.6181980164451454,0.44665025640617717,0.00030531076481565833,0.00033257229370065033,2.7261528884992003e-05,220
288,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,289,0.0,0.6184245807523946,0.49421740550886495,0.00020873057655990124,0.0002308447874384001,2.211420542153064e-05,220
289,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,290,0.0,0.6191704732771138,0.5670501815730875,0.0004399783501867205,0.0004528613935690373,1.2883047929790337e-05,220
290,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,291,0.0,0.6195708906832542,0.5137600847672332,0.00020440132357180119,0.00022867861844133586,2.4277287593577057e-05,220
291,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,292,0.0,0.6203010305193545,0.5601397097652608,0.00042305709212087095,0.000428087601903826,5.030520242144121e-06,220
292,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,293,0.0,0.6239479216000506,0.6905083269016309,0.00027798162773251534,0.00043460793676786125,0.00015662629448343068,220
293,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,294,0.0,0.6258946757280189,0.4773476256565615,0.0002626535715535283,0.00033528852509334683,7.26349389879033e-05,220
294,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,295,0.0,0.6228762578418237,0.41898359881205993,5.891779437661171e-06,0.00027834068168886006,0.0002724489022511989,220
295,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,296,0.0,0.6201472400708963,0.556814206662503,0.00018632004503160715,0.00020310124091338366,1.6781201338744722e-05,220
296,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,297,0.0,0.6183365183022186,0.492390353733843,0.00023810012498870492,0.00027761730598285794,3.951718099415302e-05,220
297,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,298,0.0,0.6187082012646071,0.4917437781664458,0.00019264275033492595,0.00022331914806272835,3.06764013657812e-05,220
298,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,299,0.0,0.622059274493283,0.4606736558404836,0.000218809480429627,0.0002470217877998948,2.8212311008246616e-05,220
299,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,300,0.0,0.6235198521887073,0.7034293127737261,0.0004796899447683245,0.0007384083583019674,0.0002587184135336429,220
300,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,301,0.0,0.6254576865498346,0.48948184640570125,0.00021178896713536233,0.00021561443281825632,3.825461135420483e-06,220
301,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,302,0.0,0.6303298261784415,0.3423576251620596,2.6837806217372417e-06,0.0001078262212104164,0.00010514244058867916,220
302,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,303,0.0,0.6337654947779561,0.5477697546373714,0.00047210059710778296,0.0005005723214708269,2.8471713449107483e-05,220
303,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,304,0.0,0.6410903460879362,0.30018913641572,5.625246558338404e-06,0.00010727454355219379,0.00010164929699385539,220
304,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,305,0.0,0.6408062191637418,0.7619788963279941,0.0004431566339917481,0.0007513134623877704,0.0003081568283960223,220
305,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,306,0.0,0.6401613898404682,0.48648703239180835,0.0002523899602238089,0.00025290605844929814,5.161097078598686e-07,220
306,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,307,0.0,0.6371069307090672,0.5987491835382851,0.0002776574983727187,0.00031340651912614703,3.574901711544953e-05,220
307,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,308,0.0,0.6282688811535143,0.8284231398322366,0.000322472769767046,0.0007539074285887182,0.0004314346588216722,220
308,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,309,0.0,0.6233626092208251,0.4597706328061493,8.398992213187739e-05,9.900698205456138e-05,1.5017061741673388e-05,220
309,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,310,0.0,0.6200218905929391,0.5285901942713693,0.0004182391567155719,0.0004251488426234573,6.909685907885432e-06,220
310,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,311,0.0,0.6183058205451674,0.5885964337668635,0.0003153779252897948,0.00033268710831180215,1.7309188478975557e-05,220
311,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,312,0.0,0.6182722870175165,0.47922996311025184,0.00021059071877971292,0.0002340555947739631,2.346487235627137e-05,220
312,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,313,0.0,0.6193155914772558,0.5785839228332043,0.00037273034104146063,0.00038313871482387185,1.0408361049485393e-05,220
313,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,314,0.0,0.6194694943100442,0.3868590113520622,1.6806370695121586e-05,0.0002231918479083106,0.000206385477213189,220
314,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,315,0.0,0.6199322529421508,0.6146416414596818,0.0002480751136317849,0.00025725484010763466,9.179716471408028e-06,220
315,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,316,0.0,0.6217014375533766,0.6412657877260988,0.00038073683390393853,0.00046341176494024694,8.267494558822364e-05,220
316,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,317,0.0,0.6226687146962144,0.49591657177968457,0.0002802705275826156,0.00031610680161975324,3.58362594852224e-05,220
317,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,318,0.0,0.6209887120559925,0.4100538141077215,1.3226323062554002e-05,0.00024947591009549797,0.00023624958703294396,220
318,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,319,0.0,0.620870258971935,0.6247016447376121,0.00042745706741698086,0.0005019368254579604,7.44797580409795e-05,220
319,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,320,0.0,0.6198859915478538,0.4868201850219206,0.00024484898312948644,0.00029216529219411314,4.7316309064626694e-05,220
320,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,321,0.0,0.619594058235183,0.6026429097625343,0.000353125185938552,0.0003722052206285298,1.908002741402015e-05,220
321,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,322,0.0,0.6185154173210377,0.44804282993078237,1.4455188647843897e-05,0.00015085178893059492,0.00013639660028275102,220
322,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,323,0.0,0.6184592665606783,0.37973839941349896,5.2478862926363945e-06,0.00020582818251568824,0.00020058029622305185,220
323,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,324,0.0,0.6194002027729996,0.6511391465230421,0.0004001205670647323,0.0005108662298880517,0.0001107456482714042,220
324,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,325,0.0,0.6218875359942895,0.4308843638138338,0.0001044631062541157,0.00016508424596395344,6.0621139709837735e-05,220
325,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,326,0.0,0.6213024633986349,0.7866818961230191,0.0003414965176489204,0.0008244678610935807,0.0004829713434446603,220
326,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,327,0.0,0.6202518839872521,0.5499251653389498,0.0004714906681329012,0.0004924575332552195,2.096686694130767e-05,220
327,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,328,0.0,0.6187944152882991,0.6593428271873429,0.0002940002013929188,0.00037376227555796504,7.97620668890886e-05,220
328,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,329,0.0,0.618628946196942,0.3714738161590966,1.8666571122594178e-05,0.00016284930461551994,0.00014418273349292576,220
329,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,330,0.0,0.6190542656046744,0.4178256190635941,9.984931966755539e-05,0.000181535302544944,8.16859828773886e-05,220
330,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,331,0.0,0.6191787055430521,0.5756540409407832,0.0003846744657494128,0.0004025445377919823,1.787006840459071e-05,220
331,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,332,0.0,0.6190924332797072,0.5798327355357735,0.00026038839132525027,0.0002665726642590016,6.184262019814923e-06,220
332,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,333,0.0,0.618249389733977,0.6780697170306336,0.000505939475260675,0.0007547996356151998,0.0002488601894583553,220
333,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,334,0.0,0.6182459592819214,0.32576911842281164,6.038462743163109e-07,0.0002275155420647934,0.0002269116957904771,220
334,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,335,0.0,0.6187791226019386,0.37330919949845837,2.129457425326109e-05,0.00018343421106692404,0.00016213963681366295,220
335,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,336,0.0,0.6204217854346937,0.4649999777972698,9.044635226018727e-05,0.00013596893404610455,4.552258542389609e-05,220
336,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,337,0.0,0.6246451692271778,0.38332862461155115,2.2509957489091903e-05,0.00012823216093238443,0.00010572220344329253,220
337,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,338,0.0,0.6256210751660908,0.789246081398292,0.00026964908465743065,0.0006343423738144338,0.00036469328915700316,220
338,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,339,0.0,0.6255885519599187,0.5584447404471311,0.00039365707198157907,0.00041349721141159534,1.9840128516079858e-05,220
339,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,340,0.0,0.6249398418510234,0.5445396869832819,0.00033589464146643877,0.0003441375447437167,8.242897820309736e-06,220
340,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,341,0.0,0.6256809641841714,0.3884714511443268,0.00020918877271469682,0.00025168436695821583,4.249559424351901e-05,220
341,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,342,0.0,0.6237525662393061,0.6988126389140432,0.000355122669134289,0.0005193837569095194,0.0001642610877752304,220
342,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,343,0.0,0.6241975842996408,0.3320334676585414,1.8814607756212354e-05,0.00014451376046054065,0.0001256991527043283,220
343,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,344,0.0,0.6248271321977368,0.4640010338344357,0.00037381378933787346,0.0003750202595256269,1.206471779369167e-06,220
344,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,345,0.0,0.6260705606173013,0.4535175109857862,0.0002522982540540397,0.0002615387493278831,9.240508916263934e-06,220
345,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,346,0.0,0.624701545893691,0.7212670456414874,0.00019967903790529817,0.0003387750475667417,0.00013909600966144353,220
346,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,347,0.0,0.6227312044787953,0.5990648562664336,0.0002605595800559968,0.00028410699451342225,2.3547419914393686e-05,220
347,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,348,0.0,0.6214554685217734,0.4551731817017902,0.00040452927350997925,0.00040688071749173105,2.3514501208410366e-06,220
348,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,349,0.0,0.6200064518524491,0.5632938103106889,0.00038675658288411796,0.0004022103676106781,1.5453795640496537e-05,220
349,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,350,0.0,0.6188242890452611,0.5391017355837605,0.0004445150843821466,0.00045436163782142103,9.84656344371615e-06,220
350,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,351,0.0,0.6181712378072375,0.6363253989002922,0.00038742617471143603,0.00046805289457552135,8.062671986408532e-05,220
351,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,352,0.0,0.6182338194992706,0.3642063455012712,2.974309609271586e-06,0.00020399491768330336,0.00020102060807403177,220
352,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,353,0.0,0.6184998937235534,0.5366218424385245,0.0005305678932927549,0.0005411618039943278,1.059393343894044e-05,220
353,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,354,0.0,0.618470381461937,0.47117801127108655,0.00017517886590212584,0.0002298862236784771,5.470735777635127e-05,220
354,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,355,0.0,0.6182251024337215,0.509686618799513,6.756107904948294e-05,0.00011226561764487997,4.470454223337583e-05,220
355,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,356,0.0,0.6186389627347466,0.3465382500399243,4.056055331602693e-06,0.0002383406535955146,0.0002342845982639119,220
356,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,357,0.0,0.6186552377602527,0.7856067202849821,0.00016260353731922805,0.0005375822074711323,0.0003749786701519042,220
357,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,358,0.0,0.6184381853988152,0.5689698937806217,0.0004238337278366089,0.00044282604358159006,1.899232665891759e-05,220
358,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,359,0.0,0.6182906113508093,0.5361779796941714,0.00031618724460713565,0.00031625229166820645,6.503384497591469e-08,220
359,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,360,0.0,0.6182473192688163,0.4863350827585567,0.000377934513380751,0.00038232450606301427,4.39000541518908e-06,220
360,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,361,0.0,0.6182527542114258,0.5009358336844227,0.00035720423329621553,0.00036026156158186495,3.057322828681208e-06,220
361,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,362,0.0,0.6184995247207525,0.4222530879486691,0.0003461967862676829,0.0003873638343065977,4.1167055314872414e-05,220
362,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adam,0.0001,SGD,1e-05,363,0.0,0.6193348107902148,0.44756823775443166,0.0002706409140955657,0.0003030280058737844,3.238708450226113e-05,220
