,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,110,0.875,0.9097345132743363,0.6144244148265844,0.005800662429479417,0.004879607819020748,0.005294126458466053,0.0004145186976529658,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,111,0.8725490196078431,0.9103448275862069,0.6316111027300199,0.038715307114820456,0.015057854354381561,0.01666889898478985,0.0016110442811623216,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,112,0.8725490196078431,0.9100346020761245,0.6152542067255697,0.008386798356717916,0.0060978904366493225,0.006746502127498388,0.0006486118072643876,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,113,0.8774509803921569,0.9125874125874126,0.6004020035810148,0.007577551754016894,0.009542456828057766,0.010559877380728722,0.001017420319840312,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,114,0.8799019607843137,0.9129662522202486,0.5845383605605914,0.007356581131636631,0.009029527194797993,0.009952777996659279,0.0009232510346919298,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,115,0.8774509803921569,0.910394265232975,0.5766693524655078,0.019112748275976626,0.012313766404986382,0.013585331849753857,0.0012715656775981188,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,116,0.8823529411764706,0.9148936170212766,0.5694856723127362,0.008931510654394513,0.004875203128904104,0.0053491475991904736,0.0004739446158055216,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,117,0.8799019607843137,0.9138840070298769,0.574438507208434,0.005080129596637562,0.005703520495444536,0.006312021519988775,0.0006085011409595609,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,118,0.8799019607843137,0.9144851657940664,0.5976432161571175,0.007839692739216843,0.005780101753771305,0.006382018327713013,0.000601916341111064,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,119,0.8799019607843137,0.9144851657940664,0.602681110698077,0.009430093172413763,0.005157348699867725,0.005655874032527208,0.0004985254490748048,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,120,0.8823529411764706,0.9157894736842105,0.5855540929632672,0.008781314814812502,0.005287902895361185,0.005767414811998606,0.0004795120330527425,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,121,0.8799019607843137,0.9138840070298769,0.5853989371446683,0.007332187591469847,0.004403327591717243,0.00483144074678421,0.0004281132132746279,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,122,0.8872549019607843,0.9187279151943463,0.5818186117494227,0.006553654299525079,0.004448681604117155,0.0048772720620036125,0.00042859057430177927,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,123,0.8897058823529411,0.9200710479573713,0.580141921586462,0.024324767938174775,0.010296509601175785,0.011344192549586296,0.0010476827155798674,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,124,0.8823529411764706,0.9154929577464789,0.5875371508719742,0.019428992849367204,0.011699143797159195,0.01288684643805027,0.001187702757306397,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,125,0.8872549019607843,0.9190140845070423,0.5943872771179075,0.003671877338842023,0.003718300722539425,0.00402663042768836,0.0003083296469412744,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,126,0.8799019607843137,0.9117117117117117,0.5982736419594171,0.010503838649950921,0.017136268317699432,0.018992802128195763,0.0018565338104963303,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,127,0.8823529411764706,0.9148936170212766,0.5984109306137886,0.008382318626099733,0.005618338938802481,0.006201959680765867,0.0005836206837557256,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,128,0.875,0.91005291005291,0.6071639414460115,0.008194670254073572,0.007228062488138676,0.007929340936243534,0.0007012783316895366,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,129,0.8799019607843137,0.9138840070298769,0.6078671952161718,0.00886815898300847,0.006302407011389732,0.006932154297828674,0.0006297474610619247,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,130,0.8774509803921569,0.9119718309859155,0.6051436409667504,0.00630642621446168,0.0039337691850960255,0.004304809030145407,0.0003710399614647031,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,131,0.8676470588235294,0.9045936395759717,0.6186051030158791,0.005332920990884305,0.00533151812851429,0.005807069130241871,0.0004755512054543942,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,132,0.8700980392156863,0.9065255731922398,0.6319100901649412,0.002190539952629479,0.001323856064118445,0.0014540369156748056,0.00013018086610827595,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,133,0.8700980392156863,0.9065255731922398,0.6352507937328625,0.005738909303356196,0.005746404640376568,0.006355962250381708,0.0006095577264204621,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,134,0.8725490196078431,0.9087719298245615,0.6236173251578722,0.029796306207310413,0.0217438992112875,0.024186594411730766,0.002442695666104555,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,135,0.875,0.9106830122591943,0.6212125074505856,0.009875076876400272,0.010695580393075943,0.011798041872680187,0.0011024617124348879,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,136,0.8799019607843137,0.9129662522202486,0.6148695126635264,0.0041425085795635825,0.003008841071277857,0.0032992966007441282,0.00029045561677776277,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,137,0.8799019607843137,0.9132743362831859,0.6100119618124297,0.006177464284468442,0.00435345433652401,0.004813976585865021,0.0004605224239639938,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,138,0.8848039215686274,0.9171075837742504,0.6114541207024754,0.006308097193570575,0.005132760386914015,0.005633823573589325,0.0005010633612982929,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,139,0.8774509803921569,0.9113475177304965,0.6130014614018899,0.0029418297507218085,0.002871182980015874,0.0030885995365679264,0.00021741646924056113,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,140,0.875,0.9097345132743363,0.624717956061895,0.0027089484648022332,0.0029253531247377396,0.003161400556564331,0.00023604737361893058,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,141,0.875,0.9097345132743363,0.6190112052760978,0.0041578252109757165,0.0031520077027380466,0.003435002639889717,0.00028299490804784,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,142,0.8823529411764706,0.9166666666666666,0.6391599753665551,0.00384247184364358,0.003412047168239951,0.003759950865060091,0.00034790363861247897,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,143,0.8774509803921569,0.911660777385159,0.6132554557504287,0.012241967878217108,0.01135470811277628,0.01260117907077074,0.001246470957994461,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,144,0.8799019607843137,0.9138840070298769,0.6145816667475646,0.008401248131296599,0.0070908269844949245,0.007835269905626774,0.0007444429793395102,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,145,0.8823529411764706,0.9142857142857143,0.6215774504417627,0.005725069155829259,0.007820339873433113,0.008618769235908985,0.000798429362475872,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,146,0.875,0.9097345132743363,0.6263592197675618,0.004779611108242534,0.0036808752920478582,0.004055656027048826,0.0003747807932086289,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,147,0.8774509803921569,0.911660777385159,0.6225990904652052,0.0278067922758637,0.012520058080554008,0.013725868426263332,0.0012058105785399675,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,148,0.8799019607843137,0.9141856392294221,0.6261943387097049,0.03571622866229154,0.011360179632902145,0.012560202740132809,0.0012000231072306633,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,149,0.8823529411764706,0.9154929577464789,0.6155405328768835,0.006591346610017354,0.007231422234326601,0.007912404835224152,0.0006809824844822288,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,150,0.875,0.9103690685413005,0.6173213562724413,0.006084002115967452,0.0060307327657938,0.006633017212152481,0.0006022845627740026,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,151,0.8799019607843137,0.9120287253141831,0.6234117003280998,0.0025990115608728955,0.0038559907115995884,0.004227114841341972,0.0003711241588462144,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,152,0.8872549019607843,0.9178571428571428,0.6228154647764955,0.005723205234797206,0.005410960875451565,0.005910539999604225,0.0004995791823603213,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,153,0.8848039215686274,0.9162210338680927,0.6255913451405278,0.003454807258152869,0.0026785589288920164,0.0028896485455334187,0.0002110895438818261,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,154,0.8848039215686274,0.9159212880143113,0.6301349533827948,0.003277445122104837,0.0024499003775417805,0.0026551615446805954,0.0002052611525868997,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,155,0.8823529411764706,0.9145907473309609,0.6253212870899861,0.0047498843474313625,0.004014318808913231,0.004418706987053156,0.0004043881199322641,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,156,0.875,0.9113043478260869,0.6629340720257959,0.006396206793142484,0.008393188007175922,0.00939622800797224,0.0010030397679656744,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,157,0.8700980392156863,0.9078260869565218,0.6656838685417361,0.005062335288064787,0.004849400371313095,0.0053541408851742744,0.0005047405138611794,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,158,0.8774509803921569,0.9125874125874126,0.6580669155042486,0.0019999468079186047,0.0019664394203573465,0.002153884619474411,0.00018744517001323402,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,159,0.8799019607843137,0.9135802469135802,0.6404120766745501,0.005672950198873878,0.0043982830829918385,0.004813572857528925,0.00041528965812176466,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,160,0.8799019607843137,0.9135802469135802,0.641251708160602,0.0016930532304686497,0.0015018724370747805,0.0016326982295140624,0.0001308258215431124,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,161,0.8848039215686274,0.9168141592920354,0.6192781126914733,0.04020407600182807,0.015840472653508186,0.017584139481186867,0.0017436674097552896,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,162,0.8774509803921569,0.9122807017543859,0.6210260836726543,0.00878434382902924,0.008590863086283207,0.009478568099439144,0.0008877048967406154,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,163,0.8872549019607843,0.9187279151943463,0.607094697182594,0.012406791441928364,0.008104420267045498,0.008989056572318077,0.0008846363052725792,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,164,0.8848039215686274,0.9176882661996497,0.6215680076965523,0.002897601675300393,0.003962205722928047,0.00436982000246644,0.00040761433774605393,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,165,0.8921568627450981,0.9225352112676056,0.6110007602446964,0.0050465789074951315,0.004387018270790577,0.004802514798939228,0.0004154964699409902,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,166,0.8897058823529411,0.9203539823008849,0.6108064679936825,0.0028856928061577487,0.0020492521580308676,0.002230664249509573,0.0001814121351344511,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,167,0.8823529411764706,0.9157894736842105,0.6149652805741461,0.0052050196731579495,0.005456091836094856,0.0060368487611413,0.0005807566922158003,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,168,0.8921568627450981,0.9214285714285714,0.6122307834425467,0.002281344894232461,0.0022412848193198442,0.00244605983607471,0.00020477492944337428,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,169,0.8848039215686274,0.9171075837742504,0.6044231351295499,0.01806851884050411,0.008121692575514317,0.008975046686828136,0.0008533543441444635,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,170,0.8823529411764706,0.9163763066202091,0.630744739574427,0.003571180528611876,0.004808674566447735,0.0053027961403131485,0.0004941213992424309,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,171,0.8848039215686274,0.9179755671902269,0.6226574181658661,0.026177530317043417,0.007906056940555573,0.00875802431255579,0.0008519674884155393,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,172,0.8897058823529411,0.9203539823008849,0.6166047255589066,0.0015818661300290838,0.0017976876115426421,0.0019880090840160847,0.00019032148702535778,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,173,0.8872549019607843,0.9175627240143369,0.6199199647365045,0.019715940969355868,0.015622155740857124,0.017310597002506256,0.0016884412616491318,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,174,0.8897058823529411,0.9206349206349206,0.6222588971734284,0.004155424139928073,0.005363333970308304,0.005890173371881247,0.00052683922694996,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,175,0.8774509803921569,0.9134948096885813,0.6217383880592773,0.025524506349465813,0.0137226153165102,0.015191477723419666,0.0014688626397401094,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,176,0.8897058823529411,0.9214659685863874,0.6229404331798102,0.004120240778138396,0.004657503217458725,0.005124728661030531,0.0004672256764024496,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,177,0.8872549019607843,0.9192982456140351,0.6206518837493872,0.0032317394124693243,0.003362589981406927,0.0036769197322428226,0.0003143296926282346,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,178,0.8872549019607843,0.9195804195804196,0.6296738882268912,0.002925277492031455,0.0026327723171561956,0.0028495616279542446,0.00021678933990187943,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,179,0.8823529411764706,0.9154929577464789,0.6309040847096613,0.0015726931140525265,0.0015393944922834635,0.0016731321811676025,0.00013373774709179997,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,180,0.8823529411764706,0.9154929577464789,0.6208228850831373,0.007119776695355538,0.007757820654660463,0.008532904088497162,0.0007750834338366985,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,181,0.8848039215686274,0.9171075837742504,0.6253608874923848,0.008007221675274196,0.004102117847651243,0.004532147198915482,0.00043002935126423836,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,182,0.8848039215686274,0.9173989455184535,0.6073377733076032,0.030084695561381526,0.01585318148136139,0.017580613493919373,0.0017274318961426616,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,183,0.8848039215686274,0.9162210338680927,0.6136867057146304,0.0024767932947142982,0.0026961807161569595,0.002973284339532256,0.0002771036815829575,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,184,0.8823529411764706,0.9145907473309609,0.6194477784638545,0.0026092308808292725,0.0015879531856626272,0.001719917170703411,0.0001319640432484448,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,185,0.8897058823529411,0.9200710479573713,0.6212880441758613,0.002893573979090433,0.0022983369417488575,0.002509376034140587,0.00021103920880705118,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,186,0.8872549019607843,0.9195804195804196,0.6357887674282264,0.003238870675631915,0.0038734227418899536,0.004243234638124704,0.00036981195444241166,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,187,0.8872549019607843,0.9187279151943463,0.6347468933955123,0.004351168461726048,0.007053007837384939,0.007810532581061125,0.0007575247436761856,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,188,0.8823529411764706,0.916083916083916,0.6504365567553916,0.003985612712043804,0.00615091435611248,0.006788970436900854,0.000638056080788374,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,189,0.8799019607843137,0.9135802469135802,0.6428043662299923,0.0024581525667163083,0.002669497625902295,0.00292766815982759,0.00025817047571763396,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,190,0.8872549019607843,0.9178571428571428,0.639474835659391,0.008487203506403602,0.0057034059427678585,0.006293641868978739,0.0005902360426262021,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,191,0.8848039215686274,0.9162210338680927,0.6416672856058165,0.002814206934475806,0.001134321209974587,0.0012170861009508371,8.276491280412301e-05,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,192,0.8897058823529411,0.9192100538599641,0.6381065140058305,0.00575338361170725,0.004135521128773689,0.00455012870952487,0.0004146074934396893,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,193,0.8823529411764706,0.9145907473309609,0.6364505454440209,0.004225182386377128,0.0038895984180271626,0.004265409428626299,0.0003758109814953059,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,194,0.8872549019607843,0.9178571428571428,0.6373645944745387,0.002189351123728557,0.0022872418630868196,0.002510618884116411,0.00022337700647767633,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,195,0.8848039215686274,0.9168141592920354,0.6315233334119993,0.013248886399960611,0.01228887215256691,0.013603265397250652,0.0013143934775143862,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,196,0.8799019607843137,0.9132743362831859,0.6319005724659541,0.005181962544505951,0.006319038104265928,0.0069726998917758465,0.0006536616128869355,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,197,0.8799019607843137,0.9132743362831859,0.6361562990387742,0.015702758421073666,0.007621036842465401,0.008416957221925259,0.0007959206122905016,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,198,0.8774509803921569,0.9122807017543859,0.6523019791504838,0.004419317449734081,0.0031988956034183502,0.0035376381129026413,0.00033874259679578245,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,199,0.8799019607843137,0.9135802469135802,0.6396304120874037,0.004706409778184024,0.004108712077140808,0.00453893793746829,0.0004302260931581259,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,200,0.8774509803921569,0.9113475177304965,0.644152242184289,0.0017374336595530622,0.0013558210339397192,0.0014811678556725383,0.0001253468362847343,50
