,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,251,0.0,0.6719098270849417,0.20850606078112666,0.0026858551427721977,0.014432127587497234,0.011746272444725037,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,252,0.0,0.7133281192251744,0.145102196381512,0.03723517805337906,0.0375019796192646,0.000266802468104288,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,253,0.0,0.7586108357396745,0.2951441081918099,0.012144330888986588,0.012461325153708458,0.00031699438113719225,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,254,0.0,0.8014167431201643,0.3567143606529994,0.008006597869098186,0.008537701331079006,0.0005311034037731588,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,255,0.0,0.7933755096133429,0.4881575906479901,0.011661720462143421,0.02522599697113037,0.01356427650898695,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,256,0.0,0.7731506286459114,0.34759147485548797,0.02055077627301216,0.022164946421980858,0.0016141710802912712,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,257,0.0,0.7578731520485332,0.22120660148899668,0.015653321519494057,0.01586001180112362,0.00020668951037805527,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,258,0.0,0.7364395033312208,0.3392465757714076,0.02251504547894001,0.02366509847342968,0.0011500538093969226,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,259,0.0,0.6900617466628096,0.5970159524543719,0.011747429147362709,0.025700924918055534,0.013953495770692825,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,260,0.0,0.6658693404143093,0.26524075296792116,0.009420000948011875,0.011305159889161587,0.0018851591739803553,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,261,0.0,0.6559802099266125,0.3668832673098553,0.00954890064895153,0.012745059095323086,0.003196158679202199,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,262,0.0,0.6484207758921703,0.19288740426471288,0.03769645467400551,0.037901874631643295,0.0002054201759165153,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,263,0.0,0.6389692779488236,0.3995683544061401,0.022883277386426926,0.024509619921445847,0.00162634311709553,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,264,0.0,0.626090357549318,0.47582970430058513,0.018891464918851852,0.026217201724648476,0.007325737737119198,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,265,0.0,0.6249288106692656,0.2637668139724569,0.001896703615784645,0.015154029242694378,0.013257325626909733,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,266,0.0,0.6253053525476965,0.23744192425669594,0.030414029955863953,0.031028032302856445,0.0006140015320852399,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,267,0.0,0.6273599640103696,0.2939597605473616,0.01580880396068096,0.016672318801283836,0.0008635153062641621,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,268,0.0,0.6353946066539706,0.3065505855632099,0.009993777610361576,0.014675120823085308,0.004681343212723732,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,269,0.0,0.6475368582337867,0.30173541881482707,0.023217197507619858,0.024050528183579445,0.000833330093882978,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,270,0.0,0.666696016228836,0.3582739473066546,0.00869712419807911,0.010476117953658104,0.0017789939884096384,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,271,0.0,0.6950969030611388,0.2399180141531608,0.020768197253346443,0.0227044764906168,0.0019362790044397116,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,272,0.0,0.7201752780957986,0.32213674463670366,0.025624634698033333,0.026710940524935722,0.0010863053612411022,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,273,0.0,0.7203466717068475,0.547192467410456,0.0079853106290102,0.01990688405930996,0.011921573430299759,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,274,0.0,0.731259188920487,0.15549800020896573,0.021725863218307495,0.023623323068022728,0.0018974591512233019,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,275,0.0,0.7341359828719656,0.30496154132891784,0.023084767162799835,0.02427775226533413,0.0011929855681955814,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,276,0.0,0.7301788666776119,0.40709031676365565,0.011743063107132912,0.012826494872570038,0.0010834317654371262,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,277,0.0,0.7325927490041456,0.35773107898844914,0.010274907574057579,0.011754474602639675,0.0014795674942433834,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,278,0.0,0.7162955639926532,0.4293828479099003,0.011644679121673107,0.01751886121928692,0.0058741820976138115,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,279,0.0,0.7184187999663462,0.1915077622048557,0.0045383223332464695,0.01013173907995224,0.0055934167467057705,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,280,0.0,0.709278661786145,0.2823722134259614,0.027082571759819984,0.030538072809576988,0.0034555005840957165,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,281,0.0,0.7066340714920568,0.36840626253661785,0.0046656783670187,0.00596193689852953,0.001296258415095508,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,282,0.0,0.699800624192216,0.3874346200207418,0.01923198252916336,0.02020983397960663,0.0009778521489351988,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,283,0.0,0.716353697858694,0.10213305874812331,0.0005541089922189713,0.012895740568637848,0.012341631576418877,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,284,0.0,0.7221304285162278,0.32526052254675464,0.02391267754137516,0.026119286194443703,0.002206608885899186,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,285,0.0,0.7133910470563947,0.5233181018720974,0.012147268280386925,0.01683211140334606,0.00468484265729785,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,286,0.0,0.7010966574645224,0.281028976096687,0.024108169600367546,0.025113273411989212,0.001005104510113597,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,287,0.0,0.6829797932664856,0.433313428830694,0.019412944093346596,0.021875912323594093,0.0024629682302474976,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,288,0.0,0.6763774436393767,0.20328500472347844,0.017175422981381416,0.019687486812472343,0.002512063132598996,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,289,0.0,0.6775353319999826,0.3457234578969126,0.016615940257906914,0.01802857406437397,0.0014126340392977,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,290,0.0,0.6709760927971993,0.28006306101822037,0.02818380855023861,0.030415073037147522,0.0022312649525702,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,291,0.0,0.6669420787623821,0.3499877826141363,0.01847214810550213,0.018858086317777634,0.00038593902718275785,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,292,0.0,0.6634300658266052,0.3178785765289583,0.01735425740480423,0.01762625388801098,0.00027199677424505353,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,293,0.0,0.6499253493228941,0.4590075266547501,0.015382515266537666,0.021050620824098587,0.005668105091899633,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,294,0.0,0.64761217382118,0.23736486270685084,0.016160544008016586,0.020715683698654175,0.004555140156298876,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,295,0.0,0.6594812989462423,0.18968639982525598,0.003192039206624031,0.01425732672214508,0.01106528751552105,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,296,0.0,0.6751923423459512,0.42018958695063546,0.014909288845956326,0.015737751498818398,0.0008284627692773938,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,297,0.0,0.6962993015314787,0.306172802223062,0.014512638561427593,0.015587667934596539,0.0010750297224149108,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,298,0.0,0.7199075688387602,0.3591586411507292,0.008778664283454418,0.009241771884262562,0.00046310725156217813,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,299,0.0,0.7469037618800884,0.3058627292344516,0.010966900736093521,0.011741030029952526,0.0007741288281977177,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,300,0.0,0.7419951881161173,0.2974870499985462,0.028283443301916122,0.0463261641561985,0.01804272085428238,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,301,0.0,0.7374060568008715,0.3522969174791466,0.014254778623580933,0.014611310325562954,0.00035653187660500407,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,302,0.0,0.7437705044982997,0.24721612918444658,0.002492641331627965,0.00499513978138566,0.002502498449757695,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,303,0.0,0.7372556565372088,0.24378086730668488,0.031958531588315964,0.03581298887729645,0.0038544582203030586,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,304,0.0,0.7458174290092847,0.1878622189926153,0.00548658799380064,0.010043293237686157,0.004556705243885517,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,305,0.0,0.7283493902619559,0.36374443249607624,0.02317134477198124,0.0381639264523983,0.01499258168041706,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,306,0.0,0.7189554444706167,0.32599703928625046,0.00895387027412653,0.010186559520661831,0.0012326892465353012,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,307,0.0,0.7083113535897423,0.45528125661340624,0.007849263958632946,0.00836084969341755,0.000511585851199925,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,308,0.0,0.6764250852679479,0.43576026027175513,0.02081495337188244,0.041500382125377655,0.020685428753495216,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,309,0.0,0.655819593495085,0.40225863742896095,0.00623081112280488,0.007149003446102142,0.0009181923232972622,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,310,0.0,0.6460531793022883,0.23770715058357877,0.021074308082461357,0.023346325382590294,0.002272017067298293,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,311,0.0,0.6354159703691498,0.4157147831198844,0.02043771743774414,0.022024912759661674,0.0015871947398409247,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,312,0.0,0.6322637851001652,0.31782620687207036,0.012330403551459312,0.015822110697627068,0.003491707146167755,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,313,0.0,0.6324158517913964,0.3502852847122333,0.014336258172988892,0.01570577174425125,0.0013695134548470378,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,314,0.0,0.6437074165535337,0.1853100008077242,0.0027444958686828613,0.019602429121732712,0.01685793325304985,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,315,0.0,0.6564064053178743,0.4718467638489197,0.01551799289882183,0.016044287011027336,0.0005262936465442181,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,316,0.0,0.6597567616983224,0.3928313481875441,0.021084845066070557,0.027791792526841164,0.006706948392093182,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,317,0.0,0.6659170552974439,0.27566626662049776,0.017155945301055908,0.01798124983906746,0.0008253040723502636,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,318,0.0,0.6875601526890093,0.1912259316325865,0.0022855615243315697,0.015336950309574604,0.013051388785243034,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,319,0.0,0.696056810271649,0.34034378384663294,0.030331691727042198,0.03865186497569084,0.008320173248648643,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,320,0.0,0.7090499526216784,0.2851900030350821,0.014193498529493809,0.0153587581589818,0.0011652599787339568,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,321,0.0,0.7127605041929783,0.42715501807291406,0.013966145925223827,0.016163913533091545,0.002197767375037074,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,322,0.0,0.7217436075665569,0.3348835139112039,0.003647318808361888,0.0053055668249726295,0.0016582480166107416,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,323,0.0,0.7444341473907005,0.20102590168402953,0.002494571730494499,0.008096587844192982,0.0056020161136984825,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,324,0.0,0.7514167519584867,0.39640045052563605,0.020931411534547806,0.02685508131980896,0.005923669785261154,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,325,0.0,0.7679065461377151,0.29720643286339266,0.006722528487443924,0.009571353904902935,0.0028488256502896547,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,326,0.0,0.752596517100589,0.3680348764766347,0.025597872212529182,0.04519224539399147,0.019594373181462288,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,327,0.0,0.7316460224963327,0.25702264239503575,0.023756811395287514,0.025856127962470055,0.002099317265674472,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,328,0.0,0.7012336113070714,0.4948861273005605,0.012394002638757229,0.01716921664774418,0.00477521400898695,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,329,0.0,0.6887365167832556,0.22603659200566736,0.005579314194619656,0.011160377413034439,0.0055810632184147835,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,330,0.0,0.6868651764083454,0.26812737433409145,0.0117234718054533,0.015181900933384895,0.003458429127931595,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,331,0.0,0.6796984402960493,0.3545169601978903,0.021786782890558243,0.023547403514385223,0.0017606208566576242,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,332,0.0,0.6707815998838148,0.4609301756390116,0.01173720508813858,0.012608274817466736,0.0008710692636668682,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,333,0.0,0.6494785195771065,0.2510031175461005,0.037092648446559906,0.0523931086063385,0.015300462022423744,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,334,0.0,0.6459700973661802,0.12189543099057945,0.0020370539277791977,0.017101705074310303,0.015064651146531105,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,335,0.0,0.654520534832059,0.2087205345488407,0.005483738146722317,0.01717952825129032,0.011695790104568005,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,336,0.0,0.6680795372897432,0.3762465827675029,0.010058584623038769,0.011702291667461395,0.0016437072772532701,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,337,0.0,0.6920759051128198,0.2646740175529637,0.008983982726931572,0.013950414955615997,0.004966431763023138,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,338,0.0,0.6980374610151043,0.4928966818208044,0.01556900143623352,0.029103798791766167,0.013534797355532646,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,339,0.0,0.6998000342882317,0.3265710516240109,0.020620688796043396,0.02131929248571396,0.0006986034568399191,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,340,0.0,0.7045886204897902,0.3700128302401439,0.008023209869861603,0.009089234285056591,0.001066024648025632,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,341,0.0,0.7229342246783599,0.18714640894904733,0.011709457263350487,0.01810486428439617,0.0063954065553843975,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,342,0.0,0.7244092434189702,0.45308285409753973,0.007759038358926773,0.01537198107689619,0.007612942717969418,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,343,0.0,0.7397530859208289,0.18600971171293748,0.005450494587421417,0.011970121413469315,0.006519626826047897,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,344,0.0,0.7472375929355621,0.23885909731245852,0.02207930013537407,0.02362286113202572,0.0015435600653290749,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,345,0.0,0.7565753228450549,0.29066194650632415,0.013499735854566097,0.013919174671173096,0.0004194390494376421,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,346,0.0,0.7407990645133812,0.5960436386818235,0.009397136978805065,0.023685025051236153,0.014287888072431087,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,347,0.0,0.7208879966544741,0.46187365268441766,0.013410571031272411,0.014758074656128883,0.0013475038576871157,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,348,0.0,0.7032853445706476,0.1848266347819431,0.03096849098801613,0.03119964897632599,0.0002311587450094521,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,349,0.0,0.68597877571601,0.34156237894838504,0.01854122057557106,0.019090216606855392,0.0005489957984536886,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,350,0.0,0.6714583453331285,0.2856671728363091,0.019774092361330986,0.020105553790926933,0.00033146183704957366,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,351,0.0,0.6547635442200508,0.3979032264599069,0.02219472825527191,0.02487989142537117,0.0026851629372686148,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,352,0.0,0.653085921898143,0.19760707849636674,0.002013801597058773,0.012691262178122997,0.010677460581064224,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,353,0.0,0.6488421277235482,0.20625586944886232,0.03248131647706032,0.03300757333636284,0.0005262569175101817,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,354,0.0,0.6473140115956314,0.33421818466687747,0.01132663432508707,0.011889562010765076,0.000562927860300988,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,355,0.0,0.6474980798386435,0.45926870427687055,0.010450991801917553,0.010956116020679474,0.0005051238113082945,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,356,0.0,0.6626214762680404,0.1401529231616719,0.0031364373862743378,0.019589636474847794,0.016453199088573456,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,357,0.0,0.6587961940592482,0.5490065579387274,0.010666992515325546,0.03391613811254501,0.023249145597219467,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,358,0.0,0.6528837294068955,0.3417766907167706,0.021946445107460022,0.022852100431919098,0.0009056561975739896,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,359,0.0,0.6492722842074533,0.3604768108153208,0.018821267411112785,0.019246593117713928,0.0004253252409398556,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,360,0.0,0.6452664552071622,0.2454120575619692,0.026073532178997993,0.02635791338980198,0.00028438103618100286,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,361,0.0,0.6468294124111874,0.2711488095450808,0.019135944545269012,0.02195744588971138,0.0028215008787810802,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,362,0.0,0.6570504662644772,0.1596587963486937,0.012085765600204468,0.017966607585549355,0.005880841985344887,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,363,0.0,0.6746395139293816,0.2532326027158309,0.017066584900021553,0.019657276570796967,0.0025906923692673445,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,364,0.0,0.6907608220140442,0.4307508866725998,0.006582702975720167,0.007279039826244116,0.0006963369087316096,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,365,0.0,0.7187241829988611,0.22489819260822103,0.00813684519380331,0.012731616385281086,0.004594771191477776,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,366,0.0,0.725649111371004,0.5276590675792912,0.008347188122570515,0.020194850862026215,0.0118476627394557,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,367,0.0,0.7341964488266078,0.192132474177263,0.02544708549976349,0.02571333386003971,0.000266249175183475,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,368,0.0,0.7218087034598561,0.3710077184760435,0.025721026584506035,0.03695215657353401,0.011231129989027977,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,369,0.0,0.7071552765733413,0.3373888901942833,0.015398437157273293,0.01612704247236252,0.0007286053150892258,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,370,0.0,0.6883698996469265,0.4906986076554114,0.015006497502326965,0.01652561128139496,0.0015191135462373495,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,371,0.0,0.6848650136749252,0.18004952520978718,0.005741327069699764,0.012456290423870087,0.006714963354170322,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,372,0.0,0.6760820496173305,0.3828897949138826,0.018033605068922043,0.020278625190258026,0.0022450208198279142,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,373,0.0,0.6684309869777155,0.3608673412183469,0.008077263832092285,0.008516337722539902,0.00043907412327826023,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,374,0.0,0.6524509992308289,0.3110451718538322,0.036728642880916595,0.04498250409960747,0.008253863081336021,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,375,0.0,0.6442442929926719,0.2928792535666037,0.011185516603291035,0.01330085564404726,0.0021153390407562256,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,376,0.0,0.6392538320017225,0.3581225756555796,0.013606272637844086,0.01426888257265091,0.0006626100512221456,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.001,SGD,0.01,377,0.0,0.6438853199245366,0.2680923162197525,0.006123887374997139,0.016806166619062424,0.010682279244065285,22
