,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,109,0.6838235294117647,0.8122270742358079,0.9770168250828397,2.049449511004612,3.929762897314504e-05,5.62616296519991e-05,1.6964000678854063e-05,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,110,0.6838235294117647,0.8122270742358079,1.4780168101812403,1.7631312520992943,3.690528683364391e-05,3.730585740413517e-05,4.0056946204458654e-07,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,111,0.6838235294117647,0.8122270742358079,0.6319029389643201,1.9210758077087808,3.7829049688298255e-05,4.4089520088164136e-05,6.260471309360582e-06,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,112,0.6838235294117647,0.8122270742358079,0.7751785322439437,1.8532039032396859,3.952012411900796e-05,4.381706457934342e-05,4.296940460335463e-06,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,113,0.6838235294117647,0.8122270742358079,1.3844049944925834,1.7219664972256865,3.529691093717702e-05,3.57137578248512e-05,4.168485929767485e-07,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,114,0.6838235294117647,0.8122270742358079,0.692206892897101,1.878302778804471,3.9937269320944324e-05,4.5150271034799516e-05,5.213002623349894e-06,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,115,0.6838235294117647,0.8122270742358079,0.7556481381841734,1.754139978359453,3.679048313642852e-05,3.861708319163881e-05,1.8266008510181564e-06,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,116,0.6838235294117647,0.8122270742358079,1.2080692714628052,1.7592867135368289,3.9417031075572595e-05,3.989226388512179e-05,4.7523420221295964e-07,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,117,0.6838235294117647,0.8122270742358079,0.7826230103770891,1.814789558226243,3.98124975617975e-05,4.21495278715156e-05,2.3370309918391285e-06,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,118,0.6838235294117647,0.8122270742358079,0.7259584557191998,1.6963107824027537,3.924033444491215e-05,3.955988722736947e-05,3.195538340605708e-07,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,119,0.6838235294117647,0.8122270742358079,1.0243611888704347,1.7365418334230784,3.682162059703842e-05,3.735550126293674e-05,5.338810638022551e-07,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,120,0.6838235294117647,0.8122270742358079,0.9340297716359297,1.6751710455022988,3.7443260225700215e-05,3.79390075977426e-05,4.957485657541838e-07,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,121,0.6838235294117647,0.8122270742358079,0.6335363808800193,1.6799946621079003,3.673418177640997e-05,3.715204002219252e-05,4.178573362878524e-07,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,122,0.6838235294117647,0.8122270742358079,1.0522960413466482,1.6898018231242893,3.631115032476373e-05,3.917124558938667e-05,2.8600936730072135e-06,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,123,0.6838235294117647,0.8122270742358079,0.9857931717061529,1.6798696504160764,3.868855128530413e-05,3.969289537053555e-05,1.004345904220827e-06,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,124,0.6838235294117647,0.8122270742358079,0.6355534540671929,1.658081450711936,3.5294011468067765e-05,3.640287832240574e-05,1.108868218580028e-06,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,125,0.6838235294117647,0.8122270742358079,1.426002244300702,1.8986603346338962,3.8980229874141514e-05,4.7255325625883415e-05,8.275096661236603e-06,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,126,0.6838235294117647,0.8122270742358079,0.9416548496513975,1.8326422575190668,3.860138531308621e-05,4.447595347301103e-05,5.874567250430118e-06,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,127,0.3161764705882353,0.0,0.7024671260048362,1.699605128434661,3.903361357515678e-05,3.9398844819515944e-05,3.6523164226309746e-07,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,128,0.6838235294117647,0.8122270742358079,1.582516385881486,1.9099827029407026,3.8768477679695934e-05,5.056603913544677e-05,1.179756236524554e-05,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,129,0.6838235294117647,0.8122270742358079,1.0121097463164843,1.8358485994366933,3.721693792613223e-05,4.57231180917006e-05,8.506180165568367e-06,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,130,0.3161764705882353,0.0,0.9802616706081465,1.6649715984007343,3.6156157875666395e-05,3.7204048567218706e-05,1.0478896683707717e-06,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,131,0.6838235294117647,0.8122270742358079,2.218634630741743,2.0676268473109083,3.581531927920878e-05,6.277918873820454e-05,2.696386945899576e-05,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,132,0.6838235294117647,0.8122270742358079,1.1576291455284637,2.3013246349592666,3.727977309608832e-05,5.985554525977932e-05,2.2575772163691e-05,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,133,0.3161764705882353,0.0,2.270635759129244,1.7163853339012711,3.956605360144749e-05,4.233362778904848e-05,2.7675748697220115e-06,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,134,0.6838235294117647,0.8122270742358079,3.117495674632736,2.8336649624626147,3.825093153864145e-05,0.00011216953134862706,7.391859980998561e-05,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,135,0.6838235294117647,0.8122270742358079,2.802191013793573,2.9640002440423108,4.016013190266676e-05,7.283040758920833e-05,3.267027568654157e-05,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,136,0.3161764705882353,0.0,3.037114091947967,2.7015205771592155,3.942054172512144e-05,6.981536716921255e-05,3.039482544409111e-05,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,137,0.6838235294117647,0.8122270742358079,1.9173136635765653,3.347433083796409,3.852353984257206e-05,0.00013866438530385494,0.00010014084546128288,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,138,0.6838235294117647,0.8122270742358079,2.063258456842353,1.9615494868054524,3.7670910387532786e-05,5.375096225179732e-05,1.6080051864264533e-05,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,139,0.3161764705882353,0.0,2.2575900274164535,2.142521372763411,3.876900518662296e-05,5.9307767514837906e-05,2.0538762328214943e-05,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,140,0.6838235294117647,0.8122270742358079,2.1975445557664166,2.837118496239185,3.9063626900315285e-05,0.00011055512732127681,7.149150042096153e-05,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,141,0.6838235294117647,0.8122270742358079,1.6940105220065544,2.202357003303019,3.835002280538902e-05,6.142740312498063e-05,2.307738031959161e-05,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,142,0.3161764705882353,0.0,3.0892616533765604,1.8823668875718138,3.9166661736089736e-05,5.30536453879904e-05,1.388698183291126e-05,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,143,0.6838235294117647,0.8122270742358079,2.9713451299325886,3.4564691706784054,4.027358954772353e-05,0.0001428384566679597,0.00010256486712023616,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,144,0.6838235294117647,0.8122270742358079,2.8891740706733566,2.8328291194198325,3.940629540011287e-05,7.18043083907105e-05,3.2398012990597636e-05,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,145,0.3161764705882353,0.0,2.6994123552359786,2.8493795959495065,3.924622797057964e-05,7.176549843279645e-05,3.251927046221681e-05,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,146,0.6838235294117647,0.8122270742358079,1.734379921373272,3.0846393401958045,3.6572557291947305e-05,0.00012524391058832407,8.867135329637676e-05,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,147,0.6838235294117647,0.8122270742358079,1.7372274350959296,1.84836369441473,3.8548379961866885e-05,5.274409704725258e-05,1.4195717085385695e-05,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,148,0.3161764705882353,0.0,1.835293825934915,1.8585853685948528,3.899536022800021e-05,5.181931919651106e-05,1.2823958968510851e-05,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,149,0.6838235294117647,0.8122270742358079,2.385854570251004,2.5061998768076297,3.9032540371408686e-05,9.858150588115677e-05,5.9548965509748086e-05,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,150,0.6838235294117647,0.8122270742358079,1.6500736394915365,2.300659497839195,3.846321124001406e-05,6.433945236494765e-05,2.5876241124933586e-05,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,151,0.3161764705882353,0.0,3.6530443219577564,1.8307258210376895,3.848728010780178e-05,5.238280209596269e-05,1.3895521988160908e-05,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,152,0.6838235294117647,0.8122270742358079,3.14256702444297,3.7810282142586065,3.753237979253754e-05,0.000158394017489627,0.00012086163769708946,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,153,0.6838235294117647,0.8122270742358079,3.3586317510992503,2.979664011869155,3.988911703345366e-05,7.369070954155177e-05,3.380159250809811e-05,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,154,0.3161764705882353,0.0,1.5256462973706864,3.2101101435092776,3.908805956598371e-05,7.395410648314282e-05,3.486604691715911e-05,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,155,0.6838235294117647,0.8122270742358079,0.8496033631119073,2.252509818226099,3.5022592783207074e-05,8.480155520373955e-05,4.977896242053248e-05,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,156,0.6838235294117647,0.8122270742358079,1.8635085526324224,1.5110058975774736,3.84913437301293e-05,3.856407420244068e-05,7.273010993458229e-08,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,157,0.3161764705882353,0.0,0.8556118677644169,1.9579045129890433,3.916416608262807e-05,5.7295768783660606e-05,1.8131602701032534e-05,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,158,0.6838235294117647,0.8122270742358079,1.1515065281487562,1.9181368565491865,3.9637227018829435e-05,5.9271802456351e-05,1.9634575437521562e-05,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,159,0.6838235294117647,0.8122270742358079,1.0266753348941897,1.5648530965462053,3.702079629874788e-05,4.045948662678711e-05,3.4386912375339307e-06,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,160,0.3161764705882353,0.0,0.7103896877344917,1.5486252263007918,3.899303555954248e-05,4.05027276428882e-05,1.509690491729998e-06,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,161,0.6838235294117647,0.8122270742358079,1.936305527424659,1.7158017321527004,3.773002026719041e-05,5.35323160875123e-05,1.5802295820321888e-05,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,162,0.6838235294117647,0.8122270742358079,0.6975119414867139,1.9552105711412875,3.9602175093023106e-05,5.888071609660983e-05,1.9278541003586724e-05,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,163,0.3161764705882353,0.0,1.1452468680400474,1.5088563802391286,3.950807513319887e-05,3.972652484662831e-05,2.1845012554422283e-07,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,164,0.6838235294117647,0.8122270742358079,3.001719315679414,2.011006935067475,4.024729423690587e-05,7.473952427972108e-05,3.449223004281521e-05,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,165,0.6838235294117647,0.8122270742358079,1.9102836506596457,2.8657108917847074,4.0697905205888674e-05,7.360066229011863e-05,3.290275708422996e-05,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,166,0.3161764705882353,0.0,4.975233653012444,1.943255287111854,3.789313632296398e-05,5.739809785154648e-05,1.9504963347571902e-05,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,167,0.6838235294117647,0.8122270742358079,3.059265987429849,4.888589122288977,3.9523845771327615e-05,0.00019823653565254062,0.000158712689881213,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,168,0.6838235294117647,0.8122270742358079,3.5544341989541186,3.036654182558558,3.886931881424971e-05,7.465987437171862e-05,3.5790555557468906e-05,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,169,0.3161764705882353,0.0,1.020973823818506,3.404745979049942,3.982497946708463e-05,7.562066457467154e-05,3.5795685107586905e-05,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,170,0.6838235294117647,0.8122270742358079,0.6625481037532582,1.939741925477981,3.9648959500482306e-05,6.854686216684058e-05,2.8897902666358277e-05,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,171,0.6838235294117647,0.8122270742358079,2.8039005848721206,1.6533638062030076,3.849682616419159e-05,4.9288977606920525e-05,1.0792151442728937e-05,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,172,0.6838235294117647,0.8122270742358079,1.1480626023794507,2.7400353412181637,4.024714871775359e-05,7.285521132871509e-05,3.26080626109615e-05,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,173,0.3161764705882353,0.0,4.155044485540951,1.560365508572664,3.697936699609272e-05,4.132088724873029e-05,4.341520252637565e-06,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,174,0.6838235294117647,0.8122270742358079,4.084584149659648,4.228776950762519,4.013835859950632e-05,0.00018496876873541623,0.00014483041013590991,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,175,0.6838235294117647,0.8122270742358079,5.103173711720635,3.9026399290850797,3.982909765909426e-05,7.646493759239092e-05,3.6635839933296666e-05,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,176,0.6838235294117647,0.8122270742358079,1.543314153164187,5.031849490178415,3.919698792742565e-05,7.74180589360185e-05,3.8221071008592844e-05,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,177,0.3161764705882353,0.0,9.267005340725769,1.6841768592777668,3.7177280319156125e-05,4.99940178997349e-05,1.2816737580578774e-05,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,178,0.6838235294117647,0.8122270742358079,0.6250208329920676,9.154199115866778,4.0166458347812295e-05,0.00022340496070683002,0.00018323850235901773,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,179,0.6838235294117647,0.8122270742358079,5.85693078882554,1.4511521217833943,3.605618258006871e-05,4.018507752334699e-05,4.128894033783581e-06,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,180,0.6838235294117647,0.8122270742358079,6.446834395913517,5.721917757796176,3.9323462260654196e-05,7.700973219471052e-05,3.768626993405633e-05,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,181,0.6838235294117647,0.8122270742358079,2.5553863674890724,6.280033167479165,3.996710438514128e-05,7.739409193163738e-05,3.742698754649609e-05,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,182,0.3161764705882353,0.0,11.048161422505098,2.5325593872831447,3.9743565139360726e-05,7.276660471688956e-05,3.3023039577528834e-05,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,183,0.3161764705882353,0.0,4.791152921377444,10.945036048309273,4.052120493724942e-05,0.00022459316824097186,0.00018407196330372244,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,184,0.6838235294117647,0.8122270742358079,9.294950765721937,4.8217486831784475,3.911358362529427e-05,0.0001962545356946066,0.00015714095206931233,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,185,0.6838235294117647,0.8122270742358079,15.310197830200195,9.097661469459535,4.0046521462500095e-05,7.73348001530394e-05,3.72882786905393e-05,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,186,0.6838235294117647,0.8122270742358079,16.36245076796588,15.073482606887817,3.997929525212385e-05,7.747962808934972e-05,3.750033283722587e-05,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,187,0.6838235294117647,0.8122270742358079,12.962748022640453,16.061936546325686,3.961642141803168e-05,7.677634857827798e-05,3.71599271602463e-05,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,188,0.6838235294117647,0.8122270742358079,5.537976068608901,12.697900187492376,4.0088103560265154e-05,7.74794680182822e-05,3.739136445801705e-05,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,189,0.3161764705882353,0.0,11.959971932803883,5.4317281241946445,3.9730970456730574e-05,7.740060391370207e-05,3.7669633456971496e-05,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,190,0.3161764705882353,0.0,12.622894651749554,11.847353090857935,4.0335668018087745e-05,0.0002230932004749775,0.00018275753245688975,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,191,0.6838235294117647,0.8122270742358079,3.3801750949631812,12.4934598730425,4.009956319350749e-05,0.0002227488876087591,0.0001826493244152516,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,192,0.6838235294117647,0.8122270742358079,7.4725324406343345,3.2253344643520654,3.983398346463218e-05,7.570330490125343e-05,3.586932143662125e-05,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,193,0.6838235294117647,0.8122270742358079,6.826772297129912,7.335359027948845,3.974368155468255e-05,7.768765499349684e-05,3.794397343881428e-05,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,194,0.6838235294117647,0.8122270742358079,2.0316551753009358,6.4538023349045535,4.084956890437752e-05,7.673879008507356e-05,3.588922118069604e-05,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,195,0.3161764705882353,0.0,12.62985201442943,2.0982679960516184,3.881166048813611e-05,6.415696407202631e-05,2.53453035838902e-05,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,196,0.3161764705882353,0.0,7.333082825529809,12.542055271286802,4.047945549245924e-05,0.00022425544739235193,0.0001837759918998927,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,197,0.6838235294117647,0.8122270742358079,8.061410960029153,7.246565236832432,3.9754362660460174e-05,0.00021805884898640215,0.00017830448632594198,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,198,0.6838235294117647,0.8122270742358079,14.190623900469612,7.789529528468847,4.063501182827167e-05,7.697161345276982e-05,3.6336601624498144e-05,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,199,0.6838235294117647,0.8122270742358079,15.455370622522691,13.93348800468445,3.990598634118214e-05,7.742120214970782e-05,3.751521580852568e-05,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,1e-05,200,0.6838235294117647,0.8122270742358079,12.287775712854723,15.406994395256042,3.9430553442798555e-05,7.781187014188617e-05,3.838131669908762e-05,50
