,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,115,0.8380010982976387,0.4094449888661198,0.2117943529422129,0.0003384782175999,0.0004005643131677,6.208608829183504e-05,56,-1
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,116,0.8612483983159436,0.3507054257336158,0.1888396419800951,0.0004564166301861,0.000610638060607,0.0001542214304208,56,-1
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,117,0.885777045579352,0.2827657918632575,0.2179888312746438,0.0003598195617087,0.0004975523916073,0.0001377328153466,56,-1
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,118,0.8974922203917262,0.2540400487835768,0.2169020954985171,0.0003429198404774,0.0003774658543989,3.454600300756283e-05,56,-1
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,119,0.8938312282628592,0.2641906661089199,0.2018214859825093,0.0004301577573642,0.0004580621607601,2.7904394301003776e-05,56,-1
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,120,0.8812008054182684,0.2941021243393923,0.1883215842186473,0.0003794175281655,0.0004219017573632,4.248423283570446e-05,56,-1
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,121,0.8711330770638843,0.3170891254240344,0.241128639877674,0.000387536623748,0.0004475603345781,6.0023707192158327e-05,56,-1
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,122,0.8650924400512539,0.3319814712379133,0.1917491471769088,0.0004459877090994,0.0004789869708474,3.299926174804568e-05,56,-1
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,123,0.8718652754896576,0.3187526909029043,0.1856589465210813,0.0003485995403025,0.0004269996134098,7.840006583137438e-05,56,-1
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,124,0.8777228628958448,0.3064680453130803,0.1990646917331365,0.0004273419908713,0.000457970862044,3.062888208660297e-05,56,-1
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,125,0.8833974006955885,0.2896013907668225,0.185079215224167,0.0003603393270168,0.000391073845094,3.0734528991160914e-05,56,-1
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,126,0.8921837818048691,0.2679932492636526,0.1769277662862025,0.0004953647730872,0.0005536163225769,5.825157859362662e-05,56,-1
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,127,0.8962108731466227,0.2522645703411905,0.217056449579208,0.0003991682315245,0.0004572386969812,5.807048000860959e-05,56,-1
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,128,0.8973091707852828,0.2540584725080982,0.2286472255987714,0.0003892282838933,0.0004350505478214,4.582226392813027e-05,56,-1
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,129,0.8901702361339923,0.275258070198849,0.2170990497272993,0.0003387513570487,0.0003738358791451,3.50845220964402e-05,56,-1
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,130,0.8837634999084752,0.296761440482716,0.1830876402619261,0.0003794883086811,0.00042707202374,4.758370778290555e-05,56,-1
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,131,0.8766245652571847,0.3174849214553178,0.1846725363500549,0.0003266829589847,0.0003549688553903,2.828590186254587e-05,56,-1
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,132,0.8702178290316676,0.3355476882698704,0.2016036070255462,0.0003857493284158,0.0004188875318504,3.3138196158688515e-05,56,-1
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,133,0.8735127219476478,0.3248848148715705,0.1837173010788059,0.0003688055439852,0.0004579036030918,8.909805910661817e-05,56,-1
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,134,0.8826652022698152,0.3005631374097041,0.1881619140909086,0.0003927574434783,0.0004539601504802,6.12026997259818e-05,56,-1
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,135,0.8925498810177558,0.2684169416581751,0.2143474145210348,0.0003746922593563,0.0004538975190371,7.920524512883276e-05,56,-1
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,136,0.9002379644883763,0.2492720341885334,0.1738070120328172,0.0003841716679744,0.0004227489698678,3.857729461742565e-05,56,-1
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,137,0.8985905180303863,0.2459718727889862,0.2013409805575585,0.0003688349679578,0.0004110060690436,4.2171101085841656e-05,56,-1
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,138,0.8954786747208493,0.2572301332572936,0.1921037473283441,0.0003332825726829,0.0003925624478142,5.927986785536632e-05,56,-1
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,139,0.8892549881017756,0.2749498397613689,0.1794617693837998,0.0004280866123735,0.000469184567919,4.109796282136813e-05,56,-1
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,140,0.8802855573860516,0.2963900574446161,0.1807399074759034,0.0003940643800888,0.000421503529651,2.743914410530124e-05,56,-1
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,141,0.8764415156507414,0.3052048751986197,0.2261747327824455,0.0003994552243966,0.0004563235270325,5.6868313549784943e-05,56,-1
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,142,0.8830313014827018,0.2912197250962846,0.2135740105594907,0.0003358892572578,0.00041441860958,7.85293523222208e-05,56,-1
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,143,0.8927329306241991,0.2594384244311802,0.2160508070091184,0.0003241314552724,0.0004583281988743,0.0001341967581538,56,-1
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,144,0.9020684605528098,0.2428157459589957,0.1870460601132695,0.0003393280203454,0.0003758110397029,3.648302299552597e-05,56,-1
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,145,0.9028006589785832,0.2440562505918619,0.1545707695697534,0.0003886805498041,0.0004135849885642,2.490444603608921e-05,56,-1
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,146,0.8929159802306426,0.2649815768926605,0.2208630235957181,0.0003888477222062,0.0004460218769963,5.717414751416072e-05,56,-1
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,147,0.8844956983342486,0.3005343729658747,0.181730703366754,0.0003641148796305,0.0003950473037548,3.0932420486351475e-05,56,-1
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,148,0.8813838550247117,0.3161427149573671,0.1531694620340463,0.0004363690968602,0.0005339278141036,9.755870269145817e-05,56,-1
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,149,0.8832143510891451,0.3059844569150375,0.1690859954055798,0.0004420347686391,0.0005336182075552,9.158343164017424e-05,56,-1
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,150,0.8808347062053816,0.311359911242099,0.1839777242242624,0.000283987232251,0.0003386817406862,5.469451571116224e-05,56,-1
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,151,0.8839465495149186,0.3051814647885053,0.204625875057952,0.0003690856974571,0.0004177525697741,4.8666861403035e-05,56,-1
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,152,0.8872414424308988,0.293193858709339,0.2069712640609526,0.0003840629651676,0.0004213803040329,3.731734250322916e-05,56,-1
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,153,0.8930990298370859,0.2635421383570972,0.187520039744725,0.0004522115632425,0.0005706118536181,0.0001184002976515,56,-1
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,154,0.9007871133077064,0.24332449131333,0.2284162008369873,0.0003929835220333,0.0004335670382715,4.0583519876236096e-05,56,-1
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,155,0.9029837085850264,0.2397257744833707,0.1473752463215662,0.0003402314614504,0.0004826788499485,0.0001424473884981,56,-1
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,156,0.8868753432180121,0.2820636886819695,0.117237901451881,0.0004018342588096,0.0004681221325881,6.628788833040744e-05,56,-1
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,157,0.8623466959546037,0.3419279086882164,0.1471235424733354,0.0004269907949492,0.0004830731195397,5.608232822851278e-05,56,-1
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,158,0.853011166025993,0.3609966183337622,0.1629814527987036,0.000388688466046,0.000573469151277,0.000184780685231,56,-1
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,159,0.8610653487095002,0.3457709372276781,0.1752672345323454,0.0003436687402427,0.0004398858291096,9.621707431506366e-05,56,-1
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,160,0.8841295991213619,0.2894521181745724,0.2115587550947176,0.0004483649972826,0.0006769270985387,0.0002285620867041,56,-1
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,161,0.9013362621270364,0.2405002107352869,0.2221252890120792,0.0003747817245312,0.0005814433679915,0.0002066616289084,56,-1
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,162,0.90261760937214,0.2428874605462107,0.1728196759034679,0.0003617446636781,0.0003951405233237,3.339584873174317e-05,56,-1
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,163,0.890536335346879,0.2745299160775031,0.1959485903170259,0.0003860330907627,0.0004386561049614,5.2623028750531375e-05,56,-1
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,164,0.8757093172249679,0.3192154421705594,0.1971022207065419,0.0003856880357488,0.0004162218538112,3.053382897633128e-05,56,-1
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,165,0.8623466959546037,0.3517079597439939,0.1957112629848,0.0003366834425833,0.0004026514943689,6.596805906156078e-05,56,-1
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,166,0.861431447922387,0.3571164093217587,0.161176557903361,0.0003739155654329,0.0004486238758545,7.470831042155623e-05,56,-1
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,167,0.8694856306058942,0.3310226575890079,0.180750033077285,0.0003766912268474,0.0004779180453624,0.0001012268185149,56,-1
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,168,0.8890719384953323,0.2881911341966802,0.211518805815805,0.00034548502299,0.0004272695805411,8.178456482710317e-05,56,-1
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,169,0.8993227164561596,0.2539349539521782,0.1952970258850005,0.0004273950471542,0.0004765329358633,4.913787415716797e-05,56,-1
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,170,0.9081090975654402,0.2332210915959487,0.1720267827181877,0.0003680292866192,0.0004431692359503,7.513996388297528e-05,56,-1
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,171,0.90481420464946,0.235459187200312,0.176748673430328,0.0004033577279187,0.0004352808464318,3.19231185130775e-05,56,-1
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,172,0.8984074684239429,0.2486459901651823,0.2107972125015554,0.0003815745876636,0.0004241121932864,4.253759470884688e-05,56,-1
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,173,0.8949295259015193,0.2589198015166629,0.1680823300599253,0.00040620638174,0.0004560972156468,4.989083026885055e-05,56,-1
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,174,0.8989566172432729,0.2472953120482428,0.1728824132986898,0.0003666092525236,0.0005726286326535,0.0002060193655779,56,-1
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,175,0.9057294526816768,0.2327220529647841,0.172111931226183,0.0004015419108327,0.000495342654176,9.380073606735095e-05,56,-1
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,176,0.9093904448105437,0.2315314132256616,0.182965730592176,0.0003594303270801,0.0004085264808963,4.909615745418705e-05,56,-1
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,177,0.9017023613399232,0.2486317814266415,0.214133033627877,0.0003748365561477,0.0004184510034974,4.361444734968245e-05,56,-1
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,178,0.894746476295076,0.2708291952303265,0.1717075700401827,0.0003548772656358,0.0003965629730373,4.168569284956902e-05,56,-1
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,179,0.891085484166209,0.2822385648999085,0.1631140634787568,0.0003490189264994,0.0004168582672718,6.783934077247977e-05,56,-1
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,180,0.8868753432180121,0.2962257159542494,0.1675430513573311,0.0003741648397408,0.0004009281401522,2.6763302230392583e-05,56,-1
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,181,0.8885227896760022,0.2927475535845327,0.1911069970935516,0.0003826624888461,0.0004503376840148,6.767520244466141e-05,56,-1
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,182,0.8963939227530661,0.2673013652238509,0.1532900452929815,0.000355830299668,0.0004847337550017,0.0001289034407818,56,-1
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,183,0.9051803038623468,0.2419198150596531,0.1786444923457955,0.0003881105803884,0.0004576668143272,6.955621938686818e-05,56,-1
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,184,0.9106717920556472,0.2307671247770134,0.1534543624900314,0.0004132310277782,0.0004481277428567,3.4896715078502893e-05,56,-1
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,185,0.9086582463847702,0.2295920288327967,0.1503056492440269,0.0003772867203224,0.0004029890696983,2.57023457379546e-05,56,-1
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,186,0.9081090975654402,0.23190515466978,0.1942804005699664,0.0003874932008329,0.0004603962006513,7.290299981832504e-05,56,-1
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,187,0.9055464030752334,0.2332084657969348,0.1611049094441114,0.0004548896686173,0.0004895479651167,3.465829649940133e-05,56,-1
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,188,0.9081090975654402,0.2317937688798388,0.1719724120925612,0.0003641096700448,0.000410838285461,4.672861177823506e-05,56,-1
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,189,0.9088412959912135,0.2293763300267595,0.1569233333679481,0.000409225205658,0.000443603581516,3.437837949604727e-05,56,-1
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,190,0.9112209408749772,0.228602401816762,0.1960012551180885,0.0003409766650293,0.0004612297343555,0.0001202530620503,56,-1
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,191,0.9038989566172432,0.2418315558016605,0.1696198568001689,0.0003787679597735,0.0004380531609058,5.928520477027632e-05,56,-1
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,192,0.8971261211788395,0.2667799028131625,0.1943647103296825,0.0004503095697145,0.0004855440929532,3.523451232467778e-05,56,-1
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,193,0.8934651290499726,0.27545422659696,0.1406151824277393,0.0003714836202561,0.000495275191497,0.0001237915566889,56,-1
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,194,0.8909024345597657,0.278258827529264,0.2047047827592386,0.0004570063319988,0.0004971529124304,4.014656951767393e-05,56,-1
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,195,0.895295625114406,0.2702024983328059,0.1709745797245497,0.0003951944236177,0.0004427716776262,4.757725037052296e-05,56,-1
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,196,0.8978583196046128,0.2575655386089122,0.1528361023387073,0.0003825181629508,0.0004199565446469,3.7438392610056326e-05,56,-1
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,197,0.9055464030752334,0.2373627544889338,0.1495582417451909,0.000426512415288,0.0005142225418239,8.771011926000938e-05,56,-1
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,198,0.9121361889071938,0.2251776726364184,0.1522199092536798,0.0003827432228717,0.0004220677074044,3.93244918086566e-05,56,-1
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,199,0.9121361889071938,0.2244255891994274,0.1557428757431418,0.0003628693812061,0.0003905171761289,2.764778764685616e-05,56,-1
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.0001,200,0.9106717920556472,0.2279376965193391,0.1512545727010417,0.0003804673324339,0.0004134659830015,3.299866511952132e-05,56,-1
