,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,112,0.5270758122743683,0.6935784425054278,0.6871925159198482,9.508769289823249e-05,0.00010564189869910479,1.0554204891377594e-05,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,113,0.5270758122743683,0.6935774428503854,0.6853801701127029,0.00010730581561801955,0.00011402176460251212,6.715945801261114e-06,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,114,0.5270758122743683,0.6935764397893633,0.6888845263457879,5.927581514697522e-05,6.566702359123155e-05,6.391207989508985e-06,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,115,0.5270758122743683,0.6935752272605896,0.6986733619759722,0.0001145281275967136,0.00016607761790510267,5.154949030838907e-05,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,116,0.5270758122743683,0.6935742020606994,0.6777386695146561,4.0377353798248805e-06,5.561719717661617e-06,1.5239845652104123e-06,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,117,0.5270758122743683,0.6935731530189514,0.6931777215585476,4.786112913279794e-05,5.6200504332082346e-05,8.339376108779106e-06,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,118,0.5270758122743683,0.6935720954622541,0.6845497512235873,0.00010253801883663982,0.00010998983634635806,7.45181796446559e-06,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,119,0.5270758122743683,0.6935710481234959,0.6820188092022408,0.0001154806450358592,0.00012038269778713584,4.902052296529291e-06,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,120,0.5270758122743683,0.6935699990817479,0.6885292864427334,5.559910641750321e-05,6.121535989223048e-05,5.616253474727273e-06,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,121,0.5270758122743683,0.6935688836233956,0.6952987740679485,7.434487633872777e-05,9.322608821094036e-05,1.888121187221259e-05,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,122,0.5270758122743683,0.6935679248401097,0.6733044162029173,7.070488936733454e-05,7.160158565966412e-05,8.966974291979568e-07,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,123,0.5270758122743683,0.6935671022960118,0.6754644609987736,3.355770104462863e-06,5.02844204675057e-06,1.6726719422877068e-06,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,124,0.5270758122743683,0.6935661009379795,0.6938496278553474,0.00012166039232397452,0.0001568107691127807,3.515037678880617e-05,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,125,0.5270758122743683,0.6935649122510638,0.6998539857748078,9.980441245716065e-05,0.0001534691109554842,5.366469849832356e-05,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,126,0.5270758122743683,0.6935639296259198,0.6706983488053083,3.2809516596898902e-06,9.14225893211551e-06,5.86130727242562e-06,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,127,0.5270758122743683,0.6935629384858267,0.684271536803827,0.0001014027075143531,0.00010927663242910057,7.873925824242178e-06,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,128,0.5270758122743683,0.6935619899204799,0.6829017133247561,5.642433461616747e-05,5.83407781959977e-05,1.9164431250828784e-06,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,129,0.5270758122743683,0.6935611741883414,0.6782538842409849,6.610599029954756e-06,7.239382284751628e-06,6.287833684837096e-07,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,130,0.5270758122743683,0.6935601421764919,0.7001514923281785,0.00011128549522254616,0.00015739210357423872,4.610660835169256e-05,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,131,0.5270758122743683,0.6935589620045253,0.694331622705227,0.00012154452269896865,0.00015739515947643667,3.585063313948922e-05,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,132,0.5270758122743683,0.6935579589435032,0.6777574371546506,5.9438943935674615e-06,7.373655080300523e-06,1.4297605730462237e-06,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,133,0.5270758122743683,0.693557105745588,0.6756536316126585,3.273849642937421e-06,5.566434538195608e-06,2.2925848952581873e-06,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,134,0.5270758122743683,0.6935560686247689,0.695874244992326,0.00011729772086255252,0.0001634821092011407,4.618438833858818e-05,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,135,0.5270758122743683,0.6935548169272286,0.6989561979363604,0.00010725983884185553,0.0001584609126439318,5.120107380207628e-05,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,136,0.5270758122743683,0.6935538019452776,0.6700489621008596,2.458889412082499e-06,8.491510925523471e-06,6.032621513440972e-06,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,137,0.5270758122743683,0.6935529061726161,0.6849795620888471,2.890318228310207e-06,3.508007239361177e-06,6.176889542075514e-07,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,138,0.5270758122743683,0.693551858833858,0.6913309495623519,0.00013398002192843705,0.00016326707554981112,2.928705362137407e-05,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,139,0.5270758122743683,0.6935508932386126,0.6816816309603249,5.823723040521145e-05,5.926201265538111e-05,1.0247812269881251e-06,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,140,0.5270758122743683,0.6935499310493469,0.6822737086109998,0.0001104308248613961,0.00011530600022524595,4.875178092333954e-06,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,141,0.5270758122743683,0.6935488768986293,0.6958368909068224,7.907066901680082e-05,9.925277117872611e-05,2.018210398091469e-05,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,142,0.5270758122743683,0.6935478857585362,0.6850720606199125,6.725284765707329e-05,6.890507211210206e-05,1.6522219539183425e-06,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,143,0.5270758122743683,0.6935469286782401,0.6806960861857345,6.186610698932782e-05,6.312879122560844e-05,1.2626876468857517e-06,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,144,0.5270758122743683,0.6935459562710353,0.6873247399562743,9.317610238213092e-05,0.00010364621266489848,1.0470113920746371e-05,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,145,0.5270758122743683,0.6935449719429017,0.6918644992316642,5.064223660156131e-05,5.752258584834635e-05,6.880349246785045e-06,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,146,0.5270758122743683,0.6935439995356969,0.6797798648113158,0.00011680307216010988,0.00012023209274047986,3.429023081480409e-06,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,147,0.5270758122743683,0.6935430100985935,0.6928282048644089,4.342554893810302e-05,5.307633546181023e-05,9.650784704717807e-06,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,148,0.5270758122743683,0.6935420462063381,0.679562363246592,0.00010460200428497046,0.00010731603106250986,2.714028141781455e-06,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,149,0.5270758122743683,0.6935412679399763,0.6712544817477465,5.868134394404478e-06,1.0660249245120212e-05,4.792114850715734e-06,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,150,0.5270758122743683,0.6935402750968933,0.6997196057947671,0.000123306002933532,0.0001730393705656752,4.9733374908100814e-05,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,151,0.5270758122743683,0.6935392805508205,0.6886149819304304,5.604994294117205e-05,6.0835020121885464e-05,4.785078090208117e-06,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,152,0.5270758122743683,0.6935382996286664,0.6850737394356147,8.151349175022915e-05,8.68332790560089e-05,5.319788215274457e-06,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,153,0.5270758122743683,0.6935371773583549,0.6959267325517609,0.0001206892920890823,0.0001542626996524632,3.357340392540209e-05,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,154,0.5270758122743683,0.6935362321989876,0.6740782558917999,4.40818075730931e-06,7.464586815331131e-06,3.056406058021821e-06,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,155,0.5270758122743683,0.6935353142874582,0.6792230262988952,0.0001104913535527885,0.00011455441563157365,4.063060714543099e-06,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,156,0.5270758122743683,0.693534345286233,0.6949649944538023,4.7612469643354416e-05,5.6858491007005796e-05,9.246019544661976e-06,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,157,0.5270758122743683,0.6935331480843681,0.705556904688114,9.376624802825972e-05,0.00015485881885979325,6.109257083153352e-05,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,158,0.5270758122743683,0.6935321824891226,0.6701706927269697,4.536573214863893e-06,1.063406489265617e-05,6.097491677792277e-06,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,159,0.5270758122743683,0.693531380380903,0.6716376330703497,5.116326065035537e-06,8.980291568150278e-06,3.863965503114741e-06,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,160,0.5270758122743683,0.6935304113796779,0.6956390712319351,0.00011176120460731909,0.0001476902252761647,3.5929020668845624e-05,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,161,0.5270758122743683,0.6935295002801077,0.6836687864326849,5.9947378758806735e-05,6.178703915793449e-05,1.8396597170067253e-06,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,162,0.5270758122743683,0.6935285193579538,0.689204040678536,9.516647696727887e-05,0.00010740616562543437,1.2239688658155501e-05,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,163,0.5270758122743683,0.6935276303972516,0.6818826591096273,5.697497181245126e-05,5.809724098071456e-05,1.1222678040212486e-06,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,164,0.5270758122743683,0.693526656287057,0.6872703898243788,9.497346763964742e-05,0.00010672548523871228,1.1752017599064857e-05,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,165,0.5270758122743683,0.693525663443974,0.6930676535862248,5.151157529326156e-05,6.23406667727977e-05,1.0829089660546742e-05,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,166,0.5270758122743683,0.693524660382952,0.6847213704411577,9.872841474134475e-05,0.00010508234117878601,6.353923254209803e-06,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,167,0.5270758122743683,0.6935235261917114,0.6908537216302826,0.00012047587370034307,0.00014921788533683866,2.8742015274474397e-05,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,168,0.5270758122743683,0.6935225759233747,0.6759900275617838,4.499226633924991e-06,6.4413829932163935e-06,1.9421563592914026e-06,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,169,0.5270758122743683,0.6935214826038906,0.6939173779836516,0.00012206313840579242,0.00015335371426772326,3.1290579499909654e-05,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,170,0.5270758122743683,0.6935205255235944,0.681156950071454,5.309727384883445e-06,7.196342721726978e-06,1.8866153368435334e-06,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,171,0.5270758122743683,0.6935195701462882,0.6840252754164905,0.00010236079106107354,0.0001087817145162262,6.42092300040531e-06,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,172,0.5270758122743683,0.6935186420168196,0.6894606212290323,5.047432205174118e-05,5.5229695135494694e-05,4.755374447995564e-06,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,173,0.5270758122743683,0.6935177309172494,0.6832583901358815,6.097699224483222e-05,6.238566857064143e-05,1.4086747341934824e-06,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,174,0.5270758122743683,0.6935167789459229,0.6907539821252591,9.112820407608524e-05,0.00010591140016913414,1.4783197912038304e-05,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,175,0.5270758122743683,0.6935156055859157,0.7020748969985218,0.00010220264812232926,0.00015324736887123436,5.104472074890509e-05,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,176,0.5270758122743683,0.6935146706444877,0.6684811420738697,5.1741080824285746e-06,1.3180391761125065e-05,8.00628367869649e-06,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,177,0.5270758122743683,0.6935139400618416,0.667242286282201,1.6895014596229885e-06,8.926672308007255e-06,7.237170848384267e-06,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,178,0.5270758122743683,0.6935129370008196,0.7068125512541794,8.072487253230065e-05,0.00014986198220867664,6.913710967637599e-05,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,179,0.5270758122743683,0.693512122971671,0.673350316286087,6.552860213560052e-06,9.171358215098735e-06,2.618498228912358e-06,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,180,0.5270758122743683,0.6935111130986895,0.6951297736749417,0.00012386948219500482,0.00015856146637815982,3.4691991459112614e-05,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,181,0.5270758122743683,0.6935099482536315,0.6956721709995735,0.00012236485781613737,0.0001643486029934138,4.198374517727643e-05,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,182,0.5270758122743683,0.6935089707374573,0.6729947712272406,1.9265171431470662e-06,5.501497980731074e-06,3.5749808375840075e-06,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,183,0.5270758122743683,0.6935080204691205,0.6799826290549302,0.00010478114563738927,0.00010886631207540631,4.085163254785584e-06,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,184,0.5270758122743683,0.693507034437997,0.6938992101971697,5.4111551435198635e-05,6.563304486917332e-05,1.1521493433974683e-05,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,185,0.5270758122743683,0.6935058695929391,0.6957431918237267,0.0001211111739394255,0.000164599550771527,4.3488376832101494e-05,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,186,0.5270758122743683,0.6935048869677952,0.6708137206733227,5.070463430456584e-06,8.59999272506684e-06,3.5295292946102563e-06,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,187,0.5270758122743683,0.6935037817273821,0.6894403536145279,0.00014017093053553253,0.00017255368584301323,3.238275530748069e-05,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,188,0.5270758122743683,0.6935028008052281,0.6805620666593313,3.862653557007434e-06,4.28112343797693e-06,4.184697672826587e-07,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,189,0.5270758122743683,0.69350197996412,0.6746914021670818,4.657423232856672e-06,7.838252713554539e-06,3.180829708071542e-06,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,190,0.5270758122743683,0.6935010143688747,0.6929360209441766,0.00013271735224407166,0.00017016931087709963,3.745196227100678e-05,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,191,0.5270758122743683,0.6935002292905535,0.6650633319731682,1.3173657862353139e-06,1.0211856533715036e-05,8.894490747479722e-06,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,192,0.5270758122743683,0.6934992296355111,0.7021032871269599,0.00010633650526870042,0.0001602523698238656,5.3915860917186365e-05,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,193,0.5270758122743683,0.6934980290276663,0.704456787574582,9.874156239675358e-05,0.0001589933381183073,6.025177572155371e-05,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,194,0.5270758122743683,0.6934970055307661,0.6710808419412182,3.5880652831110638e-06,7.398815341730369e-06,3.8107500586193055e-06,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,195,0.5270758122743683,0.6934962204524449,0.6654568918049335,3.642465344455559e-06,1.1952500244660769e-05,8.31003490020521e-06,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,196,0.5270758122743683,0.6934951475688389,0.7047560345835802,0.00010282024595653638,0.00017583710723556578,7.30168612790294e-05,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,197,0.5270758122743683,0.6934942552021571,0.6729678690433503,5.121953108755406e-06,9.246489753422793e-06,4.124536644667387e-06,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,198,0.5270758122743683,0.6934931823185512,0.6998075793429119,0.00010357875726185739,0.00014972159988246858,4.614284262061119e-05,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,199,0.5270758122743683,0.6934920907020569,0.6856756512711686,9.506170317763463e-05,0.00010277955152560025,7.717845619481523e-06,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,200,0.5270758122743683,0.6934910518782479,0.6849174144791395,5.931019768468104e-05,6.244445103220642e-05,3.1342547117674258e-06,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,201,0.5270758122743683,0.6934899704796927,0.6882467313510616,9.435861284146085e-05,0.00010726555774454027,1.2906947631563526e-05,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,202,0.5270758122743683,0.6934889197349549,0.6844638184803289,6.211297295521945e-05,6.495905108749866e-05,2.8460760859161383e-06,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,203,0.5270758122743683,0.6934879967144557,0.6834502641111613,6.396485332516022e-06,7.068590093695093e-06,6.721049885527464e-07,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,204,0.5270758122743683,0.6934869647026062,0.6884195441152992,0.00013787751959171146,0.00016242540732491761,2.4547884095227346e-05,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,205,0.5270758122743683,0.6934860689299447,0.6793065641075373,1.8691320065045147e-06,3.173511458953726e-06,1.3043794524492114e-06,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,206,0.5270758122743683,0.6934850675719125,0.684908599679063,0.0001481024519307539,0.000170600920682773,2.2498472389997914e-05,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,207,0.5270758122743683,0.6934842450278146,0.675451784953475,4.457038812688552e-06,7.866351552365813e-06,3.4093127396772616e-06,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,208,0.5270758122743683,0.6934832487787519,0.6950346455341432,0.00011918743257410824,0.00015378328680526465,3.459585423115641e-05,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,209,0.5270758122743683,0.693482278074537,0.6874865752894703,5.2664119721157476e-05,5.7116816606139764e-05,4.45269779447699e-06,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,210,0.5270758122743683,0.6934812903404236,0.6824728797121745,0.00010318335989722982,0.00010931774886557832,6.134386694611749e-06,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,211,0.5270758122743683,0.6934803179332188,0.6906624794006347,5.437832442112267e-05,6.125334039097652e-05,6.875014150864445e-06,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,212,0.5270758122743683,0.6934793540409633,0.6769512694056441,0.00010970402217935771,0.00011239899322390556,2.694970589800505e-06,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,213,0.5270758122743683,0.6934784633772714,0.682447217731941,6.0639576986432076e-05,6.180456693982705e-05,1.164989271273953e-06,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,214,0.5270758122743683,0.6934775045939854,0.6911813407409482,7.502412336179987e-05,8.799011266091838e-05,1.2965989299118519e-05,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,215,0.5270758122743683,0.6934765951974051,0.6844698696601681,5.673523628502153e-05,5.874012640560977e-05,2.004888528972515e-06,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,216,0.5270758122743683,0.6934756330081395,0.6856908271952373,0.00010022263450082392,0.00011147606710437685,1.1253434422542341e-05,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,217,0.5270758122743683,0.6934747593743461,0.681325376033783,5.8516361605143175e-05,5.9168880397919565e-05,6.525173716909194e-07,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,218,0.5270758122743683,0.693473824432918,0.6848800356795148,9.669495921116322e-05,0.0001077243869076483,1.1029429515474476e-05,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,219,0.5270758122743683,0.6934726527759008,0.7040630198106533,9.979616152122617e-05,0.00016743983724154532,6.764367572031915e-05,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,220,0.5270758122743683,0.6934717042105538,0.669069992534576,1.2778309610439464e-06,8.605834409536328e-06,7.328003448492382e-06,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,221,0.5270758122743683,0.6934707181794303,0.6908950395700408,5.029152816860005e-05,6.02777254243847e-05,9.98619907477405e-06,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,222,0.5270758122743683,0.6934697542871747,0.6794372203873424,0.00011474308121250942,0.0001191123083117418,4.369227099232376e-06,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.0001,223,0.5270758122743683,0.6934687427112034,0.6899201957190908,8.12348080216907e-05,9.319015225628391e-05,1.1955346963077318e-05,41
