,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,248,0.0,0.6439635040423343,0.24209253568921912,0.23039613664150238,0.24461786448955536,0.01422172412276268,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,249,0.0,0.6356573382406744,0.4377684014002708,0.19581176340579987,0.24198417365550995,0.04617241024971008,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,250,0.0,0.6398876888378886,0.3884734062054618,0.09956756234169006,0.16088657081127167,0.061319004744291306,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,251,0.0,0.6566524969712468,0.20946208033075725,0.07329732179641724,0.15422990918159485,0.08093258738517761,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,252,0.0,0.6579884038171695,0.1421553962419487,0.35400208830833435,0.3825509250164032,0.0285488348454237,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,253,0.0,0.6544692643726145,0.29719252415763386,0.1846575140953064,0.20047573745250702,0.01581823080778122,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,254,0.0,0.6527241528716706,0.3577250676314262,0.14176440238952637,0.1728992760181427,0.031134866178035736,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,255,0.0,0.6330936703518146,0.4708721069026399,0.1706162393093109,0.28661373257637024,0.11599749326705933,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,256,0.0,0.6353855032957237,0.33934738581830803,0.2515064775943756,0.26619043946266174,0.01468396745622158,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,257,0.0,0.6421331572168656,0.22727746130602267,0.18088200688362122,0.20415256917476654,0.023270567879080772,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,258,0.0,0.6428376207597383,0.3317332970486446,0.23973676562309265,0.2541200816631317,0.014383317902684212,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,259,0.0,0.6288004681354261,0.5795673730021174,0.17291969060897827,0.2898838520050049,0.11696416139602661,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,260,0.0,0.6367113082918502,0.2695158452472904,0.13642282783985138,0.173559308052063,0.03713648021221161,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,261,0.0,0.6414514367134516,0.36398622581354256,0.18265938758850098,0.20932245254516602,0.026663057506084442,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,262,0.0,0.6450076386446261,0.18988162611759352,0.32004544138908386,0.3429616093635559,0.022916154935956,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,263,0.0,0.6376914932527615,0.4057727998037907,0.27323538064956665,0.31207510828971863,0.038839712738990784,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,264,0.0,0.6265868503628796,0.4757510353387757,0.2224844992160797,0.31208187341690063,0.08959738165140152,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,265,0.0,0.6409555051390451,0.26773480582474307,0.05378803610801697,0.15238654613494873,0.09859851002693176,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,266,0.0,0.6401471082718317,0.236731426877139,0.29158446192741394,0.30806511640548706,0.01648065075278282,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,267,0.0,0.638732718374893,0.302522939841517,0.17148451507091522,0.185805544257164,0.014321030117571354,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,268,0.0,0.645914286830043,0.3044718151996759,0.13464520871639252,0.16315968334674835,0.028514470905065536,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,269,0.0,0.6473530674253711,0.2977336199467324,0.24224531650543213,0.2580861747264862,0.015840860083699226,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,270,0.0,0.6505670745409172,0.36074941033836116,0.13294653594493866,0.15743421018123627,0.024487676098942757,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,271,0.0,0.6595323632919151,0.23808038847266952,0.22094838321208954,0.24497561156749725,0.024027224630117416,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,272,0.0,0.6566197426264523,0.32787530544129284,0.2864841818809509,0.30774134397506714,0.02125716768205166,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,273,0.0,0.6376245287993482,0.5422123682092537,0.15571211278438568,0.27583977580070496,0.12012766301631927,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,274,0.0,0.6520309945326725,0.15623705252073708,0.20691266655921936,0.2664588391780853,0.05954617261886597,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,275,0.0,0.6491388503376764,0.303818352418867,0.2577361464500427,0.27244845032691956,0.014712288975715637,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,276,0.0,0.6444471000715066,0.39984313325363796,0.17262126505374908,0.19534820318222046,0.022726932540535927,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,277,0.0,0.6487486104246314,0.3556339984209362,0.15056483447551727,0.1852201670408249,0.03465533256530762,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,278,0.0,0.6344290610033138,0.43710379886694933,0.2101941853761673,0.28344136476516724,0.07324717938899994,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,279,0.0,0.6501800629473825,0.1997436003082178,0.09198591858148575,0.17538860440254211,0.08340268582105637,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,280,0.0,0.6426026076078415,0.27516350112855437,0.2902483642101288,0.31762316823005676,0.027374811470508575,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,281,0.0,0.6495978343122788,0.3739772258665074,0.11487853527069092,0.14851705729961395,0.03363852575421333,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,282,0.0,0.646306089090027,0.3866648477036506,0.26287388801574707,0.2849556505680084,0.022081749513745308,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,283,0.0,0.6731987156485784,0.10479721801609479,0.020371660590171814,0.1494913548231125,0.12911969423294067,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,284,0.0,0.6554038187929692,0.3336850923634219,0.2684091329574585,0.3157949447631836,0.047385796904563904,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,285,0.0,0.6420932810270149,0.520231106699529,0.19071272015571594,0.2564559876918793,0.06574326008558273,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,286,0.0,0.642153442474722,0.27617211163213307,0.2228621393442154,0.23663704097270966,0.013774903491139412,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,287,0.0,0.6354527339225507,0.41749916165982465,0.24673360586166382,0.2807723581790924,0.03403875231742859,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,288,0.0,0.6460161981464342,0.2072823193982582,0.18477390706539154,0.22858260571956635,0.043808698654174805,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,289,0.0,0.6551794807874519,0.3413594370877201,0.20914971828460693,0.23656773567199707,0.027418013662099838,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,290,0.0,0.6457678659726646,0.2846978209574114,0.2906513810157776,0.3261159658432007,0.03546459972858429,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,291,0.0,0.6482568102256032,0.3587552326202223,0.20338857173919678,0.2225569486618042,0.019168376922607422,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,292,0.0,0.6428013248298005,0.3217806353995746,0.2010493278503418,0.2197338342666626,0.0186845101416111,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,293,0.0,0.6324833053668947,0.44953496504829016,0.19132058322429657,0.2595178782939911,0.06819729506969452,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,294,0.0,0.6425514540827001,0.2381885063919154,0.18882648646831512,0.2374790757894516,0.04865259304642677,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,295,0.0,0.6597673236641265,0.1955134776442058,0.06336932629346848,0.15449963510036469,0.09113030880689621,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,296,0.0,0.661206244967366,0.41438279382842175,0.18538020551204681,0.2014293670654297,0.016049161553382874,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,297,0.0,0.6658139287970448,0.3038088316944513,0.1871320754289627,0.2008758783340454,0.013743800111114979,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,298,0.0,0.661565512418747,0.36846048708327794,0.15088056027889252,0.1714577078819275,0.020577143877744675,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,299,0.0,0.6653555181190258,0.3057074894197286,0.1506502628326416,0.17083369195461273,0.020183421671390533,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,300,0.0,0.6444396183235954,0.2905633825427768,0.30460619926452637,0.4335835874080658,0.12897740304470062,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,301,0.0,0.6472472245911606,0.3558331033426591,0.17504629492759705,0.1956557333469391,0.020609434694051743,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,302,0.0,0.658483820789643,0.2552036437544633,0.06159276142716408,0.11395888775587082,0.05236612632870674,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,303,0.0,0.6536273227165673,0.2388367114122957,0.2820931077003479,0.30935192108154297,0.02725880593061447,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,304,0.0,0.6710186184362601,0.1961566000182012,0.08140753209590912,0.1524755358695984,0.07106800377368927,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,305,0.0,0.6496518641027785,0.35870398311791096,0.2625048756599426,0.37754949927330017,0.11504461616277695,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,306,0.0,0.6537341594923544,0.3282655061053281,0.1380034238100052,0.16908328235149384,0.03107985481619835,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,307,0.0,0.6461128813164835,0.46027492440982976,0.1650933027267456,0.21441598236560822,0.04932267218828201,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,308,0.0,0.6317135243470432,0.4278260786763647,0.2319571077823639,0.38264405727386475,0.15068694949150085,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,309,0.0,0.6333151198070468,0.4130983814427799,0.11045843362808228,0.1446446180343628,0.03418618440628052,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,310,0.0,0.6420337861503354,0.23477382985240017,0.23065721988677979,0.26324552297592163,0.032588303089141846,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,311,0.0,0.6352882737876805,0.42061765461482786,0.23390808701515198,0.2697543799877167,0.035846296697854996,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,312,0.0,0.6420060533831138,0.31865476895208383,0.1619463860988617,0.1909530758857727,0.029006682336330414,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,313,0.0,0.6425989780944722,0.3559261925687844,0.2187884896993637,0.23334799706935883,0.01455951388925314,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,314,0.0,0.6585157190570394,0.18605105902322314,0.08630456775426865,0.18419788777828217,0.09789332002401352,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,315,0.0,0.6525068060132383,0.4592241887659343,0.20152106881141663,0.22715678811073303,0.025635715574026108,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,316,0.0,0.6390439865698341,0.40036767927760425,0.2398567497730255,0.3301067054271698,0.09024994820356369,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,317,0.0,0.6431488520998991,0.27677753927524795,0.2019806057214737,0.21713010966777802,0.015149498358368874,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,318,0.0,0.6617908775806427,0.1922371247275309,0.059281423687934875,0.1764175146818161,0.11713609099388123,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,319,0.0,0.6510694577493741,0.336262600788508,0.317135751247406,0.40436887741088867,0.08723311126232147,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,320,0.0,0.6573879243308351,0.28961197789335114,0.16259856522083282,0.18593187630176544,0.023333316668868065,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,321,0.0,0.6454121058678809,0.4300758735763586,0.17753919959068298,0.2329532951116562,0.055414095520973206,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,322,0.0,0.6485639886774179,0.3447489380159161,0.09488289803266525,0.13995252549648285,0.045069627463817596,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,323,0.0,0.6641467877926718,0.2065015262035145,0.056665875017642975,0.13049772381782532,0.07383184880018234,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,324,0.0,0.6560172329422171,0.3896842783274637,0.25000131130218506,0.3071718215942383,0.057170502841472626,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,325,0.0,0.6657372890537931,0.29407357187857003,0.11451680958271027,0.16434328258037567,0.049826472997665405,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,326,0.0,0.6448482404683382,0.35454730736091733,0.28003305196762085,0.45597973465919495,0.1759466975927353,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,327,0.0,0.6440756309578437,0.2540753293528476,0.22810277342796326,0.2440321445465088,0.015929367393255234,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,328,0.0,0.6356394964320059,0.4829043362289667,0.1810859888792038,0.23716886341571808,0.056082870811223984,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,329,0.0,0.6463352629474102,0.23447382222776386,0.08730752766132355,0.1610747128725052,0.07376718521118164,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,330,0.0,0.6558626332810817,0.26605029978408395,0.14453193545341492,0.18382135033607483,0.03928941488265991,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,331,0.0,0.651286629320101,0.3547599057582292,0.24226076900959015,0.26500073075294495,0.02273995615541935,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,332,0.0,0.6463492054293174,0.4574925321577624,0.16744762659072876,0.18930280208587646,0.021855182945728302,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,333,0.0,0.6340750424006513,0.2488430173855952,0.35562965273857117,0.49656540155410767,0.1409357488155365,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,334,0.0,0.6510236397499346,0.11882241931532253,0.047718197107315063,0.16229215264320374,0.11457395553588867,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,335,0.0,0.6674876730633146,0.2044872228162024,0.08392815291881561,0.16229231655597687,0.07836416363716125,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,336,0.0,0.6671229284683257,0.38203339383260093,0.1351594626903534,0.15832360088825226,0.023164130747318268,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,337,0.0,0.6750721983782207,0.2726997688603164,0.1264990270137787,0.16747882962226868,0.04097981005907059,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,338,0.0,0.6523912137246314,0.4896335217720744,0.20180478692054749,0.35072511434555054,0.14892032742500305,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,339,0.0,0.6498607617753153,0.32719303711571474,0.22141797840595245,0.23691868782043457,0.015500708483159542,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,340,0.0,0.6478349417448044,0.3709181871752001,0.16475342214107513,0.18716461956501007,0.022411193698644638,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,341,0.0,0.6654123633189966,0.18392792443575506,0.1392224133014679,0.21357591450214386,0.07435349375009537,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,342,0.0,0.6492029957416403,0.4542866735634479,0.13591286540031433,0.22216074168682098,0.08624787628650665,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,343,0.0,0.6647163619294422,0.19123107004402712,0.09842405468225479,0.1753060668706894,0.0768820121884346,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,344,0.0,0.6606302426289056,0.24411703544584187,0.23603305220603943,0.2538174092769623,0.017784349620342255,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,345,0.0,0.6653679704848137,0.29529406703712247,0.16443058848381042,0.1820911169052124,0.017660528421401978,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,346,0.0,0.6455648234327331,0.5879645808853887,0.1544947326183319,0.27029937505722046,0.11580464243888855,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,347,0.0,0.6387871022670324,0.47130340596830306,0.21404430270195007,0.25327587127685547,0.039231568574905396,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,348,0.0,0.640579879625153,0.185680478498001,0.2916969060897827,0.3089883327484131,0.01729143224656582,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,349,0.0,0.637761993262604,0.3421776067677208,0.23154056072235107,0.2475295066833496,0.015988944098353386,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,350,0.0,0.6378223322730028,0.2840821903093126,0.22145822644233704,0.23193995654582977,0.010481733828783035,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,351,0.0,0.6342284693062761,0.3967512402366,0.24088625609874725,0.27838024497032166,0.0374939888715744,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,352,0.0,0.6470165560946209,0.200312757068737,0.0582275390625,0.15417325496673584,0.09594571590423584,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,353,0.0,0.6451278843042505,0.20600276748776772,0.30096426606178284,0.32230350375175476,0.02133924327790737,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,354,0.0,0.6429149349227207,0.3441654460504651,0.16643674671649933,0.19239389896392822,0.025957148522138596,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,355,0.0,0.6415219093097075,0.4570560898547146,0.13759224116802216,0.16680552065372467,0.029213279485702515,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,356,0.0,0.6602174927487628,0.1402293533404273,0.05872558057308197,0.18972651660442352,0.13100093603134155,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,357,0.0,0.6401685673089428,0.5490154340524566,0.16490459442138672,0.39321526885032654,0.22831067442893982,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,358,0.0,0.637355272096532,0.34034344621679996,0.25652366876602173,0.27478277683258057,0.018259096890687943,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,359,0.0,0.6369557683249466,0.35755156867036764,0.22420893609523773,0.2395470142364502,0.015338076278567314,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,360,0.0,0.6363201332456283,0.24695846499790522,0.2624768018722534,0.27523621916770935,0.012759409844875336,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,361,0.0,0.6419368692254293,0.26137160422195765,0.20897486805915833,0.23314209282398224,0.024167228490114212,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,362,0.0,0.6509231207252458,0.159965766699646,0.1476215124130249,0.1787095069885254,0.031088002026081085,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,363,0.0,0.6600049533916794,0.256935246729038,0.19089049100875854,0.2193366140127182,0.02844611555337906,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,364,0.0,0.6527083789119283,0.4298755619674921,0.10334800183773041,0.13174033164978027,0.028392326086759567,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,365,0.0,0.6628297744816496,0.22776848054067655,0.11567877978086472,0.16357183456420898,0.04789305478334427,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,366,0.0,0.6455025407876677,0.5247929089448669,0.1441756784915924,0.27133888006210327,0.12716320157051086,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,367,0.0,0.6496709427078262,0.194031571353447,0.27076882123947144,0.2886990010738373,0.01793018728494644,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,368,0.0,0.6379071112352473,0.3629044547931037,0.26945239305496216,0.35707199573516846,0.08761961758136749,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,369,0.0,0.6380241215229034,0.3380257453451949,0.18804630637168884,0.2038532793521881,0.01580696739256382,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,370,0.0,0.632977694272995,0.48331629374826496,0.19151872396469116,0.22564223408699036,0.03412351384758949,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,371,0.0,0.6433521806056263,0.18484505220443348,0.10503540933132172,0.18273304402828217,0.07769763469696045,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,372,0.0,0.6383024781714869,0.3842145736921917,0.20709848403930664,0.2434275597333908,0.03632907196879387,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,373,0.0,0.6344569238997598,0.3701203607446091,0.14510470628738403,0.1764415055513382,0.031336791813373566,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.001,SGD,0.1,374,0.0,0.628208098748258,0.3035162688021294,0.3479563891887665,0.42102280259132385,0.07306641340255737,22
