,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,272,0.0,0.7922543176371633,0.3648181516338479,0.00023214211978483945,0.00028862160979770124,5.647949001286179e-05,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,273,0.0,0.7898580674508601,0.5889704808592796,0.00019322775187902153,0.0004990629968233407,0.00030583524494431913,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,274,0.0,0.7883148939839302,0.23811176639388912,0.000189127356861718,0.00020141822460573167,1.2290865925024264e-05,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,275,0.0,0.7813508950515102,0.3948079601607539,0.00037092057755216956,0.0004432343121152371,7.231374911498278e-05,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,276,0.0,0.7644930494138757,0.43608141080899676,0.0002380782680120319,0.00029256875859573483,5.449049422168173e-05,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,277,0.0,0.74297320788712,0.3624775413085114,0.00014065315190237015,0.0001512785820523277,1.062543105945224e-05,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,278,0.0,0.7054270432536839,0.4211902417242527,0.0001859102485468611,0.0002198971196776256,3.3986871130764484e-05,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,279,0.0,0.686544849046769,0.2224243539639495,2.903048152802512e-05,0.00011662553151836619,8.759504999034107e-05,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,280,0.0,0.655156571162111,0.33965477730062876,0.0002813601167872548,0.0003100985777564347,2.8738473702105694e-05,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,281,0.0,0.6411434703200828,0.3575055599212647,0.00013835853314958513,0.00017784017836675048,3.948164885514416e-05,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,282,0.0,0.6267370174973066,0.3808018328791315,0.00023598360712639987,0.0002458031813148409,9.819571459956933e-06,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,283,0.0,0.6644310881845824,0.1617829086089676,1.4874050975777209e-05,0.00018529780209064484,0.00017042375111486763,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,284,0.0,0.7039126472846242,0.3445860044522719,0.0002053679636446759,0.00023963964486029,3.427168121561408e-05,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,285,0.0,0.7130101584182441,0.5244531367990104,0.0002265984658151865,0.00030168105149641633,7.508257840527222e-05,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,286,0.0,0.7178762490000888,0.309414124658162,0.00023323403729591519,0.0002537182008381933,2.0484161723288707e-05,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,287,0.0,0.704208372004387,0.45169015533544793,0.00027348013827577233,0.00032279707374982536,4.931693911203183e-05,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,288,0.0,0.7060739253825359,0.2370119782672687,0.0001390701945638284,0.00016603902622591704,2.6968833481078036e-05,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,289,0.0,0.7224903414950116,0.34868401776660574,0.00012726205750368536,0.00015408846957143396,2.6826415705727413e-05,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,290,0.0,0.7285044131274442,0.3095618658445098,0.00026051574968732893,0.0002816266496665776,2.111089270329103e-05,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,291,0.0,0.7372227452467871,0.372268228165128,0.0002654939307831228,0.00029242117307148874,2.6927255021291785e-05,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,292,0.0,0.7293038667385815,0.33644210327077995,0.00028895767172798514,0.0003211339935660362,3.217633638996631e-05,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,293,0.0463559874942472,0.6643063019932681,0.47318457033146516,0.00026384269585832953,0.00040110255940817297,0.00013725987810175866,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,294,0.10385466804655791,0.6283145137415588,0.24716313271359963,0.0002541415742598474,0.0003088432422373444,5.470165342558175e-05,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,295,0.0,0.6838048888754299,0.2053159565410831,5.2293005865067244e-05,0.00022839021403342485,0.0001760972081683576,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,296,0.0,0.7316448861690423,0.45797335034744313,0.00025421459577046335,0.000287365895928815,3.3151292882394046e-05,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,297,0.0,0.7776492011683588,0.314598072828217,0.0001811781694414094,0.00021356537763494998,3.238720819354057e-05,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,298,0.0,0.8080098159213103,0.33671007014133714,0.00015663303202018142,0.0001696794934105128,1.304646229982609e-05,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,299,0.0,0.8311744778495254,0.2910123344172131,0.00015094317495822906,0.00016251223860308528,1.1569060006877407e-05,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,300,0.0,0.8268616267458628,0.3471410213884982,0.0002687938103917986,0.0004310638760216534,0.0001622700656298548,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,301,0.0,0.8205218152747354,0.33914396647702566,0.00013453087012749165,0.00014482492406386882,1.0294056664861273e-05,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,302,0.0,0.8266266239167169,0.24421417526900768,5.081303243059665e-05,0.00010030741395894438,4.949438152834773e-05,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,303,0.0,0.8227627573975624,0.2918689025565982,0.00035314567503519356,0.0004307459166739136,7.760023436276242e-05,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,304,0.0,0.8311945211056989,0.1992503281344067,4.6358167310245335e-05,7.655129593331367e-05,3.0193130442057736e-05,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,305,0.0,0.8110014852562933,0.3952100590887394,0.0003445578913670033,0.0005062951822765172,0.00016173729090951383,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,306,0.0,0.7833053006413784,0.32989469902081925,0.00019265623996034265,0.00020510307513177395,1.2446836080926005e-05,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,307,0.0,0.7411723790676085,0.43110216947441754,0.00018771528266370296,0.00020667245553340763,1.8957172869704664e-05,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,308,0.10385466804655791,0.6240039239744194,0.4749299397184091,0.00037682216498069465,0.0005282072816044092,0.00015138511662371457,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,309,0.2111960218810086,0.5466738280107957,0.4117534446106716,0.00018585383077152073,0.000267320399871096,8.14665763755329e-05,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,310,0.32943112550044834,0.5223352185642446,0.26960833690721875,0.000311793468426913,0.00034561051870696247,3.3817035728134215e-05,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,311,0.3285661398102723,0.5208209644974643,0.40022338337518953,0.0004849775286857039,0.0005283894133754075,4.341188105172478e-05,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,312,0.1419750597825623,0.5654099840983635,0.32085877799175005,0.0002394181938143447,0.0003824564628303051,0.0001430382690159604,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,313,0.08036809130702588,0.6211749309005629,0.35702801688828256,0.00033818191150203347,0.000352424947777763,1.4243031728256028e-05,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,314,0.0,0.7119747173922663,0.20185784213244914,7.707244367338717e-05,0.00022462611377704889,0.00014755367010366172,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,315,0.0,0.7498406333607117,0.4987247437916019,0.0003233870374970138,0.00038862257497385144,6.523555202875286e-05,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,316,0.0,0.7584595746495797,0.3993600208989599,0.00028570028371177614,0.0003522588813211769,6.655860488535836e-05,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,317,0.0,0.7611013515532472,0.2892083134840835,0.00027996828430332243,0.000299268402159214,1.9300108760944568e-05,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,318,0.0,0.785210729057666,0.2044537407092073,3.654910688055679e-05,0.00010939425555989146,7.284514867933467e-05,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,319,0.0,0.781043610727514,0.3879860588772731,0.0003345989971421659,0.0004992513568140566,0.0001646523451199755,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,320,0.0,0.7843540083645409,0.28485959991812704,0.0001531937305117026,0.0001719285937724635,1.8734857803792693e-05,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,321,0.0,0.7670762484594611,0.40690164328976114,0.0002010182070080191,0.00025728761102072895,5.626941128866747e-05,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,322,0.0,0.7635043496052727,0.32492605298757554,7.587893196614459e-05,0.00011830674338852987,4.2427811422385275e-05,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,323,0.0,0.7841775534774056,0.20850798426703973,3.4732056519715115e-05,9.376121306559071e-05,5.9029156545875594e-05,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,324,0.0,0.7739632550115121,0.4073350753635168,0.00026050867745652795,0.0003823369333986193,0.00012182826321804896,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,325,0.0,0.7828668801554741,0.2993340757760135,0.0001615205401321873,0.0002191734965890646,5.7652952818898484e-05,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,326,0.0,0.7406309321238339,0.4000480295074257,0.00021545423078350723,0.0004007705138064921,0.00018531628302298486,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,327,0.0928457264044978,0.6718731069837818,0.26870211596516047,0.0002494505315553397,0.0002660613681655377,1.66108256962616e-05,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,328,0.20735838851492006,0.5733150655816075,0.46869198312474925,0.00020469867740757763,0.0002442170516587794,3.951838152715936e-05,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,329,0.20735838851492006,0.5747119333907849,0.2345241158862006,9.440764551982284e-05,0.0002682531485334039,0.00017384550301358104,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,330,0.14722770277531896,0.6364248356006983,0.27640187716619535,0.00015255228208843619,0.00024356921494472772,9.101693285629153e-05,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,331,0.0928457264044978,0.6858479391129417,0.36041431084952574,0.0002579190768301487,0.0002758435730356723,1.792451075743884e-05,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,332,0.06558874629318973,0.7096633421157608,0.44528559243137183,0.0002949631307274103,0.00034081056946888566,4.5847449655411765e-05,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,333,0.11382192951310593,0.6642253671040517,0.30067321986637335,0.00035934275365434587,0.000507825578097254,0.00014848282444290817,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,334,0.08036809130702588,0.7016228583591585,0.1376694120466709,2.074062649626285e-05,0.00018972903490066528,0.00016898840840440243,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,335,0.0,0.7712033891780231,0.21838300197639246,8.982507279142737e-05,0.0001786060311133042,8.878095832187682e-05,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,336,0.0,0.8207971389682693,0.3477015959945592,0.00016994707402773201,0.00019299541600048542,2.304833469679579e-05,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,337,0.0,0.8610791406302735,0.2610018175772645,8.152606460498646e-05,0.00011188974895048887,3.0363684345502406e-05,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,338,0.0,0.8610580052952957,0.4973652058704333,0.00021152821136638522,0.0004200812545605004,0.00020855304319411516,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,339,0.0,0.8542037318880094,0.323155435716564,0.00017703970661386847,0.00020855908223893493,3.151937562506646e-05,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,340,0.0,0.8374479570859716,0.36820818260312077,0.0001973834150703624,0.00023733347188681364,3.9950053178472444e-05,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,341,0.0,0.8345228383985867,0.204404430209913,0.0001070463185897097,0.00013957667397335172,3.253035174566321e-05,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,342,0.0,0.7975975889143826,0.44894298955120815,0.00019603039254434407,0.00031256809597834945,0.00011653769615804777,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,343,0.0,0.781950292127733,0.20311842344023967,6.353692151606083e-05,0.00011342736979713663,4.989045191905461e-05,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,344,0.0,0.7534278806384284,0.2515035191720182,0.00022552534937858582,0.000248937081778422,2.3411728761857376e-05,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,345,0.0463559874942472,0.7437846700426276,0.27859136038883164,0.00014691158139612526,0.0001718209678074345,2.4909382773330435e-05,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,346,0.10385466804655791,0.685769610106945,0.5530340032144027,0.00023406415130011737,0.00034219789085909724,0.00010813373228302225,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,347,0.13847035035325458,0.6172737180333556,0.4310337614945389,0.0002556066610850394,0.0002900680701714009,3.446140544838272e-05,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,348,0.19932184184631294,0.5789795749970065,0.21035973107950254,0.00026416830951347947,0.0002914543729275465,2.728606887103524e-05,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,349,0.20657162178692376,0.55392181793697,0.3226662281900644,0.00021307673887349665,0.000226903852308169,1.3827109796693549e-05,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,350,0.22434212315736826,0.5456907969565337,0.27061584110964426,0.00020222060265950859,0.000224292729399167,2.2072132196626626e-05,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,351,0.30404387298520447,0.5262934567534742,0.3844591214067557,0.00023842407972551882,0.0002615709090605378,2.31468329729978e-05,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,352,0.19816060019544374,0.5757270239521074,0.19462676424194467,3.562141500879079e-05,0.0002302145876456052,0.00019459317263681442,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,353,0.184946540760599,0.6257913047518894,0.2160057611086152,0.0003476480196695775,0.0003675007610581815,1.9852735931635834e-05,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,354,0.13960490642008405,0.6980201821233935,0.322802092439749,0.00017149167251773179,0.00020145221787970513,2.996053808601573e-05,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,355,0.06558874629318973,0.7639534133877462,0.42153509161011743,0.00018122975598089397,0.00023894132755231112,5.771157157141715e-05,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,356,0.0,0.8482607671180526,0.14788750911300835,2.6412504666950554e-05,0.00011028968583559617,8.387718116864562e-05,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,357,0.0,0.8569826219117141,0.5317150464789433,0.00016046503151301295,0.0004019620828330517,0.00024149705132003874,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,358,0.0,0.8430623443555514,0.33502530167725947,0.00023156509269028902,0.0002883120614569634,5.674696512869559e-05,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,359,0.0,0.818855328129903,0.3527822476388378,0.00025167898274958134,0.0002805847907438874,2.8905800718348473e-05,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,360,0.06558874629318973,0.7836541304549643,0.25239057923582464,0.00023024440451990813,0.00025352847296744585,2.3284072085516527e-05,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,361,0.06558874629318973,0.7468266611534903,0.2934531208635731,0.0002633928379509598,0.00027736954507417977,1.3976695299788844e-05,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,362,0.0928457264044978,0.7377010888441373,0.17237514287910677,0.00015827221795916557,0.00019308058836031705,3.480837040115148e-05,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,363,0.0928457264044978,0.7446258852528479,0.23946465572172942,0.0001759814767865464,0.00019539659842848778,1.9415125279920176e-05,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,364,0.08036809130702588,0.7514741622508709,0.3912494697184725,0.00016424621571786702,0.0002024061541305855,3.8159938412718475e-05,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,365,0.06558874629318973,0.7798625923806929,0.22262276409363202,0.00011026680294889957,0.00014164383173920214,3.137703242828138e-05,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,366,0.06558874629318973,0.7598765308876302,0.4637094800445166,0.00015941460151225328,0.0002798774221446365,0.00012046282063238323,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,367,0.08036809130702588,0.7510282524669444,0.19887228614904665,0.00023132245405577123,0.00024640094488859177,1.5078489923325833e-05,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,368,0.1494029403235746,0.7069379950070199,0.3676527468318289,0.0002671352121978998,0.0003378793189767748,7.074409950291738e-05,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,369,0.15983428588597068,0.6677658097918024,0.33599462327970697,0.00023261451860889792,0.00026102474657818675,2.8410227969288826e-05,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,370,0.1604361000850779,0.6275951534737158,0.4442188232459805,0.0002564589958637953,0.000299465493299067,4.300650834920816e-05,22
370,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,371,0.17017065090894792,0.6453564537134562,0.17613290521231567,4.338733560871333e-05,0.00016214973584283143,0.0001187624002341181,22
371,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,372,0.17017065090894792,0.6494186316254257,0.3531761737709696,0.0002563087036833167,0.000279696803772822,2.3388100089505315e-05,22
372,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,373,0.15983428588597068,0.6654842347191036,0.33147798353298147,0.00014988577459007502,0.00017082324484363198,2.093747207254637e-05,22
373,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,374,0.17017065090894792,0.6497767811484692,0.30619773620908913,0.0003157646278850734,0.0003869452921207994,7.118064968381077e-05,22
374,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,375,0.16188057245149598,0.6506127340875509,0.2808617100627585,0.00018783067935146391,0.00021617226593662053,2.8341584766167216e-05,22
375,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,376,0.1504867919191043,0.669737888599625,0.3166543027216738,0.00015794404316693544,0.00019045325461775064,3.2509207812836394e-05,22
376,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,377,0.13417184104677457,0.7241816074651388,0.25344177921387284,0.00013036318705417216,0.00021628265676554292,8.591946243541315e-05,22
377,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,378,0.06558874629318973,0.7676841639806978,0.2365385110405359,0.0002783913805615157,0.0003008404455613345,2.244905408588238e-05,22
378,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,379,0.06558874629318973,0.7855788104037065,0.40123046379197735,0.00029211657238192856,0.00033779797377064824,4.568139047478326e-05,22
379,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,380,0.06558874629318973,0.7771753268529669,0.40075387390838435,0.00022376628476195037,0.0002798349305521697,5.606865306617692e-05,22
380,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,381,0.06558874629318973,0.8022399512297325,0.17062090972269123,4.912924487143755e-05,0.00012219535710755736,7.30661122361198e-05,22
381,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,382,0.06558874629318973,0.8030834823619318,0.444183735684915,0.00026101007824763656,0.00033345972769893706,7.244966400321573e-05,22
382,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,383,0.1315571677438866,0.7721085042074209,0.2978383819149299,0.00029724210617132485,0.0003950767277274281,9.783462883206084e-05,22
383,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,384,0.1504867919191043,0.7167056222936807,0.32720046944238923,0.0003046933270525187,0.0003616722533479333,5.697891901945695e-05,22
384,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,385,0.1773183672667882,0.6729234860541712,0.3144153917885639,0.00023112045892048627,0.00026782037457451224,3.669991929200478e-05,22
385,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,386,0.1830077398660012,0.6721714401603428,0.2890326728366993,0.00011695439025061205,0.00021213149011600763,9.517709986539558e-05,22
386,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.1,SGD,0.0001,387,0.15403680174596293,0.7076010762763615,0.2204113130203702,6.894714169902727e-05,0.00014059085515327752,7.164371345425025e-05,22
