,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,107,0.6838235294117647,0.8122270742358079,0.6242562380491519,0.45619032627344136,0.0009520895546302199,0.000953580834902823,1.491265152253618e-06,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,108,0.6838235294117647,0.8122270742358079,0.6251744522767908,0.4592951734364033,0.0009500095620751381,0.0009504834306426346,4.738965344586177e-07,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,109,0.6838235294117647,0.8122270742358079,0.6264985858225355,0.4524573567509652,0.0009608500404283404,0.0009612565045244992,4.0646739307703683e-07,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,110,0.6838235294117647,0.8122270742358079,0.6242190985118642,0.4591632782220841,0.000964276201557368,0.0009656068286858499,1.3306337223184528e-06,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,111,0.6838235294117647,0.8122270742358079,0.6254887195194468,0.4584889473021031,0.0009692427702248096,0.0009699321235530078,6.893493491588742e-07,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,112,0.6838235294117647,0.8122270742358079,0.6249355440046273,0.45683143359422684,0.0009704279364086688,0.0009706641430966556,2.3620938804924663e-07,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,113,0.6838235294117647,0.8122270742358079,0.6255774357739616,0.4560805391669273,0.0009756959043443203,0.0009759354288689792,2.3951690764079103e-07,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,114,0.6838235294117647,0.8122270742358079,0.6245333423801497,0.4567945203483105,0.0009664702229201794,0.0009668997372500598,4.2952234480253537e-07,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,115,0.6838235294117647,0.8122270742358079,0.6266835857840145,0.45800973331928246,0.0009541664621792734,0.0009551265393383801,9.600873909221264e-07,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,116,0.6838235294117647,0.8122270742358079,0.6239555016452191,0.4590589810311794,0.000970218563452363,0.0009729902376420796,2.7716509976016823e-06,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,117,0.6838235294117647,0.8122270742358079,0.6260272615096149,0.46134115591645247,0.0009309062152169645,0.0009330231696367264,2.1169314550206764e-06,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,118,0.6838235294117647,0.8122270742358079,0.6242695935800964,0.45557207751274104,0.0009671724401414394,0.0009681193041615188,9.468525945521833e-07,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,119,0.6838235294117647,0.8122270742358079,0.6261095124132493,0.45820650750398634,0.0009531427640467882,0.0009541301988065243,9.874418083199998e-07,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,120,0.6838235294117647,0.8122270742358079,0.62465454082863,0.4595912030339241,0.0009771937038749456,0.0009777555242180824,5.618696832243586e-07,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,121,0.6838235294117647,0.8122270742358079,0.6248325489315332,0.4602374100089072,0.0009559535537846386,0.0009561346960254014,1.811565795151182e-07,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,122,0.6838235294117647,0.8122270742358079,0.6259360003705118,0.45223025932908045,0.0009769863681867719,0.0009773753117769957,3.88927333005995e-07,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,123,0.6838235294117647,0.8122270742358079,0.6250832711949068,0.45191787266731265,0.000975621456746012,0.0009758815285749733,2.600710331535083e-07,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,124,0.6838235294117647,0.8122270742358079,0.6250688854385825,0.4583535154461861,0.0009731677710078657,0.0009733206825330853,1.5290927990463388e-07,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,125,0.6838235294117647,0.8122270742358079,0.6244565213427824,0.45808013334870334,0.0009609447442926466,0.0009612203575670719,2.756040657914127e-07,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,126,0.6838235294117647,0.8122270742358079,0.6254185823833242,0.4593720499873162,0.0009226324618794024,0.000923037645407021,4.051904340940382e-07,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,127,0.6838235294117647,0.8122270742358079,0.6277869583344927,0.44930660989880555,0.0009925253689289093,0.000993249355815351,7.24028382137476e-07,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,128,0.6838235294117647,0.8122270742358079,0.6244281390134026,0.4591715821027756,0.0009761234396137297,0.0009779382962733507,1.81486416295229e-06,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,129,0.6838235294117647,0.8122270742358079,0.6280271533657523,0.4544255368113518,0.000990979722701013,0.0009929303778335452,1.950599880728987e-06,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,130,0.6838235294117647,0.8122270742358079,0.6239683160594865,0.4621667315065861,0.0009746613213792443,0.0009794607758522034,4.79943810205441e-06,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,131,0.6838235294117647,0.8122270742358079,0.6289621784406549,0.4567568482756614,0.0009763885755091906,0.0009821862913668156,5.797698577225674e-06,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,132,0.6838235294117647,0.8122270742358079,0.623953836221321,0.46070948296785347,0.0009595055598765612,0.000964738370385021,5.232825060375035e-06,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,133,0.6838235294117647,0.8122270742358079,0.6304837354257995,0.4551923846006393,0.000968777691014111,0.0009755572536960244,6.779580871807411e-06,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,134,0.6838235294117647,0.8122270742358079,0.6241565346717834,0.45799277201294897,0.0009764400310814381,0.0009857917902991176,9.351783774036448e-06,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,135,0.6838235294117647,0.8122270742358079,0.6299392528393689,0.45746516159176825,0.0009525151108391583,0.0009611756540834904,8.660535968374461e-06,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,136,0.6838235294117647,0.8122270742358079,0.6239815599778119,0.4607863652110099,0.000944687461014837,0.0009518061997368932,7.118740541045554e-06,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,137,0.6838235294117647,0.8122270742358079,0.6262815956975899,0.4589374194741249,0.0009649110143072903,0.0009679573704488575,3.0463424991467036e-06,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,138,0.6838235294117647,0.8122270742358079,0.6251992793644175,0.45275937652587883,0.000985453138127923,0.0009857875993475318,3.3451715353294276e-07,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,139,0.6838235294117647,0.8122270742358079,0.6243371116180046,0.4596327679753303,0.0009794982615858316,0.0009799146791920066,4.1646305248832505e-07,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,140,0.6838235294117647,0.8122270742358079,0.6264145555449467,0.4639712919592858,0.000928129069507122,0.0009292133036069572,1.0842165920621483e-06,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,141,0.6838235294117647,0.8122270742358079,0.6253756524301043,0.45110928943753237,0.0009669525898061693,0.0009672468877397478,2.943226036222768e-07,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,142,0.6838235294117647,0.8122270742358079,0.6244733543956981,0.45785958582162856,0.0009617109899409115,0.0009621126810088754,4.0167523707168584e-07,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,143,0.6838235294117647,0.8122270742358079,0.62458690533451,0.46281989622116093,0.0009390877094119787,0.0009392760111950338,1.8830607473319105e-07,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,144,0.6838235294117647,0.8122270742358079,0.626674214998881,0.45282807019352916,0.0009667178383097053,0.0009676163317635655,8.984712849269272e-07,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,145,0.6838235294117647,0.8122270742358079,0.6241202494677376,0.45908311653137207,0.0009614350856281817,0.000963173748459667,1.7386698800692102e-06,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,146,0.6838235294117647,0.8122270742358079,0.6248769865316504,0.46104931509494784,0.0009246211848221719,0.0009251047158613801,4.835373488276673e-07,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,147,0.6838235294117647,0.8122270742358079,0.6257747692220351,0.4568651473522186,0.000929634552448988,0.0009299580124206841,3.2347173828384257e-07,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,148,0.6838235294117647,0.8122270742358079,0.624267671622482,0.45607925876975053,0.0009742684196680784,0.0009750585886649787,7.901904837126494e-07,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,149,0.6838235294117647,0.8122270742358079,0.6265907889487696,0.4556007944345475,0.0009697498753666878,0.000971056055277586,1.3062010566500248e-06,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,150,0.6838235294117647,0.8122270742358079,0.6240740459339291,0.4602004599571227,0.000965520681347698,0.0009673379245214164,1.8172439695263165e-06,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,151,0.6838235294117647,0.8122270742358079,0.625648662740109,0.462067788273096,0.0009445785544812679,0.0009456743719056249,1.0958273151118192e-06,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,152,0.6838235294117647,0.8122270742358079,0.6244800125851351,0.4599658627808093,0.0009389317128807306,0.0009394362568855286,5.045322382102313e-07,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,153,0.6838235294117647,0.8122270742358079,0.624926336255728,0.45628960952162745,0.000971112516708672,0.0009713497129268944,2.3717069552731118e-07,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,154,0.6838235294117647,0.8122270742358079,0.6242214990597145,0.4647952682673931,0.0009400853887200356,0.0009404736920259893,3.8832246218589717e-07,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,155,0.6838235294117647,0.8122270742358079,0.6272961742737714,0.45668632179498686,0.0009768318850547075,0.0009787632152438164,1.931329961735173e-06,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,156,0.6838235294117647,0.8122270742358079,0.623960038026174,0.4567289401888847,0.0009633914451114833,0.0009672317537479103,3.840322278847452e-06,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,157,0.6838235294117647,0.8122270742358079,0.6274364058877907,0.4598923453092575,0.000973896065261215,0.0009779112879186869,4.015237209387124e-06,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,158,0.6838235294117647,0.8122270742358079,0.6240089839580012,0.45863326978683466,0.0009417143883183599,0.0009445813484489918,2.866934664780274e-06,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,159,0.6838235294117647,0.8122270742358079,0.6264934364487144,0.45912496042251594,0.0009718039655126631,0.0009738355875015259,2.031621079368051e-06,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,160,0.6838235294117647,0.8122270742358079,0.6242299407136207,0.4582286955118179,0.0009556772420182824,0.0009570030379109085,1.3258104445412755e-06,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,161,0.6838235294117647,0.8122270742358079,0.6261069201955608,0.45579680374264714,0.0009803236462175846,0.0009813862852752209,1.0626646371747483e-06,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,162,0.6838235294117647,0.8122270742358079,0.6244602413738475,0.4550730486512184,0.0009705355623736978,0.0009712841711007059,7.486037247872446e-07,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,163,0.6838235294117647,0.8122270742358079,0.6243957362922967,0.4635497927367688,0.0009257043129764497,0.0009258802165277302,1.7592871870419913e-07,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,164,0.6838235294117647,0.8122270742358079,0.6293642158601799,0.45011084657907485,0.0009800102561712265,0.000983032281510532,3.0220066946640145e-06,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,165,0.6838235294117647,0.8122270742358079,0.6239758648124396,0.45712454408407216,0.0009775746148079634,0.0009826048044487834,5.030138254369376e-06,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,166,0.6838235294117647,0.8122270742358079,0.6272699084936404,0.46030869144201275,0.0009495157282799482,0.0009525117347948253,2.9960110623505898e-06,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,167,0.6838235294117647,0.8122270742358079,0.6248333623596266,0.4527059792876244,0.000980206998065114,0.0009811558993533254,9.488521754974499e-07,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,168,0.6838235294117647,0.8122270742358079,0.6254485979968426,0.4584683584272861,0.0009658074704930186,0.0009660546784289181,2.4719417979213176e-07,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,169,0.6838235294117647,0.8122270742358079,0.6259637942501143,0.4565552012026311,0.0009554281132295728,0.0009556145523674786,1.8643284249719727e-07,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,170,0.6838235294117647,0.8122270742358079,0.6245478134529263,0.4587673445343971,0.0009546966757625341,0.0009552825358696282,5.858646545675583e-07,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,171,0.6838235294117647,0.8122270742358079,0.6263871461737389,0.45604991698265074,0.0009681909577921033,0.0009689879952929914,7.970381830091355e-07,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,172,0.6838235294117647,0.8122270742358079,0.6239673927718518,0.4604810566008092,0.0009431748185306787,0.0009454585961066186,2.283761205035262e-06,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,173,0.6838235294117647,0.8122270742358079,0.6261937553976097,0.45564178419113166,0.0009715287596918643,0.0009736103238537908,2.0815427888010163e-06,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,174,0.6838235294117647,0.8122270742358079,0.6240498259955761,0.45823701751232154,0.0009803840657696128,0.000981965335085988,1.5812913716217736e-06,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,175,0.6838235294117647,0.8122270742358079,0.6283579159016702,0.45286790719628334,0.0009635966853238642,0.0009670333820395172,3.436668748690863e-06,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,176,0.6838235294117647,0.8122270742358079,0.6240826412743213,0.46133598649501806,0.0009592747665010393,0.0009655791218392551,6.304327143880073e-06,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,177,0.6838235294117647,0.8122270742358079,0.6295068439315347,0.4590434819161892,0.0009499846491962671,0.0009576472803018987,7.662606549274642e-06,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,178,0.6838235294117647,0.8122270742358079,0.6242414070110694,0.45564641097187997,0.0009607327519915998,0.0009643100202083588,3.5772854971583e-06,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,179,0.6838235294117647,0.8122270742358079,0.6273943477985906,0.4553982414007187,0.0009668282000347972,0.0009687781566753983,1.949968464032281e-06,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,180,0.6838235294117647,0.8122270742358079,0.6242196700152229,0.45763994857668877,0.000957908749114722,0.0009598938631825149,1.9851140677928925e-06,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,181,0.6838235294117647,0.8122270742358079,0.626750576729868,0.4565982028245926,0.0009619013871997595,0.0009634201414883137,1.5187420103757177e-06,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,182,0.6838235294117647,0.8122270742358079,0.6240609042784747,0.4605241558551789,0.0009532025433145463,0.0009552043047733605,2.0017550923512317e-06,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,183,0.6838235294117647,0.8122270742358079,0.627307697838428,0.4551180354356766,0.0009664916433393955,0.0009689530706964433,2.4614273570477962e-06,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,184,0.6838235294117647,0.8122270742358079,0.624100055180344,0.46129244345426557,0.0009539616876281798,0.0009590938570909202,5.132142177899368e-06,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,185,0.6838235294117647,0.8122270742358079,0.6284586366485146,0.45809424275159827,0.0009489507065154612,0.0009554775315336883,6.526800007122802e-06,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,186,0.6838235294117647,0.8122270742358079,0.6242932168876424,0.4632973112165928,0.0009571256814524531,0.0009647526894696057,7.627022114320425e-06,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,187,0.6838235294117647,0.8122270742358079,0.6300928388156143,0.4589531411230564,0.0009418506524525583,0.0009515474666841328,9.696810593595728e-06,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,188,0.6838235294117647,0.8122270742358079,0.6239985291864357,0.4588678457140922,0.0009514661505818367,0.0009590249392203987,7.558768174931174e-06,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,189,0.6838235294117647,0.8122270742358079,0.6288022404792262,0.458354293435812,0.0009669634164310992,0.0009730690508149564,6.105624379415531e-06,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,190,0.6838235294117647,0.8122270742358079,0.6244295689405179,0.4541975706517697,0.0009653389570303261,0.0009678659262135625,2.526980779293808e-06,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,191,0.6838235294117647,0.8122270742358079,0.6257260833300796,0.45757354411482815,0.0009403484291397035,0.0009409186313860118,5.702024736820022e-07,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,192,0.6838235294117647,0.8122270742358079,0.6250509859300127,0.4583304770588875,0.0009474823018535972,0.0009477278217673302,2.455017806823889e-07,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,193,0.6838235294117647,0.8122270742358079,0.6249494289650637,0.45530456689000126,0.0009611479472368956,0.0009613009169697762,1.5294067168269976e-07,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,194,0.6838235294117647,0.8122270742358079,0.6266748799997217,0.45789260539412496,0.000949232024140656,0.0009498285362496972,5.965228524473787e-07,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,195,0.6838235294117647,0.8122270742358079,0.6246892570280561,0.4573535057008266,0.0009626366081647575,0.0009634238667786121,7.872755531934672e-07,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,196,0.6838235294117647,0.8122270742358079,0.6255381574817732,0.4585137494504452,0.000961724144872278,0.0009620569762773812,3.328516697820305e-07,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,197,0.6838235294117647,0.8122270742358079,0.624835306522893,0.4562608007490635,0.0009301701793447137,0.000930432986933738,2.627978403779707e-07,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,198,0.6838235294117647,0.8122270742358079,0.6242769863091263,0.4610737300813198,0.00095080811297521,0.0009511180105619133,3.0990281629783567e-07,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,199,0.6838235294117647,0.8122270742358079,0.6264541032267552,0.45460830041766165,0.0009749787859618664,0.0009761922410689294,1.2134485132264672e-06,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.0001,200,0.6838235294117647,0.8122270742358079,0.6247973991375343,0.45593777000904084,0.0009855835232883692,0.0009862171718850732,6.335984039651521e-07,50
