,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,118,0.4975288303130148,0.6884103048249185,0.4674232645093331,0.004562473855912685,0.004844994749873877,0.0002825207484420389,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,119,0.49716273110012815,0.6883568199103259,0.43513192705743553,0.0072999438270926476,0.008137662895023823,0.0008377190679311752,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,120,0.4962474830679114,0.6883410312246264,0.43263844279572367,0.00840009469538927,0.009032987989485264,0.0006328930030576885,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,121,0.4966135822807981,0.6879619915872855,0.5304717826158074,0.014480971731245518,0.016458502039313316,0.001977530075237155,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,122,0.4993593263774483,0.6869244844288638,0.4238930945218142,0.007476132363080978,0.009221221320331097,0.001745089190080762,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,123,0.5063152114222954,0.6858328509295842,0.41467681034867254,0.007052727043628693,0.0076164864003658295,0.0005637591239064932,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,124,0.528830313014827,0.6844065819442883,0.47148763777887714,0.005626473110169172,0.007201232947409153,0.0015747597208246589,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,125,0.5579352004393191,0.6829558173699051,0.41732314373366536,0.08727368712425232,0.09748422354459763,0.010210536420345306,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,126,0.5967417170053084,0.6818035090475795,0.39334820621380845,0.010939158499240875,0.01165838073939085,0.0007192218909040093,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,127,0.6231008603331503,0.6809292734105625,0.48465447225940544,0.010393420234322548,0.010974171571433544,0.0005807517445646226,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,128,0.6381109280615047,0.680159433956202,0.5084986411500723,0.011061240918934345,0.012155894190073013,0.0010946536203846335,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,129,0.6463481603514553,0.6795301475776236,0.4793862602473903,0.006554036866873503,0.007116170134395361,0.0005621332675218582,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,130,0.642504118616145,0.6788657635755804,0.4275381144967728,0.006984266918152571,0.007580555975437164,0.0005962890572845936,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,131,0.6349990847519678,0.6782620044787842,0.44672924582846474,0.010214144363999367,0.011024286970496178,0.0008101422572508454,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,132,0.637195680029288,0.6775792168663326,0.4538752956415659,0.020612535998225212,0.023260504007339478,0.0026479680091142654,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,133,0.6386600768808347,0.6768603497682518,0.4238093350980696,0.01852506399154663,0.021080655977129936,0.0025555917527526617,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,134,0.642504118616145,0.6760936471065002,0.4497386287398902,0.005986221134662628,0.006613516248762608,0.0006272949394769967,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,135,0.643053267435475,0.6752252886794496,0.47480962440770647,0.005327577702701092,0.006075893994420767,0.0007483162335120142,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,136,0.6445176642870217,0.6743271473909715,0.3797675330724035,0.008649376221001148,0.009767387993633747,0.001118011656217277,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,137,0.653120995789859,0.6732872546504567,0.4255735905408593,0.015953995287418365,0.01804547943174839,0.0020914848428219557,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,138,0.6459820611385686,0.6723932756511917,0.43110515938606114,0.012315835803747177,0.015130213461816311,0.0028143771924078465,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,139,0.6370126304228446,0.6714897732609013,0.4138478985521942,0.013710684143006802,0.01514971163123846,0.001439027488231659,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,140,0.6198059674171701,0.6706623997032032,0.42506660729912776,0.007746540941298008,0.009136355482041836,0.0013898145407438278,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,141,0.6031484532308256,0.669771010146134,0.47910548573625944,0.004557452164590359,0.005334498826414347,0.0007770468364469707,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,142,0.5945451217279882,0.6688406874110723,0.469797634745815,0.00994322169572115,0.011161362752318382,0.0012181407073512673,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,143,0.5912502288120081,0.6675372724128154,0.4960185081564955,0.009145723655819893,0.010863176546990871,0.0017174533568322659,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,144,0.5903349807797913,0.6661320404636388,0.4369770394904274,0.028569979593157768,0.03386495262384415,0.005294972565025091,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,145,0.589602782354018,0.6647893716615255,0.3916022439054879,0.007356839254498482,0.00863608717918396,0.0012792476918548346,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,146,0.5934468240893283,0.6628670968213507,0.48573010294432095,0.011073635891079903,0.013275361619889736,0.0022017252631485462,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,147,0.6060772469339191,0.66050445082247,0.4542604826191174,0.006749494466930628,0.008108280599117279,0.001358786248601973,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,148,0.6128500823723229,0.658250374727682,0.3118582360396561,0.00984884612262249,0.011191708035767078,0.0013428619131445885,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,149,0.6183415705656233,0.6560010211883143,0.34953974831317147,0.008994055911898613,0.00995578896254301,0.000961732876021415,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,150,0.6476295075965587,0.652649775343793,0.4479386747016438,0.015182767063379288,0.020288808271288872,0.005106040742248297,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,151,0.6761852462017207,0.6487748535625407,0.531008995231241,0.007808579131960869,0.010370376519858837,0.0025617971550673246,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,152,0.7164561596192568,0.6447117355697152,0.47535501969978206,0.013497893698513508,0.015373311005532742,0.0018754171906039119,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,153,0.7389712612117884,0.6408742462035328,0.4300077210928845,0.009392831474542618,0.011447555385529995,0.00205472344532609,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,154,0.7526999816950394,0.6368671329269298,0.508565531250289,0.012213917449116707,0.01503448374569416,0.0028205658309161663,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,155,0.7589236683141132,0.633093757650339,0.34007124076763706,0.007665018085390329,0.010643419809639454,0.0029784017242491245,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,156,0.7516016840563793,0.6297594057518776,0.2622609449883125,0.008113600313663483,0.011484670452773571,0.0033710706047713757,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,157,0.7481237415339557,0.6261426386686579,0.34441794149045435,0.012666056863963604,0.014434212818741798,0.0017681557219475508,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,158,0.7488559399597291,0.6223541650904744,0.3754372847881833,0.010565799660980701,0.012630874291062355,0.0020650748629122972,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,159,0.748306791140399,0.6185667300119582,0.40642177615913433,0.0061009833589196205,0.00762094184756279,0.0015199583722278476,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,160,0.7501372872048325,0.6144708202140049,0.444300660477685,0.03619256988167763,0.040278203785419464,0.0040856353007256985,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,161,0.7594728171334432,0.609494040947882,0.48637988077742716,0.0061528244987130165,0.009239359758794308,0.0030865350272506475,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,162,0.7671609006040637,0.604486382854107,0.3993479345027091,0.009292520582675934,0.01094624400138855,0.0016537235351279378,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,163,0.771004942339374,0.599807321414417,0.39746987569877607,0.007468676660209894,0.00924923550337553,0.0017805589595809579,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,164,0.7744828848617975,0.5948378417973637,0.4366928333749196,0.007931155152618885,0.009616393595933914,0.0016852380940690637,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,165,0.7794252242357679,0.5896275568846204,0.445493992052174,0.010504256933927536,0.012295608408749104,0.0017913512419909239,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,166,0.7807065714808713,0.584280194510129,0.38093420848350174,0.021772347390651703,0.024914195761084557,0.00314184813760221,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,167,0.7829031667581915,0.5788998272635403,0.3962947600288317,0.008214588277041912,0.010011422447860241,0.0017968339379876852,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,168,0.7847336628226249,0.5735883033380327,0.4238673432331,0.006041861139237881,0.007579511497169733,0.0015376504743471742,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,169,0.7896760021965953,0.5681570416662738,0.466540861944668,0.006684525869786739,0.008858351968228817,0.002173825865611434,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,170,0.7913234486545854,0.5628085841546121,0.3861980613088235,0.00776281114667654,0.009512973949313164,0.0017501626862213016,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,171,0.7927878455061321,0.5574374274401155,0.3844220482528076,0.007739077787846327,0.008983048610389233,0.0012439708225429058,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,172,0.7951674903898956,0.552129507239357,0.4964967702282593,0.011889291927218437,0.014688069932162762,0.002798778470605612,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,173,0.7973640856672158,0.5470398672765031,0.3413331579516775,0.007175987120717764,0.008419555611908436,0.001243568491190672,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,174,0.7979132344865458,0.5417759044104056,0.3702366633739855,0.0061413939110934734,0.008305768482387066,0.0021643745712935925,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,175,0.800109829763866,0.5364905438695435,0.40735494761528185,0.007080397568643093,0.008827682584524155,0.0017472850158810616,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,176,0.8021233754347428,0.5312902021547711,0.4418657670529293,0.007632177323102951,0.009396444074809551,0.0017642666352912784,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,177,0.8048691195313931,0.5262737421217984,0.475612379796803,0.00689696054905653,0.009014359675347805,0.0021173993591219187,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,178,0.8057843675636097,0.5216308502292214,0.3609940087356206,0.007798321079462767,0.009419276379048824,0.0016209552995860577,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,179,0.8068826652022698,0.5171174840295297,0.3848335414060524,0.012569144368171692,0.015384196303784847,0.0028150519356131554,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,180,0.805967417170053,0.5127957143860365,0.39753862342497864,0.00739327073097229,0.009454304352402687,0.0020610338542610407,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,181,0.8048691195313931,0.5086058576756306,0.45567705181227725,0.2672300338745117,0.298440545797348,0.031210508197546005,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,182,0.8046860699249496,0.5045504905992511,0.3493168451191325,0.008213605731725693,0.010239304043352604,0.002025698544457555,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,183,0.8046860699249496,0.5006385795542995,0.3969339806619766,0.008601279929280281,0.010344999842345715,0.0017437201458960772,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,184,0.8041369211056196,0.49704882489465513,0.3504579725508977,0.10554024577140808,0.11724009364843369,0.011699847877025604,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,185,0.8024894746476295,0.493477756203879,0.3606178572684127,0.0080493139103055,0.009736738167703152,0.0016874242573976517,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,186,0.8034047226798462,0.4900569628220526,0.4327914045657962,0.00868920236825943,0.010558837093412876,0.001869634841568768,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,187,0.8026725242540729,0.48688612136537124,0.33783997189020737,0.008102767169475555,0.009250637143850327,0.0011478696251288056,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,188,0.8024894746476295,0.48367908378820296,0.4185939139985879,0.012279692105948925,0.014368608593940735,0.002088916255161166,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,189,0.8028555738605162,0.48052005441436657,0.3615922397385085,0.008527250960469246,0.009995969943702221,0.0014687185175716877,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,190,0.8034047226798462,0.4772461488253899,0.43508503388480413,0.007840314880013466,0.010375013574957848,0.002534699160605669,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,191,0.8034047226798462,0.4740251600960512,0.403090364901748,0.015002475120127201,0.017095904797315598,0.002093429444357753,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,192,0.8041369211056196,0.4712633842474196,0.4158294274787684,0.0121881403028965,0.013881298713386059,0.0016931580612435937,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,193,0.805418268350723,0.46842902676252807,0.3190792220511606,0.01007158774882555,0.012372777797281742,0.0023011902812868357,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,194,0.8048691195313931,0.46587182011995276,0.4525293107976072,0.010783612728118896,0.012842199765145779,0.002058587269857526,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,195,0.8050521691378364,0.46352695768609053,0.36204302712742775,0.012530295178294182,0.01426591444760561,0.0017356189200654626,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,196,0.804319970712063,0.461306711132495,0.3415273760295739,0.010085949674248695,0.011837240308523178,0.0017512906342744827,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,197,0.8041369211056196,0.4591099929451768,0.3314271476319326,0.009044535458087921,0.01012019906193018,0.0010756637202575803,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,198,0.8045030203185063,0.45693527087896496,0.32185124410316346,0.007942218333482742,0.0093061039224267,0.0013638852396979928,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,199,0.8046860699249496,0.45504558341656737,0.37328232871368533,0.009160112589597702,0.010637354105710983,0.0014772418653592467,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.001,200,0.8056013179571664,0.4531685423929555,0.3472310080758429,0.03176623210310936,0.03533196076750755,0.0035657284315675497,56
