,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
242,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,243,0.33758172246465695,0.5701643228530884,0.46769082424992864,0.00013493422011379153,0.00016764855536166579,3.271433160989545e-05,220
243,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,244,0.08036809130702588,0.6779802247938764,0.2684288558194583,0.00017535101505927742,0.00019617377256508917,2.0822753867832944e-05,220
244,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,245,0.0,0.8786044135291613,0.2436582410098477,1.1148382327519357e-05,7.101260416675359e-05,5.986422183923423e-05,220
245,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,246,0.0,0.8908829512145683,0.2797898240997033,9.380852861795574e-05,0.00010497477342141792,1.1166242984472774e-05,220
246,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,247,0.0,0.8761677444265544,0.20452072485265407,0.0001479023922001943,0.0001620909752091393,1.4188581189955585e-05,220
247,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,248,0.0,0.7970198329452794,0.26347659332169726,0.00013747028424404562,0.00015842285938560963,2.0952580598532222e-05,220
248,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,249,0.15650538724366975,0.5949860260686801,0.418142509362237,0.00013287313049659133,0.00014955998631194234,1.6686863091308624e-05,220
249,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,250,0.0,0.8222144191217331,0.3694483475353231,4.276800245861523e-05,9.335125650977716e-05,5.058325405116193e-05,220
250,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,251,0.0,0.8972757569592418,0.21357556557113475,3.665335680125281e-05,5.883862104383297e-05,2.2185266061569564e-05,220
251,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,252,0.0,0.754918571476263,0.22020918557928368,0.00021352447220124304,0.00028682660195045173,7.330212247325107e-05,220
252,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,253,0.0,0.8344474450777505,0.2788774301789024,9.498863073531538e-05,0.00010152359027415514,6.534962722071214e-06,220
253,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,254,0.0,0.8583548161990315,0.3473867683891546,8.165840699803084e-05,0.0001010809137369506,1.942250491993036e-05,220
254,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,255,0.0,1.1465390743190096,0.4429263465919278,9.756453800946474e-05,0.00023988155589904636,0.00014231701788958162,220
255,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,256,0.0,0.7571937173093093,0.34950301803648476,0.0001293750829063356,0.00020173338998574764,7.235831435536966e-05,220
256,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,257,0.0,0.8590744550958389,0.22677322582426393,9.188511467073113e-05,0.00010465821105754003,1.2773092748830095e-05,220
257,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,258,0.06558874629318973,0.7185136834230587,0.34051786927337,0.00011343110963935032,0.00013050941925030202,1.707830779196229e-05,220
258,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,259,0.27614148625796076,0.694692283641291,0.5427307618036867,8.825316035654396e-05,0.0001382055488647893,4.9952392146224156e-05,220
259,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,260,0.0,0.878676617574942,0.27487884015183556,5.927169695496559e-05,0.00017212313832715154,0.00011285144137218595,220
260,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,261,0.0,0.7488044053031743,0.3538397489589724,0.00011461735994089395,0.0001379665918648243,2.3349230104940943e-05,220
261,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,262,0.06558874629318973,0.746553935537129,0.21392356243492525,0.00017137330723926425,0.00018990620446857065,1.8532893591327593e-05,220
262,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,263,0.23861100934374366,0.5653940655632328,0.3808813796226274,9.150383266387507e-05,0.00010093398304888979,9.430150385014713e-06,220
263,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,264,0.3907411122479976,0.5905377371165589,0.4553904328630729,0.00013552667223848403,0.000151711399666965,1.618473106645979e-05,220
264,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,265,0.0,0.9030041843226165,0.26151347328654745,2.6062065444421023e-05,0.00013959275383967906,0.00011353068839525804,220
265,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,266,0.12300105566407585,0.6479810253070056,0.27053591706197366,0.00017549381300341338,0.00023942287953104824,6.392906652763486e-05,220
266,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,267,0.0,0.8364886848099586,0.2804803043570031,8.254271961050108e-05,9.722669346956536e-05,1.4683975678053685e-05,220
267,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,268,0.0,0.884419422682005,0.29576248616996137,6.9661698944401e-05,7.556027412647381e-05,5.898573363083415e-06,220
268,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,269,0.0,0.8155440067772874,0.30874413203109397,0.00014001212548464537,0.00015246552356984466,1.2453400813683402e-05,220
269,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,270,0.0,0.8690637692183484,0.33817926531488246,7.696982356719673e-05,8.876958600012586e-05,1.1799759704445023e-05,220
270,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,271,0.0,0.9291367999327774,0.23707171591845425,7.63650459703058e-05,8.409728616243228e-05,7.732242920610588e-06,220
271,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,272,0.17454042413408488,0.6578785191282971,0.3128161497820508,0.00011035344505216926,0.00014364314847625792,3.328970342408866e-05,220
272,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,273,0.36307765743682135,0.6413549018725184,0.49003062839196493,0.00010845212091226131,0.0001508790155639872,4.2426898289704695e-05,220
273,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,274,0.0,0.9289135409391108,0.18586745770817453,0.00010483954247320071,0.0002183368051191792,0.00011349726264597848,220
274,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,275,0.0928457264044978,0.7346271466150993,0.30167895228009334,0.00015820778207853436,0.00018678855849429965,2.8580774596775882e-05,220
275,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,276,0.10385466804655791,0.697426998689202,0.39586629791185257,0.00010777906572911888,0.00011627379717538133,8.494731446262449e-06,220
276,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,277,0.0,0.8298872394757416,0.33936683413657276,9.047767525771633e-05,0.0001044019591063261,1.3924282029620372e-05,220
277,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,278,0.13960490642008405,0.6485742365244691,0.38023693104359235,8.180164877558127e-05,9.442510054213926e-05,1.2623449038073886e-05,220
278,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,279,0.0,0.9589238850300321,0.19301230078563092,2.1112784452270716e-05,8.714355499250814e-05,6.603077054023743e-05,220
279,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,280,0.3010425673469933,0.542698650841267,0.2983697143484923,0.00018505372281651944,0.00029066274873912334,0.0001056090259226039,220
280,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,281,0.0,0.826067877933383,0.34135480317202477,6.159789336379617e-05,8.95557677722536e-05,2.7957874408457428e-05,220
281,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,282,0.23603041336669123,0.5806995487793256,0.34626987952569666,0.00010781746095744893,0.00012724842235911638,1.9430961401667446e-05,220
282,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,283,0.0,1.0155999835665899,0.12339645219966769,3.874709364026785e-06,0.00012960887397639453,0.00012573416461236775,220
283,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,284,0.08036809130702588,0.7416755349609916,0.3321027160825377,0.00014733869465999305,0.00024203081557061523,9.46921281865798e-05,220
284,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,285,0.36735497511318055,0.4899861412193939,0.46804057719016623,0.00011433166218921542,0.00015022653678897768,3.589487459976226e-05,220
285,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,286,0.08036809130702588,0.7907733081320998,0.27017218425700606,0.00011545287998160347,0.00015231424185913056,3.686136187752709e-05,220
286,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,287,0.32846232635919725,0.5353263582721466,0.3756589499488473,0.00014294753782451153,0.00016278396651614457,1.9836423234664835e-05,220
287,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,288,0.0,0.9259074161554338,0.20273984083905816,9.830630733631551e-05,0.00013985336408950388,4.154706039116718e-05,220
288,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,289,0.0,0.874882886399522,0.3182500028034503,6.348510214593261e-05,7.212920172605664e-05,8.644098670629319e-06,220
289,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,290,0.25267390587215494,0.6079894376221959,0.27507646533406593,0.0001520810619695112,0.00017570082854945213,2.361976839893032e-05,220
290,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,291,0.08036809130702588,0.7991708066769456,0.33776835589415644,0.00010510096763027832,0.00012197394244140014,1.6872972992132418e-05,220
291,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,292,0.21834551525073947,0.6354141291799663,0.27923319367861205,0.00014383267262019217,0.00015645709936507046,1.26244303828571e-05,220
292,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,293,0.2986530401312872,0.7118483811389399,0.42139042693105616,0.00014067123993299901,0.00017874054901767522,3.806931272265501e-05,220
293,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,294,0.0,0.9441774944909884,0.23070918380706149,7.475564780179411e-05,0.0001866497186711058,0.00011189407086931169,220
294,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,295,0.0,1.015869068038714,0.17608046160672197,2.3400811187457293e-05,3.6704914236906916e-05,1.3304102139954921e-05,220
295,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,296,0.11382192951310593,0.7501563757999252,0.407318022843789,0.000113236004835926,0.0001753181277308613,6.208212289493531e-05,220
296,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,297,0.06558874629318973,0.8618118056871054,0.2733066776225513,8.718900789972395e-05,9.536281868349761e-05,8.173811693268362e-06,220
297,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,298,0.08036809130702588,0.8206712567169248,0.3158988130888478,6.49443973088637e-05,7.065460522426292e-05,5.7102042774204165e-06,220
298,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,299,0.0,0.9266540862847376,0.2624101403067735,4.9431531806476414e-05,5.767802940681577e-05,8.246499419328757e-06,220
299,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,300,0.29393223203405816,0.7629755903746336,0.2811181491257792,0.00015436852118000388,0.00030217127641662955,0.00014780275523662567,220
300,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,301,0.06558874629318973,0.8498954900206273,0.3184404995106161,6.438196578528732e-05,0.0001633357460377738,9.895378025248647e-05,220
301,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,302,0.0,0.9653272841353225,0.21545261584222314,1.7412114175385796e-05,3.085155913140625e-05,1.3439444956020452e-05,220
302,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,303,0.1727913823437137,0.7378101251621283,0.23455529167062855,0.00017000702791847289,0.0002029415190918371,3.293448389740661e-05,220
303,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,304,0.0,1.0218500965452604,0.18367230921306393,2.4487326300004497e-05,8.001831156434491e-05,5.5530985264340416e-05,220
304,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,305,0.47053140162563967,0.5237162868485196,0.34552776567976584,0.00013293011579662561,0.0003138590545859188,0.00018092893878929317,220
305,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,306,0.08036809130702588,0.8393024261045547,0.3125249519825659,0.00010554692562436685,0.00017522997222840786,6.968304660404101e-05,220
306,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,307,0.20079032473954583,0.6408042897477405,0.3876852689073844,9.458177373744547e-05,0.00011376545444363728,1.9183680706191808e-05,220
307,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,308,0.44453272772270674,0.5974752461637249,0.38002382596616036,0.0001194446231238544,0.00016769641661085188,4.8251793486997485e-05,220
308,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,309,0.08036809130702588,0.8115139051930595,0.35022614689035847,8.115002128761262e-05,0.00018520039157010615,0.00010405037028249353,220
309,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,310,0.10385466804655791,0.8422968949809784,0.23537650673904195,0.00014243066834751517,0.00015277105558197945,1.0340381777496077e-05,220
310,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,311,0.2913288076498901,0.6106064570712224,0.35173641488464036,0.00011129516497021541,0.00013025548832956702,1.89603215403622e-05,220
311,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,312,0.10385466804655791,0.8290519455575761,0.29251066149297084,8.814921602606773e-05,0.00010540805669734254,1.725884067127481e-05,220
312,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,313,0.3489786582473965,0.5745042488689869,0.3015244266289202,0.00010911034769378603,0.00013138311624061316,2.2272766727837734e-05,220
313,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,314,0.0,1.0559443603234209,0.17090289950878784,3.10784816974774e-05,0.00013592895993497223,0.00010485047823749483,220
314,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,315,0.35252836113940633,0.5407554785088273,0.4243098267591135,0.00013123838289175183,0.0002571528311818838,0.00012591444829013199,220
315,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,316,0.44491715698475054,0.4727722158413807,0.3325602770461278,0.00014136446407064795,0.00015717594942543656,1.5811483535799198e-05,220
316,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,317,0.10385466804655791,0.8554585810523224,0.26317480518059294,0.00011548960901563987,0.00017295601719524711,5.746640817960724e-05,220
317,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,318,0.0,1.0263844899378205,0.1795620951598341,4.214536602376029e-05,6.748042505932972e-05,2.533505903556943e-05,220
318,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,319,0.44666909188057125,0.47126465316378435,0.3330095379799604,0.00015349166642408818,0.000304679007967934,0.00015118734154384583,220
319,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,320,0.0928457264044978,0.8836143633905258,0.2572064483148808,7.110702426871285e-05,0.0001356608117930591,6.455378752434626e-05,220
320,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,321,0.3609547553720499,0.5645140282639111,0.3399571861665357,0.0001028242550091818,0.00013720466813538224,3.4380416764179245e-05,220
321,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,322,0.06558874629318973,0.880845223987148,0.2848657856542956,4.527996861725114e-05,9.06619752640836e-05,4.538200664683245e-05,220
322,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,323,0.0,1.0177073982323854,0.18444501596756954,2.195214619860053e-05,3.7975216400809586e-05,1.6023070202209055e-05,220
323,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,324,0.4213102683423355,0.49745388128545903,0.35876976436004043,0.00013114328612573445,0.0002549308992456645,0.00012378761311993003,220
324,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,325,0.06558874629318973,0.968822042152058,0.25506452732465484,8.343961235368624e-05,0.0001742309977998957,9.079138544620946e-05,220
325,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,326,0.3929511984943926,0.6922223903523147,0.339281573693522,0.0001422163040842861,0.00034696076181717217,0.00020474445773288608,220
326,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,327,0.31587478054813495,0.668984605425983,0.22782349357550796,0.00015379888645838946,0.00021850806660950184,6.470918015111238e-05,220
327,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,328,0.4181278600904661,0.5080963650590363,0.4168385684981265,0.00010681568528525531,0.0001337499124929309,2.693422902666498e-05,220
328,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,329,0.0,1.01800411119204,0.203193231377412,5.362935917219147e-05,0.00016771536320447922,0.00011408600403228775,220
329,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,330,0.0463559874942472,0.9937086563898634,0.2407744604823264,7.397472654702142e-05,8.144151797750965e-05,7.466793704224983e-06,220
330,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,331,0.33166750313166415,0.6256017511610994,0.3160378616387871,0.00011412692401790991,0.00017258008301723748,5.845315899932757e-05,220
331,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,332,0.33423793254688616,0.5882059739945271,0.3860722020522437,9.0719127911143e-05,0.00010523572564125061,1.4516597730107605e-05,220
332,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,333,0.48215528480720293,0.5057859781646091,0.22733588819815354,0.0001902994408737868,0.0002513325016479939,6.103305713622831e-05,220
333,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,334,0.0,1.0956383828244365,0.13081008210270242,9.119044989347458e-06,0.00029109828756190836,0.0002819792425725609,220
334,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,335,0.0,1.0777015000126744,0.18411991644989362,5.661588875227608e-05,6.286739517236128e-05,6.251505510590505e-06,220
335,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,336,0.11382192951310593,0.8830878010858562,0.3123813209767369,6.718225631630048e-05,0.00010227031452814117,3.508805821184069e-05,220
336,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,337,0.06558874629318973,0.9709928562964192,0.22814107657156207,4.9066678911913186e-05,5.956549648544751e-05,1.0498819392523728e-05,220
337,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,338,0.4843831471389545,0.4729445223191767,0.4310346708395941,0.00011857035860884935,0.0002845547569449991,0.00016598439833614975,220
338,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,339,0.23558621884595085,0.7268584868408569,0.29796396319839086,9.807974129216745e-05,0.00015677347255405039,5.869373126188293e-05,220
339,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,340,0.25372607947201753,0.7229389324784279,0.29517823677848687,0.00011259800521656871,0.00011881147656822577,6.213471351657063e-06,220
340,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,341,0.0,1.069220971849299,0.175918729219755,7.005016959737986e-05,0.00012454895477276295,5.4498781537404284e-05,220
341,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,342,0.430068851121999,0.49859868863042983,0.393190675470978,9.37995791900903e-05,0.00023297614825423807,0.00013917656906414777,220
342,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,343,0.0,1.0404147805276376,0.1906228509765457,5.1041177357546985e-05,0.00018386755255050957,0.0001328263751929626,220
343,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,344,0.19165721676540245,0.786510469903814,0.20757701954211702,0.00014520205149892718,0.000183554133400321,3.835208190139383e-05,220
344,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,345,0.14722770277531896,0.8913822975151866,0.24649940069426188,7.678408292122185e-05,8.503418939653784e-05,8.250106475315988e-06,220
345,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,346,0.43624361512112764,0.49039979468149536,0.473190782955763,8.296257146866992e-05,0.00016574484470766038,8.278227323899046e-05,220
346,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,347,0.34293690713131897,0.5934933589927796,0.36895781230012126,9.982306801248342e-05,0.00011729272227967158,1.7469650629209355e-05,220
347,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,348,0.20521028256276466,0.8211788113534678,0.170984989780594,0.00017618817219045013,0.00020542768470477313,2.9239507057354786e-05,220
348,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,349,0.3184146642206088,0.6641265907474146,0.30176859554242,0.00010777941497508436,0.00012169044930487871,1.3911037967773154e-05,220
349,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,350,0.3170851322186205,0.7066303242197018,0.2275861324293708,0.00014172287774272263,0.0001512781309429556,9.55525683821179e-06,220
350,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,351,0.3913530742857523,0.5556475211304562,0.3464509971998632,0.00011947288294322789,0.00013585107808467,1.6378196960431524e-05,220
351,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,352,0.0463559874942472,1.074903977501654,0.17176636143502863,2.7630871045403183e-05,0.00012110562965972349,9.347475861432031e-05,220
352,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,353,0.34293690713131897,0.6593638515910347,0.1958640790121122,0.00016697065439075232,0.00023867828713264316,7.170762546593323e-05,220
353,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,354,0.1681096950363583,0.9190728920831821,0.2773988935131241,8.652673568576574e-05,0.00011238940351177007,2.5862667826004326e-05,220
354,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,355,0.24022411765313367,0.7551953519573649,0.35539134621281515,6.758237577741966e-05,9.79533651843667e-05,3.0370989406947047e-05,220
355,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,356,0.0,1.1092175156205097,0.12406821233305063,2.5123328668996692e-05,8.589317440055311e-05,6.0769845731556416e-05,220
356,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,357,0.4930258976797312,0.47981290991297204,0.484520357972519,7.643899880349636e-05,0.0003929546510335058,0.00031651565223000944,220
357,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,358,0.31587478054813495,0.647227744451006,0.28568980676714667,0.00014870429004076868,0.00021243563969619572,6.373134965542704e-05,220
358,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,359,0.2831924336335089,0.7166051506598032,0.2861253369142386,0.00013461997150443494,0.00014557922258973122,1.0959251085296273e-05,220
359,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,360,0.30352336473584907,0.6995561043411949,0.2160550044138323,0.00017505082360003144,0.00018316986097488552,8.11903828434879e-06,220
360,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,1.0,SGD,1e-05,361,0.18075435456524627,0.892034990556595,0.22900333505293183,0.0001484199456172064,0.00016426215006504208,1.5842204447835684e-05,220
