,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,112,0.6838235294117647,0.8122270742358079,1.059634383183484,1.284759910009801,0.002052378375083208,0.0021340742241591215,8.16958345239982e-05,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,113,0.6838235294117647,0.8122270742358079,0.6437061481616076,1.3413785293939875,0.0022600856609642506,0.0024037309922277927,0.000143645447678864,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,114,0.6838235294117647,0.8122270742358079,1.1145344694309376,1.3449500223863873,0.0021677170880138874,0.0023533038329333067,0.00018558683223091066,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,115,0.6838235294117647,0.8122270742358079,0.6791558467289981,1.3308577026384885,0.0022639925591647625,0.0024353559128940105,0.00017136325186584145,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,116,0.6838235294117647,0.8122270742358079,0.8477606703253353,1.3447125339508055,0.0020731810946017504,0.002149420790374279,7.623975398018956e-05,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,117,0.6838235294117647,0.8122270742358079,0.9763914648370415,1.2931749884746966,0.0022015818394720554,0.00220332108438015,1.739346203066816e-06,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,118,0.6838235294117647,0.8122270742358079,0.6649106831527224,1.290666974038817,0.0021693820599466562,0.0022126275580376387,4.324544715927914e-05,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,119,0.6838235294117647,0.8122270742358079,0.8181648295299679,1.3212650722758845,0.0022509945556521416,0.002305707661435008,5.471304029924795e-05,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,120,0.6838235294117647,0.8122270742358079,0.984064982071811,1.2956079184487463,0.002272295765578747,0.0022733174264431,1.0215730981144588e-06,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,121,0.6838235294117647,0.8122270742358079,0.6325025628594791,1.3044439673683375,0.002333596581593156,0.0024009838234633207,6.738724187016487e-05,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,122,0.6838235294117647,0.8122270742358079,1.2231886998987664,1.2846855902057137,0.002146130660548806,0.0023566267918795347,0.00021049613133072853,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,123,0.6838235294117647,0.8122270742358079,0.6301892335508384,1.2811265567177907,0.0022569014690816402,0.0025477034505456686,0.00029080186504870653,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,124,0.6838235294117647,0.8122270742358079,0.967954651616952,1.315039465826936,0.0021613084245473146,0.0023629474453628063,0.00020163896260783076,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,125,0.6838235294117647,0.8122270742358079,0.7080547350878809,1.2238824224881828,0.0020466051064431667,0.002132229972630739,8.562477887608111e-05,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,126,0.6838235294117647,0.8122270742358079,0.7909522779724177,1.2492666190285235,0.0020322916097939014,0.0020561590790748596,2.386736923654098e-05,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,127,0.6838235294117647,0.8122270742358079,0.8961639505098847,1.277237815503031,0.0021690097637474537,0.0021699676290154457,9.57765109887987e-07,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,128,0.6838235294117647,0.8122270742358079,0.6449201218053406,1.2157641836293045,0.002165560144931078,0.002198774367570877,3.32141098624561e-05,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,129,0.6838235294117647,0.8122270742358079,1.1639469077116718,1.2318711256394161,0.0020405477844178677,0.0021725527476519346,0.00013200502144172788,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,130,0.3161764705882353,0.0,0.7177497756247427,1.2317565686313465,0.002139699412509799,0.0024808801244944334,0.0003411807701922953,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,131,0.6838235294117647,0.8122270742358079,1.614726405535989,1.2885977684967216,0.0020718572195619345,0.0027969866059720516,0.0007251294446177781,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,132,0.3161764705882353,0.0,0.7356418675067378,1.4040257238047196,0.0024401748087257147,0.003420735476538539,0.0009805606678128242,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,133,0.6838235294117647,0.8122270742358079,1.3408162688252097,1.319167001809925,0.002001444110646844,0.002823917893692851,0.0008224737830460072,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,134,0.6838235294117647,0.8122270742358079,0.6239906011843214,1.244830160182435,0.0022367530036717653,0.002764816163107753,0.0005280631012283266,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,135,0.6838235294117647,0.8122270742358079,0.8852780015737403,1.1718030031695958,0.0021281943190842867,0.002355812815949321,0.00022761855507269502,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,136,0.6838235294117647,0.8122270742358079,0.7961117135835629,1.197294027687982,0.0021655610762536526,0.002204316668212414,3.875549009535462e-05,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,137,0.6838235294117647,0.8122270742358079,0.627140555896011,1.1789531200937924,0.0022035110741853714,0.00221176166087389,8.250565770140383e-06,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,138,0.6838235294117647,0.8122270742358079,1.253238739080581,1.1716768075395374,0.002202307805418968,0.0023593183141201735,0.00015701055235695094,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,139,0.3161764705882353,0.0,0.7269557141790203,1.196268617818132,0.0022774538956582546,0.002702506724745035,0.0004250529455021024,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,140,0.6838235294117647,0.8122270742358079,1.531033196669145,1.2001863912474362,0.0018330824095755816,0.0025309983175247908,0.0006979159079492092,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,141,0.3161764705882353,0.0,1.0205313633469975,1.299838376518339,0.002254786668345332,0.003251659916713834,0.0009968732483685017,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,142,0.6838235294117647,0.8122270742358079,2.195530399932371,1.3205689322557306,0.0018908465281128883,0.003526029409840703,0.0016351828817278147,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,143,0.3161764705882353,0.0,1.104625305708717,1.6318873144869286,0.0027702334336936474,0.004960808902978897,0.0021905754692852497,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,144,0.6838235294117647,0.8122270742358079,1.7619673920448358,1.392055149471387,0.0020757943857461214,0.003935469780117273,0.001859675394371152,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,145,0.3161764705882353,0.0,1.1564270409883237,1.377087754514767,0.0024301577359437943,0.004001228604465723,0.0015710708685219288,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,146,0.6838235294117647,0.8122270742358079,2.3808535474555694,1.3480377128124235,0.0020656678825616837,0.004172608256340027,0.002106940373778343,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,147,0.3161764705882353,0.0,0.9617234199654823,1.7837506134334213,0.0030095549300312996,0.005503157153725624,0.0024936022236943245,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,148,0.6838235294117647,0.8122270742358079,1.2847806447203838,1.2310192982889716,0.002057175152003765,0.003503416432067752,0.0014462413964793086,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,149,0.3161764705882353,0.0,0.6970681629928888,1.1664835091028363,0.002250996418297291,0.002908311551436782,0.000657315191347152,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,150,0.6838235294117647,0.8122270742358079,1.4938337239893336,1.1476761267110702,0.001952062244527042,0.002588978037238121,0.0006369157927110791,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,151,0.3161764705882353,0.0,1.2344934355978872,1.2179747115203643,0.0021966686472296715,0.003191538853570819,0.0009948702063411474,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,152,0.6838235294117647,0.8122270742358079,2.551145791455044,1.3109719084270768,0.0020527378655970097,0.0041442993097007275,0.002091561444103718,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,153,0.3161764705882353,0.0,0.9212568717844346,1.8745333258260939,0.00305352290160954,0.0058377389796078205,0.0027842160779982805,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,154,0.6838235294117647,0.8122270742358079,1.2143278074469053,1.1970897490829229,0.0017466566059738398,0.0031832773238420486,0.0014366207178682089,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,155,0.3161764705882353,0.0,0.703085649247263,1.097876135038212,0.0021403175778687,0.0027116991113871336,0.0005713816499337554,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,156,0.6838235294117647,0.8122270742358079,1.5114638691987186,1.078787390202284,0.0018761733081191778,0.002489267848432064,0.0006130945985205472,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,157,0.3161764705882353,0.0,1.7019813142570794,1.1833886741250754,0.002137313364073634,0.00331054232083261,0.001173228956758976,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,158,0.6838235294117647,0.8122270742358079,3.4242222659612547,1.4264866852051343,0.0019470422994345427,0.005394976586103439,0.0034479342866688967,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,159,0.6838235294117647,0.8122270742358079,0.9875731027739889,2.6817164716297213,0.00369630241766572,0.007206776645034552,0.0035104742273688316,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,160,0.3161764705882353,0.0,6.59037504009172,1.0293000790327789,0.0019527627155184746,0.0022253075148910284,0.00027254477026872337,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,161,0.6838235294117647,0.8122270742358079,6.666485337650075,4.5607916008249045,0.003555653616786003,0.019976569339632988,0.016420915722846985,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,162,0.6838235294117647,0.8122270742358079,9.13846907896154,5.7761189223803955,0.004001368768513203,0.007688577752560377,0.003687209216877818,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,163,0.6838235294117647,0.8122270742358079,5.063534631448634,8.280140324115752,0.003974243998527527,0.0077301012352108955,0.0037558572366833687,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,164,0.3161764705882353,0.0,10.561535049887265,4.228063869401925,0.003970347810536623,0.007734594400972128,0.003764246590435505,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,165,0.3161764705882353,0.0,0.728567081339219,8.458679144404698,0.0040429625660181046,0.02242048643529415,0.018377523869276047,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,166,0.6838235294117647,0.8122270742358079,7.021326934590059,1.0421565200462937,0.0017848749412223697,0.0025201840326189995,0.0007353090913966298,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,167,0.6838235294117647,0.8122270742358079,7.402364225948558,6.014207840472428,0.004065882880240679,0.007622929755598307,0.003557046875357628,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,168,0.6838235294117647,0.8122270742358079,1.5396836483303238,6.587329862833022,0.003930572420358658,0.0077901193872094154,0.0038595471996814013,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,169,0.3161764705882353,0.0,15.816650222329532,1.1738326852862517,0.002361555118113756,0.0036206513177603483,0.0012590960832312703,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,170,0.3161764705882353,0.0,3.9908373683106664,13.795568304151299,0.003988500684499741,0.022282034158706665,0.018293533474206924,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,171,0.6838235294117647,0.8122270742358079,13.06145185582778,2.45298193850147,0.002467402257025242,0.013162701390683651,0.010695299133658409,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,172,0.6838235294117647,0.8122270742358079,20.519568611593808,12.137907968521121,0.004014614503830671,0.007768706418573856,0.003754091914743185,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,173,0.6838235294117647,0.8122270742358079,21.33192017499138,19.410298093795777,0.003999487496912479,0.007706902921199799,0.0037074151914566755,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,174,0.6838235294117647,0.8122270742358079,16.205595016479492,20.121642813682556,0.004036550410091877,0.007712238933891058,0.0036756882909685373,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,175,0.6838235294117647,0.8122270742358079,5.731218394111185,15.175100937843322,0.00400322861969471,0.007703086826950312,0.003699858207255602,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,176,0.3161764705882353,0.0,20.84314026552088,4.94020356139261,0.003918884322047234,0.007743625435978174,0.0038247411139309406,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,177,0.3161764705882353,0.0,22.54358818951775,18.912053323745724,0.00397791713476181,0.02228286862373352,0.01830495148897171,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,178,0.6838235294117647,0.8122270742358079,1.4835678070381868,20.618445828437807,0.004005523398518562,0.02239934541285038,0.018393822014331818,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,179,0.6838235294117647,0.8122270742358079,8.952430108014275,1.158685910281725,0.002314696554094553,0.0035343740601092577,0.0012196773895993829,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,180,0.6838235294117647,0.8122270742358079,9.972615606644574,8.124714227676389,0.003932955674827099,0.007701036985963583,0.0037680810783058405,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,181,0.6838235294117647,0.8122270742358079,5.213379614493427,9.079092152595521,0.003997229039669037,0.007739120628684759,0.0037418913561850786,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,182,0.3161764705882353,0.0,10.365698533899645,4.44233170905688,0.0039538112469017506,0.007772746030241251,0.0038189347833395004,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,183,0.3161764705882353,0.0,2.806291210885141,8.2897761137398,0.004046909511089325,0.02243083156645298,0.018383922055363655,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,184,0.6838235294117647,0.8122270742358079,9.331283849828383,1.762859325096943,0.002080765552818775,0.008872903883457184,0.006792138330638409,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,185,0.6838235294117647,0.8122270742358079,13.343426367815804,8.430939994812011,0.004004937596619129,0.007733637932687998,0.0037287003360688686,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,186,0.6838235294117647,0.8122270742358079,11.402470981373506,12.444738784790042,0.003998526372015476,0.00774783780798316,0.003749311435967684,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,187,0.6838235294117647,0.8122270742358079,4.138359226432381,10.413702022075656,0.003962313290685415,0.007677637971937656,0.003715324681252241,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,188,0.3161764705882353,0.0,17.093252855188705,3.3650574100371147,0.003954319283366203,0.007663294672966003,0.0037089756224304438,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,189,0.3161764705882353,0.0,14.215703880085664,15.047397034645082,0.003983775153756142,0.022134726867079735,0.018150951713323593,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,190,0.6838235294117647,0.8122270742358079,6.479754223543055,12.185766113191844,0.004033923149108887,0.02231174148619175,0.018277818337082863,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,191,0.6838235294117647,0.8122270742358079,12.868887957404642,5.626454968064929,0.003999530337750912,0.00771714374423027,0.0037176134064793587,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,192,0.6838235294117647,0.8122270742358079,13.267326467177448,11.916828551292417,0.004010056145489216,0.0077283950522542,0.003718339139595628,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,193,0.6838235294117647,0.8122270742358079,8.226876988130456,12.419872433662414,0.0039749834686517715,0.0077688731253147125,0.003793889656662941,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,194,0.3161764705882353,0.0,3.3717261295692595,7.192179818153381,0.004085468593984842,0.007674053311347961,0.003588584717363119,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,195,0.3161764705882353,0.0,4.807777937720804,2.065613655459602,0.0021910294890403748,0.010810989886522293,0.008619960397481918,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,196,0.6838235294117647,0.8122270742358079,7.194885310004739,3.0410447463311714,0.003029249608516693,0.016467522829771042,0.013438273221254349,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,197,0.6838235294117647,0.8122270742358079,10.361338334925035,6.3693913507759525,0.003976818639785051,0.007753331214189529,0.003776512574404478,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,198,0.6838235294117647,0.8122270742358079,8.009170307832605,9.310651889801028,0.004064090084284544,0.007697090040892363,0.0036329999566078186,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,199,0.6838235294117647,0.8122270742358079,0.7462622686928394,7.124063285022975,0.0039910003542900085,0.007742366287857294,0.0037513659335672855,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.0001,200,0.3161764705882353,0.0,14.008210771224078,0.8868715736418961,0.0018021176801994443,0.0018254260066896677,2.3308370145969093e-05,50
