,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
246,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,247,0.515219709004514,1.0562748695094537,0.00998227364288389,5.298087125993334e-05,5.509805851033889e-05,2.1171881599002518e-06,220
247,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,248,0.5179391870486293,0.9574701256231576,0.013706716754346746,6.545134965563193e-05,7.665224984521046e-05,1.1200902918062638e-05,220
248,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,249,0.5342661861783563,0.9121945292545831,0.025207668132974176,5.4678133892593905e-05,5.9639318351401016e-05,4.961184913554462e-06,220
249,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,250,0.5163776290121631,1.020826673923853,0.023836102574238214,2.539532579248771e-05,4.417003583512269e-05,1.877471004263498e-05,220
250,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,251,0.4884373089272632,1.1349846903383127,0.009087889498226684,1.2732049071928486e-05,2.597372622403782e-05,1.3241677152109332e-05,220
251,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,252,0.51802933366438,0.978183896836686,0.013631844354835762,7.932137668831274e-05,0.00010193251364398748,2.2611135136685334e-05,220
252,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,253,0.5155383069979991,0.9943288807447943,0.010776754093398764,3.577119787223637e-05,3.7559057091129944e-05,1.7878601283882745e-06,220
253,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,254,0.5133020120578021,1.021320961688144,0.01482834403032691,3.3398871892131865e-05,3.805117012234405e-05,4.652298684959533e-06,220
254,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,255,0.5773829468741973,0.8354095484517543,0.024980947052827104,4.212433486827649e-05,8.742229692870751e-05,4.529796206043102e-05,220
255,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,256,0.51802933366438,0.979974266837479,0.02078547672918913,5.941690324107185e-05,9.0768990048673e-05,3.1352086807601154e-05,220
256,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,257,0.5075232924597609,1.0157405250089933,0.008729479480323127,3.50408190570306e-05,3.7961934140184894e-05,2.92111462840694e-06,220
257,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,258,0.5153179547856604,0.9847506936435154,0.011509120580211113,5.5018554121488705e-05,5.809591311844997e-05,3.0773603612033185e-06,220
258,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,259,0.574317075204954,0.8573192686050461,0.024400950892701407,3.123536589555442e-05,5.603178942692466e-05,2.4796423531370237e-05,220
259,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,260,0.5100320295795892,0.9891072707201838,0.014957461293829096,4.142570833209902e-05,6.606803799513727e-05,2.464232784404885e-05,220
260,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,261,0.5206326433339101,0.9735955867271173,0.019792016296202995,5.3732917876914144e-05,5.760088242823258e-05,3.867964551318437e-06,220
261,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,262,0.5206326433339101,0.9711561794308341,0.011928848368644884,8.495163638144732e-05,8.792318840278313e-05,2.971554295072565e-06,220
262,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,263,0.5371884165342511,0.9098671419876592,0.01455596329337409,4.09231215598993e-05,4.8354791942983866e-05,7.431671292579267e-06,220
263,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,264,0.5607990478394429,0.8828393179751783,0.014984226223843341,4.363952757557854e-05,4.8737128963693976e-05,5.097601388115436e-06,220
264,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,265,0.510463005785497,1.0197103447818467,0.00907046230245297,1.1230224117753096e-05,3.704665505210869e-05,2.5816430934355594e-05,220
265,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,266,0.5287745826239029,0.9374687173834803,0.013747000847096472,6.147255771793425e-05,7.061001088004559e-05,9.137456800090149e-06,220
266,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,267,0.5260483181662633,0.9526758726498731,0.0205501242343929,4.2404768464621156e-05,4.5997356210136786e-05,3.5925877455156296e-06,220
267,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,268,0.5106306596485645,1.03641384009997,0.012312881697646594,4.381410690257326e-05,5.474914360092953e-05,1.093503669835627e-05,220
268,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,269,0.5206839744420351,0.9814158556183075,0.013885001661890948,4.4890646677231416e-05,5.055500878370367e-05,5.664362106472254e-06,220
269,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,270,0.5103199460790546,1.0169750957328556,0.01429914580044252,3.756885416805744e-05,4.275196624803357e-05,5.1831120799761266e-06,220
270,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,271,0.5095184288974458,1.0720070737759753,0.010878474820532244,3.614827073761262e-05,4.158762749284506e-05,5.43935766472714e-06,220
271,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,272,0.5210756361497264,0.9529623579885277,0.015457684012997727,5.739532207371667e-05,7.503628148697317e-05,1.7640957594267093e-05,220
272,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,273,0.5691684038863919,0.8614790662643251,0.013178070688895375,2.7106274501420557e-05,4.001805791631341e-05,1.2911783414892852e-05,220
273,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,274,0.5049586645015167,1.032103022707996,0.010948667596835136,4.888006515102461e-05,8.501428237650543e-05,3.6134217225480825e-05,220
274,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,275,0.512703445942988,0.9947563082162817,0.012196102793730627,6.172328721731901e-05,6.640495121246204e-05,4.6816667236271314e-06,220
275,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,276,0.5235990316279782,0.9518729111509405,0.012367650807348333,4.1885032260324806e-05,4.665960295824334e-05,4.774571152665885e-06,220
276,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,277,0.5103199460790546,1.0160076324810197,0.020512255554785957,3.2772757549537346e-05,4.0526530938223004e-05,7.75377429818036e-06,220
277,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,278,0.5238644265545664,0.9423962305953107,0.014668734230587937,3.4058884921250865e-05,4.26571314164903e-05,8.598247404734138e-06,220
278,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,279,0.5091871975734416,1.0749396846268882,0.018050516247431835,1.44494442793075e-05,3.7464087654370815e-05,2.3014643375063315e-05,220
279,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,280,0.5311708468019721,0.9585750300156394,0.010578445855909112,5.6542226957390085e-05,7.24488781997934e-05,1.5906651242403314e-05,220
280,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,281,0.5183172956405748,0.9962274199907085,0.014342027122726326,2.9041424568276852e-05,3.452137389103882e-05,5.479948413267266e-06,220
281,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,282,0.5312518765149835,0.9491383655437531,0.010784359491345557,4.652433926821686e-05,5.252787013887428e-05,6.003532234899467e-06,220
282,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,283,0.5031049880976656,1.1147605868759352,0.006122941025109453,3.687517164507881e-06,3.445679976721294e-05,3.076928260270506e-05,220
283,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,284,0.5129915816040594,1.0224114003904938,0.010487249037356709,4.510593134909868e-05,5.459192834678106e-05,9.485996997682378e-06,220
284,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,285,0.555617951053262,0.8923613508369681,0.020751818863738496,3.5202596336603165e-05,5.953324944130145e-05,2.4330653104698285e-05,220
285,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,286,0.5286178863044644,0.9588219860421124,0.011900901135205375,5.3299940191209316e-05,6.0280694015091285e-05,6.9807551881240215e-06,220
286,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,287,0.5554433905906734,0.904356955870531,0.013255544137209651,6.058005601516925e-05,6.800732080591843e-05,7.42726615499123e-06,220
287,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,288,0.523501779881147,1.0144794988725867,0.011137754922859709,4.235036612953991e-05,5.8543253544485196e-05,1.6192889233934693e-05,220
288,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,289,0.5027729325169469,1.0732926977025203,0.018130808095765217,3.6809651646763086e-05,4.3203381210332736e-05,6.393730927811703e-06,220
289,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,290,0.5285676961321106,0.9642021856106328,0.012979288827098737,6.99919619364664e-05,8.45938702696003e-05,1.4601904695155099e-05,220
290,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,291,0.5232819075279987,0.9888301994704876,0.008943626643158495,2.9939419619040564e-05,3.265723353251815e-05,2.7178139134775847e-06,220
291,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,292,0.5314083843246411,0.9461647811255112,0.00895549150480127,4.378967787488364e-05,4.77275243611075e-05,3.937847850465914e-06,220
292,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,293,0.5722385869866928,0.8545701436450499,0.020807856352237815,4.914623423246667e-05,6.106837827246636e-05,1.1922143130504992e-05,220
293,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,294,0.5232819075279987,0.9907082629595343,0.018228639730844983,3.8450758438557386e-05,6.321768887573853e-05,2.4766930437181145e-05,220
294,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,295,0.49369621090355154,1.1097877107494873,0.008936488303482872,1.1539350452949293e-05,2.9816126698278822e-05,1.827677624532953e-05,220
295,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,296,0.5129915816040594,1.0380401839795417,0.01412094773206098,3.675777043099515e-05,4.546338823274709e-05,8.705617801751941e-06,220
296,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,297,0.5081463378939296,1.0699554540537732,0.008244088530773297,3.41754021064844e-05,3.739579551620409e-05,3.2203931823460152e-06,220
297,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,298,0.5103199460790546,1.0449088142041956,0.010779808327259327,2.5409508452867158e-05,2.7720810976461507e-05,2.3113018414733233e-06,220
298,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,299,0.5155383069979991,1.0320036507519104,0.01464144190826284,3.500180537230335e-05,3.924690099665895e-05,4.245095624355599e-06,220
299,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,300,0.5627577880793446,0.8609583442204255,0.013555657062573698,6.0184105677763e-05,9.418586705578491e-05,3.400176137802191e-05,220
300,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,301,0.5338309424338816,0.9687604015383813,0.01207886595913971,2.8049758839188144e-05,4.476248795981519e-05,1.6712729120627046e-05,220
301,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,302,0.5081463378939296,1.0703313648798467,0.008095226541944694,8.116138815239538e-06,2.1808551537105814e-05,1.3692412721866276e-05,220
302,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,303,0.5261452181661114,1.0055328084236785,0.016534390125677666,4.7242479922715575e-05,5.272722410154529e-05,5.484744178829715e-06,220
303,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,304,0.49389043344337236,1.1552579388744908,0.016143186779332942,1.4060651665204205e-05,4.081599399796687e-05,2.6755342332762666e-05,220
304,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,305,0.5530217811194,0.9029013729940403,0.01540463599757376,5.9668542235158384e-05,0.00012788819731213152,6.821965507697314e-05,220
305,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,306,0.5365007161029405,0.9777237099852193,0.011042084520767357,4.093098687008023e-05,5.010899621993303e-05,9.178011168842204e-06,220
306,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,307,0.5232849512779736,0.9694253319398081,0.013794156990903006,4.109868677915074e-05,4.444941077963449e-05,3.350724909978453e-06,220
307,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,308,0.5751657283180573,0.8218386663876666,0.01700379129636779,4.908858682028949e-05,8.449998131254688e-05,3.5411394492257386e-05,220
308,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,309,0.5340375668019066,0.940768294415849,0.014784753720318391,1.946217344084289e-05,4.6858553105266765e-05,2.7396379664423876e-05,220
309,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,310,0.5390439985632989,0.9663546531055058,0.007599508484444496,4.581085158861242e-05,4.8080884880619124e-05,2.2700348836224293e-06,220
310,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,311,0.5315139457578117,0.9459544819711266,0.013010325759903274,4.240518683218397e-05,4.53665379609447e-05,2.9613502192660235e-06,220
311,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,312,0.5181984088997607,1.0104906055454221,0.016674543137408116,3.1989744456950575e-05,3.947087316191755e-05,7.481126885977574e-06,220
312,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,313,0.5476439491636352,0.9199426593498917,0.011059110121991993,4.566727875499055e-05,5.6325872719753534e-05,1.065859578375239e-05,220
313,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,314,0.4954065497058631,1.0868757167175227,0.008208708310901949,1.071803126251325e-05,4.534439722192474e-05,3.462636595941149e-05,220
314,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,315,0.5311686988596115,0.9795315260701202,0.011788238644472916,3.7786470784340054e-05,5.373539897846058e-05,1.594893001310993e-05,220
315,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,316,0.5845760203069087,0.8529380728341355,0.014403667999113995,4.3434800318209454e-05,6.525449134642258e-05,2.181969102821313e-05,220
316,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,317,0.5339501336198276,0.9535102464697672,0.010395690440200268,3.415940227569081e-05,4.859162072534673e-05,1.4432219359150622e-05,220
317,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,318,0.5035139086750311,1.0838971650036842,0.010032429686133664,1.1336822353769094e-05,3.1388837669510394e-05,2.00520153157413e-05,220
318,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,319,0.5368907320630953,0.9360221021636282,0.02337284525284882,6.179243791848421e-05,8.815521869109944e-05,2.6362782591604628e-05,220
319,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,320,0.5207572018426233,1.0071410728251484,0.01093334749944254,4.1462917579337955e-05,5.006543506169692e-05,8.602515663369559e-06,220
320,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,321,0.5447384394358111,0.9354134250195868,0.009906738608207722,3.49541223840788e-05,4.471403008210473e-05,9.759906788531225e-06,220
321,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,322,0.5048397535049444,1.0403148256436006,0.01705641363493421,1.0051126082544215e-05,2.7679940103553236e-05,1.762881402100902e-05,220
322,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,323,0.49409441005371,1.1153255480018138,0.008154335262846538,1.1841476407425944e-05,2.0365629097796045e-05,8.524152690370101e-06,220
323,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,324,0.544509467622167,0.9301922878166945,0.013515503969286908,5.590795262833126e-05,9.634463640395552e-05,4.043668377562426e-05,220
324,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,325,0.5102008374207558,1.0318789779260142,0.010228994896487247,3.4700020478339866e-05,5.1057362725259736e-05,1.635734224691987e-05,220
325,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,326,0.5703924358194837,0.8289492956628376,0.012441891320684757,4.6443503379123285e-05,0.00010468521941220388,5.824171603308059e-05,220
326,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,327,0.565965534490769,0.8859218206627202,0.01012598798059943,5.18810520588886e-05,5.949254773440771e-05,7.6114970397611614e-06,220
327,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,328,0.5691684038863919,0.8729556596501133,0.021230513135246425,2.8472930353018455e-05,3.207087138434872e-05,3.5979417134512914e-06,220
328,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,329,0.5159673470694772,1.0578187726014152,0.011615487344203177,1.6229660104727373e-05,6.337909871945158e-05,4.7149438614724204e-05,220
329,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,330,0.5133020120578021,1.0635249039508359,0.012265031137821177,2.6593672373564914e-05,3.0498338674078695e-05,3.90466539101908e-06,220
330,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,331,0.5313208986648889,0.9663127676800661,0.016141738153316758,5.0203863793285564e-05,6.425275932997465e-05,1.404889644618379e-05,220
331,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,332,0.5447384394358111,0.9381985458592487,0.009527217109518296,3.7039426388219e-05,4.0715054637985304e-05,3.6756280223926296e-06,220
332,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,333,0.5708231055399866,0.8429376415349366,0.009511872192908248,5.993554077576846e-05,7.491888391086832e-05,1.498334404459456e-05,220
333,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,334,0.5166220990422205,1.0634900103087666,0.009888363026230682,8.398557838518173e-06,7.831698167137802e-05,6.991842383285984e-05,220
334,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,335,0.5020113294441592,1.1407367230343226,0.00690951372708448,1.2396133570291568e-05,2.104981649608817e-05,8.653682925796602e-06,220
335,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,336,0.5159673470694772,1.050553192631146,0.011395772887203334,2.1963320250506513e-05,3.223624298698269e-05,1.0272922736476175e-05,220
336,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,337,0.49333010163844776,1.1069519845657727,0.006683787635993211,1.128109397541266e-05,1.5732954125269316e-05,4.451859695109306e-06,220
337,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,338,0.5711178585424906,0.897077479954713,0.021130534655583854,4.28949024353642e-05,0.00010006308002630249,5.7168177590938285e-05,220
338,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,339,0.5528474752734607,0.9194828045433601,0.011097626690541141,4.0654234908288345e-05,4.4032280129613355e-05,3.378043629709282e-06,220
339,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,340,0.537031102939668,0.9368235690977765,0.013471209144706583,4.171055479673669e-05,4.518291825661436e-05,3.4723639146250207e-06,220
340,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,341,0.5103199460790546,1.0491608224599445,0.01636082190215926,2.4192890123231336e-05,4.271041325409897e-05,1.851752313086763e-05,220
341,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,342,0.5452100835559165,0.9229061307811235,0.011600519782673058,3.196183024556376e-05,5.34800929017365e-05,2.1518262656172737e-05,220
342,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,343,0.5103199460790546,1.0501961292044033,0.008050268610558388,1.000169686449226e-05,3.278040458098985e-05,2.2778707716497593e-05,220
343,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,344,0.5233331906511532,0.9990672008792038,0.009442697438644246,4.6350247430382296e-05,5.055877772974782e-05,4.208529389870819e-06,220
344,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,345,0.5103199460790546,1.0553428475258033,0.009895412605150011,3.281985846115276e-05,3.8321679312502965e-05,5.501821760844905e-06,220
345,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,346,0.5530217811194,0.9165780726568737,0.012909827363063498,2.4691074941074476e-05,4.9268299335381016e-05,2.457722439430654e-05,220
346,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,347,0.5425982560876161,0.9336740810282791,0.016194303167391226,3.389288758626208e-05,3.66012827726081e-05,2.7083958684670506e-06,220
347,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,348,0.512703445942988,1.014122180996164,0.008836953285764056,4.1329833038616925e-05,5.171257726033218e-05,1.0382743312220555e-05,220
348,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,349,0.5364554348637038,0.9703471044092687,0.009517426213080233,3.258234937675297e-05,3.6889461625833064e-05,4.30711133958539e-06,220
349,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,350,0.544421655829423,0.95434266849748,0.00925125811137894,5.7788147387327626e-05,6.055276753613725e-05,2.764619694062276e-06,220
350,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,351,0.5580354863452468,0.9276341119161736,0.010080473122705536,4.844717841478996e-05,5.2010989747941494e-05,3.5638099689094815e-06,220
351,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,352,0.5076423377649488,1.0685783441250483,0.006588678432480348,9.942377801053226e-06,3.647763151093386e-05,2.6535253709880635e-05,220
352,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,353,0.5416469931221344,0.9810667046655026,0.00820546486467885,4.8822505050338805e-05,5.859242082806304e-05,9.769913958734833e-06,220
353,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,354,0.5155383069979991,1.0164334772768757,0.015418306684587152,2.2454500140156597e-05,2.5710278350743465e-05,3.2557782105868682e-06,220
354,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,355,0.5128724791536567,1.0397973378248448,0.015917111715217206,1.542219251859933e-05,1.8582599295768887e-05,3.160407686664257e-06,220
355,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,356,0.48905814592647207,1.1669343744190446,0.00877695700481788,1.7033285985235125e-05,3.7506531953113154e-05,2.047324596787803e-05,220
356,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,357,0.5665890872682902,0.8808077484985124,0.020313442124117335,2.7297486667521298e-05,0.00013282618601806462,0.00010552869935054332,220
357,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,Adagrad,0.0001,SGD,1e-05,358,0.5711178585424906,0.8983519551142488,0.010318023067295807,3.815638774540275e-05,4.06565195589792e-05,2.5001320409501204e-06,220
