,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,247,0.5248466844154049,0.8419786236064067,0.0319514886349101,0.008021152578294277,0.009625688195228577,0.001604535966180265,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,248,0.5348647381812536,0.8105383070384842,0.050755361167036675,0.00946464017033577,0.011652032844722271,0.0021873931400477886,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,249,0.5398855271993364,0.7961764778152733,0.08222207496768201,0.013487906195223331,0.016656899824738503,0.0031689933966845274,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,250,0.5098797696558923,0.8790452729373858,0.045770762211494995,0.0076033188961446285,0.009867111220955849,0.00226379232481122,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,251,0.48731436916853044,0.9564852012078747,0.02036850728750737,0.0033570982050150633,0.00434008939191699,0.000982991186901927,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,252,0.5258227748985058,0.8791555051255495,0.05065819178125821,0.010157519020140171,0.012475507333874702,0.0023179880809038877,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,253,0.5018195140713217,0.8993882748599605,0.04742985015248202,0.008527535945177078,0.01063560601323843,0.002108069835230708,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,254,0.4968085709611271,0.9236460115364219,0.07300201229518279,0.01230517216026783,0.015475588850677013,0.0031704166904091835,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,255,0.5481377727255567,0.8067239373709068,0.07640824393284593,0.011959240771830082,0.01566256210207939,0.003703321563079953,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,256,0.5432011015237158,0.8244726329967237,0.08160231831610541,0.012520632706582546,0.015246194787323475,0.0027255623135715723,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,257,0.5408849606284212,0.838447853966833,0.047528747394045986,0.0063377367332577705,0.007775022182613611,0.001437285216525197,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,258,0.5356604105681386,0.8438766699791743,0.06248325352789834,0.011912930756807327,0.014456572942435741,0.0025436426512897015,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,259,0.5522069057567236,0.766985519891356,0.08991115833950145,0.012981600128114223,0.016903935000300407,0.003922334872186184,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,260,0.5561508659240181,0.825815693817887,0.044374867914964186,0.010941404849290848,0.013777704909443855,0.002836300525814295,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,261,0.558725817965338,0.8225604247644842,0.06262592895072885,0.00834444910287857,0.010338753461837769,0.0019943045917898417,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,262,0.5638613324305274,0.8158509933282194,0.043682657667986034,0.006920136511325836,0.008281346410512924,0.0013612101320177317,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,263,0.5528800923802824,0.8246267921173988,0.05656868413947945,0.012141288258135319,0.014938048087060452,0.0027967600617557764,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,264,0.5496129885311101,0.7880923678593724,0.08119746999529359,0.01196288876235485,0.014936168678104877,0.0029732799157500267,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,265,0.5458013164698506,0.8559218398535283,0.077367500661322,0.014328698627650738,0.01835542358458042,0.004026724956929684,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,266,0.5530852997835514,0.8178328990697228,0.05293646344269457,0.012163453735411167,0.014918050728738308,0.0027545972261577845,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,267,0.5628601575342307,0.7682377530896383,0.07035769956313412,0.02020929753780365,0.025339696556329727,0.005130398087203503,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,268,0.5554642168473025,0.7997487287173929,0.05801768327576362,0.015883179381489754,0.019381463527679443,0.003498283913359046,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,269,0.5558967816956237,0.8214440651723176,0.05792133196426387,0.014748753979802132,0.018209893256425858,0.0034611388109624386,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,270,0.5429398231122686,0.8515479339007643,0.0563268822374415,0.009793177247047424,0.012341123074293137,0.0025479462929069996,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,271,0.5318803531670833,0.8963334079407944,0.038492637579540974,0.00619846023619175,0.007695578970015049,0.001497118966653943,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,272,0.5481377727255567,0.8429717808190506,0.06731027836265804,0.011111004278063774,0.013911820016801357,0.002800815971568227,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,273,0.5627305137323906,0.7748710592446195,0.09025693460452286,0.01824062690138817,0.023116419091820717,0.004875791259109974,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,274,0.5499507419176799,0.8137633557291879,0.04546250429120847,0.007171801291406155,0.008709401823580265,0.001537600765004754,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,275,0.5554642168473025,0.8199587540424657,0.0641461245313456,0.009512893855571747,0.0116569260135293,0.00214403192512691,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,276,0.5604411498024476,0.8037464193380367,0.08428922071841291,0.015022644773125648,0.018484866246581078,0.0034622217062860727,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,277,0.5582461120366569,0.8319747302257313,0.059377734104319554,0.010274332016706467,0.012800799682736397,0.00252646766602993,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,278,0.5604411498024476,0.8118643552159983,0.06528459052364766,0.013923024758696556,0.017329948022961617,0.003406923497095704,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,279,0.5367064620897714,0.8964495328526041,0.01846495139338499,0.002807436278089881,0.003956707660108805,0.0011492713820189238,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,280,0.5507290863491242,0.8478154166497625,0.061945230268809784,0.013160165399312973,0.01614849641919136,0.0029883314855396748,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,281,0.5405955943697894,0.8714703480870364,0.06331231301248244,0.00914490595459938,0.01153675839304924,0.0023918519727885723,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,282,0.5481377727255567,0.8436589405484469,0.07825537067520516,0.011569196358323097,0.014214484952390194,0.002645289059728384,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,283,0.5049077020706622,0.9503829601733548,0.0134677181142086,0.004136811941862106,0.006063417997211218,0.0019266060553491116,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,284,0.507593344773764,0.9214845888768962,0.07568286371798338,0.024023083969950676,0.029375040903687477,0.005351956468075514,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,285,0.5408849606284212,0.8464437762523276,0.14088338374699974,0.020586896687746048,0.02597133256494999,0.005384435877203941,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,286,0.5438043977290685,0.8471190797805764,0.05558609377793883,0.009983382187783718,0.012116684578359127,0.0021333021577447653,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,287,0.5501090458146111,0.8128152690283094,0.07022712143423797,0.02977212332189083,0.036482177674770355,0.0067100548185408115,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,288,0.5363286623915381,0.8627764712379292,0.04261511818569323,0.00968759786337614,0.012083327397704124,0.0023957297671586275,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,289,0.5288408642382201,0.905320015247602,0.037389374252895576,0.006888498552143574,0.008545148186385632,0.0016566494014114141,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,290,0.5458013164698506,0.8260358072211255,0.07436875807047313,0.015672054141759872,0.019721737131476402,0.00404968298971653,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,291,0.5314686344834216,0.88260791283403,0.04624579728909091,0.010575702413916588,0.01332453079521656,0.00274882884696126,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,292,0.546743296241214,0.846308084868627,0.07152152380334552,0.008893614634871483,0.010851596482098103,0.0019579818472266197,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,293,0.5546576947515798,0.7442433819715076,0.08440113087470473,0.017513304948806763,0.022644033655524254,0.005130729638040066,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,294,0.5504976147265442,0.7968599764974112,0.04908774409718304,0.011342903599143028,0.014182242564857006,0.0028393391985446215,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,295,0.5385938324981407,0.8542463190783391,0.019817079640713265,0.00545656168833375,0.0069490172900259495,0.0014924557181075215,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,296,0.5412018534046763,0.8485112147750546,0.05281516232855872,0.009033946320414543,0.011094844900071621,0.0020608981139957905,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,297,0.5235671384802653,0.8958239919761061,0.043600521257295355,0.008025776594877243,0.0100358035415411,0.002010027412325144,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,298,0.5262070642686728,0.9021166703921035,0.03467437599584545,0.0067840986885130405,0.008470107801258564,0.0016860092291608453,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,299,0.523984008438412,0.9412396702124961,0.03421862295786427,0.010809117928147316,0.013578317128121853,0.002769199665635824,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,300,0.5507290863491242,0.8326619734804551,0.06553866189206017,0.01350569911301136,0.017225205898284912,0.0037195063196122646,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,301,0.5455413780751651,0.8508185229827614,0.030564998126250097,0.004855092614889145,0.005943217780441046,0.0010881249327212572,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,302,0.5262070642686728,0.9155449925938298,0.03918924735573289,0.010427447035908699,0.013216540217399597,0.0027890929486602545,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,303,0.5301189677316009,0.8682977302017255,0.05085470405544832,0.011371479369699955,0.013883396051824093,0.002511916682124138,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,304,0.5111538650665044,0.9478883077610437,0.03617933021001095,0.008929820731282234,0.011597998440265656,0.002668177243322134,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,305,0.5483963207275208,0.821082504498168,0.14165908823276616,0.019130855798721313,0.024657195433974266,0.005526339169591665,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,306,0.5333610145446758,0.8669688907182662,0.041533408518774774,0.006067787297070026,0.0076800244860351086,0.0016122370725497603,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,307,0.530736040745773,0.8858021783232796,0.04004689352957278,0.006922273430973291,0.008651056326925755,0.0017287827795371413,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,308,0.5551284044582203,0.7872165109049565,0.11389391258337789,0.015655990689992905,0.020346565172076225,0.004690575413405895,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,309,0.5584733161070394,0.8082689721704255,0.054933738910106264,0.011034149676561356,0.013649296946823597,0.0026151472702622414,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,310,0.5535710170134831,0.8286307000622637,0.037965654001825236,0.009430045261979103,0.011554906144738197,0.0021248606499284506,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,311,0.5556681072632618,0.8145663673449165,0.06895890666161326,0.01296626403927803,0.015866020694375038,0.002899756422266364,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,312,0.546401550342545,0.8508408836627607,0.07714546365684576,0.014717793092131615,0.018316052854061127,0.0035982602275907993,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,313,0.5561508659240181,0.8281024947352814,0.042864402731224396,0.00806703045964241,0.009874378331005573,0.0018073477549478412,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,314,0.5205337753702624,0.9175226586488279,0.015968523366080428,0.0038110280875116587,0.005413996987044811,0.0016029688995331526,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,315,0.530736040745773,0.8820360163288931,0.07857641644500704,0.015369730070233345,0.01918877474963665,0.0038190451450645924,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,316,0.5458013164698506,0.8360905528640844,0.05357863755727356,0.010978106409311295,0.013654820621013641,0.0026767137460410595,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,317,0.5408849606284212,0.8541470893137939,0.04261898481583392,0.012455129995942116,0.015330307185649872,0.0028751774225383997,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,318,0.5102721398515746,0.9487504966680106,0.01853254079575312,0.004500983748584986,0.006214240100234747,0.001713256468065083,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,319,0.5538528183427729,0.8368309855657516,0.06194837834971788,0.009472793899476528,0.01241495180875063,0.0029421576764434576,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,320,0.5412018534046763,0.8755454432511638,0.02593033459323289,0.005014457739889622,0.006188512779772282,0.00117405503988266,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,321,0.5638613324305274,0.8284440457843998,0.03718760233975693,0.006025868467986584,0.007619429379701614,0.0015935610281303525,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,322,0.5382754413823179,0.8827398251826548,0.039966556451823135,0.007361274212598801,0.00947608146816492,0.0021148070227354765,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,323,0.5284581189916198,0.9231925232076879,0.025840676692843612,0.010555913671851158,0.013252203352749348,0.002696289448067546,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,324,0.5408849606284212,0.8796444346729261,0.08571120770806868,0.014474686235189438,0.017919516190886497,0.003444829722866416,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,325,0.5314686344834216,0.9111550480752956,0.08922802034701982,0.015550097450613976,0.019510431215167046,0.003960334230214357,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,326,0.5520922661403441,0.7794458318376409,0.09182386850853536,0.01797100156545639,0.02370036207139492,0.00572936050593853,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,327,0.5520601255693537,0.773757595937692,0.0545771211491559,0.011387055739760399,0.013850688003003597,0.002463631797581911,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,328,0.5599999927061219,0.7559984473756849,0.03876181331420825,0.005880913697183132,0.0073847114108502865,0.0015037975972518325,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,329,0.5582461120366569,0.832075459811968,0.02823392385034822,0.007188685704022646,0.009535557590425014,0.0023468718864023685,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,330,0.5254685105929506,0.9042384743704709,0.03624548869292167,0.008613169193267822,0.011175265535712242,0.0025620965752750635,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,331,0.5483963207275208,0.8484903112363127,0.08456382037600799,0.020717356353998184,0.02530112862586975,0.0045837718062102795,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,332,0.5502911396062787,0.8391778635244127,0.05451524302373979,0.0069375475868582726,0.008440936915576458,0.0015033892123028636,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,333,0.5676052483913692,0.7644053766688773,0.04649510812331838,0.006688736379146576,0.008697792887687683,0.002009056741371751,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,334,0.5554642168473025,0.8324182915833658,0.017735466855810955,0.0059356242418289185,0.008041941560804844,0.0021063173189759254,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,335,0.5254685105929506,0.9087665213511027,0.02966228501437317,0.007404549513012171,0.009847299195826054,0.002442749682813883,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,336,0.5254685105929506,0.922616262997737,0.03859170781533149,0.007363108918070793,0.009046562016010284,0.0016834530979394913,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,337,0.5186885541577015,0.9607695866496576,0.011980061905606736,0.002876309910789132,0.0037742063868790865,0.0008978965342976153,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,338,0.5379847122053982,0.8863627085824789,0.09117956320035527,0.02263673022389412,0.02848767675459385,0.0058509474620223045,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,339,0.5405955943697894,0.8768331206675605,0.043505647454135626,0.009115810506045818,0.011255208402872086,0.0021393976639956236,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,340,0.5405955943697894,0.8819157801997735,0.046512664571425624,0.007375792600214481,0.009068640880286694,0.0016928485129028559,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,341,0.5049077020706622,0.9615464694229247,0.030831643425732514,0.009104164317250252,0.011703046038746834,0.0025988814886659384,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,342,0.5327464850355671,0.8919150703548869,0.06483593548076566,0.00946067739278078,0.012121317908167839,0.002660640748217702,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,343,0.5049077020706622,0.9663654970772074,0.013366059713933448,0.004129048436880112,0.005532923620194197,0.001403875183314085,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,344,0.5098797696558923,0.9476080136842411,0.03186817961025305,0.0042179049924016,0.005098909605294466,0.0008810043800622225,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,345,0.5045131223665053,0.9524876588879096,0.04765478541534817,0.016947122290730476,0.021106790751218796,0.004159668926149607,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,346,0.5530852997835514,0.8732559793737169,0.045023617499761956,0.008464833721518517,0.011298904195427895,0.0028340700082480907,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,347,0.5429398231122686,0.8768029559089514,0.10577862594139084,0.02275984175503254,0.0284605473279953,0.005700705572962761,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,348,0.5403330273255521,0.8844835287782467,0.025017868615792728,0.006570443976670504,0.007838433608412743,0.001267989631742239,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,349,0.5198495348445403,0.9262070433220663,0.05376322468827395,0.01714586839079857,0.021110719069838524,0.003964850679039955,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,350,0.5330397816266463,0.899105706804464,0.045757879760243335,0.010134503245353699,0.012347891926765442,0.002213388215750456,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,351,0.5301189677316009,0.8964627047286206,0.04895241077968173,0.009141689166426659,0.011329014785587788,0.0021873260848224163,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,352,0.5235671384802653,0.9444156270785229,0.016921496167461476,0.005403017159551382,0.0068858894519507885,0.0014828722923994064,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,353,0.5330397816266463,0.9052912344343388,0.03910555835252374,0.01238712016493082,0.01516322698444128,0.0027761070523411036,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,354,0.5209209891115821,0.9344604606860146,0.031870131637498904,0.011063742451369762,0.01358624454587698,0.002522502327337861,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,355,0.5156096199974511,0.9502630454471658,0.04294533242090521,0.009588632732629776,0.011980896815657616,0.0023922636173665524,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,356,0.49004816461614165,1.0215768994137429,0.022029309781712733,0.004573316313326359,0.006110952235758305,0.0015376360388472676,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,357,0.5458013164698506,0.8861919922522227,0.09277123993961142,0.013885527849197388,0.018873918801546097,0.004988390952348709,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,358,0.5507290863491242,0.8783918998620956,0.06346261095287362,0.015868810936808586,0.019351745024323463,0.0034829333890229464,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,359,0.5608193878799941,0.8655150366921728,0.04293989491521973,0.007505714427679777,0.009276262484490871,0.0017705479403957725,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,360,0.5606182756735524,0.8611059826716535,0.02093124270587313,0.006584881339222193,0.00806316640228033,0.001478285063058138,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,361,0.5504976147265442,0.8769901247005483,0.033328121618515893,0.010225404985249043,0.01242771279066801,0.002202307805418968,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,362,0.5356604105681386,0.9129464913087183,0.021628279488703064,0.00598446000367403,0.007507275324314833,0.0015228154370561242,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,363,0.5205337753702624,0.9553372601737208,0.014894426499218256,0.003355804830789566,0.004310090094804764,0.0009542852058075368,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,364,0.5224995033525524,0.9438954166699652,0.02486898639048873,0.0082579106092453,0.01024057436734438,0.0019826635252684355,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.001,365,0.5231813591910682,0.9674274861078997,0.029490665255897597,0.008775733411312103,0.010913523845374584,0.0021377908997237682,22
