,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,231,0.5502911396062787,1.1504351771000214,0.012776307279421997,0.0062281363643705845,0.007704469840973616,0.001476333593018353,44
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,232,0.5423092671365753,1.1657464815046414,0.0027626104370789433,0.005240641068667173,0.006442133337259293,0.001201492385007441,220
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,233,0.5447538747819195,1.167296837810883,0.016236507990040328,0.0027956650592386723,0.003337007714435458,0.0005413427716121078,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,234,0.557314902649449,1.1644263522364449,0.0018451373491420373,0.004900345113128424,0.005678421352058649,0.0007780762389302254,220
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,235,0.5341602366353293,1.2183152701743074,0.003552071784695064,0.00285875191912055,0.0037596130277961493,0.00090086116688326,110
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,236,0.5420103254163773,1.2181329754352859,0.027863601408832685,0.020102281123399734,0.023969968780875206,0.003867687890306115,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,237,0.5298517812001735,1.274580271111205,0.004378361642748958,0.01711379922926426,0.021826643496751785,0.004712844733148813,220
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,238,0.5139581758084772,1.301127543397377,0.0024181781229749,0.008834929205477238,0.010768582113087177,0.001933653256855905,198
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,239,0.5228257685102355,1.3266206690667515,0.01937902349678056,0.007213833276182413,0.009011614136397839,0.0017977808602154255,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,240,0.5416832977810567,1.1568849847579203,0.03783394598919558,0.04492708295583725,0.060574036091566086,0.015646954998373985,66
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,241,0.5727969336224868,1.0620659117053488,0.001373950154290717,0.004724299069494009,0.005960559006780386,0.0012362598208710551,220
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,242,0.5876350038667926,0.9524357170664696,0.0211012083030999,0.0045691286213696,0.006017612759023905,0.0014484841376543045,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,243,0.5957172355641407,0.9046871891546948,0.0026542067610237354,0.006853913888335228,0.0084609379991889,0.0016070238780230284,220
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,244,0.5838105778425029,0.8930808250930734,0.024302921929781653,0.004627514164894819,0.005711683537811041,0.0010841692565008998,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,245,0.5814477644432363,0.9395455767794686,0.002547241592622992,0.00466054817661643,0.007790100760757923,0.003129552584141493,220
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,246,0.560464995177653,1.0585976474717531,0.017860591960826157,0.0029112990014255047,0.004376902710646391,0.0014656037092208862,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,247,0.5318380398617779,1.2574560877987069,0.0021423553763104957,0.0072580361738801,0.009372224099934101,0.0021141881588846445,220
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,248,0.5196268865242739,1.4099908225897715,0.014679681333853462,0.004897435661405325,0.006019099615514278,0.0011216639541089535,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,249,0.5146539306547105,1.5040329862567332,0.005054973573293285,0.008444299921393394,0.010628070682287216,0.002183770528063178,220
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,250,0.49823510914430574,1.5765728020879433,0.004060763782130284,0.004644419997930527,0.005871643777936697,0.001227224012836814,154
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,251,0.4763558629565392,1.6683341656761381,0.0008383166217489898,0.0008251427207142115,0.0010791461681947112,0.00025400344748049974,220
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,252,0.4846266433659417,1.6069691026513497,0.04797815856836678,0.014888978563249111,0.018855778500437737,0.003966799937188625,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,253,0.5285612431732033,1.4997589232319164,0.00257946540231966,0.008072447031736374,0.010067126713693142,0.0019946801476180553,220
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,254,0.5349415649049295,1.4050727393495512,0.0013925593661985082,0.0021743804682046175,0.002665599575266242,0.0004912191070616245,220
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,255,0.5472187281316763,1.245587040877081,0.020892769535633057,0.0034822856541723013,0.005244280211627483,0.001761994557455182,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,256,0.5609903802347734,1.1322506999212938,0.033151748375299085,0.07411233335733414,0.09285708516836166,0.018744749948382378,44
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,257,0.5705114473535801,1.0808214450388947,0.0034157028230997213,0.006909436546266079,0.008911516517400742,0.002002079738304019,220
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,258,0.5725848412315502,1.0474915765012884,0.022999879670681945,0.006872180849313736,0.008428346365690231,0.0015561653999611735,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,259,0.5785417165850322,1.0274716108198276,0.001611672256919767,0.005680841393768787,0.006977067794650793,0.001296226168051362,220
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,260,0.5869227172065937,1.026430839622586,0.02284800871430806,0.005394517444074154,0.007137823849916458,0.0017433064058423042,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,261,0.574812336075799,1.0591857979801271,0.0014876363395094155,0.005252554081380367,0.006687340326607227,0.00143478624522686,220
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,262,0.5682065493651185,1.1117544981994756,0.009039569065664017,0.00493248924612999,0.005886661820113659,0.0009541725157760084,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,263,0.544421655829423,1.1861878129852916,0.002357523303002051,0.012425661087036133,0.015356811694800854,0.0029311501421034336,220
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,264,0.5259770638545269,1.2457792519179407,0.006121372616643465,0.007105904631316662,0.008645091205835342,0.001539186341688037,110
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,265,0.5056823030358335,1.3641529029136323,0.0008915917658669061,0.004517764318734407,0.0061277844943106174,0.0016100200591608882,220
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,266,0.4964111725536242,1.4454931112316423,0.016477077579508077,0.00588647136464715,0.007162665016949177,0.0012761937687173486,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,267,0.4800087287137853,1.4791373087603996,0.006554022115006696,0.019080767408013344,0.02362987957894802,0.004549112170934677,220
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,268,0.4753167087246919,1.5312026355056283,0.002315033342585428,0.008634611964225769,0.010635755956172943,0.0020011437591165304,220
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,269,0.4725400086656267,1.5028932772400798,0.03066735009997501,0.005021255929023027,0.006538684014230967,0.001517428201623261,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,270,0.4753167087246919,1.474111667182913,0.0024909786092939617,0.012509958818554878,0.01547224074602127,0.00296228239312768,220
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,271,0.4840665822021329,1.4297706523239166,0.005699692793859868,0.0063133626244962215,0.007708624005317688,0.0013952613808214664,66
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,272,0.4968085709611271,1.3280712318428831,0.0019641876888206087,0.006425793282687664,0.008197510614991188,0.0017717170994728804,220
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,273,0.5289009468502264,1.1655415545988834,0.0221680999731854,0.005158418323844671,0.006753884255886078,0.0015954658156260848,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,274,0.544509467622167,1.0703595204441898,0.0015723757645057716,0.005975897423923016,0.007312598172575235,0.0013367009814828634,220
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,275,0.5482141588213076,0.9939182089049172,0.017461986528492575,0.004599853418767452,0.005513565149158239,0.0009137115557678044,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,276,0.570213836374093,0.9601470965488067,0.00265705427034184,0.0086537329480052,0.010612492449581623,0.0019587595015764236,220
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,277,0.5590682579959262,0.9778397248586118,0.0014632138579095649,0.00335127511061728,0.004652125295251608,0.0013008501846343279,220
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,278,0.5532122564572604,1.0062757859292064,0.0031028896289419863,0.0016770964721217752,0.001982043031603098,0.00030494655948132277,44
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,279,0.5598962230809679,1.1043638570844527,0.0011258113496693443,0.0029124445281922817,0.004509043879806995,0.0015965992351993918,220
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,280,0.5582461120366569,1.1775382699821795,0.020798465343845735,0.01484905369579792,0.017613491043448448,0.0027644375804811716,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,281,0.5441478833696352,1.2655792854824928,0.011131378697885917,0.03544917702674866,0.04434756562113762,0.008898389525711536,220
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,282,0.5314686344834216,1.303818861187092,0.0055970587353790955,0.01471471693366766,0.018444400280714035,0.0037296833470463753,220
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,283,0.5127347738153393,1.4005266445769606,0.009162387939580765,0.00796861294656992,0.010126222856342793,0.0021576101426035166,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,284,0.513335223253216,1.3871974018357132,0.00620081902230595,0.037867605686187744,0.047778528183698654,0.00991092249751091,220
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,285,0.5333082097918517,1.2973463460337453,0.0036003708841004,0.007937168702483177,0.01052537839859724,0.0025882096961140633,220
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,286,0.5676744730470448,1.152508310950664,0.01280334093617884,0.004498815163969994,0.005833493545651436,0.001334678614512086,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,287,0.5679361809424823,0.9909450630263584,0.004143792010614893,0.010428354144096375,0.013198472559452057,0.0027701181825250387,220
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,288,0.5759775781817433,0.9114422566203098,0.006379301363325466,0.007314820308238268,0.009163017384707928,0.001848196960054338,88
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,289,0.5744202832949686,0.9010537367426072,0.0028643980187139694,0.007950578816235065,0.010555722750723362,0.002605143701657653,220
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,290,0.57596262904747,0.879642874218958,0.02238913134636029,0.009564928710460663,0.011435913853347301,0.0018709851428866386,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,291,0.5734018405355006,0.9127372933038409,0.001297949332019925,0.0027554298285394907,0.003745335852727294,0.0009899060241878033,220
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,292,0.5788207437251082,0.9657264609387721,0.011407899369938107,0.004917673766613007,0.0060182916931807995,0.0011006176937371492,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,293,0.5711178585424906,1.0082004829225875,0.0022933313950207696,0.0048827738501131535,0.006081818602979183,0.0011990447528660297,220
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,294,0.5879880120258366,1.0738984335516657,0.014990306761765996,0.0034733028151094913,0.004252219572663307,0.0007789168739691377,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,295,0.5708716379334386,1.2235327089267425,0.0006578251531870839,0.0008914417121559381,0.001828554319217801,0.0009371126070618629,220
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,296,0.5541614866719362,1.3649773147095916,0.012328634532621601,0.005619306117296219,0.006790165789425373,0.001170859788544476,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,297,0.5186885541577015,1.5237182822122872,0.0025673723393711866,0.007292811758816242,0.009009272791445255,0.0017164611490443349,220
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,298,0.4869860470132726,1.6640807051860502,0.029457932413110528,0.015162109397351742,0.018947163596749306,0.003785054199397564,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,299,0.47318465148866157,1.7706115801468285,0.0021930655289973153,0.006343195214867592,0.007776981685310602,0.0014337863540276885,220
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,300,0.5047031319242462,1.6439492056811627,0.037524791821570855,0.02252097800374031,0.031024007126688957,0.008503028191626072,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,301,0.5228257685102355,1.4996241463840105,0.0026063360471297614,0.01067222561687231,0.01343174185603857,0.0027595162391662598,220
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,302,0.5432011015237158,1.4231939084921779,0.0010760210679043006,0.003123190952464938,0.004110647365450859,0.000987456412985921,220
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,303,0.5602874440614692,1.3250850347939036,0.017201020976104202,0.00538246426731348,0.006623285356909037,0.001240821206010878,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,304,0.562537539158554,1.2961245627589224,0.001569986899025522,0.0025923154316842556,0.003644003765657544,0.0010516882175579667,220
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,305,0.5752615459764325,1.1965381762096832,0.03165197624318601,0.009275251999497414,0.011866581626236439,0.0025913300924003124,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,306,0.5806473000395166,1.1425938049964497,0.0020741283098380907,0.006806565448641777,0.008404779247939587,0.0015982140321284533,220
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,307,0.5912435391119252,1.103476252594615,0.011431088888275553,0.004259074572473764,0.0051729422993958,0.000913867843337357,44
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,308,0.5981172563866908,1.0401015286055457,0.0026157255468454163,0.005280531942844391,0.007166262250393629,0.0018857303075492382,220
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,309,0.5949616176965895,1.0065824554285359,0.020012894394759236,0.012400461360812187,0.015746286138892174,0.003345825243741274,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,310,0.6066698383833021,0.9999044523278375,0.0021208654511337952,0.0073227849788963795,0.009181530214846134,0.0018587451195344329,220
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,311,0.6034985094014677,0.9947625560752947,0.014604772534816717,0.00408161012455821,0.0048941052518785,0.0008124951855279505,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,312,0.5937869861492439,1.0396455255124502,0.002043470625495419,0.005554548464715481,0.007286082487553358,0.001731534139253199,220
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,313,0.5854359148233064,1.0912716486526324,0.013930020207259409,0.0035419778432697058,0.004301145207136869,0.0007591674220748246,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,314,0.5423092671365753,1.2289552860003532,0.0007777518272417764,0.0011458254884928465,0.0019228585297241807,0.0007770330994389951,220
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,315,0.5267605238013852,1.3097628785639495,0.019478061833929545,0.0038849962875247,0.004927265923470259,0.0010422697523608804,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,316,0.5267605238013852,1.2933318016962299,0.0026096811589815683,0.004806147422641516,0.006538789253681898,0.0017326419474557042,220
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,317,0.5320268278817644,1.2819363945961364,0.004354749278544742,0.0024489774368703365,0.002954907715320587,0.0005059302784502506,44
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,318,0.5353683709142973,1.3297506156903196,0.000980194393763337,0.0014419062063097954,0.002090604742988944,0.0006486984784714878,220
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,319,0.5374833254970165,1.3099772543943682,0.022221916139179402,0.007294361479580402,0.00910855457186699,0.001814192859455943,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,320,0.5348647381812536,1.3142142367736223,0.0025872855044773045,0.01315380446612835,0.016368603333830833,0.003214798867702484,220
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,321,0.5627305137323906,1.2658460226601387,0.0009815372597313395,0.006103362422436476,0.00765586644411087,0.0015525039052590728,220
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,322,0.5472187281316763,1.306760790899716,0.002553379220869994,0.006992200389504433,0.009182516485452652,0.0021903160959482193,44
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,323,0.5281052367914586,1.4372650040553818,0.002205620520297254,0.011667296290397644,0.015380948781967163,0.0037136527244001627,220
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,324,0.5371144940683376,1.4550456210784273,0.01102325629361241,0.005902485456317663,0.007953405380249023,0.0020509199239313602,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,325,0.5323235493257183,1.5019944598924881,0.0010845087818655552,0.003476205049082637,0.0042578973807394505,0.0007816922734491527,220
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,326,0.5535710170134831,1.3356267394195316,0.0814276183729486,0.019077975302934647,0.026197506114840508,0.007119530346244574,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,327,0.5804530426643317,1.181930006683962,0.0020077108393119986,0.007003241218626499,0.008363029919564724,0.0013597889337688684,220
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,328,0.5888129888237158,1.0359145306582909,0.016518550880182094,0.005701091140508652,0.007246028166264296,0.0015449367929250002,66
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,329,0.5888129888237158,0.9850581078111131,0.002249320871744865,0.005971871316432953,0.008645369671285152,0.002673498587682843,220
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,330,0.5886969865896993,0.9977447342495998,0.00293014993487139,0.002999857533723116,0.004563142545521259,0.0015632851282134652,88
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,331,0.5930551868478077,1.0329967096547308,0.0011738821497122196,0.0032151537016034126,0.0038395000156015158,0.0006243463722057641,220
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,332,0.5710666404909023,1.1043386791686267,0.009859755147507795,0.006335812620818615,0.008001322858035564,0.0016655102372169495,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,333,0.5785159256958909,1.0822592653543366,0.0032836468214438993,0.005724431946873665,0.00784340314567089,0.0021189714316278696,220
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,334,0.5669944250738059,1.1394208604173859,0.012848505626061523,0.0029657522682100534,0.004514926578849554,0.0015491743106395006,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,335,0.5617396374248962,1.269764423096527,0.0012615743280027592,0.001542901387438178,0.002345596207305789,0.0008026948198676109,220
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,336,0.5364624982859751,1.3660642579752467,0.015549009967947891,0.003368544392287731,0.004155206028372049,0.0007866615196689963,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,337,0.5159957198915422,1.4875398967962874,0.0009515755038211699,0.0039885081350803375,0.005009881220757961,0.0010213733185082674,220
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,338,0.5227923011751398,1.4490113905779372,0.020494106374561935,0.0052402750588953495,0.00836693774908781,0.003126662690192461,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,339,0.5535633893350024,1.3403967014752851,0.002528521042723614,0.0063896519131958485,0.008326626382768154,0.0019369745859876275,220
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,340,0.5556681072632618,1.2068776018527214,0.02204443441005424,0.006443026941269636,0.007957037538290024,0.0015140104806050658,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,341,0.5599614989717403,1.14910818015631,0.0023584330013975635,0.005885218270123005,0.007499690633267164,0.0016144724795594811,220
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,342,0.5778590180299453,1.0568809154177843,0.019979381384787716,0.006226815283298492,0.007798823993653059,0.0015720088267698884,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,343,0.5832008422729765,1.0491052048310356,0.00063107316186936,0.000639416859485209,0.0014071358600631356,0.0007677190005779266,220
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,344,0.5934998758283692,1.0381579434276478,0.013678702868392891,0.0032641668803989887,0.003903724020346999,0.0006395571399480104,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,345,0.5806473000395166,1.076606009739338,0.0014960924760023106,0.005394904408603907,0.007187520153820515,0.0017926158616319299,220
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,346,0.5831040124744803,1.0838854549692352,0.003860220671776914,0.0038233939558267593,0.004845264833420515,0.0010218708775937557,66
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,347,0.5779181076197502,1.112465264132095,0.0016836897024520366,0.004077486228197813,0.0049823494628071785,0.0009048630599863827,220
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,348,0.5880544551678445,1.1226858631051226,0.014403119300203058,0.0065679168328642845,0.007883869111537933,0.0013159520458430052,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,349,0.5854419516220256,1.1435422053808635,0.00320748983264242,0.011117829009890556,0.013650051318109035,0.002532222541049123,220
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,AdamW,0.0001,SGD,0.001,350,0.585467058423594,1.1398152092874034,0.009649944374392693,0.007467460818588734,0.009277819655835629,0.0018103590700775385,22
