,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,235,0.4883991757826137,1.1639812886783807,0.024534983397858347,0.2026490569114685,0.25828808546066284,0.05563903599977493,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,236,0.49651129060018495,1.1327089246549957,0.04717205078724708,0.40014171600341797,0.49751004576683044,0.09736832976341248,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,237,0.49380532984629394,1.1217665374647818,0.03297752396690405,0.31892573833465576,0.4001917839050293,0.08126603811979294,22
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,238,0.5046216086478392,1.0807814521687051,0.07437413204871436,0.38739779591560364,0.4829261898994446,0.09552838653326035,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,239,0.5019468400162538,0.9954992348008534,0.09660102680963148,0.5196123123168945,0.6460350155830383,0.1264226734638214,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,240,0.5293023756875906,0.8691161922663486,0.0895531347553267,0.6151267290115356,0.7943825125694275,0.17925576865673065,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,241,0.5491920151313351,0.7964881165988409,0.03140561355433998,0.23689040541648865,0.29764506220817566,0.06075465679168701,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,242,0.5740673127334047,0.7512273856506235,0.03410445690493692,0.23306134343147278,0.2925577163696289,0.059496380388736725,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,243,0.5854413117609637,0.7430475179620535,0.025096709514830517,0.09096943587064743,0.1131143569946289,0.022144921123981476,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,244,0.5730833336901754,0.755156513312405,0.03969758717946455,0.2991812527179718,0.3738526403903961,0.07467138022184372,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,245,0.5657013531937315,0.7908404308457002,0.034357689078420996,0.3903835415840149,0.5044834017753601,0.11409985274076462,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,246,0.5546789239242798,0.8690678404765435,0.031019294300031936,0.2499842494726181,0.3211788237094879,0.07119457423686981,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,247,0.5312518765149835,1.007918555445468,0.06486600668603469,0.43493545055389404,0.5449009537696838,0.1099655032157898,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,248,0.49718031087118164,1.1656033251188405,0.029713130363829388,0.35948240756988525,0.4484504759311676,0.08896806836128235,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,249,0.4510223816140928,1.3028093716514009,0.07307276765244419,0.35196584463119507,0.436205118894577,0.08423927426338196,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,250,0.3849367682698164,1.4393752693383686,0.05933192800624635,0.4082033634185791,0.5131053328514099,0.10490197688341141,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,251,0.36482488372614397,1.5885261729922153,0.005616823230229784,0.02972271665930748,0.03794071823358536,0.008218001574277878,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,252,0.3530432199947466,1.6308249166796964,0.06518947261502035,0.4818940758705139,0.602140486240387,0.12024641036987305,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,253,0.3679008502105967,1.5953730674076627,0.04076129983798389,0.5705165863037109,0.7153178453445435,0.1448012739419937,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,254,0.37532966531852174,1.5432824369992941,0.05087577957204882,0.392001211643219,0.4941358268260956,0.10213460773229599,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,255,0.3894072132746741,1.3540950697646317,0.10655600887257606,0.5883051753044128,0.7526400089263916,0.16433484852313995,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,256,0.39880663251864645,1.1748614115222848,0.03427461256876334,0.20481276512145996,0.2570839822292328,0.052271224558353424,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,257,0.45132138783701475,1.027043496926834,0.02850119622757616,0.1325327605009079,0.16502858698368073,0.032495830208063126,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,258,0.49416142552618536,0.9146494277080215,0.04548568945187567,0.2615368664264679,0.3249557912349701,0.0634189248085022,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,259,0.5129787179162126,0.8334171639383017,0.049427008505815384,0.24387134611606598,0.30910930037498474,0.06523795425891876,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,260,0.5303353676557755,0.8131600187336919,0.03823232589109631,0.36327946186065674,0.4559948444366455,0.09271536767482758,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,261,0.5463170422325025,0.832540063524729,0.01913627609187229,0.11506420373916626,0.1443343311548233,0.029270131140947342,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,262,0.5567273065308361,0.8733308460423012,0.01502099854114931,0.22013813257217407,0.2734566032886505,0.05331847071647644,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,263,0.5497693861041112,0.9177907459364087,0.05619401884191162,0.5113367438316345,0.6371052861213684,0.1257685422897339,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,264,0.5552849676135797,0.9625202769625537,0.06949681171655274,0.7032203674316406,0.8811295628547668,0.17790918052196503,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,265,0.5345640705889373,1.039616745960177,0.049436806696096694,0.5818907618522644,0.7382349371910095,0.15634416043758392,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,266,0.5180330680945964,1.1110674056216971,0.04439296736395177,0.36656296253204346,0.45167025923728943,0.08510728925466537,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,267,0.4992111877160894,1.177670940321129,0.05604804839240387,0.5870075821876526,0.7317483425140381,0.1447407454252243,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,268,0.45296168452332813,1.258878517349629,0.1727959187510847,1.2949609756469727,1.6245365142822266,0.3295755088329315,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,269,0.4495698112810894,1.3399516962040288,0.05120214538474101,0.39242222905158997,0.48857972025871277,0.0961574837565422,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,270,0.4111068016384026,1.3990218481491052,0.15404564227263276,0.5041185617446899,0.6315152049064636,0.1273966133594513,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,271,0.39122221489386394,1.4365921722563297,0.03689618122377645,0.24813419580459595,0.30889832973480225,0.060764141380786896,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,272,0.3901872955343718,1.3919230459354826,0.062437388220198696,0.3434634804725647,0.4372079372406006,0.09374446421861649,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,273,0.4227868561604815,1.2674761132989434,0.12361833229025995,0.7168200016021729,0.9090539813041687,0.19223394989967346,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,274,0.43363279903062896,1.1545813288572973,0.03022759358652613,0.1694667637348175,0.2085047960281372,0.03903803601861,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,275,0.4513528019476203,1.0371148312012914,0.039434502647385336,0.17096193134784698,0.21296162903308868,0.0419996939599514,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,276,0.454158670132089,0.9028375663088976,0.04329653387381272,0.45928213000297546,0.5751299262046814,0.11584779620170593,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,277,0.48020247377305925,0.817870004412288,0.0353992264977106,0.13819080591201782,0.1722353845834732,0.034044571220874786,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,278,0.5022774185444647,0.761101860082033,0.03937345689443067,0.26658114790916443,0.3326280415058136,0.06604690104722977,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,279,0.5030939162269567,0.769644004558053,0.013348299532663078,0.04353529214859009,0.062442369759082794,0.018907075747847557,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,280,0.4911698847621163,0.7904942894926764,0.028590466699097306,0.2602781355381012,0.32305294275283813,0.06277480721473694,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,281,0.48817141968120803,0.850994693967807,0.02141963324710642,0.138831228017807,0.17573758959770203,0.036906369030475616,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,282,0.4896234097252215,0.936323587729361,0.013124826381416908,0.059186436235904694,0.07396668195724487,0.014780246652662754,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,283,0.4693139472583124,1.074775768713208,0.021757257948312063,0.1068367063999176,0.14593100547790527,0.03909430280327797,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,284,0.4696094681479688,1.2133959497239366,0.10407509410552765,0.5486825704574585,0.6846163868904114,0.13593384623527527,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,285,0.4762385567405987,1.2607817687720722,0.12749839643630284,0.7436506748199463,0.9353019595146179,0.19165128469467163,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,286,0.4651155338160835,1.296928508013917,0.037506367886354294,0.4027557373046875,0.5002886652946472,0.09753294289112091,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,287,0.48276165871981713,1.291116600228342,0.06041237692486241,0.4703104794025421,0.5865082144737244,0.11619773507118225,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,288,0.47724782732691984,1.3086450880625329,0.013644350559810513,0.12457890808582306,0.1556571125984192,0.03107820823788643,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,289,0.457686920201459,1.3552174444896,0.035929634076257405,0.44133374094963074,0.5556340217590332,0.11430028080940247,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,290,0.45241874406120214,1.3416311839150659,0.1049668240810702,0.8105815052986145,1.0166188478469849,0.20603734254837036,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,291,0.4409642116689209,1.3263829424412998,0.04075378710113,0.24291573464870453,0.30181026458740234,0.05889453366398811,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,292,0.44631217708365717,1.2909871576563188,0.03760025517443534,0.30860334634780884,0.3809855878353119,0.07238225638866425,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,293,0.45031026323351586,1.2111554495163372,0.08559813433411446,0.7633280754089355,0.9618620276451111,0.19853395223617554,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,294,0.449682615733785,1.1485021654849707,0.01759664707510224,0.1006467416882515,0.12492696195840836,0.02428022213280201,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,295,0.4524543085893371,1.133516129850097,0.010263117085824804,0.08171503990888596,0.10640939325094223,0.024694355204701424,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,296,0.4580724598795155,1.1253918854349545,0.04611405677013946,0.6544756889343262,0.8151764273643494,0.1607007533311844,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,297,0.46717652985666835,1.140597842277591,0.026459112698847258,0.2572284936904907,0.3202782869338989,0.0630498081445694,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,298,0.454158670132089,1.17930223954662,0.04979807178950234,0.40722793340682983,0.5088841319084167,0.10165621340274811,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,299,0.4481341938330174,1.234768031005266,0.02140907144745473,0.17836835980415344,0.222845658659935,0.044477298855781555,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,300,0.4674343277889545,1.2274782542685376,0.04175820136363407,0.36462488770484924,0.46113309264183044,0.0965082123875618,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,301,0.4725400086656267,1.2148052486153373,0.014152155073613606,0.04039333760738373,0.050324440002441406,0.009931104257702827,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,302,0.4633190482808533,1.2167995254662891,0.014673999877149155,0.06761959940195084,0.08480586856603622,0.017186271026730537,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,303,0.4717015811184489,1.196756991199422,0.027179641997314652,0.1499343365430832,0.18497012555599213,0.03503578528761864,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,304,0.4776492442805585,1.2015098734100738,0.012719587204628624,0.07079029828310013,0.09066957235336304,0.019879275932908058,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,305,0.4817525012062335,1.1259675551041914,0.106327512449405,0.44187068939208984,0.5553081631660461,0.11343748867511749,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,306,0.4921673308782102,1.0679729251694894,0.022130111119159582,0.22244080901145935,0.27845481038093567,0.05601399764418602,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,307,0.4992878421902516,1.0115134627584952,0.06236391430059236,0.3136404752731323,0.39034053683280945,0.07670005410909653,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,308,0.5049606016789446,0.9300083703672929,0.03511423480337147,0.16238540410995483,0.20835745334625244,0.04597204551100731,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,309,0.5166483393052006,0.890274275049393,0.041479062974527046,0.30673933029174805,0.38611361384391785,0.079374298453331,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,310,0.5229395497643199,0.8813155671623393,0.010215586473350413,0.07368559390306473,0.09164082258939743,0.017955226823687553,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,311,0.5343776508344485,0.8674908536055325,0.05886878211008893,0.45356613397598267,0.5628150701522827,0.10924892127513885,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,312,0.5261643004428046,0.8734795641714355,0.04419822200751779,0.2442120611667633,0.3075709939002991,0.06335894018411636,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,313,0.5037810327397391,0.9025080086950404,0.026361281049321405,0.265132874250412,0.3314058482646942,0.06627296656370163,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,314,0.4939866392816274,0.9725847185675129,0.019994381354825404,0.07408780604600906,0.09910603612661362,0.025018231943249702,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,315,0.49394998193355627,1.0557636799513388,0.026584251106727276,0.13619545102119446,0.16763873398303986,0.0314432829618454,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,316,0.5054628220405837,1.1090577139573807,0.022149300306971948,0.16981089115142822,0.2133452445268631,0.04353434592485428,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,317,0.4837566459939405,1.1698572381256496,0.026791910516278057,0.19438806176185608,0.24170227348804474,0.04731421172618866,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,318,0.4569869094263321,1.2575452861088179,0.025722319154142907,0.20317822694778442,0.2583397328853607,0.0551614984869957,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,319,0.457320218058934,1.2790900075147,0.041828913699348706,0.37598973512649536,0.475328654050827,0.09933893382549286,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,320,0.45285537703926815,1.3059929645846229,0.017561707433990457,0.11312427371740341,0.13947553932666779,0.026351265609264374,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,321,0.457686920201459,1.284298481595083,0.03081027353539619,0.6008129715919495,0.7520961165428162,0.1512831598520279,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,322,0.46372083907511125,1.2907928867097402,0.021498019976901227,0.22605589032173157,0.2835194766521454,0.05746359005570412,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,323,0.45485727871921894,1.3222003156087763,0.005793943916532126,0.02509750984609127,0.032665252685546875,0.007567742373794317,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,324,0.46541884516411336,1.2769097627958377,0.10278851848627461,0.7192609906196594,0.9082664847373962,0.18900549411773682,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,325,0.45980625479422976,1.2726813003636108,0.014448112482601905,0.22880390286445618,0.28812289237976074,0.059318989515304565,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,326,0.4805167046056679,1.1680795629774283,0.1461312896741385,0.6980605125427246,0.8875938653945923,0.18953338265419006,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,327,0.5019051120048291,1.059021640027107,0.023259572715323883,0.18158525228500366,0.22435307502746582,0.04276782274246216,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,328,0.5157664784865402,0.9578235087901148,0.05467488969496283,0.39438971877098083,0.4912737011909485,0.09688398241996765,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,329,0.5213763355102656,0.9069466735982826,0.040713938732038844,0.3030230700969696,0.38357266783714294,0.08054960519075394,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,330,0.5134084664186066,0.9013911264780589,0.032596822233277964,0.35475730895996094,0.4523586332798004,0.09760132431983948,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,331,0.507910414966408,0.9043201788225058,0.024971568258743818,0.10246139019727707,0.12672299146652222,0.024261603131890297,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,332,0.49668820567172006,0.9334214858000721,0.010682182396836156,0.04899425804615021,0.06184719130396843,0.012852931395173073,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,333,0.5046864656256237,0.9332696258826697,0.03030598420750307,0.1308695524930954,0.16316816210746765,0.03229861333966255,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,334,0.5075232924597609,0.9761565340767732,0.010467314862497999,0.05204160511493683,0.0723632276058197,0.020321622490882874,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,335,0.49447083615802095,1.0584396057182794,0.0135336945354621,0.10665896534919739,0.13568662106990814,0.029027655720710754,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,336,0.48239382723457414,1.1514768562360065,0.017725014416183432,0.06682656705379486,0.0833214521408081,0.016494888812303543,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,337,0.4707384449938371,1.2651409293932152,0.005664638907976702,0.02009820193052292,0.025891680270433426,0.00579347787424922,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,338,0.46463187801629213,1.2961872643488992,0.05137369818218179,0.4168674945831299,0.5353115797042847,0.11844410002231598,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,339,0.46372083907511125,1.2961699833959264,0.06249206763618118,0.5431820750236511,0.6807323098182678,0.1375502347946167,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,340,0.4709975754506614,1.2715519224754526,0.05630333303217248,0.3711312711238861,0.46428176760673523,0.09315048903226852,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,341,0.47654353582500625,1.2645554355553836,0.025130884615381634,0.34072911739349365,0.4242437481880188,0.08351464569568634,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,342,0.47531074825503694,1.2250540766625964,0.042860980047209354,0.3721989095211029,0.4669289290904999,0.09473001956939697,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,343,0.4832593692802084,1.215369291533916,0.011556147784126964,0.04659084230661392,0.05962301418185234,0.01303217001259327,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,344,0.49123565320130685,1.1776336763035915,0.035075834793811246,0.38243743777275085,0.47334009408950806,0.0909026563167572,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,345,0.4883991757826137,1.164712707221709,0.004596910921232352,0.03595646470785141,0.04501419886946678,0.009057735092937946,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,346,0.5072753983504138,1.1323407540987165,0.02916639844505963,0.243758425116539,0.30589208006858826,0.062133658677339554,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,347,0.49380532984629394,1.140799169153382,0.017802957595796958,0.7205349206924438,0.9025765657424927,0.18204164505004883,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,348,0.49383134457499944,1.165093852834019,0.01206526961614145,0.21225611865520477,0.26113030314445496,0.04887418448925018,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,349,0.49111842502686537,1.1912281069067443,0.010523762526281644,0.15940238535404205,0.19664032757282257,0.03723794221878052,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,350,0.4913288678758369,1.2063226504269133,0.046525867394732565,0.5544980764389038,0.6925217509269714,0.13802370429039001,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,351,0.5024117535489123,1.1908992287613547,0.027663966674828604,0.29567933082580566,0.36778807640075684,0.07210875302553177,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,352,0.49447083615802095,1.2056568803011087,0.013242510535928887,0.19498884677886963,0.24688763916492462,0.05189879611134529,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,353,0.4951310724186047,1.1958516222574322,0.030922776695727162,0.35921478271484375,0.44730445742607117,0.08808965981006622,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,354,0.4844980219639951,1.2028776181513845,0.026314865338446743,0.11940766870975494,0.14870984852313995,0.02930217981338501,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,355,0.47447882288877447,1.230619755568794,0.014802088275874583,0.11665835976600647,0.14566874504089355,0.029010387137532234,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,356,0.4543968082469284,1.306463021851893,0.015089229811961891,0.15389284491539001,0.19849422574043274,0.044601380825042725,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.01,357,0.46288479830158913,1.2806784794099348,0.04065275828840888,0.24974489212036133,0.33115649223327637,0.08141160011291504,22
