,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,218,0.6089852308846828,0.7521960232371308,0.0322989494423382,2.330180222998024e-06,3.1314591524278512e-06,8.012788725864084e-07,22
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,219,0.5955860617587142,0.7793052668055832,0.0323713042000732,3.4194880527138594e-07,4.3096642343698477e-07,8.901761816559883e-08,22
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,220,0.60819133045274,0.7694568081806904,0.050132142056562856,4.301272383600008e-06,5.537128799915081e-06,1.2358566436887486e-06,22
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,221,0.6036344190543846,0.7556389373476539,0.013173144450940361,2.600824018372805e-07,3.3634691476436274e-07,7.626452003250961e-08,22
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,222,0.6041033887691281,0.7329914586730515,0.04605691434752027,1.1178764225405757e-06,1.4048754337636638e-06,2.8699903964479745e-07,22
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,223,0.6116847500337435,0.7272831057633792,0.025702656311279333,3.8273552149803436e-07,5.057679004494275e-07,1.2303237895139318e-07,22
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,224,0.6039307167689609,0.7301902469435977,0.030255968297239054,7.705266398261301e-07,1.0024662060459377e-06,2.319395520089529e-07,22
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,225,0.605839001376474,0.7426139484630642,0.02522746119330722,3.036803377653996e-07,3.9628761783205846e-07,9.260726585580414e-08,22
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,226,0.608358147712731,0.7340750507192814,0.04045550357762047,1.3968225403004908e-06,1.7664291362962103e-06,3.69606624417429e-07,22
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,227,0.6057667685387335,0.7341604277727954,0.023681291153612123,5.966137450741371e-07,7.768670116092835e-07,1.8025329495685583e-07,22
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,228,0.6031431608368663,0.7470001556443135,0.01913595717633143,6.74223826990783e-07,8.726501050659863e-07,1.984262780752033e-07,22
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,229,0.6006530974238766,0.7581691375759408,0.031897004454565996,7.335989380408137e-07,8.857370517034724e-07,1.5213811366265872e-07,22
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,230,0.5931328329100475,0.7704911098090349,0.028192954467059196,3.014651497323939e-07,3.6632150113291573e-07,6.485634429509446e-08,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,231,0.5880720138805856,0.7807225349496069,0.017505193887998097,1.387544443787192e-07,1.7515117178845685e-07,3.639673451516501e-08,22
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,232,0.5881447302014868,0.7887383221003461,0.017607492593709716,2.161492744789939e-07,2.6446761580700695e-07,4.831833777529937e-08,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,233,0.5855361143791362,0.7878057515134907,0.021413776203354988,7.642114496775321e-07,9.577257742421352e-07,1.9351431035374844e-07,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,234,0.5879880120258366,0.7788240719295129,0.02086322492052039,4.145819900713832e-07,4.973703084942827e-07,8.278831842289947e-08,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,235,0.5905230992467433,0.7861948966818243,0.016904976113106714,3.5480570659274235e-07,4.636407595626224e-07,1.0883506007530741e-07,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,236,0.5854419516220256,0.7914379595277674,0.020773213704920968,3.0008766316313995e-07,3.5084823934994347e-07,5.0760586844944555e-08,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,237,0.5879831868448624,0.7944644198393919,0.01836410244207152,3.344440813179972e-07,4.003099149940681e-07,6.586582657064355e-08,22
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,238,0.5930551868478077,0.7937617037362661,0.018374314333777876,3.8080813169472094e-07,4.5911130541753664e-07,7.83031737228157e-08,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,239,0.5930551868478077,0.7940567435460336,0.01318333696849136,2.944192658560496e-07,3.681637110730662e-07,7.374444521701662e-08,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,240,0.6056766490257713,0.7644987018936215,0.03796176632802764,1.023965296553797e-06,1.3816091950502596e-06,3.5764392691817193e-07,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,241,0.6135933777663026,0.7490541427156298,0.023138394313652742,1.1321524198137922e-06,1.386784447277023e-06,2.546319706198119e-07,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,242,0.6265913598426309,0.7329099758417978,0.026220534413798968,4.791030505657545e-07,5.956421205155493e-07,1.1653909837150422e-07,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,243,0.6340992349486394,0.7344710107364884,0.020174391293601896,2.464637418597704e-07,3.3422071510358364e-07,8.775697324381326e-08,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,244,0.6312707832668352,0.7453188226693346,0.02591499625440602,2.322507498320192e-06,2.8946574275323655e-06,5.721499292121734e-07,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,245,0.6231873551222902,0.7775189796083194,0.015401237139435992,6.46497596790141e-07,9.049373375091818e-07,2.5843974071904086e-07,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,246,0.608471587686489,0.8187352717313773,0.03218444125324657,8.620704079476127e-07,1.0724376124926494e-06,2.1036720454503666e-07,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,247,0.6014049745367516,0.8732695115569318,0.011190055198544128,2.874189135582128e-07,3.492650648695417e-07,6.184615131132887e-08,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,248,0.5738347725567007,0.90692646936238,0.025821935206080192,8.796234283181548e-07,1.0846237046280294e-06,2.050002620990199e-07,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,249,0.5888333860726326,0.8842771442065848,0.045692747091578154,1.2211039575049654e-06,1.6896013903533458e-06,4.684974328483804e-07,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,250,0.5859615037280541,0.8616604715232908,0.02899324249910106,5.918453780395794e-07,7.385917228930339e-07,1.4674635906430922e-07,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,251,0.5934048733741295,0.8452757782216597,0.014806002654685558,1.5031553175504087e-06,1.8793542722050915e-06,3.7619889781126403e-07,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,252,0.605723479357827,0.8117543425529179,0.016182650044687434,4.869650638283929e-07,6.205207796483592e-07,1.3355570160911157e-07,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,253,0.6082315244746964,0.7878336002219305,0.011946758526821874,1.2848319386193907e-07,1.5495038496737834e-07,2.646719110543927e-08,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,254,0.6131894280886927,0.7767377671606142,0.019666270444973964,3.018689653799811e-07,3.7668894492526306e-07,7.481998665070932e-08,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,255,0.6037743021259655,0.7482876812066982,0.02871444575933062,6.610740115320368e-07,8.686922114975459e-07,2.0761819996550912e-07,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,256,0.6165463827085729,0.7402132430059644,0.028837363136170267,3.6928781810274813e-07,5.047112949796428e-07,1.3542346266604e-07,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,257,0.6112042583542696,0.755123658468307,0.025899572053193966,6.075211445022433e-07,8.394155202040565e-07,2.3189437570181326e-07,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,258,0.5981008799238268,0.7953757350501882,0.026633832381445576,8.663372454975615e-07,1.1819461178674828e-06,3.156088723699213e-07,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,259,0.5930837029344534,0.8118010646883995,0.034060306276660415,8.424317456956487e-07,1.0578598903521197e-06,2.154281730781804e-07,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,260,0.5958147290165645,0.8237530389095955,0.00951848537449471,2.1663802840521384e-07,2.7374207434149866e-07,5.710403883085746e-08,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,261,0.5932929833327301,0.8207342578498078,0.02024129158393903,3.887583943651407e-07,4.920412379760819e-07,1.0328283650551384e-07,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,262,0.6007621359415751,0.8040044911135564,0.012525507460073143,2.995021475271642e-07,3.805664334777248e-07,8.106427884513323e-08,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,263,0.6056824785510757,0.7880401201426223,0.011468274163251573,3.5612538340501487e-07,4.30382954164088e-07,7.425757075907313e-08,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,264,0.613211494270806,0.7631026000874863,0.03496419463507747,5.516760666068876e-07,7.008452485024463e-07,1.4916918189555872e-07,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,265,0.6232638366157678,0.7613472330351965,0.02094260146735575,3.775144250539597e-07,5.252946948530735e-07,1.4778026979911374e-07,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,266,0.6259118543644094,0.7522869511940232,0.02734683792011558,6.085531936150801e-07,7.46177363453171e-07,1.376241698380909e-07,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,267,0.6257597716930143,0.7623735768769384,0.0218798201515297,5.1147810609109e-07,6.848775910839322e-07,1.7339945657113276e-07,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,268,0.6281549838358158,0.7807629267033723,0.012920798788863149,3.461230164703011e-07,4.3668543980857066e-07,9.056243044369694e-08,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,269,0.6331226125493414,0.7878921357230532,0.02077278427843174,5.345409022083913e-07,6.514408710245334e-07,1.1689994749985999e-07,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,270,0.6406452572308209,0.8014777924324287,0.010021745374383913,4.6263787112366117e-07,5.662642479364877e-07,1.0362636970739914e-07,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,271,0.6282910036185689,0.8189905349850363,0.013008210804863748,4.109573126243049e-07,5.091865205031354e-07,9.822921498425785e-08,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,272,0.6307674593953669,0.8250782861763555,0.018523567575241692,5.659596240548126e-07,7.060625080157479e-07,1.401028839609353e-07,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,273,0.6332410647329474,0.8218557871553784,0.03410068112848834,8.694624966665288e-07,1.0760612667581881e-06,2.0659879851336882e-07,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,274,0.6355999809484597,0.8176724120822578,0.01227347612412731,4.628820704510872e-07,5.587736495726858e-07,9.589158622702598e-08,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,275,0.6455219823779293,0.8044594878758276,0.01755298419209959,6.24629990397807e-07,7.871782372603775e-07,1.6254824686257052e-07,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,276,0.6407586349852259,0.7897790360552408,0.029319978914414107,5.277172476780834e-07,6.423451281989401e-07,1.1462785920457463e-07,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,277,0.6358835820536083,0.7885427571431456,0.028176829495086254,3.0178227916621836e-07,4.0952309632302786e-07,1.0774083136766421e-07,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,278,0.6309028031172018,0.7927526119902716,0.010959418468304317,4.498393479934748e-07,5.6201980669357e-07,1.1218045159466783e-07,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,279,0.6231873551222902,0.8082728761920123,0.015622979119441216,4.381604981062992e-07,6.016533689034986e-07,1.6349287079719943e-07,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,280,0.6132022979495473,0.8294093034835355,0.01219665985025296,3.309948795049422e-07,3.9829146203373966e-07,6.72965896342248e-08,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,281,0.6158642432257276,0.8402605727932573,0.015058156881820073,1.8125176382000063e-07,2.2452775283454685e-07,4.327598901454621e-08,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,282,0.618448390202884,0.8410482936803578,0.012309244566131384,2.6840032774089195e-07,3.4053783792842296e-07,7.213751729295836e-08,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,283,0.6160749417102861,0.8477960094535822,0.004645604790527035,9.514064913673792e-08,1.2082232103693968e-07,2.5681670123844924e-08,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,284,0.6160749417102861,0.8449979548485601,0.018891361234603787,3.13129305595794e-07,3.888214905600762e-07,7.56921849642822e-08,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,285,0.6134664665689209,0.8353417022340355,0.02180505568923598,1.3752351435414312e-07,1.766117492252306e-07,3.908823487108748e-08,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,286,0.6132936088821549,0.8290792188446308,0.020232174064519562,7.098428227436671e-07,8.628610999039665e-07,1.530182913711542e-07,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,287,0.6157170770507245,0.8032282455104496,0.02710432421299629,8.981591008705436e-07,1.1320398698444478e-06,2.338807689739042e-07,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,288,0.6381410668671454,0.7824470877020001,0.016096978943096474,4.560143622711621e-07,5.459750127556617e-07,8.9960657589927e-08,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,289,0.6332315290469769,0.7796123061295357,0.013130689146187665,3.5460061553749256e-07,4.807268396689324e-07,1.261262241314398e-07,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,290,0.6232638366157678,0.7863647654432206,0.015179700688564812,4.2216592532895447e-07,5.248634238341765e-07,1.0269750561064939e-07,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,291,0.6206942584175241,0.8094309056484326,0.0231819354230538,4.3658138793034595e-07,5.920718990637397e-07,1.5549051113339374e-07,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,292,0.6183556932896135,0.8305664105040469,0.0060713185643015265,1.3233147910796106e-07,1.6580524686560238e-07,3.3473774863068684e-08,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,293,0.6134664665689209,0.8426500227713766,0.020371125915765086,1.9614270740930806e-07,2.48662615831563e-07,5.2519915527682315e-08,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,294,0.6109706731207158,0.8563668252580323,0.00894796940900216,8.843918664069861e-08,1.0429913999132623e-07,1.585995335062762e-08,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,295,0.6089039956365015,0.875791996633474,0.009664869177239863,1.7589002254680963e-07,2.2418832656967425e-07,4.829830402286461e-08,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,296,0.6058664045311455,0.8543819333626604,0.026134152417811994,1.7928007309819805e-06,2.3272568796528503e-06,5.344561486708699e-07,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,297,0.6132936088821549,0.8399226715973088,0.010904736803654074,3.1613149076292757e-07,3.907432528649224e-07,7.461176920742218e-08,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,298,0.6157364530398333,0.8313468743216972,0.006777779525145888,1.3700594081456074e-07,1.647061225185098e-07,2.7700179927592217e-08,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,299,0.6181999490554073,0.8281156630539656,0.008662209820679643,1.0969704078434006e-07,1.342021533901061e-07,2.4505109053052365e-08,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,300,0.6357169183711694,0.7992011690636713,0.02250413896346634,5.642472160616308e-07,8.124457053781953e-07,2.481984608948551e-07,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,301,0.6312707832668352,0.782329877952686,0.013318290470421993,2.1755703016879124e-07,2.794110400827776e-07,6.185400991398637e-08,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,302,0.626776383649667,0.7811841019295966,0.013733351808464665,2.7659319812300964e-07,3.878260201872763e-07,1.112328149588393e-07,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,303,0.628925787579466,0.7892468687607231,0.022085632694969798,6.955368689887109e-07,8.82677625213546e-07,1.871407846465445e-07,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,304,0.6282530013172366,0.8130950563541037,0.017308959011940964,2.920553470175946e-07,4.124659085391613e-07,1.204105615215667e-07,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,305,0.625700128214775,0.8362011017485784,0.010118294710462742,2.7330727903063234e-07,3.241154615807318e-07,5.08081896555268e-08,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,306,0.620844043646687,0.8654325056695806,0.008768158159959554,1.0729711164003675e-07,1.330846970404309e-07,2.5787585400394164e-08,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,307,0.6037376215490442,0.9015249713125838,0.013895454077812081,2.605328006666241e-07,3.140285116387531e-07,5.3495721630270054e-08,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,308,0.6062394181434568,0.8996018417066723,0.026685984157004645,5.927886945755745e-07,8.553316774850828e-07,2.625429829095083e-07,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,309,0.6037376215490442,0.9039596449921462,0.017890887038083746,4.784565135196317e-07,5.902891189180082e-07,1.1183259829294911e-07,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,310,0.6037376215490442,0.9081501887243895,0.006120425887638703,1.0517826609657277e-07,1.2967522877715965e-07,2.4496962680586876e-08,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,311,0.6007621359415751,0.9001159931329534,0.011209571403874592,2.5910753720381763e-07,3.2997010634971957e-07,7.086258335675666e-08,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,312,0.6031431608368663,0.8830839927025665,0.01017841746586121,7.701275990257272e-07,9.625309758121148e-07,1.924033625755328e-07,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,313,0.608358147712731,0.8679452676304709,0.003926439123990183,3.1236556452540754e-08,3.8812885350125725e-08,7.576329785763392e-09,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,314,0.6082844689817133,0.8747271745548342,0.009948258740107782,8.92818945885665e-07,1.1689708117046393e-06,2.7615186581897433e-07,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,315,0.6009835084035468,0.873206808904936,0.020060525252483787,2.2701476609654492e-07,2.6703401090344414e-07,4.0019244806899223e-08,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,316,0.6064593797294897,0.862318092702536,0.007535266931782561,2.1817372442001215e-07,2.827272282956983e-07,6.455350387568615e-08,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,317,0.6013991943475097,0.8639447817335417,0.015270906183021992,5.346052489585418e-07,6.704150905534334e-07,1.3580985580574634e-07,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,318,0.5910926879747481,0.8862568196384698,0.010967951391252095,4.852745973948913e-07,6.668644232377119e-07,1.815898400536753e-07,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,319,0.5956649094312695,0.905965915540738,0.016614837455563247,4.844088721256412e-07,5.977050250294269e-07,1.1329614579835834e-07,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,320,0.5879831868448624,0.9310399874003306,0.007604706797494807,2.6218606308248127e-07,3.192937754192826e-07,5.7107698125946627e-08,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,321,0.5778111402851518,0.9638707640612825,0.007240032843335279,3.3793020293160225e-07,4.211940165532724e-07,8.326380651624277e-08,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,322,0.5855361143791362,0.9795468609916927,0.008164895457130941,7.811941031832248e-07,9.736291985973367e-07,1.924351238358213e-07,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,323,0.5805300925831498,0.9884866887764856,0.020443129687125538,5.216277827457816e-07,6.363306397361157e-07,1.1470284988490675e-07,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,324,0.5854825933974099,0.9633176511349975,0.015318970132978973,6.883744845254114e-07,9.596013796908665e-07,2.7122686674374563e-07,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,325,0.5905230992467433,0.9439812381134212,0.014193822037619114,4.76785913861022e-07,5.922860282225884e-07,1.1550011436156638e-07,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,326,0.608358147712731,0.9031224517548947,0.011459847234337675,8.633280117464892e-07,1.1300617188680917e-06,2.667337071216025e-07,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,327,0.616383370327138,0.8740251203132473,0.0110575005073439,4.096889654192637e-07,5.027258680456725e-07,9.30369097318362e-08,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,328,0.6192420072395528,0.8561434492887395,0.016441212038625964,2.9976609994264436e-07,3.76488856090873e-07,7.672276325365601e-08,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,329,0.6190614534394121,0.8574646765935832,0.015139346930134875,2.866223667297163e-07,4.0565478798271215e-07,1.1903242125299585e-07,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,330,0.6110771753348959,0.8767496768761966,0.023983374689388173,4.822759365197271e-07,6.495948241536098e-07,1.6731887342302798e-07,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,1e-05,331,0.6107419227947289,0.8968803219782466,0.004334735153348777,1.1317708015212702e-07,1.3784709551600827e-07,2.4670018916594927e-08,22
