,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
266,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,267,0.5495093920893817,0.5531802917457406,0.1451198114444163,0.00017881511303130537,0.00019620326929725707,1.7388152627972886e-05,220
267,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,268,0.5474865115851942,0.5370301495711426,0.1241858292296952,0.00013522844528779387,0.00018004285811912268,4.4814405555371195e-05,220
268,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,269,0.5315332344895993,0.6210682830979465,0.1342302627700635,0.00020430100266821682,0.0002503336872905493,4.603268098435365e-05,220
269,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,270,0.47806047639386823,0.8015604179329416,0.14186726622876117,0.00012105071800760925,0.0001431398995919153,2.2089177946327254e-05,220
270,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,271,0.41484622640083413,0.9896946195770724,0.086664422981822,0.00014736971934325993,0.00015429714403580874,6.927431059011724e-06,220
271,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,272,0.4884373089272632,0.7895525295788579,0.15652412986425174,0.0002698503667488694,0.00045045046135783195,0.0001806000800570473,220
272,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,273,0.579179797214033,0.5285376091558799,0.2127650285937654,0.0001511676819063723,0.0003526854270603508,0.00020151774515397847,220
273,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,274,0.5735966143562061,0.5155175786540055,0.11981662383049049,0.0001822425110731274,0.0006275844643823802,0.00044534195330925286,220
274,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,275,0.5298517812001735,0.7082973813161766,0.13226285024249756,0.0002356439217692241,0.0003919783921446651,0.00015633447037544101,220
275,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,276,0.41377802449310114,1.019002196144398,0.14558372910399076,0.00017949051107279956,0.00020056379435118288,2.1073277821415104e-05,220
276,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,277,0.38914581782746616,1.1070542118959983,0.11836082097650928,0.0001558967778692022,0.0002143337478628382,5.843696999363601e-05,220
277,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,278,0.5353683709142973,0.6927359205899931,0.1868457519916013,0.00016256517847068608,0.00042801309609785676,0.0002654479176271707,220
278,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,279,0.5446151814563016,0.600885015064566,0.07822467307517812,4.350414383225143e-05,0.00012006561883026734,7.656147499801591e-05,220
279,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,280,0.5742269628633097,0.5412269168878188,0.10373903267339549,0.00024692880106158555,0.0002600803563836962,1.3151561688573565e-05,220
280,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,281,0.5364128958265776,0.6361310990866743,0.11868429475622677,9.395964298164472e-05,0.00020614045206457376,0.00011218080908292904,220
281,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,282,0.5053346470121868,0.7833354386708962,0.12665465995902195,0.00017154362285509706,0.00018799924873746932,1.645563133934047e-05,220
282,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,283,0.29109482942212506,1.264842601802257,0.042174045307858087,1.7955811927095056e-05,0.00010092893353430554,8.297312160721049e-05,220
283,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,284,0.38914581782746616,1.1167815582789409,0.1306148373636163,0.00026437934138812125,0.0005502923158928752,0.00028591297450475395,220
284,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,285,0.5651196074732435,0.5513750555825541,0.20875898407549937,0.00017175107495859265,0.0005004205740988255,0.0003286694991402328,220
285,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,286,0.5499338181800117,0.6572716067978785,0.11170497781829906,0.00018894916865974665,0.000280308275250718,9.135910659097135e-05,220
286,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,287,0.5756102105487444,0.5467651847817487,0.15901921599013308,0.0001821712648961693,0.0004311568627599627,0.0002489855978637934,220
287,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,288,0.48649579525358927,0.9787124329249247,0.10953825207480059,0.00015264053945429623,0.0004350162053015083,0.0002823756658472121,220
288,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,289,0.23962307926422197,1.4353368300904576,0.11807068082112396,0.00014519295655190945,0.00019841513130813837,5.322217111825012e-05,220
289,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,290,0.4111575815577559,1.078696753030362,0.1829120935557876,0.00037684565177187324,0.0008823072421364486,0.0005054615903645754,220
290,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,291,0.5687360893544328,0.5679656937131872,0.11162274634719571,0.0001800689205992967,0.0002750295680016279,9.496064740233123e-05,220
291,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,292,0.5476505907808683,0.615195928148584,0.11055527658371085,0.0002313566074008122,0.00026172862271778286,3.037201167899184e-05,220
292,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,293,0.541880409847361,0.6976119097151602,0.1503396303043701,0.00014948226453270763,0.00023839739151299,8.891512698028237e-05,220
293,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,294,0.5408849606284212,0.6813501818381065,0.1311757794858634,0.0001492045703344047,0.0006896645645610988,0.0005404599942266941,220
294,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,295,0.20521028256276466,1.5094992917120804,0.06741000189509412,4.867601819569245e-05,0.00011882162652909756,7.014560833340511e-05,220
295,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,296,0.19829602858423553,1.5507359062108204,0.22528983003967867,0.0002989466011058539,0.000769206730183214,0.00047026012907736003,220
296,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,297,0.3913623298596592,1.0473617884980955,0.17607274948513474,0.000315741024678573,0.0006344040739350021,0.0003186630492564291,220
297,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,298,0.5626788158141444,0.5129115710813439,0.12110629249935631,0.00014288121019490063,0.00024284061510115862,9.99594121822156e-05,220
298,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,299,0.5886253762871468,0.5766110570305063,0.12317381551827895,0.00012999803584534675,0.00028478840249590576,0.000154790366650559,220
299,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,300,0.5777774216281875,0.6056321115581361,0.11064922625960952,0.0002754241577349603,0.00033131823875010014,5.589408101513982e-05,220
300,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,301,0.5391190563175304,0.6287382962342124,0.14510562296364118,0.00014459071098826826,0.0006050842348486185,0.00046049352386035025,220
301,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,302,0.2830645285228842,1.2911759219550036,0.08625213373558258,3.2892356102820486e-05,0.00010650647891452536,7.361412281170487e-05,220
302,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,303,0.24967555086077511,1.3812455632181782,0.14826166809240188,0.00048462083213962615,0.0008534647640772164,0.00036884393193759024,220
303,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,304,0.2768884227673732,1.2598663248327908,0.07935179475768978,7.702893344685435e-05,0.00013736226537730545,6.03333355684299e-05,220
304,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,305,0.5819672098044298,0.5048377604031836,0.25772478041969327,0.0004004122456535697,0.0013993296306580305,0.0009989173850044608,220
305,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,306,0.4897211059462789,0.8938516546040773,0.1247277471588247,0.00016169091395568103,0.0003027913044206798,0.00014110039046499878,220
306,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,307,0.580013011309791,0.5439864054521304,0.22643329528880055,0.00017843692330643535,0.0009974864078685641,0.0008190494845621288,220
307,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,308,0.5649812173768567,0.5527957807693147,0.1622658324106173,0.00020197886624373496,0.00028246582951396704,8.048695599427447e-05,220
308,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,309,0.39122221489386394,0.9608778871963768,0.14123402128482915,0.00012053255341015756,0.00016445928486064076,4.392673508846201e-05,220
309,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,310,0.32352113082514616,1.115017410371282,0.12440171270779421,0.0003838425618596375,0.0005299062468111515,0.00014606369950342923,220
310,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,311,0.5057949928728459,0.7468909113383532,0.2137598766113462,0.00032899307552725077,0.0008197533898055553,0.0004907603142783046,220
311,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,312,0.5841109783291238,0.4853713976802262,0.11377149686682968,0.00016477615281473845,0.0001836238516261801,1.8847702449420467e-05,220
312,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,313,0.5602233210341517,0.5444454022661875,0.1246807978723452,0.00021697621559724212,0.00025572237791493535,3.8746158679714426e-05,220
313,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,314,0.5522069057567236,0.5639317026948343,0.14194626186339354,6.628147093579173e-05,0.0008041781256906688,0.0007378966547548771,220
314,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,315,0.477445313867009,0.8289553739240691,0.15461585176198486,0.00018080664449371397,0.0002029620372923091,2.2155389160616323e-05,220
315,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,316,0.507199837854818,0.707360157698663,0.1617543726780621,0.0002895196375902742,0.0006183208897709846,0.00032880125218071043,220
316,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,317,0.5572696682585848,0.5794385313749569,0.09291647953108291,0.00019215552310924977,0.00020532049529720098,1.31649685499724e-05,220
317,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,318,0.5142305590961299,0.679281062517628,0.07611685549819165,4.447682294994593e-05,0.00018071499653160572,0.0001362381735816598,220
318,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,319,0.5598395777855655,0.5816842052474163,0.12320748861328783,0.00025877286680042744,0.00037452622200362384,0.00011575334065128118,220
319,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,320,0.5546666671852067,0.6043187319407709,0.10017940666971051,0.0001526238484075293,0.00020045168639626354,4.782784162671305e-05,220
320,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,321,0.5632084517291658,0.5837650314135164,0.10243403816722671,0.0001752460520947352,0.00019356783013790846,1.832178168115206e-05,220
321,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,322,0.512192712055601,0.7565067361423546,0.10100568817737936,5.138308188179508e-05,0.0001592595799593255,0.00010787649807753041,220
322,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,323,0.3974597631363304,1.0889458441778037,0.0575893791206181,4.229663682053797e-05,6.849662895547226e-05,2.619999213493429e-05,220
323,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,324,0.4808450206752891,0.8728049201064366,0.1583981393461793,0.00029401210485957563,0.0006357287056744099,0.00034171660081483424,220
324,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,325,0.5450984477574647,0.6862845385264079,0.0889367989001965,0.00012921377492602915,0.0001422935602022335,1.3079782547720242e-05,220
325,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,326,0.5700423017063636,0.645447967428259,0.11938286334561946,0.00021586577349808067,0.00035035048495046794,0.00013448471145238727,220
326,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,327,0.5684814722029999,0.6540912937387141,0.08849565161847171,0.000247606891207397,0.0004970381851308048,0.0002494312939234078,220
327,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,328,0.5786416039440073,0.6138215992112737,0.12779169091446835,0.0001384412607876584,0.0003332016058266163,0.0001947603450389579,220
328,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,329,0.33047508186674385,1.3136300497714124,0.07090529648163779,6.062714965082705e-05,0.00023703431361354887,0.00017640716396272182,220
329,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,330,0.19261516489080155,1.7082373215137086,0.11465549728065857,0.00017463583208154887,0.0002613564138300717,8.672058174852282e-05,220
330,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,331,0.39710312106820206,1.1840208650705268,0.2425682061507938,0.00044100097147747874,0.001277564442716539,0.0008365634712390602,220
331,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,332,0.5974487984530757,0.5742353026165079,0.15916581733353352,0.00019689463078975677,0.0005219769664108753,0.00032508233562111855,220
332,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,333,0.2815351457444619,2.032392449051369,0.0729583750569939,0.0002548447228036821,0.0002864949929062277,3.1650262826588005e-05,220
333,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,334,0.6055822661822535,0.5362139512422203,0.2789975263715975,6.331363692879677e-05,0.002406452316790819,0.0023431386798620224,220
334,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,335,0.21779627882310953,1.4435192088690723,0.10982188022758983,6.731133908033371e-05,0.0005267745582386851,0.0004594632191583514,220
335,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,336,0.10385466804655791,1.787105510166832,0.18557664040280292,0.0002361676306463778,0.0006682846578769386,0.0004321170272305608,220
336,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,337,0.1315571677438866,1.6764935910220093,0.24673918578392745,0.0003749424940906465,0.0007148068980313838,0.00033986440394073725,220
337,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,338,0.5601977832642419,0.47961933586661143,0.6990349759399596,0.0007014758884906769,0.0036465798038989305,0.0029451039154082537,220
338,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,339,0.22745022850989913,1.75605420256389,0.14888629188676453,0.00024201147607527673,0.0002709852415136993,2.8973761800443754e-05,220
339,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,340,0.3323565906424773,1.3151937776621971,0.3952265495214273,0.00022775446996092796,0.0022927625104784966,0.0020650080405175686,220
340,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,341,0.5198495348445403,0.48295064247746505,0.40229847584512424,0.00017039990052580833,0.002552215475589037,0.0023818155750632286,220
341,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,342,0.2228532415409462,0.8770983670944817,0.21243001495741987,0.00027481751749292016,0.00043744826689362526,0.00016263073484878987,220
342,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,343,0.11382192951310593,1.1236422379849522,0.11245372793552551,9.814492659643292e-05,0.0001289359643124044,3.079103407799266e-05,220
343,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,344,0.10385466804655791,1.0473683878551914,0.44484012194210665,0.0008205367485061288,0.0012407995527610183,0.0004202628042548895,220
344,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,345,0.19409321068227886,0.8014915065541295,0.4036609497226097,0.0005908055463805795,0.0008603704045526683,0.0002695648872759193,220
345,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,346,0.5417325184178179,0.41163765963252263,0.6615708449770781,0.0003572728019207716,0.0015404875157400966,0.001183214713819325,220
346,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,347,0.41478601600959464,0.8158119772454254,0.2669059145044197,0.00019715703092515469,0.000237105370615609,3.994834696641192e-05,220
347,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,348,0.3935954030028285,0.8833609348490038,0.44029827270487487,0.00042996404226869345,0.0015420968411490321,0.0011121327988803387,220
348,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,349,0.5961371632682918,0.4648140621094303,0.48865648381242693,0.0003124572103843093,0.0012969969538971782,0.0009845397435128689,220
349,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,350,0.44245863581628103,0.4589416170848235,0.32312045026231895,0.00027138859149999917,0.00045759743079543114,0.00018620883929543197,220
350,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,351,0.3569312803240994,0.5531020490381554,0.3528016540949995,0.0003106541116721928,0.0004841043264605105,0.0001734502293402329,220
351,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,352,0.23267650715203794,0.7247281959209279,0.15893801458857276,9.916868293657899e-06,5.194827826926485e-05,4.203140997560695e-05,220
352,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,353,0.2555982696290089,0.7409392086262921,0.46073253221132526,0.0007022139616310596,0.001092198072001338,0.00038998411037027836,220
353,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,354,0.35228130978517885,0.6504151583400392,0.281319893266667,0.0002974024973809719,0.0004088242712896317,0.00011142177390865982,220
354,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,355,0.49394998193355627,0.4778614628576595,0.2705829175646332,0.00014134080265648663,0.00024269572168122977,0.00010135491902474314,220
355,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,356,0.5607990478394429,0.43542729522890716,0.14268731399862605,2.2369975340552628e-05,0.0001614384091226384,0.00013906843378208578,220
356,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,357,0.5480057949807698,0.4790803747720846,0.29947935073213144,0.00013169070007279515,0.00031059759203344584,0.00017890689196065068,220
357,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,358,0.5611234785548135,0.4939200236597134,0.2651986083422194,0.00030026340391486883,0.0006121695041656494,0.0003119061002507806,220
358,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,359,0.5839395532441031,0.4610376179587978,0.27823294742202215,0.0002363322419114411,0.0007255896343849599,0.0004892573924735188,220
359,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,360,0.4467111909912941,0.6920694522630736,0.16677708360789853,0.0003169279370922595,0.0003607410180848092,4.381308826850727e-05,220
360,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,361,0.3862626020152969,0.8560539870309636,0.1916600073518401,0.00038185453740879893,0.00045480005792342126,7.294552051462233e-05,220
361,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,362,0.359676506219852,0.8854819218421938,0.14330553277226335,0.0004322191816754639,0.0005026952130720019,7.047604594845325e-05,220
362,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,363,0.4448719724699104,0.7597869617814724,0.1666681376958943,0.0003338988171890378,0.00043725717114284635,0.00010335836850572377,220
363,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,364,0.544301235611677,0.5343483031322142,0.16841168261006137,0.00018293173343408853,0.00031105749076232314,0.0001281257573282346,220
364,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,365,0.5697923500655584,0.46281272362391573,0.14720278471538967,0.0002123208250850439,0.00024202415079344064,2.970332934637554e-05,220
365,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,366,0.5875076839871297,0.4923127046537422,0.19123319365592167,0.0001865124941105023,0.00020463559485506266,1.812309528759215e-05,220
366,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,367,0.5604828166487782,0.4619177975123108,0.19950894241136582,0.00029322734917514026,0.0006989394314587116,0.00040571208228357136,220
367,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,368,0.5633840892174439,0.5061610088939601,0.17640383011915467,0.0003278486547060311,0.00034336719545535743,1.5518542568315752e-05,220
368,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,369,0.47377458539536016,0.7014216274318094,0.15805809933057224,0.000186600984307006,0.0002554815437179059,6.888055213494226e-05,220
369,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,370,0.45525815386578067,0.7579018592724278,0.22032740554010327,0.00024471792858093977,0.0003941130999010056,0.00014939518587198108,220
370,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,371,0.4207427159050753,0.8639776374511989,0.07550576144914058,3.441887383814901e-05,4.84961383335758e-05,1.4077266314416192e-05,220
371,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,372,0.4946640161033145,0.6819973854963021,0.19474095659330487,0.00037328986218199134,0.00068434834247455,0.00031105848029255867,220
372,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,373,0.570213836374093,0.5129469755489579,0.1410621584215286,0.0002026101283263415,0.0002276351733598858,2.5025045033544302e-05,220
373,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,374,0.5794505487269552,0.5204237036705586,0.13383680489845573,0.00030159979360178113,0.0003204801178071648,1.8880326024373062e-05,220
374,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,375,0.5788738701301522,0.4900228889456431,0.17776625618804248,0.0001640060800127685,0.000682281912304461,0.0005182758322916925,220
375,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,376,0.4921673308782102,0.7216024306489027,0.16093380073614588,0.00016078096814453602,0.0004265637253411114,0.0002657827571965754,220
376,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,377,0.3271291536929218,1.1600555929547276,0.08398746282793582,5.6883509387262166e-05,7.109498983481899e-05,1.4211480447556823e-05,220
377,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,378,0.33777660866485226,1.1466444302128116,0.20337645931910214,0.0006944240303710103,0.0011799869826063514,0.0004855629231315106,220
378,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,379,0.5472187281316763,0.6464939417818718,0.2645116176727143,0.0005226201610639691,0.001261661178432405,0.0007390410173684359,220
379,roberta-base,glue,cola,2,50,5,1.0,8,10,1000,False,0.0,,SGD,0.9,1.0,SGD,1e-05,380,0.5856801865402118,0.6026722439493671,0.1644678640966727,0.0002323159424122423,0.0002992422669194639,6.692632450722158e-05,220
