,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,243,0.27218497294180105,0.5615723800795679,0.4485504150284793,2.665224552154541,3.3077938556671143,0.6425693035125732,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,244,0.3230301102867508,0.5708528531871679,0.24243008231066843,2.4103007316589355,2.96858286857605,0.5582820177078247,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,245,0.2767207458706794,0.5933661267502617,0.23865904467688365,3.4978573322296143,4.464439868927002,0.9665824770927429,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,246,0.0701413690807314,0.6825402984182343,0.26344530707098207,1.5023298263549805,2.042970657348633,0.5406408905982971,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,247,0.05630063189259331,0.669547277211233,0.1659508869147182,14.99820613861084,18.668981552124023,3.6707754135131836,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,248,0.010498792427994534,0.6545506740799387,0.24470422921850435,1.2332364320755005,1.585069179534912,0.3518327474594116,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,249,0.025208083291660098,0.6409286374922927,0.44241476848890837,3.1832101345062256,3.9566190242767334,0.7734088897705078,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,250,0.0,0.636412635900592,0.39839075555051257,59.94874954223633,74.44017791748047,14.49142837524414,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,251,0.0,0.6362236978216026,0.18975100430702282,1.1027541160583496,1.4726736545562744,0.3699195384979248,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,252,0.0,0.6350170390979024,0.13616488869301974,7.463661193847656,9.253777503967285,1.7901164293289185,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,253,0.0,0.6324958881462803,0.29259717102077876,10.872556686401367,13.465087890625,2.5925309658050537,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,254,0.0,0.6299933352656947,0.3518598949991759,4.369571208953857,5.442131519317627,1.072560429573059,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,255,0.0,0.6220644438312254,0.4626762875948439,12.300793647766113,15.497733116149902,3.196939468383789,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,256,0.0,0.6358836085059261,0.325245906226337,110.21711730957031,138.20945739746094,27.992340087890625,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,257,0.0,0.6710420955569689,0.22480835400426505,34.54224395751953,42.37726974487305,7.835026741027832,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,258,0.0,0.7188280451730007,0.3318404687632045,8.43912124633789,10.783384323120117,2.3442625999450684,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,259,0.0,0.7048379393820544,0.5800088521431792,9.925004959106445,12.831679344177246,2.9066741466522217,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,260,0.0,0.7002943323086236,0.24615126937543125,4.089210510253906,5.1267571449279785,1.0375468730926514,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,261,0.0,0.6922706951394336,0.36005265091926875,2.496990203857422,3.0834567546844482,0.5864664912223816,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,262,0.0,0.6859430968761444,0.19421441667311062,1.3799785375595093,1.633224368095398,0.25324583053588867,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,263,0.0,0.6648706705060624,0.39285115768116985,61.231632232666016,76.39092254638672,15.159290313720703,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,264,0.0,0.6410398087428726,0.47329844775059343,9.278297424316406,11.659945487976074,2.381648063659668,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,265,0.0,0.6371268069243613,0.24014381443108013,11.725086212158203,14.409686088562012,2.684600353240967,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,266,0.0,0.6326378885343784,0.22163389290428975,0.6894521117210388,0.7980183959007263,0.10856626182794571,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,267,0.0,0.6304057155174153,0.2902285341088745,20.29471778869629,25.310728073120117,5.016010761260986,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,268,0.0,0.6353406892478011,0.28658559076826684,1.2963957786560059,1.6579030752182007,0.3615073561668396,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,269,0.0,0.6429522453828622,0.28326647257728677,36.57282257080078,45.76702880859375,9.194205284118652,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,270,0.0,0.6544678733321546,0.34719552412544463,1.322991967201233,1.649911880493164,0.32691991329193115,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,271,0.0,0.680065396632857,0.2263957387804773,9.254220962524414,11.513659477233887,2.2594387531280518,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,272,0.0,0.6875690492509886,0.31354486116800795,18.055919647216797,21.988664627075195,3.9327454566955566,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,273,0.0,0.6593763650828646,0.5480117366733877,440.37518310546875,551.9367065429688,111.56150817871094,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,274,0.0,0.6482709551813038,0.1534132261490661,1.7547332048416138,2.2301251888275146,0.4753919541835785,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,275,0.0,0.6384640595385136,0.2977743283231658,17.86530303955078,22.256027221679688,4.390725135803223,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,276,0.0,0.6339041199392945,0.40171043843200255,5.952932834625244,7.685330867767334,1.7323981523513794,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,277,0.0,0.6321517610140429,0.34293422246859834,1.2234086990356445,1.527092456817627,0.3036837577819824,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,278,0.0,0.6230319568901571,0.43458720821125263,1139.3570556640625,1429.241455078125,289.8843994140625,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,279,0.0,0.6185961868471772,0.183023553927937,20.455995559692383,26.069311141967773,5.613315582275391,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,280,0.0,0.6051275328597949,0.27158812552013184,60.40180969238281,76.21549224853516,15.813680648803711,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,281,0.0,0.6054455708456403,0.3588766813278198,0.7669769525527954,0.9741191864013672,0.2071422040462494,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,282,0.0,0.6077772085448258,0.3859736243157055,1.9075088500976562,2.401296377182007,0.4937875270843506,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,283,0.0,0.6133606076695537,0.11040029034695842,0.6545586585998535,0.9910017848014832,0.33644312620162964,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,284,0.0,0.6201904790319559,0.3353338238000023,0.948492705821991,1.1516690254211426,0.20317630469799042,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,285,0.0,0.6266094975116598,0.5163163864646446,2.475883722305298,3.141599416732788,0.6657156944274902,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,286,0.0,0.640315679193453,0.27199572175317865,0.3072411119937897,0.34700122475624084,0.03976010903716087,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,287,0.0,0.6520074075869932,0.41137671481436966,1.8886111974716187,2.3433444499969482,0.454733282327652,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,288,0.0,0.6641562136302468,0.20851158451881596,0.30784547328948975,0.38743099570274353,0.07958552241325378,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,289,0.0,0.6749442862417862,0.3442318892910738,1.034285306930542,1.3647404909133911,0.33045515418052673,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,290,0.0,0.6758264689955092,0.28736506316345184,0.3271762430667877,0.38624992966651917,0.05907369405031204,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,291,0.0,0.6731104757494599,0.3569064009426669,0.23356080055236816,0.25703760981559753,0.02347680740058422,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,292,0.0,0.666840392100902,0.3214400674639778,0.21555975079536438,0.24268309772014618,0.0271233431994915,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,293,0.0,0.6548518825123328,0.45258254438469364,0.19773951172828674,0.2875302731990814,0.08979076147079468,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,294,0.0,0.6481482586787857,0.2358869781717658,0.28621232509613037,0.34178847074508667,0.05557616055011749,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,295,0.0,0.6476710237392033,0.19406900622627948,0.0705069899559021,0.15502381324768066,0.08451682329177856,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,296,0.0,0.6466748858908661,0.4123165984341706,0.1907271444797516,0.21145763993263245,0.02073049359023571,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,297,0.0,0.6467529332819786,0.30507138528734107,0.18573544919490814,0.2036551684141159,0.017919721081852913,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,298,0.0,0.6471105958441742,0.36798932989635924,0.16313312947750092,0.1881295144557953,0.024996379390358925,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,299,0.0,0.6489068913550777,0.3027067767710171,0.1731765866279602,0.19573543965816498,0.022558847442269325,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,300,0.0,0.6427075084839159,0.28926526831716975,0.3462882936000824,0.4901907444000244,0.14390245079994202,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,301,0.0,0.6384504041598953,0.35312115938656713,0.18507853150367737,0.20745830237865448,0.022379767149686813,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,302,0.0,0.6369890906201064,0.2538740992800078,0.1015634685754776,0.15925109386444092,0.05768762156367302,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,303,0.0,0.6350733335236557,0.2369776009581983,0.3138030171394348,0.3545694053173065,0.04076637700200081,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,304,0.0,0.6362018520367965,0.1957519542679868,0.17812636494636536,0.26352518796920776,0.08539882302284241,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,305,0.0,0.6340098129656478,0.3537219525526532,0.26578283309936523,0.3817092478275299,0.11592642962932587,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,306,0.0,0.6334124417932889,0.32696105683942067,0.17907951772212982,0.21658630669116974,0.03750678896903992,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,307,0.0,0.6327737214911076,0.4593743479090997,0.39951783418655396,0.49135294556617737,0.0918351262807846,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,308,0.0,0.627969580069753,0.4178148338994519,0.31182390451431274,0.4830320477485657,0.17120812833309174,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,309,0.0,0.6258707253532555,0.41212957313453613,0.20070859789848328,0.25616201758384705,0.05545342341065407,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,310,0.0,0.6249096557384229,0.2352768287231976,0.5322074294090271,0.5728414058685303,0.040633950382471085,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,311,0.0,0.6309334665309382,0.410639358125627,0.4534091651439667,0.5536357164382935,0.10022654384374619,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,312,0.0,0.633571665591866,0.3208442747656425,0.8034566640853882,0.9510334134101868,0.14757674932479858,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,313,0.0,0.6315578651109724,0.3471614459656518,0.8039387464523315,0.9513417482376099,0.14740298688411713,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,314,0.0,0.6363012227620787,0.18768030425364324,0.32246828079223633,0.4597353935241699,0.1372670978307724,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,315,0.0,0.6272480442323758,0.4546504237837243,1.3712706565856934,1.6590479612350464,0.2877773642539978,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,316,0.0,0.614672819166693,0.39494778601114044,1.5767168998718262,1.934621810913086,0.35790494084358215,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,317,0.0,0.6181869656985043,0.2754157161128453,0.6148712635040283,0.8723702430725098,0.25749900937080383,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,318,0.0,0.6179343104817485,0.20319553813473745,0.23222005367279053,0.4185193181037903,0.18629926443099976,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,319,0.0,0.6188680572819164,0.32370778399688954,1.1708372831344604,1.3782743215560913,0.20743706822395325,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,320,0.0,0.6190004503453961,0.28982044604966756,1.591078519821167,1.9564287662506104,0.36535027623176575,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,321,0.0,0.6190107728688772,0.42338549730113967,0.17794965207576752,0.2020372897386551,0.02408764138817787,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,322,0.0,0.6185395760845592,0.35235464563593266,0.0918678566813469,0.16724763810634613,0.07537978142499924,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,323,0.0,0.618163001218825,0.21443568474020475,0.05383726954460144,0.19138896465301514,0.1375516951084137,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,324,0.0,0.6186141958673492,0.3834047798448327,0.25222647190093994,0.28392907977104187,0.03170260787010193,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,325,0.0,0.6204405140330773,0.29621725200082766,0.11702755093574524,0.2053796350955963,0.08835208415985107,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,326,0.0,0.6218908847743319,0.34345618447458204,0.281608909368515,0.39773502945899963,0.11612612009048462,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,327,0.0,0.6235741654425176,0.2516574915159832,0.2343263477087021,0.2474675178527832,0.013141167350113392,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,328,0.0,0.6243907438434717,0.4788424714976413,0.17867285013198853,0.22063446044921875,0.04196161404252052,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,329,0.0,0.6269314034294536,0.2378333124713125,0.08964994549751282,0.17823262512683868,0.08858267962932587,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,330,0.0,0.631272466810605,0.2667092171878639,0.14767926931381226,0.2030351161956787,0.05535585433244705,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,331,0.0,0.6353241580588217,0.35320294275456526,0.24021697044372559,0.2579869031906128,0.017769940197467804,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,332,0.0,0.6383672054032333,0.45581583983518864,0.166580468416214,0.1894298642873764,0.022849399596452713,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,333,0.0,0.6392284438355278,0.24871586337685586,0.35679495334625244,0.4896119236946106,0.13281697034835815,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,334,0.0,0.643684063248962,0.117538170800121,0.04722783714532852,0.15358033776283264,0.10635250061750412,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,335,0.0,0.6516778034563283,0.20389189317568457,0.08643258363008499,0.17181625962257385,0.08538367599248886,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,336,0.0,0.6599558942190563,0.3838477498216724,0.13825808465480804,0.16564160585403442,0.02738351933658123,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,337,0.0,0.6705222342533009,0.276062170189636,0.1254570335149765,0.1697290986776352,0.04427206516265869,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,338,0.0,0.6745718438889234,0.48658099996603354,0.21047303080558777,0.353674978017807,0.14320194721221924,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,339,0.0,0.6767473753172023,0.33044948525388135,0.2200489193201065,0.23879575729370117,0.018746839836239815,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,340,0.0,0.6766204000201844,0.3716264785076915,0.1736033856868744,0.203142449259758,0.029539071023464203,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,341,0.0,0.6807878498585169,0.18197503763420336,0.13382527232170105,0.18968451023101807,0.05585923045873642,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,342,0.0,0.6787244654793776,0.45606147701090033,0.13548579812049866,0.23203174769878387,0.09654594957828522,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,343,0.0,0.6807044023320875,0.18984035521915013,0.09883184731006622,0.15527556836605072,0.0564437173306942,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,344,0.0,0.6816265909498884,0.2429037578869611,0.2404077798128128,0.26093730330467224,0.020529527217149734,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,345,0.0,0.6830035916721547,0.29574300830083133,0.16444480419158936,0.17760106921195984,0.01315626036375761,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,346,0.0,0.6775296884411164,0.5939046601002868,0.15236817300319672,0.2811891436576843,0.1288209706544876,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,347,0.0,0.6700310737804602,0.4766791680150411,0.2214004546403885,0.2685411274433136,0.04714067280292511,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,348,0.0,0.6644618891122687,0.18690588486126877,0.2976677417755127,0.3114994466304779,0.013831697404384613,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,349,0.0,0.6583433782553855,0.3451903874096883,0.2302805781364441,0.24868325889110565,0.01840268075466156,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,350,0.0,0.6527498613559563,0.2838787196140567,0.22361226379871368,0.23516800999641418,0.01155574806034565,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,351,0.0,0.6464844034373305,0.3971041284882548,0.2524803578853607,0.2988816201686859,0.0464012585580349,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,352,0.0,0.6443127186698768,0.2001654701963575,0.05970223993062973,0.14299729466438293,0.0832950547337532,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,353,0.0,0.6421186960380496,0.20520432260395452,0.3010232746601105,0.3226284682750702,0.021605197340250015,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,354,0.0,0.6399756407237235,0.34399169762195514,0.16533683240413666,0.18883830308914185,0.023501474410295486,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,355,0.0,0.6377268144647583,0.4555083533579653,0.14068850874900818,0.17310383915901184,0.03241533786058426,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,356,0.0,0.639444938484039,0.14073589122430843,0.05826954543590546,0.1950482577085495,0.13677871227264404,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,357,0.0,0.6373271760139757,0.5472462570802732,0.17352235317230225,0.3750159442424774,0.20149359107017517,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,358,0.0,0.6349196149647691,0.3421947065402161,0.25418102741241455,0.2717247009277344,0.017543664202094078,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,359,0.0,0.6329630313028816,0.357461580646817,0.22858521342277527,0.24424751102924347,0.015662290155887604,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,360,0.0,0.6312940564319378,0.24594416378743267,0.26115745306015015,0.27291053533554077,0.011753080412745476,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,361,0.0,0.6309422780084246,0.26025290929881684,0.2078409641981125,0.23575857281684875,0.027917608618736267,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,362,0.0,0.6322301519281082,0.15999045365236023,0.14670458436012268,0.18754003942012787,0.04083545133471489,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,363,0.0,0.6351383799359999,0.25871986634605987,0.19379635155200958,0.23246315121650696,0.03866679593920708,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,364,0.0,0.6374927711395817,0.4302722337740389,0.11056147515773773,0.13825231790542603,0.027690844610333443,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,365,0.0,0.6418733410252869,0.23121635686098174,0.11514786630868912,0.17426757514476776,0.059119708836078644,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,366,0.0,0.6432453112975332,0.5267134929245169,0.1466599702835083,0.25966522097587585,0.11300524324178696,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,367,0.0,0.6456272412119931,0.1921287186718969,0.261520653963089,0.2821749150753021,0.02065425179898739,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,368,0.0,0.6450781641343167,0.3629120189865882,0.2730572521686554,0.3546135425567627,0.0815562829375267,22
368,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,369,0.0,0.6445565064444797,0.33900637572038583,0.19448170065879822,0.21029265224933624,0.015810949727892876,22
369,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.1,370,0.0,0.6424329220566131,0.4855817137540064,0.19195005297660828,0.23325124382972717,0.041301194578409195,22
