,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,254,0.2895261008459243,0.7409019638990401,0.28092304928736256,9.886932093650103e-05,0.00014439965889323503,4.5530337956734e-05,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,255,0.30554307659560526,0.690201677865427,0.4819085382941094,0.00019690791668836027,0.00030819341191090643,0.00011128549522254616,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,256,0.29807698058171445,0.6923995037058382,0.32555415657433595,0.00022269744658842683,0.0002361592196393758,1.346176941297017e-05,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,257,0.2942952756114313,0.7002509875749131,0.2294925047931346,0.00018998488667421043,0.0002038498205365613,1.3864931133866776e-05,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,258,0.30554307659560526,0.6923979255903996,0.3304465123198249,0.00024189070973079652,0.0002562044537626207,1.4313744031824172e-05,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,259,0.32210823392551025,0.6510345990847768,0.5230494735593146,0.00014684334746561944,0.00022568214626517147,7.883880607550964e-05,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,260,0.30404387298520447,0.6798700572254549,0.248780163326724,0.00010732825467130169,0.00015116824943106622,4.383999475976452e-05,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,261,0.3018259282175072,0.6896147483831826,0.33945926998487924,0.00018388396711088717,0.00019881385378539562,1.4929892131476663e-05,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,262,0.3092293427685487,0.6899894987097905,0.2521731644360857,0.0002804333053063601,0.0003012114320881665,2.0778123143827543e-05,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,263,0.3185499653238633,0.6729093163722116,0.3677980566058646,0.0002328704867977649,0.0002667337830644101,3.386330354260281e-05,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,264,0.3426017919982684,0.6214293306053594,0.4494374996389855,0.0002349614806007594,0.0003429257485549897,0.00010796427523018792,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,265,0.32210823392551025,0.6656795588130032,0.20327741959216922,9.125975338974968e-05,0.0001734145189402625,8.215476555051282e-05,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,266,0.3214366409689651,0.652480504582174,0.2911683114753528,0.00027089728973805904,0.00029695493867620826,2.6057634386233985e-05,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,267,0.32210823392551025,0.6609636368443266,0.2905976641076532,0.00019469280960038304,0.0002156159607693553,2.0923145712004043e-05,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,268,0.3185499653238633,0.6776958350092173,0.2668645414439115,0.00018574917339719832,0.00021094716794323176,2.5197987270075828e-05,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,269,0.3236826173719909,0.6813000992281746,0.30118367067453533,0.0006001911242492497,0.000705268292222172,0.00010507717524887994,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,270,0.3018259282175072,0.6965550844991253,0.30122861941768364,0.00014407990965992212,0.00017446279525756836,3.038289287360385e-05,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,271,0.2884121370211063,0.7229087856235622,0.21564592544666744,0.00015467192861251533,0.00018320659000892192,2.8534663215395994e-05,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,272,0.29228215179819766,0.7147849738341934,0.3202103377912532,0.00023261354363057762,0.00025516506866551936,2.2551526853931136e-05,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,273,0.3278460627241818,0.647241595066117,0.4735737370496446,0.00016134651377797127,0.00034459715243428946,0.0001832506386563182,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,274,0.3228551428618996,0.6818694430225678,0.18090126157145608,0.00020917673828080297,0.0002528853656258434,4.3708623707061633e-05,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,275,0.3185499653238633,0.6759639231075767,0.2975022992457856,0.00023140027769841254,0.00025330865173600614,2.1908375856583007e-05,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,276,0.32210823392551025,0.6622239831721283,0.3668454577299681,0.00021127730724401772,0.0002343831874895841,2.310588206455577e-05,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,277,0.312885605109036,0.69391607079399,0.3051668256690557,0.00013381554163061082,0.0001879481424111873,5.413259714259766e-05,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,278,0.32210823392551025,0.6646522115773827,0.36994577636095605,0.00013754828250966966,0.00017616411787457764,3.8615842640865594e-05,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,279,0.3137830618286813,0.6993595087858102,0.1581446596336636,8.719538163859397e-05,0.00013408873928710818,4.689335764851421e-05,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,280,0.330745157014175,0.6771460813932292,0.3164282024753365,0.0003032964305020869,0.00034406455233693123,4.076810728292912e-05,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,281,0.31651270548879706,0.6922402273835117,0.2879167270254005,0.0001716585538815707,0.00021168003149796277,4.002148125437088e-05,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,282,0.32210823392551025,0.6725404969636948,0.35614476002414114,0.0003114092396572232,0.00035869042039848864,4.728118437924422e-05,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,283,0.2945394590255508,0.7379730190541453,0.103138139877807,2.7177869924344122e-05,0.0001655694650253281,0.00013839159510098398,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,284,0.3047636436441835,0.7243011242475446,0.3045041333884001,0.00021619242033921182,0.00024645557277835906,3.0263157896115445e-05,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,285,0.32639394893537477,0.6742505714695417,0.4634273741902275,0.00021843257127329707,0.00032660303986631334,0.00010817047586897388,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,286,0.32210823392551025,0.6703163601941508,0.2800939226861705,0.0002471368352416903,0.000261459790635854,1.432295630365843e-05,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,287,0.3395243854719714,0.6526581783075142,0.380676652897488,0.0002407886931905523,0.00027116810088045895,3.0379411327885464e-05,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,288,0.330745157014175,0.6796773051032583,0.21330389603972436,0.00019862856424879283,0.00023108129971660674,3.2452739105792716e-05,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,289,0.310120296219058,0.7056674885328944,0.28688751499761234,0.00014535454101860523,0.00018701817316468805,4.1663624870125204e-05,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,290,0.32814524046603194,0.6875105198074616,0.30162105822766366,0.00030538433929905295,0.00033887309837155044,3.34887663484551e-05,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,291,0.3210203032701329,0.6902543683145338,0.30435985616323624,0.0001997342478716746,0.00022186611022334546,2.213185689470265e-05,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,292,0.330745157014175,0.6750895714970263,0.3133607338775288,0.00029395148158073425,0.0003193628217559308,2.541133108024951e-05,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,293,0.34773686612908533,0.6287201356057447,0.4475912422957745,0.00022603763500228524,0.00032778081367723644,0.0001017431786749512,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,294,0.32210823392551025,0.6598008757044795,0.2094291824000803,0.00016254368529189378,0.00020616959955077618,4.36259142588824e-05,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,295,0.30642694676082244,0.708255807734059,0.16357256267219783,4.841656482312828e-05,0.00014094483049120754,9.252826566807926e-05,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,296,0.30642694676082244,0.7116602073060988,0.3500770606608553,0.00017311681585852057,0.00019156449707224965,1.8447681213729084e-05,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,297,0.3047636436441835,0.7262582589395856,0.2612186331471259,0.0001839216420194134,0.00020481101819314063,2.0889377992716618e-05,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,298,0.30596663392312623,0.7290956455261539,0.26776509786194025,0.00012692000018432736,0.00013994469190947711,1.302469627262326e-05,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,299,0.30219335300960615,0.7311894295040433,0.2689863592555577,0.00021136288705747575,0.00023730537213850766,2.5942486900021322e-05,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,300,0.330745157014175,0.6664775983636616,0.3399872460995208,0.0002866082650143653,0.00046919501619413495,0.00018258675117976964,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,301,0.330745157014175,0.6666733674022532,0.2807811876589602,0.00022337188420351595,0.0002424257545499131,1.905387398437597e-05,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,302,0.30849969069571037,0.7144112636313866,0.2054396290332079,7.282586011569947e-05,0.0001627977762836963,8.997191616799682e-05,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,303,0.310120296219058,0.7026449239862557,0.2594321046363224,0.00027344367117621005,0.00029773713322356343,2.4293462047353387e-05,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,304,0.30219335300960615,0.741335139346828,0.16254779327322139,8.249029633589089e-05,0.00014256204303819686,6.0071743064327165e-05,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,305,0.3210203032701329,0.685204254719251,0.3657241998240352,0.00021225991076789796,0.0003328433376736939,0.00012058342690579593,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,306,0.310120296219058,0.6927609520871904,0.28830051886087116,0.00021313672186806798,0.00023178754781838506,1.8650829588295892e-05,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,307,0.33166750313166415,0.6677081680764224,0.3730457839471373,0.00018555205315351486,0.00022247021843213588,3.691817255457863e-05,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,308,0.36040233309888925,0.611230970751352,0.40253382696008144,0.00022039932082407176,0.00038968396256677806,0.0001692846417427063,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,309,0.3319386704569281,0.6400218022461156,0.30798884335566645,0.00011541586718522012,0.000172811298398301,5.739543121308088e-05,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,310,0.3420819161583976,0.6550680415008132,0.23849213680421766,0.00022739131236448884,0.00025047222152352333,2.3080907340045087e-05,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,311,0.3319386704569281,0.6434944415365467,0.34535727800632066,0.00024587666848674417,0.000274007412372157,2.8130740247434005e-05,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,312,0.33516391905641885,0.6603638622909784,0.26984355613927946,0.0001691018114797771,0.0001945686963154003,2.5466881197644398e-05,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,313,0.3319386704569281,0.6465846971246122,0.31102906638248395,0.0002328644914086908,0.0002597977581899613,2.6933272238238715e-05,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,314,0.30367856348120525,0.70553855628543,0.15504262997684154,5.5776588851585984e-05,0.00018603935313876718,0.0001302627642871812,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,315,0.31741611819010407,0.6844050323889228,0.40017388784749935,0.000271569995675236,0.0003134791331831366,4.1909126593964174e-05,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,316,0.3395243854719714,0.6414366797010862,0.36725332774221897,0.000252847617957741,0.0003389109915588051,8.606338815297931e-05,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,317,0.34550478585347627,0.6517082703875676,0.233970595032654,0.00022415281273424625,0.0002520756097510457,2.792280247376766e-05,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,318,0.29991424917280024,0.7029384257385635,0.15555455926805734,5.4848758736625314e-05,0.0001508965651737526,9.604780643712729e-05,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,319,0.3245964204558575,0.6696738393991503,0.348121209569614,0.0002487974998075515,0.0003110984107479453,6.230090366443619e-05,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,320,0.30642694676082244,0.6894714792351458,0.24013934084637595,0.00015845007146708667,0.0001909234415506944,3.247337008360773e-05,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,321,0.32814524046603194,0.66001269741709,0.33371829712255435,0.00018810581241268665,0.0002478178357705474,5.971201971988194e-05,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,322,0.30642694676082244,0.6896541946361424,0.26358886279843075,9.399488772032782e-05,0.00015524214541073889,6.124725769041106e-05,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,323,0.2945394590255508,0.7394574846119712,0.17164230145175347,5.357599729904905e-05,0.00014984809968154877,9.627210238249972e-05,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,324,0.312203074777117,0.7028436893170685,0.3526866801252419,0.00020401924848556519,0.000266456714598462,6.243747338885441e-05,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,325,0.29838468767117204,0.7387773452312437,0.2365413050929254,0.00013306617620401084,0.00019832048565149307,6.525430217152461e-05,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,326,0.3245964204558575,0.6650233873457626,0.37256610097194265,0.00024458576808683574,0.00048597902059555054,0.0002413932525087148,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,327,0.34550478585347627,0.6535867459872979,0.2438859258863059,0.0002644612977746874,0.00028542312793433666,2.0961837435606867e-05,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,328,0.36040233309888925,0.615211944856489,0.4069216573780233,0.0002942944993264973,0.00039212839328683913,9.783389396034181e-05,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,329,0.3386351711664504,0.6612453095273663,0.1784021826291626,0.00011959896073676646,0.00021638223552145064,9.678327478468418e-05,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,330,0.31741611819010407,0.6846754973014916,0.2305966251614419,0.0001627523306524381,0.0002060204278677702,4.32681008533109e-05,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,331,0.3245964204558575,0.6727122360456536,0.30022317461500114,0.00022935509332455695,0.00025426276260986924,2.4907665647333488e-05,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,332,0.34550478585347627,0.6497313883866518,0.3781963918019425,0.0002220025926362723,0.00026009345310740173,3.80908531951718e-05,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,333,0.3631515243396485,0.6090909381404178,0.27787306674502116,0.00032519904198125005,0.00044929617433808744,0.00012409714690875262,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,334,0.3210203032701329,0.6708623931195786,0.1049683420326222,2.9909875593148172e-05,0.0001889345294330269,0.00015902465383987874,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,335,0.3047636436441835,0.7124944605530446,0.17487994622100483,0.00014890939928591251,0.0002324096712982282,8.350026473635808e-05,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,336,0.30849969069571037,0.7133702609744919,0.2819076143374497,0.0001530655863462016,0.00017491946346126497,2.1853880753042176e-05,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,337,0.2945394590255508,0.7372340065220954,0.1930402859537439,0.00013544695684686303,0.00017092649068217725,3.547954111127183e-05,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,338,0.3231268791190384,0.6847162179663094,0.43937009937045257,0.00021773754269815981,0.0003261402598582208,0.000108402717160061,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,339,0.3184146642206088,0.6782481185380966,0.28886345719749273,0.00022276793606579304,0.0002368445711908862,1.4076638763071969e-05,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,340,0.31951574880896005,0.6955514196235374,0.30658176683566785,0.00014291646948549896,0.00017832494631875306,3.54084768332541e-05,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,341,0.30596663392312623,0.7304546755617698,0.1772897373376922,0.00020180891442578286,0.0002483096322976053,4.650071787182242e-05,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,342,0.3137830618286813,0.6777937082246742,0.39262358255007046,0.00018739767256192863,0.00031623998074792325,0.00012884230818599463,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,343,0.3047636436441835,0.727469386923916,0.1581061743030494,0.0002133603411493823,0.00034930752008222044,0.00013594717893283814,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,344,0.31587478054813495,0.7151367951554196,0.2151690105145628,0.00024918426061049104,0.000270532415015623,2.134815622412134e-05,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,345,0.30849969069571037,0.724267759040453,0.2358741536397826,0.00017049389134626836,0.00018849344633053988,1.799955134629272e-05,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,346,0.32814524046603194,0.6702243265987352,0.44348260729827665,0.0002207742363680154,0.00036059643025510013,0.00013982219388708472,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,347,0.3386351711664504,0.6649649888134868,0.33794779352505094,0.0001704003952909261,0.00020162008877377957,3.121969348285347e-05,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,348,0.33166750313166415,0.6696129192008089,0.1802971652285619,0.000277189101325348,0.0002926028973888606,1.5413801520480774e-05,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,349,0.3411498010721042,0.6585577308477564,0.29844185354357416,0.00023296922154258937,0.00025105473469011486,1.80855186044937e-05,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,350,0.3386351711664504,0.6643248508108481,0.24318783461031587,0.00020963985298294574,0.0002292911522090435,1.9651299226097763e-05,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,351,0.35716279157209735,0.6409760874106001,0.3493462931872769,0.00024444409064017236,0.00028399060829542577,3.9546524931211025e-05,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,352,0.33268013542291797,0.6828042934115492,0.1570473075759682,6.245696567930281e-05,0.00014916811778675765,8.671115210745484e-05,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,353,0.3386351711664504,0.6708593543490949,0.2095255928876048,0.0003018993011210114,0.0003294653433840722,2.756605317699723e-05,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,354,0.3361790296263078,0.6780072604270495,0.26961260006170384,0.00019452671403996646,0.0002215629065176472,2.703619065869134e-05,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,355,0.3361790296263078,0.6749315032849216,0.34727281890809536,0.0002183384494856,0.0002516741515137255,3.333569839014672e-05,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,356,0.32072758607302876,0.7313317845056531,0.12197716822001066,8.220526797231287e-05,0.0002127619954990223,0.00013055672752670944,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,357,0.354695815502058,0.6558279782419897,0.4571238875389099,0.00020358097390271723,0.000474824890261516,0.00027124391635879874,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,358,0.38229409879901805,0.6310436590539135,0.29530258012766186,0.00033066788455471396,0.00037823253660462797,4.7564659325871617e-05,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,359,0.3727098067932332,0.6389826178934624,0.2687256589023904,0.00020096308435313404,0.00022525158419739455,2.4288494387292303e-05,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,360,0.3727098067932332,0.6387753378784725,0.19666723509065132,0.000221046429942362,0.0002423334663035348,2.1287030904204585e-05,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,361,0.3580277515384562,0.6557105863324673,0.23099402605809946,0.0002718249161262065,0.00030023473664186895,2.840982415364124e-05,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,362,0.3396523888913375,0.6781723812748571,0.14680672511458398,0.00019462729687802494,0.00022471412376035005,3.0086821425356902e-05,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,363,0.32915500143122983,0.6920141874606373,0.21190930293364957,0.00015447683108504862,0.00017678721633274108,2.231038160971366e-05,22
363,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,364,0.34890438846489497,0.6715066123199258,0.31646379501643507,0.0001708064810372889,0.00022372545208781958,5.2918967412551865e-05,22
364,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,365,0.3231268791190384,0.7043466810137033,0.18588970516892997,9.59683457040228e-05,0.00015043852909002453,5.4470183386001736e-05,22
365,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,366,0.354695815502058,0.6573860205581966,0.41934315758672625,0.0001259509299416095,0.000232644408242777,0.00010669347830116749,22
366,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,367,0.34550478585347627,0.6734519441263708,0.16616871097887104,0.00023056092322804034,0.0002519472618587315,2.1386331354733557e-05,22
367,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.0001,368,0.37351343547842825,0.6434448507564668,0.33734914406456734,0.0002926261513493955,0.00035515366471372545,6.252750608837232e-05,22
