,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,119,0.5053999633900788,0.6998406813574046,0.4291587893948807,0.32377082109451294,0.3557451665401459,0.03197433799505234,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,120,0.4946000366099213,0.7542926699228552,0.42718816551252015,0.29013770818710327,0.3029329478740692,0.012795224785804749,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,121,0.4946000366099213,0.7110562180530274,0.5336191841825244,0.21618327498435974,0.29507091641426086,0.07888764142990112,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,122,0.5053999633900788,0.8364072843491595,0.4146913740471064,0.24982638657093048,0.32498833537101746,0.07516194880008698,56
122,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,123,0.5053999633900788,0.8335206738589972,0.41892555586860647,0.2966458797454834,0.3739367127418518,0.07729081809520721,56
123,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,124,0.5053999633900788,0.79113762248662,0.4627572300446835,0.28242796659469604,0.31593409180641174,0.0335061177611351,56
124,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,125,0.5053999633900788,0.7065036235756267,0.41471713671552213,0.27941668033599854,0.29736050963401794,0.017943844199180603,56
125,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,126,0.4946000366099213,0.7316531861858172,0.38777084248441895,0.34015801548957825,0.37625226378440857,0.03609424829483032,56
126,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,127,0.4946000366099213,0.8048940376429048,0.4869348010620992,0.26274344325065613,0.279579758644104,0.016836311668157578,56
127,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,128,0.4946000366099213,0.7450824721142278,0.5140731748193244,0.2122434675693512,0.25406038761138916,0.04181691259145737,56
128,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,129,0.4946000366099213,0.6981532822416258,0.48235251048629707,0.2117243856191635,0.22848355770111084,0.016759170219302177,56
129,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,130,0.5053999633900788,0.7025154502639659,0.4219640960742253,0.2850024998188019,0.2929982841014862,0.007995789870619774,56
130,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,131,0.4946000366099213,0.6936043836885455,0.450523828857279,0.22450056672096252,0.2576931118965149,0.03319254890084267,56
131,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,132,0.4946000366099213,0.8185230523216951,0.45231550088802963,0.23327858746051788,0.27993884682655334,0.04666025936603546,56
132,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,133,0.4946000366099213,0.7186623191240068,0.4294579141914645,0.30564212799072266,0.4329086244106293,0.12726649641990662,56
133,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,134,0.5053999633900788,0.7093769073660866,0.45893124897099496,0.25982367992401123,0.28393691778182983,0.024113232269883156,56
134,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,135,0.5053999633900788,0.7842882548732953,0.48479215649089646,0.30847153067588806,0.34346193075180054,0.03499039262533188,56
135,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,136,0.5053999633900788,0.6948094319983074,0.38902158765143086,0.30650877952575684,0.364252507686615,0.05774371325969696,56
136,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,137,0.4946000366099213,0.8807733582106376,0.42868896220170427,0.22545111179351807,0.3017426133155823,0.0762915089726448,56
137,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,138,0.4946000366099213,0.6935850757107379,0.4537061185503262,0.237884521484375,0.5744170546531677,0.3365325331687927,56
138,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,139,0.5053999633900788,0.8616880620032069,0.41819319225822776,0.3613346517086029,0.37725910544395447,0.015924464911222458,56
139,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,140,0.5053999633900788,0.8515753520442662,0.42628277162428796,0.3300636410713196,0.37347713112831116,0.04341347515583038,56
140,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,141,0.5053999633900788,0.6959206217553571,0.49877441255126287,0.24209842085838318,0.36049720644950867,0.11839877814054489,56
141,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,142,0.4946000366099213,0.7192355716385569,0.48942651582931707,0.22260381281375885,0.26512324810028076,0.04251943901181221,56
142,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,143,0.4946000366099213,0.8443688670416004,0.5041264955819185,0.21434888243675232,0.24214935302734375,0.027800478041172028,56
143,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,144,0.4946000366099213,0.6954335868794956,0.4529546891638477,0.30416348576545715,0.41789647936820984,0.11373299360275269,56
144,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,145,0.5053999633900788,0.8850011693567343,0.3963571861233504,0.3013683259487152,0.3157724440097809,0.0144041134044528,56
145,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,146,0.4946000366099213,0.6994568180200121,0.5127224129391834,0.2304202765226364,0.40438851714134216,0.17396824061870575,56
146,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,147,0.4946000366099213,0.7742532244713031,0.47555707706071965,0.27125126123428345,0.3329204022884369,0.061669133603572845,56
147,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,148,0.5053999633900788,0.7263265175316729,0.3196520525945483,0.36006230115890503,0.44794225692749023,0.08787994831800461,56
148,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,149,0.5053999633900788,0.8364388051266901,0.34776401939016066,0.291109561920166,0.31567293405532837,0.024563375860452652,56
149,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,150,0.4946000366099213,0.9879329356843521,0.4723969947330521,0.12562531232833862,0.5101391077041626,0.384513795375824,56
150,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,151,0.4946000366099213,0.8419973087083892,0.5675751018504214,0.1600036770105362,0.26683348417282104,0.10682980716228485,56
151,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,152,0.4946000366099213,0.8419584379712799,0.49961761504127933,0.21348370611667633,0.26355281472206116,0.05006910860538483,56
152,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,153,0.4946000366099213,0.7038212734469558,0.46396851047873044,0.4255850315093994,0.5413638949394226,0.11577887088060379,56
153,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,154,0.5053999633900788,0.7560709042482809,0.5800894313424579,0.3834100663661957,0.8637493252754211,0.48033925890922546,56
154,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,155,0.5053999633900788,0.6933755401636461,0.33898168987060273,0.26783058047294617,0.2814551293849945,0.013624549843370914,56
155,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,156,0.5053999633900788,2.212023097412227,0.26414058013152886,0.2962563633918762,0.36528468132019043,0.0690283328294754,56
156,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,157,0.5053999633900788,1.7745113751113328,1.2736346434954742,6.969564437866211,7.9198737144470215,0.9503094553947449,56
157,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,158,0.4946000366099213,3.036377039102573,3.6939873578546716,22.552993774414062,25.9727783203125,3.4197847843170166,56
158,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,159,0.4946000366099213,6.585495024439519,4.595076207092693,34.38497543334961,40.190757751464844,5.805781841278076,56
159,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,160,0.4946000366099213,1.716360827337945,6.38935108643795,22.730440139770508,27.581298828125,4.850858211517334,56
160,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,161,0.4946000366099213,7.477378334342823,4.756694028356643,6.085874557495117,12.940637588500977,6.854763031005859,56
161,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,162,0.4946000366099213,1.8013337304376578,2.3578972160881335,4.015316009521484,8.510924339294434,4.495608329772949,56
162,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,163,0.4946000366099213,0.8197896868906817,0.9900249695845854,1.0854465961456299,2.8995909690856934,1.8141443729400635,56
163,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,164,0.4946000366099213,6.750630035930978,1.0329174748475238,1.2337327003479004,4.792967319488525,3.559234619140625,56
164,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,165,0.4946000366099213,1.3537922724972358,1.2221387930363443,1.800856113433838,5.4704108238220215,3.6695547103881836,56
165,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,166,0.5053999633900788,0.7076806790832195,0.7615504617499609,0.8279862403869629,2.525825262069702,1.6978390216827393,56
166,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,167,0.4946000366099213,2.7401039494367896,0.6348584323952146,0.6468764543533325,1.9190285205841064,1.272152066230774,56
167,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,168,0.4946000366099213,0.7073141448145206,0.9148884195402873,1.4022061824798584,3.8152828216552734,2.413076639175415,56
168,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,169,0.4946000366099213,0.7555525185946664,0.7940717597365456,0.6520735025405884,2.1840531826019287,1.5319796800613403,56
169,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,170,0.5053999633900788,1.3571290127703945,0.5551363936020023,0.531938910484314,1.18650484085083,0.6545659303665161,56
170,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,171,0.5053999633900788,1.2532361435266226,0.635821486687324,0.6968510150909424,1.9694563150405884,1.272605299949646,56
171,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,172,0.4946000366099213,0.6935932317729576,0.7657314515222936,0.6294978857040405,1.8169444799423218,1.1874465942382812,56
172,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,173,0.4946000366099213,0.9417177833191298,0.39975682244922994,0.3138955533504486,0.5100635290145874,0.1961679756641388,56
173,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,174,0.4946000366099213,1.3409483333392338,0.5148533122117182,0.3618927597999573,0.9918327331542969,0.6299399733543396,56
174,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,175,0.4946000366099213,0.8169359679103422,0.5362097004047659,0.5350863933563232,1.107225775718689,0.5721393823623657,56
175,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,176,0.4946000366099213,0.8906441576135281,0.5688233022686161,0.370314359664917,0.7516739368438721,0.3813595771789551,56
176,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,177,0.4946000366099213,1.0115835242529738,0.5972732101137288,0.3264485001564026,0.7817890048027039,0.45534050464630127,56
177,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,178,0.5053999633900788,0.6948806184451716,0.4415246353085552,0.29795870184898376,0.5743792653083801,0.27642056345939636,56
178,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,179,0.4946000366099213,0.7055872271211046,0.4580199569721507,0.3044564723968506,0.43033766746520996,0.12588118016719818,56
179,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,180,0.4946000366099213,1.2452995431763536,0.47885975354968524,0.319374144077301,0.5462449193000793,0.22687077522277832,56
180,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,181,0.4946000366099213,0.6931559833565708,0.561428770999607,0.33460795879364014,0.714939296245575,0.3803313374519348,56
181,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,182,0.5053999633900788,0.9002122599549733,0.4132963644253323,0.29497030377388,0.39529648423194885,0.10032617300748825,56
182,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,183,0.5053999633900788,0.6932286582614458,0.4952122756853766,0.33550333976745605,0.5483394265174866,0.21283608675003052,56
183,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,184,0.4946000366099213,0.6968646798266499,0.4022027164144674,0.3686424493789673,0.5524773001670837,0.18383483588695526,56
184,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,185,0.5053999633900788,0.7746809976254515,0.4239229032310375,0.33398908376693726,0.39685091376304626,0.06286182999610901,56
185,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,186,0.4946000366099213,0.7500200224917595,0.5162686138713201,0.2506457567214966,0.41773390769958496,0.16708813607692719,56
186,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,187,0.4946000366099213,0.9183214199054294,0.38505245654534004,0.3520974814891815,0.4186270236968994,0.06652954965829849,56
187,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,188,0.4946000366099213,0.702303297959519,0.4954239739479297,0.2586180567741394,0.3886650502681732,0.1300469934940338,56
188,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,189,0.5053999633900788,0.7323613027615219,0.418613658022306,0.30246978998184204,0.34687539935112,0.044405605643987656,56
189,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,190,0.4946000366099213,0.8297002838698173,0.5302522294838647,0.20252951979637146,0.36764201521873474,0.16511249542236328,56
190,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,191,0.4946000366099213,0.9253385305666469,0.46118041148999633,0.24684855341911316,0.30426764488220215,0.05741909146308899,56
191,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,192,0.4946000366099213,0.6951705375318122,0.48613275239934284,0.30669212341308594,0.39594337344169617,0.08925124257802963,56
192,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,193,0.5053999633900788,1.0024627443637542,0.3695800440537694,0.28589552640914917,0.34813448786735535,0.06223895400762558,56
193,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,194,0.4946000366099213,0.712015494158816,0.546064556193804,0.24453574419021606,0.5069254636764526,0.2623897194862366,56
194,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,195,0.4946000366099213,0.7309612227306533,0.42114775188466796,0.305317759513855,0.3575746715068817,0.05225689709186554,56
195,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,196,0.5053999633900788,0.7317433797946612,0.4233006921077114,0.2748129963874817,0.3212495744228363,0.04643658176064491,56
196,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,197,0.5053999633900788,0.9477468438850141,0.3728516763678012,0.3089640736579895,0.32754430174827576,0.01858024299144745,56
197,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,198,0.5053999633900788,0.7212701143579636,0.3925395146991442,0.2922198176383972,0.3645516037940979,0.07233180105686188,56
198,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,199,0.4946000366099213,0.7533858668053657,0.4448901886020654,0.27204325795173645,0.3549876809120178,0.08294443041086197,56
199,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,200,0.5053999633900788,0.7655158861053462,0.4113972747939572,0.3250330686569214,0.3638167381286621,0.03878367692232132,56
