,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,230,0.5027729325169469,0.8592406427869858,0.0985778957055035,0.00032717068097554147,0.0003817866963800043,5.461600449052639e-05,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,231,0.5002963665846988,0.8624895476306902,0.05019439083143053,0.00024109636433422565,0.0002794007887132466,3.8304428016999736e-05,22
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,232,0.500543339002461,0.8680587178753788,0.06870958325770599,0.0002595861442387104,0.00030173856066539884,4.215240551275201e-05,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,233,0.5054628220405837,0.8573175133143743,0.08676032992820679,0.0003263027174398303,0.000383201491786167,5.689877798431553e-05,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,234,0.5048397535049444,0.8206679149431297,0.07480801495892757,0.000376115960534662,0.000451539468485862,7.542350795120001e-05,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,235,0.5133020120578021,0.8385397625632961,0.03474987931443717,9.767823939910159e-05,0.0001957215863512829,9.804334695218131e-05,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,236,0.505928717066083,0.8679952133550906,0.06145008058731698,0.00028677034424617887,0.0003175506426487118,3.078030204051174e-05,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,237,0.49333010163844776,0.9066665729206546,0.05417758923404935,0.00019120877550449222,0.00021914624085184187,2.7937467166339047e-05,22
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,238,0.4878769928492339,0.9248197008531278,0.07806510990168053,0.00031240080716088414,0.0003569830150809139,4.458221883396618e-05,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,239,0.49409441005371,0.9358638228332261,0.07943476190451872,0.00018134973652195185,0.0002129654894815758,3.161575659760274e-05,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,240,0.5077854223436783,0.8741117389623844,0.13783880796029485,0.0003524096100591123,0.0006077545695006847,0.00025534495944157243,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,241,0.5179780196184617,0.8322545533239102,0.04267990204865451,0.000199725735001266,0.0002320427738595754,3.2317042496288195e-05,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,242,0.5345640705889373,0.7595377239569282,0.11887418887556785,0.00039857105002738535,0.0005548003828153014,0.00015622933278791606,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,243,0.5348097624143603,0.7003332202754673,0.09153906458946452,0.00037724763387814164,0.0004677905817516148,9.054293332155794e-05,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,244,0.5656884770189935,0.6838994353764356,0.07217546762919731,0.0004313197860028595,0.0004937618505209684,6.244207179406658e-05,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,245,0.5630765387527826,0.687839800454605,0.06243811948330735,0.00017165453755296767,0.00043943492346443236,0.0002677803859114647,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,246,0.5316339899555328,0.7117045014112022,0.05435983717801387,0.00017084785213228315,0.0003691475430969149,0.00019829969096463174,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,247,0.5323002583628187,0.7657034369514374,0.06298974726814777,0.0003936279972549528,0.0004794528358615935,8.58248386066407e-05,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,248,0.5340435327165364,0.8534411832642251,0.07214246024377644,0.0003162627399433404,0.00038347014924511313,6.720741657773033e-05,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,249,0.5115610675474672,0.9353382928529754,0.07727971343027258,0.00024867162574082613,0.0002989474742207676,5.02758557558991e-05,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,250,0.48019613803716216,1.0361249852420777,0.059393959631085055,0.00016966424300335348,0.00021371236653067172,4.404812352731824e-05,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,251,0.4238532271516089,1.1575647794476263,0.024669126997998152,0.00010656793892849237,0.0001342815230600536,2.7713585950550623e-05,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,252,0.40770032030444986,1.218690855069111,0.07588852693390272,0.00035561234108172357,0.00044152201735414565,8.590967627242208e-05,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,253,0.4099263521797406,1.2376714166958518,0.07221177835440773,0.00021696757175959647,0.0002803261741064489,6.335859507089481e-05,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,254,0.4107465567016423,1.2002478612334475,0.08145898403070698,0.00026888528373092413,0.0003660028742160648,9.71175977610983e-05,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,255,0.46479494456565146,1.0581145842047763,0.12433178924362769,0.00038468855200335383,0.0007008761167526245,0.0003161875647492707,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,256,0.5266222692186503,0.9258060058146068,0.09189151047453792,0.00038434320595115423,0.00045468166354112327,7.033845758996904e-05,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,257,0.5338774230813111,0.8282086116364865,0.047768389557445924,0.00016358442371711135,0.000191648185136728,2.806376141961664e-05,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,258,0.5367676459034164,0.7557847762723873,0.07935886358291927,0.00028092972934246063,0.0003234147734474391,4.248503682902083e-05,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,259,0.5312421667087268,0.6951530621287534,0.09501896582713182,0.000325541797792539,0.00041269176290370524,8.714996511116624e-05,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,260,0.5363665425008414,0.6820575302468528,0.05665289314506067,0.00025280911359004676,0.0004231552593410015,0.00017034614575095475,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,261,0.5363665425008414,0.681193355704615,0.05936417555944486,0.000256125204032287,0.0003315274079795927,7.54022112232633e-05,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,262,0.5276877632205236,0.6912071033583541,0.048298279696609825,0.00039123548776842654,0.00044816575245931745,5.6930268328869715e-05,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,263,0.5387376669923544,0.7121282261058702,0.05568374310598963,0.0002629044174682349,0.0003081828763242811,4.527845521806739e-05,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,264,0.5325068699355778,0.7312305937956606,0.08651966211513024,0.0002700979239307344,0.00031730145565234125,4.720351716969162e-05,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,265,0.5364214937932232,0.7812808613943377,0.045085278838153255,0.00013349310029298067,0.00022831941896583885,9.482631139690056e-05,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,266,0.5372712841497043,0.8307753910078625,0.054468171038156876,0.0003250839945394546,0.0003613591834437102,3.6275192542234436e-05,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,267,0.523984008438412,0.886223859051047,0.053067791913847695,0.00021840701811015606,0.00025276251835748553,3.435549297137186e-05,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,268,0.507992911858168,0.9549026678081687,0.05010996944038197,0.00024014922382775694,0.0002785118413157761,3.836261748801917e-05,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,269,0.49389641473456425,0.9980716350140008,0.05826584239998324,0.0002765727986115962,0.0003339657559990883,5.739295738749206e-05,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,270,0.480209094035561,1.0223647810337453,0.06279260777677834,0.00015173805877566338,0.0001904222008306533,3.868413477903232e-05,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,271,0.4763558629565392,1.0398617280249036,0.04500816011251035,0.00020985629817005247,0.00023488610167987645,2.502979987184517e-05,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,272,0.5020088654230604,1.0101256459926518,0.059752783269240425,0.0002600403968244791,0.0003437599225435406,8.371954027097672e-05,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,273,0.52133947033901,0.9158435325424421,0.10168746710246937,0.00037147587863728404,0.0005967067554593086,0.00022523087682202458,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,274,0.5370841342383386,0.8550481454492369,0.025898226790807465,0.00023556005908176303,0.000260649889241904,2.5089837436098605e-05,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,275,0.5416589932124241,0.8024513313208195,0.056783059420360424,0.00037280068499967456,0.00043234144686721265,5.9540772781474516e-05,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,276,0.5241612737013471,0.7622443525158829,0.05573555739617653,0.00027635274454951286,0.0003174442972522229,4.109155634068884e-05,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,277,0.5369298743502903,0.7494937770263264,0.05169915506214072,0.00022222299594432116,0.000291749689495191,6.952669355086982e-05,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,278,0.5456348722374741,0.7376257615299,0.08397475452352823,0.0004624578868970275,0.0005383737734518945,7.591590110678226e-05,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,279,0.5391508045334119,0.7514059072425269,0.04507114732616835,0.00018344821000937372,0.00036481444840319455,0.00018136623839382082,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,280,0.5268023551875569,0.7625315874976725,0.05600865078582005,0.00040853346581570804,0.0004532555176410824,4.472205546335317e-05,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,281,0.5215519772866539,0.7897987142578479,0.05003276242006739,0.00019772829546127468,0.000261155073530972,6.342677806969732e-05,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,282,0.5416832977810567,0.816420637402161,0.04836489068323069,0.000262553890934214,0.0003034924156963825,4.0938513848232105e-05,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,283,0.5298517812001735,0.8894593070349158,0.023396458150818943,7.922422082629055e-05,0.0001980436936719343,0.00011881947284564376,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,284,0.5354149919314315,0.9553549409811101,0.04410334265981377,0.00029708934016525745,0.00034673759364522994,4.964824256603606e-05,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,285,0.5014398969289968,0.9889292960439077,0.11163721913683482,0.00040306258597411215,0.0005114038358442485,0.00010834124987013638,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,286,0.4960297470301504,0.9979451763299685,0.05457109356172045,0.00026804665685631335,0.0003233602037653327,5.5313554184976965e-05,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,287,0.5102721398515746,0.9551289153391076,0.05873586960369721,0.0002952415670733899,0.0004404488136060536,0.0001452072465326637,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,288,0.5363286623915381,0.9231966005243674,0.036536632769275455,0.00023761116608511657,0.0002653215196914971,2.7710359063348733e-05,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,289,0.5389406530454942,0.9171872316323797,0.05305271385110576,0.0003530492540448904,0.0004368044901639223,8.375522156711668e-05,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,290,0.5374833254970165,0.881941805947803,0.0633030252838084,0.0004781156312674284,0.0005609702202491462,8.28545744298026e-05,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,291,0.5450984477574647,0.8656601247720719,0.03634245438416573,0.00016433627752121538,0.00019471021369099617,3.037393071281258e-05,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,292,0.5628601575342307,0.8429691743159858,0.06750462925887074,0.00035789323737844825,0.0004102332459297031,5.234000491327606e-05,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,293,0.5726811598747922,0.7996250782877328,0.07998513078465211,0.00046916899736970663,0.0006017139530740678,0.00013254494115244597,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,294,0.5654865997646326,0.7831891902917036,0.040787589187014174,0.00022639581584371626,0.0002912442141678184,6.484839832410216e-05,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,295,0.577796630208603,0.7960113415575429,0.03637034082679417,0.00016631348989903927,0.0002968710323330015,0.00013055754243396223,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,296,0.5753545415872251,0.8194752594874638,0.055725658827842306,0.0002893035125453025,0.00035481873783282936,6.551521801156923e-05,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,297,0.5501090458146111,0.8532884197059898,0.02973808454751799,0.00021020731946919113,0.00024019226839300245,2.9984952561790124e-05,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,298,0.5353683709142973,0.8949446796936352,0.03962719446915963,0.00019392989634070545,0.00023249792866408825,3.8568032323382795e-05,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,299,0.5235671384802653,0.9421721784538369,0.034093738034028896,0.0001433779252693057,0.00016406083886977285,2.068290632450953e-05,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,300,0.530736040745773,0.915892098619752,0.060427466886837714,0.00041327887447550893,0.0006348210736177862,0.00022154219914227724,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,301,0.5379847122053982,0.8959144983571271,0.029816336775283243,0.00016126422269735485,0.00018280994845554233,2.1545725758187473e-05,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,302,0.5356604105681386,0.910238690074455,0.04161880010241558,0.00014406145783141255,0.00022301128774415702,7.894983718870208e-05,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,303,0.5379847122053982,0.8985910559764473,0.05402912318558347,0.00041883252561092377,0.0005038031376898289,8.49706120789051e-05,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,304,0.5337109702303648,0.9276967593926388,0.048064746103376486,0.00015587950474582613,0.00025863360497169197,0.00010275409294990823,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,305,0.5359802487630552,0.9113386122044176,0.0634435609745031,0.00035544816637411714,0.0004784892371390015,0.00012304105621296912,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,306,0.5351033849356494,0.8997313499304942,0.03374647243710404,0.00015928638458717614,0.00018006023310590535,2.0773846699739806e-05,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,307,0.540096561588247,0.8884601648443713,0.04586229622681541,0.00026351725682616234,0.0003044010081794113,4.088375499122776e-05,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,308,0.5521390429003941,0.8451189992679212,0.06317899178565396,0.0003705718263518065,0.0004972300375811756,0.00012665821122936904,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,309,0.5624297390215861,0.823995690523533,0.0563404516602697,0.0002436794457025826,0.0003102092887274921,6.652985030086711e-05,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,310,0.5572696682585848,0.8276002557791826,0.06017312706680968,0.00047720607835799456,0.000597617996390909,0.00012041191075695679,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,311,0.5546576947515798,0.8309807159194993,0.04726058725817976,0.00027439792756922543,0.00031656527426093817,4.216735396767035e-05,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,312,0.5446169750397436,0.8542198765181354,0.05275070006556979,0.00023283317568711936,0.0002982820151373744,6.544883945025504e-05,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,313,0.5421480530675332,0.8640196496489252,0.0400932152829641,0.00032793046557344496,0.0003785832959692925,5.065283767180517e-05,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,314,0.5245775248950632,0.9148875210409315,0.031189800736452035,0.00015201618953142315,0.0002669582318048924,0.00011494204227346927,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,315,0.5318803531670833,0.9463014202187983,0.05178431941788982,0.00031319184927269816,0.00038209225749596953,6.890039367135614e-05,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,316,0.5228257685102355,0.9377774386902212,0.07069327323380012,0.0003882338642142713,0.0004915515310131013,0.00010331767407478765,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,317,0.5224995033525524,0.9265413672222493,0.03851201452780515,0.00021497957641258836,0.00024822409613989294,3.324451972730458e-05,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,318,0.5262070642686728,0.9489391070412017,0.025879182011439378,7.905912207206711e-05,0.00014044996351003647,6.139084143796936e-05,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,319,0.5219316798836575,0.9118895926748275,0.061148813839959494,0.0003606293466873467,0.000548180949408561,0.00018755161727312952,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,320,0.5351033849356494,0.896337955081942,0.032828310923121704,0.00022165289556141943,0.0002622544707264751,4.060157516505569e-05,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,321,0.5367820334111587,0.8614120086337766,0.033694470818789506,0.0002650014648679644,0.0003279277589172125,6.292628677329049e-05,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,322,0.5365007161029405,0.8473782886840752,0.04212069265406833,0.0001413675199728459,0.00019897609308827668,5.7608569477451965e-05,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,323,0.5343001138193059,0.8688830310818277,0.026969528382390057,0.00012853561202064157,0.00022000940225552768,9.147379751084372e-05,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,324,0.5366659048957605,0.8599085107575463,0.06125955722210082,0.00037268525920808315,0.00046782303252257407,9.513775876257569e-05,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,325,0.5370841342383386,0.8756812688084106,0.04661063746104693,0.00024972372921183705,0.00033823776175267994,8.851404709275812e-05,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,326,0.5338774230813111,0.838973659697657,0.06302729337052865,0.0003290568711236119,0.000510933983605355,0.00018187712703365833,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,327,0.5675682416159784,0.8079982248214003,0.031577096862549135,0.0002034161880146712,0.00022870046086609364,2.5284271032433026e-05,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,328,0.5584013487121077,0.7761993773413985,0.044999954206022354,0.00023355484881903976,0.00028984257369302213,5.628772851196118e-05,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,329,0.5632084517291658,0.7790244948523268,0.029158340617273508,0.000143222845508717,0.00026906118728220463,0.00012583834177348763,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,330,0.5649788851042796,0.8095626930754191,0.028948961413169112,9.311477333540097e-05,0.00016197159129660577,6.88568179612048e-05,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,331,0.5546576947515798,0.8211933217070932,0.04588654900382442,0.0004055730241816491,0.0005028432351537049,9.727021097205579e-05,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,332,0.5390406008281052,0.840048402292789,0.03219408080489798,0.00022989665740169585,0.0002699143369682133,4.0017675928538665e-05,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,333,0.5494701108221334,0.824260510688644,0.055470847296105186,0.0003107153461314738,0.00039880393887870014,8.808860729914159e-05,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,334,0.5416832977810567,0.8433934198025941,0.012657845947383478,4.374358832137659e-05,0.00012302315735723823,7.927956903586164e-05,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,335,0.5379847122053982,0.899237762809596,0.034673806692113764,0.00010032176942331716,0.0001853830908657983,8.506132144248113e-05,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,336,0.5175218541439164,0.9594133633712328,0.03564730947308073,0.0001545693085063249,0.00018355835345573723,2.898904131143354e-05,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,337,0.4960297470301504,1.041313970423275,0.017399484251985665,6.813339132349938e-05,9.505734487902373e-05,2.6923949917545542e-05,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,338,0.49058883237523404,1.0628569176845353,0.05552842422197997,0.00024688622215762734,0.0003742838744074106,0.00012739763769786805,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,339,0.4960297470301504,1.0557400786170366,0.048740481697975395,0.00023942509142216295,0.0002982650476042181,5.8839956182055175e-05,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,340,0.5089710686381267,1.0324702405913748,0.04276185722238469,0.00026235560653731227,0.00031484279315918684,5.24872011737898e-05,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,341,0.5026432424416354,1.021913562167946,0.02290006979866038,0.0001653843210078776,0.0001935288601089269,2.8144546377006918e-05,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,342,0.53041346658923,0.960544190868977,0.06542284177214078,0.00035723333712667227,0.0004930961295031011,0.00013586277782451361,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,343,0.5353683709142973,0.9325009395780739,0.009983575777468187,2.9442038794513792e-05,5.23872695339378e-05,2.2945230739424005e-05,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,344,0.5427045284376305,0.9066100398150543,0.03830860574697991,0.00025988504057750106,0.0002957835968118161,3.5898548958357424e-05,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,345,0.5424945551700884,0.8977205541192816,0.02502465728056532,0.00021330580057110637,0.00025261513656005263,3.9309339626925066e-05,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.0001,346,0.5442645975519255,0.863616646654488,0.053775808677627615,0.0003351261839270592,0.0004358308797236532,0.00010070471034850925,22
