,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,120,0.7256317689530686,1.9976227010999408,0.002269975951221124,0.016623524948954582,0.020974446088075638,0.004350921604782343,410
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,121,0.7292418772563177,1.964912286400795,0.005358638881390528,0.008301747031509876,0.010700150392949581,0.0023984031286090612,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,122,0.7364620938628159,1.9342777626855032,0.0032616862720582203,0.02471126802265644,0.03109215572476387,0.0063808877021074295,410
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,123,0.7436823104693141,1.9125391044787,0.0023140998090141808,0.015116295777261257,0.018787730485200882,0.003671434475108981,256
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,124,0.7364620938628159,1.8598726720150027,0.0035207150699933685,0.009410426951944828,0.011840149760246277,0.002429722575470805,164
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,125,0.7436823104693141,1.7807163912536843,0.015236430194219303,0.015079998411238194,0.018810156732797623,0.0037301580887287855,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,126,0.7545126353790613,1.7441466625380728,0.004157474232179368,0.026053763926029205,0.03281721472740173,0.006763451732695103,320
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,127,0.7472924187725631,1.7119100046477147,0.011521693205639432,0.028182001784443855,0.03511891886591911,0.0069369166158139706,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,128,0.7472924187725631,1.7184970415862544,0.02579820960229149,0.1370970606803894,0.17197401821613312,0.03487696126103401,410
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,129,0.7436823104693141,1.763688067666122,0.006862771001562465,0.055907003581523895,0.07018879801034927,0.01428179256618023,320
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,130,0.7436823104693141,1.7787784938301359,0.007103541787181328,0.030044851824641228,0.037790991365909576,0.007746139075607061,246
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,131,0.7472924187725631,1.7741641966359956,0.006223080525375605,0.0472174733877182,0.0594903789460659,0.012272905558347702,369
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,132,0.7436823104693141,1.797051292764289,0.004590470281218965,0.02623664401471615,0.0329153798520565,0.006678736303001642,288
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,133,0.7472924187725631,1.8448512934148311,0.0008780177069417051,0.006620496977120638,0.008452619425952435,0.0018321225652471185,320
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,134,0.7364620938628159,1.8132928597208644,0.033722763871433345,0.06322193145751953,0.079598568379879,0.016376633197069168,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,135,0.7436823104693141,1.774410980896625,0.00640693271829239,0.05698031932115555,0.07175388187170029,0.014773562550544739,410
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,136,0.7545126353790613,1.760096844578428,0.0015148436488526642,0.013216722756624222,0.01668551377952099,0.0034687912557274103,310
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,137,0.7545126353790613,1.7632087778167,0.003985887251556619,0.007720466703176498,0.009789570234715939,0.00206910353153944,64
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,138,0.7545126353790613,1.7585617613513023,0.0018993637022131447,0.01454460434615612,0.018176615238189697,0.0036320104263722897,410
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,139,0.7509025270758123,1.7603582470478223,0.001239305878612164,0.010956639423966408,0.013841050677001476,0.002884411020204425,287
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,140,0.7545126353790613,1.7624217188384916,0.005239127009642798,0.007801706437021494,0.009583665989339352,0.0017819596687331796,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,141,0.740072202166065,1.7717543466548835,0.0025443563805945413,0.01741577498614788,0.02182418666779995,0.004408411681652069,410
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,142,0.7364620938628159,1.8015214870816896,0.007712568675835826,0.011452115140855312,0.014361663721501827,0.0029095488134771585,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,143,0.7256317689530686,1.8298413430207543,0.0044908934779485255,0.03680547699332237,0.04671735689043999,0.00991188082844019,410
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,144,0.7256317689530686,1.8550379306676665,0.00835300288011617,0.020417917519807816,0.02550250105559826,0.005084584467113018,82
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,145,0.7292418772563177,1.891690140310675,0.008171753299798962,0.05585690215229988,0.06978724151849747,0.013930339366197586,205
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,146,0.7292418772563177,1.9136083091143519,0.002475542123197002,0.01626681163907051,0.02035416103899479,0.004087348468601704,410
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,147,0.7328519855595668,1.9254447317948298,0.0015643866138365474,0.009018109180033207,0.011397585272789001,0.0023794760927557945,246
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,148,0.7364620938628159,1.9350360275811649,0.001472683986713184,0.008888494223356247,0.011076022870838642,0.002187528647482395,287
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,149,0.7328519855595668,1.9614835618595992,0.0018545758727701207,0.010627332143485546,0.013287442736327648,0.002660110592842102,224
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,150,0.740072202166065,1.9399498445879935,0.006339560508000964,0.007886504754424095,0.010326510295271873,0.0024400055408477783,82
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,151,0.7509025270758123,1.918541101619069,0.0020544688957601816,0.012921432964503765,0.016266709193587303,0.0033452764619141817,410
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,152,0.7509025270758123,1.8928607286087105,0.024661965584033257,0.0640970915555954,0.08049791306257248,0.016400817781686783,82
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,153,0.7509025270758123,1.8439472947169893,0.0021045145214528506,0.014018399640917778,0.01768471859395504,0.0036663191858679056,410
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,154,0.7617328519855595,1.822184507910528,0.001446016863682568,0.007227669470012188,0.009125101380050182,0.0018974319100379944,288
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,155,0.7689530685920578,1.7890880723400706,0.00923724103366822,0.012741310521960258,0.01592840813100338,0.0031870980747044086,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,156,0.7689530685920578,1.7562305294276614,0.005347233770233998,0.046600013971328735,0.058194052428007126,0.01159403845667839,410
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,157,0.7581227436823105,1.7255628874392381,0.00158695550264117,0.021942703053355217,0.027296477928757668,0.005353774409741163,410
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,158,0.7581227436823105,1.728169822692871,0.0015482606230835926,0.01414452213793993,0.018224047496914864,0.004079525358974934,320
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,159,0.7545126353790613,1.7526744168318276,0.001956235435294502,0.0070479451678693295,0.009015790186822414,0.001967845018953085,160
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,160,0.7617328519855595,1.7690454567649534,0.040274837817773135,0.044678740203380585,0.055538058280944824,0.01085931807756424,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,161,0.7545126353790613,1.8017902436932283,0.0016242484434200732,0.01806347630918026,0.022720307111740112,0.004656830802559853,410
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,162,0.7472924187725631,1.8251598107229385,0.0018848408462180017,0.020348861813545227,0.02543383650481701,0.0050849756225943565,369
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,163,0.7472924187725631,1.8562985740335924,0.0005829248101280228,0.003475520061329007,0.004303707275539637,0.0008281872724182904,410
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,164,0.7509025270758123,1.8681766974606684,0.0031181082993897713,0.003068541642278433,0.0037735996302217245,0.0007050579879432917,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,165,0.7472924187725631,1.8861591230013541,0.002234920504591217,0.016954850405454636,0.02117099240422249,0.004216142930090427,328
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,166,0.7509025270758123,1.8918129844058837,0.0051500571584589,0.013579165562987328,0.016895603388547897,0.0033164373598992825,164
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,167,0.7472924187725631,1.8707916942558118,0.00388735598156173,0.020224744454026222,0.02533028833568096,0.005105544347316027,164
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,168,0.7436823104693141,1.8828073758365853,0.005771329676056211,0.025495000183582306,0.03199421614408493,0.006499216426163912,160
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,169,0.7436823104693141,1.8702910948012557,0.0060805109322889005,0.02706073969602585,0.03399309143424034,0.006932351738214493,164
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,170,0.7436823104693141,1.880594127359135,0.0015763250384904382,0.01193159818649292,0.014963132329285145,0.0030315343756228685,320
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,171,0.7509025270758123,1.8961573544623596,0.00728394255941278,0.010125719010829926,0.012524259276688099,0.0023985407315194607,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,172,0.7472924187725631,1.9292275080191237,0.005533874660172755,0.05112610384821892,0.06409047544002533,0.012964371591806412,369
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,173,0.7436823104693141,1.9518707817686456,0.01167514601245755,0.02870051935315132,0.035853493958711624,0.007152975536882877,123
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,174,0.7436823104693141,1.9675900014383452,0.0005864769971763387,0.004412762820720673,0.005399023182690144,0.0009862602455541492,410
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,175,0.7364620938628159,1.9330702068550245,0.009646354012271863,0.009739357978105545,0.012294191867113113,0.0025548338890075684,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,176,0.7364620938628159,1.9276732861995698,0.0006983525399684254,0.005018755327910185,0.006353877019137144,0.001335121807642281,320
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,177,0.7364620938628159,1.9487339927681855,0.0008954827898886962,0.002655631862580776,0.003446202725172043,0.0007905707461759448,186
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,178,0.7364620938628159,1.934943523045097,0.010713415891409455,0.020226500928401947,0.02517651952803135,0.004950018599629402,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,179,0.7364620938628159,1.9432839461735316,0.005768735715253683,0.05278569832444191,0.06609068065881729,0.013304982334375381,320
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,180,0.7364620938628159,1.9260890377419335,0.0008786741030936112,0.007335880771279335,0.009205147624015808,0.0018692670855671167,410
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,181,0.740072202166065,1.8736828190939767,0.002902653243171056,0.008218692615628242,0.010388629510998726,0.002169936429709196,123
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,182,0.7509025270758123,1.843223968573979,0.00232708195566597,0.014391816221177578,0.018154164776206017,0.003762348322197795,192
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,183,0.7545126353790613,1.811792007301535,0.005322484620359969,0.015577252954244614,0.01937933824956417,0.0038020857609808445,123
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,184,0.7581227436823105,1.7881927967603717,0.0027022708898276487,0.02146315947175026,0.027057761326432228,0.005594601389020681,410
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,185,0.7689530685920578,1.7575336091752563,0.0012435602588981463,0.01250548753887415,0.015552177093923092,0.0030466895550489426,369
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,186,0.7689530685920578,1.7476465120911597,0.011756666439714536,0.012038365937769413,0.01526219304651022,0.003223826875910163,64
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,187,0.7653429602888087,1.7339924320578575,0.0087862647919681,0.0344851091504097,0.04295361414551735,0.008468503132462502,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,188,0.7653429602888087,1.7437228042100157,0.0031289038492343475,0.023144584149122238,0.029228797182440758,0.006084212101995945,320
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,189,0.7581227436823105,1.7751163004232304,0.0009084902547240859,0.004964682273566723,0.006383763160556555,0.0014190806541591883,320
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,190,0.7509025270758123,1.790375028204705,0.0021640096765267805,0.0027940156869590282,0.0034610119182616472,0.0006669961148872972,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,191,0.7436823104693141,1.8309156234243087,0.0009661451886683114,0.008013113401830196,0.010208438150584698,0.0021953247487545013,310
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,192,0.7436823104693141,1.839125825038978,0.0011137753176072005,0.004347231239080429,0.005410490557551384,0.001063259318470955,246
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,193,0.7472924187725631,1.834332991444639,0.008190994107626911,0.01090848259627819,0.013633707538247108,0.002725224941968918,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,194,0.7545126353790613,1.8498257517548544,0.0006981816080740594,0.005509244278073311,0.007008356042206287,0.0014991118805482984,310
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,195,0.7472924187725631,1.881905735896102,0.0003470926455918288,0.0005517557146959007,0.0007597262156195939,0.00020797050092369318,320
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,196,0.7364620938628159,1.891993343617235,0.012517461122217532,0.017375968396663666,0.02169470489025116,0.004318736027926207,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,197,0.7328519855595668,1.9117738269535558,0.00039965996456515997,0.001171062234789133,0.0014912472106516361,0.0003201850049663335,320
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,198,0.740072202166065,1.8826221731824002,0.006614207197380005,0.0038513836916536093,0.005075152963399887,0.0012237692717462778,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,199,0.7364620938628159,1.8531861843840618,0.0017513058545542963,0.01253137644380331,0.01570703461766243,0.003175658406689763,410
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,200,0.7364620938628159,1.8379625502774226,0.004503647116084684,0.014919854700565338,0.01885279454290867,0.003932939376682043,123
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,201,0.7436823104693141,1.8202173879170525,0.0009952803913770036,0.006247846409678459,0.007697455585002899,0.0014496090589091182,410
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,202,0.7472924187725631,1.8046253434049764,0.009120241266060564,0.009592019952833652,0.011972418986260891,0.0023803990334272385,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,203,0.7472924187725631,1.8141338653130723,0.004761192294095622,0.03415486589074135,0.04281220957636833,0.008657344616949558,320
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,204,0.7472924187725631,1.8191233288696302,0.0006780716362167058,0.00661431672051549,0.008271901868283749,0.0016575850313529372,410
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,205,0.7509025270758123,1.8463101623446814,0.00038824331961052395,0.0024807904846966267,0.003173430683091283,0.0006926400819793344,320
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,206,0.7436823104693141,1.858469750678965,0.00500675342674163,0.006081290543079376,0.00750669464468956,0.00142540386877954,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,207,0.740072202166065,1.8971006160335881,0.00357544472579832,0.024949342012405396,0.03128434345126152,0.006335001438856125,320
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,208,0.7328519855595668,1.9036871016025543,0.004611475910517368,0.01387540902942419,0.017298102378845215,0.0034226933494210243,123
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,209,0.7292418772563177,1.9247793380703244,0.0006930695708021031,0.0071335844695568085,0.008941650390625,0.0018080661538988352,410
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,210,0.7256317689530686,1.9421956138951437,0.004338024436246332,0.01444370485842228,0.01788230799138546,0.0034386026673018932,82
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,211,0.7220216606498195,1.9547134484563555,0.0022076082798181537,0.02700437419116497,0.03380408510565758,0.006799710914492607,410
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,212,0.7256317689530686,1.9600728060517991,0.0005521450924733494,0.006016594357788563,0.007425203453749418,0.0014086093287914991,410
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,213,0.7220216606498195,1.957230081302779,0.0012622143392724044,0.005719250999391079,0.007091952953487635,0.0013727019540965557,123
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,214,0.7292418772563177,1.9403689656938825,0.00040382667177232725,0.003084501950070262,0.0038190714549273252,0.0007345695048570633,410
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,215,0.7292418772563177,1.9143052875995636,0.0020204869533966014,0.0038041365332901478,0.004741521552205086,0.0009373851353302598,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,216,0.7292418772563177,1.8932377779058047,0.005630840246037013,0.05755038559436798,0.07184553146362305,0.014295147731900215,328
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,217,0.7256317689530686,1.8915459121976579,0.0015404025384560098,0.02330002561211586,0.029163425788283348,0.005863400176167488,410
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,218,0.7328519855595668,1.888565324459757,0.00547987290412227,0.02154480293393135,0.026899486780166626,0.005354683846235275,123
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,219,0.7328519855595668,1.856934027160917,0.0011737539706287619,0.014547005295753479,0.018221817910671234,0.0036748123820871115,410
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,220,0.740072202166065,1.849981644323894,0.0018664343809207146,0.007464541122317314,0.009369976818561554,0.0019054359290748835,93
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,221,0.740072202166065,1.8554987639188767,0.0010858816298331439,0.012408670969307423,0.015435631386935711,0.0030269604176282883,287
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,222,0.740072202166065,1.8688528736787182,0.005027138193548946,0.010355238802731037,0.012890273705124855,0.0025350346695631742,82
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,223,0.7364620938628159,1.8747438257294042,0.0009265934513061401,0.009029501117765903,0.011186922900378704,0.0021574217826128006,410
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,224,0.7292418772563177,1.9003103228552,0.000590322109726719,0.005332103930413723,0.006645564921200275,0.0013134608743712306,287
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,225,0.7328519855595668,1.9250906578132085,0.000631839732760749,0.00410154415294528,0.005081356968730688,0.0009798126993700862,287
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,226,0.7364620938628159,1.9510569417050907,0.0006178493218836534,0.0032168603502213955,0.003977538552135229,0.0007606780854985118,246
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,227,0.7328519855595668,1.9746298621807779,0.017598180046643836,0.026936981827020645,0.03371024876832962,0.006773266941308975,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,228,0.7292418772563177,1.988889937528542,0.0006447052702503976,0.007192946970462799,0.008898342028260231,0.001705395057797432,410
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,229,0.7364620938628159,1.9618343908871922,0.0024288161439738076,0.003617055481299758,0.004660613369196653,0.0010435578878968954,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,230,0.7364620938628159,1.9589761807450226,0.000855109524669615,0.009425755590200424,0.011920361779630184,0.0024946057237684727,320
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,231,0.740072202166065,1.951604695298842,0.0017886339618243944,0.0172612015157938,0.021640902385115623,0.004379700869321823,369
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,232,0.7436823104693141,1.9475908839276859,0.00046232638684187336,0.004153688903898001,0.005181705113500357,0.001028016209602356,410
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,233,0.7509025270758123,1.918204691740019,0.004639545076000702,0.0024969163350760937,0.003155487822368741,0.0006585713708773255,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,234,0.7509025270758123,1.9275237823171274,0.0005086057533483767,0.004101157654076815,0.005334505345672369,0.0012333478080108762,320
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,235,0.7472924187725631,1.9507074660488537,0.0005983217031378274,0.0039222510531544685,0.00490558473393321,0.0009833336807787418,320
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,236,0.7472924187725631,1.9410866753331253,0.0010855743808750094,0.002079425845295191,0.002676989883184433,0.0005975639214739203,82
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,237,0.7509025270758123,1.9241714598344906,0.004808106329419832,0.00579053396359086,0.007232645992189646,0.0014421120285987854,41
237,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,0.9,0.1,SGD,0.001,238,0.7545126353790613,1.9115388519529786,0.00033699879283509155,0.0018458629492670298,0.0022336409892886877,0.00038777809822931886,410
