,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,114,0.6838235294117647,0.8122270742358079,1.904500915061719,8.650906663600814,5.5660600662231445,6.578579902648926,1.0125200748443604,50,-1
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,115,0.6838235294117647,0.8122270742358079,12.370669757618623,8.583712625669037,6.074566841125488,6.587132930755615,0.5125662088394165,50,-1
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,116,0.6838235294117647,0.8122270742358079,16.06319595785702,8.828357594388276,4.369307994842529,5.6439290046691895,1.2746210098266602,50,-1
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,117,0.6838235294117647,0.8122270742358079,17.81776792862836,9.260942035837465,4.222442626953125,4.560500621795654,0.3380577564239502,50,-1
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,118,0.6838235294117647,0.8122270742358079,14.896089105045094,8.491353158716192,4.538264274597168,5.408270835876465,0.8700064420700073,50,-1
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,119,0.6838235294117647,0.8122270742358079,11.579816145055434,8.410562271863645,4.901279926300049,5.150275707244873,0.2489959448575973,50,-1
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,120,0.6838235294117647,0.8122270742358079,7.562608999364516,9.03538536055892,4.864950180053711,5.127445220947266,0.2624948024749756,50,-1
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,121,0.6838235294117647,0.8122270742358079,3.1066684745416624,8.25014564629492,5.314805030822754,5.6018385887146,0.28703373670578,50,-1
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,122,0.6838235294117647,0.8122270742358079,1.209288787461963,8.700115650188135,3.6048431396484375,3.969928741455078,0.3650856614112854,50,-1
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,123,0.6838235294117647,0.8122270742358079,3.898894564777635,8.322222986709944,4.22806978225708,5.086861610412598,0.8587917685508728,50,-1
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,124,0.6838235294117647,0.8122270742358079,11.058469323550954,8.917671196507273,5.052217483520508,5.988558769226074,0.9363411664962769,50,-1
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,125,0.6838235294117647,0.8122270742358079,13.611641491160674,8.264770168584082,3.487708330154419,4.179508209228516,0.6917999386787415,50,-1
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,126,0.6838235294117647,0.8122270742358079,14.733485165764304,8.779729674711064,4.914726257324219,5.213866233825684,0.2991400063037872,50,-1
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,127,0.6838235294117647,0.8122270742358079,18.140827627742997,8.40441955961941,3.915974140167236,4.349133491516113,0.4331592917442322,50,-1
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,128,0.6838235294117647,0.8122270742358079,16.95114578920252,8.7334808833367,6.997461318969727,7.805677890777588,0.8082164525985718,50,-1
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,129,0.6838235294117647,0.8122270742358079,10.161560675677132,8.468530567119679,5.164111137390137,6.399364471435547,1.235253095626831,50,-1
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,130,0.3161764705882353,0.0,4.403130489237168,8.741098353639522,3.944054365158081,5.343057632446289,1.399003267288208,50,-1
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,131,0.3161764705882353,0.0,13.087166449602911,8.89172482276972,6.0150580406188965,7.73601770401001,1.7209597826004028,50,-1
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,132,0.3161764705882353,0.0,5.538875659306844,8.918546158850702,5.304786682128906,7.140379428863525,1.8355929851531985,50,-1
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,133,0.6838235294117647,0.8122270742358079,6.21498124739703,9.071271961517697,5.253705024719238,6.49895715713501,1.2452523708343506,50,-1
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,134,0.6838235294117647,0.8122270742358079,15.422190497903262,8.468383289003333,4.85677433013916,5.157586574554443,0.3008123636245727,50,-1
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,135,0.6838235294117647,0.8122270742358079,18.87864701888141,8.464096999475313,3.658891677856445,4.623717784881592,0.964826226234436,50,-1
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,136,0.6838235294117647,0.8122270742358079,16.328105477725757,8.738507948958938,4.273392200469971,5.539572238922119,1.2661799192428589,50,-1
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,137,0.6838235294117647,0.8122270742358079,11.846097946166992,8.776499411464934,3.063015937805176,3.470077514648437,0.4070614874362945,50,-1
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,138,0.6838235294117647,0.8122270742358079,9.307779031641344,8.406180128583307,4.518671035766602,4.86582088470459,0.3471497893333435,50,-1
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,139,0.6838235294117647,0.8122270742358079,8.934072999393239,8.374829800947484,3.562203884124756,3.93639612197876,0.3741922974586487,50,-1
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,140,0.6838235294117647,0.8122270742358079,11.766134710872874,8.385347339291645,4.8177876472473145,5.3702392578125,0.5524516105651855,50,-1
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,141,0.6838235294117647,0.8122270742358079,16.927674630109003,8.014352610892455,4.630599498748779,5.084980010986328,0.4543805718421936,50,-1
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,142,0.6838235294117647,0.8122270742358079,18.57644574782428,9.392824220057506,3.9165873527526855,4.465192317962647,0.5486050248146057,50,-1
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,143,0.6838235294117647,0.8122270742358079,14.99489425210392,8.527842393374963,5.058206081390381,6.129317760467529,1.0711115598678589,50,-1
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,144,0.6838235294117647,0.8122270742358079,11.63114850661334,8.633723697244228,3.2701337337493896,3.5132291316986084,0.2430952936410904,50,-1
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,145,0.6838235294117647,0.8122270742358079,6.925105768091538,8.619375956273435,6.524303913116455,6.888015270233154,0.363711416721344,50,-1
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,146,0.6838235294117647,0.8122270742358079,3.975154229238587,9.18385999922656,3.7469558715820312,4.0293498039245605,0.2823940515518188,50,-1
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,147,0.6838235294117647,0.8122270742358079,6.098743522868437,8.437144810827403,5.003351211547852,5.97812557220459,0.9747743010520936,50,-1
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,148,0.6838235294117647,0.8122270742358079,10.265830657061407,8.362427083493941,4.2531023025512695,4.6457624435424805,0.392659991979599,50,-1
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,149,0.6838235294117647,0.8122270742358079,16.6066390766817,8.707338056970531,4.860893726348877,5.312224388122559,0.4513306617736816,50,-1
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,150,0.6838235294117647,0.8122270742358079,18.900890406440286,8.679286059473101,3.9797792434692383,4.591691017150879,0.6119117736816406,50,-1
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,151,0.6838235294117647,0.8122270742358079,14.676349303301643,9.19936633020333,4.445202827453613,5.904563426971436,1.4593608379364014,50,-1
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,152,0.6838235294117647,0.8122270742358079,12.670076370239258,9.0785616509587,3.2477943897247314,3.5708768367767334,0.3230824470520019,50,-1
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,153,0.6838235294117647,0.8122270742358079,8.008369445800781,9.009930946665197,5.106339931488037,5.613076210021973,0.5067362189292908,50,-1
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,154,0.6838235294117647,0.8122270742358079,5.7211454335381005,8.830047450819457,4.740904808044434,5.0938639640808105,0.352959394454956,50,-1
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,155,0.6838235294117647,0.8122270742358079,5.276174376992619,8.446590025250849,5.0379719734191895,5.358109951019287,0.3201381862163543,50,-1
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,156,0.6838235294117647,0.8122270742358079,2.9050755053603114,9.275908096440244,4.203160285949707,4.570021152496338,0.3668610453605652,50,-1
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,157,0.6838235294117647,0.8122270742358079,6.2183776743271775,9.024263060396736,4.569889545440674,5.711073398590088,1.141183853149414,50,-1
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,158,0.6838235294117647,0.8122270742358079,10.725706324857825,8.278301942119572,3.8091342449188232,4.133056640625,0.3239224553108215,50,-1
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,159,0.6838235294117647,0.8122270742358079,16.194830782273236,8.799934120843586,4.939168930053711,5.23797607421875,0.2988072633743286,50,-1
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,160,0.6838235294117647,0.8122270742358079,20.96272064657772,8.975202276603136,4.892837524414063,5.156615734100342,0.2637780904769897,50,-1
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,161,0.6838235294117647,0.8122270742358079,16.735189325669232,8.349258525885407,4.143228530883789,6.573235511779785,2.430007219314575,50,-1
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,162,0.6838235294117647,0.8122270742358079,7.647500374737908,8.691088153092219,4.3637285232543945,5.462735652923584,1.0990073680877686,50,-1
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,163,0.6838235294117647,0.8122270742358079,1.2989578029761712,8.866755740621988,6.27381706237793,6.641947269439697,0.3681304454803467,50,-1
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,164,0.3161764705882353,0.0,1.900023070036196,7.425203133910036,4.971449851989746,5.592785358428955,0.6213352680206299,50,-1
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,165,0.6838235294117647,0.8122270742358079,0.8262583179508939,8.534863869311923,3.4458537101745605,4.058014869689941,0.6121610999107361,50,-1
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,166,0.6838235294117647,0.8122270742358079,5.805370499106014,8.916104053797667,5.944479465484619,6.597634315490723,0.6531547904014587,50,-1
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,167,0.6838235294117647,0.8122270742358079,11.812350665821748,8.736712115025508,3.719438076019287,4.019504070281982,0.3000660538673401,50,-1
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,168,0.6838235294117647,0.8122270742358079,15.923526595620547,8.49985588623206,3.2116212844848637,3.502682447433472,0.2910612523555755,50,-1
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,169,0.6838235294117647,0.8122270742358079,16.972768110387467,9.087115590063878,3.892540216445923,4.358965396881104,0.4664251804351806,50,-1
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,170,0.6838235294117647,0.8122270742358079,12.214484831866097,8.79095973692952,5.260446548461914,6.502098083496094,1.2416515350341797,50,-1
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,171,0.6838235294117647,0.8122270742358079,7.095951192519244,8.845955382875262,5.03911018371582,5.320163249969482,0.281053215265274,50,-1
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,172,0.6838235294117647,0.8122270742358079,0.6567511640343011,9.025848842647012,3.374092102050781,3.760490894317627,0.3863987326622009,50,-1
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,173,0.3161764705882353,0.0,2.019709776429569,8.260401286260002,6.073253154754639,6.985867500305176,0.9126144647598268,50,-1
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,174,0.3161764705882353,0.0,2.3787025213241577,8.338985636051389,5.161471366882324,5.441483497619629,0.280011922121048,50,-1
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,175,0.6838235294117647,0.8122270742358079,5.841300683863023,8.049867383080429,3.877247095108032,5.621509075164795,1.7442619800567627,50,-1
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,176,0.6838235294117647,0.8122270742358079,12.630865545833812,8.7161504082178,3.7984538078308105,4.053957939147949,0.2555042505264282,50,-1
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,177,0.6838235294117647,0.8122270742358079,24.47693925745347,7.971509412356822,4.776209831237793,6.058108806610107,1.2818989753723145,50,-1
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,178,0.6838235294117647,0.8122270742358079,27.133861766142005,8.752348750478161,4.842371940612793,7.020294189453125,2.177922487258911,50,-1
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,179,0.6838235294117647,0.8122270742358079,21.337854497572955,9.171009084978746,4.87989616394043,7.235780239105225,2.355884075164795,50,-1
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,180,0.6838235294117647,0.8122270742358079,9.539981954237994,9.296456027897388,7.122311115264893,8.755961418151855,1.633650302886963,50,-1
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,181,0.3161764705882353,0.0,4.646863011752858,8.47305013171333,3.889877796173096,4.14544677734375,0.2555689215660095,50,-1
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,182,0.3161764705882353,0.0,11.351588529698988,9.5875672122591,4.075172424316406,6.042448043823242,1.967275619506836,50,-1
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,183,0.3161764705882353,0.0,1.3644249532736985,8.754782801238894,4.530755996704102,6.553802013397217,2.0230462551116943,50,-1
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,184,0.6838235294117647,0.8122270742358079,4.381240980297885,9.064782108460664,4.8818769454956055,5.158000469207764,0.2761236429214477,50,-1
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,185,0.6838235294117647,0.8122270742358079,11.292328329647288,9.092261166165711,5.509538173675537,5.982526779174805,0.4729885458946228,50,-1
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,186,0.6838235294117647,0.8122270742358079,15.00907595017377,9.108439906187652,5.529043197631836,6.0044474601745605,0.4754040539264679,50,-1
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,187,0.6838235294117647,0.8122270742358079,16.59878697114832,8.412038564667972,3.162897109985352,3.4978950023651123,0.3349980115890503,50,-1
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,188,0.6838235294117647,0.8122270742358079,16.378196435816147,8.675365760185567,4.513724327087402,4.851005554199219,0.3372811079025268,50,-1
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,189,0.6838235294117647,0.8122270742358079,14.05210854025448,9.37719664079208,3.489304304122925,3.872641324996948,0.3833369612693786,50,-1
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,190,0.6838235294117647,0.8122270742358079,14.073827014249916,8.786952227547902,3.904221534729004,4.28700065612793,0.3827792108058929,50,-1
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,191,0.6838235294117647,0.8122270742358079,9.625675257514503,9.157935613518946,3.612817525863648,4.480930328369141,0.8681128621101379,50,-1
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,192,0.6838235294117647,0.8122270742358079,6.414336765513701,8.990844630031981,3.1406116485595703,3.407602310180664,0.2669906318187713,50,-1
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,193,0.6838235294117647,0.8122270742358079,3.7367980971039287,9.626066325889004,5.3559770584106445,5.625681877136231,0.2697047889232635,50,-1
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,194,0.6838235294117647,0.8122270742358079,3.6766010779936944,9.252615426723054,4.553448677062988,4.96841287612915,0.4149641990661621,50,-1
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,195,0.6838235294117647,0.8122270742358079,1.5294262681192918,8.538918904308543,4.676520347595215,5.058615207672119,0.3820948600769043,50,-1
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,196,0.6838235294117647,0.8122270742358079,2.387006116863203,9.054313142193234,4.345252513885498,4.857784271240234,0.5125318765640259,50,-1
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,197,0.6838235294117647,0.8122270742358079,7.58696034375359,9.201444247294631,3.947880268096924,4.786553382873535,0.8386732339859009,50,-1
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,198,0.6838235294117647,0.8122270742358079,10.318521050845876,9.099541445422489,7.747045516967773,8.160884857177734,0.4138394892215729,50,-1
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,199,0.6838235294117647,0.8122270742358079,9.266060548670152,9.15597892950974,5.343984127044678,5.985776424407959,0.6417922973632812,50,-1
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.1,SGD,0.1,200,0.6838235294117647,0.8122270742358079,12.176869504591998,8.584676530244732,4.289450168609619,4.959134578704834,0.6696842908859253,50,-1
