,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,242,0.46682909097331426,0.5116854504013847,0.42222585380500693,0.1560249924659729,0.2050601989030838,0.0490352064371109,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,243,0.4885148342615617,0.49664369641042505,0.4154805789045481,0.19846583902835846,0.24861004948616028,0.05014421418309212,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,244,0.4965059450357497,0.48189789105121417,0.22705723854755475,0.1364487260580063,0.16579021513462067,0.02934149280190468,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,245,0.5018984306934307,0.4735101225522866,0.1779125558783893,0.1570296585559845,0.1987219899892807,0.0416923388838768,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,246,0.5045993817720598,0.4691467878430058,0.2180901462233371,0.15231844782829285,0.19386708736419678,0.04154863581061363,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,247,0.499588865878389,0.46720443825230346,0.08717874087054621,0.13810847699642181,0.16952137649059296,0.031412895768880844,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,248,0.4997185526543391,0.4659686388291475,0.19428649244576016,0.1810854971408844,0.2234511822462082,0.04236568510532379,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,249,0.5077656617867954,0.4634801101024824,0.37588156798473477,0.23801031708717346,0.29697248339653015,0.05896217003464699,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,250,0.5024061937657525,0.4616968329171188,0.36059687349902975,0.2864539325237274,0.3637751638889313,0.07732122391462326,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,251,0.499588865878389,0.46621302229473155,0.14277382448992945,0.11518913507461548,0.15557777881622314,0.040388643741607666,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,252,0.49938409054607086,0.47124893278708213,0.10286910005802796,0.06571796536445618,0.07861118018627167,0.01289321854710579,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,253,0.501912506520387,0.4781942901713418,0.23515098441857848,0.17879436910152435,0.2211446613073349,0.04235029220581055,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,254,0.5019330701750789,0.48465966697042906,0.30439898163418877,0.21348397433757782,0.2669242322444916,0.05344025418162346,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,255,0.5019330701750789,0.48448590626797944,0.4086845188062977,0.3529787063598633,0.44958946108818054,0.09661073982715607,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,256,0.49383134457499944,0.4850851082747788,0.28929601089224566,0.1680004745721817,0.20664362609386444,0.03864315152168274,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,257,0.4883991757826137,0.4873336193699191,0.17450806596739726,0.18148460984230042,0.22424522042274475,0.042760614305734634,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,258,0.4856735000283885,0.488676275766476,0.26368050235111945,0.15331749618053436,0.18665380775928497,0.03333631530404091,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,259,0.4965380296929026,0.48306066429825456,0.5088023026897147,0.31211721897125244,0.39670321345329285,0.0845860093832016,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,260,0.4992385741342202,0.4812926425534578,0.19374343549875034,0.14594024419784546,0.18524083495140076,0.0393005833029747,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,261,0.4992111877160894,0.4807675949845264,0.2988415771693161,0.13587263226509094,0.1688530296087265,0.03298039734363556,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,262,0.5018984306934307,0.47991071695831555,0.15219933462265708,0.0984964445233345,0.11814248561859131,0.019646041095256805,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,263,0.5019468400162538,0.4768470331443516,0.3182748836676844,0.3009348511695862,0.3764418065547943,0.07550694793462753,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,264,0.5022774185444647,0.4708281625702067,0.43222497943365445,0.1453353464603424,0.18219782412052155,0.03686247020959854,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,265,0.5129787179162126,0.47023075459638736,0.17362406262916258,0.1383034884929657,0.177745521068573,0.0394420363008976,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,266,0.5156412014688228,0.4711576533674454,0.18478431718381633,1.683677077293396,2.1001193523406982,0.41644224524497986,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,267,0.5156412014688228,0.4734798994711565,0.24288794222203167,0.23670008778572083,0.2942511737346649,0.05755109339952469,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,268,0.5182986993631128,0.4792256584383889,0.24369852567853573,0.17641305923461914,0.22295454144477844,0.0465414822101593,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,269,0.5156412014688228,0.4865663969953267,0.23599907009523702,0.1465430110692978,0.17989027500152588,0.03334726393222809,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,270,0.510112473854056,0.4952855031006038,0.2922953269994733,0.2167334407567978,0.26909542083740234,0.05236198380589485,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,271,0.5073664747016221,0.5053925082649154,0.19626671381040728,0.14074909687042236,0.1712300032377243,0.03048091009259224,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,272,0.5019468400162538,0.5141426759757785,0.24082005589946426,0.14538952708244324,0.18025825917720795,0.03486872464418411,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,273,0.5019468400162538,0.5162540256003103,0.47948723476041444,0.2439359575510025,0.3117147386074066,0.06777878105640411,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,274,0.5045993817720598,0.5224573774945759,0.12058980746131223,0.07649834454059601,0.09551770985126495,0.019019361585378647,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,275,0.501912506520387,0.5303123212056874,0.21851590199353682,0.1888316571712494,0.2336767166852951,0.044845063239336014,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,276,0.49652146303644756,0.5379628795412377,0.3199935535265302,0.14726606011390686,0.18389500677585602,0.03662894293665886,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,277,0.49920513654867127,0.546637769486357,0.31777557658814737,0.2000848352909088,0.24898019433021545,0.04889536648988724,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,278,0.5019330701750789,0.553326215040479,0.37492856924760753,0.3178786039352417,0.3967844843864441,0.07890588790178299,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,279,0.49387936835672397,0.5657174923094629,0.11422999186271972,0.18636538088321686,0.23801814019680023,0.051652759313583374,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,280,0.49394998193355627,0.5742013979088231,0.23277570604219694,0.17810647189617157,0.216558575630188,0.03845210373401642,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,281,0.5025795557201045,0.5833209707518997,0.29549909433646293,0.3327573835849762,0.4180574417114258,0.08530005067586899,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,282,0.49718031087118164,0.5824276811055811,0.3519409662588838,0.24149605631828308,0.30014118552207947,0.05864512547850609,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,283,0.4946640161033145,0.5910251012750909,0.03697078624761409,0.043658994138240814,0.06440874934196472,0.020749757066369057,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,284,0.49488383395530916,0.5957323045857279,0.2837322049731897,0.23952217400074005,0.294748991727829,0.05522681400179863,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,285,0.4867133084691732,0.5928391551435391,0.45852829542180357,0.23183299601078033,0.28924909234046936,0.05741609260439873,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,286,0.4924145885762414,0.5856917657007868,0.2236923476839862,0.1878170669078827,0.23077808320522308,0.042961012572050095,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,287,0.4894438592062726,0.5741093823568938,0.38591291481332685,0.17240262031555176,0.21542413532733917,0.04302152246236801,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,288,0.4921673308782102,0.5678955894034668,0.15405189077983694,0.10009001195430756,0.1253967136144638,0.0253066997975111,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,289,0.4839755662128436,0.5662169989344188,0.26349763979881324,0.16933783888816833,0.2117624282836914,0.04242459684610367,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,290,0.4867133084691732,0.5606532301807079,0.2267823286862536,0.2012336105108261,0.24720387160778046,0.045970264822244644,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,291,0.4867133084691732,0.5539876954445174,0.3243672050567429,0.16803431510925293,0.20851290225982666,0.04047858715057373,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,292,0.49488383395530916,0.5457189564312318,0.27227089706258,0.15466362237930298,0.1908549964427948,0.03619138151407242,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,293,0.49488383395530916,0.533083951516603,0.3905594444114037,0.19773608446121216,0.249359592795372,0.05162350833415985,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,294,0.49488383395530916,0.5246773705682681,0.18201402304905723,0.19121424853801727,0.23260457813739777,0.04139032959938049,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,295,0.49488383395530916,0.523675060973197,0.12246523863127963,0.12342102825641632,0.16046719253063202,0.037046167999506,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,296,0.49488383395530916,0.5237894765819415,0.33568695349068467,0.1781686544418335,0.22096970677375793,0.04280104860663414,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,297,0.4924145885762414,0.5273263843246657,0.23188696205933496,0.12412691861391068,0.1557811200618744,0.031654201447963715,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,298,0.4844980219639951,0.5304403742206575,0.29257792918731207,0.23194876313209534,0.286897748708725,0.05494898557662964,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,299,0.4844980219639951,0.5358620274168588,0.21387408689214765,0.2518391013145447,0.31404998898506165,0.062210895121097565,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,300,0.4814770524262282,0.533885847194163,0.18527204178019682,0.23107367753982544,0.2950417101383209,0.06396803259849548,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,301,0.48969105795935336,0.5339981444386183,0.2601333184188909,0.27107009291648865,0.3390149772167206,0.06794488430023193,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,302,0.4869603682896572,0.5415771884118555,0.1542413478780707,0.19703930616378784,0.251661092042923,0.05462178587913513,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,303,0.48969105795935336,0.5459343769804411,0.1754900508941236,0.22484014928340912,0.2807057797908783,0.05586563050746918,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,304,0.48422240524905097,0.5552086688983361,0.15365960867017167,0.16498816013336182,0.21075411140918732,0.0457659512758255,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,305,0.48969105795935336,0.5490485097900146,0.3225137953223153,0.25962987542152405,0.3416077792644501,0.08197789639234543,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,306,0.4921673308782102,0.5417568507383912,0.27208874784939163,0.2684284448623657,0.334451287984848,0.0660228505730629,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,307,0.49447083615802095,0.5332584920417489,0.36180212180849847,0.22739866375923157,0.28555452823638916,0.05815586447715759,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,308,0.5048397535049444,0.5197703356868836,0.36956517575732006,0.1744888424873352,0.22708800435066223,0.05259915441274643,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,309,0.5073042789739086,0.5076880438985545,0.3330216993874108,0.4946136772632599,0.6132313013076782,0.11861762404441833,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,310,0.5072676775530786,0.4988052214758883,0.21098367029123688,0.1101987361907959,0.13384117186069489,0.023642435669898987,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,311,0.5153742778418894,0.48710410461853476,0.3414514336925508,0.2559486925601959,0.31641101837158203,0.06046231836080551,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,312,0.5181030951855673,0.4804568793660186,0.24758413132512938,0.23646850883960724,0.29444456100463867,0.057976048439741135,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,313,0.5235990316279782,0.4752084706085272,0.2503516509451649,0.2243492603302002,0.27698320150375366,0.05263394117355347,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,314,0.5314083843246411,0.47663946095000925,0.12786118839655752,0.15648043155670166,0.20313583314418793,0.04665539786219597,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,315,0.5367676459034164,0.47219141325664543,0.39428879816762424,0.3970550298690796,0.5047630667686462,0.10770804435014725,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,316,0.537031102939668,0.4659063823606449,0.3108930414066311,0.17718590795993805,0.22179798781871796,0.04461207985877991,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,317,0.5422671648885407,0.4631785032559783,0.17932118027661503,0.17293964326381683,0.21666131913661957,0.043721672147512436,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,318,0.5398085142164725,0.4655683354851399,0.1531060794400136,0.14603757858276367,0.18810467422008514,0.042067091912031174,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,319,0.537552563011597,0.4649444310286061,0.2515013099319979,0.1551576554775238,0.19300764799118042,0.03784998878836632,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,320,0.537552563011597,0.4675657136458193,0.19767166221810675,0.19298794865608215,0.24444690346717834,0.05145895853638649,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,321,0.537552563011597,0.4699487437081758,0.3356380002382635,0.24505217373371124,0.30538520216941833,0.06033302843570709,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,322,0.5399823631367601,0.4762099566229598,0.24723261623241174,0.308072954416275,0.3890904486179352,0.08101748675107956,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,323,0.5266648955454677,0.4870187070554847,0.1230993047081442,0.12891453504562378,0.16658590734004974,0.037671368569135666,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,324,0.5185657415144317,0.49408008057965347,0.33528117134807295,0.19273343682289124,0.23770061135292053,0.0449671745300293,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,325,0.5181030951855673,0.5052376888063203,0.23353914854180235,0.20037272572517395,0.2542276084423065,0.05385487899184227,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,326,0.5127811849112192,0.5091651735404321,0.2866750450931828,0.22077524662017822,0.2800579369068146,0.059282682836055756,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,327,0.5127811849112192,0.512241521395231,0.16145140471212058,0.14939087629318237,0.1843111515045166,0.03492026776075363,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,328,0.5154446997281555,0.5101713529176555,0.3835214940534736,0.5804133415222168,0.7228553891181946,0.14244207739830017,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,329,0.5180330680945964,0.5157634188094041,0.1408513412853195,0.13753211498260498,0.17945268750190735,0.04192056879401207,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,330,0.5153742778418894,0.5260854210128709,0.2131448597403836,0.2382044643163681,0.30134162306785583,0.06313715875148773,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,331,0.5126585716376069,0.5344636833352101,0.28704508568414233,0.253743439912796,0.31406641006469727,0.06032298132777214,22
331,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,332,0.5073136963601746,0.5386914836335216,0.39178067310924897,0.4023788571357727,0.501542866230011,0.09916400164365768,22
332,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,333,0.5153229695223019,0.5317730084594823,0.18350744436664337,0.31791698932647705,0.40777572989463806,0.08985872566699982,22
333,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,334,0.5153229695223019,0.5328670953994062,0.034957373997365884,0.225179523229599,0.2861185073852539,0.06093898415565491,22
334,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,335,0.512626441704402,0.5407941170722843,0.1525671595421789,0.14810669422149658,0.19176043570041656,0.04365374147891998,22
335,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,336,0.5126143737721263,0.5498690496213051,0.28319382181137126,0.2662254571914673,0.33134758472442627,0.06512212008237839,22
336,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,337,0.5046216086478392,0.5654967613998118,0.1708520847690207,0.18493276834487915,0.23652052879333496,0.05158776044845581,22
337,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,338,0.5099811691956473,0.5670952997365896,0.42556849822338505,0.3901374936103821,0.5057722926139832,0.11563481390476227,22
338,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,339,0.5099438022926766,0.5675928018656595,0.2324457502521744,0.18278153240680695,0.22604961693286896,0.04326808825135231,22
339,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,340,0.5072806068941901,0.5680392701178789,0.30910266053926366,0.261806458234787,0.3243214786052704,0.0625150203704834,22
340,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,341,0.5072806068941901,0.5741800005273993,0.13883008294929328,0.1459122896194458,0.18181590735912323,0.035903625190258026,22
341,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,342,0.5045993817720598,0.5748622368288916,0.36412139269099997,0.261745810508728,0.3296133279800415,0.06786752492189407,22
342,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,343,0.49652146303644756,0.582655867423066,0.15254592828092758,0.11350719630718231,0.1470838338136673,0.033576641231775284,22
343,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,344,0.49920513654867127,0.5901981715987372,0.13169627592539074,0.22151398658752441,0.27212220430374146,0.05060822144150734,22
344,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,345,0.49380532984629394,0.6008488039525212,0.2227872447396459,0.1795249879360199,0.22506065666675568,0.045535676181316376,22
345,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,346,0.49380532984629394,0.6008480747962612,0.5148522711612962,0.33831843733787537,0.435190349817276,0.09687191992998123,22
346,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,347,0.4910932132059846,0.5972759847614545,0.40106226744722917,0.41145914793014526,0.5127491354942322,0.10129000246524811,22
347,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,348,0.49380532984629394,0.5940548195112639,0.12211894579231738,0.21207720041275024,0.25696519017219543,0.04488799348473549,22
348,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,349,0.49380532984629394,0.5918867661429299,0.2579656509227458,0.24043408036231995,0.29720401763916016,0.05676992982625961,22
349,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,350,0.49380532984629394,0.589143928989967,0.18819130820285698,0.15530849993228912,0.19153214991092682,0.036223653703927994,22
350,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,351,0.5045931528721592,0.5837057353590992,0.3117783020239916,0.1857311725616455,0.23005962371826172,0.04432844743132591,22
351,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,352,0.5046216086478392,0.5839712414961621,0.1201342597106387,0.18946385383605957,0.23925034701824188,0.04978649318218231,22
352,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,353,0.5046216086478392,0.5859377227620514,0.13036759460810574,0.1991855502128601,0.24456630647182465,0.045380763709545135,22
353,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,354,0.5073042789739086,0.5872966251176078,0.23504720191386613,0.42424696683883667,0.5262524485588074,0.1020054966211319,22
354,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,355,0.5073042789739086,0.5880311066373642,0.3569674669087611,0.26447775959968567,0.32920053601264954,0.06472276896238327,22
355,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,356,0.5100320295795892,0.5970302442984499,0.08403379587266085,0.08514199405908585,0.1153910681605339,0.03024907410144806,22
356,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,357,0.5073042789739086,0.5930986047423807,0.44444929415529427,0.3267921209335327,0.42374083399772644,0.09694872796535492,22
357,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,358,0.5045931528721592,0.5872272447636706,0.26141513118266385,0.20038186013698578,0.24540546536445618,0.0450236052274704,22
358,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,359,0.5045931528721592,0.5821420462101783,0.3074822617038576,0.21203982830047607,0.26175475120544434,0.049714915454387665,22
359,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,360,0.5072753983504138,0.5778588110648579,0.17701038789660245,0.21892502903938293,0.26967111229896545,0.05074608325958252,22
360,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,361,0.5072753983504138,0.5768151124832682,0.22831771812634544,0.123060442507267,0.15203286707401276,0.02897242270410061,22
361,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,362,0.5046216086478392,0.5820400115699713,0.08174916772722182,0.07458426058292389,0.09595077484846115,0.021366514265537262,22
362,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,1e-05,SGD,0.01,363,0.5046216086478392,0.5919317633201517,0.16064832146194846,0.20592719316482544,0.2581901252269745,0.052262935787439346,22
