,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,109,0.6838235294117647,0.8122270742358079,0.635004925961588,0.3795077903466299,0.17940641939640045,0.1873532086610794,0.007946789264678955,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,110,0.6838235294117647,0.8122270742358079,0.6386008496377983,0.39034843187499796,0.18874183297157288,0.1975545436143875,0.008812714368104935,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,111,0.6838235294117647,0.8122270742358079,0.641046696433834,0.3873737847576849,0.20397114753723145,0.20981855690479279,0.0058474112302064896,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,112,0.6838235294117647,0.8122270742358079,0.6516939033480251,0.3829721432514489,0.1608903706073761,0.16840070486068726,0.007510327734053135,50
112,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,113,0.6838235294117647,0.8122270742358079,0.6553151140026018,0.3821969932038337,0.19259732961654663,0.19759446382522583,0.004997131414711475,50
113,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,114,0.6838235294117647,0.8122270742358079,0.6507442482546264,0.3850028164377436,0.17246942222118378,0.17755652964115143,0.005087102763354778,50
114,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,115,0.6838235294117647,0.8122270742358079,0.6572390210394766,0.3820857724463567,0.17511342465877533,0.18103745579719543,0.005924037657678127,50
115,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,116,0.6838235294117647,0.8122270742358079,0.6445162296295166,0.3883654157435522,0.1945166289806366,0.20426349341869354,0.009746860712766647,50
116,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,117,0.6838235294117647,0.8122270742358079,0.6473740619771621,0.39107244911603634,0.14529916644096375,0.15362544357776642,0.008326273411512375,50
117,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,118,0.6838235294117647,0.8122270742358079,0.6438144164926866,0.382144206430763,0.16345863044261932,0.1701037734746933,0.006645136047154665,50
118,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,119,0.6838235294117647,0.8122270742358079,0.6459368373833451,0.38721575706079603,0.1650511920452118,0.17371158301830292,0.008660387247800827,50
119,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,120,0.6838235294117647,0.8122270742358079,0.6392574695979848,0.38868303432874385,0.19915856420993805,0.2101687639951706,0.011010203510522842,50
120,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,121,0.6838235294117647,0.8122270742358079,0.6365677264391207,0.38794933185353875,0.1926226168870926,0.19921649992465973,0.006593888159841299,50
121,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,122,0.6838235294117647,0.8122270742358079,0.646400707025154,0.3804911493044346,0.18496626615524292,0.1947285234928131,0.009762253612279892,50
122,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,123,0.6838235294117647,0.8122270742358079,0.6580078484965306,0.37760457760933785,0.1910800039768219,0.19910003244876862,0.008020030334591866,50
123,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,124,0.6838235294117647,0.8122270742358079,0.6536241518516167,0.3875843107011169,0.19891946017742157,0.20574438571929932,0.006824919022619724,50
124,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,125,0.6838235294117647,0.8122270742358079,0.6291030119447147,0.38643917929846794,0.18164075911045074,0.1976994127035141,0.016058657318353653,50
125,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,126,0.6838235294117647,0.8122270742358079,0.6315980284821754,0.38748096028482537,0.1598779261112213,0.17421242594718933,0.014334507286548615,50
126,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,127,0.6838235294117647,0.8122270742358079,0.6633739059462267,0.37565498722251506,0.21788230538368225,0.2385401576757431,0.020657854154706,50
127,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,128,0.6838235294117647,0.8122270742358079,0.6987844191345514,0.3905572793744504,0.19982492923736572,0.20707003772258759,0.007245104759931564,50
128,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,129,0.6838235294117647,0.8122270742358079,0.6719741736556969,0.3854844723343849,0.20692485570907593,0.21703901886940002,0.010114159435033798,50
129,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,130,0.6838235294117647,0.8122270742358079,0.6254137614194084,0.3894943660660647,0.19833166897296906,0.21736982464790344,0.01903815194964409,50
130,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,131,0.6838235294117647,0.8122270742358079,0.6242326544780358,0.3831699874196202,0.1887451410293579,0.19874368607997894,0.00999855063855648,50
131,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,132,0.6838235294117647,0.8122270742358079,0.6446163543299133,0.3894575724932365,0.17573408782482147,0.19321627914905548,0.017482193186879158,50
132,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,133,0.6838235294117647,0.8122270742358079,0.6834988561915416,0.3810659734290093,0.18309196829795837,0.19251874089241028,0.009426780045032501,50
133,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,134,0.6838235294117647,0.8122270742358079,0.6504811352374507,0.3865439521130175,0.1894405335187912,0.20509815216064453,0.015657618641853333,50
134,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,135,0.6838235294117647,0.8122270742358079,0.6272765742797478,0.38576521099358796,0.20063516497612,0.2121470719575882,0.011511901393532753,50
135,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,136,0.6838235294117647,0.8122270742358079,0.6327984613530776,0.3891287021285389,0.17907248437404633,0.19416804611682892,0.01509555522352457,50
136,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,137,0.6838235294117647,0.8122270742358079,0.6406206979471094,0.3863236150895245,0.2218177318572998,0.22937138378620148,0.007553658913820982,50
137,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,138,0.6838235294117647,0.8122270742358079,0.6557672140645046,0.37743687454611063,0.191716730594635,0.19985748827457428,0.00814075581729412,50
138,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,139,0.6838235294117647,0.8122270742358079,0.645044683825736,0.3882175723258406,0.20256945490837097,0.20926816761493683,0.00669871224090457,50
139,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,140,0.6838235294117647,0.8122270742358079,0.6580976464000403,0.3929429731117562,0.1573951244354248,0.17316557466983795,0.015770448371767998,50
140,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,141,0.6838235294117647,0.8122270742358079,0.6715975237243316,0.3794344781273976,0.14859923720359802,0.15864531695842743,0.010046075098216534,50
141,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,142,0.6838235294117647,0.8122270742358079,0.6494488093782874,0.3882106978120282,0.18167045712471008,0.19538460671901703,0.013714142143726349,50
142,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,143,0.6838235294117647,0.8122270742358079,0.6318615236703087,0.39381940335407856,0.18443085253238678,0.18866479396820068,0.004233945161104202,50
143,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,144,0.6838235294117647,0.8122270742358079,0.6330822782189238,0.3756531141325831,0.1796683818101883,0.18756036460399628,0.007891984656453133,50
144,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,145,0.6838235294117647,0.8122270742358079,0.6603173195731407,0.3880246594301425,0.18917831778526306,0.2016245424747467,0.01244623214006424,50
145,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,146,0.6838235294117647,0.8122270742358079,0.6589663636450674,0.3907418343685568,0.16434329748153687,0.17348913848400116,0.009145836345851421,50
146,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,147,0.6838235294117647,0.8122270742358079,0.6437248254523558,0.3868652806850151,0.1701221913099289,0.1809626966714859,0.01084050815552473,50
147,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,148,0.6838235294117647,0.8122270742358079,0.6288324734743904,0.3819414671845734,0.21078072488307953,0.21860091388225555,0.007820188999176025,50
148,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,149,0.6838235294117647,0.8122270742358079,0.6476659430008308,0.38207691765855994,0.17634916305541992,0.19173894822597504,0.015389789827167988,50
149,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,150,0.6838235294117647,0.8122270742358079,0.6878174157703624,0.39263617972843357,0.21683895587921143,0.22847513854503632,0.011636175215244293,50
150,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,151,0.6838235294117647,0.8122270742358079,0.6990148968556348,0.39091880921926353,0.1903255134820938,0.20227089524269104,0.011945385485887527,50
151,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,152,0.6838235294117647,0.8122270742358079,0.6557224182521596,0.3894944473970681,0.15922442078590393,0.1712147295475006,0.011990304104983807,50
152,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,153,0.6838235294117647,0.8122270742358079,0.6299448223674998,0.38599720591306685,0.1937512755393982,0.20241813361644745,0.008666859939694405,50
153,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,154,0.6838235294117647,0.8122270742358079,0.625264466977587,0.39242039044573895,0.1587471067905426,0.1663539558649063,0.007606841623783112,50
154,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,155,0.6838235294117647,0.8122270742358079,0.6311385947115281,0.38496701377443965,0.232686385512352,0.2505175769329071,0.017831197008490562,50
155,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,156,0.6838235294117647,0.8122270742358079,0.6390069886749866,0.38696774192620065,0.19600726664066315,0.2059514969587326,0.009944228455424309,50
156,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,157,0.6838235294117647,0.8122270742358079,0.6434766457361334,0.3846005437541753,0.224832683801651,0.23535242676734924,0.010519739240407944,50
157,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,158,0.6838235294117647,0.8122270742358079,0.6756307216835957,0.3854399099024013,0.16482119262218475,0.1729743331670761,0.008153135888278484,50
158,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,159,0.6838235294117647,0.8122270742358079,0.6592517404579649,0.38640233903098853,0.2073429375886917,0.21743367612361908,0.010090741328895092,50
159,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,160,0.6838235294117647,0.8122270742358079,0.6396827218579311,0.3857661450859159,0.19761423766613007,0.20432713627815247,0.006712905131280422,50
160,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,161,0.6838235294117647,0.8122270742358079,0.6446425938138775,0.38507149847270916,0.21740952134132385,0.2297990620136261,0.01238953322172165,50
161,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,162,0.6838235294117647,0.8122270742358079,0.6444950822521659,0.38304242486041035,0.21612223982810974,0.22150655090808868,0.005384316202253103,50
162,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,163,0.6838235294117647,0.8122270742358079,0.6327957861563739,0.39004206502111627,0.18076001107692719,0.19318333268165588,0.012423315085470676,50
163,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,164,0.6838235294117647,0.8122270742358079,0.6306434262032602,0.37178439394943413,0.18252308666706085,0.19052033126354218,0.007997247390449047,50
164,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,165,0.6838235294117647,0.8122270742358079,0.6302233239014944,0.3854066736791283,0.19301436841487885,0.19994650781154633,0.0069321379996836185,50
165,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,166,0.6838235294117647,0.8122270742358079,0.6440807750412062,0.3912523717805743,0.1758117377758026,0.18598584830760956,0.010174108669161797,50
166,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,167,0.6838235294117647,0.8122270742358079,0.6813801062457702,0.38000821145856756,0.17201803624629974,0.17892523109912872,0.006907192058861256,50
167,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,168,0.6838235294117647,0.8122270742358079,0.7013793809741151,0.3886751057382208,0.18155449628829956,0.18946973979473114,0.007915248163044453,50
168,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,169,0.6838235294117647,0.8122270742358079,0.6766827945031372,0.38880950634926553,0.19205817580223083,0.20224781334400177,0.010189641267061234,50
169,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,170,0.6838235294117647,0.8122270742358079,0.6359449011438033,0.3869355608709157,0.17717264592647552,0.18428729474544525,0.0071146548725664616,50
170,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,171,0.6838235294117647,0.8122270742358079,0.633688910334718,0.3823659375924617,0.1844979226589203,0.19454500079154968,0.010047085583209991,50
171,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,172,0.6838235294117647,0.8122270742358079,0.6417209880024779,0.39064102294482295,0.18243464827537537,0.19051975011825562,0.008085109293460846,50
172,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,173,0.6838235294117647,0.8122270742358079,0.6375620563824972,0.38378004238102587,0.19830957055091858,0.2049122154712677,0.006602651905268431,50
173,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,174,0.6838235294117647,0.8122270742358079,0.6308336450773127,0.38568028888385747,0.2057248055934906,0.21502843499183655,0.00930362194776535,50
174,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,175,0.6838235294117647,0.8122270742358079,0.670972631258123,0.37914929931890223,0.1871284395456314,0.1997341364622116,0.012605702504515648,50
175,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,176,0.6838235294117647,0.8122270742358079,0.6902765584926979,0.3864115097979083,0.2086498886346817,0.22057269513607025,0.011922808364033699,50
176,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,177,0.6838235294117647,0.8122270742358079,0.6526763263870689,0.3875610433900729,0.19185292720794678,0.20537281036376953,0.01351988036185503,50
177,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,178,0.6838235294117647,0.8122270742358079,0.6445511748977736,0.38302776884101325,0.19527363777160645,0.20165280997753143,0.006379174068570137,50
178,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,179,0.6838235294117647,0.8122270742358079,0.6450070744636012,0.38179568751202897,0.17467518150806427,0.18078406155109406,0.006108881440013647,50
179,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,180,0.6838235294117647,0.8122270742358079,0.6498103656020819,0.38797708529327063,0.15638814866542816,0.16284285485744476,0.0064547075890004635,50
180,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,181,0.6838235294117647,0.8122270742358079,0.6385097614690369,0.3831939647020773,0.1997675597667694,0.2054309844970703,0.005663425661623478,50
181,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,182,0.6838235294117647,0.8122270742358079,0.6354159566701627,0.393138015229255,0.16076496243476868,0.16658996045589447,0.00582499336451292,50
182,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,183,0.6838235294117647,0.8122270742358079,0.6404246781386581,0.382401749745477,0.1663103550672531,0.17189131677150726,0.005580959841609001,50
183,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,184,0.6838235294117647,0.8122270742358079,0.6320552206506916,0.39043626103736456,0.19006359577178955,0.2009727507829666,0.01090914849191904,50
184,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,185,0.6838235294117647,0.8122270742358079,0.6389574759146747,0.3831921140570193,0.19786030054092407,0.2036363184452057,0.005776021163910627,50
185,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,186,0.6838235294117647,0.8122270742358079,0.6546443712477591,0.3900043516056612,0.2078779637813568,0.22135372459888458,0.013475753366947174,50
186,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,187,0.6838235294117647,0.8122270742358079,0.6771502196788788,0.38757116508949546,0.18616840243339539,0.1990903615951538,0.012921955436468124,50
187,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,188,0.6838235294117647,0.8122270742358079,0.6807340582211813,0.3923632522402331,0.1760450154542923,0.18224000930786133,0.006194989196956158,50
188,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,189,0.6838235294117647,0.8122270742358079,0.6511444788353116,0.3884389543756843,0.17957688868045807,0.18994639813899994,0.010369505733251572,50
189,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,190,0.6838235294117647,0.8122270742358079,0.6303071917272082,0.37984085388155653,0.18039479851722717,0.1907029002904892,0.01030810922384262,50
190,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,191,0.6838235294117647,0.8122270742358079,0.6249374297319674,0.38897521172463895,0.1592826396226883,0.17822891473770142,0.01894627884030342,50
191,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,192,0.6838235294117647,0.8122270742358079,0.6441859299061345,0.3844242810150608,0.16158568859100342,0.1709558665752411,0.009370171464979649,50
192,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,193,0.6838235294117647,0.8122270742358079,0.6776830752690634,0.38483735309587785,0.19885069131851196,0.20455484092235565,0.005704143084585667,50
193,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,194,0.6838235294117647,0.8122270742358079,0.7009192135404138,0.38464990015048534,0.18643967807292938,0.19432605803012848,0.007886376231908798,50
194,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,195,0.6838235294117647,0.8122270742358079,0.6594799289516374,0.39179436923284083,0.23037174344062805,0.24949966371059418,0.01912791281938553,50
195,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,196,0.6838235294117647,0.8122270742358079,0.625966353743684,0.39234945533447896,0.20590926706790924,0.21504583954811096,0.009136570617556572,50
196,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,197,0.6838235294117647,0.8122270742358079,0.628210538742589,0.3870796801280231,0.15327630937099457,0.16938330233097076,0.016106996685266495,50
197,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,198,0.6838235294117647,0.8122270742358079,0.6425413997734294,0.39346822731685827,0.18984754383563995,0.20103970170021057,0.011192156001925468,50
198,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,199,0.6838235294117647,0.8122270742358079,0.6617679829690971,0.3842881260225549,0.18821470439434052,0.1952938288450241,0.007079126313328743,50
199,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.1,200,0.6838235294117647,0.8122270742358079,0.6703996459643046,0.38613789159315637,0.20679476857185364,0.2132507860660553,0.0064560240134596825,50
