,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,118,0.7148014440433214,0.609988494856017,0.3734966443624438,0.01761782541871071,0.02200288698077202,0.004385062493383884,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,119,0.7148014440433214,0.6111248740128108,0.37655590138420825,0.01705235056579113,0.021220043301582336,0.004167693201452494,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,120,0.7075812274368231,0.6071650615760258,0.417542157158619,0.02878648415207863,0.03598105162382126,0.00719456747174263,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,121,0.7075812274368231,0.6097917622753553,0.3803875780141935,0.0170458871871233,0.02118895947933197,0.004143072757869959,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,122,0.7111913357400722,0.6340505199772971,0.3973218311987272,0.0241347998380661,0.031049106270074844,0.006914306897670031,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,123,0.7220216606498195,0.6633398962872369,0.4339950386434793,0.018280217424035072,0.022708265110850334,0.004428047686815262,32
123,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,124,0.7003610108303249,0.6881557394351278,0.38267049610433057,0.0186109971255064,0.023593425750732422,0.004982428625226021,41
124,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,125,0.7003610108303249,0.7010391234287194,0.3894677432571969,0.018561355769634247,0.02337677963078022,0.004815423861145973,41
125,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,126,0.6967509025270758,0.7255344231213842,0.39397973800078034,0.01673329621553421,0.0210712980479002,0.00433800183236599,32
126,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,127,0.6895306859205776,0.7351482845842838,0.34227052707134226,0.019117161631584167,0.023866796866059303,0.004749634303152561,41
127,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,128,0.6931407942238267,0.7438710678900992,0.37832320288914,0.022630278021097183,0.02818821743130684,0.005557938478887081,41
128,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,129,0.6931407942238267,0.7636772824185235,0.3532397160306573,0.017274096608161926,0.02167610451579094,0.0044020069763064384,32
129,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,130,0.6931407942238267,0.7829740001686982,0.38324235308824517,0.024331774562597275,0.030444690957665443,0.006112915929406881,41
130,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,131,0.703971119133574,0.7782070957124233,0.3600324441746968,0.021879062056541443,0.027752012014389038,0.005872949026525021,41
131,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,132,0.7075812274368231,0.7675478715981756,0.374293057853356,0.022105086594820023,0.027658334001898766,0.005553247407078743,32
132,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,133,0.7075812274368231,0.7527668775192329,0.33554507289081814,0.021369539201259613,0.027150077745318413,0.0057805380783975124,32
133,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,134,0.7184115523465704,0.7257626884749957,0.35968012218250006,0.02262837067246437,0.02826264314353466,0.005634273402392864,41
134,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,135,0.7148014440433214,0.6893763137715203,0.3672723739794115,0.022418763488531113,0.02808099426329136,0.005662229843437672,41
135,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,136,0.7220216606498195,0.6621140652469226,0.3230728433737832,0.018058408051729202,0.02283487841486931,0.004776469897478819,31
136,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,137,0.7184115523465704,0.6538783997297287,0.4307167972903699,0.03824898973107338,0.04828071966767311,0.010031730867922306,32
137,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,138,0.7184115523465704,0.6429348788091115,0.3357269242951056,0.029819931834936142,0.037215620279312134,0.0073956893756985664,41
138,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,139,0.7220216606498195,0.6412249816315515,0.3143306444421774,0.02120894193649292,0.026942646130919456,0.005733705125749111,41
139,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,140,0.7111913357400722,0.6405246772936413,0.29619737618216646,0.022942574694752693,0.02863301709294319,0.005690442863851786,41
140,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,141,0.7184115523465704,0.6387927919626236,0.3074836968012699,0.02148318476974964,0.02663273550570011,0.005149550270289183,41
141,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,142,0.7256317689530686,0.6476846648114069,0.3236101002409691,0.025991301983594894,0.032147280871868134,0.0061559793539345264,41
142,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,143,0.7256317689530686,0.6607338939394269,0.2890705999441263,0.02294841781258583,0.028786171227693558,0.0058377524837851524,41
143,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,144,0.7220216606498195,0.6837460854223796,0.2892469200328356,0.029790736734867096,0.03762970492243767,0.007838969118893147,41
144,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,145,0.7184115523465704,0.6894619137048721,0.3094039181656227,0.03466305136680603,0.04292884096503258,0.008265790529549122,41
145,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,146,0.7220216606498195,0.6983318903616497,0.27916704697034705,0.02378332056105137,0.029674826189875603,0.005891505628824234,41
146,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,147,0.7256317689530686,0.7135604415621076,0.3037341908256455,0.02738538570702076,0.034423694014549255,0.007038308307528496,41
147,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,148,0.7256317689530686,0.738860950086798,0.2822912848304685,0.032600998878479004,0.041431743651628494,0.00883074477314949,41
148,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,149,0.7256317689530686,0.7803951795612063,0.28996572978794577,0.026945937424898148,0.03401535376906395,0.007069417275488377,32
149,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,150,0.7256317689530686,0.8105368729148592,0.2610648100014504,0.02601330168545246,0.03207039833068848,0.006057096645236015,41
150,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,151,0.7184115523465704,0.8193399056792259,0.24786128049216619,0.028532125055789948,0.03562711551785469,0.007094990462064743,41
151,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,152,0.7184115523465704,0.8191651661481176,0.2664099721283447,0.028086071833968163,0.03527607396245003,0.007190001662820578,41
152,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,153,0.7184115523465704,0.8067102406706129,0.26381706326018745,0.028136514127254486,0.03522523120045662,0.007088717073202133,41
153,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,154,0.7111913357400722,0.8021178524409022,0.28002330913441253,0.030501950532197952,0.03810698539018631,0.007605033926665783,32
154,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,155,0.7184115523465704,0.8022957386715072,0.2625984345267459,0.07275256514549255,0.0908782035112381,0.018125636503100395,41
155,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,156,0.7220216606498195,0.8013066709041595,0.2674557275343232,0.03407544642686844,0.042722538113594055,0.008647090755403042,41
156,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,157,0.7256317689530686,0.7919328429869243,0.21998630234653632,0.02519235573709011,0.03155482932925224,0.006362473592162132,41
157,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,158,0.7292418772563177,0.7854618799473558,0.22659381952835247,0.02466457150876522,0.030584869906306267,0.005920298397541046,32
158,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,159,0.7292418772563177,0.7963978201150894,0.22102794479578733,0.023077327758073807,0.029048515483736992,0.005971187260001898,32
159,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,160,0.7364620938628159,0.7971978804894856,0.2236015379701446,0.03273184224963188,0.04110049828886986,0.008368655107915401,41
160,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,161,0.7328519855595668,0.8134799912571907,0.23149194092285344,0.0421479269862175,0.05313858017325401,0.010990651324391365,41
161,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,162,0.7220216606498195,0.8296580340181078,0.263572859873132,0.038935981690883636,0.04865999519824982,0.00972401350736618,41
162,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,163,0.703971119133574,0.8680612972804478,0.25814959757802325,0.04040220007300377,0.05057904124259949,0.010176840238273144,41
163,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,164,0.7111913357400722,0.8853629950966154,0.19790477008081792,0.024211253970861435,0.030549058690667152,0.0063378047198057175,41
164,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,165,0.7075812274368231,0.8935483155505998,0.212283169473635,0.029324091970920563,0.037139542400836945,0.007815451361238956,41
165,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,166,0.7111913357400722,0.8941697165369987,0.19349336079662532,0.030864432454109192,0.03878234699368477,0.007917915470898151,41
166,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,167,0.7292418772563177,0.8660706999046462,0.1898483592380838,0.038320392370224,0.04805893823504448,0.009738544933497906,41
167,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,168,0.7292418772563177,0.8615520551800728,0.22752376007847488,0.04033643379807472,0.05051206424832344,0.010175630450248718,32
168,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,169,0.7436823104693141,0.8606761302266802,0.22184894684611295,0.04719777777791023,0.059457212686538696,0.012259435839951038,41
169,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,170,0.7328519855595668,0.8722872702138764,0.18611091999337076,0.02915375679731369,0.03694326803088188,0.0077895112335681915,32
170,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,171,0.7328519855595668,0.8737743016864572,0.15979087577633017,0.03962523862719536,0.0496300533413887,0.010004814714193344,41
171,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,172,0.7436823104693141,0.8795230754784176,0.1746331759683061,0.03681143373250961,0.046107660979032516,0.009296228177845478,41
172,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,173,0.7292418772563177,0.8850530070385763,0.1531354161456409,0.025877032428979874,0.03253146633505821,0.006654433440417051,41
173,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,174,0.7328519855595668,0.8931797210659299,0.14649003744352518,0.027839122340083122,0.03461245447397232,0.006773331668227911,41
174,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,175,0.7364620938628159,0.8946408029113497,0.16797652176422315,0.038908738642930984,0.048541199415922165,0.009632459841668606,41
175,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,176,0.7328519855595668,0.9072581933545215,0.12505960959242657,0.019761407747864723,0.024890128523111343,0.0051287212409079075,32
176,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,177,0.7292418772563177,0.9384308374353818,0.19810727159042033,0.03647148236632347,0.04600660875439644,0.009535127319395542,31
177,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,178,0.7220216606498195,0.9611242264509201,0.18856594543676913,0.04076743125915527,0.05126180872321129,0.010494375601410866,41
178,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,179,0.7148014440433214,0.9912956899830273,0.13880012593581342,0.02488488331437111,0.031105905771255493,0.0062210215255618095,32
179,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,180,0.7328519855595668,0.9640108547040395,0.25082217080564034,0.06262017041444778,0.07997965067625046,0.017359480261802673,41
180,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,181,0.7472924187725631,0.9103544821696622,0.1752817331586124,0.03306714817881584,0.04178538918495178,0.00871824100613594,41
181,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,182,0.7617328519855595,0.8681929183857782,0.19608407723135315,0.04673656076192856,0.058927249163389206,0.012190688401460648,32
182,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,183,0.7689530685920578,0.8346862309213195,0.1544811097087293,0.03416529670357704,0.04279646277427673,0.008631166070699692,41
183,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,184,0.779783393501805,0.8117094916158489,0.14003335540977918,0.03665243834257126,0.04620231315493584,0.009549875743687153,41
184,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,185,0.779783393501805,0.7812832516218935,0.16138307691619894,0.034923650324344635,0.043716419488191605,0.008792771026492119,41
185,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,186,0.776173285198556,0.7688565883785486,0.10215457672602497,0.018561379984021187,0.023854529485106468,0.005293149966746569,32
186,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,187,0.7906137184115524,0.7575014554496322,0.14715172282261094,0.03675225004553795,0.04581919312477112,0.009066942147910595,41
187,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,188,0.7870036101083032,0.7660939028220517,0.14865667124686296,0.04042764753103256,0.050502415746450424,0.010074770078063011,32
188,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,189,0.7725631768953068,0.7960674273116248,0.09512217157753185,0.023117899894714355,0.02940426580607891,0.006286364980041981,32
189,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,190,0.7725631768953068,0.823563450840967,0.11957556343773698,0.03729993477463722,0.04676011949777603,0.009460183791816235,41
190,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,191,0.7545126353790613,0.8694092925504915,0.0818659111617073,0.016059089452028275,0.020471185445785522,0.0044120969250798225,31
191,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,192,0.7581227436823105,0.9229799731368465,0.13961231524874346,0.06599045544862747,0.08281781524419785,0.016827357932925224,41
192,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,193,0.7509025270758123,0.9544550151564181,0.148444271028587,0.03180953115224838,0.039844758808612823,0.008035228587687016,41
193,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,194,0.7436823104693141,1.0026086122462792,0.10886812275275588,0.027246136218309402,0.034097958356142044,0.006851822137832642,31
194,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,195,0.740072202166065,1.0651451007329993,0.08603432478703325,0.017171710729599,0.02157995104789734,0.004408239386975765,32
195,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,196,0.740072202166065,1.0883762751306807,0.15041846730746328,0.036675818264484406,0.046569544821977615,0.009893728420138359,41
196,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,197,0.7364620938628159,1.1059570565287555,0.16297475376632065,0.04274667799472809,0.053226131945848465,0.010479453019797802,32
197,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,198,0.7364620938628159,1.0987579276785255,0.15469563036430173,0.049139127135276794,0.06176796182990074,0.012628834694623947,41
198,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,199,0.740072202166065,1.0708463831405555,0.10983961734284715,0.034395087510347366,0.04312959313392639,0.00873450469225645,41
199,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,200,0.7545126353790613,1.0462700439084853,0.07867410764575186,0.022786756977438927,0.02862234227359295,0.005835585296154022,41
200,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,201,0.740072202166065,1.0261575219620551,0.09748374031652221,0.02948043681681156,0.037427615374326706,0.007947178557515144,41
201,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,202,0.7545126353790613,0.9837115890213421,0.07182348404851993,0.03833635896444321,0.047357022762298584,0.009020664729177952,41
202,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,203,0.7545126353790613,0.9649105157570115,0.050616514122521036,0.01449667103588581,0.018262796103954315,0.0037661250680685043,32
203,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,204,0.7545126353790613,0.9522363222337195,0.10148293610048913,0.039201464504003525,0.049000512808561325,0.009799049235880375,41
204,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,205,0.7581227436823105,0.947679812860276,0.07845457614021142,0.01784254051744938,0.022597013041377068,0.004754472523927689,32
205,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,206,0.7581227436823105,0.9478987510582166,0.08459933911018619,0.029094718396663666,0.03650389984250069,0.007409181911498308,41
206,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,207,0.7509025270758123,0.9612542281193392,0.05144224993418902,0.017070423811674118,0.02187243662774563,0.004802012350410223,32
207,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,208,0.7545126353790613,0.9732793591517422,0.07099439014862405,0.027406152337789536,0.034295786172151566,0.00688963383436203,41
208,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,209,0.7436823104693141,0.9964476346304374,0.08433613588056732,0.02890491671860218,0.036478810012340546,0.007573893293738365,41
209,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,210,0.7509025270758123,1.0206711772430157,0.11767890122037654,0.045566264539957047,0.05701107904314995,0.011444813571870327,41
210,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,211,0.7545126353790613,1.0510300406254829,0.07047065248394885,0.021889206022024155,0.027498487383127213,0.005609280429780483,41
211,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,212,0.7509025270758123,1.084758944703,0.0851073094155276,0.03218141943216324,0.04024587199091911,0.008064454421401024,41
212,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,213,0.7472924187725631,1.1244893017091921,0.09944582287585588,0.048118457198143005,0.06052178144454956,0.012403326109051704,41
213,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,214,0.740072202166065,1.146902821346053,0.05422469017141294,0.019312428310513496,0.024168090894818306,0.004855663049966097,41
214,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,215,0.7256317689530686,1.1843494865245052,0.07644306659278255,0.037020426243543625,0.04606068506836891,0.009040259756147861,41
215,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,216,0.7328519855595668,1.192033215106598,0.083658506240832,0.033111125230789185,0.04163195565342903,0.008520829491317272,41
216,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,217,0.7472924187725631,1.1709230817854404,0.05845091851235072,0.021901022642850876,0.027404943481087685,0.0055039203725755215,41
217,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,218,0.7436823104693141,1.1295490477234125,0.061764256464226584,0.02237815409898758,0.028480827808380127,0.006102674640715122,41
218,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,219,0.7581227436823105,1.0779511588891701,0.16305397653316217,0.05218087136745453,0.06560136377811432,0.01342049427330494,41
219,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,220,0.7689530685920578,1.0411184383024061,0.03479932423590893,0.011584137566387653,0.01473757904022932,0.003153441473841667,31
220,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,221,0.776173285198556,1.0266472600400447,0.06295455357673148,0.03077824041247368,0.0390012226998806,0.008222982287406921,41
221,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,222,0.7689530685920578,1.0259600342118314,0.04481130033822321,0.015462727285921574,0.019161691889166832,0.003698964836075902,41
222,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,223,0.7653429602888087,1.0230518491406526,0.04849515999894498,0.024085741490125656,0.03004174306988716,0.0059560020454227924,41
223,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,224,0.7689530685920578,1.0176983246978903,0.04974966466017976,0.020606447011232376,0.02574005164206028,0.005133605096489191,41
224,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,225,0.776173285198556,1.012217001404081,0.04635551348215015,0.02483913116157055,0.03110334277153015,0.00626421207562089,41
225,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,226,0.779783393501805,1.020542460813054,0.04383602763367135,0.016500551253557205,0.020605625584721565,0.00410507433116436,41
226,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,227,0.779783393501805,1.0566534373110958,0.1265318296889479,0.057102978229522705,0.07191376388072968,0.014810786582529545,41
227,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,228,0.7653429602888087,1.1126697043755225,0.06093058150045846,0.031349409371614456,0.039402712136507034,0.008053302764892578,41
228,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,229,0.7617328519855595,1.1682683340140751,0.0463787487072007,0.021167144179344177,0.026590609923005104,0.005423465743660927,41
229,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,230,0.7472924187725631,1.2313456156424114,0.05637941711975145,0.015615338459610939,0.019848395138978958,0.004233056213706732,32
230,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,231,0.7328519855595668,1.300464875783239,0.09998101656404665,0.05603702366352081,0.06982475519180298,0.013787729665637016,41
231,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,232,0.7220216606498195,1.3445690097021206,0.08290985974613804,0.03035217896103859,0.03817807883024216,0.007825898937880993,41
232,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,233,0.7292418772563177,1.334186083397695,0.06037501331657262,0.024226687848567963,0.031057778745889664,0.006831091828644276,41
233,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,234,0.7328519855595668,1.3279836245945522,0.0381437326206651,0.01628122478723526,0.020420975983142853,0.004139751195907593,32
234,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,235,0.7364620938628159,1.3346008928758757,0.061372998945080325,0.02285189740359783,0.028696423396468163,0.005844525992870331,32
235,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,236,0.7364620938628159,1.3214929375265325,0.09051525788353301,0.03978508338332176,0.04993438348174095,0.01014930009841919,41
236,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,237,0.7364620938628159,1.280493849303041,0.037584224418543914,0.011753158643841743,0.014876127243041992,0.0031229685992002487,41
