,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
216,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,217,0.556015225978778,0.7425046783022383,0.054740967190909116,0.00023739377502352,0.00030126507044769824,6.387130270013586e-05,22
217,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,218,0.5195507974542425,0.9260636035793723,0.024669761494310063,7.350507803494111e-05,0.00018122080655302852,0.00010771572851808742,22
218,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,219,0.5195507974542425,0.9249915200772603,0.054816732883707364,0.0001879101328086108,0.00021810880571138114,3.019867290277034e-05,22
219,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,220,0.557289393094284,0.7781486158465384,0.07584517551903527,0.00043328525498509407,0.0005371221341192722,0.00010383688641013578,22
220,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,221,0.5785503670404233,0.6779012975037695,0.05951163104777648,0.0003750480536837131,0.0004661062848754227,9.105823846766725e-05,22
221,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,222,0.5554433905906734,0.7408530621368168,0.05602150333156301,0.0002878307714127004,0.00034565074020065367,5.7819957874016836e-05,22
222,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,223,0.5423092671365753,0.8623907234295776,0.05251225184501064,0.00019174153567291796,0.0002748995029833168,8.31579600344412e-05,22
223,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,224,0.5390693635419077,0.8343621829652604,0.036409237734253766,0.00018681003712117672,0.0002181720919907093,3.13620621454902e-05,22
224,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,225,0.5370841342383386,0.8718114668149715,0.0587290963136845,0.00028227121219970286,0.00034576942562125623,6.349820614559576e-05,22
225,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,226,0.5590682579959262,0.7128475925090673,0.0945643998788331,0.0003260058001615107,0.00044786027865484357,0.00012185447121737525,22
226,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,227,0.5416549448511832,0.8230466856701186,0.03390977195337076,0.00023808919650036842,0.0003144540823996067,7.636488589923829e-05,22
227,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,228,0.5369212508130874,0.87105938390818,0.02904016789133576,0.00016708686598576605,0.00019652493938338012,2.943806794064585e-05,22
228,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,229,0.5000765695969273,0.9094716064535963,0.04745004296577958,0.00020548742031678557,0.0002380743680987507,3.258695505792275e-05,22
229,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,230,0.5468753188432375,0.8082905558741275,0.06631106583782556,0.00022189642186276615,0.00027902412693947554,5.712770143873058e-05,22
230,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,231,0.5391901684255385,0.8662322569897981,0.03541920020943508,0.00012838226393796504,0.00015915495168883353,3.07726877508685e-05,22
231,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,232,0.5392832081618074,0.8821708230294628,0.04302808957978744,0.00018229143461212516,0.00021524971816688776,3.2958290830720216e-05,22
232,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,233,0.5442924840114824,0.8589873194076008,0.055320852938827804,0.00034745087032206357,0.0004145923594478518,6.71414818498306e-05,22
233,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,234,0.5603228770167558,0.7760761648537378,0.03448537167331035,0.00025909626856446266,0.00032735386048443615,6.825759191997349e-05,22
234,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,235,0.4968085709611271,0.9771104477010916,0.05280167591567575,0.00020796888566110283,0.00037791088107042015,0.00016994199540931731,22
235,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,236,0.5243351914860497,0.9181921587086581,0.0491778099517846,0.00022040493786334991,0.00025371156516484916,3.330663457745686e-05,22
236,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,237,0.5248466844154049,0.9393624748576092,0.03556047351184216,0.00020823538943659514,0.00024016066163312644,3.1925272196531296e-05,22
237,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,238,0.5443411760365089,0.8720496294687623,0.04436640255682339,0.0003203036612831056,0.0003728893934749067,5.25857467437163e-05,22
238,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,239,0.5469451017688902,0.8703041900511839,0.052907772463831035,0.00019988905114587396,0.00023974750365596265,3.985845614806749e-05,22
239,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,240,0.5850764491793297,0.708776926927496,0.09791231988929212,0.00045344087993726134,0.000650366535410285,0.00019692564092110842,22
240,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,241,0.5468625515611443,0.8296469028013623,0.03674876860088923,0.00019308429909870028,0.00026990039623342454,7.681609713472426e-05,22
241,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,242,0.5858564219548863,0.694963670170418,0.0667848930397833,0.0003603314107749611,0.0005051438347436488,0.00014481242396868765,22
242,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,243,0.589685067698112,0.690268208891267,0.0706539209741591,0.0003660963266156614,0.00042964532622136176,6.354900688165799e-05,22
243,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,244,0.5665890872682902,0.7454012663180065,0.041042429078582,0.0003364982840139419,0.000401773169869557,6.527487857965752e-05,22
244,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,245,0.5139581758084772,0.9584189810517301,0.05412566240093756,0.00017177112749777734,0.00036468476173467934,0.000192913634236902,22
245,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,246,0.5088851961437583,0.9664605276468956,0.040615982716818426,0.00015165387594606727,0.00017989313346333802,2.8239253879291937e-05,22
246,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,247,0.5269760296374377,0.9165013889850558,0.024787626301192422,0.00017931814363691956,0.00020304950885474682,2.3731368855806068e-05,22
247,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,248,0.5364128958265776,0.864168266105494,0.032691240063021806,0.00024142296751961112,0.00028492597630247474,4.350300878286362e-05,22
248,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,249,0.5469075065870133,0.825783439949226,0.07092660700648346,0.0003330388863105327,0.0003999967302661389,6.695783667964861e-05,22
249,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,250,0.5166220990422205,0.9479260707410934,0.04255036801015112,0.0001274182868655771,0.00019475002773106098,6.733173358952627e-05,22
250,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,251,0.4785562832354958,1.0296572287534078,0.02126724871446971,0.00014693796401843429,0.0001896186004159972,4.268062912160531e-05,22
251,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,252,0.5395372042923124,0.8983557306826363,0.03769363079601053,0.00025419186567887664,0.00033014611108228564,7.5954245403409e-05,22
252,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,253,0.5449141719492956,0.8815104958813688,0.03597734489964999,0.00021431964705698192,0.0002584473695605993,4.4127722503617406e-05,22
253,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,254,0.5468696296312392,0.854299770129617,0.055739928116302254,0.00022746862669009715,0.0002717193274293095,4.425069710123353e-05,22
254,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,255,0.5614906336933774,0.7275448352185554,0.04162570811829276,0.00018680692301131785,0.0002855507773347199,9.874384704744443e-05,22
255,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,256,0.5470285194988502,0.8067680551325689,0.04786781452130527,0.0002516868698876351,0.0003164032241329551,6.471635424531996e-05,22
256,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,257,0.5416905121171213,0.8484343847354078,0.031789380703544756,0.00014911897596903145,0.00017048479639925063,2.1365825887187384e-05,22
257,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,258,0.544269410354875,0.85963796609515,0.045213812207591464,0.00026959337992593646,0.0003167862305417657,4.7192843339871615e-05,22
258,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,259,0.5601668097291345,0.7474190590144242,0.055293738331899725,0.00029778844327665865,0.0004057672049384564,0.00010797876893775538,22
259,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,260,0.5374833254970165,0.9206480834369178,0.047883723351300096,0.0003493921831250191,0.0005119437701068819,0.00016255158698186278,22
260,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,261,0.5314160137547841,0.901715456781365,0.04372144656954333,0.0001798911689547822,0.00020965594740118831,2.9764778446406126e-05,22
261,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,262,0.544509467622167,0.8277412302585901,0.03341936096549034,0.0003506386128719896,0.0004071311268489808,5.6492503063054755e-05,22
262,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,263,0.544509467622167,0.8312164295259472,0.03227491425879469,0.00024027394829317927,0.000278381077805534,3.810712951235473e-05,22
263,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,264,0.5554433905906734,0.7858715316988101,0.05591073163404046,0.00030435703229159117,0.0003666415286716074,6.228448182810098e-05,22
264,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,265,0.5316737133065886,0.905624347559411,0.032891117265998304,0.00010649776959326118,0.0001742936292430386,6.779585964977741e-05,22
265,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,266,0.5547002704668513,0.838278825042453,0.041300028283149,0.00037534747389145195,0.00043315780931152403,5.7810328144114465e-05,22
266,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,267,0.5470285194988502,0.8300251030582643,0.04922180585669015,0.00022924304357729852,0.0002731095883063972,4.3866537453141063e-05,22
267,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,268,0.5343001138193059,0.926820550065484,0.03522754550212994,0.00019813253311440349,0.00026007709675468504,6.194457091623917e-05,22
268,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,269,0.5364243566130295,0.8661643841445184,0.042524189495650885,0.00023375736782327294,0.0002810215810313821,4.7264205932151526e-05,22
269,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,270,0.5421480530675332,0.9216172283689513,0.04336924809560349,0.00024384028802160174,0.0003099529130849987,6.611262506339699e-05,22
270,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,271,0.53041346658923,0.971920775554413,0.025616174061063,0.0001935379987116903,0.00023079340462572873,3.725540227605961e-05,22
271,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,272,0.5416469931221344,0.8645910627883148,0.046502575974657456,0.00018687047122512013,0.00024224397202488035,5.537350079976022e-05,22
272,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,273,0.5788773014640619,0.7491062934348672,0.043569006713699884,0.00018266576807945967,0.0002713712747208774,8.870550664141774e-05,22
273,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,274,0.5312491014766616,0.9155482702665493,0.036296254342464224,0.00023816792236175388,0.00037114578299224377,0.00013297786063048989,22
274,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,275,0.5338269593815457,0.8996572839562739,0.03874546223828061,0.0002666350919753313,0.0003060178423766047,3.93827649531886e-05,22
275,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,276,0.5494701108221334,0.8685643244232585,0.04377480373209851,0.00030661950586363673,0.00036632499541155994,5.970549682388082e-05,22
276,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,277,0.5265703302665122,0.9533685735513043,0.05327947698216038,0.0003970682737417519,0.0005181040032766759,0.0001210357149830088,22
277,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,278,0.5494968980251971,0.8774102367687338,0.06075245279670608,0.0003451738157309592,0.0004345192282926291,8.934541983762756e-05,22
278,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,279,0.5038171487903776,0.9974401297637809,0.023602113943674008,0.0001034317392623052,0.0001684039452811703,6.497220601886511e-05,22
279,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,280,0.5520661099098646,0.8583590291344511,0.04220130684764378,0.00024292076705023646,0.0003262144164182246,8.32936420920305e-05,22
280,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,281,0.5391190563175304,0.8982173529100775,0.03199267291929573,0.0001529989531263709,0.0001884588273242116,3.54598778358195e-05,22
281,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,282,0.5546523376035263,0.8608007426284794,0.03500832648397508,0.00022572818852495402,0.00026240324950776994,3.667506462079473e-05,22
282,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,283,0.5022151010462866,1.0429555829872115,0.018568548865997316,0.00010701829887693748,0.0002254181745229289,0.00011839987564599141,22
283,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,284,0.5312491014766616,0.9271106081703706,0.03265044870786369,0.00020666205091401935,0.0002791333245113492,7.247128087328747e-05,22
284,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,285,0.5390406008281052,0.8797028517823325,0.07721825995143841,0.0005485950387082994,0.0006687633576802909,0.00012016830442007631,22
285,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,286,0.5442570546927161,0.8422928239518371,0.055960520281752746,0.00031363690504804254,0.0003612070868257433,4.757018541567959e-05,22
286,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,287,0.5759158430027601,0.773549797657241,0.04218428806211292,0.0002685431973077357,0.000345291307894513,7.674812513869256e-05,22
287,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,288,0.5339494412838712,0.8999205165132098,0.05060968090864746,0.00027239450719207525,0.0003783484862651676,0.00010595397179713473,22
288,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,289,0.5192799022415798,0.9599363776581461,0.04001938613893633,0.00020550157933030277,0.00025071241543628275,4.521083246800117e-05,22
289,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,290,0.5494767866076017,0.8378697811063371,0.04199407719795338,0.0003098174056503922,0.0003912083921022713,8.139098645187914e-05,22
290,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,291,0.5390406008281052,0.8840372686266351,0.02691136768553406,0.00023375306045636535,0.00027656700694933534,4.28139501309488e-05,22
291,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,292,0.5390693635419077,0.8578219930992377,0.052237667268226776,0.0003326422884128988,0.0003883200406562537,5.567774860537611e-05,22
292,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,293,0.5913986992824438,0.7115091576911011,0.06646891909609125,0.0003575719892978668,0.0005291869747452438,0.0001716149999992922,22
293,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,294,0.5601977832642419,0.7946060592911156,0.036787071851590136,0.00048345705727115273,0.000598306767642498,0.00011484969581943005,22
294,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,295,0.521280331227275,0.9293309507512963,0.034243202643384305,0.00018798606470227242,0.0002971404464915395,0.00010915438178926706,22
295,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,296,0.5364506086387147,0.8720430453807357,0.05773614024616439,0.000285696005448699,0.00035460942308418453,6.891341035952792e-05,22
296,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,297,0.5338774230813111,0.8850838697852232,0.025671537008813833,0.00013676048547495157,0.00015499982691835612,1.8239339624415152e-05,22
297,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,298,0.5289009468502264,0.9170675243114171,0.029299647717694333,0.0001847309758886695,0.00022345702745951712,3.8726047932868823e-05,22
298,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,299,0.5365723103616664,0.8982591546808888,0.035041545205537906,0.0001749803777784109,0.0002087023895001039,3.372200808371417e-05,22
299,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,300,0.5907527969578087,0.7493033919102186,0.037373749876860526,0.0003147043171338737,0.0004670935159083456,0.00015238918422255665,22
300,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,301,0.5599279872250126,0.8289871823606045,0.017438563993412325,0.00010739815479610115,0.0001523727987660095,4.4974647607887164e-05,22
301,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,302,0.5186267566332291,0.9238994680158439,0.04080925840905613,0.00021283506066538393,0.0003027543134521693,8.991924551082775e-05,22
302,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,303,0.5521390429003941,0.8557485806300724,0.05658328004329549,0.0004302703309804201,0.00051075842930004,8.04880983196199e-05,22
303,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,304,0.49604568336887955,1.002447601612604,0.05008373009040952,0.00017499300884082913,0.0002894239441957325,0.00011443092807894573,22
304,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,305,0.5574138665741355,0.7997582061829415,0.05687915482029149,0.00033199123572558165,0.0005185808404348791,0.00018658961926121265,22
305,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,306,0.5390406008281052,0.8602994012354006,0.02906403533204205,0.00011409973376430571,0.00014186456974130124,2.776483233901672e-05,22
306,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,307,0.5468753188432375,0.8484416497522034,0.028565524601038884,0.0001468941627535969,0.0001753085380187258,2.8414371627150103e-05,22
307,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,308,0.5902118705343096,0.7429856099161668,0.05395637384023179,0.00033110950607806444,0.00048432228504680097,0.00015321279352065176,22
308,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,309,0.5442570546927161,0.8485901670971217,0.05031761452026495,0.00031173473689705133,0.00047031170106492937,0.00015857697871979326,22
309,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,310,0.5445029137697658,0.8804350105964736,0.03649164113872261,0.00023067599977366626,0.00026436112239025533,3.3685126254567876e-05,22
310,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,311,0.5497032501894998,0.8911038900068818,0.03702098963126032,0.0002243274066131562,0.0002644829801283777,4.015558079117909e-05,22
311,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,312,0.5497032501894998,0.8898003564779611,0.02601521455322985,0.00010634710633894429,0.00011857382924063131,1.222672472067643e-05,22
312,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,313,0.5521069582827846,0.8529320548102793,0.033317505333318634,0.00027525259065441787,0.00032020232174545527,4.4949727453058586e-05,22
313,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,314,0.5195507974542425,0.9933405568679254,0.024618204505267468,0.00017040397506207228,0.00027920358115807176,0.0001087996133719571,22
314,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,315,0.5469075065870133,0.8505859259153424,0.047429989355573944,0.0003326501464471221,0.00046899207518436015,0.00013634192873723805,22
315,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,316,0.5532122564572604,0.8064306620801692,0.043195049666841935,0.00028311266214586794,0.0003404425224289298,5.732985300710425e-05,22
316,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,317,0.5494767866076017,0.8630887309679378,0.03163853056771172,0.00020473917538765818,0.00025741601712070405,5.267684537102468e-05,22
317,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,318,0.5216885723420658,0.990162688988627,0.02325767954515124,0.00010823501361301169,0.00018096690473612398,7.273189112311229e-05,22
318,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,319,0.5606238208505129,0.8030648225734458,0.07260042214554481,0.00030202523339539766,0.00046900022425688803,0.00016697499086149037,22
319,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,320,0.5494968980251971,0.8660116294480661,0.030993947836528108,0.00017936485528480262,0.0002263989154016599,4.70340637548361e-05,22
320,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,321,0.560464995177653,0.8085238038080581,0.02915030044757507,0.0002527578908484429,0.0003072746330872178,5.451674951473251e-05,22
321,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,322,0.5395372042923124,0.9196216493324227,0.036615925606086175,0.0001564153062645346,0.00024883414153009653,9.241884254151955e-05,22
322,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,323,0.5254685105929506,1.001333556395248,0.021665671410631727,0.00014424911933019757,0.0001931873121066019,4.8938200052361935e-05,22
323,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,324,0.5390439985632989,0.8611811340798958,0.045133183539887385,0.0002776636683847755,0.00039535629912279546,0.00011769263073801994,22
324,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,325,0.5423092671365753,0.9282161346681146,0.0431605235260742,0.00018702266970649362,0.00023701682221144438,4.999415250495076e-05,22
325,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,326,0.5879080730738089,0.7602437164279888,0.04391795070206916,0.0002753539592958987,0.00044612452620640397,0.00017077055235859007,22
326,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,327,0.557289393094284,0.8197181617267046,0.046916624654973434,0.0004113494069315493,0.000534852675627917,0.00012350328324828297,22
327,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,328,0.5817890663339899,0.7743286607637717,0.04017611465162852,0.00015515845734626055,0.00020313980348873883,4.798134250449948e-05,22
328,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,329,0.5372712841497043,0.9352325645847716,0.02822825119259174,0.00014206934429239482,0.0002892685297410935,0.0001471991854486987,22
329,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,330,0.5245775248950632,0.9729958960132403,0.028857896312944248,0.00014467950677499175,0.00017794501036405563,3.326550722704269e-05,22
330,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.0001,331,0.544301235611677,0.8476075933662328,0.04768023705956611,0.0003200477221980691,0.00042579809087328613,0.00010575036139925942,22
